word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
price,0.2083075,-0.13430336,0.04033722,-0.08028178,-0.015956951,0.1240918,-0.061153762,-0.06185115,-0.4594028,-0.19401373,-0.12663676,-0.2277834,0.057323635,-0.15965346,-0.05816012
work,0.02137752,-0.09203257,-0.23053898,-0.082614176,-0.32484123,0.086910404,-0.031532865,-0.004298454,0.2157717,0.17793359,0.02631095,-0.040137175,0.09104551,-0.10308376,-0.057538304
going,0.13199687,-0.022939742,-0.23567049,0.11735803,-0.17373246,0.032188497,-0.08696684,-0.07542592,0.1514738,-0.23427214,-0.26502514,0.2903469,0.10844539,-0.061332703,-0.06590078
senate,-0.31242573,-0.10056686,-0.051373795,-0.15941401,-0.100064605,0.09238903,-0.16125421,-0.06608626,-0.23593749,-0.24187113,-0.10009008,-0.2359057,0.23935379,-0.005174844,-0.071814425
research,0.23405397,-0.07078877,0.14934699,-0.09343411,0.018433813,-0.06706207,0.12353358,-0.055746395,-0.0023696292,-0.107372925,-0.21855643,-0.013620312,-0.23104961,-0.079296164,-0.053780004
st,0.28902727,-0.07970141,0.08015478,-0.11612839,-0.34818488,-0.13334966,0.015127645,-0.06956556,-0.04317847,-0.12104122,0.04598391,0.27518338,-0.046129405,0.01668976,-0.05480748
student,-0.19038968,-0.09355645,-0.047289338,0.058520053,-0.38366866,0.40678513,0.018020006,-0.08302031,-0.3536767,0.16914394,0.16385524,0.047136605,-0.29939264,-0.095726654,-0.06855557
come,0.14928815,-0.08956842,-0.011408136,0.027419964,0.008959463,-0.16954261,-0.043525755,-0.071000524,-0.012600359,0.017073529,0.111038275,-0.049521852,0.0488357,0.045777794,-0.063163675
control,-0.17752118,-0.08956463,-0.07932406,-0.03567847,-0.33640185,0.33002633,-0.11623146,-0.06972075,0.14437537,0.14682761,0.26327935,-0.30026698,0.035873424,0.09736605,-0.061583742
proposal,0.0042431154,-0.06780914,-0.1671246,-0.101620026,0.05524752,0.27009973,-0.24289854,-0.053324368,-0.44404498,-0.05826301,-0.34717602,0.12992299,0.17189535,-0.07641265,-0.055326838
market,0.11649777,-0.04580647,-0.14393143,-0.09440368,-0.22806327,0.3320632,0.16782665,-0.06195148,-0.41948318,0.07428314,-0.05019259,-0.10409484,-0.0675687,0.21272647,-0.058238
used,0.33500913,-0.10658849,-0.0409766,-0.1685355,-0.30073583,-0.22869192,-0.18782751,-0.073602974,0.28312972,-0.21812028,0.07662535,-0.032208756,-0.4502237,-0.020165715,-0.06218709
measure,-0.11215614,-0.07526855,-0.19083352,-0.09079074,-0.43345246,0.10562125,-0.33620912,-0.069337994,-0.012759345,-0.24441113,-0.26325732,0.047926668,0.3266459,0.17737587,-0.063195445
legal,0.118817724,-0.0877357,0.25644076,-0.17933452,0.17764398,0.12699445,-0.19815405,-0.054097876,-0.2439221,-0.12256738,-0.18901686,-0.32060426,-0.557517,0.1871143,-0.051997297
big,0.19109726,-0.03276086,0.2687648,0.15825644,0.20612723,-0.058235105,0.07728994,-0.06360132,-0.5650955,0.00585658,0.21263129,-0.009177337,-0.15619807,-0.061896842,-0.053619225
good,0.1682888,-0.117909,-0.028344784,0.008269664,-0.2047329,-0.30351126,0.26618508,-0.0790054,-0.088741705,0.021275917,-0.16310045,-0.15525934,0.3864075,0.22589186,-0.069174066
smokefree,0.21252754,-0.08959552,-0.13733548,-0.21072003,-0.2628977,0.21706153,-0.14233054,-0.08005449,-0.3918348,-0.1397434,0.121662125,0.21320432,-0.36084834,-0.14849813,-0.0664908
damage,-0.023324797,-0.0019879856,-0.310188,-0.057313938,0.16260609,-0.19838001,-0.15386948,-0.055762064,0.25001273,-0.21751302,-0.1430961,-0.023526743,-0.34041777,-0.11590485,-0.05090462
whether,-0.04539409,-0.0862127,-0.36295003,-0.09871668,0.2853677,-0.36337677,-0.07820226,-0.02086561,-0.39735526,-0.1381576,0.56298995,-0.2054479,0.3936241,0.04735,-0.057028957
building,-0.18773212,0.004744217,-0.0770546,-0.18214655,-0.14469926,0.20752712,-0.2369543,-0.07371979,-0.0053894385,-0.09384692,0.2727747,-0.20521846,-0.2340024,-0.16268122,-0.06294566
show,-0.31475252,0.0017670634,0.10385651,-0.120244235,0.020631498,-0.20072709,-0.1323223,-0.08676385,0.0097556235,-0.362925,0.4463272,0.23777431,-0.48304132,-0.0465476,-0.070853345
store,0.5303099,-0.0809819,-0.23627365,-0.12411557,-0.26899865,-0.4043533,0.21397488,-0.07995482,-0.37205884,0.04620004,-0.46504962,-0.006649896,-0.36438712,-0.15618779,-0.06065164
every,0.21453975,-0.10015142,-0.1143991,0.17459375,0.38413322,0.1222787,-0.22834542,-0.07742536,-0.07481415,-0.24856815,-0.19382262,0.08250248,-0.1021398,-0.106747106,-0.071877286
think,-0.013686176,-0.122804135,-0.31259334,-0.012658336,-0.1705576,-0.0791402,-0.057023287,-0.08150473,-0.18061651,0.11868928,-0.020983502,0.21341191,0.31731918,0.006044781,-0.0780024
thursday,-0.15478203,-0.10684607,0.053996425,-0.10846386,0.11870422,0.1220431,0.045222268,-0.07369582,0.40492967,-0.3477181,-0.30489716,-0.17490488,0.045833867,-0.06256562,-0.061130203
know,0.18585134,-0.13621256,0.27541655,-0.1303197,-0.2537509,0.07010091,-0.05410714,0.056574218,-0.13250929,0.32164556,-0.2721899,-0.17844087,-0.43321034,-0.012977854,-0.074151725
policy,-0.507876,-0.11324227,-0.16233088,-0.22671427,-0.14818236,0.48878437,-0.2206182,-0.09424574,-0.38565892,-0.5817473,-0.5678354,-0.34345487,-0.17935349,-0.019730806,-0.081620105
medical,0.21501912,-0.086602464,0.20063435,-0.18499753,0.18479212,0.10624528,-0.23012222,-0.0046478375,0.19538304,-0.28469756,-0.60292184,-0.13001609,-0.4603597,-0.020012954,-0.07079967
congress,-0.26821342,-0.12927747,-0.06411026,-0.045091983,0.19267309,-0.17704612,0.023047792,-0.06719958,-0.3962129,-0.15799348,-0.15434437,-0.11314567,0.3810148,-0.19073646,-0.060363825
support,-0.17932118,-0.12182572,-0.27286822,0.14982846,-0.4147696,-0.05653249,-0.026580038,-0.07653537,0.11229076,0.23284414,-0.34814966,0.1931326,0.26783618,0.17186148,-0.07263993
life,-0.37315682,-0.043259367,0.19243301,0.02942506,-0.102582045,-0.23601723,-0.20777228,-0.09178907,0.34737867,0.081346184,0.31154037,-0.1768056,-0.24110417,-0.18885204,-0.0753253
care,0.14697206,-0.08075584,0.2171165,-0.13961507,0.11717385,-0.076323494,-0.11306532,-0.06785742,0.13258669,-0.34657052,-0.22941014,0.15207815,4.258504e-05,-0.12735905,-0.063166894
stop,0.07832607,-0.101330906,-0.1490449,-0.069215424,0.25287333,-0.03279521,-0.14235985,-0.081645414,-0.1500461,0.19009691,-0.11459851,0.20199344,-0.04177463,-0.22035463,-0.08047802
legislation,-0.37711275,-0.07175601,-0.17115034,-0.03852867,-0.22232825,0.30850998,-0.2611947,-0.056072712,0.115934975,-0.13459781,-0.3451533,-0.26755697,0.24690178,0.032734286,-0.053460397
young,0.0058529736,-0.08363662,-0.008983112,-0.030257847,-0.1573883,0.052965038,-0.25969326,-0.070317395,-0.0011602156,-0.37820017,0.27769312,0.12309132,-0.26250935,0.11590399,-0.06083876
number,-0.2836865,-0.078882754,0.0008911876,0.07974787,-0.30779228,0.046839975,0.33720315,0.014007108,-0.14099629,0.008517872,0.41379818,0.13021849,-0.0534704,-0.1395263,-0.05163648
california,-0.085404836,-0.00978279,0.3076048,-0.21637581,0.10638547,-0.044344366,-0.011652941,-0.0943145,0.2358355,-0.0025529386,0.056185186,0.013528347,-0.11950812,-0.21954612,-0.093609534
habit,-0.19556774,-0.09449116,-0.277253,0.03689135,0.20260471,-0.12891667,-0.20971207,-0.016052516,0.07650444,0.11269895,0.29435718,-0.05495849,-0.102111556,-0.08409357,-0.07669521
rate,0.07288112,-0.06324367,-0.2681329,0.052565236,-0.2962657,-0.17783426,-0.0650018,-0.05185377,0.14181225,-0.21330173,0.37050882,-0.017043525,-0.3962532,-0.2540275,-0.0519858
executive,0.13975371,-0.09122513,0.31125262,-0.17342451,0.16966745,0.024675794,0.051744077,-0.07459944,-0.5321747,-0.10190802,0.021349078,-0.2825231,-0.15893494,-0.03195463,-0.06184514
farmer,0.13382016,0.26307747,-0.31127664,-0.10137956,0.0429234,-0.06996376,-0.1607211,-0.07787693,-0.38717368,-0.31996542,0.27142927,-0.12919442,-0.12485668,-0.17635728,-0.065470085
committee,0.09827741,0.043005344,-0.1813468,-0.13414218,-0.3751381,0.004399738,-0.055107832,-0.06962045,-0.33650258,-0.09266411,-0.32242706,-0.3494141,0.3664917,-0.006915811,-0.07346996
smoked,-0.359622,-0.06905466,-0.14423877,-0.093511656,0.02124989,-0.2718115,-0.33030984,-0.08088467,0.096613415,0.20056787,0.40906072,0.26037025,-0.018750694,-0.13697915,-0.057246365
ordinance,-0.23086515,-0.081515744,-0.12690935,-0.12857619,-0.013137533,0.2631214,-0.056945283,-0.07218711,-0.19170088,-0.4756996,-0.47755057,-0.24720538,0.20760076,-0.15562284,-0.057641417
brand,0.27121976,-0.09641648,0.089985564,-0.06717063,-0.10159621,-0.43222007,-0.06442418,-0.07450584,0.008207698,-0.37213472,0.070973404,-0.06605018,-0.38574064,0.066587366,-0.06474802
clinton,-0.25632206,-0.11870204,-0.04220953,-0.12911834,-0.28374526,-0.14132546,-0.23116092,-0.06379428,-0.29968542,-0.51015496,-0.36316082,0.21856946,0.39818606,-0.18128535,-0.06046129
well,-0.25889063,-0.11183137,-0.15297116,-0.021929998,0.33377668,0.039879434,0.3591118,-0.08250937,-0.18424205,0.039016046,0.4231304,-0.058521222,-0.1072952,-0.08967573,-0.066158645
country,0.14861675,0.04266546,-0.0652345,0.10131588,-0.31506574,-0.11892031,-0.057097364,-0.076024614,0.018480768,-0.13076513,-0.15306869,-0.34452164,0.5519075,0.19635835,-0.06344981
five,0.18402031,-0.09899405,-0.07620506,-0.12793948,-0.17524287,0.24052855,0.02086935,-0.07227804,0.26679984,0.1180421,-0.3248255,-0.04858811,-0.4791702,-0.15712592,-0.062529415
kid,-0.27192757,-0.09727074,0.23393111,-0.117567815,-0.07779352,0.23537555,0.13948902,-0.07733958,0.17688544,-0.30255553,0.064991996,0.20420672,0.12626565,-0.17252265,-0.06903073
proposed,-0.24509525,-0.086874105,0.061998025,-0.16368796,-0.37530887,0.1202522,-0.17963417,-0.055311013,0.37133116,-0.026180655,0.1255746,0.16289812,0.15976545,-0.084114455,-0.05620377
le,0.14584617,-0.11212906,-0.25047433,-0.13066584,-0.3447711,0.4474259,-0.3469138,-0.08736176,0.22797243,-0.15509231,-0.3559462,-0.05904517,-0.0040248865,0.018683651,-0.07211342
office,0.1404975,-0.08664697,-0.017753676,-0.16998036,0.30207258,-0.43902156,0.24427481,-0.065501235,-0.27950615,0.29427633,0.42894265,0.35892728,0.024329131,-0.13057527,-0.05673944
another,0.045040146,-0.10566511,0.16962656,-0.06663784,0.2652045,0.09184394,-0.14255334,-0.07039698,-0.07143424,0.13948624,-0.42654708,0.059021607,-0.026578287,-0.10330616,-0.05824816
already,-0.1207365,-0.107908495,-0.1908883,0.087968364,-0.23218663,0.2988986,-0.20651092,-0.05723852,0.2247284,-0.31799006,0.5536696,-0.2868518,-0.046436675,-0.094449066,-0.05420328
minnesota,-0.3335352,-0.09992532,-0.057713978,-0.15392055,0.21519056,0.041926015,-0.0022135577,-0.07555124,-0.11600223,0.15099628,-0.16453643,-0.03229341,0.44958854,-0.15475224,-0.069904655
tuesday,-0.06581227,-0.107129835,-0.042447943,-0.017767027,-0.047216456,-0.08518338,-0.00027957163,-0.07589297,-0.5416314,0.20896481,-0.22456962,0.17267235,0.52425164,-0.060017,-0.06677769
suit,-0.2838205,-0.09485045,-0.1760947,-0.04347803,0.2817492,-0.341739,-0.29638103,-0.06457674,-0.34283778,0.007184568,0.25168738,-0.1361202,-0.415705,-0.16365369,-0.063834034
ago,-0.06282502,-0.036891304,-0.1058663,-0.06806136,0.22107105,0.39678964,-0.13988829,-0.05733933,-0.53925484,0.16252609,0.3153168,0.0034280373,-0.08829879,-0.14994644,-0.047638904
teen,-0.27889547,-0.07667625,0.23983943,0.015788289,-0.5033629,0.038687296,0.30802488,-0.059944835,0.21612008,-0.10916572,0.19204798,-0.33091834,0.37844023,-0.15137918,-0.063405134
adult,0.013234505,-0.072005235,-0.0067027593,0.01875875,-0.23356704,-0.14205949,0.13726667,-0.069831036,0.25189617,0.2679515,0.06327732,-0.08851084,-0.45160997,-0.022346757,-0.059247103
decision,-0.19583124,0.097784996,-0.29213762,0.03063899,0.30103645,-0.5358138,-0.322265,-0.09316375,-0.13110006,0.19703516,0.1841174,0.07623498,0.0455034,-0.20995165,-0.08278355
long,0.29709867,-0.12428524,0.32384193,0.007731044,-0.3263409,-0.05319495,-0.16704811,-0.092807084,-0.14154254,-0.2909504,0.33420715,0.18855909,-0.009689598,-0.13216846,-0.0765268
back,0.16388626,-0.09636924,0.060312517,-0.15070498,-0.06007815,-0.04406987,0.14855918,-0.08306302,-0.33390465,0.21999988,0.20922728,-0.18017237,-0.11229117,-0.008739265,-0.06817597
heart,-0.4498044,-0.08354957,-0.18643586,-0.19553426,-0.15773445,0.1511467,-0.10010592,-0.0694318,0.27392477,-0.30099633,-0.3321756,-0.11700829,-0.33133167,-0.06978559,-0.065069474
need,0.31009007,0.0016901623,-0.08795635,0.05382244,-0.039884325,-0.41994432,-0.13832472,-0.0803293,-0.14154921,0.36361933,-0.05541349,0.008763074,-0.1139674,-0.052719336,-0.07505384
nonsmoker,0.27980298,-0.076439604,-0.047814474,0.0059672585,-0.039277054,0.23315957,0.037988406,-0.07806042,0.01147419,0.019412383,-0.3717815,-0.04831415,-0.35594028,-0.043725144,-0.07083128
wednesday,0.3575678,-0.10640615,-0.09077278,-0.13485296,0.2607947,-0.51897955,0.17991243,-0.070265874,-0.3672664,-0.26984313,0.3632143,0.17849246,0.10943766,-0.067290224,-0.061101306
thats,-0.13549256,0.03964165,0.16682057,-0.11494959,-0.32474375,0.14025718,0.028666336,0.01024852,0.29478878,0.06086601,0.17881763,0.052147064,-0.43130964,-0.071541384,-0.061015822
put,0.2680099,-0.115793,-0.15850641,0.15037757,0.18396184,-0.2331736,0.2987157,-0.08780669,0.00676868,0.09829159,-0.570126,-0.18321314,0.3546432,-0.1012554,-0.07372907
owner,0.21888058,-0.10376803,-0.20763007,-0.04414262,0.37094775,-0.026107665,0.09857535,-0.07785765,-0.4664298,0.34322792,-0.3305387,0.124944106,-0.2397703,-0.18698758,-0.06286237
director,-0.25552842,-0.04269586,-0.39713487,-0.13650526,-0.33585313,0.43010598,-0.17727397,-0.07319026,0.027993303,0.03825586,0.4167052,0.008409072,-0.3527864,-0.062382285,-0.067223206
least,-0.026126318,-0.09055557,0.16694684,-0.010139575,0.12032571,0.09117524,0.05242274,-0.08882442,-0.0021716605,0.018959437,0.3592527,-0.19598852,-0.5795816,0.15742514,-0.06858414
district,-0.26422194,-0.09364616,-0.22006555,-0.07788659,0.21979606,0.13534743,0.11935467,-0.06033234,0.028256916,-0.52796364,0.35247838,-0.037014935,-0.0053334385,-0.021918107,-0.05679894
monday,0.23729032,-0.03200672,0.054272138,-0.12084438,-0.11736373,0.3468538,-0.27081808,-0.0827621,-0.32080412,-0.35389355,-0.22677813,-0.12721513,0.17665592,-0.077210404,-0.073346555
minor,-0.37809172,-0.108528495,-0.0008244692,-0.13419078,0.06640593,0.12753867,0.2556713,-0.06866492,0.14676628,-0.2978918,0.044382673,-0.28599975,0.016059978,-0.13323817,-0.06663116
problem,-0.15153565,-0.012262913,-0.023153722,0.047570426,0.33837536,0.36408073,0.12041029,-0.10487889,0.056536634,-0.23253086,-0.39474854,0.08406306,-0.5096526,0.05953629,-0.081994474
thing,0.15511268,-0.09452221,0.01681647,-0.040728513,0.4025835,-0.43009162,-0.021429775,-0.0034129568,-0.043741252,-0.1523314,0.37651762,0.019809047,0.35738194,-0.08822673,-0.05928616
see,0.108474255,0.025376908,0.08096371,-0.13429162,-0.14580473,-0.08077364,-0.178804,-0.07155842,0.323718,-0.42160636,0.04986314,0.054929044,0.4930577,-0.08997247,-0.055429615
major,0.2903758,-0.09429528,-0.24868917,0.06047942,0.12272812,0.0524466,0.3221673,-0.07377,0.04535635,-0.43740207,-0.17253731,-0.24325265,-0.18190551,-0.12434648,-0.06564576
regulation,-0.07839533,0.11929108,-0.24815889,-0.15549326,0.13414776,0.15009835,-0.21913792,-0.0746469,0.13284831,0.22457208,-0.045223285,0.05813204,-0.14655712,-0.09664339,-0.06360696
fund,0.24052627,-0.06792441,0.14891331,-0.06220557,0.23246782,-0.42983416,-0.112365715,-0.04392497,-0.35612026,-0.031449165,0.007319172,-0.054496214,-0.09841316,-0.13747908,-0.041479386
former,-0.0027527278,-0.077433765,0.21667421,-0.06940969,0.08046959,-0.1911883,-0.11907729,-0.08116866,0.19319531,0.3404054,-0.49630117,0.012593344,-0.0935916,-0.1649332,-0.06168136
never,-0.2095923,-0.10093461,0.3603725,-0.17172517,0.20732293,-0.23545457,0.12315268,-0.09301409,0.05033733,0.27524182,-0.13756026,-0.10636244,-0.015055616,-0.19013828,-0.06722142
give,0.2720397,0.10025709,-0.20645761,-0.024193522,-0.378656,0.2923312,0.08863174,-0.07751856,-0.41853246,0.35582647,-0.081228696,0.010316815,-0.29590258,-0.14110392,-0.06798025
four,0.21658798,-0.08181714,-0.2635564,-0.047119606,-0.016948275,-0.06323754,-0.18072928,-0.05549178,0.39982793,0.33646518,-0.6276889,0.11289939,-0.2834935,-0.11405102,-0.04520405
researcher,0.13124743,-0.05921724,0.10526864,-0.076132685,-0.042363815,-0.30642834,0.13541572,0.041509002,0.07071634,0.49084792,0.09655929,-0.1034941,-0.41614598,-0.09089729,-0.042611875
marketing,0.21233937,-0.09948205,0.08834167,-0.15965816,0.10857639,0.25044903,-0.23346002,-0.0731277,-0.10123417,-0.4250746,-0.5291741,-0.21162264,-0.14339824,0.32598293,-0.05945006
friday,-0.0057592476,0.0060926923,-0.015477971,-0.10483954,0.3209094,-0.2244456,-0.28302166,-0.06723175,0.4314784,-0.41933483,-0.63236016,-0.21292241,0.30397597,-0.15475139,-0.055469565
document,-0.16222706,-0.08187896,0.06785196,-0.10649558,0.16498363,-0.12665083,-0.06602838,-0.05611662,-0.5095092,-0.1756391,-0.30387184,-0.21022776,0.565346,-0.14620912,-0.04562574
filed,-0.30294415,-0.0050911345,0.1968609,-0.11649783,0.2123878,-0.35912383,0.1295289,-0.08142129,0.13081776,-0.36345536,-0.4806823,-0.20473105,0.12359936,0.24289824,-0.06517252
age,-0.37535796,-0.066113494,-0.20192489,-0.12171346,0.21180576,0.23973839,0.009009406,-0.061205488,0.30631363,0.049823064,0.22411272,-0.19780761,-0.395687,-0.16148251,-0.051458843
deal,0.11395454,-0.016441809,-0.08662476,-0.06224015,0.15876664,-0.222765,0.12756439,-0.06667559,-0.31823993,0.29051864,-0.46859357,0.24113113,0.18365979,-0.10130204,-0.06967226
jury,-0.120621406,-0.10797248,-0.29329,-0.1986677,0.23511118,-0.1053596,-0.22017843,-0.09748131,-0.32615057,-0.3974324,-0.11470866,-0.15200275,-0.19266717,-0.16910349,-0.0909605
share,0.29737312,-0.08987281,-0.32947934,0.21495187,-0.35009342,-0.42467517,-0.35374895,-0.073464826,-0.25222614,-0.04532635,-0.2865946,-0.03997099,0.13600893,-0.20600672,-0.07583447
might,-0.41983554,-0.009686438,-0.09334367,-0.023688754,-0.33085185,0.38087574,-0.26551422,-0.09054806,-0.06293821,0.20617075,0.3721442,0.38230747,0.42017362,-0.0926736,-0.07116232
appeal,-0.07195341,-0.096557885,0.14089459,-0.024157561,0.22959027,0.14585897,-0.31317312,-0.07695912,-0.47194484,-0.14019334,-0.17218505,-0.24413142,-0.40881455,-0.14257427,-0.074157305
fda,-0.16676345,-0.014914015,-0.025481874,-0.16278502,0.40082437,0.12190315,0.073859744,-0.049782496,0.092258886,-0.18172193,-0.3305702,-0.047013137,-0.30903167,-0.1478538,-0.046769235
vote,-0.48542038,-0.07946348,0.13412775,-0.124921195,-0.32870907,-0.15414762,-0.35030216,-0.04803856,-0.32039198,-0.3866828,-0.13612443,-0.13371319,0.4105969,0.06600514,-0.04605162
cut,0.20892991,0.28364593,-0.2243022,-0.19179513,-0.4295313,0.11481607,-0.14534903,-0.08584706,-0.009144171,-0.09996557,-0.36484325,0.09492185,0.08119493,-0.13166557,-0.08915108
washington,-0.47679225,0.14123365,-0.11391822,-0.11878282,0.3240073,-0.27679425,-0.20684412,-0.059109695,0.003521724,-0.2065024,0.42709118,0.19691148,0.57145345,-0.11324524,-0.051532485
local,0.19585846,-0.07896511,-0.095301725,0.0019682678,-0.09689273,-0.2962721,-0.08629444,-0.053036965,0.08759563,0.2527025,0.30502185,0.23637137,0.3095378,-0.1254241,-0.04731495
cent,0.11671451,-0.09182679,-0.21972394,-0.036476407,-0.20497257,0.25505203,-0.15950394,-0.058417015,-0.22209659,-0.26080364,-0.09443487,0.24710816,-0.23211452,-0.1164455,-0.056060307
keep,0.3916201,-0.12739971,0.028606355,-0.18288067,0.018231733,-0.03179337,-0.099251576,-0.08325718,0.23602812,-0.0004042704,-0.2176761,-0.14000447,-0.5875436,-0.14408486,-0.06347671
air,0.22468859,-0.09356401,-0.18498346,-0.2300949,-0.066636615,-0.24517207,-0.36864552,-0.026122736,0.28853592,0.018055337,0.6517356,-0.044872437,-0.20284258,0.056711596,-0.0720151
nearly,0.05878738,-0.09567088,-0.020284282,-0.020790664,-0.13496612,-0.22763343,0.21955316,-0.05187399,0.04451384,-0.31879553,0.18820794,0.19878377,0.087936305,0.08630191,-0.039342333
level,-0.47841692,0.13965078,0.2279028,-0.14047168,0.013765356,-0.21792632,-0.33101633,-0.08270404,0.33109558,-0.34261912,-0.17924334,-0.021248799,-0.28911486,-0.063144095,-0.064481296
told,-0.02265049,0.15133,-0.13452132,-0.10914714,-0.23085222,-0.39820287,0.3325584,0.0059887543,0.338512,0.16126259,-0.24666603,0.20744307,0.29552233,-0.04993886,-0.046752952
claim,-0.31479853,-0.07080256,-0.38023728,-0.19370191,0.3218232,-0.36077723,-0.32344103,-0.060585063,-0.19149058,0.08960151,0.28886908,-0.21858396,-0.013451226,-0.01085317,-0.055959377
call,-0.2419324,-0.025132203,-0.40317723,-0.0031033347,-0.30732396,0.26302734,-0.083346084,-0.10822277,-0.17536207,0.4605439,0.14486633,-0.27524918,0.019886142,-0.0993917,-0.08597978
sell,0.34200424,-0.09150392,-0.07770665,-0.054549016,-0.35609642,0.16790693,0.22626159,-0.06288531,-0.5310421,0.09969791,-0.4405885,-0.1419519,0.02304481,-0.090008706,-0.05299982
