,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
93,legislation,-0.0899536932412104,-0.07441022194790618,-0.046902441048971004,0.11395336985475849,-0.024302844441049864,0.2912155794424216,-0.06552164824039937,-0.04112272849758083,0.2597511122476972,-0.25975434858298097,-0.17241891468841058,0.16923082796102484,0.24307309323795862,-0.19799762551866737,-0.10483951653663326
94,california,-0.061040055257467356,0.2727582630372505,-0.0361580530958178,-0.1925511419838537,-0.05464764158431619,0.07557953349794963,-0.03983960826689564,0.01203546234779647,0.0017583718340453524,0.10649117603712364,-0.0045991139675330035,0.01522054349634417,-0.004887872178414616,0.05812853698064581,-0.148248400896861
95,health,-0.3419096530706214,-0.0839966705920203,-0.14792725110213076,0.10421843111636253,0.11839920075646804,-0.0024791938208373553,0.017952384747860987,-0.43552520089255564,0.5666167083464325,-0.10207099751530159,-0.003575623809369418,-0.09149203516969452,-0.15235252551231587,0.3977014731227448,0.15644095339501035
96,york,0.037014646657025876,-0.18053978845291532,0.07654717165954107,-0.12724512360325513,0.019682573076258838,-0.13260811786476037,0.04759564528620605,0.02794900352797419,0.08496893313721109,0.1707050089564504,-0.006565503477924464,-0.0359098509793937,-0.11044479419542907,0.3167024618513733,-0.1878522655783828
97,warming,0.009518308325260585,0.38705612792197086,-0.19789598598675148,-0.17639331378826384,0.13914202118845498,0.12890283245702966,-0.512518556694517,-0.14518649119847737,-0.276131251032005,0.261139550678505,-0.030250001363664434,0.3165866440577132,0.15302966705409082,-0.03300716811224632,-0.02399238350705692
98,crime,-0.24512413904860403,-0.0848758481094762,0.187313868022888,0.014392699451487048,0.10288246682961845,0.14897128772354026,0.32532433419913687,0.15246214584631346,-0.4129826625001264,-0.23359065030196116,-0.22770592573625179,0.10875980643037138,0.04999585072656991,0.1341152860867738,-0.019938519620263506
99,including,0.22089784140454743,-0.36457199691774983,0.01701650946035001,-0.0021553027290355125,-0.056233291290841335,0.01887188899473824,0.02593425431169127,0.051141475635905716,-0.16773374402351404,-0.24664985714271112,0.14643012501602623,0.05366547347285654,0.09216182168500683,0.03121884543392291,0.1800059566888032
100,family,0.029229205416637927,-0.12002078109567002,0.303890232179354,-0.1286452195493304,-0.016300385977775993,0.0468989242616497,-0.133558063436891,-0.4195172125424642,0.06634015689534581,0.2705288046325492,0.09638971553794337,0.06960276394626448,0.004143638991164188,-0.37139552356260097,0.3024137443038461
101,whether,-0.06969146711420682,0.12947618089066987,-0.08255074455856819,-0.0033960698422779924,0.17577095795408534,-0.08790959755080427,-0.047019068529839926,0.30253786437186186,0.18219165818810168,-0.17607918630383518,-0.16815717123327845,-0.014979973927985037,0.041284034898961146,-0.1529453568418002,-0.028532060401110247
102,policy,0.036128810816398675,-0.053910471851251356,-0.08710979812743759,0.007777181061100668,0.032532662472598534,0.4968032459740799,-0.018605403723704093,-0.13544617684606294,-0.2232246783373682,-0.012931927049350487,-0.03761826929442372,-0.0726272447771636,0.0823483196850071,-0.007693816316855669,-0.0064224336855786615
103,emission,0.18696987682416716,0.1546933873955603,0.3014918918815495,-0.44835634520214773,0.14391224333130576,0.22422185836513198,-0.5770094396792173,0.2190180016069597,-0.5525520032835026,-0.015776706064378507,0.1628737536093374,-0.07408934992036983,0.1621294821758983,0.23373606063299998,-0.12126271167330407
104,appeal,-0.00031504163862427933,-0.03789417402238468,-0.048730591584822444,0.26285643167855827,0.16017286400959238,0.21567957287438172,0.12473990793090522,-0.5146946797310414,-0.07216867823762582,0.08418312896269876,-0.027348814275592326,-0.16169132119286148,0.1583323069836283,-0.010022295254710234,-0.13309861650211216
105,made,0.059266180972935185,-0.0376446905346894,0.05593812374690551,-0.11690721489441537,-0.026158271003639093,-0.0016420623323978045,-0.0730805426710852,-0.054652369856019574,-0.08547591979058063,0.05323167730307353,-0.04213950882300594,-0.013199067575740365,0.07343846407929644,-0.08564410096774878,0.29466930234713246
106,check,-0.09372898807479282,0.28950724541223516,0.3123770511951029,-0.04256644061921332,0.01691995282688881,-0.10995334846066064,-0.11068748011324689,0.3706978501206871,-0.15630605394188712,-0.2639299941667819,-0.18488708223520842,-0.12044298544327092,-0.2725950416234553,0.37172685116820603,-0.006131536044572659
107,show,0.2580588091412767,-0.13636150397075464,0.18820665859301694,-0.06454693380945034,-0.09683717966253418,-0.14634587625414675,-0.07454405211101146,0.20741279253014944,-0.0011394523907276653,-0.29262928001700383,0.30946714868933867,-0.04351727796377855,-0.14879712057493827,-0.17983790826676596,0.22141117606734265
108,rifle,0.21153735812772992,-0.2517191099537616,-0.48045402815544036,-0.05340673716709993,0.02109318778551922,0.08104877916612296,0.07214906807549018,0.15369239894074108,-0.18229092620896428,0.04067248284061862,0.17779087009329603,0.3395793984949105,0.03576806893419006,-0.108617611982566,-0.05684319899074988
109,today,-0.019692747168691044,0.12950154299644653,0.1296890816723267,-0.2055487929427198,0.015587982354330465,-0.1824242141352955,-0.020084628294374948,-0.15611739572672798,-0.015824240110227785,-0.06282347963001031,0.109459763753717,0.18578378460434286,0.04494863011414466,0.1294314267478841,-0.08188671423513631
110,come,0.19163639076366365,0.17685197316291765,-0.012447485222866459,-0.04538449702141039,-0.13296199727086455,0.0019664491706691285,-0.17482715426169237,0.0894635495995611,-0.004443475565143917,0.05211612897021328,0.02298745182983505,-0.04805527311553423,0.062445200487966944,-0.01791138084600544,-0.16143588068129924
111,dont,0.033380906867260064,-0.06550900801510087,0.04718461629602217,-0.06626904343602819,-0.06761352329403271,-0.08608263758738387,0.09759140313940363,0.22549791912855127,-0.14160495764429162,0.08983664471905524,-0.14216401470248002,0.1438503301712668,-0.004433934843505836,0.005849906536050436,-0.06951460733480412
112,woman,-0.220249597146578,-0.0955581055602803,0.1143351333377595,0.1385057651859772,0.08757424486983223,-0.06399431592355283,0.10727248808546685,0.00013611833494131997,0.06274659726659507,0.011001024397839024,0.04652151852066613,0.14780966995223843,-0.11775070051524589,-0.06550647668780779,-0.15284336411787502
113,district,-0.13429580148306472,0.05058990197178996,-0.056462594899453086,-0.06301428374870623,0.12643673807531441,0.025186143326385586,0.11788188104989646,0.0334090007428909,0.14655355119728772,-0.18591265931084183,0.23265969720129448,-0.05258371240138184,0.04080626845214667,-0.18266261530511121,-0.0985915148684603
114,gas,0.2696563314831983,0.18748283277401076,0.11426680896808913,-0.2566968520792897,0.126074455838012,0.1712205003291256,-0.19810868480449972,-0.03470872865028398,0.16034481499516734,-0.3383534570514557,-0.3887692925213165,-0.001220625969160091,0.2384913448871782,0.08219240675423502,-0.13187185495299655
115,man,-0.34008028648598937,-0.25565316428525736,0.23186674900002738,0.2422419330676401,0.10042701253142712,-0.032756343670243236,0.17811849931597382,0.2407784743425286,0.009462936061682064,-0.033476127193437004,0.05049778293553182,-0.08204542955363558,0.07213387401643212,-0.21006752608269705,-0.17144838399997522
116,justice,-0.2709921902932704,-0.20681399548052096,0.4289893135475028,0.3964305672802241,0.3560838289514175,-0.0867819401163268,-0.2609328391159535,-0.25776038787732203,-0.06874902985575512,-0.1722199469223642,-0.06733109737898765,0.10533207349571437,0.026200174116872033,0.08311679477692056,-0.004571325128095595
117,murder,-0.04429959613676288,-0.22179458705988528,0.08648526475354125,0.1914841291662462,0.3037469480866296,0.11771184532680268,0.17939953810221504,-0.10859699319964182,-0.22605926125486692,0.21380152297283542,-0.11425539554652746,-0.20120762289968966,-0.048455065752688806,-0.02632593360262848,-0.10163479295554571
118,work,0.15937977996752856,-0.24468387492221583,-0.44707511716605686,-0.06947811522537435,0.0016496028780598594,0.06144665127047289,-0.007431716012886866,-0.2928739685792942,0.10672709694684276,0.18893469836522653,0.07225225140824368,0.036790611629648744,-0.07615644272514764,0.06077387977723644,0.44974466238773575
119,plan,0.05323846155276475,-0.2461085060255943,-0.012944647309007667,-0.14583634775944465,0.12351804942766428,0.41617537515802977,0.01953985212879384,-0.16620016478935448,-0.12534094818400082,0.05220758971959006,-0.12175124462408217,0.05174587559724862,0.14769290911861183,0.0074741055821026985,-0.05341035959332734
120,tuesday,0.013247713696454532,-0.1439981615216897,-0.24982081439197049,-0.007231710474092703,0.203136137378265,-0.07844353194633887,0.08685237031362505,0.1086334765781555,-0.012877361147193168,-0.07354910336363049,-0.19316076112445857,0.10693898530235214,0.21685679708128433,0.22030475076236522,-0.19688878714308797
121,administration,-0.18882703201697196,-0.11725952132585243,-0.24796954992867373,0.25666003680196503,0.10961938750686646,0.08632389590549495,-0.04809527611136466,0.15749327971612412,0.0824990113996804,0.057054082195667294,-0.047716552657312554,-0.07061859613545274,0.22099728426812912,-0.06209535160021834,-0.18806509801803126
122,report,-0.15781265488161575,0.07365180670145847,-0.05008890599124257,0.08143564267092407,-0.17709721287157057,-0.058710964589891605,0.03519164514255722,0.17568160244890604,0.15107621028942123,-0.020550637812087037,0.043012586125999175,-0.1950079087605327,0.06160856063928938,0.02655238085606761,0.011057850032334672
123,part,-0.1357969006668365,0.049041321408010506,-0.1352865390504743,0.14042321997054963,0.13195803683615231,-0.1489583679107901,-0.0026933087163851163,0.2843866692635165,-0.05352612203368299,0.08472346783943135,0.1876868377117718,-0.07323341681959288,-0.02975051326982159,-0.37109996254435273,0.07212557798247263
124,need,0.019263503162144778,-0.018723828823376712,-0.18639486392992627,-0.11724633685511743,0.10145460423050023,0.060901269042390085,-0.029951702671778036,0.019271844403966436,0.017650778101223154,0.009624071433259478,-0.014982754213025556,0.20736221838084407,0.08353595746080685,0.05334204312226386,-0.20510680284416202
125,much,0.19131018430547225,0.21350387948696398,-0.012096589367972038,-0.299776239809339,-0.15574721397081492,-0.02437766711360761,0.016123177884491992,-0.28028844873612524,-0.029653843558298212,0.20735397659773797,-0.02891635071730899,0.2014217168953322,-0.00925387521966851,0.21790403718377058,-0.20750674386062493
126,program,0.12137865555300581,-0.1734320429304489,0.06118573358305714,-0.1545998234262618,0.05865519294459314,0.2505485241237406,-0.15259145095079105,0.3395001333592859,-0.09136234268107347,0.18065465758789,-0.1517635917890566,-0.03816433704947237,-0.00912002381901995,-0.18139562224820693,-0.05949366225730286
127,general,-0.031324259029009566,-0.08193306714688466,-0.1260116206900219,-0.11298414320145707,0.20765640989913306,0.04753712534134919,0.0684744293122849,0.308148754074082,0.10509309153646981,-0.203254867453769,-0.04984668580255634,0.24511769013626067,-0.0450037729061629,-0.17065340828926556,-0.16101567578045775
128,association,-0.05778367828739401,0.5630596474401871,0.07652914263496662,-0.11774900777048404,-0.09278701436300792,-0.028050887338250792,0.03944893500336879,-0.44391214656048295,0.19835634849881126,0.17346790347921393,-0.16529071819181843,0.0006960919959429506,0.02901340232022971,-0.08757832908119392,-0.08741968978007233
129,bush,-0.2651197248989519,-0.27606683844419433,0.07015728576335163,0.11729493872108705,0.1459531781042782,0.043670049664617856,0.19963524019341886,0.10332069942418268,-0.11217534088547072,-0.15998771477192253,-0.2503708404240163,-0.1521465453612511,0.3353293924561866,0.24913387231556627,-0.048627651856877584
130,number,0.03038378880728142,0.39031224703999295,-0.21195266873358581,-0.017905712398546235,0.006587478263519817,-0.031100905995438483,-0.015995112517872175,-0.022808832253143577,-0.03137519073120003,0.03488146744007192,0.2470888402595753,0.014764279846476434,-0.08768800419937955,-0.1145110518900521,-0.1906806229377043
131,home,-0.15153210856518667,-0.14478225400046074,-0.15272386417845998,0.04139538860519857,0.02837705649991836,-0.07831190381398676,0.05969740775805309,0.27211651545064336,-0.014721768820245142,0.04679742865189024,0.010867859354008365,-0.017791414308172826,0.03714132219825621,-0.19796867845965366,0.2614390136282401
132,violence,-0.22867082101368183,0.05078226204897309,0.16637104650995269,0.1648312154882302,-0.057296101093469956,-0.03696460973531164,0.0666257668343312,-0.13235789365146053,-0.007909203246533323,-0.06629861614003583,-0.09997395403644005,0.17753035803983278,0.08898218247415782,-0.1189495796542948,0.033297947175781696
133,department,0.20650416534673519,0.22725180415191082,-0.16104593623123478,-0.2401641638661484,0.006733021667035926,0.01625502028961451,0.2302416619147646,0.10944625911058917,0.032078617598735704,-0.03640392860699189,-0.15390631684881362,-0.039913220233896374,0.02862231663466672,-0.17684716245517462,-0.04885213847181866
134,political,0.0499597723073836,-0.4254331887395255,0.09381271200913355,-0.027424348324681706,0.12579842172563518,0.0513025651788622,-0.0883436131206901,-0.01899294190515008,-0.185792640973169,-0.06642434050543461,-0.022690507757737878,-0.07180204633746662,0.3576205179898512,0.1886092981365305,0.03980034031645121
135,democrat,0.20192184375330696,0.13121612765175494,-0.8536723558534279,0.15885315147083223,0.018054664326827497,0.18125929079148997,0.029638999069005727,-0.06945205792958664,0.08790591861300466,0.3320977682268582,-0.31037702360418257,-0.15034634922537676,0.41216624229821125,-0.12315590814006717,-0.046110311448670914
136,found,0.0244266974405902,0.17968293539045274,-0.39311709545168416,0.32796901989916866,-0.03457907490395996,-0.12564875183353078,0.13420262746756348,0.06055271538220155,0.13751887701495563,-0.04778602393697571,-0.08210166381747717,-0.01260226406747193,-0.05705579935998424,-0.1391908962191526,0.02772869699530496
137,second,-0.2272538986543067,-0.2092625883391456,-0.2665023014013734,0.04767856366374411,0.25999730776693775,0.06723537840021608,0.05251710281732434,0.012452526098101066,0.05105828890167073,-0.0460587881161459,0.1674692769680149,0.0555546152255523,-0.031148098883713067,0.1560394848933611,-0.08977686934024233
138,campaign,0.12038216205476093,-0.26595278580547876,-0.12917479230389262,-0.05626485522891257,-0.14939811052325877,-0.09513597761729624,-0.28177306856446316,0.36927768589737525,0.15015949940986087,-0.019463728658712095,0.09660617572842928,0.11782069075692525,0.3194469215819282,-0.07324897350742073,-0.10328084321981627
139,without,-0.0014281136481523824,-0.03231103601883161,-0.11175341927149397,-0.016900020335615162,0.013339358150081566,0.14752570346650024,-0.02779158135963208,-0.042712296159555796,0.14242320910894135,0.24088689454806733,-0.08731096682243769,-0.2547993752177078,-0.08650355944010742,0.0845482750641025,0.032786927935849086
140,monday,0.036250097051154354,0.049262991033031334,0.22656247084249498,-0.2266621080211688,0.06665357014175613,0.08499551183946596,0.03358846391551806,-0.18358423479040514,-0.03802581668975012,-0.14645970618377324,0.050481404418923764,0.13368327599861005,0.14426513516751271,-0.021011797315720303,-0.20999925740760714
