word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
recognize,0.13083582,-0.09320423,-0.30902353,-0.3199059,0.22788411,0.106682785,-0.16613741,-0.094440214,-0.11375773,-0.48051846,-0.29443157,-0.21614322,-0.23573136,0.065425195,-0.09182503
including,-0.054752685,-0.07082536,0.019599296,-0.17172964,0.3880175,0.23968843,-0.14074722,-0.063751265,-0.16317509,-0.060315795,0.16302514,0.36411816,-0.52003455,-0.14236449,-0.06430503
majority,-0.2802291,-0.09105615,-0.1717606,0.00024464316,0.2472703,-0.3245806,-0.07466191,-0.09357559,-0.12510186,-0.27374664,-0.25414824,0.13119894,-0.69643104,-0.062367328,-0.090009175
legislation,-0.39598304,-0.13468078,-0.112834685,-0.014030769,-0.3179167,0.48654917,-0.17588235,-0.12604359,-0.18743901,-0.5231742,-0.47321862,0.288411,-0.57915694,-0.15140636,-0.12749222
argument,-0.051287614,-0.106491156,-0.112320065,0.20936875,0.11985878,-0.21176903,-0.17608416,-0.09105694,0.015582076,-0.24257831,0.0068899957,0.11165804,-0.47905436,-0.15137325,-0.093137704
social,-0.03730806,-0.083444625,0.0535901,-0.22967942,-0.7005948,0.090177625,-0.14130986,-0.08094379,0.007970806,-0.09380599,0.4024284,-0.54981256,0.3291771,-0.0607751,-0.08236296
next,0.17517513,-0.09035959,0.14994922,-0.15733145,0.07907716,-0.23330414,0.01056948,-0.08045783,0.124163404,-0.1551738,-0.12323856,0.044433903,-0.15404055,-0.10698639,-0.079997286
poll,-0.17540437,-0.054817505,-0.3513191,0.14096086,-0.36742604,-0.02866824,-0.094151296,-0.056015417,-0.084972665,-0.15971966,-0.53722644,0.8225049,-0.8952092,-0.13725029,-0.05414475
advocate,0.049740575,-0.07147185,-0.005349744,0.11783848,0.43783092,-0.2728371,-0.007672791,-0.06645833,-0.15390374,0.25430933,-0.5169514,0.0154715935,-0.13079287,0.018344807,-0.06486375
monday,-0.24175343,-0.10995233,-0.03656508,0.08282519,-0.42981645,-0.09506303,-0.020196449,-0.100995146,-0.013158724,0.07066023,0.25093165,-0.095883936,0.47129658,-0.16361947,-0.099455304
friday,-0.18481614,-0.12582164,-0.15487263,-0.13155305,0.30244437,-0.2100563,-0.13221422,-0.09852874,-0.15522262,0.106291376,-0.14526132,0.20905489,-0.30461425,-0.17934862,-0.09892735
francisco,0.058815543,0.02556368,0.026520679,-0.3218201,0.26398063,0.015877921,-0.16054626,-0.087297656,-0.28688186,0.56898993,-0.069791816,-0.095246196,-0.05528899,-0.067032695,-0.08646413
ceremony,-0.23981531,-0.14014034,0.14728963,-0.21799034,-0.25968507,0.04976771,-0.061126024,-0.11593123,-0.17780976,0.39458817,0.15713246,-0.20079635,-0.04455592,-0.21440311,-0.11713825
today,-0.0916263,0.012248775,0.008035896,-0.35930303,-0.08063462,-0.09011381,-0.075130545,-0.098741084,-0.031496048,-0.10351967,0.12598047,-0.06420228,-0.070789926,-0.18355542,-0.09821432
another,-0.10182108,-0.08037149,-0.18945517,-0.30400538,0.0025902183,-0.39834943,-0.017004663,-0.10971407,-0.18239388,-0.050060116,0.46113572,-0.20157371,-0.429504,-0.0021255426,-0.110298194
among,-0.3425677,-0.08202481,-0.14342171,-0.18593252,-0.1653255,-0.38920775,-0.0628422,-0.07602522,-0.08347159,0.29054385,0.21901862,-0.39306384,-0.2823781,0.1860298,-0.075085565
democratic,-0.06699783,-0.063546754,-0.5129897,-0.32264334,-0.42971396,-0.43776998,-0.065237276,-0.055983245,-0.110307105,-0.07876298,-0.10180104,0.0051782546,0.6471723,-0.10103603,-0.056648005
ago,-0.015626168,-0.09792737,-0.38817906,0.13225,-0.2568414,-0.46871433,-0.1572237,-0.08756375,-0.107816674,0.2461399,0.23155645,-0.087597884,-0.04989733,0.18729813,-0.08735758
still,-0.2814786,-0.09219303,0.28499103,-0.37442976,0.14779,0.21625084,-0.15053599,-0.0827032,-0.18593436,0.19247995,-0.18150054,0.02570518,-0.074306965,-0.14236611,-0.084308624
mayor,0.0065551926,-0.11620514,-0.45895272,0.08242927,-0.97186863,-0.26997736,0.20976618,-0.1049081,-0.17507832,-0.2855853,0.15600966,-0.2514863,0.6132777,-0.13240786,-0.103148095
approved,-0.30899835,-0.14199351,0.009418392,0.041175727,0.030167863,-0.17752591,-0.14065135,-0.13884427,-0.115342095,-0.2221543,-0.4101798,-0.18027964,-0.0756126,-0.28074622,-0.1370926
homosexual,-0.24271454,-0.12032266,0.3159351,-0.49102843,-0.016046552,-0.26524645,-0.17972967,-0.113923125,-0.09427934,-0.41240668,0.23402558,-0.021451443,0.069839016,-0.16384174,-0.11538415
equal,-0.10912675,-0.056429017,-0.33805704,0.7167337,-0.34564015,-0.34918132,-0.030230982,-0.080744155,-0.20616338,-0.1547926,-0.11406311,0.24882665,-0.77839386,-0.15119201,-0.080471985
council,0.034325067,-0.08609696,-0.40237507,0.11536974,-0.37647924,-0.07455208,-0.11615831,-0.08018212,0.0029866605,-0.071391135,-0.3770483,0.548005,0.82376003,-0.03677238,-0.078083865
side,0.02798972,-0.07867426,0.1230754,-0.23240146,0.030675655,0.04103095,-0.062445864,-0.0688431,-0.0753978,-0.08904959,-0.29112813,-0.30640066,0.39378953,-0.10422421,-0.069231644
policy,0.09237477,-0.07036872,0.22321068,0.18587278,-0.36371154,0.09816321,-0.022620942,-0.06617076,-0.14717191,0.31486377,-0.31453052,-0.36763483,0.08285784,-0.10759656,-0.06461504
nation,-0.15282215,-0.09059106,0.21053183,0.13858186,-0.028343054,-0.1408346,-0.050637707,-0.07607143,-0.08856521,-0.39119866,0.23946626,0.18199857,-0.12962435,-0.10065002,-0.07681431
voted,-0.21511509,-0.10625511,-0.06916209,0.07696003,-0.3207492,0.32091534,0.019433586,-0.10315424,-0.16789906,-0.012348353,-0.40457162,-0.14101483,0.3221754,-0.2085477,-0.10062018
governor,-0.12338994,-0.095012784,-0.4015253,-0.31967887,-0.99830145,0.09844322,-0.13917388,-0.0851962,-0.06883141,-0.15175779,-0.43241012,0.03120163,0.62711483,-0.11657523,-0.08532904
men,-0.03399148,-0.10617622,0.37495616,0.3882995,-0.5888559,-0.13502118,-0.15900205,-0.09727835,-0.12740573,-0.15295658,-0.23502062,-0.23483774,-0.27003574,-0.20690238,-0.099332616
go,0.010776955,-0.11080792,-0.027415102,-0.09601613,-0.8079909,0.5761745,-0.06351474,-0.1057455,-0.05605398,0.090269364,-0.3138822,-0.16183604,-0.13454825,-0.11586534,-0.10423386
protection,-0.07079151,-0.06080388,0.19071727,0.6105644,-0.06048884,0.6409791,-0.06529894,-0.06257989,0.22687377,-0.6101268,-0.22166249,-0.37059557,-0.74323094,-0.08589291,-0.061592005
party,-0.101124726,-0.097683646,-0.2420485,-0.49666885,-0.17014277,-0.025771206,-0.16399601,-0.08900901,-0.12954503,0.12254561,-0.2593994,-0.02214532,0.4187512,-0.10810693,-0.09088296
life,-0.1584063,-0.105602965,-0.10730674,-0.5395546,-0.37392583,-0.267022,-0.11409881,-0.093590334,0.031114893,0.8608226,-0.0062412918,0.017079378,-0.81372666,-0.19343434,-0.093446024
part,0.09292548,-0.09676187,0.13586807,0.09680995,0.33812436,-0.32281998,-0.12670578,-0.08718024,-0.12559754,-0.17993873,0.3175895,-0.03723192,-0.09485066,-0.18013048,-0.08712258
jersey,-0.23359288,-0.07881471,-0.364264,0.25394288,0.08857632,0.09156496,-0.06799006,-0.07560571,-0.055012207,0.015471019,0.14550558,0.048776854,0.14419873,-0.08458291,-0.07160416
going,0.25248343,-0.09532931,-0.2781932,-0.37721783,0.1182546,0.23162135,-0.07922568,-0.07066699,-0.0057005277,-0.56367135,0.10725611,0.015159994,-0.08092753,-0.044535216,-0.06952572
office,-0.016230015,-0.09184476,-0.30456513,-0.0673487,-0.036662668,0.19173847,0.08586387,-0.07215072,-0.12430579,0.38177317,-0.48244563,-0.3710649,0.68461925,-0.11301864,-0.070595495
tax,0.4292514,-0.06910696,-0.04281671,0.22130091,-0.10061597,-0.3923259,-0.10509338,-0.058652196,-0.2832845,0.042820774,-0.65255445,-0.15360603,-0.17719565,-0.005542713,-0.05836929
committee,-0.08665348,-0.13333972,-0.23389632,0.29762742,-0.25877765,-0.19759054,-0.1378571,-0.13266014,-0.11412616,-0.09801608,-0.16643746,-0.2361151,0.057846542,-0.077332735,-0.13249893
news,-0.27512044,-0.083127305,0.32731712,0.21964589,-0.3802575,0.46721306,-0.035361484,-0.07273858,-0.13409235,0.43327814,-0.39993367,-0.21742585,-0.30394143,0.043402743,-0.07401094
put,0.1278738,-0.07005961,0.2262556,0.19346386,0.39927328,0.08699059,-0.022965197,-0.06695439,-0.11959912,-0.7084565,0.085733324,-0.22600776,0.055470366,-0.12947415,-0.0659724
challenge,-0.23671654,-0.0716633,-0.21858159,-0.018349497,0.32073313,0.16968653,-0.042350907,-0.09181251,-0.109429754,-0.08351199,-0.049652413,-0.284866,0.21697566,0.030059192,-0.09176275
yesterday,-0.27557614,-0.12652199,0.08709719,0.003577258,0.79709464,-0.38602808,-0.0148958005,-0.10577758,-0.23425803,0.43552598,-0.2665321,-0.16533974,-0.3082069,-0.19030477,-0.10630828
believe,-0.14267078,-0.096694864,0.0886256,-0.059418865,-0.45197693,-0.14441359,-0.102340125,-0.08582283,-0.11465183,0.27682528,0.29970714,-0.37845734,0.4997377,-0.15946694,-0.08781083
discrimination,-0.33332852,-0.08631078,-0.095914304,0.9800761,-0.9626168,-0.075955756,-0.101775974,-0.088345945,-0.23722039,-0.27405113,-0.568062,-0.08634318,0.08409972,-0.09679026,-0.08563312
effort,0.25720933,-0.08635986,0.06987137,-0.2070752,0.10190352,-0.6488971,-0.06394724,-0.08128231,-0.073751844,0.018851636,-0.025081707,-0.005269962,0.08013066,-0.04926703,-0.08265572
ruled,-0.0151616605,-0.08157926,0.029154265,-0.221614,0.37730843,0.2275327,-0.08064506,-0.078257285,-0.11051729,-0.23167509,-0.7114001,0.17224894,-0.33627632,0.024376243,-0.077768
partnership,0.009697363,-0.07720891,-0.17419483,-0.09412014,0.24089964,0.32834157,-0.12414079,-0.07771037,-0.2758745,0.13741475,0.23843543,0.1676432,-0.49802905,-0.04427631,-0.07304172
community,0.3388506,-0.09531844,0.12393586,-0.07605371,-0.5107185,-0.4456519,-0.10712672,-0.091021456,-0.11138135,-0.53427684,0.36471272,0.09552245,0.066737734,0.029687297,-0.08769475
long,-0.22080094,-0.0065895217,0.13231634,0.14929478,-0.34898672,0.059169773,-0.17010309,-0.0720005,0.0016685701,0.15601122,-0.37790817,0.057668693,-0.14206026,0.056054994,-0.07229562
recognition,-0.17302486,-0.0836037,-0.14575344,-0.2985135,0.38962877,0.2124469,-0.12703137,-0.07938672,-0.14797531,-0.10283619,-0.23682135,0.23620275,0.017741717,-0.0496779,-0.080316946
lawyer,-0.1235041,-0.08889158,-0.36755952,-0.48772338,0.48562872,0.39045998,0.16590296,-0.082347564,-0.05594814,0.060156252,-0.20584755,-0.66331035,-0.68039715,-0.2112397,-0.08119964
must,0.095956765,-0.11077468,0.15056151,-0.17793702,0.5379071,-0.010733802,0.01399435,-0.10111696,-0.18788777,-0.2764643,-0.42894968,-0.32001755,-0.39239123,-0.24690223,-0.10070431
already,0.10522972,-0.1009201,-0.11665394,-0.053568035,-0.44339567,-0.38826734,-0.045135453,-0.0985763,-0.20639601,0.22276115,0.05283547,-0.17601795,0.2758767,-0.15556772,-0.0978097
love,-0.41241953,-0.13259582,0.1895292,-0.003752115,-0.7611999,-0.21503408,-0.21542789,-0.11738544,-0.15926744,0.14711754,0.46188265,0.5545662,-0.43024963,-0.22433777,-0.11484334
maryland,0.26040587,-0.084371984,-0.00641045,-0.112899885,0.15190935,0.24760327,-0.03306616,-0.08447766,-0.12606007,-0.3118723,-0.0062103565,0.026472613,-0.18420954,0.13078047,-0.083793595
well,-0.33000645,-0.09083727,-0.19299701,0.10961136,-0.17386249,0.008457442,-0.15350756,-0.08303412,-0.22982836,-0.19594598,-0.00746203,-0.27318487,0.0365676,-0.052174702,-0.082458995
legally,0.18953755,-0.09080112,-0.19519505,0.18495664,0.78727967,0.084049635,0.038403317,-0.07859371,-0.16510072,0.1705954,-0.7446907,-0.23081118,-0.122212745,-0.26392284,-0.07638169
asked,0.08066907,-0.06062481,-0.014133138,-0.41493842,0.33471942,-0.4290752,-0.11441772,-0.09486339,0.1434645,-0.11552738,-0.2688908,-0.12286813,-0.13019025,-0.17567122,-0.09367336
november,-0.12600495,-0.09182165,-0.03447221,-0.49993676,0.1693306,-0.1875473,-0.08392059,-0.091289416,-0.12505333,-0.41370806,0.19257353,0.015218506,0.5280372,-0.23577754,-0.09082492
told,-0.15616609,-0.0888251,-0.1373711,0.051319875,-0.064539835,-0.40297848,-0.10459056,-0.11413815,-0.14246078,-0.094772965,0.010166835,0.22302067,-0.1804656,-0.16446413,-0.11568555
view,-0.0863793,-0.104738936,-0.05625844,0.024918813,-0.093060516,-0.33566427,-0.12251602,-0.095587194,-0.09746651,-0.065695725,0.25542566,0.019132277,0.08772557,-0.019659294,-0.0960575
unconstitutional,-0.18167211,-0.087239936,-0.3388563,-0.32997537,0.5023788,-0.02772738,-0.08759365,-0.08342412,-0.021947648,-0.56764907,-0.39164656,-0.15928948,-0.24843217,-0.12801728,-0.079465985
back,-0.0035620357,0.074067235,0.23908764,-0.42270714,-0.5521316,-0.04705176,-0.14054613,-0.08959017,-0.06953067,-0.011013187,0.177019,-0.149629,-0.5737321,0.032450173,-0.08996857
florida,0.027672939,-0.07800627,-0.1959173,0.2982107,0.48331237,-0.40968055,-0.10525803,-0.07898679,-0.091713205,-0.120306365,-0.33689955,0.47329113,-0.12513436,-0.15370472,-0.07770017
activist,-0.17129596,-0.06951405,-0.31215447,-0.012789321,-0.61673903,-0.14197962,-0.03364854,-0.060797665,-0.12068731,-0.15519576,-0.33416146,0.8336583,-0.05702939,-0.012041789,-0.061035976
much,-0.31754413,-0.08913007,0.018473143,-0.3002022,0.13553469,0.1791649,-0.034358006,-0.08061349,-0.119025156,0.20034088,-0.16478877,-0.19051017,0.16766992,-0.05017977,-0.082214035
expected,-0.060362745,-0.046240706,-0.283058,-0.44684526,0.08879592,0.37837917,-0.082512625,-0.076382935,-0.018762736,0.122714594,-0.34013632,-0.04687144,-0.21270396,0.19167602,-0.07526301
saying,-0.25275546,-0.05151397,-0.2842224,-0.29084006,-0.23014666,-0.53373677,-0.21782507,-0.08968949,-0.117157765,0.261153,-0.48293844,0.25464943,0.6231394,-0.04946366,-0.08721605
opinion,0.13407834,-0.07564741,-0.32206208,-0.15118115,0.2820472,-0.38334098,-0.06732253,-0.0720347,-0.18972364,-0.3028858,0.2985958,0.047546882,-0.12320398,0.04859634,-0.070446834
need,-0.05323857,-0.100840315,-0.2953466,-0.032021664,-0.103837535,0.20171168,-0.09670123,-0.09458931,-0.16110581,0.40011424,0.13755581,-0.42341408,-0.012078446,-0.1979,-0.093727835
see,0.12041868,-0.07525566,0.0034769783,-0.16394478,-0.8854575,0.16433139,-0.085440435,-0.067298196,0.073956884,0.057119574,-0.001349218,0.39957213,-0.36239362,-0.105441265,-0.066165745
plan,-0.18074879,-0.0972867,-0.36377484,-0.06801808,0.7319825,0.14996046,-0.15203921,-0.08548147,-0.14326955,-0.002479914,0.2793303,0.25154984,-0.10199183,-0.2268494,-0.083342135
statement,-0.39223698,-0.118393496,0.14318977,0.36703822,-0.07246067,-0.13348182,-0.2678487,-0.106049456,0.0740801,0.011807634,-0.04608822,-0.7760839,0.65952075,-0.2325022,-0.103868596
matter,0.06380481,-0.09659201,0.08777512,0.07345213,0.31568274,-0.2905589,-0.16147152,-0.08859703,0.02103266,-0.44353777,-0.4199285,-0.10237501,0.20629057,-0.06412442,-0.08786407
proposed,-0.027567774,-0.0720762,-0.078970075,0.12391865,0.23066603,0.6072785,-0.10786517,-0.07177761,-0.14005616,-0.4443346,-0.26777795,-0.00018171802,-0.44743332,-0.071452625,-0.07050638
senator,-0.34237158,-0.060626127,-0.15564005,-0.17799754,0.1436313,0.1913692,-0.1093526,-0.05981807,-0.09034265,-0.4074406,0.39360082,-0.37318832,0.3455583,-0.11056268,-0.058312938
john,-0.31764325,-0.10322896,-0.2004789,-0.077656925,-0.5970277,-0.46372494,-0.16786915,-0.09311042,-0.15387292,0.122634195,0.20688336,-0.2918712,0.5429216,-0.17697382,-0.09519082
sen,-0.080279484,-0.07479071,-0.5366563,-0.005449729,-0.8085128,-0.008389213,-0.059001017,-0.07207741,-0.16146946,-0.3447925,-0.66027784,-0.35949564,1.1097724,-0.17145063,-0.06866684
several,0.10970656,-0.091085516,0.3320758,-0.3693561,-0.16171385,0.1056012,-0.1105132,-0.08200933,0.032287773,-0.059673466,-0.2956263,-0.39101008,0.37563792,-0.14515494,-0.080929965
organization,-0.14416361,-0.087703094,-0.20710136,-0.3552591,-0.1805043,0.36264867,0.07744983,-0.0930287,-0.0020343894,-0.196814,0.0690025,0.58334136,-0.3835201,-0.13528998,-0.093046226
university,-0.44690675,-0.12501033,-0.18522055,0.25077915,0.44669482,-0.07835841,-0.19632894,-0.11717653,-0.2038535,0.42617518,0.08604328,0.2372032,-0.6583568,-0.011680642,-0.11487726
end,-0.33661196,-0.06437181,-0.048471358,0.20095412,-0.41515085,0.12753876,-0.19087149,-0.09733301,0.082799114,-0.29774645,0.18585163,0.5573055,0.13633834,-0.14414117,-0.09562621
human,0.13755131,-0.103126,0.32075027,-0.12926488,-0.14327683,-0.106276676,-0.074225225,-0.09855901,-0.060734507,-0.30717605,0.4271523,-0.31700706,-0.11425404,-0.08315947,-0.0982467
virginia,-0.009725404,-0.06218258,-0.16313154,-0.11001512,-0.41875255,-0.06939894,-0.11210457,-0.0662442,-0.08549795,0.26821828,-0.09099503,-0.007267642,-0.38338977,0.2675018,-0.062669694
become,0.033310328,-0.10873443,-0.22615898,-0.3345874,0.06002956,0.084117875,-0.056970235,-0.103407234,-0.19827779,-0.078873195,0.34877956,-0.37001276,0.054380715,-0.108903095,-0.102858335
position,-0.15773559,-0.060100142,0.27497503,-0.44279245,-0.079713225,0.043339673,-0.05388689,-0.0540544,-0.060417417,-0.33622283,-0.4177671,0.18518443,0.27173814,-0.11051993,-0.055223875
legalize,-0.013205749,-0.081202306,0.09676167,-0.38537478,-0.06039504,-0.5562273,-0.08753322,-0.07890666,-0.14711726,-0.034764066,-0.413927,0.5744547,0.87390435,0.05974053,-0.07569324
school,-0.14240025,-0.107692674,-0.09689949,0.28562987,0.23718931,0.06936095,-0.15383457,-0.10191089,-0.22525294,0.047958266,-0.1655525,0.46922097,-0.40019888,-0.180252,-0.10463909
filed,0.08576791,-0.10347824,0.09918127,-0.19639948,0.4621216,-0.5054831,-0.12425274,-0.091711104,-0.21028715,-0.3962936,-0.37045285,-0.21139151,-0.7868187,-0.119780466,-0.088508226
circuit,-0.20141225,-0.14065456,-0.119382136,0.14665253,0.2751855,-0.35193098,-0.17579983,-0.12922226,-0.16214758,-0.46485257,-0.46451733,-0.45246688,-0.13087955,-0.23562625,-0.12792748
director,0.03127189,-0.1022966,-0.20993617,-0.5490504,0.25873774,0.06083522,-0.08698129,-0.09041645,-0.07168923,-0.12537196,-0.035850093,0.03911345,0.093626246,-0.076603614,-0.08997715
vermont,-0.18227854,-0.12777305,-0.22211315,-0.16205862,0.51313967,-0.30215013,-0.13432056,-0.115428254,-0.15820883,-0.24497916,-0.040151402,0.077588096,-0.8304342,0.09117859,-0.11548011
came,-0.3084435,-0.051381096,-0.21931565,-0.3974283,0.0075582704,-0.3587972,0.10849035,-0.08823905,-0.10563448,-0.18927069,-0.26317126,-0.013973218,0.0943756,-0.038884144,-0.08669519
likely,-0.09543394,-0.092973195,0.016737986,-0.04955693,0.51876336,-0.016894141,-0.1403993,-0.08291759,-0.039558176,-0.21954544,0.044507455,0.12323907,-0.785732,0.062367767,-0.08368139
show,-0.21098578,-0.109794036,-0.3601452,-0.32641014,-0.7099936,0.3723334,-0.1510875,-0.09803603,-0.16980232,-0.42086044,0.7494396,0.4444443,-0.6740592,-0.095515095,-0.09293252
thing,-0.06549862,-0.07779693,-0.42751166,-0.32014796,0.52158827,-0.14015296,-0.08347721,-0.06804039,0.13382725,-0.09670546,0.050022665,0.21279567,-0.42667526,-0.056129828,-0.06869218
called,-0.19310644,-0.09779296,-0.12279705,0.12837276,-0.8656229,0.31171232,-0.017884968,-0.08760505,-0.11642654,-0.15414381,0.02930579,0.3808043,-0.50744885,0.11922108,-0.087633215
recent,-0.08684887,-0.08804923,-0.25061443,0.11838869,-0.45279405,0.02718611,-0.058943797,-0.08061173,0.21468489,-0.22344935,-0.17762457,0.5513968,0.17207286,-0.11228031,-0.07864804
place,-0.10093371,-0.04603148,-0.021307573,-0.37667978,0.19509792,-0.02674104,-0.066193275,-0.08405635,-0.14291595,-0.2222488,0.24589324,-0.15781978,0.23570448,0.07476834,-0.08380674
across,0.24673371,-0.031262837,-0.03985409,-0.33430892,-0.26342028,-0.09718018,0.055156197,-0.059284747,-0.07946579,0.4763205,0.037741933,0.40812945,-0.4784049,0.0048884326,-0.05896883
similar,-0.00019978073,-0.06475829,-0.2817861,0.31641942,-0.10542266,-0.21212961,-0.066057704,-0.06188865,-0.013245715,-0.009029446,-0.5200022,-0.37711453,0.6806103,0.10853812,-0.060833707
thats,0.008481391,-0.07779739,0.39009178,-0.24962555,0.18791638,-0.3280349,-0.062418193,-0.071532235,-0.05553285,-0.56593317,0.23006071,-0.061033882,0.3038678,-0.018022565,-0.07183184
action,-0.22278309,-0.10313507,0.04973247,0.3070892,-0.38521123,-0.15637079,0.13090684,-0.09601433,-0.05929923,-0.28179637,-0.41629487,0.1915579,0.0855248,0.07085451,-0.093505256
know,-0.3225437,-0.11566773,0.15803,-0.16219157,-0.4175109,-0.029207809,-0.07131975,-0.10249057,0.18884963,0.051050227,0.3550782,-0.3342104,0.38666427,-0.16187717,-0.10035426
traditional,-0.21314004,-0.08992232,0.5156148,-0.23943962,-0.27115908,-0.17996953,-0.14094256,-0.0833745,-0.18677108,0.26274762,0.25276694,0.19866437,-0.6885239,-0.07469825,-0.08401153
four,-0.18841055,-0.08664082,-0.15482771,-0.3679144,-0.5509408,0.08695281,-0.07377026,-0.075769305,0.15165402,0.095160104,-0.027480239,-0.0727093,0.98189205,-0.07035904,-0.07410241
june,0.21660033,-0.13824217,-0.57385296,0.05394878,-0.19074917,0.1181708,0.0013363336,-0.1292185,-0.20355953,0.23199198,-0.18345696,0.10895837,-0.2309808,-0.18676761,-0.12484132
lawsuit,-0.16340207,-0.082312845,-0.103452146,-0.049755286,1.0095367,-0.040702406,-0.1441156,-0.0735198,-0.12844683,-0.39233947,-0.23070809,-0.46034613,-0.4881759,-0.18085344,-0.068741724
step,-0.17963214,-0.08724655,-0.029523062,-0.13976277,0.5535712,0.23210725,-0.14881094,-0.068733834,0.08818259,0.41973633,-0.41123852,-0.22215271,-0.3895961,0.35432088,-0.06855563
