word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
majority,-0.27497098,-0.06366359,-0.10431204,0.11259864,0.3153788,-0.3017109,-0.04870509,-0.06255314,-0.12448139,-0.07616637,-0.012759453,0.27494088,-0.18183926,0.054250084,-0.061080154
legislation,-0.3252427,-0.070474006,0.10205407,0.16516447,-0.065847315,0.55309796,-0.13168217,-0.07026515,-0.15846623,-0.5265788,-0.51473916,0.4652765,-0.02192327,-0.08611645,-0.06926661
argument,0.031806044,-0.06889404,-0.08657049,0.31295455,0.12260855,-0.12943283,-0.15694019,-0.059368093,0.034364857,-0.30267134,0.07475568,0.19886237,-0.23795739,-0.14261578,-0.05550558
social,0.07737045,-0.05224658,0.115825824,-0.14813785,-0.2928257,0.29869056,-0.119143546,-0.048298974,0.14206548,0.06461277,0.34899953,-0.46765974,0.21029364,-0.005251474,-0.047961093
next,0.24906221,-0.07359856,0.20812178,-0.2127597,0.12033476,-0.31263566,0.06550477,-0.05560359,0.20768276,-0.21995702,-0.23507524,0.043262452,-0.05532193,-0.0702287,-0.057091773
poll,-0.28926846,-0.05264684,-0.44834012,0.09823993,-0.27924562,-0.12972979,-0.106004305,-0.049453847,-0.12629245,-0.2811424,-0.67077863,0.4390656,-0.43293872,-0.15805355,-0.043885943
advocate,-0.020782636,-0.06224399,0.004153225,0.09826054,0.2527317,-0.22176895,0.06491813,-0.051629942,-0.16926424,0.3012205,-0.7059363,0.08891423,-0.005535284,0.14246076,-0.049473245
monday,-0.30932662,-0.09003502,0.00833602,0.30108005,-0.1549204,-0.10752235,0.04222683,-0.070256464,0.07045514,0.1762843,0.45956552,0.1615907,0.17344765,-0.16682753,-0.068748474
friday,-0.098262325,-0.08432279,-0.100502275,-0.025159214,0.21213202,-0.1729325,-0.09692577,-0.06268428,-0.16162625,0.21827154,-0.12630405,0.24963437,-0.14591692,-0.158299,-0.0577676
francisco,0.037556756,0.100224696,0.072632216,-0.4127962,0.05251804,0.081936136,-0.13433652,-0.05523755,-0.27715054,0.50097555,-0.0036748848,-0.1886924,-0.01024351,-0.014056732,-0.052578855
ceremony,-0.21656884,-0.10895229,0.19481091,-0.21107233,-0.18935323,0.026933325,0.06759393,-0.07596135,-0.18003568,0.30318275,0.17813636,-0.24714835,-0.117002234,-0.24820372,-0.07950923
today,-0.018766781,0.10044875,0.07000807,-0.35287204,0.06485498,-0.06513407,-0.018649269,-0.064161524,-0.0076667946,-0.20580046,0.14012265,0.042441957,0.08961291,-0.17874794,-0.06367045
another,-0.008507215,-0.019744912,-0.055116765,-0.22407344,0.17618257,-0.42111075,0.06282837,-0.064491324,-0.18855076,0.06985841,0.5184464,-0.11667913,-0.07041796,0.075563096,-0.0663144
among,-0.29989704,-0.05734419,0.05960175,-0.20540671,-0.00023275078,-0.47657385,-0.030357288,-0.05082224,0.017722774,0.36363158,0.42042884,-0.12138236,0.07003254,0.2953002,-0.048329618
democratic,-0.11444213,-0.05334447,-0.42866793,-0.40208247,-0.16053589,-0.49630928,-0.05197936,-0.04310353,-0.11516624,-0.17839222,-0.029338144,0.023068571,0.27243876,-0.1227036,-0.041182227
ago,0.052513395,-0.079481855,-0.31225628,0.2251965,-0.108672954,-0.47593892,-0.13643378,-0.061915506,-0.087151214,0.23178633,0.24734087,0.05127205,0.12254252,0.30198303,-0.064166285
still,-0.1303734,-0.072411045,0.29962307,-0.40543532,-0.018136071,0.35430107,-0.14585727,-0.055146936,-0.17317347,0.23045248,-0.19626962,0.19079237,0.11547083,-0.17891338,-0.05638739
mayor,0.1202076,-0.093927294,-0.45254782,0.23558836,-0.44547623,-0.21733253,0.25399214,-0.07100209,-0.17688034,-0.24567589,0.14933172,-0.13917261,0.4700679,-0.12686764,-0.06996118
approved,-0.31470102,-0.1004048,0.2313072,0.31076935,0.11621524,-0.028004928,-0.07534046,-0.092450984,-0.08768075,-0.35103342,-0.48373774,0.09936492,0.2092142,-0.27254498,-0.086736515
homosexual,-0.23731868,-0.08359662,0.2627229,-0.4030017,0.03842029,-0.19127382,-0.15374191,-0.07580636,-0.05372364,-0.42685872,0.46357217,-0.0115814395,0.07580708,-0.1342839,-0.07655796
equal,-0.043537837,-0.019453255,-0.3187846,0.5362531,-0.08492541,-0.33200607,-0.026476255,-0.05030992,-0.16514578,-0.21153009,-0.18217412,0.37613916,-0.32605693,-0.16141208,-0.04927583
council,-0.05775451,-0.077762336,-0.36139888,0.05546422,-0.13139294,-0.052410044,-0.066623814,-0.0663475,0.010615953,-0.11027449,-0.4984999,0.4219392,0.33437487,0.024865977,-0.06243619
side,0.10521665,-0.06792732,0.2610947,-0.28585574,-0.043885663,0.102126576,-0.069083095,-0.055502985,-0.06677542,-0.18656613,-0.4048907,-0.1775884,0.2288195,-0.11656561,-0.052891895
policy,0.06824966,-0.060939766,0.27187416,0.28620568,-0.1802869,0.16278791,0.007805837,-0.052841548,-0.05826391,0.21244332,-0.25576878,-0.38579953,0.044880122,-0.14560473,-0.053106897
nation,-0.113613166,-0.07854997,0.2218002,0.25749773,0.17540617,-0.21592008,-0.034792304,-0.058295123,-0.07236028,-0.5506582,0.3091214,0.17816426,-0.13243276,-0.10047782,-0.059108045
voted,-0.1812243,-0.07282306,-0.004276197,0.35259992,-0.2567949,0.20840229,0.0911962,-0.06933279,-0.120872885,0.15184394,-0.5086351,-0.03909669,0.21707399,-0.2510233,-0.06604358
governor,-0.10738401,-0.07198387,-0.3115517,-0.19635572,-0.5000084,0.25532988,-0.13769282,-0.061726227,-0.08446238,-0.3049076,-0.46951112,0.20015506,0.37041256,-0.021108085,-0.06525723
men,0.11632512,-0.058796618,0.36793765,0.50552595,-0.16154815,0.09581542,-0.10958396,-0.046506144,-0.03095594,-0.04273583,-0.25169227,-0.32402223,-0.19202183,-0.17903666,-0.048181113
go,0.151698,-0.08260224,0.092998244,-0.059905536,-0.3008816,0.53823256,0.030566854,-0.07506142,0.050107487,0.19763102,-0.4592522,-0.13549136,0.036375508,-0.070556335,-0.07387798
protection,-0.13216865,-0.046071474,0.27053836,0.46355233,-0.10205408,0.51808023,-0.060053043,-0.048755217,0.27137193,-0.66428417,-0.35547882,-0.41604698,-0.26418358,-0.11042362,-0.046018492
party,-0.05355834,-0.06173194,-0.22862417,-0.47011423,-0.22783397,0.18842113,-0.12823498,-0.050711863,-0.12482507,0.281674,-0.3238224,0.036916878,0.19260114,-0.038700677,-0.050006937
life,-0.18702577,-0.08446073,0.06253132,-0.519641,-0.32368168,-0.24858195,-0.06295947,-0.06887263,0.123455,0.5651848,0.12815173,0.13742104,-0.27277413,-0.20591688,-0.07151194
part,0.18667941,-0.076744944,0.14743151,0.23868081,0.20614097,-0.39981243,-0.1171218,-0.059002724,-0.1016776,-0.041358635,0.2546053,0.06286002,-0.16377978,-0.18895094,-0.057180498
jersey,-0.3241649,-0.074082576,-0.30646434,0.23676798,0.082687676,0.098429866,-0.06609381,-0.06143485,-0.084615976,-0.0784287,0.014958759,0.19244683,0.04507767,-0.109684594,-0.061659183
going,0.28490773,-0.06948024,-0.124749154,-0.38231033,0.15922815,0.25572455,-0.075805955,-0.048544515,-0.010260822,-0.618299,0.43707034,0.02614266,-0.01265856,-0.011230446,-0.04892408
office,-0.018042544,-0.080540664,-0.35777518,-0.11671523,0.057264626,0.18280895,0.15121885,-0.053339053,-0.116198584,0.25508732,-0.43932936,-0.447699,0.3053762,-0.15131187,-0.05140945
tax,0.30047545,-0.05127987,-0.15548217,0.22736342,-0.09201489,-0.31223387,-0.1001436,-0.04362912,-0.25038296,0.066241756,-0.57277226,-0.3101936,-0.27423325,0.07633335,-0.047387503
committee,-0.0021666898,-0.095633805,-0.14932239,0.39172748,-0.14023677,-0.1363041,-0.10148591,-0.101027384,-0.047623504,-0.055268712,-0.22270547,-0.11142816,0.16033226,0.0023322871,-0.092953525
news,-0.3346605,-0.080540694,0.34298387,0.4193874,-0.106977545,0.577626,-0.03342015,-0.06654659,-0.14760263,0.3625786,-0.3179075,-0.21608597,-0.119358316,0.121925816,-0.0665068
put,0.17490312,-0.056055527,0.27688906,0.38643828,0.13389899,0.08325783,0.024514839,-0.0479574,-0.15763652,-0.7156761,0.3048865,-0.14311484,0.05642065,-0.16146769,-0.04537846
challenge,-0.24232742,-0.034876365,-0.23323976,-0.04267488,0.124451384,0.1397368,0.013861427,-0.06472755,-0.11475058,0.02580329,-0.011501962,-0.27081147,-0.07565721,0.03445356,-0.061594997
yesterday,-0.2655245,-0.07959885,0.31640598,0.078500696,0.35331294,-0.41164976,0.1132643,-0.062181976,-0.21686503,0.5547825,-0.3308087,-0.328759,-0.07214775,-0.17803401,-0.058342095
believe,-0.14462468,-0.05935295,0.14667276,-0.03206538,-0.24979927,-0.10549732,-0.09939202,-0.05287585,-0.05712122,0.4773034,0.311189,-0.19137853,0.17348242,-0.13150325,-0.054675598
discrimination,-0.33404252,-0.06920049,-0.24130711,0.5802769,-0.5713454,-0.19986092,-0.12538739,-0.06657963,-0.24863958,-0.40714434,-0.5396434,-0.25881416,-0.038179092,-0.10536962,-0.06833969
effort,0.32762176,-0.061549727,0.1606122,-0.2509261,0.028634906,-0.5924762,-0.063759014,-0.05441481,-0.043848272,-0.000738243,-0.05032722,0.12084507,0.117535114,-0.04987617,-0.05408747
ruled,-0.0066789333,-0.08239548,0.15200873,-0.043625057,0.23821482,0.3071949,-0.07451401,-0.07078786,-0.07595299,-0.21816333,-0.7384418,0.2667226,-0.336073,0.28525868,-0.065209076
partnership,0.09559712,-0.06656298,-0.21222766,-0.21243244,0.16108488,0.14892137,-0.123928875,-0.057994533,-0.31976795,0.122938566,0.34249717,0.27182156,-0.24103825,-0.024207395,-0.05621757
community,0.35851392,-0.075918265,0.28724983,-0.11976414,-0.25694948,-0.44065413,-0.059641417,-0.06708931,-0.042492416,-0.48847976,0.31990683,0.21804215,0.0408594,0.14461768,-0.06854313
long,-0.21403843,0.040727634,0.26704854,0.19755527,0.008584076,0.03951704,-0.17189991,-0.060715556,0.027612548,0.12548679,-0.31865397,0.2171932,-0.061617468,0.17116685,-0.058609907
recognition,-0.21201067,-0.06769721,-0.15768951,-0.50543004,0.25421664,0.10155768,-0.1481972,-0.06120339,-0.14890777,-0.0329061,-0.28570184,0.2588134,0.03693212,-0.04020586,-0.06272812
lawyer,-0.11563584,-0.06987439,-0.34226134,-0.53326887,0.30902568,0.38884336,0.27398726,-0.059605826,-0.041119006,0.12044392,-0.21652973,-0.66410017,-0.32564098,-0.24383704,-0.058011793
must,0.11640475,-0.06455391,0.013023095,-0.18614401,0.3423066,0.22374535,0.101187035,-0.05654843,-0.20776764,-0.27743456,-0.51686895,-0.47962433,-0.17213641,-0.20945175,-0.05511812
already,0.23433585,-0.0657435,0.040854216,-0.1404063,-0.18406564,-0.22894669,-0.007070513,-0.056913182,-0.21725792,0.36443022,0.29318938,-0.065300085,0.22305025,-0.09713233,-0.054329295
love,-0.3825869,-0.08785867,0.21798702,0.19411154,-0.51915896,-0.1336175,-0.19995655,-0.07601893,-0.09884043,0.25550115,0.4871598,0.6159826,-0.16059113,-0.20889147,-0.07708561
maryland,0.2518463,-0.053464647,-0.012703669,-0.11947192,-0.063275665,0.33435312,-0.016320724,-0.057964124,-0.1554763,-0.5618525,0.08738579,-0.035155028,0.027824065,0.14675365,-0.05730021
well,-0.23759232,-0.045501772,-0.05938137,0.27236772,-0.03741393,0.29195395,-0.13510868,-0.042055134,-0.22231928,0.13652007,0.21033086,-0.07811434,0.038337093,0.013967751,-0.04342933
legally,0.14060543,-0.06325676,-0.21211982,0.25406343,0.3218111,0.15908694,0.08258398,-0.04915475,-0.1907708,0.19667801,-0.70283276,-0.3021831,-0.19846888,-0.2645405,-0.05266173
asked,0.18546811,-0.0053587724,0.1178428,-0.43273962,0.16041523,-0.32574525,-0.071028866,-0.06901911,0.23455185,-0.22781715,-0.35023895,0.038908757,0.03057429,-0.18160866,-0.06607347
november,-0.1367311,-0.06330106,-0.040235985,-0.5122412,0.11298685,-0.3624662,-0.025930386,-0.056782246,-0.11249041,-0.55521953,0.5151136,0.21863885,0.2122206,-0.2510412,-0.056296926
told,-0.11068851,-0.03480724,0.060286533,0.35965654,0.03244646,-0.4072017,-0.05269481,-0.070391245,-0.15086786,0.03458622,0.27019668,0.46958703,0.009817171,-0.12675409,-0.07083653
view,-0.025244337,-0.0808514,-0.051386353,0.024038438,0.04289789,-0.35128525,-0.108912416,-0.06857765,-0.07430175,-0.09394522,0.28084514,0.005299602,0.07535263,0.016775697,-0.06597154
unconstitutional,-0.17115967,-0.077551536,-0.3759211,-0.40057838,0.25276804,-0.051903136,-0.08855632,-0.06356073,0.043481268,-0.4738382,-0.45091596,-0.14813861,-0.09337089,-0.10115662,-0.06006616
back,0.1669108,0.15055084,0.37541854,-0.28519642,-0.147294,-0.10923621,-0.101525456,-0.0601152,-0.003315617,0.21731265,0.1963115,-0.029831335,-0.030748175,0.22927377,-0.06024017
florida,0.15444268,-0.046614703,-0.27565587,0.36366442,0.1541159,-0.45406327,-0.121727645,-0.051136374,-0.09213854,-0.14127427,-0.25659782,0.32164088,-0.10235476,-0.1279428,-0.045914926
activist,-0.2499877,-0.06348655,-0.236074,-0.021978496,-0.42197442,-0.214561,-0.03234627,-0.051730942,-0.15395306,-0.21761437,-0.4115816,0.6274272,-0.06944819,0.061213925,-0.050247658
much,-0.2511391,-0.07630238,-0.110138275,-0.26971164,0.074133925,0.27932957,-0.014049011,-0.059666153,-0.13199478,0.16297251,-0.10901699,-0.0277807,0.11763102,0.015629942,-0.05918383
expected,-0.060491256,-0.011493246,-0.40592778,-0.58861375,0.1387538,0.40556055,-0.028312134,-0.049959596,0.09462897,0.11088905,-0.39244875,-0.11039425,-0.026135644,0.30140832,-0.0470588
saying,-0.25046277,-0.004747893,-0.07927277,-0.10043039,-0.18534942,-0.5112943,-0.22772725,-0.06649191,-0.0947817,0.58296925,-0.5181307,0.3611292,0.39294815,0.009939647,-0.06498768
opinion,0.09788213,-0.06547362,-0.29352152,-0.001632837,0.17965831,-0.49469283,-0.03609492,-0.054400835,-0.20777123,-0.21006934,0.40209824,0.22005902,-0.13490555,0.21392348,-0.05552085
need,0.0074648354,-0.07034784,-0.27610937,-0.10302815,-0.062136833,0.35369217,-0.061811086,-0.067425236,-0.05080999,0.38717255,0.294016,-0.54050857,0.0729255,-0.22584035,-0.066881604
see,0.2529523,-0.05248758,0.09940921,0.10001279,-0.4368095,0.4447714,-0.06960504,-0.04475371,0.19344246,0.22247928,0.15079479,0.49298978,-0.104405075,-0.12343537,-0.04631993
plan,-0.124577,-0.07501448,-0.45650718,-0.16150743,0.10804877,0.06805105,-0.16939767,-0.06460981,-0.049570207,0.02271383,0.4678708,0.3025863,0.06360554,-0.32600275,-0.060804658
statement,-0.37543187,-0.08699786,0.121357046,0.549286,-0.2500101,-0.10965827,-0.2537085,-0.06768196,0.16550048,0.038646024,0.14694183,-0.6029125,0.36934352,-0.26922566,-0.072009474
matter,0.10015588,-0.05889926,0.10969098,0.1833377,0.2358597,-0.22357778,-0.14114389,-0.053412374,0.1380702,-0.5603586,-0.5009708,-0.15316983,0.034972977,-0.022484824,-0.05269599
proposed,-0.0049499203,-0.05890551,-0.09452924,0.14188236,0.17534368,0.45459923,-0.120093875,-0.057270978,-0.15175354,-0.5842732,-0.42134756,-0.052174587,-0.07123601,-0.09940303,-0.05344046
senator,-0.34904894,-0.05659468,-0.26284102,-0.0885971,0.0037954065,0.302254,-0.11713975,-0.042132344,-0.120886944,-0.54706067,0.33531094,-0.3488154,0.1523498,-0.13210109,-0.040836517
john,-0.32479092,-0.073807776,-0.21448728,-0.011862545,-0.08888806,-0.3959725,-0.17056374,-0.065585695,-0.1719325,0.30050868,0.29429364,-0.34871542,0.27780098,-0.1614116,-0.06181746
sen,-0.13694364,-0.05794114,-0.5139597,0.03771461,-0.5325364,0.035133604,-0.06683978,-0.05821914,-0.2009315,-0.61276317,-0.6932393,-0.58939743,0.49491248,-0.19568878,-0.05350891
several,0.10102223,-0.084103376,0.32957518,-0.36370736,-0.10798696,-0.046260335,-0.13887848,-0.06882281,0.08264717,-0.20096692,-0.37011957,-0.40764993,0.31082326,-0.20013598,-0.065696046
organization,-0.039890386,-0.068601646,-0.16547717,-0.5323958,0.06393712,0.31717926,0.1573232,-0.0692146,0.019713644,-0.25901163,0.1970793,0.40543377,-0.18466693,-0.16114336,-0.06674843
university,-0.3025041,-0.076960705,-0.122499116,0.24879313,0.347205,-0.08744224,-0.16653936,-0.06301701,-0.15350388,0.3376395,0.12450137,0.20530109,-0.30585974,0.08623734,-0.06243118
end,-0.2704215,-0.03219716,0.02601078,0.24224235,-0.13955788,0.26396087,-0.17214051,-0.06802245,0.15743297,-0.3840739,0.35463735,0.55935925,-0.07382762,-0.16970223,-0.06580826
human,0.10092325,-0.07353314,0.3543198,-0.16943635,0.01784338,-0.12284898,-0.046734035,-0.06794333,0.019893961,-0.32128942,0.33990318,-0.35561872,-0.048920233,-0.036292672,-0.068526424
virginia,0.07030863,-0.046195645,-0.2941494,0.09255897,0.009802233,-0.014429802,-0.12063853,-0.04378527,-0.085506685,0.2977366,-0.054961912,0.16458535,-0.17220937,0.3695742,-0.047272436
become,0.109248936,-0.077018775,-0.12980013,-0.34996706,0.07224257,0.07867137,0.020900011,-0.07190524,-0.14482029,-0.020492852,0.42960942,-0.25827923,0.0057646125,-0.06544184,-0.070108116
position,-0.21321453,-0.043117613,0.2756849,-0.41420805,-0.09517759,0.11891699,-0.010936341,-0.040139012,0.032477535,-0.29990983,-0.3685667,0.34535,0.08406542,-0.10192351,-0.03949611
legalize,-0.08124639,-0.06387459,-0.06164589,-0.47302914,-0.16685404,-0.5556078,-0.09726438,-0.063607365,-0.1523536,-0.046565924,-0.46628386,0.6073081,0.2511212,0.03765937,-0.06076917
school,-0.104949474,-0.09718746,-0.09392215,0.29658443,0.124041036,0.21126504,-0.1773392,-0.079591684,-0.18741687,0.13123703,0.024453947,0.3831352,-0.2222167,-0.19452454,-0.08122462
filed,0.12681705,-0.065871336,0.5038653,-0.25152963,0.30443498,-0.54249626,-0.019135252,-0.056831233,-0.27284506,-0.71636415,-0.31592652,-0.07116647,-0.37406334,0.0061412603,-0.057830017
circuit,-0.16181019,-0.07542994,-0.05174513,0.33713716,0.17776024,-0.24092792,-0.13923402,-0.06620206,-0.09361844,-0.40016103,-0.36965573,-0.40834042,-0.08972031,-0.17681105,-0.06214442
director,0.16881862,-0.07505643,-0.054385886,-0.5610158,0.15560824,0.16255502,-0.0774885,-0.060937982,-0.02107726,-0.20508555,0.10613385,0.0758422,-0.040181674,0.0029529931,-0.05757995
vermont,-0.22002381,-0.08232873,-0.2441534,-0.034403503,0.40186986,-0.24834883,-0.13403976,-0.06323471,-0.1673862,-0.010778546,-0.03940043,0.058847893,-0.4576345,0.2757898,-0.06814067
came,-0.27675247,0.0038342255,-0.017426642,-0.39121634,0.16356462,-0.5123449,0.24232441,-0.054821018,-0.08670938,0.029735532,-0.1702552,0.037042566,0.14700885,0.083839245,-0.054711293
likely,-0.09472397,-0.07405752,0.045534745,0.062473692,0.1984209,0.03823185,-0.19054969,-0.056029044,0.04234269,-0.03042127,0.011055685,0.094383314,-0.2331743,0.10210086,-0.053738274
show,-0.012172948,-0.06867781,-0.44476855,-0.34907654,-0.52536094,0.4119288,-0.08548036,-0.061217513,-0.19326152,-0.56630856,0.5553261,0.40800357,-0.12792009,-0.035319358,-0.056989882
thing,0.001173642,-0.06474183,-0.32132536,-0.3443412,0.33067608,-0.010684035,-0.019446738,-0.04847128,0.19497028,-0.113709316,-0.11942661,0.13765128,-0.13786493,-0.0165262,-0.050002657
called,-0.18784812,-0.060374983,0.025905512,0.26803163,-0.1814516,0.46461415,0.05011493,-0.053879175,-0.12210933,-0.18998218,-0.069040194,0.43298846,-0.13442606,0.37334412,-0.051923875
recent,0.13745409,-0.07093057,-0.37836438,0.104967095,-0.27969396,0.047463857,-0.049544066,-0.0650976,0.27060115,-0.1640562,-0.37118748,0.36798313,0.0065472065,-0.03461974,-0.063913696
place,-0.13025832,0.007285325,-0.08879799,-0.3821457,-0.036689833,0.27264342,-0.0026904119,-0.060576554,-0.11938664,-0.10832641,0.37802142,-0.1949258,0.1359162,0.119320646,-0.06150459
across,0.24265674,-0.006558146,0.16419683,-0.3853138,-0.21624391,-0.21207738,0.16308716,-0.04410613,-0.092535615,0.5776734,0.048087243,0.41917592,-0.26330727,0.0069669886,-0.041897036
similar,0.12929517,-0.04825696,-0.22523724,0.4644235,-0.26115063,-0.19479576,-0.049896426,-0.04324087,0.090976335,0.07385771,-0.58341926,-0.12998763,0.34027418,0.16366434,-0.04218695
thats,0.038224988,-0.06977704,0.47951773,-0.23882173,0.023721825,-0.30677393,-0.058177162,-0.055310957,-0.11497999,-0.55253345,0.282599,-0.19291435,0.14689726,-0.010787461,-0.05689315
action,-0.17052445,-0.07636215,0.026448565,0.4132982,0.050657988,-0.13668738,0.1754148,-0.06445994,-0.002438578,-0.4061735,-0.5103841,0.19633938,0.03356813,0.20636514,-0.0608087
know,-0.299933,-0.07462893,0.3717718,0.027003445,-0.3511315,-0.03432572,-0.010535376,-0.060747854,0.3129452,0.10348396,0.3932401,-0.2940429,0.155347,-0.24986555,-0.06343507
traditional,-0.26377952,-0.07419912,0.43871105,-0.2177978,-0.26608,-0.19287807,-0.13391678,-0.059146535,-0.17487285,0.2504208,0.30225232,0.357436,-0.21257769,0.0009329332,-0.058458336
four,-0.29278046,-0.054071076,-0.39064658,-0.50663877,-0.15602481,0.18179877,-0.022005899,-0.046503387,0.24806796,0.047001712,0.005933252,-0.25511962,0.37500203,-0.09795257,-0.045477763
june,0.2504637,-0.09734603,-0.56364965,0.23921613,-0.006377678,0.2656622,0.0784766,-0.08497067,-0.22057836,0.27078077,0.093609095,0.17697217,-0.04524567,-0.19003208,-0.084037624
lawsuit,-0.20676228,-0.07663132,-0.056196216,-0.0019074678,0.37287283,-0.11395639,-0.19931096,-0.07137046,-0.22274101,-0.5821809,-0.2502445,-0.5909688,-0.4365899,-0.26388818,-0.070243254
step,-0.14804319,-0.0832756,-0.054194413,-0.035716593,0.13710544,0.14391133,-0.18000726,-0.050590985,0.11263607,0.3953776,-0.4504465,-0.31187123,-0.20387858,0.35596436,-0.053279016
sign,-0.3384789,-0.032730278,-0.25844443,-0.50356466,-0.31020856,0.15690607,-0.118251115,-0.074353226,-0.10837988,-0.43286592,0.032259423,0.4893458,0.21399888,-0.14397576,-0.069482364
