word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
criminal,-0.2344987,0.036155745,-0.10912714,-0.17296727,0.02055369,-0.09768721,0.5681097,-0.0014940093,-0.39972904,0.49962065,-0.6941186,-0.10906986,-0.42466933,-0.15066363,-0.12637481
problem,-0.22562015,0.08317964,-0.16586508,-0.22485195,-0.47875,0.012911754,0.6206022,-0.40068427,-0.20796166,0.15635072,-0.25831854,0.12933251,0.2412094,0.006984064,-0.12427002
population,-0.5316591,0.38402158,-0.28755182,-0.48027405,0.06654019,-0.2982937,-0.48999298,-0.26522112,-0.15990253,-0.4926394,0.29065433,0.04746422,0.3574007,-0.22418712,-0.11829344
woman,-0.11965513,-0.21326405,-0.0378292,-0.013037065,-0.08938331,-0.9483512,0.111907125,-0.16240866,0.26594105,0.07244684,0.11637849,-0.27399477,-0.01950944,-0.22085357,-0.16295013
crime,-0.31593618,0.06078271,-0.043238677,0.022393731,-0.016538039,-0.101565674,0.1909141,-0.09306734,-0.4669045,-0.29971948,-0.22609021,0.18164286,0.1883203,-0.2146731,-0.110969715
become,-0.32385316,-0.11155233,-0.1542697,-0.10102818,0.057279095,-0.36289772,-0.38949743,-0.056776315,-0.07944582,0.42734954,0.2002859,-0.36966717,0.104425155,-0.18213542,-0.09290474
tuesday,-0.2030337,-0.06525306,-0.13577579,-0.4117168,0.07334438,-0.5567792,0.3636491,-0.0012370683,-0.18226111,-0.22873636,-0.49300528,0.16249442,-0.08683987,-0.08781182,-0.21405791
leader,0.06191137,-0.1219433,0.26533046,-0.2893018,-0.23142841,0.018762195,-0.44432345,-0.247729,-0.12095376,-0.3059211,-0.2434507,0.0011857233,0.41468096,0.010299032,0.10079095
thousand,0.032180734,0.18254404,-0.1102957,0.087513745,-0.24949059,-0.15795507,0.19400144,0.16750921,0.056736354,0.51985615,-0.09518253,-0.21493645,-0.39101362,-0.009794742,0.010553442
order,-0.2743342,-0.13427182,-0.12688458,-0.10033481,0.12085452,0.10948463,0.1347232,0.02068636,0.072861254,0.08212321,-0.28451058,-0.20535326,0.037605558,-0.013451508,0.030378297
white,-0.27648425,-0.22812487,-0.19855876,-0.40186417,-0.6902008,-0.30572638,0.3487622,-0.16397914,-0.24562569,-0.0539008,0.5563758,-0.049123477,-0.10849091,0.18943313,-0.115548216
told,-0.08308576,-0.11495384,-0.12614432,-0.21488383,-0.1372402,-0.2649059,0.25377145,-0.31010368,0.15503511,0.2826469,-0.37698957,-0.312808,-0.08374383,0.031520803,0.026341634
action,-0.51197165,-0.37195954,-0.16843355,0.31606406,0.405919,-0.060601026,0.051759504,-0.35930854,-0.26140493,0.23037969,-0.4470058,0.11156267,0.5407178,-0.10515783,-0.069354154
card,-0.19863027,0.052430917,-0.184621,0.005821555,0.49997267,-0.09722993,0.5207611,-0.02556578,-0.212981,0.09654328,-0.1936822,-0.2672977,-0.4603023,-0.03825116,-0.067480676
debate,0.0464928,-0.3958465,-0.12851736,-0.033510868,-0.5660637,0.14398186,-0.80386287,-0.35263762,-0.030645473,-0.3630375,0.023278851,-0.052264158,0.38628903,-0.18005812,-0.114015624
effort,-0.20032935,0.10292382,-0.15016247,-0.2729532,0.19022903,-0.7552486,0.29822677,-0.24606617,0.15772857,-0.4442675,-0.047421183,0.21349825,0.4008835,-0.053579252,-0.13630784
florida,-0.2522211,-0.32990578,0.09536241,-0.14115994,0.26115322,0.21073557,0.23176272,0.012584503,-0.03731208,-0.89170873,-0.50232995,-0.04943726,-0.092156604,0.033126086,-0.13261043
district,-0.10954707,0.045493003,-0.11556106,0.30333483,-0.03450546,-0.43738863,-0.10737083,-0.29491892,-0.067963324,-0.23270935,-0.021307854,-0.15169233,0.3530192,-0.29159293,-0.14614533
act,-0.06232389,-0.21504082,-0.26995623,0.02262815,-0.09563667,0.6168519,0.053510208,-0.33997932,-0.36657384,0.123159386,-0.11204598,0.096454814,-0.51290464,-0.15388602,-0.103954814
whether,-0.24942262,-0.20966275,-0.26715693,0.31905636,0.035440776,-0.06997269,-0.21292183,0.12796284,0.08288498,-0.035127234,-0.25300717,0.039126016,0.3995275,-0.06295673,-0.13578774
measure,0.052606195,-0.10960599,0.092514984,0.011193197,-0.4965759,0.48743868,-0.11380226,0.5322097,-0.32161844,-0.65202653,-0.5285872,0.044277444,-0.15147045,0.072005466,0.0038070797
justice,0.011549336,-0.30621657,0.165715,0.21459006,0.14048308,-0.34956497,-0.44434583,-0.20051943,-0.37483838,-0.3149937,-0.28682637,-0.18850009,0.32014275,-0.20579419,-0.043818817
lawyer,-0.10492384,-0.19053543,-0.23653671,-0.262016,0.88265985,-0.6455922,0.05724803,-0.2852669,-0.11318773,0.3484791,-0.3252808,-0.29123983,-0.2328398,-0.3503444,-0.09233825
thursday,-0.24431875,-0.004065747,-0.11682355,-0.040176313,-0.5708785,-0.11654437,-0.09090202,-0.053549666,-0.406065,-0.27326724,-0.42841113,-0.25078914,-0.018089479,0.14998639,-0.03810168
called,-0.36169282,-0.07260341,-0.09582827,-0.058217928,-0.99493736,0.15290217,0.29393524,-0.020068912,-0.021657823,0.027836738,0.45568338,-4.4814544e-05,-0.10159456,-0.1405369,-0.028413815
arizona,-0.20354751,-0.18691702,0.0030916166,-0.23849839,0.07911838,0.17395598,-0.31650844,0.1850953,-0.24373136,0.061508853,-0.5295532,0.24812497,0.43909594,0.045546316,-0.11830539
found,0.07290225,-0.30285516,-0.16412482,-0.18156509,-0.26206642,-0.26250428,0.24894856,-0.42336214,-0.14637867,-0.017389355,-0.49474695,-0.24194378,-0.50061095,-0.18432157,-0.10783469
asylum,-0.009322318,-0.24840353,-0.24007986,-0.07810532,0.81583536,0.42840958,-0.3714143,-0.1072868,0.061885916,-0.5407598,-0.6261853,-0.12935922,-0.56586367,-0.16124536,-0.122102804
employer,0.22955865,-0.054338362,-0.013949258,0.17322311,-0.24054535,0.042528145,0.24832997,-0.015975803,-0.2349397,-0.14069964,-0.19220147,-0.28186846,0.22625728,-0.06834656,-0.10788431
director,-0.51328796,0.27144927,0.0136769805,0.15978624,-0.020131422,0.14899966,0.22246902,-0.18239959,0.104043595,-0.26521033,0.07424185,0.11034833,-0.118003905,-0.092833586,-0.1162341
monday,-0.46701488,0.25900102,-0.24764536,-0.34138072,0.19508247,0.15700218,0.034375515,-0.060529903,-0.42761406,-0.46831653,-0.23526673,-0.051813863,0.07376155,-0.19002865,-0.17652977
ago,-0.08889222,0.0070576817,-0.17109086,-0.17465088,0.5609151,-0.02553053,0.36571836,-0.26900822,-0.30652037,0.049995165,-0.38600904,0.23454641,-0.5641785,-0.12851766,-0.026756948
san,-0.31042206,-0.31143504,-0.098588616,-0.26913607,0.08989814,0.028882103,0.04641309,0.062202808,0.03173419,-0.170959,-0.122881085,0.07097103,-0.29334685,-0.12617864,-0.017273901
five,-0.20775023,0.06798343,-0.04739967,-0.32625633,-0.3838386,0.3997986,-0.16204877,-0.024733508,0.10516018,-0.28126404,-0.40237084,0.042553734,-0.6641798,-0.28852907,-0.0867572
company,0.3416803,0.09849026,-0.22410032,0.12285951,0.22244951,-0.52902937,0.35795796,-0.43420208,-0.21358766,-0.52816004,-0.46961218,-0.26183164,-0.6481225,-0.15773094,-0.07796225
area,-0.20562433,0.445915,-0.19658262,0.027862227,-0.383589,-0.5205853,-0.43739527,0.28791958,-0.1397264,0.017703613,-0.6523117,0.3316219,-0.53100413,-0.08339621,0.16125803
wednesday,0.10456992,-0.38982013,-0.026876435,0.065940805,0.49749202,0.05413406,-0.03224571,-0.10660735,0.22029415,-0.48597184,-0.3241834,0.19971396,0.10424086,-0.15073802,-0.15485446
long,-0.40574867,0.004120753,0.13207708,-0.11788187,0.15968838,0.035283215,-0.39411956,-0.11589525,-0.3899738,0.19276221,-0.027528953,-0.3533796,-0.06363017,0.18579203,-0.1262745
change,-0.1800961,-0.2369025,-0.21012901,0.029996142,-0.50174874,0.18523204,-0.4335183,0.17899412,-0.45409107,-0.07333078,-0.17462353,0.01952627,0.18992333,0.11779352,-0.098605245
executive,0.0073540304,-0.03680537,-0.10693543,0.057851527,0.44517428,0.050582748,-0.7585884,-0.35226238,-0.21740833,-0.0948068,0.2333666,-0.1946956,0.4037439,0.004237906,-0.14806607
labor,0.35423583,-0.36943793,-0.18348658,0.10900591,-0.71258116,-0.13953774,0.4470695,-0.24620394,-0.083113186,0.0032531524,-0.60249984,-0.009233488,0.20614363,-0.061071336,-0.13496722
general,-0.020525364,0.30479264,-0.2286047,-0.06370715,0.24040864,0.005096012,-0.20658256,0.3165044,0.057637796,-0.37061208,-0.42949575,0.3395486,-0.4717892,-0.117803976,-0.14784753
yesterday,-0.35390416,-0.05059161,-0.22093642,-0.17421181,0.08449588,-0.33616626,-0.06261896,0.0940889,0.17273296,-0.6393906,-0.43611628,-0.10200669,0.2528718,-0.14506754,-0.16986042
charge,-0.2504533,-0.5039754,-0.12834477,0.12319902,-0.56225187,-0.33225057,0.33010387,-0.114327714,-0.23785947,-0.70518756,-0.3450169,-0.35471082,-0.0041317367,-0.3001557,-0.1870049
recent,0.032812268,-0.28830257,0.14413196,0.31597897,0.3822899,-0.742433,-0.2326537,-0.57688546,0.0024692449,0.04423694,0.19185007,0.32042563,0.11924648,-0.035568275,-0.12782857
still,0.11060388,-0.25208768,0.026266135,0.044403307,0.3694552,-0.7959149,-0.5541841,0.030957565,0.22183041,0.014173583,-0.2665204,-0.13963513,0.34652588,-0.15717356,-0.12421246
another,-0.2408355,0.11213702,-0.061465096,-0.021467978,0.009613078,0.07954919,-0.61278397,-0.20620155,-0.06091352,0.10800935,-0.40266263,0.06675592,-0.13311295,-0.14650936,-0.15146315
much,0.74965864,-0.16695622,-0.008477587,-0.27802303,-0.37311798,0.2734485,-0.31003857,-0.052817404,-0.05750951,0.019231707,-0.20361486,0.11989694,0.060414657,-0.14723751,-0.14312398
going,-0.2332635,0.089810334,-0.25375652,0.19475771,0.043040503,-0.22162299,0.118799336,-0.21617314,-0.12098266,0.3415032,0.0072073652,-0.15674731,0.025048612,-0.0056605567,-0.10274116
democrat,-0.12337624,-0.2512715,-0.26618755,-0.3118166,-0.38440636,-0.003396114,-0.13364977,-0.42035335,-0.036558103,-0.31428462,-0.36532196,-0.3879963,0.3416193,-0.257632,-0.116828606
vote,-0.26522145,0.01962736,-0.11953925,-0.4470882,-0.6541247,-0.17595294,-0.3681575,-0.074324325,-0.29340407,0.09545842,-0.3677419,-0.16239287,0.5466524,0.08934749,-0.022966381
several,-0.17013977,-0.25857863,0.05332052,-0.11622714,0.37913805,-0.13925263,-0.27058637,-0.23658599,0.08323136,0.5861512,0.07099874,0.18106174,0.104112566,-0.14369282,-0.09268348
latino,-0.38030913,-0.22760265,-0.16879201,0.16586609,-0.26523763,-0.46058303,0.19221514,-0.37493452,-0.09890691,0.50245863,-0.094212405,0.18798193,-0.2681239,-0.07729671,-0.13939914
news,-0.14859249,-0.24276584,-0.27489007,0.37248975,0.4422023,0.54146683,0.19547191,-0.075663425,0.11541121,-0.32685068,-0.16633128,0.14504838,-0.26459065,0.3418726,-0.16274445
pay,0.3704067,-0.23866603,-0.20194459,0.53657144,0.43690267,-0.10183732,-0.3087535,-0.19231535,0.014069614,0.41258454,-0.08370888,-0.4017514,-0.26655835,-0.08471582,-0.09962487
know,-0.5643835,-0.22576627,-0.042227708,-0.0047496157,-0.12467085,0.3010287,0.11108466,0.14129917,-0.056987997,0.5859086,-0.1006939,-0.3157467,0.036545254,-0.08925438,-0.12513012
next,-0.08275702,-0.42222887,-0.027299888,-0.24593213,-0.05962184,0.13688417,0.43018362,-0.2946155,-0.34098014,0.34880176,-0.21508594,-0.10444486,-0.15274557,0.19318649,-0.0502348
across,0.19693631,-0.396777,0.02250072,0.2165948,-0.26142392,-0.24651138,0.2779934,0.19243264,0.12675352,-0.1126997,-0.20348613,0.4176948,-0.34265232,-0.160012,-0.13196242
english,-0.4449675,-0.20602189,-0.36048365,-0.039683916,-0.16442384,0.31470144,-0.45324787,-0.3019662,-0.2380251,0.12656625,0.63889575,0.1586899,-0.6451346,-0.22434726,-0.10086782
arrested,-0.2108762,-0.3118716,-0.19604725,-0.061944585,-0.5763196,-0.4368067,0.9255357,-0.032985337,-0.58801097,-0.016699096,-0.6588925,-0.37760523,-0.9203284,-0.22669332,-0.16063115
high,-0.35047635,0.14048703,0.0020296467,-0.080093116,-0.03439769,0.06232697,-0.3275928,-0.4251938,0.27391103,0.23492762,0.017400952,-0.07682284,-0.61221164,-0.19008741,0.04649406
already,-0.20977256,0.42262894,-0.24970417,0.1738662,-0.04595361,0.23182651,-0.034092307,-0.0047982354,0.024672234,0.21466495,-0.4881162,0.28187412,-0.38946217,0.12444107,-0.11991192
homeland,-0.39290366,-0.048694048,-0.19620046,-0.112619966,0.1435289,0.40749732,-0.2033271,0.46446323,0.1226631,-0.4964524,-0.10323414,-0.4722157,-0.08399492,-0.42400724,-0.14105277
friday,-0.20755836,0.021035234,-0.14067617,-0.17946987,0.62371224,-0.51139325,-0.3080561,-0.15681352,-0.2754985,-0.1307765,-0.13500741,0.28605172,-0.48091912,0.41584858,-0.07055732
must,0.027738228,0.2644692,0.18542275,-0.088428125,-0.0020918255,0.052657623,-0.30666682,0.051086213,-0.10110094,-0.2863516,0.48434073,-0.43196175,-0.13276571,0.050496846,-0.12016398
benefit,0.2723213,-0.20363376,-0.111410625,0.069446445,-0.44928628,-0.38663903,-0.036665764,-0.1567055,0.37367862,0.6301068,-0.41846332,-0.11982469,-0.10490474,-0.10845634,-0.04715616
officer,-0.20281328,-0.0065615135,-0.17512403,0.22721203,-0.22005807,-0.17823502,0.36843804,-0.2992851,-0.062180817,-0.03658327,-0.1132933,-0.09257667,-0.2790695,-0.3202063,-0.18018843
decision,-0.07390389,-0.17001013,0.11731455,-0.3660484,0.22119343,0.02483965,0.37868798,-0.24538037,-0.19620498,-0.58834594,-0.023373548,-0.1923236,0.20905213,-0.0958658,-0.13311397
money,0.55543447,0.29145423,-0.11803069,-0.24358743,-0.40832034,-0.076024346,0.12909663,-0.12817767,-0.26614064,-0.5035673,-0.21106334,-0.18424773,-0.39747572,-0.17457524,-0.13416228
think,-0.13158923,-0.07172475,0.12948674,-0.1473269,-0.17074768,-0.1517965,0.18248762,0.0069276746,-0.36763912,0.031332918,0.1801352,-0.1895595,0.09801832,-0.124777526,0.057151943
former,0.025808092,-0.34262264,-0.07426405,0.14192839,0.086320184,0.29968235,-0.23949136,0.24754661,-0.084681936,-0.050997905,0.114906386,-0.05650059,0.6330647,-0.18502842,-0.09681614
document,-0.13029085,0.10573397,-0.06829524,-0.21650986,0.10762437,0.44640413,0.45248044,-0.027113426,0.026889855,-0.15914522,0.18845673,-0.4148617,-0.06672836,-0.15508936,-0.12966484
well,0.1583613,0.098789856,0.013640613,0.15501921,-0.08854866,0.06159949,-0.43590647,0.074188024,-0.05571347,-0.014825291,-0.7216722,-0.350385,0.32227048,0.1723901,-0.15995169
four,0.016149612,-0.049818244,-0.31102827,-0.3685219,0.39693454,0.53491855,-0.44766924,-0.39969337,0.2011175,0.038999487,-0.6735313,0.014604116,-0.7485319,0.051466048,0.02599636
patrol,-0.34193084,-0.25972384,-0.26688427,-0.10571908,-0.20198736,-0.2375818,0.2147487,0.35782513,0.37644613,-0.21028809,-0.09576526,-0.2870216,-0.15911186,-0.3024014,-0.19560146
others,0.28306636,0.15349701,0.044550996,0.012488403,-0.51762545,0.015971314,0.133705,-0.54264325,0.14594196,-0.11370289,0.36059913,-0.05803631,-0.61504877,-0.37515178,-0.0090019535
call,0.15850118,-0.19572972,0.04999341,-0.37587506,0.040346634,0.022106655,-0.13363016,0.122411564,-0.013672476,0.47125044,-0.4103206,-0.04943243,-0.32074153,-0.13255627,-0.042513806
world,0.28920662,-0.12839633,-0.10133254,-0.13797738,-0.5945797,-0.15939824,-0.49478874,-0.089298375,-0.29843724,-0.29239637,0.26066184,-0.5296157,-0.043222982,0.047251344,-0.109299734
study,0.18348072,-0.06476389,-0.21107824,-0.26040393,-0.45614842,-0.5946159,-0.5073449,0.000603829,-0.07228202,-0.2709895,0.52843827,-0.41921705,-0.096089974,-0.004189738,-0.14191103
place,-0.234144,0.1456938,-0.19478689,0.20567465,-0.05365884,-0.24918634,0.060713347,-0.23044533,-0.0944759,0.119615234,0.061320007,-0.106197044,-0.69594514,-0.15000084,-0.087391794
parent,-0.1907941,-0.34711313,0.14006445,0.20654693,-0.19274044,-0.33011132,-0.04115061,-0.11507443,-0.1572753,0.46840435,-0.04023443,-0.27617162,-0.39048153,-0.28759578,-0.114329964
social,0.1275409,0.014713152,-0.0960472,-0.002029178,0.17288929,-0.44243327,0.22164556,-0.5009859,0.06595658,0.14681362,-0.13505428,0.012840974,-0.30492905,0.08656008,-0.15327543
campaign,-0.021344468,-0.13623424,0.15018456,-0.36698613,-0.4906647,-0.4227944,-0.5217304,0.1236363,-0.019495733,-0.036962014,-0.22820662,0.005701673,0.425934,-0.07184799,-0.14375867
proposal,-0.45759812,-0.32017732,0.0337387,0.03745742,-0.6076837,0.59586626,-0.28330106,0.020429315,-0.15572987,0.25563592,-0.2648392,-0.0448023,-0.40610954,-0.045578077,-0.09126344
georgia,0.06315439,0.09134722,-0.080024004,0.15485923,0.06539058,-0.56577337,-0.10289074,0.02776743,-0.39044797,-0.026031682,-0.23466761,0.022500856,0.115424864,-0.21527138,-0.048379537
custom,-0.4761148,-0.0337717,-0.08607753,-0.10860595,0.18737635,0.09538983,-0.013031666,0.19541489,-0.0047438876,-0.7573611,1.0430391,-0.26169688,-0.71413577,-0.27029175,-0.060469974
give,-0.12049436,-0.19863676,0.08071589,-0.45884767,1.01847,0.1612192,0.29467276,0.14039135,-0.23879004,-0.47185245,-0.25833508,0.09694744,0.32819533,-0.15127352,-0.07112872
living,0.17639309,-0.1839651,0.078840025,-0.056450702,-0.19384997,0.17779103,-0.079343036,-0.20844132,-0.3999941,0.43743,-0.15700494,-0.19848652,-0.023194013,-0.09146199,-0.09946983
least,0.20218585,0.31988648,0.06680934,0.05953422,-0.6709092,0.0018257789,-0.38343024,0.15810174,0.27390534,0.023970826,-0.20241138,-0.018211298,0.091373235,0.09165559,-0.10527148
nearly,-0.069127455,0.43792263,0.16171157,-0.22392496,-0.09274329,-0.07090106,0.4631695,-0.26520172,0.15843083,-0.27273187,-0.4141817,-0.04720472,0.058459066,-0.1286835,-0.05082943
face,-0.063500606,0.16969869,-0.24502948,-0.33829948,-0.008586697,-0.32664195,0.92798245,-0.4036455,0.07577877,-0.4048885,-0.4526206,-0.26822728,0.54893214,-0.013756606,-0.14926432
care,-0.12094647,-0.0056868624,0.03555427,-0.14971475,0.105609566,-0.49859625,-0.5308431,-0.31408376,0.5712119,0.20725736,-0.2792753,0.011941718,0.22927445,-0.16008227,-0.14160499
application,-0.52505255,0.48688623,-0.01587244,-0.19560477,0.13079688,0.04387715,-0.12840495,-0.36233065,-0.23653136,0.167848,-0.08799964,-0.40843803,-0.44114763,-0.3169243,-0.12124116
show,-0.22238341,-0.26492912,-0.005146592,-0.007412607,0.01363866,-0.31371284,-0.015890196,-0.124106474,-0.11827473,0.24441397,0.4171626,0.19634317,-0.61905384,-0.07634906,0.03529823
passed,-0.3011443,0.06515804,-0.10003057,-0.114632264,-0.1971846,-0.037472937,0.12600367,0.026910266,-0.30691314,-0.06739926,-0.099313565,-0.108918875,0.3729937,-0.07317237,-0.10583717
held,0.20950095,-0.19624402,0.09229844,-0.1636136,0.41928226,-0.5897013,0.047005747,-0.042944033,-0.05705263,-0.13585205,-0.12695287,-0.23395255,-0.35891935,-0.24457806,-0.12348226
men,0.032942295,-0.5100877,-0.19007434,0.13517798,0.19814555,0.21743754,-0.36030167,-0.095054485,-0.2169408,-0.0802534,-0.006256927,0.5703535,-0.36650953,0.09919594,-0.13074447
detention,0.15431046,-0.31422353,-0.1696576,0.01198371,-0.78317493,0.095494,0.41768655,-0.062262733,0.36369255,0.07605869,-0.49204952,-0.35637444,0.15688314,-0.12783231,-0.17783646
health,-0.3697002,-0.05344731,-0.19974886,0.0040259203,-0.28370503,0.06671471,-0.9942217,-0.29844338,0.87080586,-0.53838354,-0.13874198,-0.34202334,-0.6209857,-0.20314428,0.086553134
man,-0.58210933,-0.3957422,-0.20969851,-0.037446458,-0.038912684,-0.37780222,0.02246651,-0.068349436,0.27672988,-0.63236016,0.20514412,-0.2114853,0.16322692,-0.22759596,-0.21910484
license,-0.67116326,0.0065827994,-0.13223083,-0.1458809,0.67353535,-0.3258423,-0.00694488,0.17230451,-0.12795658,-0.0064152735,-0.39593416,-0.11175074,0.08067997,-0.11895657,-0.06420031
appeal,-0.5337311,-0.4605483,-0.25554943,-0.0832555,0.3379912,0.19588809,-0.49321264,-0.489705,-0.37088248,-0.8559347,0.14823446,-0.28207362,0.25753075,-0.054387778,-0.14716187
trying,-0.34248644,0.10763741,-0.18294376,0.060557928,-0.12478331,-0.5318121,0.07067941,-0.2948579,0.45935196,-0.30967185,0.07787913,-0.6857411,-0.10445659,0.04255182,-0.08866106
deported,-0.439214,-0.58745223,0.04252718,-0.18636434,-0.4337839,0.12012499,0.86514974,-0.42447734,-0.4703346,-0.002067998,-0.580201,-0.23912641,-0.30994606,-0.28690726,-0.11582861
end,-0.4055449,-0.27974373,-0.1692013,0.043026775,-0.15187664,-0.025267662,0.22146402,-0.45135406,0.06480835,-0.029588511,-0.10817637,0.041147072,0.60490817,0.058742274,-0.060405232
working,0.10873382,-0.23286977,-0.08593642,-0.08784728,0.38208506,-0.64434844,-0.09547886,-0.54795563,-0.06740556,0.37696898,-0.52207685,-0.27187213,0.16710241,-0.11454194,0.040479098
international,-0.024868466,-0.3701629,-0.29471934,-0.006922868,-0.07055783,-0.07028071,-0.2633618,-0.18054526,0.06785052,0.28359804,-0.053392336,0.016111394,-0.24452691,-0.32114676,-0.039096817
question,-0.14077681,-0.1371174,-0.09566194,-0.29641515,0.08692062,-0.13879102,-0.60467035,0.17128901,-0.17540428,-0.41430262,-0.1795476,0.17790541,0.53405833,0.0038780835,-0.04622249
cuban,-0.24503177,-0.35841185,-0.15765654,-0.017389059,-0.23742609,0.31255364,0.038010426,-0.49033886,0.16353996,-0.064473554,0.4428798,-0.30028915,-0.840165,0.33687633,-0.1354496
university,0.1073776,-0.10165594,-0.13116288,0.082784265,0.3975696,-0.52336735,0.07500014,-0.08324902,-0.07479953,0.35770258,-0.22753243,-0.073892586,0.23587452,-0.102121964,-0.15160377
good,-0.30802944,-0.5156174,0.121161856,-0.15110962,0.022358797,-0.029371496,-0.794714,0.3362201,0.11508248,-0.4508976,-0.11846413,0.20395969,0.13890447,-0.12279879,-0.17044964
hearing,-0.30169111,-0.009561748,-0.021613324,-0.16089825,0.12128096,-0.16369918,-0.4791146,-0.033014245,-0.20257118,-0.2200918,-0.59843713,-0.34071,-0.09542794,-0.044775818,-0.18132018
