word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
go,0.011391376,-0.37080154,0.2894492,-0.1212892,0.0040585864,0.021782244,-0.035025932,-0.59401536,0.19109683,0.1126168,-0.05499603,-0.32533377,0.089534044,0.028993437,0.17893332
another,-0.19800766,0.006302175,-0.2756671,-0.047157865,0.104935154,-0.013875969,-0.23167749,-0.0029109693,-0.2913422,0.15115446,0.08281617,0.077654146,-0.070084706,-0.27205876,-0.26249212
thursday,-0.19406119,-0.3664666,-0.08334459,-0.28860754,0.1217395,-0.13612379,-0.034254167,-0.44097555,0.19563282,-0.14823703,-0.27405328,-0.4181529,0.13491069,0.34334332,0.17815664
ruling,-0.37779298,-0.67689276,-0.124259755,0.07477287,0.39530468,-0.6438042,-0.49278164,-0.7038212,-0.19207619,-0.30628237,-0.23481749,-0.07302894,-0.11530037,-0.424393,-0.17320177
union,-0.14779584,0.28475708,0.18402347,-0.1432771,-0.10763698,0.016078854,-0.64213246,0.3671619,-0.09854601,-0.01590186,0.082469635,-0.14746746,0.09162787,0.3316173,0.14926589
need,-0.01220209,0.48842138,-0.20038602,-0.077873975,0.14539039,-0.010425861,-0.027265705,0.0028705883,0.13115585,0.08142342,-0.027596775,0.14463264,0.016759293,0.18394801,-0.230604
nra,0.096344866,-0.47213075,0.17077416,-0.17549069,-0.050173044,-0.21647875,-0.25513843,-0.36502853,-0.26513806,-0.15229215,-0.19017,0.34741205,0.101453714,-0.47844192,-7.8544705e-05
sale,0.61096257,0.21463038,-0.11055969,-0.22601524,-0.2838181,0.06143025,-0.03952048,-0.1398844,-0.35549822,-0.06820597,-0.10648233,0.09522795,-0.19893642,-0.11826011,-0.14227739
debate,0.2504844,-0.33651614,-0.3686039,0.064356625,-0.0059961616,-0.0071308436,-0.19081494,-0.34895158,-0.055779748,-0.06804971,0.201746,-0.16883348,0.17639726,-0.16965467,-0.19183716
part,-0.19988401,-0.405837,0.055602152,0.041862443,0.20847115,-0.16062014,0.0072292914,0.45111805,-0.06865686,0.041335113,0.30897495,-0.12666874,-0.10578746,-0.45014054,0.07186977
student,0.12307664,-0.3977251,0.0965611,0.25305557,-0.16169953,0.10481763,-0.04611686,-0.0739425,-0.4768438,0.18587525,-0.03475988,0.17164916,-0.1930312,-0.21348885,-0.22393955
back,0.01730872,-0.24227704,0.2968637,0.075270385,-0.110271506,-0.052134685,0.08604879,-0.26878282,0.18024494,0.153894,0.05998243,-0.11726658,-0.003027238,0.3503788,0.19489424
think,-0.019449329,0.25819308,0.1861464,-0.068881184,0.009360382,-0.097461015,-0.16819859,0.33546647,-0.31478631,-0.053165518,0.0931893,0.1409664,0.12712304,-0.34156466,0.22443923
service,0.21867317,-0.21692985,0.3385257,0.03278932,-0.13174647,0.12707953,0.16537759,0.13652727,-0.14518085,-0.031292364,-0.22468728,-0.27555165,-0.030777749,0.17390779,-0.22339623
used,-0.024373513,0.57869613,0.054644197,-0.13203867,-0.09999098,-0.08609074,0.18031152,-0.30651873,0.11029714,-0.23551157,-0.10467493,0.022940243,-0.0529162,-0.3330985,0.17774296
told,-0.15640333,-0.42003968,-0.47490293,-0.00044152568,-0.018712537,-0.08025377,0.12162012,-0.09719896,0.14630264,0.015086906,0.016582854,-0.3226336,0.14490113,0.31839144,0.17281981
high,-0.08245059,0.44778264,-0.36501002,0.022947405,0.052672476,-0.14382115,0.0036474047,-0.6415176,0.013914929,-0.10932155,-0.0005363959,0.22115631,-0.06051463,-0.46754086,0.1855764
citizen,-0.2191229,0.23260878,0.036625676,0.14415534,0.28868216,-0.019064588,0.093981355,0.23604377,-0.2152601,-0.094050355,-0.2175219,-0.15342906,0.07142813,0.06042444,-0.23475057
gov,0.06930189,0.5291688,0.0049468437,0.29635915,-0.029489,0.10582797,-0.17871757,-0.3913653,0.39209786,0.42648408,-0.5200869,-0.15895453,0.2974964,-0.5631376,0.15189388
worker,0.24711804,0.22275949,0.17329083,-0.080177054,0.11039725,0.025034178,-0.053349573,-0.030617516,-0.5514711,0.020818073,-0.18125765,-0.1404386,-0.19707967,-0.30053893,-0.045104384
use,0.1234844,-0.15024339,0.2524188,0.08692331,0.00028630442,-0.049456615,-0.07903527,0.37366474,0.11679432,-0.02078199,0.14493228,-0.15280443,0.00565508,-0.15232064,-0.23711544
according,0.13261822,-0.50623524,-0.58760947,-0.29313722,-0.17237782,-0.061966784,0.16322625,-0.2532405,0.15811874,-0.15899026,0.16258983,0.11607656,-0.26174933,-0.15002835,0.085048065
trial,-0.14040175,-0.17131226,-0.033907697,0.17045279,0.108787626,-0.100778066,-0.30792513,-0.5950133,0.013862471,-0.2617304,0.1627348,0.40273416,-0.25864512,0.12432422,-0.18425831
center,-0.117192306,-0.48489657,-0.33715233,0.14094467,0.04145583,0.045718413,-0.06393318,-0.24803127,-0.18964848,0.32697907,0.15159538,0.25012705,-0.058105595,-0.49489683,-0.026135908
among,-0.32249442,-0.11872909,0.45540372,0.07519171,-0.16080709,-0.0119207,-0.17926727,-0.092872046,0.07754812,0.027696293,0.1987867,0.028943056,-0.03388641,0.33516565,0.16216923
still,0.12803614,-0.096744314,0.25238103,0.031281874,-0.052730888,0.04180787,-0.21929368,0.21326701,-0.10938848,-0.1445993,-0.007788401,-0.03656347,0.08609229,-0.41142765,-0.20776503
industry,0.3938499,-0.052466556,0.016895108,-0.46821856,0.07378602,-0.031988036,-0.14301983,-0.4638063,0.04117277,-0.553602,0.06358858,0.3027201,-0.096006565,-0.59900475,-0.24857312
plan,-0.20870648,-0.37397572,-0.021271706,-0.19370906,0.036415197,0.3674224,-0.18452011,-0.36848202,-0.35709506,0.15126708,-0.20312701,0.16723192,0.006272865,-0.30540037,-0.12857349
going,0.10713906,0.6136221,-0.50924313,0.08006114,0.061161004,-0.085045755,-0.05211173,-0.03849353,0.013316311,0.008056625,0.027302792,0.0729975,-0.001335385,-0.21027482,0.103088245
friday,0.12147636,0.055254325,-0.1787198,-0.3035367,0.2819218,-0.25276798,-0.116501264,0.4951706,0.19615817,0.23436297,-0.25854972,0.16253881,-0.01400301,0.030789984,0.037976675
leader,-0.076404065,-0.2774467,0.5881872,0.08971463,-0.20747958,-0.11943488,-0.05397252,0.3500287,-0.579624,-0.29016563,-0.16751203,0.16859877,0.14835776,0.4216933,0.22606678
assault,-0.079912715,-0.37350065,0.016320871,-0.081611834,-0.079158485,-0.011055192,0.08663806,-0.30595708,-0.12406185,0.33194962,-0.01879906,-0.112801336,0.069756,0.16257279,-0.055814892
yesterday,-0.32864705,-0.03105087,0.22169404,-0.28135967,0.06281494,-0.14747657,0.12695108,-0.094931744,0.08838529,-0.31024542,0.1545318,-0.15673126,0.10969388,-0.032883998,-0.2459249
action,-0.19498153,-0.53200054,0.19527344,0.12591583,0.06294537,-0.2056314,0.18360637,-0.30652234,-0.39696994,-0.34200984,-0.048184562,0.15960398,0.12353787,-0.29204974,-0.002259129
effort,-0.11465649,0.17424825,0.2579092,-0.2300552,0.06149496,-0.21748634,0.20748779,-0.14894308,0.10724472,-0.20326793,0.24518545,0.041728377,0.1298094,-0.18987924,-0.2650129
much,0.38237616,-0.51571625,-0.15970635,-0.3426415,-0.14489122,-0.05074387,0.027229337,-0.2790941,0.0075804396,0.12474184,-0.07524538,0.30366904,-0.015221231,0.36588898,-0.258101
passed,-0.5395959,0.25501958,-0.14619169,0.2019944,0.2630574,0.06491555,-0.016665075,-0.045271706,-0.07031379,0.34820476,0.11295972,-0.15950982,0.008429813,0.09973951,-0.19446088
act,-0.13767414,-0.5295598,0.51784843,-0.07610591,0.01661021,0.24126811,0.12174569,0.23064272,-0.30871764,0.07022125,-0.083103284,0.041725602,0.052903064,-0.24806295,-0.01986639
change,-0.42518082,-0.62343955,-0.22443403,-0.2538309,-0.06738676,0.19851495,-0.24681115,-0.21924828,-0.051273137,-0.034267187,0.068637565,0.09377287,0.058097098,0.3515743,-0.09550593
ago,-0.056773663,-0.20422946,-0.16092025,-0.038178977,0.034343943,0.013612885,0.055748574,-0.4118321,0.030475901,0.21537344,-0.001184912,0.38219482,-0.099570125,-0.045748226,0.18571746
put,0.24879536,-0.22449188,0.2419082,0.21165048,-0.16049477,-0.05357725,0.0996847,-0.09970876,0.13300483,-0.28647777,0.10984373,-0.023652973,0.10896004,0.28563243,0.20969144
next,0.0169038,-0.43483642,0.30597028,0.021913275,-0.11836486,0.1771927,0.28502247,0.047194052,0.043746535,0.086786754,-0.2001835,0.12898609,-0.16086367,0.29864672,0.1771763
convicted,-0.46227127,0.23367871,-0.62434345,-0.15070504,0.10265275,-0.115819834,0.13771036,0.25891197,-0.15286373,0.102949254,0.30685034,0.34539726,0.17289416,0.06838286,-0.24147683
know,-0.09928569,-0.18803981,0.1325003,-0.15154232,-0.10148938,0.006322736,0.048889138,0.3146444,-0.27610493,0.41410014,0.14447838,-0.27784276,-0.0060672867,0.25711164,-0.2095964
local,0.1322704,0.37582552,-0.16317715,-0.15230815,0.11302372,-0.014143037,-0.3892222,-0.11356608,-0.025515733,0.08224778,-0.030694017,-0.15944773,0.024038112,-0.036804903,0.0814023
border,0.013866271,0.021922374,0.19501625,-0.190056,-0.16859981,-0.00039751857,-0.41243201,0.7233019,0.049583044,-0.41383842,-0.11457877,0.10836012,-0.08524984,-0.15888514,-0.17725183
sentence,-0.07592947,-0.26638722,-0.06093924,-0.021925025,-0.054366745,-0.050386954,0.24905546,-0.1714754,-0.27685884,-0.052504387,0.061781894,0.17511757,0.40690216,-0.19910212,-0.2140544
enforcement,-0.054310437,-0.3469681,-0.38393572,-0.18091564,-0.104607895,-0.016549239,0.45049706,0.46236327,-0.06009571,0.49970943,-0.2747816,-0.4627753,-0.10496333,-0.54134756,0.12143066
proposal,-0.13960348,-0.41753033,-0.14696167,-0.3287988,-0.17594579,0.21979292,0.061391346,-0.0032537356,-0.32790232,-0.06337515,-0.055090606,0.08399854,-0.09090855,-0.7338135,-0.18804829
civil,-0.4999984,-0.4325003,0.1725245,0.49211228,0.058481507,0.14908518,0.10779276,-0.5334942,-0.2565751,-0.21714301,-0.28806686,0.25325835,-0.21911792,-0.74718374,-0.18961222
jury,-0.33824146,0.27895895,-0.009441205,0.013222345,0.22690578,-0.048297517,-0.10557957,0.13347816,-0.11341579,-0.14162122,-0.041536875,-0.07192544,-0.34974012,0.4304911,-0.16574062
system,-0.12101692,0.22159573,0.2993338,0.27617115,-0.02624016,0.22337458,-0.01741284,0.27012777,-0.016011877,-0.11338527,-0.26612344,-0.24194181,-0.16944484,-0.13962847,0.004243316
former,0.11951637,-0.20722844,0.31839234,0.16510569,0.14168122,-0.111271404,0.023451181,0.29323193,-0.10402512,0.06287724,0.0332306,0.05460466,0.09222965,-0.2886732,-0.10333949
called,-0.2743321,-0.34810165,0.3966701,0.31665072,-0.21738619,0.009753931,-0.0046423264,0.3153472,0.36470976,0.037143532,-0.0410054,0.28844917,-0.014391298,-0.10019566,0.18020444
permit,-0.32146004,0.3202973,-0.07132838,0.043962643,0.23629677,0.06420628,-0.17787907,-0.38152298,-0.48919308,0.121368825,0.271013,0.18465061,-0.19528367,0.1918001,0.17837821
prison,0.14040564,0.5189349,-0.050919045,0.07995891,-0.06969554,-0.00018917663,0.3245676,0.47608507,-0.0149612455,0.02808606,-0.04150559,0.13299942,-0.37942544,0.03795209,0.1880571
administration,0.12072376,-0.19466744,-0.35566732,0.31629756,0.004723068,0.050872415,0.13180526,0.51175576,0.13971424,-0.23444144,0.013026093,0.009218033,0.16824767,0.20230918,-0.19391932
lawmaker,-0.31104732,0.5408526,0.27173525,-0.059388798,0.0009705391,0.032322716,-0.09991023,0.21939032,-0.013267369,-0.10090312,0.06452415,-0.066397026,0.29275513,-0.6335278,-0.15393227
bush,-0.6070377,-0.10318224,-0.49230936,0.0291165,0.0023007833,-0.09477325,0.0049005672,-0.14015928,-0.30007383,-0.039310146,-0.38486704,-0.24746157,0.270812,0.40140337,-0.053492233
clinton,-0.10529649,-0.6300707,-0.32977667,0.07368596,-0.1361305,-0.04969101,-0.23499505,-0.8382417,-0.27117303,-0.560379,-0.33726487,-0.3564007,0.41879857,0.24420705,-0.19704103
long,-0.10547711,0.3126308,0.58847815,0.036561187,0.044659313,0.10834959,-0.14528611,-0.12811102,-0.26177862,0.079294346,0.07235936,-0.22963773,-0.013049755,0.42094654,-0.25218442
killed,-0.04008206,-0.63484055,0.38932896,0.011971222,0.12579337,-0.02321741,0.06443118,0.27275553,0.24412148,0.047060516,-0.058257334,-0.16683538,-0.04742667,-0.04137868,-0.19323744
carry,-0.022418134,-0.6042609,-0.43202582,0.18349333,-0.07059823,0.115094334,-0.20706372,0.1351028,0.090430856,0.2532962,0.3035858,0.07267404,-0.03718406,0.120051846,-0.14873318
place,-0.4598181,0.36171663,0.30847847,0.04637596,0.082572125,-0.08924607,-0.18354668,-0.07700609,0.024648374,0.08698472,0.07980184,-0.013720683,-0.21195638,-0.3442499,-0.11862758
advocate,0.09149757,-0.38043115,-0.64223427,0.3134817,0.10262228,0.034557734,0.12014469,0.023173895,0.20746948,0.0064204736,-0.19752106,0.046205383,0.112044804,-0.045160826,-0.20022307
white,-0.3027464,-0.054100532,-0.43085313,0.4326894,-0.084267125,-0.03083083,-0.056037042,0.2782831,-0.37229398,-0.20936094,0.18984199,0.04289744,0.03205651,0.06203646,-0.19420163
four,0.21501456,-0.16135797,-0.15839097,-0.606031,0.15265548,0.22004205,-0.093868725,-0.5767247,0.12990037,0.34198883,-0.1807547,0.12707125,-0.15719645,-0.21518198,0.18502274
owner,0.066122085,0.17237243,-0.04151933,0.051074337,0.07345466,-0.09823845,-0.16855824,0.29921055,-0.14436156,-0.011087934,-0.12748076,0.35929593,0.0025796038,-0.37899932,-0.22409862
report,-0.0954658,-0.3220289,-0.14237346,-0.060333088,-0.11877803,-0.17902029,0.015070075,0.18947811,0.118649304,-0.14482257,0.043775503,-0.29068863,0.10191407,-0.050473087,0.12031048
news,-0.006611364,-0.30147848,0.18698025,0.2733537,-0.1301257,0.0937491,0.27181652,0.5120184,-0.12512346,0.19029254,0.010508675,0.14459722,0.05688941,0.48426324,-0.27868196
committee,-0.050907258,0.50953406,0.04536153,0.19892538,-0.25063667,-0.0266694,-0.15611756,-0.39249504,-0.34461367,0.024337491,0.065495156,-0.20730193,0.24113022,0.06815281,-0.16652608
benefit,0.27507132,-0.30863312,-0.5395091,0.24159363,-0.20932433,-0.05425643,-0.31380203,-0.3305615,0.24120867,0.62244666,-0.094432354,-0.1428709,0.064187415,-0.35927343,0.095052354
question,0.024335539,-0.21580625,0.07327031,-0.020677183,0.18482918,0.070203215,-0.15694743,0.56197685,0.07189152,-0.09021581,-0.3226221,-0.03387093,-0.047550134,0.05445276,0.053191762
officer,0.27528188,0.007904511,0.20387238,0.24133909,-0.104259126,-0.0027427834,0.1462501,-0.6489703,-0.03886686,-0.16861816,-0.28307143,-0.048350524,-0.05668466,-0.66514605,-0.23354512
well,0.10003129,0.28238186,0.059347596,0.046183985,0.07420731,-0.018038336,0.16038367,0.07860868,-0.040148504,-0.24535637,-0.13118546,-0.023754874,0.08065258,-0.060857028,-0.245791
help,0.002363651,-0.26872864,-0.067096844,-0.38800263,-0.05383186,-0.08539155,0.0110839,0.31045642,-0.02943147,0.23378968,-0.18506755,-0.2079642,-0.014765934,0.16032818,0.09976916
tax,0.30901054,-0.518558,-0.5165947,0.3541383,-0.0068804366,-0.12740208,0.04044455,-0.3273385,-0.42580593,0.015238239,-0.26285872,0.12780334,-0.00029922105,-0.076870345,0.09430834
trump,-0.31855854,-0.6004299,0.11070332,0.25057536,-0.19751629,-0.002006759,-0.21341932,-0.0570048,-0.23839617,0.0698851,-0.19334808,-0.34401482,0.22976594,0.39936793,-0.18588033
must,0.030976288,0.37969053,0.54927176,-0.1582125,0.03599875,0.18516083,0.028091587,0.031964466,-0.33618522,0.00401412,-0.040920325,-0.28967324,-0.051846307,0.5712477,-0.19943552
voter,-0.64536095,-0.5417496,0.18318161,0.049217474,-0.325078,-0.012334821,-0.5910873,-0.7135106,-0.46529302,-0.47949567,-0.18051626,0.5564725,0.105561025,-0.020769836,-0.18723856
call,0.17748281,0.21620193,0.020197548,-0.25690722,-0.044212192,0.06935927,-0.18459342,0.1042833,0.06959017,0.24516834,-0.0058730105,0.2591763,0.05134392,-0.30610567,0.11336314
every,0.23753706,-0.77189076,-0.29448375,0.02932932,-0.07296077,0.11717161,-0.058947824,-0.19210292,-0.19443595,0.2611086,-0.17800638,-0.12799688,-0.0154712675,-0.3738342,0.08945569
community,0.079939954,-0.45019212,-0.09286353,-0.37110233,-0.048431646,-0.03137348,0.2231243,-0.61202615,-0.0937026,-0.19594671,0.44148833,0.12817422,-0.17522438,-0.28290313,-0.053587493
business,0.75232893,-0.6416483,-0.23714027,-0.09169413,-0.020253547,0.029618306,-0.09246986,-0.35655594,-0.6562402,-0.07578482,-0.31740016,-0.054465972,-0.17448032,-0.2263277,0.10134227
killing,0.18160915,-0.5494944,0.1715253,-0.42995843,-0.039994683,-0.022140054,0.23494129,-0.14694747,0.16552405,-0.3029649,0.0501663,0.27476904,-0.18184422,0.41668805,-0.22881234
obama,-0.3468324,0.4423018,-0.2919064,-0.2360844,-0.21579096,-0.12715182,-0.329072,-0.49035257,-0.27703485,-0.5213792,-0.04565829,-0.34786087,0.37358862,-0.052007895,0.18293889
prosecutor,0.17775607,-0.49663463,-0.25101727,0.199426,0.11830588,0.0034123177,0.010076956,0.10366422,-0.17474118,-0.67304885,-0.04629887,0.11243104,-0.4157954,-0.51116747,-0.2007239
five,0.040517632,-0.20900907,0.08140824,-0.4457478,0.022210462,0.1687782,0.01981365,-0.0812354,0.10264878,-0.2156417,0.06859982,-0.13613316,-0.07437485,-0.31777155,0.0031275193
several,-0.06741844,-0.30796823,0.47231543,-0.19370691,-0.010875274,-0.034928717,0.052304965,-0.290379,0.03777227,0.17542167,0.01057069,-0.07045555,0.025650432,-0.64376813,-0.052503753
already,-0.26697925,0.26914367,0.048843686,0.21397859,-0.15949965,0.22556004,0.024869215,-0.16226819,-0.049360257,0.21298951,-0.12715177,0.059858512,-0.049805913,0.05923848,-0.21875922
america,0.29925644,0.12273736,0.08216739,0.011067251,-0.061605737,-0.11982471,-0.27955145,-0.13471887,-0.26864675,-0.1201213,0.21174914,-0.15686837,-0.024213811,0.40154633,-0.24060866
allow,-0.274359,0.7059678,-0.37665623,0.16261137,0.019227361,0.09799236,0.11754716,-0.250289,-0.13839468,0.12713182,-0.5792451,0.18727662,0.053053234,-0.3357139,-0.218424
john,-0.47277114,-0.23840597,0.2339386,0.032511707,-0.039718278,-0.014557468,0.20030425,0.012827191,0.14121887,-0.30285323,0.22321184,0.15171957,0.11604289,0.12539478,0.027660897
defense,0.17776272,-0.25470263,-0.1434801,-0.030725148,0.041565944,0.011273872,-0.32835138,0.5099692,0.286525,-0.21713135,0.02529852,0.03910177,-0.004942169,-0.6735891,0.15178803
governor,-0.68108696,-0.70358336,0.0019474917,0.09875386,-0.3352657,-0.28510755,-0.085693985,-0.22557728,-0.01070527,-0.6041721,-0.7516063,-0.14128494,0.5657526,-0.4960224,0.27580157
virginia,0.16662268,-0.19693066,-0.28019795,0.0101308115,-0.1529618,0.06991319,-0.0016299018,-0.7046004,0.09157857,0.19000861,0.03533119,-0.15970886,0.0872671,0.34567076,-0.21504626
church,-0.08089602,-0.40319043,0.75299776,-0.2925869,-0.30312932,-0.0014537111,0.1480849,-0.0028078167,-0.4719907,0.0018011299,-0.2644066,-0.23872028,-0.27900437,-0.6330104,-0.22513674
legislature,-0.058542557,0.15987712,-0.36416283,-0.061088614,0.034287263,0.12622467,-0.36041662,-0.50747085,-0.15846322,-0.44655675,0.14553137,-0.04718925,0.2605954,-0.69975007,-0.16417743
keep,0.44754577,0.06413305,-0.30977422,0.0423107,0.047060546,0.008952243,-0.1453216,0.3484473,0.17106298,-0.22909969,-0.0038302871,-0.20974912,-0.049763232,-0.56915534,0.20185281
study,0.1586709,0.116000354,0.50765765,-0.0064532924,-0.31039435,0.019230668,0.24008441,0.04200172,0.11993605,-0.22323096,0.022621593,-0.4038739,-0.14278199,0.3249525,-0.19405374
sen,0.006276541,0.2515898,-0.78014153,-0.019826347,-0.34586087,-0.14066984,-0.27768853,-0.2380841,-0.43264565,-0.2035821,-0.6058514,-0.47861743,0.44773743,-0.558534,0.1417657
problem,0.15429021,0.027771931,-0.181927,-0.079572186,0.10605407,0.016735435,0.2763621,-0.43560398,0.034905333,-0.11134543,-0.1637027,-0.19820914,0.04415857,0.30758867,-0.081885636
san,0.29753193,-0.38834703,0.15872721,-0.44307724,-0.0411955,-0.090811044,0.13126974,0.09287826,0.16013217,0.06696913,-0.052195705,-0.2404996,0.08117511,-0.26067874,0.12636463
smoker,-0.20485716,0.51880527,0.15070648,0.40481937,0.02495715,0.043951396,-0.18413387,0.09230072,0.10333746,0.10431885,0.09234256,-0.069069415,0.00020394164,-0.5731951,-1.8409084e-05
recent,-0.34233773,-0.2834668,0.30190638,0.2350675,-0.10743106,-0.123747244,0.18870884,-0.80867314,0.056126077,-0.10152876,0.12790634,0.2756546,-0.046225667,-0.2822148,0.14269252
smoke,-0.050044354,-0.7554547,-0.45046887,0.2657152,-0.031880602,-0.105184175,-0.037345808,0.49452868,0.08470264,-0.100374624,-0.014467344,0.3532164,-0.012569205,0.02386111,-0.021108542
came,-0.22669405,0.1807557,0.11291741,-0.09872607,0.023537531,-0.12044645,0.25442246,-0.69912994,-0.31892496,-0.10875332,0.07811618,0.05872615,0.17540203,0.33578125,-0.034875754
license,-0.21974327,0.01893307,0.40594864,-0.05891168,0.28846318,0.048771374,0.07632769,-0.2738477,-0.14825997,-0.3021978,0.042642307,-0.067539275,-0.29872623,0.13299383,-0.11191977
good,0.13253967,-0.6057957,0.5452743,0.06775371,0.022024602,0.13202801,-0.17161858,0.18431783,-0.16967513,0.03135553,-0.28130087,0.048822246,0.08758668,-0.24586444,-0.2886928
money,0.38105398,0.10978352,0.008186249,-0.06726368,-0.24148248,-0.26142478,0.122129954,0.17175798,-0.05023608,-0.361441,0.099143155,-0.28341636,0.042835876,-0.321727,0.105414815
university,-0.028872566,-0.082589105,-0.14313142,-0.068345726,0.041592125,-0.06862874,0.05789199,0.12246369,-0.02366954,0.15688603,0.07362006,0.15412882,-0.21829961,-0.00018644855,-0.2520739
