word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
high,-0.17611554,0.11977155,0.12002456,0.13837853,-0.12791061,-0.18273562,0.12784822,-0.12512846,-0.048261356,0.4288931,0.09248085,-0.3078719,0.12892535,-0.25358358,-0.0003193366
price,0.20902672,-0.21132855,0.21248107,-0.051986966,-0.07144314,0.11114481,-0.07229669,-0.08258791,-0.4093123,-0.22096738,-0.14784658,-0.2925904,0.0373613,-0.22930545,-1.1853706e-05
work,0.043687448,-0.13372771,-0.2886342,-0.14523692,-0.2700724,0.069712296,-0.022894964,0.17115436,0.30133504,0.22151047,0.056833684,0.0019665665,0.07608359,-0.21557257,-0.00016389029
going,0.10152258,0.11241096,-0.31237417,0.23422359,-0.18697838,0.023537833,-0.20141226,-0.13394432,0.11787589,-0.3152923,-0.29364106,0.35876176,0.09754716,-0.013030964,-0.00031692904
senate,-0.36716715,-0.17028224,0.056726195,-0.21586885,-0.14734165,0.12527463,-0.15979126,-0.10093608,-0.21259229,-0.24187309,-0.10397766,-0.3003316,0.2284822,0.11825078,-2.1185317e-05
research,0.28771022,-0.121415466,0.19654739,-0.15309499,0.058986146,-0.07031394,0.11746159,-0.08567789,-0.0058796555,-0.077742994,-0.21455532,0.037638772,-0.16866204,-0.11803165,-1.308677e-05
st,0.2467442,-0.10091297,0.18027797,-0.1926058,-0.3721163,-0.17972092,0.032810494,-0.1025644,-0.04167406,-0.20983407,-0.005945287,0.32453513,-0.084990926,0.18808936,-0.0010859262
student,-0.16882583,-0.21855663,-0.16757968,0.26425895,-0.30959845,0.48695448,0.061325867,-0.16442789,-0.38988554,0.16559394,0.16375363,0.07227833,-0.27007508,-0.15149558,-0.00047403292
come,0.15573147,-0.15739322,-0.025849937,0.26522717,-0.05401813,-0.2684606,-0.07313573,-0.10112217,-0.07659734,0.069470555,0.045487177,-0.09844319,-0.060490377,0.21661653,-2.136575e-05
control,-0.27672592,-0.19647232,-0.15813987,0.023416627,-0.30522949,0.36528188,-0.16607307,-0.13513066,0.15393393,0.26479885,0.2739037,-0.45257577,0.01538614,0.25640288,-1.2399913e-05
proposal,0.02826192,-0.12659337,-0.18387656,-0.16756725,0.029516831,0.31464654,-0.27699235,-0.08816233,-0.3440869,-0.06778659,-0.29842874,0.3532362,0.1727632,-0.15197848,-1.2706766e-05
market,0.12929954,0.09098238,-0.23703134,-0.20269737,-0.23036699,0.28065622,0.26933578,-0.091676034,-0.37003428,0.098198384,-0.05143464,-0.15858793,-0.042600207,0.25874498,-0.0001621715
used,0.34052828,-0.20584488,0.0120255565,-0.2321697,-0.25887176,-0.28322017,-0.25727203,-0.12818325,0.3345185,-0.316173,0.10229924,-0.0140410215,-0.3601048,0.11609117,-0.0001630318
measure,-0.08794147,-0.13460606,-0.25987846,-0.20290732,-0.3924431,0.10056666,-0.36233068,-0.08773074,-0.070030294,-0.25160787,-0.23270091,0.13055594,0.3154016,0.25568503,-3.5971956e-05
legal,0.18600418,-0.14131168,0.39972454,-0.26099434,0.2177114,0.08141079,-0.1994993,-0.07322961,-0.21232481,-0.08597279,-0.16465816,-0.3594184,-0.5011565,0.2653555,-1.5723082e-05
big,0.27959466,0.062936306,0.37354466,0.26999867,0.27751097,-0.024051106,0.13406374,-0.09393525,-0.45623723,0.049677145,0.2797042,0.029161418,-0.11226577,-0.045650583,-1.33104095e-05
good,0.20328768,-0.19676863,-0.069968544,0.107795045,-0.17186587,-0.35756895,0.3485316,-0.10954978,-0.23480119,0.013649203,-0.24505827,-0.3107864,0.38745004,0.256984,-0.00047576602
smokefree,0.20208848,-0.13709843,-0.18455331,-0.2785288,-0.2490124,0.22680642,-0.14776884,-0.14827125,-0.4191787,-0.23073055,0.09611433,0.2771436,-0.38062623,-0.2921938,-1.0065463e-05
damage,-0.01853583,0.19874418,-0.37383574,-0.03615254,0.14906321,-0.17161283,-0.14703043,-0.0626454,0.16091445,-0.19627468,-0.1396095,-0.061479166,-0.3303762,-0.2297327,-1.5983149e-05
whether,-0.065399796,-0.1605067,-0.45462927,-0.23009555,0.2733231,-0.47251666,-0.10746746,0.16184631,-0.555035,-0.2907801,0.49188682,-0.33348715,0.34500423,0.14697634,-1.3407961e-05
building,-0.2312474,0.17129736,-0.11726511,-0.22953719,-0.13876013,0.20848298,-0.2548076,-0.102350436,-0.014316308,-0.14773946,0.20524244,-0.2957333,-0.27154553,-0.24384,-1.0059296e-05
show,-0.32952943,0.26984924,0.124494046,-0.21718733,-0.0076704514,-0.24772546,-0.123349905,-0.13700256,-0.06009006,-0.43159714,0.43785957,0.30586818,-0.43736693,0.075847045,-0.00031914015
store,0.57099533,-0.09889652,-0.3308736,-0.20200749,-0.2368208,-0.5092635,0.22557966,-0.12133059,-0.3336284,0.041933168,-0.5162844,0.030542763,-0.34475306,-0.21834375,-9.309505e-06
every,0.19202344,-0.16923748,-0.1312394,0.19451979,0.34485546,0.13888429,-0.38296187,-0.11334093,-0.18532029,-0.35359812,-0.2795374,0.13399923,-0.16646567,-0.1551067,-1.1897285e-05
think,-0.016102312,-0.20803182,-0.3770827,0.18183297,-0.23534268,-0.18477404,-0.06281656,-0.13120487,-0.27326366,0.1529976,-0.026437681,0.27433,0.27788582,0.17527902,-0.00016817916
thursday,-0.2782551,-0.18835899,0.19794174,-0.15730853,0.086237416,0.051184356,-0.007830837,-0.12171598,0.39614248,-0.4294814,-0.42186594,-0.27261898,-0.0051404107,-0.11538873,-7.862273e-06
know,0.15097992,-0.20491634,0.3052844,-0.18923283,-0.2497695,0.09054929,-0.061936,0.1694951,-0.22838148,0.37384486,-0.33245915,-0.29023117,-0.40618926,0.09267431,-0.00047211134
policy,-0.536038,-0.14611244,-0.23443897,-0.34102216,-0.14568639,0.47828472,-0.36377946,-0.14464004,-0.4239811,-0.59880024,-0.5314194,-0.4666832,-0.1609803,0.07885296,-1.8386849e-05
medical,0.23693427,-0.12765315,0.3401421,-0.15341039,0.26595688,0.15198472,-0.24464746,0.17213042,0.1890973,-0.41735676,-0.55618167,-0.15672317,-0.38421005,0.16629644,-0.00016383082
congress,-0.3904999,-0.24114914,-0.12435039,-0.02053917,0.15357713,-0.23361145,0.07299865,-0.108456045,-0.34990683,-0.16838919,-0.15441138,-0.07746752,0.35587433,-0.22548081,-0.00017836117
support,-0.2435889,-0.20024048,-0.4728588,0.24942267,-0.36233753,-0.034565013,-0.035842806,-0.09897741,0.0808376,0.37295687,-0.27326912,0.23416576,0.27514023,0.26112947,-0.00047202004
life,-0.41133076,0.18385005,0.41097724,0.19238293,-0.13958023,-0.32261527,-0.22554794,-0.14388259,0.41010994,0.09902446,0.3185593,-0.29763606,-0.2625418,-0.30820772,-0.00047345873
care,0.16027719,-0.1410166,0.38029265,0.00092366536,0.14686851,-0.12169561,-0.08368061,-0.124282025,0.11606008,-0.42635053,-0.20758641,0.2673001,-0.03502652,-0.24080761,-0.0006285705
stop,0.019443983,-0.19385949,-0.38489118,-0.074492574,0.14425378,-0.13566115,-0.25175416,-0.13913988,-0.25251836,0.18493047,-0.20048833,0.28018457,-0.10101052,-0.31260884,-0.00017184565
legislation,-0.3754198,-0.13290413,-0.26774293,-0.050963078,-0.25435957,0.34656957,-0.389585,-0.10394477,0.054992013,-0.17737253,-0.32403708,-0.30473575,0.23159961,0.19244407,-1.9549563e-05
young,-0.04436861,-0.12851958,-0.025447639,0.12917994,-0.17490785,0.048465986,-0.39176136,-0.11129154,0.08481071,-0.38321197,0.29640293,0.26993626,-0.29920447,0.20351441,-0.0004771286
number,-0.37635916,-0.15214023,0.034517903,0.24718663,-0.29236954,-0.0038675107,0.3327631,0.1667497,-0.21777861,-0.05115241,0.4098862,0.25956532,-0.07725767,-0.35635728,-1.9665473e-05
california,-0.12864204,0.15167578,0.41174427,-0.30356148,0.04730808,-0.06487807,-0.033519316,-0.12448135,0.23220028,0.06917728,0.035029292,0.030134983,-0.104700625,-0.2646148,-0.00018901622
habit,-0.2549554,-0.14093897,-0.2600279,0.1974787,0.117855705,-0.21590784,-0.26795733,0.16312696,-0.010172187,0.13075906,0.3020453,-0.0033552619,-0.106801644,-0.13396658,-8.829064e-06
rate,0.03620549,-0.0984633,-0.2708697,0.23921297,-0.27637303,-0.22960722,-0.08205707,-0.102650955,0.16666564,-0.2411076,0.37688005,0.029648928,-0.3354207,-0.3294257,-8.0711425e-06
executive,0.24019273,-0.16804346,0.36282232,-0.23162971,0.22480959,0.04823531,0.11782021,-0.10344018,-0.48285303,-0.13716574,0.08752385,-0.3256547,-0.18158358,0.23232427,-1.1033869e-05
farmer,0.14440534,0.19056164,-0.31773943,-0.13563067,0.04492671,-0.07400955,-0.2161917,-0.118555315,-0.299943,-0.33189335,0.27137765,-0.1518604,-0.14442454,-0.19725758,-1.4321188e-05
committee,0.13192731,0.17134719,-0.18469353,-0.19725211,-0.33874142,0.013729233,-0.07499024,-0.123040654,-0.3032684,-0.0606617,-0.2986237,-0.38411102,0.3688047,0.04732334,-1.3692735e-05
smoked,-0.34736586,-0.1347881,-0.19941847,-0.20524251,-0.04250719,-0.2793511,-0.35054258,-0.14119999,0.13072056,0.22056803,0.4128811,0.3403286,-0.051398776,-0.22441125,-6.434027e-06
ordinance,-0.19994788,-0.119195096,-0.17349298,-0.21854503,0.005814643,0.26051208,-0.12873378,-0.09543547,-0.15347981,-0.49264345,-0.43097407,-0.30482563,0.21334451,-0.21017684,-7.318225e-06
brand,0.29356214,-0.15350428,0.121289395,-0.033084597,-0.13088058,-0.33201796,-0.0859629,-0.08825086,-0.02030988,-0.30118433,0.1315732,-0.024278188,-0.32753426,0.24967672,-5.6704807e-06
clinton,-0.26264688,-0.29952046,-0.036779337,-0.22364523,-0.31798065,-0.19800146,-0.25239843,-0.11428909,-0.3258885,-0.50074697,-0.37124684,0.2737578,0.3790656,-0.25833473,-4.144616e-05
well,-0.39325526,-0.17809021,-0.27131662,0.15307051,0.2759411,0.0039442335,0.44074026,-0.12646808,-0.33660337,0.021758419,0.44519845,-0.15826611,-0.17174244,-0.09150775,-9.897451e-06
country,0.16889337,0.13856514,-0.0139668565,0.32344335,-0.34939772,-0.20206326,-0.08411761,-0.12810117,-0.052151684,-0.1575567,-0.20040911,-0.41272807,0.47236007,0.17625797,-8.870484e-06
five,0.27761042,-0.16334435,0.059660546,-0.17905445,-0.2028372,0.27805096,0.042941455,-0.12841298,0.35089168,0.33268893,-0.2846567,-0.16091907,-0.470521,-0.27327278,-0.0003205491
kid,-0.23854761,-0.1605288,0.24156666,-0.19483319,-0.059414025,0.281029,0.19693525,-0.10877929,0.14632381,-0.42655775,0.10012827,0.26680872,0.13099176,-0.21630056,-0.00047452253
proposed,-0.40391523,-0.16738456,0.23445414,-0.24505429,-0.4094543,0.11729374,-0.20292264,-0.09466828,0.26268253,-0.03591334,0.04257499,0.21732332,0.123947375,-0.2303496,-1.674875e-05
le,0.09934462,-0.20101702,-0.41427648,-0.3018405,-0.3184046,0.48406008,-0.36145443,-0.13912359,0.2774256,-0.17384472,-0.38293096,-0.13685463,-0.10880942,0.26925305,-0.00016364496
office,0.2142388,-0.14643732,0.032019056,-0.24758808,0.29202378,-0.5346747,0.3546961,-0.12282685,-0.28963003,0.39810234,0.4694612,0.47501507,-0.0153219495,-0.19304965,-1.7932554e-05
another,-0.0421813,-0.20553245,0.36171693,-0.06560334,0.25939628,0.042321835,-0.28944588,-0.102127105,-0.15550628,0.18260121,-0.5295497,0.09520716,-0.09791174,-0.16306888,-0.00062206417
already,-0.22529145,-0.18209398,-0.3713525,0.1767284,-0.2536018,0.305698,-0.34771818,-0.08891472,0.1717923,-0.39779064,0.42512092,-0.40126404,-0.09711959,-0.1584163,-8.405811e-06
minnesota,-0.43329194,-0.14536925,-0.14010744,-0.20266528,0.18730725,-0.026129443,0.052203767,-0.11211925,-0.23270507,0.18140326,-0.19234197,-0.022549601,0.40440017,-0.20672947,-1.1428488e-05
tuesday,-0.1537745,-0.17682704,-0.1409213,0.14536491,-0.10820059,-0.18894863,-0.07846367,-0.09469315,-0.43687794,0.20738721,-0.20298946,0.3217695,0.5176053,0.115477964,-1.2272916e-05
suit,-0.3473437,-0.20073679,-0.2917691,-0.03511996,0.27513722,-0.26985753,-0.34469527,-0.07711421,-0.26390237,0.00013841118,0.1897275,-0.15110326,-0.37483004,-0.41556647,-2.0136533e-05
ago,-0.15021724,0.15152141,-0.22905897,-0.14714834,0.17801481,0.46039605,-0.18993714,-0.1267145,-0.61718804,0.18511742,0.3499806,0.10239542,-0.079755306,-0.20738962,-0.000314691
teen,-0.2932585,-0.10910058,0.407926,0.2905298,-0.43836212,0.05114028,0.31985635,-0.07176539,0.2832629,-0.066070326,0.22185272,-0.3473664,0.3969927,-0.19432811,-0.00016309053
adult,0.047130495,-0.13012275,0.085696675,0.08574061,-0.21397659,-0.148496,0.32151842,-0.1533978,0.34107602,0.34955737,0.107679784,-0.32012466,-0.3738779,-0.02090756,-1.0107712e-05
decision,-0.24501322,0.24502258,-0.40262404,0.18515626,0.2918479,-0.6475117,-0.31706384,-0.099494204,-0.12492614,0.2314926,0.100015625,0.25038874,0.008025964,-0.25123802,-2.1620779e-05
long,0.30595246,-0.20901361,0.35842618,0.16804376,-0.37284753,-0.10568977,-0.34837517,-0.1365034,-0.15119237,-0.39314663,0.34612435,0.38855094,-0.06384351,-0.1670972,-0.000172552
back,0.17529227,-0.14972122,0.24054453,-0.19411166,-0.10994038,-0.04084253,0.2861376,-0.12494861,-0.40380925,0.28855488,0.21196747,-0.22842342,-0.14046934,0.19875322,-0.00032656157
heart,-0.45430177,-0.16974044,-0.35897064,-0.3255716,-0.18297881,0.12982671,-0.114108495,-0.109671816,0.2850044,-0.4684459,-0.35241777,-0.18660192,-0.30527794,-0.030922456,-8.018441e-06
need,0.34894216,0.2613423,-0.14013225,0.24147323,-0.091079116,-0.55756783,-0.22122194,-0.14085285,-0.2722733,0.39889666,-0.15584986,0.08365174,-0.14951858,-0.05153201,-0.0006246897
nonsmoker,0.2857558,-0.11362852,0.0838652,0.109301575,-0.03691932,0.35828102,0.05856063,-0.113800526,0.0070032775,0.0128546655,-0.33728337,0.042974968,-0.32801473,-0.029182492,-6.7801766e-06
wednesday,0.50770205,-0.21356799,-0.2528178,-0.24824363,0.29141697,-0.5660054,0.26980236,-0.109379366,-0.29726154,-0.28964695,0.36357692,0.25168842,0.072411865,-0.1114344,-1.8908086e-05
thats,-0.10905149,0.29188046,0.321183,-0.17338392,-0.25190398,0.2427841,0.07393247,0.17190848,0.4006771,0.104160324,0.26438403,0.16619006,-0.37696245,-0.07829019,-7.758462e-06
put,0.3253615,-0.17824547,-0.30699894,0.26669025,0.23029186,-0.35666025,0.44446772,-0.13165104,-0.05093168,0.17379385,-0.51533437,-0.30617473,0.32960427,-0.17864259,-7.9499905e-06
owner,0.21288058,-0.18636659,-0.28709412,-0.007518479,0.3554432,-0.05285081,0.16100089,-0.1452157,-0.37438628,0.47016436,-0.3177933,0.22398534,-0.19550185,-0.23675188,-6.843361e-06
director,-0.33608508,0.17259638,-0.48786578,-0.2079693,-0.34880894,0.5060939,-0.2508149,-0.12980871,-0.009648218,0.01782035,0.387015,0.17895083,-0.3427347,0.06612131,-1.3137105e-05
least,-0.014338696,-0.16433293,0.27709663,0.22822773,0.13555078,0.13469613,0.127825,-0.12896891,-0.015626375,0.007937578,0.4400285,-0.34608552,-0.52260566,0.29513034,-2.5346317e-05
district,-0.27134612,-0.16715412,-0.3335213,-0.05081948,0.23373796,0.14193758,0.11154063,-0.08335022,-0.025247034,-0.5548044,0.32666522,-0.045364656,0.04393786,0.11143395,-0.00017414353
monday,0.39154655,0.199442,0.19777602,-0.14626029,-0.10714622,0.5051089,-0.34565556,-0.09377576,-0.25463182,-0.33998963,-0.18876643,-0.14779213,0.24543078,-0.11908824,-5.980634e-05
minor,-0.39068487,-0.17748882,0.12297512,-0.22274792,0.09528022,0.1284072,0.25408396,-0.09857675,0.13171427,-0.29004928,-0.0013789429,-0.31117404,-0.010878557,-0.18619479,-1.2149533e-05
problem,-0.14533174,0.14915648,0.04115309,0.3161017,0.3238197,0.53505254,0.20754668,-0.1524709,0.060989086,-0.27466294,-0.35480753,0.17929617,-0.44621518,0.21644743,-0.00047189402
thing,0.1245775,-0.15847214,0.21829219,-0.005910361,0.37172183,-0.51506615,0.036574665,0.16822013,-0.08016768,-0.14149897,0.3837921,0.13767865,0.3226687,-0.1863293,-7.668397e-06
see,0.1796591,0.27182382,0.36069405,-0.28241426,-0.14976531,-0.12112548,-0.2639217,-0.122850664,0.3853334,-0.501896,0.019600175,0.01419629,0.5450765,-0.20220728,-0.00016848792
major,0.36761144,-0.011826649,-0.29237723,0.30655107,0.13754019,0.034314398,0.45014906,-0.09176839,-0.023027867,-0.42380518,-0.1940158,-0.30661625,-0.22018948,-0.23221599,-0.0001656637
regulation,-0.13857894,0.13467796,-0.31640956,-0.23909405,0.105868064,0.1824382,-0.34650725,-0.12188526,0.10820608,0.25073826,-0.062613904,0.23265097,-0.19782585,-0.15895748,-2.4628805e-05
fund,0.25242406,-0.117504805,0.39438394,-0.031437576,0.26042223,-0.41830942,-0.10435174,-0.05572428,-0.2551971,0.0014558255,0.05287559,-0.12098122,-0.04486643,-0.1694037,-1.1126972e-05
former,0.028254965,-0.122917324,0.21507142,0.06576299,0.110860266,-0.20517585,-0.13988835,-0.11883567,0.25506464,0.46643615,-0.4809857,0.017569622,-0.08022405,-0.19710554,-2.8144106e-05
never,-0.2506066,-0.14288624,0.39597458,-0.23326293,0.23833641,-0.27343005,0.25104764,-0.1113376,0.0435469,0.30176067,-0.11126101,-0.1954918,-0.05328585,-0.24327204,-9.061432e-06
give,0.3090352,0.15789185,-0.37717032,0.24960688,-0.4273455,0.35048568,0.21991938,-0.12281256,-0.35575548,0.3913465,-0.100193396,0.029194977,-0.33487305,-0.25402027,-0.00047118406
four,0.27803636,-0.19012618,-0.35384023,-0.111631125,-0.04928556,-0.081117935,-0.24803011,-0.075167045,0.3295555,0.43508917,-0.5925062,0.38604492,-0.25150993,-0.22824779,-1.4924944e-05
researcher,0.1591256,-0.09613786,0.23703788,-0.16171014,-0.056702442,-0.27074668,0.18990849,0.17059857,0.08234303,0.5267051,0.11994818,-0.14812982,-0.3413648,-0.14846979,-2.669075e-06
marketing,0.3082674,-0.17221692,0.14853214,-0.17593575,0.12642401,0.24245703,-0.25068888,-0.08259844,-0.027703332,-0.40516567,-0.56121314,-0.24107502,-0.13852032,0.24996528,-8.318762e-06
friday,-0.011946185,0.22997074,-0.052239724,-0.16762273,0.30249366,-0.31366298,-0.37626383,-0.099293314,0.27546954,-0.5322873,-0.60289323,-0.26769105,0.24066298,-0.21520509,-9.191716e-06
document,-0.19608851,-0.118000895,0.111962534,-0.13278684,0.15679708,-0.13553998,-0.01708343,-0.064805456,-0.4055608,-0.18515427,-0.25268897,-0.23735768,0.53834426,-0.15678,-8.237088e-06
filed,-0.3186504,0.21591787,0.30117878,-0.1529174,0.22948737,-0.34428126,0.23704281,-0.08290696,0.04644853,-0.35822266,-0.4018025,-0.22664827,0.1107674,0.2422888,-1.1710742e-05
age,-0.3645501,-0.07914871,-0.2763002,-0.159801,0.16725476,0.24421111,0.012423615,-0.099861555,0.3527318,0.14373922,0.25417888,-0.24451461,-0.30591628,-0.21066257,-0.00016780099
deal,0.15452477,0.2480184,-0.045929234,0.13130829,0.17508537,-0.18466905,0.22186583,-0.07698033,-0.25085407,0.4197614,-0.45347178,0.4202112,0.23090237,-0.11192275,-9.185009e-06
jury,-0.18315852,-0.18291992,-0.42795599,-0.25986153,0.23045222,-0.0957066,-0.22041965,-0.09023785,-0.34016016,-0.34997037,-0.135414,-0.15662979,-0.19392316,-0.1979123,-9.63718e-06
share,0.3093584,-0.1584829,-0.38784117,0.26356858,-0.38842776,-0.37834853,-0.34575358,-0.08988294,-0.22692329,-0.012801746,-0.23873264,0.006691832,0.13660984,-0.24706009,-4.6041137e-06
might,-0.45026958,0.128008,-0.09239102,0.12067599,-0.35846993,0.40024525,-0.27654958,-0.12750259,-0.044908524,0.2540376,0.429857,0.42754745,0.4037654,-0.12429095,-7.31281e-06
appeal,-0.109531574,-0.13653061,0.46647608,0.085894935,0.22853942,0.05727114,-0.32246593,-0.07702589,-0.36158794,-0.1425102,-0.09511093,-0.28187913,-0.38836667,-0.26079,-1.3125017e-05
fda,-0.18231958,0.07639555,-0.044615395,-0.23809217,0.40118277,0.11811015,0.13891709,-0.07692397,0.057223186,-0.15530562,-0.28732982,-0.06314579,-0.32896215,-0.20591643,-1.24098215e-05
vote,-0.4758954,-0.15778057,0.26953414,-0.19032384,-0.2800632,-0.22161287,-0.31823236,-0.06785588,-0.2797911,-0.3782389,-0.15682197,-0.25311843,0.39204955,0.19733241,-0.00016118649
cut,0.27754128,0.21088304,-0.32106617,-0.26433367,-0.42162746,0.18700853,-0.21692881,-0.13140473,-0.06973413,-0.12524909,-0.3578034,0.25301212,0.051511146,-0.2538532,-1.3861911e-05
washington,-0.54334444,0.1523748,-0.25212348,-0.17097428,0.36082152,-0.33494145,-0.32650337,-0.102356374,-0.101253465,-0.29113665,0.47046402,0.3225811,0.547363,-0.27446115,-2.7896382e-05
local,0.17723499,-0.20758802,-0.1507755,0.44978756,-0.122462966,-0.33505106,-0.1366497,-0.075389035,0.07374143,0.31793612,0.32912514,0.39541987,0.32430145,-0.17511775,-5.7801794e-06
cent,0.11532377,-0.19525008,-0.30359656,0.14564778,-0.15247428,0.3078086,-0.21058774,-0.091774695,-0.20591435,-0.28329226,-0.101660036,0.27981547,-0.21121529,-0.17165372,-5.101312e-06
keep,0.4600131,-0.27070865,0.02820811,-0.25783226,0.044164892,-0.030708747,-0.06406388,-0.115934886,0.1381732,-0.021236949,-0.22464332,-0.41597667,-0.5810649,-0.269672,-9.752e-06
air,0.17353499,-0.14168677,-0.26946896,-0.25600788,-0.11922379,-0.26872197,-0.36533526,0.1610137,0.2721876,-0.054325357,0.6122948,-0.05229727,-0.22257936,0.20653576,-8.420647e-06
nearly,0.07991267,-0.18433817,-0.019621056,-0.009732086,-0.1318896,-0.2730706,0.40056905,-0.14100562,0.07303814,-0.33052483,0.1959063,0.30905297,0.05024337,0.22979262,-0.00016161492
level,-0.49763575,0.14084403,0.23948629,-0.17760028,-0.03765838,-0.23037045,-0.36491647,-0.1675698,0.36002713,-0.37009868,-0.22935484,-0.13259734,-0.250857,-0.14242268,-8.154926e-06
told,-0.03388481,0.20976761,-0.07907247,-0.16915467,-0.22666453,-0.3952285,0.38840562,0.16704518,0.3375083,0.20623949,-0.27723646,0.3755106,0.3667813,-0.111372605,-0.00016060857
claim,-0.3914432,-0.14171003,-0.4307828,-0.400077,0.30706656,-0.36882645,-0.32405773,-0.08743628,-0.29045886,0.09648557,0.24622415,-0.259573,-0.043587536,0.21255511,-9.354689e-06
call,-0.35916302,0.13237007,-0.40803018,0.10312399,-0.31905758,0.27276003,-0.11378376,-0.15738212,-0.25018218,0.44803205,0.1216584,-0.43675688,-0.03146076,-0.08381695,-0.0001650861
sell,0.46366853,-0.16022082,-0.16986296,-0.16171375,-0.3524032,0.40004694,0.24300511,-0.10252434,-0.43865323,0.10945501,-0.4284251,-0.13806823,0.09770499,-0.16167185,-0.00016023358
