word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
le,-0.07012803,-0.072047636,0.21032856,0.14966409,0.13282104,-0.4445066,-0.17209397,0.049050927,0.57131314,-0.12761173,-0.40881586,-0.1525922,-0.4482177,0.6585212,0.16178116
century,-0.15606697,0.38561815,-0.10875628,-0.1630436,-0.18558359,0.079669595,-0.17015548,-0.123170026,0.015235396,0.09496953,-0.19860458,-0.022048773,-0.06655305,0.03729997,-0.12913238
car,0.007338653,0.12184565,0.24576937,-0.23055738,-0.10485481,-0.35073784,-0.20696598,-0.008226497,-0.5026796,0.03764901,0.0764358,0.19265604,-0.058471426,-0.40031806,-0.13998479
well,-0.7535489,0.3162358,0.07555557,-0.25272408,0.3113243,0.15787475,0.12659238,0.028274145,0.09638221,0.18156442,0.106231846,-0.18988544,-0.19020776,-0.2375457,-0.15132318
reduction,-0.07001871,-0.3836954,-0.4842307,-0.13358092,-0.3041312,0.43781558,0.15854782,0.29534236,-0.31141526,-0.40701222,-0.40089577,-0.3888855,-0.049381744,0.42595696,-0.10994207
standard,-0.22350451,-0.62523746,-0.2807195,-0.16849604,-0.18956225,0.47634998,0.16535676,-0.016173476,-0.32249457,-0.5311502,-0.54579526,-0.412762,0.442775,-0.27360865,-0.092637435
china,-0.20482232,-0.7072813,-0.38878292,-0.15679012,-0.17646708,-0.60178727,-0.17332354,-0.22898127,-0.36792403,-0.36719534,-0.2526082,0.044408657,-0.56802225,0.5999026,-0.09997659
congress,-0.55391794,-0.46141353,0.18167599,-0.23061712,-0.042561337,0.23982915,-0.12657307,0.20881772,0.044294707,0.048461474,-0.40704158,-0.3909601,0.75166154,-0.6537817,-0.14103614
average,0.5613649,-0.34784496,-0.029496025,-0.14570196,-0.16233093,0.5133958,0.14163947,-0.07227852,-0.35567957,-0.13765968,0.716556,0.2389379,-0.048838828,0.40258908,-0.09425239
made,-0.09771037,-0.03324616,-0.30202422,0.11306855,0.14224637,-0.847301,-0.18197787,-0.15129387,-0.35347745,-0.53150797,-0.51945704,0.05491894,0.37543932,-0.17734051,-0.1646228
rule,-0.5644575,-0.74753547,-0.02561409,-0.1570699,0.20221856,0.36951306,-0.100688495,-0.13692382,0.016997736,-0.12128114,-0.2659492,-0.22163409,-0.10589494,-0.24336995,-0.073767185
billion,0.59705824,-0.42881548,-0.4163637,-0.1560423,0.050357126,0.50935876,-0.14350544,-0.33504727,0.4696067,-0.0018515748,-0.3693078,-0.31661564,-0.53865576,0.22533114,-0.1218217
get,-0.032888502,0.5540749,-0.24303037,0.17586893,-0.18995571,-0.67866546,-0.164601,0.10001172,-0.6688746,-0.057538163,0.35669687,0.22784089,0.16592456,0.40582255,0.14107968
program,0.68125963,-0.039267883,-0.29079637,0.005496447,0.3671971,-0.7222631,-0.19036269,-0.25885117,-0.42104203,-0.024058694,-0.44062173,-0.4912074,0.12734748,-0.3062022,-0.12340969
area,-0.4872305,-0.46160582,-0.41769078,0.16746911,-0.17976682,-0.15182132,-0.15941691,0.1407291,-0.124580815,0.36437687,0.50562066,-0.25298685,0.11592695,-0.21958461,-0.13620931
epa,0.16255602,0.66328233,-0.42399105,-0.26343602,0.12702109,0.04624028,-0.1534132,-0.14620997,-0.29353958,-0.10175819,-0.409018,-0.28183344,0.20604452,-0.57055444,-0.09900957
center,0.17188266,0.20838797,-0.32155034,0.08344199,-0.3285498,-0.5189004,-0.23151962,-0.12776206,0.12858324,0.13008226,0.14455107,-0.11602916,-0.0064188973,-0.19760934,0.14250825
cause,-0.0659481,-0.57458234,0.43501458,0.16144195,-0.2804451,-0.30732778,-0.19828643,0.19877145,0.46685192,-0.29495108,-0.39843807,0.45385867,-0.5243048,-0.106421135,0.13813275
conference,-0.1259825,-0.5586233,-0.026320677,-0.22660707,-0.24387081,-0.17077029,-0.20848763,0.17873713,-0.038110893,-0.2533389,0.14976877,-0.34637013,0.2870989,0.44649976,-0.12789376
protection,-0.32780215,0.23672599,-0.29073936,-0.103385784,0.2378417,0.26291433,-0.15043788,-0.2429335,-0.11835637,-0.5213613,-0.33090234,-0.30695426,-0.043614786,-0.29884595,-0.12834126
data,0.89212936,0.36234984,-0.45201197,0.227997,0.2495679,-0.48803395,0.17170766,-0.37412518,-0.014961772,0.064660445,-0.5331764,-0.20784363,-0.23589242,-0.40959734,-0.24821694
system,0.17968825,0.23165378,-0.46811718,-0.22163393,-0.21090655,-0.34527257,-0.17788503,0.28194755,-0.06684935,-0.2122158,-0.29197884,-0.24103615,-0.83053863,0.04061335,0.16746528
past,-0.3084053,0.7725047,0.20364119,-0.3336387,-0.26353806,0.46879113,-0.19776984,0.29218334,-0.5272051,0.2556146,-0.4703147,-0.255571,-1.110758,0.24232154,-0.17190251
help,0.5887247,-0.63731056,-0.2671059,-0.042725652,-0.18546574,-0.7046971,-0.17274962,0.085565165,-0.44734046,0.56851435,-0.52682436,0.18338631,0.2718794,0.2624422,-0.14428627
recent,0.7487344,0.41066206,-0.3564037,0.21662684,-0.3404134,-0.48346776,0.120278955,-0.10932113,-0.12982705,0.3634572,-0.70545846,0.16347638,-0.2060218,-0.13209653,-0.18702275
still,-0.101779394,-0.014176534,-0.055597212,-0.09142271,0.3545706,-0.04833138,0.1336095,-0.32605773,0.41157067,-0.7042052,0.55075353,0.19831634,-0.01691271,0.38867864,-0.1650059
white,-0.074507415,0.39653692,0.010266768,0.13252342,-0.25504234,-0.5097294,-0.09847929,-0.30347347,0.22213142,-0.5971639,-0.024019636,-0.27317765,0.5790619,-0.19728775,-0.12915759
senate,-0.66226584,0.11136448,-0.20186403,0.19765113,-0.2954197,-0.21297859,-0.09668271,-0.29368362,-0.2492801,-0.35384965,-0.52395946,-0.47062084,0.7357339,-0.53112715,-0.123901285
goal,-0.65607363,0.25740772,-0.42185634,-0.21584113,-0.117098026,0.43897852,-0.12429881,-0.031046787,0.030566959,-0.5851872,0.056443457,0.51588416,0.51897985,-0.010749256,-0.086754866
drought,-0.5622778,0.92624295,-0.12750003,-0.06725817,-0.24657823,-0.49038535,0.12667596,0.22219694,0.1786051,-0.32446772,-0.30421305,-0.1563981,-0.38056955,-0.4007286,-0.121431276
business,0.6653423,-0.060976613,-0.38477018,-0.14251271,-0.04552267,0.12238514,-0.14597563,-0.34315738,-0.43126726,-0.64639497,0.01248741,-0.32713443,-0.81973076,-0.38959244,0.16047601
question,-0.57544094,0.110710144,0.075149655,-0.13311686,-0.11729884,-0.49495748,0.16930608,-0.19263698,0.59076595,-0.3716868,0.50187105,0.2241017,0.0038617025,-0.42519593,0.14614895
researcher,-0.60203946,0.4088886,-0.41362035,0.08170166,-0.34208018,-0.40594685,0.100222744,0.16354363,-0.021255076,-0.2135089,-0.39498505,-0.41802582,-0.7698218,-0.16757773,-0.18721996
whether,-0.70781577,0.8315144,-0.25128356,-0.100574285,0.2691685,0.9167804,-0.19086929,-0.10797423,0.005964136,-0.47523233,-0.8042099,-0.3482356,0.323504,-0.21401787,-0.152884
panel,-0.06938718,-0.6086066,0.113595374,-0.17900841,0.025359258,0.6434349,-0.19802316,-0.33425534,0.20870939,-0.174315,0.38408577,-0.4233228,-0.17170852,0.6590509,-0.15909286
among,0.22100426,-0.2067248,0.53488255,-0.26701877,-0.22955993,-0.12134685,-0.19737634,0.25408974,-0.3178295,0.5698844,0.50347084,0.31175676,-0.3199442,-0.3626226,0.1566331
debate,-0.265673,-0.020720497,0.39026865,-0.3020967,0.082792945,0.29473197,-0.19840688,0.27524322,-0.31700352,-0.010494835,-0.2041574,-0.33770308,0.33806723,-0.6467883,0.15213792
show,0.15504989,-0.20356674,0.5206982,-0.020866117,-0.36731884,-0.47752064,-0.21006787,-0.114529155,-0.24795192,-0.3886023,0.48418778,0.28375128,0.04566373,-0.060680382,-0.16671355
talk,-0.1985404,-0.9323725,0.26452076,-0.238852,-0.050032888,-0.43175673,-0.15489173,0.3002349,-0.038862187,-0.10805744,-0.3112625,-0.39397013,-0.5756265,0.33017197,-0.1341171
around,-0.6351113,0.8638475,0.115452774,-0.0038074898,-0.03998494,-0.9501617,0.17461982,-0.0458917,-0.07031725,-0.09678001,0.3520247,0.44283897,0.027822547,0.20254368,-0.14763291
electricity,0.09996995,-0.2537865,-0.47947025,0.20392178,-0.21597177,0.03030712,-0.12643057,-0.27081534,-0.2786729,0.51261765,0.078725934,0.023538543,-0.05591434,-0.19422181,-0.08674773
far,0.015944725,-0.07123218,-0.023166552,-0.21751754,0.15149009,0.34919244,-0.15544266,0.32415944,-0.12421401,-0.61367077,-0.75128186,0.31938136,0.7847172,0.0946898,-0.12240658
political,0.3191709,-0.9512731,0.32956466,0.11071145,-0.33029473,-0.72640777,-0.21540678,0.31649143,-0.35621125,-0.4490874,0.32004607,0.030988162,0.6407076,0.7190204,0.13566785
gore,-0.39341393,-0.4637783,-0.296675,-0.16076007,-0.16731596,0.26240298,-0.09654048,-0.2977461,-0.33865464,0.49833593,0.33146894,-0.43181512,0.7286712,-0.55383784,-0.15787865
act,-0.5333269,-1.0830495,-0.20439582,-0.25388622,0.18498802,0.084102385,-0.13095094,-0.047860973,0.2170608,-0.10674418,-0.2362725,0.39900702,0.8560781,-0.3497051,-0.12805358
meeting,-0.51486117,-0.2821122,-0.011309445,-0.17434128,-0.30479,0.39941815,0.18133937,-0.17373313,-0.32966027,-0.5798995,-0.489346,-0.42533377,-0.50519496,0.45873997,-0.10386625
long,0.09596682,0.58364654,-0.15287736,0.21928896,-0.18521576,-0.021800952,-0.20208612,-0.06736206,-0.4611971,-0.4487659,0.67617255,-0.1841406,-0.32328576,0.16140449,-0.18356955
reducing,-0.8942976,0.23429447,0.11473722,-0.20242268,-0.26706967,0.436512,-0.16713846,0.35548177,0.05022694,-0.10220858,-0.35008344,-0.5282034,0.5811848,-0.20239551,-0.11004988
three,0.566309,0.76418245,-0.17939141,-0.23712988,-0.44351327,-0.061956216,-0.17545132,-0.41731107,-0.6648049,-0.14871445,0.50612545,-0.08061472,0.24592027,-0.45198342,-0.14588158
forest,0.19375739,0.04975374,0.058654256,-0.12857115,-0.0918651,-0.20529221,-0.21436347,-0.2000548,-0.388244,-0.55497134,-0.60875386,-0.4243809,-0.7406582,0.06625365,-0.1260836
likely,-0.5210484,-0.18720682,-0.49953714,-0.06946562,0.10489972,-0.39641517,-0.18087707,-0.19689196,0.23442851,0.6404733,-0.6346688,-0.33262902,-0.12742022,-0.64109236,-0.15276194
lead,0.52082914,0.025493793,-0.015443519,0.17281853,-0.14625503,-0.55087703,-0.15634248,0.27899665,0.49691638,-0.54228836,-0.31452277,-0.30852205,-0.061206467,-0.20896284,-0.11812611
atmospheric,-0.71003985,0.30724555,-0.20546645,-0.08127383,-0.28730613,-0.46745262,-0.22596553,-0.3491197,0.15079933,-0.25703296,-0.18742892,-0.33080643,0.032803476,-0.17021894,-0.17684184
want,0.7682988,-0.45456,-0.40198252,0.17702647,-0.26238358,0.5707107,-0.14692928,-0.27422473,0.26738545,0.072178595,-0.29659092,-0.26264775,0.42735788,0.21366972,-0.14716485
think,-0.71483254,-0.11245399,0.15074056,0.09847384,-0.292149,-0.2844295,-0.22280246,-0.2822157,0.43452394,0.34207746,-0.6029369,0.33830187,0.36503854,-0.43460923,0.15030281
step,-0.77104694,-0.7838029,-0.27024943,0.1829561,-0.24710837,0.7279989,-0.18531948,-0.35257155,0.18147159,0.37358132,-0.24675629,0.09900582,-0.78965616,0.43921596,-0.106549464
might,0.37159786,-0.4544023,-0.29864585,0.22380486,-0.2450778,-0.9007235,-0.18248032,0.07214073,-0.07918441,0.37617004,-0.20351651,-0.0052183294,0.10531039,0.13528429,-0.14032185
support,0.5936733,0.10144379,0.027209397,0.17621367,-0.25761497,-0.7756354,-0.18226427,0.19568808,-0.13157746,-0.36787978,0.24316119,0.4391572,0.3249479,-0.44889343,0.16282535
released,0.032888718,0.92183036,0.13240665,-0.2678606,-0.3206533,-0.32239154,0.13076453,0.17324913,-0.06228084,0.46853137,-0.41265452,0.41507274,-0.14910164,-0.43717206,-0.08866667
america,-0.5626108,-0.306096,0.067532696,-0.25757587,0.2730066,0.5304389,-0.21077232,0.20864682,0.54088986,0.4550157,0.65969473,0.16481185,-0.45506415,-0.62119704,-0.16918345
clinton,-0.59418577,-0.5025206,-0.35717776,-0.21301983,-0.29274988,-0.4441057,-0.14867492,-0.28598195,-0.5434614,-0.56873286,-0.67922413,-0.45448673,0.8184569,0.0963083,-0.17628479
colorado,-0.10981769,0.688714,-0.11221236,-0.09529772,-0.11457509,-0.30246636,-0.1721999,-0.2842499,-0.35309088,0.4768954,-0.071227424,-0.46878117,0.2528912,-0.3306328,-0.1108622
called,-0.2812713,-1.2059442,0.200293,0.108691774,-0.2103483,0.46548006,0.1601014,0.28550276,0.04519576,0.723124,0.16500598,0.36971676,-0.8274582,0.16272044,-0.18221937
target,-0.13616548,-0.70045906,-0.3412823,-0.15866148,-0.31761056,0.06344743,-0.11345485,-0.2889592,-0.10087559,-0.40971643,-0.10395472,-0.38779786,-0.6760663,0.16547467,-0.07541343
threat,0.658252,-0.19454573,-0.5358927,-0.22715388,0.11005087,0.008458032,-0.15036932,0.3734296,-0.18863356,-0.17014933,-0.6850889,0.47413984,0.14516899,0.03826207,-0.18217643
back,-0.6560606,-0.4836644,-0.46527898,-0.25346386,-0.20046385,-0.47599396,-0.14298469,-0.0042575863,-0.42796725,0.49105883,-0.42282307,0.48103335,0.3712698,-0.62554663,-0.15992568
expert,-0.8184682,0.9179508,-0.5086988,-0.16463666,0.15358655,0.10380028,-0.21680938,-0.04198939,0.27107298,-0.2932447,-0.11495204,-0.54500717,-0.5211565,-0.4014484,-0.18953925
point,0.16671154,0.18577778,0.46986905,-0.25930285,-0.28163165,0.8535572,-0.17318861,-0.39029977,-0.19146335,-0.672246,0.08351681,0.5601037,0.029964447,-0.1678584,0.15670057
see,0.3837419,-0.31091642,-0.07365215,0.19629145,-0.2848335,0.49143276,-0.19999206,0.14888845,-0.41693544,-0.6371907,0.29893413,0.36869234,0.20016854,-0.6561837,-0.18789895
result,-0.4403562,0.8828521,0.17646371,0.03763269,0.12557767,-0.8100484,0.13236664,-0.20128283,0.24794337,-0.7083004,-0.22614816,-0.5302409,0.47009426,-0.242168,0.17038897
must,-0.2539582,0.38337326,-0.10189553,0.17393771,0.1907987,0.13807167,-0.16996582,0.08573062,0.25264823,-0.18394873,-0.056289952,-0.41770452,-0.5937349,0.40451637,-0.1254434
health,-0.77596736,-0.21033496,-0.33231604,0.1307843,-0.18192956,-0.76382184,-0.18343282,-0.35888788,0.51408404,-0.6500625,-0.36019066,-0.44261703,-0.10224966,-0.29208663,-0.14875327
project,0.544,-0.26709273,0.16279362,-0.20960721,0.16607428,-0.9666532,0.1805806,-0.022362424,-0.1825489,-0.3673196,0.5044905,-0.44158375,-0.9243527,0.01989641,-0.121187694
high,0.28107128,0.18145698,-0.39865056,-0.20637695,-0.1371296,-0.7512707,-0.14374955,-0.304808,0.45954493,0.39444792,-0.46045446,0.19444865,0.0042840973,-0.7618865,-0.11990677
amount,-0.58856857,-0.11024834,-0.16038398,0.2101016,-0.12751295,-0.7703853,-0.18528882,-0.32506165,-0.5117101,-0.33947572,0.5896604,0.5442179,0.39821547,-0.30000198,-0.12007141
important,-0.33179486,-0.3187497,-0.30556774,0.053917605,0.23797765,-0.16432466,-0.19316839,-0.25725347,0.543922,0.030009016,-0.057500973,0.35587296,-0.34026548,0.1434199,-0.16366166
vehicle,0.48781,0.52634996,0.07368621,-0.19028907,0.029929359,0.40423176,-0.20074096,-0.09122944,0.18200508,-0.20810433,-0.028590875,-0.45838732,-0.5832896,-0.5338389,-0.10337901
dont,0.9685394,0.3576918,0.2933833,0.24375734,-0.034396242,-0.20695578,-0.19304836,0.15646338,-0.14905171,-0.4975705,-0.23462765,0.31650347,-0.2045967,-0.45219558,-0.23906033
burning,-0.12900399,0.511719,-0.014684949,-0.20481803,0.35394514,0.2269651,0.1754205,0.34236905,-0.3235121,0.27306113,-0.34312156,0.42039907,-0.13567355,0.0019383953,-0.090691365
news,0.628552,0.6307385,-0.0947423,-0.26945883,-0.2561431,-0.8440511,-0.20320377,-0.31438246,-0.31022725,-0.21842118,0.5919398,-0.18104394,-0.043795664,-0.005660085,0.13791725
going,-0.448355,0.11070247,-0.33055907,-0.22469118,-0.10420245,0.7669216,-0.16885097,0.31819114,0.22559951,0.24514627,-0.20196722,-0.4264035,0.13168819,-0.4502349,-0.16851135
go,-0.011655892,-0.8339663,0.43391022,-0.250248,-0.082834795,0.25428635,0.17679213,0.3659002,0.19283366,-0.002876272,-0.42311814,0.61693496,0.13263807,-0.30042666,-0.15205276
address,-0.44327423,-0.5739131,0.073389016,0.18295942,0.22150806,0.13642289,-0.15367386,-0.17833263,-0.31974125,0.599104,-0.23957393,0.38298357,0.32831687,0.0063377377,0.15431622
another,-0.07732482,-0.005244265,0.23635449,0.18924704,0.21718562,0.10615586,-0.16457653,-0.23171858,0.228835,0.68663454,-0.67516816,-0.4608728,0.3324049,0.23964618,-0.15729344
arctic,-0.1841177,0.19139537,0.10381362,-0.18413118,0.28622255,-0.802472,-0.16303429,-0.30864617,-0.05238268,-0.41805324,-0.1531384,-0.41068465,0.46483916,0.03317638,-0.1443229
measure,-0.04105182,0.65003455,-0.009479196,-0.24427502,-0.28778976,0.013455483,-0.21718875,-0.19041233,0.37489435,-0.6253917,0.12552623,-0.5559161,-0.15417047,0.7249856,-0.12921827
regulation,-0.039060663,-0.14445959,-0.32097352,-0.18643154,0.13264567,0.80724484,-0.12542385,0.23972212,0.14041562,-0.12821113,-0.4039814,-0.39359123,-0.4938063,-0.3428703,-0.06867099
every,0.33526778,-0.39861506,0.5701383,-0.23239298,0.3268343,-0.08064877,0.17588475,-0.27943572,-0.6785927,0.6252896,0.111126326,-0.47468293,-0.6135555,-0.24948263,-0.19438581
mean,-0.7619108,0.44610384,0.17633136,-0.19129504,-0.23452196,-0.110310465,-0.17191142,0.0485095,-0.058039147,-0.62089044,0.35233146,-0.38301963,0.29389015,0.4818907,-0.19333687
monday,0.061451353,-1.0193081,0.32888192,0.056621406,0.13435926,-0.8746839,-0.19348796,0.2215486,-0.2720575,-0.25437787,0.44894308,0.32996088,0.54690653,-0.24617906,-0.14485435
york,-0.9261766,0.42671797,0.5976864,0.17010084,0.35630965,-0.7061274,-0.21598317,-0.37487975,-0.13736646,0.34988448,0.432584,0.21007922,-0.40902436,-0.18134779,-0.13971436
renewable,-0.02386331,0.6624903,-0.41545856,-0.13780056,-0.15036415,0.3128859,-0.116968274,-0.14866026,-0.15446775,-0.6205241,0.3896584,0.39068484,0.05000752,-0.4735623,-0.10060418
produce,0.74391925,-0.0412073,0.3849936,-0.24778074,-0.16094136,0.07051643,0.17138417,-0.35137495,-0.4244295,0.02074492,-0.4540532,-0.4778805,-0.87717944,0.06841778,-0.10698093
end,-0.40227315,0.4676036,-0.07291359,-0.2102087,-0.28093737,-0.0025374505,-0.14804912,-0.043384783,0.019131707,0.06545782,0.21370901,-0.59964776,0.8127226,-0.79222035,-0.106049046
thing,-0.037710957,-0.14414059,0.11251423,0.19932096,-0.3811505,0.49237192,-0.18285353,0.10994185,-0.31461662,0.55900824,-0.69301474,-0.46125275,-0.30436188,-0.007939884,0.15385574
without,0.10158992,0.58503073,-0.04239582,-0.009807705,-0.3624716,-0.21518187,0.17792436,-0.09203415,-0.3309761,0.3403616,-0.438604,-0.3544168,-0.5335082,0.120184526,-0.1474292
put,-0.06250389,0.43704343,-0.10320511,-0.23373698,-0.34952226,-0.9071839,0.17975236,-0.25441548,-0.44821656,0.6943806,-0.41379496,0.4429481,0.61619467,-0.6565637,-0.18653624
developing,-0.9745987,0.3036172,-0.36692384,-0.13524191,-0.26095778,-0.57446605,-0.14888445,-0.31669667,-0.18951173,0.14940685,-0.6053001,-0.29856727,-0.035626426,0.47341633,-0.097133525
ago,0.4145836,0.17468666,-0.32725266,0.010508782,-0.48700267,-0.15596762,-0.16142267,-0.31207824,-0.074089125,0.02564665,-0.56746095,0.011515314,-0.015796172,0.37280092,0.15389162
risk,0.37725845,-0.5901357,-0.013032407,-0.12449855,0.14880763,0.6170143,0.13016817,0.21481444,0.5307696,-0.43092746,-0.27186355,-0.06110724,-0.27269083,0.13691087,-0.13876589
found,0.039182093,0.36060455,-0.24235936,0.05305099,-0.59922165,-0.6286607,0.1674538,-0.15231708,0.059150655,0.46288195,-0.3478079,-0.3593322,-0.55348,0.2981062,-0.17497414
evidence,-0.31605336,-0.044434786,0.09052839,0.06593767,0.15191366,0.0451736,0.12384106,0.0030513965,-0.39482465,0.66059107,-0.06393681,-0.47033152,-0.43107316,-0.53467745,0.122565314
right,0.64953154,-0.6540672,0.43439582,0.18358572,0.4111677,-0.35621005,-0.16363633,0.31025484,-0.375355,0.28376886,0.5768035,-0.6698749,0.1756928,-0.07361672,-0.1788748
proposal,-0.5562123,-0.8441933,-0.44122687,0.22412935,-0.16835614,0.6103565,-0.14304794,-0.27151462,-0.073419884,-0.24369307,-0.29934925,-0.26114085,-0.45381302,0.24825373,-0.092906624
home,-0.34461942,0.02149223,0.25133824,-0.28957105,-0.38008085,-0.9405729,-0.15195598,-0.22604473,0.5070535,0.4453944,0.070924714,-0.28409278,0.89575696,-0.8787022,0.14924008
yet,0.46000695,-0.4560518,0.535862,0.0037765163,0.050886128,-0.051052533,-0.18585823,-0.34764016,-0.35551548,-0.006223608,0.21062644,0.18920216,-0.6121513,0.12849559,-0.1597574
big,-0.6357583,0.48180473,-0.05822608,-0.22612675,-0.11666888,-0.66109776,-0.12722728,0.13508166,0.39155972,0.0530801,-0.6466641,0.39536437,0.12707472,-0.31664366,-0.12988506
call,-0.4004416,-0.19161443,0.49122354,-0.2549739,-0.31459615,0.8249095,-0.18508528,-0.32435113,-0.30182475,0.7236588,-0.12576999,-0.2852237,0.78073424,0.30909282,-0.1513098
least,0.7103698,-0.304147,0.2871559,-0.19486755,-0.10993381,-1.0554444,-0.17044732,0.3319169,-0.18203612,0.25528032,-0.22527128,-0.46787018,-0.08541964,0.13416973,-0.14787503
court,-0.2128335,0.06422297,-0.5312824,-0.20780501,0.36013103,-0.88948053,-0.125146,-0.30046254,-0.21722336,-0.3502429,-0.37733036,-0.32267553,-0.8202252,-0.04846643,0.16568495
real,-0.3049349,-0.23862751,-0.23280132,-0.2920494,-0.3010238,0.06770306,-0.1553147,0.3002459,-0.40539882,0.35352975,0.017932398,-0.18848813,0.6936437,0.14954571,-0.1882907
resource,-0.36631396,-0.10051178,-0.47510538,-0.26033774,0.26119292,0.4097609,-0.2060993,0.3253519,-0.41034737,0.2595125,0.20178942,0.42173347,-0.6919293,-0.07436585,-0.16918197
price,0.8111693,-1.0189198,-0.084801584,-0.13184673,-0.24782683,-0.7481822,-0.14215364,0.30680054,-0.4441905,-0.18130651,0.26290488,-0.50847435,-0.12948431,0.35019475,-0.10921295
utility,0.3144578,0.024118321,-0.46536353,0.20567487,0.037683297,-0.39385542,-0.12932472,-0.120933555,0.15811147,0.25304058,-0.53244704,-0.23126186,0.6851434,-0.2078205,-0.06310218
thats,-0.646862,0.9638595,0.26477194,-0.27262777,-0.20461884,-0.097395256,-0.14025033,0.2656132,-0.6698765,-0.41366002,0.22691031,-0.5565756,-0.7448536,0.24340124,-0.14711276
