word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
world,0.0066876872,0.006228283,0.11954019,-0.030227222,-0.12097331,0.008655185,-0.04125857,0.10117427,-0.0707172,0.034958407,0.106574975,-0.16950859,-0.12089185,0.13188107,0.07382591
use,-0.055632956,-0.009228717,0.008802404,0.08822164,-0.035250906,0.001028991,-0.022457255,0.13799949,0.041599844,0.048581265,0.100523755,-0.043701857,-0.019953372,0.04238959,-0.12693374
obama,-0.09531217,-0.10144447,-0.08896577,-0.038497865,-0.12241767,-0.07597329,-0.098815806,-0.09147815,-0.038804214,-0.14087586,-0.048341565,-0.13924783,0.13164364,-0.09824067,0.080296
supreme,-0.07430376,-0.108073555,-0.12466348,-0.07129192,0.116083376,-0.105433464,-0.11964558,-0.12864682,-0.05820556,0.0070968275,0.11862761,-0.08667695,-0.09202997,-0.106361814,0.09294594
life,-0.13697068,-0.10962468,0.08454525,-0.011354225,-0.07198572,-0.053261,-0.007513722,-0.0070552235,0.12796175,0.154029,0.07508364,-0.00675849,-0.0980222,-0.036323573,0.074904986
according,0.08271497,0.015755326,-0.09997859,-0.07723803,-0.08045194,-0.06688716,0.10159529,0.042083677,0.035320554,0.02992932,0.093612686,0.08033416,-0.11278265,-0.10468096,0.06473264
crime,-0.1396162,-0.07366324,0.07784691,-0.024748879,-0.036736116,0.039842416,0.13781299,-0.024722556,-0.16734564,-0.101457104,-0.14905235,-0.026388438,-0.011499291,0.10128481,0.0316449
tuesday,-0.004980299,-0.11875341,-0.09012719,-0.05683217,0.1232153,-0.12152789,0.03545885,0.0592126,0.003576674,-0.037079662,-0.10197218,0.09000271,0.100345545,0.02446978,-0.15524621
sale,0.15557078,0.14851578,-0.096511655,-0.020969061,-0.11008409,0.06284517,-0.025671814,-0.038630918,-0.13732286,-0.12270608,-0.0785599,0.039177585,-0.104117915,-0.08405402,-0.12396902
woman,-0.13041125,-0.059341505,0.050753877,0.11133001,-0.04557973,-0.07271022,-0.005723969,-0.04001973,0.07547243,0.047097005,0.04841443,0.1240444,-0.07514898,0.00905614,-0.15590866
district,-0.118516654,0.0596188,-0.10371351,0.04880346,0.08496231,-0.069541685,0.08096628,-0.070111774,-0.035284802,-0.13523291,-0.009015587,-0.09963636,0.074787505,-0.11445774,-0.022321625
nra,0.06627337,-0.074259825,0.08432803,-0.05452186,-0.014730491,-0.11943583,-0.11178203,-0.1314525,-0.047803823,-0.13088545,-0.080430076,0.13512573,0.047901087,-0.118959114,-0.0004865521
think,-0.05118428,-0.04269529,0.049882665,0.02026922,-0.064011104,-0.045693353,-0.088806614,0.057780955,-0.08006908,-0.039078582,0.008716138,0.100074984,0.077551134,-0.1381769,0.12838833
among,-0.11990128,-0.019695664,0.08869482,-0.064216,-0.074553914,-0.03734881,-0.09505688,-0.11199174,0.06280656,0.025743451,0.11357766,0.0767816,-0.022769224,0.017272502,0.105181254
home,-0.014936903,-0.11038346,0.040814433,-0.038448427,-0.028040979,-0.081068315,0.047495786,0.09120296,0.06358826,0.09026207,0.016945789,-0.032389477,-0.009284358,-0.03297856,0.104380414
service,0.08611889,0.10265189,0.15826069,-0.086469986,-0.047010213,0.07443794,0.05114031,0.075782046,-0.042858317,0.010094711,-0.12639517,-0.08364943,-0.06464468,-0.079776876,-0.02119267
back,0.050171323,-0.025566105,0.037604295,-0.044594623,-0.02744437,-0.052109312,0.08341802,-0.120794326,-0.030140443,0.105210856,0.014844954,-0.05428906,0.06373966,0.090093814,0.09999427
center,-0.011122203,0.0036553703,-0.14370328,-0.034229577,-0.00803287,0.013578886,-0.033851396,-0.05535138,0.06660502,0.120929986,0.074597485,0.08266226,-0.06607707,-0.14233918,0.09275093
carbon,0.08206597,0.048469204,0.034138534,-0.05119777,0.041649416,0.0078773815,0.101084284,-0.07222217,-0.10888907,-0.006554028,-0.09059055,-0.05736584,-0.039273698,-0.021770466,-0.105253555
high,0.031178895,0.0101023195,-0.12581626,-0.05715923,0.085613035,-0.104292005,0.024067571,-0.1490019,-0.0197297,0.084602475,0.0069201263,0.07606156,-0.0570742,-0.14525458,0.088912554
student,-0.047821373,-0.022332748,-0.12843156,0.07619294,-0.08166542,0.093272954,-0.04733901,0.011818269,-0.13635612,0.06926372,0.027844582,0.096021846,-0.13580193,-0.07699882,0.02175703
criminal,-0.12186134,0.056699272,-0.035956398,-0.16887876,-0.036547955,0.053381175,0.1472413,0.11282169,-0.14735422,-0.04602494,-0.14694725,-0.0644756,-0.09370078,-0.11145148,-0.14558981
next,0.08068737,-0.0648625,0.052875284,-0.114389166,-0.08346055,0.039695073,-0.041704927,0.037989333,0.1200252,0.09482596,-0.08826284,0.04694341,0.002502392,0.07191957,0.09763989
citizen,-0.09568363,0.094047904,0.00905946,0.11648041,0.12953028,0.020284863,0.021996643,0.07949458,-0.1425929,0.02100348,-0.05603569,0.003731321,-0.033572152,0.070510104,-0.14525881
another,-0.028572392,0.04506489,-0.039193757,-0.057447102,0.07957136,-0.065606534,-0.03523387,-0.030416377,-0.0064212666,0.09670566,-0.00030323167,0.024142448,-0.03147923,0.04788645,-0.14187309
wednesday,0.068270944,-0.16509455,-0.04901564,0.0045284336,0.088676296,-0.107723415,0.08632083,-0.06894794,-0.06404283,0.016227735,-0.0070282444,0.06143253,0.07477485,0.01865216,-0.13151686
still,-0.030630602,-0.09128299,0.108513854,0.0038613884,-0.03578126,0.003358609,-0.087526806,0.027216177,0.006054964,-0.04334288,0.09300352,0.0018204619,0.015716502,0.084812,-0.12498301
act,-0.07847472,-0.13539393,0.027564524,0.034566164,0.027373489,0.12623933,0.030836033,0.0904622,-0.08265118,0.07153752,0.010023605,-0.03089669,0.089622594,-0.14243469,0.029685374
proposal,-0.05197605,-0.112878606,-0.08087031,-0.13066608,-0.10521847,0.12220607,-0.015480361,-0.01446107,-0.09129463,-0.03223772,-0.08344952,0.021252207,0.036653366,-0.014513287,-0.11906135
clinton,-0.03728035,-0.075409874,-0.12929958,0.07174988,-0.08406307,-0.036237184,-0.062506765,-0.13311511,-0.094987825,-0.13223284,-0.14934997,-0.11938627,0.13991709,0.017938213,-0.118181445
office,0.012896673,0.101227775,-0.10382432,-0.0734461,0.05855793,-0.07023224,0.057194304,-0.073426604,-0.11051436,0.099901594,-0.058787607,0.011813428,0.07713891,-0.13838546,-0.09853658
going,0.013039059,0.029310752,-0.13573363,-0.009200029,-0.03054,-0.011463766,0.0127674835,-0.058660977,-0.014288247,0.045500595,0.02377865,0.019821819,0.021101402,-0.09925601,0.008317149
used,0.011360521,0.122280404,0.10957144,-0.03283188,0.076051064,-0.058271904,0.11305951,-0.011403494,0.02546818,-0.01538259,-0.051446345,-0.047976535,-0.06621948,0.029484812,0.09533726
worker,0.10664283,0.13294414,-0.02487842,0.016832385,0.049000867,0.024625164,-0.025676252,-0.11444355,-0.13215676,-0.009544705,-0.10032981,-0.05270253,-0.115957744,-0.008138344,0.024805175
monday,-0.03444679,0.031200899,0.05805647,-0.06345188,0.06447714,0.066201285,0.078790195,-0.038134165,-0.093600184,-0.06654072,0.0045629516,0.048475597,0.06670408,-0.05427594,-0.1393692
thursday,-0.05066199,-0.055275038,0.0058810078,0.08977491,0.015345404,-0.025852371,0.085306466,-0.066526964,0.043639462,-0.029671423,-0.065079264,-0.1363823,0.07181088,0.052009046,0.10819391
without,-0.029364834,-0.05135692,-0.05132557,0.035447646,0.07293243,0.06354875,-0.009058329,0.023414327,0.07931153,0.15963161,-0.026150873,-0.15324558,-0.040456668,0.10620201,0.08140861
well,-0.08945077,0.085636675,0.07804091,0.08017511,0.051143304,-0.0139072025,0.060783047,0.08660162,0.0044063893,-0.043354485,0.016153386,-0.027603796,0.030354355,-0.081559345,-0.14523791
local,0.0800491,-0.0016451128,-0.022312352,-0.056286518,0.065509565,0.010710008,-0.08570602,-0.07275113,-0.056255285,0.11030624,-0.011605158,0.026235485,0.033450235,-0.07663189,0.05012723
business,0.17325075,-0.09866005,-0.12138617,-0.09460673,-0.060114305,0.04854315,0.014301416,-0.119516246,-0.15389274,-0.13280486,-0.11932293,-0.081068985,-0.13257977,-0.11896633,0.112490915
problem,0.015642626,0.07406729,0.044849757,-0.09535539,-0.019633496,0.050336584,0.11627209,-0.0014399708,0.059736066,-0.094071425,-0.030082045,0.038556848,-0.045943428,0.085107364,-0.030555505
tax,0.13829535,-0.12829643,-0.13227056,0.11130014,-0.10890631,-0.109265216,0.021991473,-0.11761565,-0.14347778,-0.07604867,-0.11158161,0.061510693,0.05399954,-0.024492798,0.11655393
university,0.01973185,0.08018345,0.08541071,0.048929162,0.020505786,0.004983035,-0.010295753,0.089161895,0.06657693,0.12281998,-0.05767224,0.08364955,-0.13104282,-0.11374635,0.05406383
help,0.06919102,-0.0655635,-0.04570141,-0.058451142,-0.092196174,-0.00879272,0.018577881,0.057112057,0.04041131,0.12193072,-0.078782,-0.066463955,0.008520086,0.06731635,0.08418141
passed,-0.1017782,0.05917419,-0.04281895,-0.01491969,0.10720969,0.08150349,-0.06739037,0.033136338,-0.08800495,0.010467888,0.020248616,-0.08340292,0.061590925,-0.09488659,-0.109563485
permit,-0.016289718,-0.063051105,-0.04702695,0.029446421,0.08713628,0.07097315,-0.039434295,0.026024459,-0.16425784,0.065252155,0.10056969,-0.037919868,-0.070239,0.07841838,0.08424698
benefit,0.1128816,0.07103761,-0.12014345,0.10649475,-0.13029772,0.026033277,-0.122775644,-0.07774098,0.15247066,0.15123051,-0.11955174,-0.053996973,-0.031627472,-0.12913616,0.07040331
long,-0.017089978,0.093504265,0.10489092,0.081599995,-0.00071451743,0.05977539,-0.09373625,0.034531407,-0.12581377,0.048532423,0.062776424,-0.09782783,-0.043939684,0.0672957,-0.14079115
border,-0.036713097,0.08771871,0.06030964,-0.07015974,-0.09465765,0.0035306916,-0.13025454,0.16015245,0.104649305,-0.12068146,-0.08648628,-0.018835101,0.004851682,0.09445419,0.0031487625
know,-0.10834743,0.037839465,0.12726146,-0.05520996,-0.083828755,-0.033676047,-0.06702823,0.1207169,-0.024810884,0.10860355,0.072899565,-0.080409,0.056136455,-0.065255724,0.06802696
america,0.069893815,-0.038627036,0.110203005,0.012613277,-0.069817066,-0.06434082,-0.112850204,0.03425749,-0.0117685655,-0.013315025,0.13733685,-0.02376292,-0.049984664,0.08264152,-0.04505628
called,-0.07315124,-0.106655575,0.13015364,0.15950604,-0.11774978,0.0039881347,0.048022926,0.055679046,0.12708008,-0.010271742,-0.013169376,0.10721138,0.053171292,0.060003463,0.10192504
ruling,-0.08614471,-0.14544976,-0.0894208,0.098787606,0.11610524,-0.16145697,-0.13887048,-0.14893672,-0.12436165,-0.048602097,-0.08619953,-0.058642685,-0.083696805,-0.1341848,-0.12553984
committee,-0.057798177,-0.08733808,0.017110644,0.06376514,-0.11137485,0.03831326,-0.07361387,-0.002066898,-0.078539096,-0.04782593,-0.04439637,-0.10730015,0.11414117,-0.059051562,-0.1171755
assault,-0.037815847,-0.119534686,0.009456746,-0.05256804,-0.047555566,0.021277323,0.07361602,-0.115367986,-0.06454587,0.09227167,-0.067022465,-0.021026153,0.043154713,-0.006427357,-0.1125457
greenhouse,-0.059115153,0.04505589,-0.058427975,0.01234668,0.0287429,0.0652965,0.032891877,-0.12243274,-0.11618178,-0.10038688,-0.12008013,0.084796056,-0.088949405,0.060269296,-0.089048296
effect,-0.0046368125,0.044556748,-0.07996116,0.025549054,0.050718084,0.1479313,-0.057846114,0.069202885,0.038914908,-0.01848536,-0.12275425,-0.1365241,-0.091226615,-0.049917974,0.026672319
place,-0.12053185,0.10932114,0.07634757,0.053904485,-0.023379246,0.044044558,-0.030266203,0.011549014,0.009093569,0.0943859,0.042116567,0.042782802,-0.09439256,-0.14593594,0.10446264
news,0.060562063,0.075493164,0.0038991524,0.14926033,-0.040015735,-0.047043428,0.09809837,-0.009054609,-0.04130135,0.09446652,0.071214125,0.07709435,-0.011624954,0.07692805,0.01833464
already,-0.035659477,-0.011967372,-0.090863585,-0.0021442503,-0.102820426,0.11448506,-0.012716633,0.017432995,0.07441167,-0.010199279,-0.039918855,-0.0031484342,0.00063187815,0.056974042,-0.12132192
community,0.052636743,-0.118202284,0.09722426,-0.0005857912,-0.075765744,-0.020977948,0.10427362,-0.12754634,0.054845557,0.004850418,0.1497762,0.057174318,-0.093648255,-0.05628721,0.025068209
energy,0.04343715,-0.0016199896,-0.06275734,-0.05417899,-0.10342692,0.061242715,-0.14249028,0.047132038,-0.13042766,-0.0079706265,-0.06953796,0.059340507,0.013092863,-0.026432961,0.051052228
found,-0.022277413,0.04471251,-0.08573629,0.10649895,-0.031020528,-0.102056265,0.10408191,0.0341247,0.095024265,-0.03311326,-0.09862593,0.10270449,-0.09394973,-0.06543901,0.06621089
lawmaker,-0.074706316,-0.09507668,-0.027867714,-0.02542238,-0.07425167,0.03349373,-0.0758896,0.034270473,0.036686696,-0.018961286,-0.09723279,-0.06541367,0.112922944,-0.11586132,-0.10756328
agency,-0.02910244,0.11137872,-0.049426164,0.016596764,-0.06933028,0.09004774,0.059432037,0.06560376,0.055284433,-0.06399339,-0.03812784,-0.055480275,-0.012206585,-0.14115147,-0.017616775
white,-0.08708816,-0.052656524,-0.12755628,0.15528879,-0.11642729,-0.08086661,-0.08102742,-0.009806006,-0.11713776,-0.08851952,0.10131541,0.04892249,0.1050748,0.012915645,-0.10767546
advocate,-0.010248152,-0.02512797,-0.12513144,0.13547152,0.08193948,0.019187644,-0.06202933,-0.069830395,0.09093612,0.024277259,-0.05536035,0.044255458,0.03497416,0.015589734,-0.14140761
every,0.099732816,-0.038598444,0.08697318,0.020839065,-0.03586205,0.08353333,-0.051330764,-0.05586551,-0.04234327,0.10216958,0.002954993,-0.105854526,-0.042706303,-0.04507196,0.0621211
justice,-0.10138232,-0.12715563,-0.08629166,0.081872344,0.115399815,-0.12311617,-0.0428896,-0.11264596,-0.040145226,-0.11899578,-0.12134335,-0.046311438,-0.10997107,-0.0748101,0.0555176
man,-0.11900153,-0.059331026,0.07164563,0.094547346,0.06350431,0.0011492617,0.1084343,0.009595059,0.07703516,-0.10911609,0.035649788,-0.08885032,-0.032193948,-0.06475027,-0.14837718
system,0.056747977,0.08990902,0.06332733,0.11900655,0.052327026,0.07621493,-0.083547205,0.12702419,0.06592808,-0.03902065,-0.14337724,-0.13503177,-0.101947315,-0.05313773,0.086233884
civil,-0.13292547,-0.13072212,0.033143047,0.14279616,0.03121055,0.10904797,-0.02995604,0.06978666,-0.06555631,-0.043416467,-0.07246066,0.0927984,-0.07842246,-0.11821784,-0.11924832
power,-0.0060753725,0.09258369,-0.03229566,-0.14564595,0.13517699,-0.01953583,-0.11026604,0.0626183,-0.07273179,-0.006784522,0.06095171,-0.011069934,-0.008352045,-0.107639454,0.136778
told,0.03918471,-0.14859146,0.033572044,0.059004392,-0.044120748,-0.06205052,0.093851335,-0.14336726,0.10125741,0.023230975,0.01951436,-0.11314098,0.09509415,0.09443894,0.10890392
ago,0.044388276,0.078141876,-0.15952344,0.0140622165,0.05105549,0.021478126,-0.05096913,-0.15472515,-0.07741766,0.066567734,0.020242482,0.0952008,-0.02750313,0.045802515,0.11231773
trump,-0.06732955,-0.12098572,-0.08825274,0.099554494,-0.096527226,-0.011561948,-0.068050385,0.016896226,-0.06881194,-0.054379847,-0.09772424,-0.10810134,0.11504923,0.09493977,-0.12651142
enforcement,-0.06538745,-0.052999295,-0.09511085,-0.09145683,-0.11213528,0.034069717,0.13391706,0.088081226,-0.11044115,-0.027516464,-0.10672036,-0.10952995,-0.07375167,-0.14720625,0.048248798
must,0.012298013,0.112525605,0.1364487,0.007139815,0.058230083,0.12014041,-0.018046947,0.09996553,-0.079498924,-0.09652867,-0.07788481,-0.1227015,-0.07338599,0.096855305,-0.119323336
question,-0.067626536,0.00019932556,-0.04846661,0.02244599,0.11354902,-0.012429984,-0.12620944,0.053934876,-0.027565207,-0.09970287,-0.07973222,0.044343453,0.023015287,-0.08121473,0.08683103
gov,-0.09023166,-0.08075514,-0.10805458,0.10558017,-0.109087795,0.03320756,-0.12688145,-0.06132533,0.039444756,-0.05788752,-0.12293362,-0.08826018,0.12400217,-0.11635066,-0.11326435
call,0.0027033477,-0.063506246,0.14074922,-0.13391896,-0.08214554,0.081767485,-0.073257186,0.048650153,-0.054698717,0.15302083,-0.021465456,0.0965614,0.04491587,-0.01484943,0.07655076
recent,-0.017947191,-0.0022641683,0.011700567,0.12049304,-0.06252508,-0.09727129,0.104904346,-0.15504658,0.0148587525,0.10654058,0.033229124,0.12152968,-0.0438959,0.029993484,-0.12534331
owner,0.109008245,0.16360322,0.03316993,-0.018307136,0.014226365,-0.009585232,-0.0696408,0.08863129,-0.04595843,-0.05359494,-0.08665427,0.15364276,-0.06733028,-0.11435273,-0.15080407
voter,-0.15553711,-0.10796539,-0.077647015,-0.036265027,-0.107644975,-0.01321657,-0.12272087,-0.14307608,-0.11434517,-0.11863837,-0.109823994,0.15087017,0.0712059,-0.10728552,-0.09861771
friday,-0.019989366,-0.024517847,0.026268886,-0.10889807,0.09953681,-0.09118871,-0.0007371493,0.072258785,-0.006414618,0.072596245,-0.07754222,0.10894906,0.024826625,0.12305612,0.07703977
carry,-0.095615685,-0.11389984,-0.019753708,0.07722528,-0.021850487,0.054696202,-0.058166996,0.029078195,0.006026786,0.13638528,0.1255107,0.061379608,-0.033825655,0.021306135,-0.12052418
area,-0.08793363,0.048283987,-0.0015016637,-0.11773986,-0.097039,0.10580727,0.017464016,0.14250916,-0.09283981,-0.012201229,-0.02890992,0.000678722,-0.089756824,-0.10278693,0.10181998
sen,-0.11961539,-0.065240845,-0.1523144,0.09256707,-0.115629986,-0.0015921083,-0.104837075,-0.05786012,-0.106795646,-0.073469356,-0.12276572,-0.13480979,0.13496785,-0.13356505,0.0594618
put,0.09252212,-0.09334978,0.088738315,0.03721568,-0.046746105,-0.05818552,-0.025280202,-0.108563,0.081743956,-0.031031542,0.006173955,0.06763736,0.117966324,-0.12736423,0.107830286
record,-0.052991025,-0.016647594,-0.123696685,-0.16386805,0.035243288,-0.0023469105,0.034267407,0.064313605,-0.1319697,0.13551383,-0.07543552,-0.12269786,0.065440804,-0.121151015,0.033172593
appeal,-0.10305496,-0.14181942,-0.06812888,-0.08142953,0.100826316,-0.12577777,-0.11937951,-0.13649389,-0.11291637,-0.08318406,-0.0982442,-0.105803356,-0.07020125,-0.092690974,-0.13792358
good,0.08738214,-0.13204154,0.1722903,-0.0383763,0.015054216,0.083528906,-0.08197571,0.13092192,-0.07752344,-0.012453974,-0.0697751,0.023162525,0.018392406,0.076502696,0.031379424
keep,0.14635244,0.11324144,-0.092649475,-0.08816449,0.08018864,-0.04692142,-0.05908272,0.1213628,0.089932725,0.025238726,-0.027543787,-0.098814964,-0.070062175,0.0017169807,0.105868846
several,-0.11967219,-0.09413748,0.12725621,-0.05493773,0.047905754,-0.012264781,0.005196489,-0.10939006,0.0627819,0.06569887,-0.0015688102,0.04124766,0.04242166,-0.06987632,0.08258721
former,0.03336104,0.014182812,0.08629203,0.045090057,0.04026231,-0.09109975,0.058681063,0.057171892,0.041011974,-0.045191247,0.097157,-0.094519794,0.09137551,-0.13879032,0.007333834
see,0.05839116,-0.053223033,0.03688555,-0.019885486,-0.13297242,0.03459405,-0.11400251,-0.09040304,0.083124496,-0.021442119,0.03477633,0.10583657,0.04926286,-0.04966455,0.123634174
allow,-0.05500029,0.03969757,0.022049256,0.09441891,-0.084429145,0.09044328,-0.01768012,-0.06445341,0.07326958,-0.0036921916,-0.12808271,0.047057755,0.08840026,0.00019640353,-0.14251772
smoker,-0.08755746,0.12401427,0.014914398,0.14802857,0.030699097,0.038887665,-0.10378398,0.07711447,0.04869502,0.06507849,-0.0032741746,0.008366167,-0.076750346,-0.12133811,-0.020527206
security,0.02452962,-0.12937494,-0.13053548,-0.1445204,0.009378951,-0.041165635,-0.04016074,0.16712429,-0.06503926,-0.05627721,-0.12280838,-0.02971864,-0.041488245,-0.04882959,-0.046143346
smoke,-0.07807732,0.020598015,-0.105703354,0.08462549,-0.09346444,0.0072301603,-0.015265251,0.12703632,0.06175246,-0.009773404,-0.013918746,0.115202844,-0.05831967,0.101749934,-0.076466106
job,0.1594023,0.02387171,-0.14815518,0.052381095,-0.086385325,-0.049347807,-0.12366532,-0.11452029,-0.11304018,0.047210388,-0.06124841,-0.08388558,0.038179453,-0.13528389,0.08948259
yesterday,-0.155153,-0.07724791,0.06971288,-0.066536546,0.0635896,-0.11690156,0.117285445,0.043181773,-0.0069122547,-0.078299135,-0.043300107,-0.059156924,0.077685155,0.06866588,-0.13138466
death,-0.12225743,-0.16053617,0.17625861,-0.04002496,-0.01603034,-0.01470967,0.021576233,-0.09134144,0.13570392,-0.0011619922,-0.082972094,-0.046442125,-0.05170484,0.16251846,-0.13277338
least,0.10028694,-0.066441745,0.097223036,-0.00614534,-0.08123524,-0.040301684,0.05810278,-0.04691732,0.09794261,-0.014128814,-0.025288181,-0.16038145,0.0510247,0.101334795,0.0101636
church,-0.11201251,-0.123065144,0.16134581,-0.12108346,-0.119503595,-0.040573046,0.01710575,-0.034473944,-0.14863348,-0.06860527,-0.11489988,-0.0740861,-0.15167665,-0.16742986,-0.13059765
