word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
committee,-0.10157307,-0.10304403,0.027947912,-0.22503024,-0.42492473,-0.073756635,-0.15516244,-0.65789855,-0.2596016,-0.0739682,-0.18616042,-0.4468894,0.32343116,-0.008712332,-0.07747122
number,0.047674745,-0.124155074,-0.096702114,-0.040340196,0.011627843,-0.06941627,0.14854118,0.062272295,0.06169412,-0.20092809,0.16521862,0.027585082,-0.64201057,-0.30043435,-0.09976488
record,0.021843934,-0.023372814,-0.2486517,-0.26114684,-0.15148447,0.01465009,-0.49775013,0.19560061,-0.6726609,0.015624144,-0.19408295,-0.054156095,0.22582108,-0.024327623,-0.06421276
gov,-0.09391685,-0.06153291,-0.19970517,0.015900029,-0.34252328,0.01071385,-0.15594493,-0.26187107,0.20069854,-0.21757339,-0.5831181,0.12388755,0.37724042,-0.21400243,-0.079245456
every,-0.052767973,-0.094108514,0.21617934,-0.15638667,-0.14143752,0.126731,0.19647425,-0.116203554,0.06810999,-0.049388338,-0.31043166,0.012735512,0.13387656,-0.34953326,-0.09929347
going,-0.14176963,0.09896273,-0.25703916,-0.10336099,0.21740563,-0.19773382,-0.122989275,-0.28086057,-0.18874088,0.07682899,0.29763588,0.061069306,0.004571114,-0.23206253,-0.0817058
wednesday,-0.08183408,-0.1574169,-0.04724538,-0.2011029,-0.018892568,-0.29991436,-0.036363546,0.110938095,-0.04364598,0.044156685,0.060238857,0.26510996,0.20609055,-0.36586046,-0.08602762
call,0.06063708,-0.06663073,0.28333953,-0.27009153,-0.3253609,-0.04717801,0.03557913,-0.08985717,-0.05356909,-0.054796588,-0.22110665,0.450638,-0.037489187,-0.25939152,-0.10449295
period,0.03516211,-0.10185118,-0.17057905,-0.14367735,-0.07175496,-0.43353766,0.2124589,0.07983919,0.34162292,0.032400046,0.50618094,-0.22364713,-0.013872316,-0.16980655,-0.077407286
go,-0.12388217,-0.110723525,0.06017844,0.039981306,-0.013346291,-0.106629744,-0.056390572,-0.16188678,0.09721402,-0.088361256,0.052186932,-0.20523776,0.29115787,-0.0025422485,-0.08090422
legislature,-0.2586046,-0.112158775,-0.20598973,0.046249136,0.33389097,-0.046322003,-0.47275895,-0.5350466,-0.5218303,-0.1685778,-0.059825,0.010818789,0.60196275,-0.26442677,-0.078113906
policy,0.078916594,-0.15041456,-0.1137667,0.03978908,-0.3447328,0.36086738,0.29993987,-0.29951477,0.023276005,0.027070733,0.0025666275,-0.23648658,-0.13673444,-0.17275311,-0.07947473
buy,0.20990819,-0.15779354,-0.1715185,0.16756183,-0.15969504,-0.21401274,0.1895612,0.31270766,-0.10590628,-0.06665044,-0.3518342,-0.09047017,0.105879545,0.0242248,-0.07149257
obama,-0.18820573,0.103515305,-0.12932716,-0.2361399,-0.46300924,-0.27238077,-0.5684094,-0.20716667,-0.6465836,-0.22861236,-0.2317307,-0.45419583,0.70642376,-0.06343267,-0.06680726
know,-0.10079337,-0.105539925,0.006920171,-0.3357006,-0.114384204,-0.33662137,-0.15455985,0.3303004,-0.34821075,0.018295275,0.20572263,-0.19941968,0.1635911,-0.022372419,-0.10239514
without,-0.18946359,-0.15054454,0.00443661,-0.055456918,-0.19308522,0.17894424,0.38696066,-0.067962244,-0.13483661,0.022578076,-0.095978804,-0.2582136,0.08804607,0.17852424,-0.08736165
lobby,-0.37981048,-0.090939984,-0.15487248,-0.12294364,-0.31284955,-0.18002415,-0.019252013,-0.40947282,-0.03769448,-0.06696184,0.14203653,0.017357947,0.7003728,-0.005203776,-0.08208004
attorney,-0.106375895,-0.16721544,-0.24049452,-0.139869,0.70478517,0.07017172,-0.677236,-0.092057176,-0.35892785,-0.1812319,-0.55650824,-0.34556028,0.08128151,0.13151185,-0.100101575
whether,-0.10101733,0.05694294,0.13368131,-0.107091896,0.23194869,-0.26839143,0.045476902,0.420284,0.00576551,-0.30835012,0.076271996,-5.431583e-05,0.077075124,-0.3657388,-0.06568617
change,-0.17138566,-0.02319251,-0.00047066098,-0.3771841,-0.25604245,-0.010099978,-0.13185129,-0.18977846,-0.0719239,-0.08245885,-0.21827835,0.110499926,0.25868407,-0.26770514,-0.07423943
today,0.082265995,-0.16850239,-0.21155472,-0.3848624,-0.07924857,-0.28254494,0.00052119157,-0.39968893,-0.02420299,-0.24028161,-0.029808667,0.08019852,0.26345795,-0.31400365,-0.0979855
monday,-0.05991401,-0.06695754,-0.18352757,-0.073261976,0.0067962,0.3365619,-0.018112257,-0.3463037,-0.34598148,-0.10640501,-0.12968376,-0.09001844,-0.10837107,-0.36453286,-0.09489691
virginia,0.0071098413,-0.17534284,-0.09735365,0.0580943,-0.23604491,-0.0048235115,-0.17258754,-0.6235656,-0.02750813,0.07391026,-0.043869425,-0.20305854,0.04166374,0.13275963,-0.11610724
mayor,-0.2173556,-0.16309665,-0.27556804,-0.055605035,0.070063405,0.045831487,-0.41344854,0.024605425,-0.114592396,-0.18877287,0.10014196,-0.20379382,0.40303344,-0.18451566,-0.102153085
effort,-0.08896576,-0.055097014,-0.09231867,-0.07240609,-0.37492037,0.03458242,0.2048272,0.13668719,0.0052554095,0.07375136,0.27733585,-0.32527152,0.14372729,-0.026917826,-0.071405396
part,-0.046674054,-0.10616967,0.19320431,0.049939435,-0.33716193,-0.52875,0.06152215,0.5575333,-0.05102994,-0.2446529,0.33625236,-0.09362561,-0.16919084,-0.3677047,-0.10402153
called,-0.009895485,-0.15759963,0.06317442,0.31009632,-0.20239724,-0.016649105,-0.33393574,-0.1693473,0.047520835,0.10533065,-0.48352382,-0.0068250787,0.10373579,-0.106147915,-0.076000065
news,0.08260873,-0.080730796,-0.32355252,-0.0019272751,-0.18609634,-0.07350541,-0.07984289,0.2000984,-0.043417685,-0.049597546,0.21751143,-0.0350784,0.07811779,-0.28577766,-0.093648665
allow,0.046455674,-0.014756774,-0.02613365,-0.0921155,0.057045434,0.07976749,0.061320636,0.09054571,0.1637789,-0.12233588,-0.6122305,0.43423676,0.0086798705,-0.14991048,-0.081414424
back,-0.14270833,-0.109220505,-0.13613054,-0.11196136,0.21790542,-0.35876432,0.3631,-0.21886846,0.0050417394,0.42624328,0.026827898,-0.31074545,0.07706284,0.108756706,-0.08457933
hand,-0.13867177,-0.18094909,0.24236897,-0.13098907,-0.34906223,-0.11139507,-0.2526827,0.08976725,0.085348904,-0.047282126,0.43546432,0.07062886,-0.029454725,-0.49832752,-0.11957125
thursday,0.020846741,-0.18099484,-0.33744812,-0.0481892,-0.30521315,0.04390662,-0.119066544,-0.2543273,-0.17677234,-0.22985323,0.00013056146,-0.47709304,0.151358,0.00828904,-0.10165629
well,-0.20694953,-0.13238427,0.23138463,-0.29207343,0.06337372,-0.025188198,0.1148703,0.1679813,-0.082607865,-0.25379798,0.13378397,-0.1794727,0.020671582,-0.36047918,-0.105750315
place,-0.039271034,-0.14722866,0.12398564,-0.091104925,-0.017924407,-0.040039513,0.014159258,-0.30874413,0.10476915,0.006874407,0.104963124,0.41046894,-0.3738436,-0.12444534,-0.09544008
general,0.20360672,-0.15066132,-0.08439383,-0.11130882,0.32671645,-0.04355279,0.032904867,0.06390524,-0.25201142,-0.07583883,-0.42435837,0.13335235,-0.46326417,-0.009558571,-0.08795399
much,0.22167213,-0.10170154,-0.3152048,-0.32786557,-0.40788445,-0.2577987,0.48546585,-0.36435068,0.11452905,0.06584806,0.11043817,0.391116,-0.08763776,0.121990815,-0.09172421
democratic,-0.49510458,-0.12064227,-0.016960561,0.17997722,-0.11082299,-0.2632803,-0.50912285,-0.45845452,-0.30926558,-0.21342067,-0.2197297,-0.24160363,0.42721435,-0.267791,-0.07799938
illegal,-0.19687577,-0.20991625,-0.21661015,-0.46884254,-0.14800227,0.04600856,0.46782807,-0.02666464,-0.36214152,-0.19562127,-0.35428077,-0.51408535,0.19765598,0.032288052,-0.1320662
rep,-0.37786314,0.018735591,-0.2534276,-0.13773975,-0.7647808,-0.27591977,-0.27125373,-0.18979602,0.050672792,-0.43135804,-0.4905941,-0.36689296,0.85232943,-0.29356158,-0.08428987
department,0.28902984,-0.047681354,0.10414479,-0.3222125,0.03377699,-0.10412712,0.055652585,0.32520717,-0.3766458,-0.28627566,-0.62591106,0.35065994,0.17673926,-0.44429106,-0.084354445
told,-0.440752,-0.14709607,-0.20908855,-0.024511227,-0.06741318,0.027265616,0.29891527,-0.67373055,0.07376443,-0.0036139344,0.10054707,-0.86810964,0.25145373,-0.030999692,-0.10638664
america,0.03090185,0.0047000493,0.1153898,0.067668416,-0.27944404,-0.38861006,-0.18709438,-0.13884556,0.029711567,-0.06234762,0.5839574,-0.37172458,-0.23476295,0.26700708,-0.10354466
white,-0.1155834,-0.056044556,0.045933858,0.5144122,-0.053085864,-0.21634096,-0.5731319,0.01405246,-0.36778846,-0.14192465,0.20306396,-0.023318734,-0.04091949,0.024507284,-0.07317151
act,-0.14283921,-0.17496008,0.15208445,0.19578226,-0.37703848,-0.11272248,0.17823412,0.04345391,-0.0427184,-0.05355402,-0.10428834,-0.15954918,0.15524544,-0.222942,-0.09131987
massacre,0.037738714,-0.029109623,-0.18941018,-0.24592833,-0.43465525,-0.17082644,0.22058615,-0.04289505,0.09601012,0.07167156,-0.41288292,-0.12557279,0.031619363,0.19854346,-0.08728559
according,0.24412477,-0.125752,-0.08088062,-0.19987428,-0.2760745,-0.5003069,0.37561902,-0.028877635,0.12242992,-0.14945085,-0.20719683,0.055291,-0.39767367,-0.056105666,-0.08194469
senator,-0.2222519,-0.1449461,-0.15561065,0.14105622,-0.34695542,-0.10061413,-0.3693423,-0.28644338,-0.8726785,-0.06319427,0.055682678,-0.6435594,0.581771,-0.24201445,-0.089878425
waiting,-0.22444792,-0.048586473,-0.028082693,-0.086764276,0.06421695,0.22063732,-0.49789202,-0.12271698,-0.2303749,0.08902284,-0.1538132,0.3108193,0.17396551,-0.1611344,-0.0766036
office,0.1891767,-0.012684116,-0.19314307,-0.2772395,0.37732646,-0.42838216,-0.17352904,0.093862884,-0.129568,0.13909028,-0.42277932,-0.3616654,0.08919015,-0.28112593,-0.08991011
semiautomatic,-0.12517332,-0.071840815,-0.18944645,-0.00069924386,-0.43753743,0.11854338,0.22898796,-0.5407965,-0.14715894,-0.16703764,0.34770873,0.56090987,-0.2908521,0.08897166,-0.099496655
must,-0.18427177,-0.18484677,0.30889523,-0.0013943936,-0.10179684,0.2276642,-0.19845219,0.15996978,-0.21062298,-0.0681032,-0.13241602,-0.12474616,-0.14386107,0.19630668,-0.105174355
united,-0.22699942,-0.16630341,-0.10009998,-0.099180594,-0.52054626,-0.36793655,-0.27448198,-0.1216778,-0.15337195,0.022459606,-0.35949013,-0.21565856,-0.27457863,0.8052794,-0.10266837
still,0.10852027,-0.12567537,0.10031993,-0.14391111,0.022889,0.12983769,0.09016664,-0.33099955,-0.32305786,-0.11065421,0.05552014,0.19795352,-0.25512502,-0.020162057,-0.0838674
plan,0.00227244,-0.07156157,0.014419082,-0.16088408,0.0329951,0.25395882,-0.24480163,-0.4394677,-0.108812064,0.26198146,-0.53665364,0.060698945,0.15210699,-0.20601921,-0.07142672
bear,-0.27072385,-0.1660021,0.14828487,0.045919128,0.120831326,-0.3222175,0.04579401,-0.34332597,-0.011364824,-0.04830291,0.010239973,0.3530033,-0.43208998,-0.024496138,-0.13162166
system,-0.16541703,0.01940119,0.07036287,-0.023046462,0.24346015,0.010775053,-0.3999362,0.26596355,0.45986903,-0.045149427,-0.8889367,-0.36643136,-0.013680239,-0.024175229,-0.072362
justice,-0.10617972,-0.025278,-0.32404885,-0.31507316,0.934453,-0.0786542,-0.15756418,-0.4981832,0.50315887,-0.09529712,0.06442649,-0.30565715,-0.28042105,0.010714245,-0.08128155
problem,0.24779038,-0.11740575,0.28127134,-0.48636052,-0.077322185,0.011151569,0.34221962,-0.114973895,-0.08637292,-0.0008683123,-0.11623811,-0.27968588,-0.089710094,0.00806075,-0.10115759
long,-0.22235587,-0.1394918,-0.050094992,0.051371578,0.17458579,0.17162041,-0.32359305,0.18485743,-0.24149784,-0.17868066,0.16297333,-0.2996504,0.014169645,-0.12531342,-0.09192309
among,0.27746123,-0.16284987,0.084619746,0.049192593,-0.15823936,-0.18122631,-0.123424105,-0.27928925,-0.10368579,-0.007009052,-0.30801514,0.1889447,0.1593246,-0.2815836,-0.08996999
legal,-0.224328,-0.03287519,0.011881462,0.08731643,0.26204687,0.22939144,-0.40564752,0.033597004,-0.32893795,-0.0899724,-0.38318983,0.46752593,-0.21063286,-0.14592926,-0.06778319
stop,-0.049035314,-0.14171113,-0.113527894,-0.10812312,0.14492708,0.176929,0.39268357,-0.28630024,0.015530662,-0.0505845,-0.46828714,0.14948617,-0.22349803,-0.11857852,-0.103360765
regulation,-0.17313352,-0.15486187,0.19251963,-0.23711348,0.20240459,-0.37243477,0.31196234,-0.10796717,-0.23660532,-0.20144688,-0.07773236,-0.11799991,-0.06336725,0.0042714854,-0.07195724
decision,0.18779877,0.032377172,0.06723499,-0.15909027,0.55327284,-0.27652615,0.23114067,-0.15353292,-0.1161579,-0.32512653,-0.02256828,-0.76822233,-0.5201079,0.25125325,-0.07564858
former,-0.012816979,0.04654792,-0.098878555,-0.064137146,-0.1926972,-0.5103389,0.063538626,0.032457955,-0.042484377,-0.32010972,-0.068050735,0.10389784,-0.019557185,-0.13158807,-0.086580746
friday,-0.2447459,-0.17387256,-0.041130237,-0.3347684,-0.51111096,-0.24587904,0.067427725,0.27730113,-0.14322408,0.15818296,-0.31328964,0.1033817,0.13693461,-0.27568242,-0.08904598
good,0.0331136,-0.054336853,0.16709617,-0.22663519,-0.06879991,0.2973797,-0.120493256,0.22529036,-0.29186907,0.011739296,-0.26902992,-0.13232408,0.15745834,-0.2029188,-0.092955224
judge,-0.24668473,-0.16906348,-0.13883676,-0.5066088,0.6519892,-0.10857534,-0.30086985,-0.12688676,-0.5706673,-0.2723962,-0.72884357,-0.12552854,-0.5761623,-0.13848607,-0.11375679
pas,-0.23399134,-0.1398361,-0.08977432,-0.0236277,-0.3497038,0.13594334,0.3804595,-0.08782046,-0.13944238,-0.3179942,-0.44956782,-0.26045153,0.23410012,-0.102946095,-0.09431762
stand,0.10325055,-0.05106139,0.045509953,-0.15687409,-0.5816163,0.4531926,-0.47151846,-0.43652302,0.15296341,0.19761597,0.19363727,-0.05140589,-0.14382246,-0.073639646,-0.0911203
governor,-0.074062444,-0.09439415,-0.036187835,0.07620842,-0.32277468,-0.40754718,-0.38236174,-0.10435107,-0.06784943,-0.31321147,-0.8051289,-0.14739639,0.74169916,-0.30967194,-0.061098292
march,-0.47122926,-0.18085074,-0.37033442,0.017962096,-0.5196771,-0.4346153,0.032724224,-0.3454398,0.039676514,-0.1904089,-0.15917428,0.58899695,-0.19386597,-0.16732809,-0.120027676
victim,-0.11630045,-0.12284817,0.36391982,-0.024335733,-0.19572856,-0.31430376,0.23289892,0.01932841,0.20298113,0.4341288,0.34338802,0.16128992,0.19489206,-0.20600277,-0.071108684
found,-0.20356406,-0.05321243,-0.27939653,-0.042483866,-0.22807516,-0.16685636,0.033844266,0.3282354,-0.16428854,-0.19142525,-0.30769604,0.1289482,0.043091305,-0.44678804,-0.073546074
others,0.07093894,-0.019645756,-0.23016112,0.18121035,-0.6135236,0.5245465,0.45798436,-0.012660784,-0.12606898,0.15133683,-0.0411659,0.69324195,-0.21904069,-0.036074933,-0.07874657
ownership,-0.31639197,-0.06619709,-0.10688069,-0.2174587,-0.12957153,0.053756163,-0.6061865,-0.3500654,0.12951331,-0.4230354,0.04924842,0.024156138,-0.21729043,0.12995939,-0.11188929
family,-0.1258912,-0.14417842,0.40288618,-0.55916476,0.01933604,0.35254994,-0.43909103,0.02081594,0.051622733,0.1797915,-0.118305065,-0.32348743,0.0731446,-0.06750697,-0.088568434
street,-0.13900508,-0.15975495,0.17023969,-0.04550245,-0.32134816,0.068291076,0.08633096,-0.42969283,0.051320087,0.18048717,-0.50113714,-0.2273118,-0.037439182,-0.018945979,-0.097986095
recent,-0.03133824,0.09522109,0.016379928,-0.028476248,-0.58065075,-0.19950533,0.52592605,-0.40570033,-0.06684815,-0.19903035,-0.18458654,0.24712017,-0.44698387,-0.010116185,-0.089007
individual,-0.35772157,-0.080007486,-0.034182567,0.37916028,-0.11981174,0.049889788,-0.03906822,-0.16427828,0.27891344,-0.07234901,-0.2599124,-0.22595385,-0.031357657,-0.14779525,-0.073287815
thats,-0.049987685,-0.13504322,-0.30079287,0.17713352,-0.14898498,-0.036983617,-0.2467701,-0.21919395,-0.2708784,0.15730903,0.30515835,0.2406517,-0.29476085,0.108070016,-0.0675557
next,-0.22963434,-0.15877652,-0.138149,-0.10788263,-0.05566533,0.17078058,-0.306931,0.3449632,0.107759535,-0.08850171,0.1561308,0.013082831,-0.11572125,0.101965144,-0.087717175
put,-0.05907047,-0.011585704,-0.029236892,-0.3189125,-0.49775603,0.21386506,0.0884914,-0.33597547,-0.10961315,-0.087227315,0.06086802,0.3137376,0.28105527,-0.11236425,-0.09376564
person,-0.3128744,-0.096143536,0.010179035,-0.07254849,-0.07497388,0.33566028,-0.17928103,0.34617725,-0.0910954,-0.023321232,-0.32196674,-0.1276753,-0.32530832,-0.23418783,-0.0830243
center,0.34841904,-0.03025946,-0.28104898,-0.10283563,-0.08401455,0.11683485,-0.473911,-0.24333964,-0.26217672,-0.305204,0.15850753,0.2557625,0.056751348,-0.17183441,-0.08161204
report,-0.42787442,-0.090577565,0.048500083,-0.016793553,0.10175584,-0.14152509,0.2602218,0.1448211,-0.3577461,-0.0050588395,0.15880162,-0.42891523,-0.2286147,0.1122706,-0.06387188
license,-0.14295392,-0.21155849,-0.17564683,0.15853368,0.010785964,0.1936591,0.062848225,-0.4268589,0.0048563555,-0.3036641,0.0014189875,-0.026807722,-0.116486706,0.28062916,-0.115185045
several,-0.2731738,0.014734318,-0.016370364,0.017729955,-0.09500013,0.082269676,-0.09091731,-0.13270104,-0.47182888,0.10940729,0.046167172,0.26582703,0.12274085,0.054847993,-0.078959055
force,-0.034412093,-0.12854122,-0.020139446,-0.43658197,-0.63890195,-0.45296445,0.06356266,0.6706525,0.3105789,-0.059601698,-0.6061871,0.13380842,0.25055116,-0.1567248,-0.07276154
buyer,0.101992644,0.119449764,-0.15353733,-0.14522904,-0.19594327,0.30206335,0.48805496,0.40880743,0.49036843,-0.12240855,-1.0480446,-0.32062918,-0.5801869,-0.23226544,-0.069758736
prevent,-0.3416966,-0.122385606,-0.05808386,-0.30989224,0.51901245,0.24876118,0.4041264,-0.19580463,-0.4148862,0.12800029,-0.27463776,0.25109258,-0.076719694,0.06086161,-0.069517106
supreme,-0.19311754,-0.072678596,-0.2531119,-0.3677494,0.10620412,0.15756254,-0.4273617,-0.6654344,0.32267264,-0.2350389,-0.06132673,-0.69019055,0.6202186,-0.16057189,-0.10231841
already,-0.27866614,-0.1155687,0.20930895,-0.21511365,-0.4304242,0.55459017,0.0068406966,-0.3208128,-0.14771077,0.07107021,0.2500462,0.14277546,-0.21442351,-0.14787138,-0.06531414
protect,-0.087183,-0.14614081,0.050761625,0.36554578,-0.28836054,-0.16451277,-0.32273433,1.0803108,0.46552303,-0.29895246,-0.21269931,-0.3389158,-0.0044568195,-0.4055859,-0.10078085
california,-0.013980297,-0.13668136,-0.028133083,-0.25273126,-0.056848787,0.25474873,0.042448066,-0.25731325,0.16952604,-0.11607756,-0.18248492,0.02547517,-0.03666745,0.059553113,-0.08955886
majority,-0.01163681,-0.11284167,-0.052282993,-0.24880755,0.07613209,-0.45214596,-0.51592886,-0.18473756,0.10961023,-0.2319441,-0.10917907,0.43670195,-0.077921055,0.11380272,-0.074573375
john,-0.23848131,-0.18099657,-0.18456864,-0.008028917,-0.7251978,0.2560007,0.39378422,-0.09191141,-0.108989894,-0.038320456,-0.112721525,-0.038511783,0.012368561,-0.11286309,-0.11596745
might,-0.14932016,-0.13891086,-0.31647378,-0.082543924,-0.15633503,-0.1991591,-0.3160388,0.49621987,0.38956892,-0.1577913,0.15006314,-0.23863856,0.25157154,-0.10262893,-0.08970165
bush,-0.35792023,-0.09304671,-0.0953648,-0.043315884,-0.2639851,-0.015803229,0.3400191,-0.34118345,-0.56926084,-0.1894509,-0.37578934,-0.53246075,0.21629182,0.014542806,-0.07130975
candidate,0.122742325,-0.04817831,-0.21582603,0.0156054525,-0.7064576,-0.15749824,-0.17524715,-0.35769093,0.010376387,-0.20972008,-0.27450812,-0.7065703,0.54443645,-0.3260645,-0.08065912
see,-0.1367098,-0.16043246,-0.065289326,-0.14628418,-0.5098788,0.10299967,-0.38232887,-0.24250394,0.11424885,0.2977093,-0.17182171,0.44536904,-0.015176454,-0.028041463,-0.08326122
health,-0.3732929,-0.042716466,0.1445755,0.15143542,0.09837016,-0.12631597,0.13615243,-0.3781177,0.92140216,0.0008982029,-0.1036776,-0.2843795,-0.3079046,0.012899858,-0.0476632
mental,-0.30765775,-0.13951243,-0.32338026,-0.18054214,0.010036992,-0.03548582,-0.11534059,0.15336625,0.56889814,-0.458467,-0.39794344,0.020681204,-0.039921153,0.20973665,-0.060453277
ago,0.26187333,-0.14784683,-0.08035314,-0.10364425,-0.40394804,0.25733662,-0.41807947,-0.31392428,-0.124218844,0.116256565,0.36628443,0.14690436,0.07045842,0.03625132,-0.082094334
require,-0.5202987,-0.018157888,-0.037303727,-0.19177592,0.42523792,0.32564116,0.097909406,0.1480258,-0.20396398,-0.22088766,-0.16627088,-0.35171556,-0.06469922,-0.37695405,-0.077562064
least,-0.13205807,-0.10635572,-0.12602444,-0.020224767,0.1630909,-0.23376824,0.20484214,-0.51209897,0.39055344,-0.32682258,-0.22338913,-0.45670065,0.23631091,0.035373572,-0.09149855
work,0.016024444,-0.13578388,0.02419665,-0.17069188,-0.3459857,0.29053316,0.07028419,0.11710282,-0.012115886,0.3800677,-0.28095347,0.3157451,0.09723693,-0.28353554,-0.07030294
voted,-0.17510824,-0.17259416,0.22248843,-0.33127788,0.14089148,-0.55244404,-0.39885485,0.018493325,0.36844844,-0.2797198,-0.033193614,-0.59778225,0.31980062,-0.18076268,-0.123418406
ammunition,-0.13867918,0.04245735,0.18889894,-0.21173869,-0.2932493,-0.07052621,0.069108605,-0.09948671,0.25345019,-0.1398166,0.42561877,-0.22701739,-0.01148328,0.09299345,-0.11635701
colorado,-0.12771863,-0.13862143,-0.29116088,-0.26866463,0.023503443,0.16703294,-0.34264866,0.07935905,-0.022549497,0.025949216,-0.3769953,0.20357582,-0.1610105,-0.24566935,-0.07674271
thing,-0.23901054,-0.12917954,0.09021137,-0.083701275,-0.55090696,0.11310119,0.25437087,-0.6209709,0.12652767,-0.16045365,0.2427576,0.2672371,0.028652264,0.10361047,-0.08131931
