word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
office,-0.041802503,-0.00033585634,-0.06677286,-0.05553897,0.021048732,-0.06063048,-0.0010468211,-0.045354653,-0.067871965,0.0037213133,-0.055953182,-0.05071639,0.04484728,-0.05784775,-0.046756357
execution,-0.06983315,-0.05252799,0.0048740166,-0.008796806,-0.12187231,-0.012754202,0.003745178,-0.08739555,0.10961454,-0.06593165,0.04842398,-0.0103856,-0.07952291,-0.010516091,-0.04295701
without,-0.04265268,-0.05576487,-0.0449089,-0.037323017,-0.0119212745,0.0312184,-0.035984352,-0.048233874,-0.017783375,0.015104764,-0.043038182,-0.06658948,-0.042781513,-0.044194184,-0.058810957
monday,-0.0534305,-0.053019717,-0.047273833,-0.05323962,0.051253,-0.034090456,-0.019553814,-0.03741227,-0.051385064,-0.057568453,-0.053675715,-0.043538366,-0.01412876,-0.043356393,-0.05860122
program,0.0063768164,-0.017717896,-0.053116947,-0.051723465,-0.039423905,0.10454738,-0.049188554,0.0038496428,-0.015364796,0.026180793,-0.06257343,-0.061438583,-0.036557667,-0.041477863,-0.039498676
political,-0.06245121,-0.053622495,-0.031184375,-0.060912054,-0.055786163,-0.059596784,-0.08743831,-0.060342375,-0.07663033,-0.048515957,-0.029891836,-0.04663723,0.1742711,-0.03123527,-0.06147188
go,-0.027354097,-0.06107664,-0.041217074,-0.049547583,-0.035991497,0.0063783405,-0.050087832,-0.062681906,-0.035016626,0.013826117,-0.03884538,-0.077075385,-0.008665182,-0.05652442,-0.040342968
another,-0.043699175,-0.05657117,-0.043817528,-0.028641023,0.014403259,-0.037734993,-0.04240325,-0.048222397,-0.050805546,-0.0012315307,-0.012777738,-0.038609654,-0.05151914,-0.05163161,-0.059288435
thursday,-0.06680191,-0.05973675,-0.06127848,-0.06683623,0.0030015975,-0.073868416,-0.011515714,-0.05462354,-0.026201377,-0.058878947,-0.07796854,-0.076215796,0.05918391,-0.046931885,-0.036430947
ruling,-0.05881952,-0.06611806,-0.06430036,-0.031129872,0.14940788,-0.099325486,-0.091713145,-0.06269818,-0.06197177,-0.040440764,-0.060929924,-0.07468591,-0.08395366,-0.05155666,-0.0497545
union,-0.06775092,-0.055764083,0.071478106,0.0037485817,-0.01729707,-0.007899956,-0.07804082,-0.07577243,-0.07828311,-0.05202378,-0.05868555,-0.026576044,-0.01976797,-0.04070345,-0.06311311
need,-0.021590179,-0.026869595,-0.025207203,-0.045162342,-0.030935891,-0.02093662,-0.048724834,-0.024031574,-0.0125375595,-0.019045535,-0.030829767,-0.023806566,0.021434853,-0.027938696,-0.045239646
nra,-0.0045963647,-0.0594147,-0.047230605,-0.052208737,-0.040561087,-0.08404576,-0.084408335,-0.061989386,-0.05037704,-0.076935284,-0.06451601,0.11698991,0.061388362,-0.055022966,-0.056243014
sale,0.20246558,-0.05335846,-0.06777584,-0.062036727,-0.08057978,0.044836253,-0.031089311,-0.03642021,-0.062218517,-0.073350996,-0.06272068,-0.020356638,-0.10497253,-0.051265646,-0.041498873
debate,-0.011174842,-0.045716275,-0.056044806,-0.030746412,-0.062002037,-0.03987847,-0.067516625,-0.037520327,-0.049840014,-0.04135277,0.0012506866,-0.059394058,0.11858672,-0.03860752,-0.064038195
part,-0.058288846,-0.06672798,-0.029531425,-0.043629806,0.02172013,-0.073225565,-0.041875564,-0.010218368,-0.06214337,-0.052242823,0.066156425,-0.026180586,-0.07664256,-0.055598512,-0.056029722
student,-0.04503654,-0.03391552,-0.05489946,-0.026273254,-0.057360765,0.017075114,-0.051935017,-0.025480319,-0.058597878,0.0590599,0.009394199,0.079298355,-0.1137741,-0.052087452,-0.060672652
back,-0.03308792,-0.038231134,-0.025586098,-0.03862811,-0.04454134,-0.057275385,-0.017617604,-0.062846854,-0.042212266,0.01914916,-0.026623847,-0.04396036,0.015642934,-0.029558986,-0.036963925
think,-0.03557734,-0.035184,-0.023333482,-0.029962854,-0.0498698,-0.06296098,-0.040924523,-0.025843415,-0.045721795,-0.04655478,-0.0031266392,0.0142005,0.0697836,-0.042016886,-0.06370676
service,0.008679223,0.011875098,-0.0011469178,-0.07120382,-0.037578598,-0.0052845227,0.025965052,-0.007218501,-0.02906666,-0.0012288948,-0.071719825,-0.06536972,-0.07291928,-0.07022757,-0.047705553
used,-0.023893539,-0.041748416,-0.054369424,-0.049825255,-0.03181095,-0.033921707,0.054940302,-0.022758884,-0.0019542666,-0.036673307,-0.049220953,-0.048398726,-0.059269655,-0.016923118,-0.06324232
told,-0.04532963,-0.043096904,-0.048302516,-0.036244784,-0.008715809,-0.08744406,-0.004263065,-0.03699488,-0.023998661,-0.011073513,-0.03986913,-0.07856654,0.04481397,-0.03857248,-0.05745464
high,-0.027091999,-0.038534276,-0.07593893,-0.0413067,0.008297122,-0.06934253,-0.035364162,-0.070537835,-0.040071182,-0.0039218287,-0.011257915,0.041254085,-0.05821923,-0.05223017,-0.052755997
citizen,-0.06456315,-0.02438747,-0.03244073,0.002439254,0.10150126,0.005802507,-0.025838884,-0.0053118975,-0.061727062,-0.034962077,-0.054393694,-0.027945051,-0.051044744,-0.024951337,-0.04719701
gov,-0.0456207,-0.045220453,-0.04680205,-0.022391697,-0.0870694,-0.02081051,-0.055137157,-0.06314451,-0.020769771,-0.05112956,-0.094089195,-0.063805014,0.181615,-0.05586617,-0.048871245
worker,0.11644194,0.056297604,-0.076354764,-0.028134793,0.0054692244,-0.011923825,-0.01617205,-0.06275223,-0.07451918,-0.014602523,-0.09903288,-0.044352837,-0.10578871,-0.046563897,-0.064620055
use,-0.056407396,-0.054589517,-0.025639972,-0.036593806,-0.032027267,0.020743228,-0.03881033,0.023185022,0.021965675,-0.06147001,-0.0100741265,-0.051732104,-0.042322826,-0.052372713,-0.058755603
according,0.012080697,-0.054701947,-0.052378554,-0.066807516,-0.086142346,-0.06027321,0.05260921,-0.023813216,-0.005585402,-0.072121456,0.052441,-0.012067617,-0.09687814,-0.061797272,-0.05654266
trial,-0.0636459,-0.050887633,-0.04716043,0.05629868,0.10781596,-0.0842286,-0.13211937,-0.057083037,-0.06887634,-0.07670532,-0.07651766,-0.07634579,-0.09479714,-0.0695979,-0.06262968
center,-0.025416208,-0.032115165,-0.051592294,-0.045955822,-0.043796036,-0.03880711,-0.040762883,-0.044123176,-0.00028270658,0.011631899,0.0340519,0.014445435,-0.0853919,-0.057515986,-0.054774854
among,-0.064185716,-0.05453717,-0.015509278,-0.03504384,-0.07048648,-0.047939084,-0.069947526,-0.06059086,0.002612379,-0.026983537,0.050897233,0.01633788,-0.034466684,-0.036102287,-0.03848769
still,-0.027536875,-0.05073038,-0.020869533,-0.035514086,-0.069774814,0.0009886905,-0.068611406,-0.03020727,-0.04973543,-0.018105425,-0.0075839316,-0.048314955,0.011022647,-0.04476199,-0.065805286
industry,0.11194358,-0.037836906,-0.0254042,-0.061709765,0.10738049,-0.037827067,-0.07443187,-0.07283287,-0.04132154,-0.08506666,-0.042817675,-0.06179283,-0.05042537,-0.046588894,-0.051791348
plan,-0.0068301833,-0.030716827,-0.060984913,-0.05370437,-0.02306257,0.088770084,-0.05628439,-0.035405055,-0.05210349,-0.047843453,-0.06906221,-0.023092601,0.028648151,-0.044638515,-0.05116305
going,-0.007812214,-0.04729497,-0.06656835,-0.049107138,-0.027826145,-0.04260674,-0.029167436,-0.04502037,-0.03499394,-0.022565892,-0.021358177,-0.006045561,0.031875093,-0.056103446,-0.045235615
friday,-0.04289935,-0.051301762,-0.0624446,-0.07329886,0.0844914,-0.079182304,-0.053574916,-0.03947926,-0.02618269,-0.044019442,-0.06898104,-0.03355,-0.031055978,-0.028143639,-0.0628711
leader,-0.0621709,-0.04947564,0.0566552,-0.048443496,-0.10011662,-0.074358635,-0.07062146,-0.04459719,-0.07461867,-0.057921715,-0.06304954,0.004859016,0.11719173,-0.019955283,-0.04030555
assault,-0.06420432,-0.057797544,-0.060535133,-0.06612938,-0.04016296,0.015347693,0.018475477,-0.048536614,-0.0565063,-0.05185918,-0.06468275,-0.03193817,0.055852577,-0.029178878,-0.05950887
yesterday,-0.07764887,-0.06004662,-0.053099506,-0.068208046,-0.00032541208,-0.0922697,-0.013245954,-0.054127872,-0.042680636,-0.06721282,-0.08804765,-0.05067317,-0.021829126,-0.04516894,-0.04742948
action,-0.06846634,-0.06046041,-0.016566563,-0.019228064,0.05045572,-0.07735496,-0.04764618,-0.06595457,-0.0718398,-0.05843473,-0.05253621,0.026150614,0.0956641,-0.05260262,-0.058753833
effort,-0.04146005,-0.0468719,-0.027334346,-0.056925762,-0.041090596,-0.047252685,-0.01764578,-0.039278075,-0.0012346763,-0.044110976,-0.0056355535,-0.004855367,0.0826575,-0.017169518,-0.05685826
much,0.02324227,-0.04950959,-0.033957887,-0.062261146,-0.08043718,-0.043586742,-0.025765795,-0.051512934,-0.032588314,-0.01953123,-0.0054958714,-0.0029045034,-0.021006053,-0.016538085,-0.067452215
passed,-0.08694863,-0.04441609,-0.06967863,-0.056134515,0.009881815,0.047976732,-0.050710514,-0.04000612,-0.06302093,-0.042129554,-0.03800703,-0.059753533,0.058347095,-0.038609322,-0.05723041
act,-0.06183101,-0.054482326,-0.026224665,-0.022852482,-0.044260453,0.069591746,-0.054248843,-0.02672078,-0.06712838,-0.016371908,-0.047509763,-0.05901076,0.040644057,-0.04948262,-0.03591549
change,-0.03539855,-0.03140046,-0.029534465,-0.051308256,-0.04835453,0.04891589,-0.071940094,-0.034617376,-0.044636786,-0.033091806,-0.014130942,0.0057244566,-0.0018058094,-0.04525107,-0.05262907
ago,-0.031384505,-0.038668763,-0.04783309,-0.035581622,-0.0070019085,-0.04022691,-0.037075777,-0.06169719,-0.018908115,0.035734795,-0.011923694,-0.019896902,-0.029257394,-0.05522535,-0.048121944
put,-0.035274643,-0.061451267,-0.022869404,-0.00942993,-0.09231035,-0.041376986,-0.02481032,-0.061389793,-0.0015091298,-0.050889034,-0.02791822,-0.032095067,0.02193567,-0.03997417,-0.04937029
next,-0.019075787,-0.047362104,-0.02300452,-0.05287627,-0.04597469,-0.021857569,-0.030212706,-0.044977188,-0.035980158,-0.014523633,-0.07222579,-0.022729209,-0.014021494,-0.04990674,-0.053146698
convicted,-0.09046146,-0.07581489,-0.06970864,-0.029157462,0.015972566,-0.07527429,0.086376324,-0.023124378,-0.08500525,-0.073443234,-0.0845593,-0.07714002,-0.07465288,-0.06396479,-0.076229215
know,-0.07716952,-0.0623343,-0.002142598,-0.04360202,-0.07550882,-0.02689675,-0.023789607,-0.020316297,-0.03639768,0.0352367,0.008784988,-0.041000176,0.0010961634,-0.060001273,-0.07154741
local,-0.014423802,-0.027746169,-0.044409722,-0.040048122,0.039160915,0.002491011,-0.04700034,-0.029894605,-0.04361857,-0.037386496,-0.050033145,-0.0272731,0.021056177,-0.048181716,-0.042837203
border,-0.049337856,-0.0047568,-0.044852566,-0.06376003,-0.09546655,-0.03373764,-0.090928264,0.21106327,0.033187646,-0.085001245,-0.0759436,-0.070874184,-0.059185896,-0.023792949,-0.04774292
sentence,-0.08175509,-0.05057555,-0.0249647,0.009952453,0.006914851,-0.029497173,0.05780169,-0.06026659,-0.07451095,-0.0498309,-0.05023927,-0.047914583,-0.03957472,-0.04835369,-0.068901606
enforcement,-0.054298896,-0.03332073,-0.049439926,-0.036456726,-0.07201373,0.035685457,0.16387121,0.014726257,-0.05026532,-0.056869116,-0.08731044,-0.066777684,-0.044984862,-0.035093263,-0.050664805
proposal,-0.03928175,-0.03714051,-0.061952945,-0.068181,-0.09099948,0.118538305,-0.027242932,-0.029679183,-0.049914774,-0.06743889,-0.079035036,-0.017486269,0.03397687,-0.028079294,-0.05832094
civil,-0.08668141,-0.058908314,-0.027404903,0.12583698,0.021109322,0.029320944,-0.04820296,-0.049016126,-0.07815345,-0.032634,-0.06781232,0.020588899,-0.07433254,-0.06946715,-0.039192315
jury,-0.079838835,-0.066841856,-0.035768572,-0.013850344,0.12052024,-0.07526106,-0.08992354,-0.04516477,-0.07701444,-0.032506395,-0.08566577,-0.08482707,-0.11043417,-0.044282958,-0.07009241
system,-0.040360115,0.008033794,-0.03500957,0.07612449,-0.060246076,0.08730083,-0.06752748,0.09162735,-0.041417643,-0.04918608,-0.094253115,-0.066576086,-0.050415292,-0.04419855,-0.039052486
former,-0.04477533,-0.05726029,-0.033665366,-0.016527306,-0.023364384,-0.0870753,-0.021979898,-0.030534586,-0.059044503,-0.05092462,-0.035402603,-0.058456283,0.07968449,-0.06622259,-0.06645381
called,-0.063878976,-0.05933049,-0.0017597248,-0.014600875,-0.080840714,-0.053936135,-0.031554155,-0.026077375,0.007108118,-0.041241445,-0.04886072,-0.01936577,0.019178774,-0.05451383,-0.056850396
permit,-0.08142406,-0.056778807,-0.06008416,-0.041791953,0.048269182,0.037939113,-0.044005442,0.01569934,-0.071739994,-0.047108218,0.0032746864,-0.056994464,-0.061564513,-0.010183445,-0.038120866
prison,-0.0824323,-0.043539878,-0.039816774,-0.031205384,-0.058934513,-0.052668434,0.16032255,-0.044373065,-0.040126722,-0.01696228,-0.06327947,-0.039874732,-0.10080398,-0.057229463,-0.04697147
administration,-0.037174102,-0.018434573,-0.054850534,-0.018477917,0.0015854026,0.012074031,-0.055955518,-0.006336378,0.010873747,-0.056288604,-0.05455267,-0.06987538,0.12491484,0.021279741,-0.05824541
lawmaker,-0.05302842,-0.044828016,-0.056390136,-0.0502383,-0.0597898,-0.0191923,-0.060230374,-0.04680021,-0.038464494,-0.049886666,-0.079152964,-0.022553675,0.14386298,-0.044748496,-0.058580473
bush,-0.07994524,-0.048944533,-0.059147187,-0.027267499,-0.03821547,-0.014365884,-0.056834284,-0.015780985,-0.071256444,-0.060267907,-0.10749318,-0.07051133,0.13641562,0.07868599,-0.05713393
clinton,-0.036675487,-0.053736556,-0.061743952,-0.019019049,-0.08183041,-0.03848797,-0.052184388,-0.09386173,-0.07119093,-0.06594092,-0.09953789,-0.10405956,0.18098336,-0.017783446,-0.035349485
long,-0.04157986,-0.036024194,-0.020250065,-0.03264929,-0.019444434,0.00591761,-0.055057317,-0.044052597,-0.05404156,0.0018419626,-0.012227501,-0.051067874,-0.029016504,-0.03744733,-0.040402845
killed,-0.048569348,-0.061808467,-0.033432167,-0.049764775,-0.010725135,-0.06001299,0.046063315,-0.0317162,0.031391397,-0.04362547,-0.051655672,-0.038283557,-0.014856236,-0.041731562,-0.06523946
carry,-0.0610866,-0.06678728,-0.07122124,-0.036809575,-0.036347426,0.038163472,-0.045323886,0.018861387,-0.028593939,-0.043008782,0.020464923,0.0001316008,-0.027476706,-0.0203158,-0.038137738
place,-0.05131628,-0.038498484,-0.0386115,-0.046646133,-0.03800073,0.01880014,-0.06728491,-0.05034128,-0.024012005,-0.017048942,0.0049833697,-0.0074245026,-0.07843903,-0.037099168,-0.04035866
advocate,-0.038243245,-0.03986114,-0.043814678,-0.009674527,0.008939386,-0.034365073,-0.039256044,-0.05261241,-0.0069219465,-0.035614382,-0.043275114,0.020165097,0.020210281,-0.037240494,-0.052621976
white,-0.059870496,-0.05365266,-0.07038571,0.060764205,-0.090861715,-0.07461715,-0.06300127,-0.029147536,-0.05854416,-0.039797194,0.00764461,-0.010338349,0.09426564,-0.013820838,-0.06270691
four,-0.03777885,-0.037331693,-0.04715855,-0.08123348,0.029738918,-0.016081443,-0.0056241066,-0.05371222,-0.022806184,0.012112561,-0.047040414,-0.045509133,-0.06006087,-0.042387877,-0.045102887
owner,0.040194657,-0.055234965,-0.050691836,-0.04787963,-0.021069393,-0.008510667,-0.042369757,-0.012977202,-0.011127876,-0.053824365,-0.06260197,0.04610919,-0.085674755,-0.055396214,-0.044400256
report,-0.0060063894,-0.036836576,-0.029341381,-0.0022282766,-0.0810425,-0.06320068,0.018114224,0.03392954,0.060483076,-0.056074005,0.046703164,-0.08298943,-0.028207995,-0.018200703,-0.040386215
news,-0.041799136,-0.048307817,-0.0374314,0.0021176094,-0.063095726,-0.056339506,-0.011915423,-0.04615822,-0.05028914,-0.0333321,-0.020177085,0.0009887507,-0.007924866,-0.04776921,-0.069168426
committee,-0.052534517,-0.044755515,-0.058715317,-0.043606915,-0.10173926,-0.006902083,-0.075055644,-0.055101685,-0.056208115,-0.0688838,-0.08639143,-0.07316827,0.12749965,-0.05363175,-0.057391223
benefit,0.066604584,-0.05303195,-0.06550409,0.040633775,-0.09967801,-0.023807114,-0.077472925,-0.050098218,0.06501633,0.13413084,-0.08451344,-0.044409107,-0.027064282,-0.05317215,-0.03854602
question,-0.048131667,-0.049603682,-0.038531195,-0.005819827,0.0953914,-0.024039233,-0.07417309,-0.034197707,-0.036420066,-0.070957795,-0.067873314,-0.021491174,-0.03765657,-0.05091865,-0.045749474
officer,-0.056691986,-0.04831697,-0.05168713,-0.012701235,-0.05085009,-0.019155316,0.11606742,-0.052421402,-0.03610249,-0.05359734,-0.08821144,-0.049687963,-0.06844622,-0.070330486,-0.04864491
well,-0.05037312,-0.031329215,-0.03510282,-0.026157357,-0.008180692,-0.047865488,-0.042866994,-0.031815734,-0.038066134,-0.033376392,-0.023585998,-0.045067936,-0.0004223492,-0.041273523,-0.05509738
help,-0.010061454,-0.03190186,-0.029705476,-0.059020862,-0.05393332,-0.038663343,-0.03865639,-0.044678923,0.0012855872,0.0928885,-0.06891406,-0.051972166,-0.032717984,-0.043289937,-0.048723973
tax,0.15866514,-0.06419509,-0.07569129,-0.017424215,-0.090100154,-0.06941925,-0.027881892,-0.07679109,-0.110029966,-0.06557985,-0.1013035,-0.03752031,-0.004321582,-0.04567604,-0.058905583
trump,-0.049799178,-0.06632425,-0.055997796,0.002437612,-0.08432122,-0.043192063,-0.046406522,0.0024498333,-0.06007755,-0.054207165,-0.07671341,-0.086982965,0.14689124,-0.0024885708,-0.053684574
must,-0.0391106,-0.039497003,0.010419284,-0.033111308,-0.0102814175,0.058154855,-0.06326376,-0.017975226,-0.04771237,-0.045200963,-0.083863474,-0.08400609,-0.05694617,-0.04069196,-0.056367647
voter,-0.08481928,-0.059830252,-0.04627186,-0.061801605,-0.07467166,-0.03621207,-0.07084405,-0.05380173,-0.07660183,-0.07050361,-0.096825495,0.17934449,0.085264996,-0.07032889,-0.04065563
call,-0.028966013,-0.044019997,-0.015824094,-0.04532054,-0.056345303,-0.020504171,-0.056984995,-0.04885759,-0.040049806,-0.008368825,-0.03975103,0.011302281,0.028531212,-0.038979206,-0.04926752
every,-0.013202398,-0.05116716,-0.018485045,-0.014774336,-0.06985243,0.027800307,-0.051038202,-0.02713258,-0.007112225,0.010189681,0.0064633414,-0.032805912,-0.022028632,-0.03774217,-0.06281608
community,-0.015373987,-0.047698885,-0.018420542,-0.055227987,-0.07530259,-0.031741265,-8.592098e-05,-0.08271663,-0.03502048,-0.02366296,0.101095684,0.031162916,-0.09267421,-0.04642557,-0.052259922
business,0.22812879,-0.040641077,-0.05279237,-0.06488015,-0.05343227,-0.0026359255,-0.023274824,-0.05225397,-0.1218529,-0.07328244,-0.08080369,-0.041863706,-0.09257315,-0.05463437,-0.063901834
killing,-0.07150859,-0.077769436,-0.018261312,-0.055741794,-0.016195228,-0.04705379,0.09494314,-0.038662326,-0.045980852,-0.06644912,-0.04825006,-0.04162798,-0.08123411,-0.04743917,-0.073753364
obama,-0.045138266,-0.025641374,-0.049240984,-0.035812475,-0.07996301,-0.07064096,-0.062373884,-0.063598424,-0.04697937,-0.056598008,-0.04316466,-0.06144592,0.16269359,-0.027117232,-0.033002447
prosecutor,-0.06994873,-0.05881716,-0.04208242,0.05328174,0.08396907,-0.07529871,0.05468651,-0.044944618,-0.078074776,-0.09103225,-0.070672266,-0.07124164,-0.10140684,-0.0705354,-0.047433387
five,-0.037771877,-0.03737818,-0.033238713,-0.054717828,-0.0027807883,-0.008752038,0.021676349,-0.033027943,0.0063870694,-0.03689304,-0.020399932,-0.04376284,-0.064831086,-0.038923394,-0.05271695
several,-0.040620983,-0.050902285,-0.023138324,-0.04380463,-0.008889575,-0.036979873,-0.019703679,-0.057051327,-0.010157718,-0.028803274,-0.021073,-0.01943763,0.0036004742,-0.044437937,-0.056480885
already,-0.01709301,-0.04117054,-0.03680837,-0.036157645,-0.051692486,0.100626625,-0.026317941,-0.043921024,-0.032600824,-0.03471311,-0.049477067,-0.050363477,-0.017810473,-0.034546744,-0.051348727
america,-0.0010940668,-0.056904864,-0.028131366,-0.02899951,-0.09228842,-0.07861764,-0.06773271,-0.046111193,-0.05647447,-0.068834834,0.12571073,-0.03833226,-0.059171423,0.010943501,-0.066757336
allow,-0.045349848,-0.042491958,-0.0434024,-0.029726095,-0.037307825,0.056670133,-0.051735703,-0.02609377,-0.055862512,-0.04242602,-0.09015113,-0.021011222,0.055865765,-0.039986137,-0.06366996
john,-0.082647674,-0.062194377,-0.027921192,-0.03298239,-0.0030857034,-0.053721532,-0.032100204,-0.046871778,-0.044227473,-0.06194951,-0.003343172,-0.03504204,0.06609615,-0.064522125,-0.06837737
defense,-0.0051662824,-0.06666152,-0.042239886,0.00044097682,0.081052646,-0.040655866,-0.10893909,-0.008538568,-0.03099451,-0.047521584,-0.070953,-0.03804743,-0.06563404,-0.05546417,-0.049093958
governor,-0.07364873,-0.07080454,-0.057894267,-0.03217356,-0.12942824,-0.083059534,-0.079055615,-0.053000957,-0.06407956,-0.07614664,-0.08982341,-0.05736884,0.20264609,-0.055839702,-0.03087809
virginia,-0.030566894,-0.043481562,-0.06358691,-0.023460787,-0.091629915,-0.017405044,0.011381035,-0.078464635,-0.029373908,-0.010831964,-0.011037754,-0.06870228,0.055454433,0.0030356387,-0.05292734
