word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
le,0.009091343,-0.10780776,0.36355847,0.1685514,0.13368085,-0.19204561,-0.116641775,0.098729625,0.44818646,-0.061288673,-0.3012007,-0.18807955,0.0046457737,0.3927113,0.18169239
century,-0.1460932,0.10854332,-0.13308103,-0.16695222,-0.17439139,0.029366996,-0.16410682,-0.027814979,0.019133193,0.13805558,-0.10063006,0.006990368,-0.17026883,0.08613549,-0.15749355
car,0.048487008,0.17700216,0.35997382,-0.14881025,0.02883862,0.012468067,-0.13233306,0.013502919,-0.22353137,0.20637988,0.05628004,0.23874576,0.09718819,-0.23916176,-0.08558634
well,-0.4811972,0.2673706,-0.013686057,-0.2148907,0.36285675,0.18006255,0.13806753,-0.057550568,0.2092643,0.2334241,-0.11878873,-0.23820615,-0.10564526,-0.09907901,-0.12827434
reduction,0.10911384,-0.30659422,-0.40522188,-0.12098801,-0.33310992,0.31989285,0.19457033,0.29677045,-0.23256958,-0.27807152,-0.26488143,-0.31801674,-0.108913496,0.24987999,-0.07763744
standard,0.024538241,-0.33496752,-0.24362026,-0.16608575,-0.040851284,0.2973481,0.19568558,-0.11192114,-0.26197696,-0.39788964,-0.4030754,-0.3970093,0.31425673,-0.18028413,-0.09325765
china,-0.22683433,-0.3483435,-0.34672713,-0.20118779,-0.16452958,-0.39946604,-0.15666287,-0.27216712,-0.27748778,-0.26300594,-0.28177232,0.07440067,-0.35537726,0.33177194,-0.10932034
congress,-0.2998353,-0.24866845,0.10971201,-0.21858187,0.064494655,0.15803666,-0.12257162,0.17751239,-0.076356456,0.020663224,-0.31995597,-0.30173078,0.33525372,-0.4243246,-0.14063843
average,0.29504788,-0.07830538,-0.115037546,-0.11616395,-0.105585255,0.20193821,0.13692708,-0.1158833,-0.23922728,0.002930326,0.5211421,0.20614992,-0.24869677,0.1818819,-0.07912249
made,0.07712305,0.16666052,-0.12644666,0.19479878,0.14946969,-0.51841104,-0.12758124,0.14314735,-0.08244815,-0.4784932,-0.11085739,0.13058367,0.46127078,-0.06066737,-0.1065652
rule,-0.2317791,-0.31043682,-0.058716465,-0.12628673,0.22423436,0.24065784,-0.10596134,-0.036052957,-0.0533689,-0.10506418,-0.17842266,-0.15826723,0.05800297,-0.18794872,-0.0556026
billion,0.40526867,-0.42248133,-0.3002377,-0.19080824,-0.1260366,0.21503939,-0.15603788,-0.3445611,0.35017884,-0.2404143,-0.38733375,-0.26859608,-0.36827585,0.15377116,-0.13180181
get,0.079043016,0.17814836,-0.15945397,0.14857228,-0.19083327,-0.40350264,-0.12697685,0.049425207,-0.5126418,-0.013692423,0.28461328,0.14664534,0.088191174,0.26916546,0.16820274
program,0.3931563,0.028490296,-0.20269758,-0.08009944,0.3162329,-0.47782966,-0.18145022,-0.21557212,-0.33991912,0.019727835,-0.33431077,-0.33661696,0.016158907,-0.32101274,-0.11140132
area,-0.36528888,-0.049487952,-0.21596576,0.1633952,-0.21770725,-0.20430058,-0.12684478,0.19359364,-0.06401339,0.3685003,0.39546034,-0.076830104,-0.043544356,-0.1985029,-0.09374789
epa,0.045131862,0.24966641,-0.33363903,-0.19895439,0.11633095,0.08272694,-0.13288239,-0.14316842,-0.19287279,-0.14705679,-0.29118633,-0.2580767,0.13458017,-0.3404961,-0.07473234
center,0.026055062,0.044424854,-0.3413339,0.11737252,-0.19011784,-0.29488447,-0.1565291,-0.020277929,0.14677125,0.16572738,0.24750407,-0.11017078,0.10840757,-0.10424781,0.16506737
cause,-0.033069454,-0.32461518,0.40954936,0.13917626,-0.28245857,-0.090316184,-0.18017486,0.31199968,0.3999637,-0.31947267,-0.05720435,0.31233832,-0.15337507,0.18710434,0.16587897
conference,-0.16036493,-0.41262367,-0.01915748,-0.20350339,-0.21116452,-0.21053322,-0.17661142,0.11761651,-0.08749671,-0.24110821,-0.029541776,-0.365225,0.079702206,0.3086107,-0.12543131
protection,0.00465803,0.09629112,-0.1823805,0.0106507605,0.17868306,0.14340642,-0.12887688,-0.17627755,0.011447954,-0.32357743,-0.21441124,-0.20656975,-0.096394405,-0.12600866,-0.10031452
data,0.5708192,0.20739932,-0.4081202,0.22255245,0.25175196,-0.37467143,0.16208835,-0.32896563,0.09348074,0.15305017,-0.46107435,-0.2443444,-0.16175632,-0.29470786,-0.21547014
system,0.25746623,0.03597531,-0.36851972,-0.18770362,-0.18101029,0.084129244,-0.12828761,0.28086603,0.21493714,-0.043683887,-0.16300718,-0.16533613,-0.42982432,0.18822883,0.1762588
past,-0.07572947,0.24786668,0.22494683,-0.26983687,-0.24029388,0.30586064,-0.16087648,0.36174208,-0.5222287,0.20855623,-0.3529415,-0.12855686,-0.4119801,-0.11414638,-0.147041
help,0.34025514,-0.26161426,-0.22917272,-0.017376916,-0.1763165,-0.28962937,-0.14903475,-0.039366264,-0.45752832,0.4167824,-0.32195303,0.057819072,0.15484774,0.15022266,-0.12527469
recent,0.3596076,0.24815252,-0.42034143,0.20039785,-0.33703575,-0.28579682,0.1270284,0.035465304,-0.028834894,0.3989243,-0.5429075,0.069660805,-0.2743819,-0.07779344,-0.15528055
still,-0.24914797,-0.23071705,0.03663257,-0.12425498,0.3509291,0.077171125,0.13066131,-0.3278501,0.36932686,-0.48483908,0.37096184,0.13072911,-0.2613476,0.20806009,-0.14069429
white,-0.14284396,-0.036517117,0.018761506,0.08906167,-0.21171194,-0.3941552,-0.10689102,-0.27039048,0.10998075,-0.4983555,-0.13320573,-0.27559873,0.23596375,-0.111500174,-0.14007474
senate,-0.40734726,-0.12537454,-0.06786724,0.157142,-0.25578338,-0.07291337,-0.08928532,-0.24129671,-0.13286503,-0.27625534,-0.36418813,-0.46304882,0.2855589,-0.443229,-0.10191902
goal,-0.4268605,-0.04983265,-0.29650453,-0.1798342,-0.14375407,0.2692916,-0.11818379,0.08468281,0.00031142493,-0.37545094,-0.06335152,0.32112148,0.23308992,0.024751328,-0.06380719
drought,-0.36168945,0.2664413,-0.1317632,-0.00696066,-0.22272292,-0.30549058,0.12894881,0.23567364,0.21354365,-0.15884426,-0.19718492,-0.26040944,-0.16127674,-0.18310735,-0.12531687
business,0.3844452,-0.18178706,-0.4296321,-0.20587792,0.042380806,0.16227476,-0.14283015,-0.27732816,-0.33679733,-0.4492899,-0.20654942,-0.31650963,-0.48798162,-0.36699674,0.17536092
question,-0.2507252,0.12845418,0.13761076,-0.13978322,-0.24231498,-0.29297364,0.1640704,-0.026657015,0.579853,-0.33951545,0.40450534,0.25239694,0.116719626,-0.039387207,0.16894439
researcher,-0.27904895,0.24362798,-0.3481392,0.22378956,-0.1950878,-0.30488917,0.12986748,0.27394885,0.16903229,0.0475853,-0.1575731,-0.2399191,-0.24306531,-0.13611117,-0.13309452
whether,-0.40553066,0.31222293,-0.24446563,0.048895173,0.19213605,0.50585383,-0.16372664,-0.13157074,0.011905342,-0.20659927,-0.535971,-0.32968664,0.055680923,-0.043681733,-0.15015896
panel,-0.24262083,-0.44765615,-0.013984649,-0.20827399,-0.12283205,0.21151821,-0.24361879,-0.32846645,-0.1401196,-0.30435884,0.107517764,-0.3489519,-0.07226706,0.42686906,-0.18478397
among,0.016052684,-0.30927545,0.3569553,-0.2419107,-0.09535777,-0.20404644,-0.19349101,0.12482721,-0.3065259,0.36450583,0.43441013,0.21349666,-0.1636489,-0.32056955,0.16806522
debate,-0.14677957,0.1812108,0.30914098,-0.25227007,-0.11734194,-0.11093586,-0.19866048,0.26230586,-0.2510758,-0.116504915,-0.26210317,-0.38842154,0.1539073,-0.46201378,0.16763887
show,-0.098348476,-0.2530157,0.41638777,-0.04871607,-0.2428211,-0.16185404,-0.18792714,-0.060269967,-0.27289656,-0.1758704,0.4059176,0.24833351,-0.23915045,-0.10892002,-0.16274415
talk,-0.0780761,-0.15729988,0.20767869,-0.18503757,-0.055843126,-0.22462328,-0.12525451,0.29434478,-0.03074052,-0.05423406,-0.33822447,-0.1893603,-0.37074924,0.20004742,-0.11991766
around,-0.46440035,0.17359623,0.21955055,0.13466336,-0.07002119,-0.49103045,0.21114284,-0.088122845,0.03543677,0.05762195,0.41525072,0.32339868,0.21406414,0.31862175,-0.12131295
electricity,0.15520567,-0.04295962,-0.31493068,0.14844511,-0.3734879,-0.014861754,-0.12385713,-0.24480161,-0.17933007,0.41699597,0.21128628,0.05425642,-0.10808168,-0.09407403,-0.06519979
far,0.06980533,-0.07843852,-0.016599808,-0.18112536,0.21562949,0.33812472,-0.13481675,0.33745146,0.19748819,-0.49020627,-0.5399522,0.4035108,0.3239175,0.3113993,-0.10642124
political,0.39468277,-0.2140876,0.20853995,0.06512624,-0.24493729,-0.49568874,-0.18417479,0.2980516,-0.24489112,-0.3045406,0.26257756,0.030212129,0.27810013,0.16535367,0.15746567
gore,-0.32275268,-0.32212198,-0.20812078,-0.09602104,-0.15124498,0.032466114,-0.105133496,-0.22581853,-0.24243431,0.3035981,0.30139416,-0.43911058,0.3009966,-0.3618576,-0.17674607
act,-0.24782604,-0.3946936,-0.024507143,-0.19053407,0.22555687,0.23363192,-0.1129776,-0.038778093,0.24052833,-0.04390839,-0.14533435,0.27767032,0.40423802,-0.27281913,-0.099572614
meeting,-0.20932929,-0.25815406,-0.027081344,-0.15256016,-0.21599224,0.24389294,0.17202097,-0.1253596,-0.30527908,-0.47724217,-0.3945337,-0.33619612,-0.0005091243,0.28749043,-0.0891033
long,-0.103166334,0.18499024,-0.1396569,0.20079346,0.056155615,-0.093331575,-0.18462275,-0.16210063,-0.3574947,-0.21487981,0.48333764,-0.38635924,-0.36203337,-0.0738791,-0.16955975
reducing,-0.48249534,-0.059729923,0.14584316,-0.17186064,-0.15768124,0.2835541,-0.16120102,0.32806912,-0.10463578,-0.08457068,-0.24198057,-0.37515074,0.39545596,0.06694234,-0.10632546
three,0.42484215,0.2721552,-0.1338734,-0.17926826,-0.29404613,0.089619935,-0.13562623,-0.2916886,-0.60994685,0.17249249,0.46985412,-0.13854359,0.17846893,-0.33023897,-0.108553015
forest,0.29604015,0.22985947,0.2650416,-0.039628968,-0.066281445,0.13800035,-0.14397794,-0.12542993,-0.33555052,-0.48758137,-0.5103732,-0.2998579,-0.31593978,-0.11864408,-0.08275667
likely,0.03904877,0.1685562,-0.37695417,-0.041522555,0.07464477,-0.33187574,-0.13194214,0.04668287,0.18047598,0.59186125,-0.4384703,-0.10465187,-0.23269376,-0.3102913,-0.118827164
lead,0.38319623,-0.062421203,0.051765677,0.18549809,-0.13547698,-0.36710018,-0.12732168,0.24687845,0.44948217,-0.5135107,-0.23449725,-0.19197401,0.020555316,-0.088837855,-0.12500691
atmospheric,-0.37421337,0.243211,-0.11126783,-0.026371626,-0.23820296,-0.33309737,-0.17009671,-0.2765919,0.25769806,-0.05914977,-0.160166,-0.13881244,0.07415222,-0.14324893,-0.13517906
want,0.4948674,-0.3447468,-0.35808438,0.13143426,-0.20156205,0.17384495,-0.11335466,-0.21073878,0.06950713,0.20595306,-0.30938905,-0.34214243,0.21063805,0.255902,-0.1387574
think,-0.546029,-0.060932375,0.2075118,0.2341876,-0.3050436,-0.3447331,-0.17607465,-0.24677552,0.40916982,0.50811625,-0.3278119,0.3110753,0.36882737,-0.39362562,0.16904008
step,-0.554081,-0.32486483,-0.13658163,0.120774776,-0.2630118,0.43851414,-0.17130983,-0.24952611,0.20380615,0.02955627,-0.26196116,0.15911742,-0.48488536,0.36290348,-0.10600875
might,0.27047583,0.00984395,-0.13951091,0.28710306,-0.09773655,-0.4444136,-0.12258899,0.17343065,0.042762853,0.29584455,-0.3568328,0.22693303,0.295988,0.16292281,-0.10138204
support,0.343645,-0.009608765,-0.08263956,0.1661053,-0.31169695,-0.4935019,-0.17704652,0.12573992,-0.22171824,-0.29152924,0.27924722,0.35257405,0.031548034,-0.42870188,0.17462413
released,0.055024233,0.3206854,0.012327927,-0.17734997,-0.246289,-0.4788295,0.12998183,0.12880927,0.0072537228,0.3765042,-0.2731945,0.1301707,-0.30890164,-0.25512215,-0.07362564
america,-0.36620355,-0.32491663,0.015086926,-0.21764576,0.16904873,0.2673812,-0.1674628,0.15128832,0.4516926,0.31510195,0.4710711,-0.037871137,-0.27502817,-0.47590575,-0.13078962
clinton,-0.40149355,-0.19114643,-0.3133633,-0.2554587,-0.28120235,-0.36924908,-0.20225222,-0.31366402,-0.4144542,-0.46760356,-0.5374438,-0.3821304,0.36796343,0.016199285,-0.23429792
colorado,-0.073709324,0.38203907,-0.159325,0.0040575424,-0.13570553,-0.2986304,-0.15672,-0.30006525,-0.32418638,0.38281906,-0.11118298,-0.4199643,1.7318891e-05,-0.22210635,-0.10146006
called,-0.21666865,-0.4267832,0.28790972,0.12564231,-0.14309298,0.39174286,0.1592525,0.27343887,0.08428338,0.4897552,0.19458933,0.41282564,-0.18612243,0.35493308,-0.13265829
target,-0.099817604,-0.10930237,-0.28564933,-0.120443664,-0.3055805,0.09040002,-0.12372624,-0.22905643,-0.105480075,-0.18507122,-0.124538936,-0.34458917,-0.10331955,0.18763784,-0.09796432
threat,0.06885383,-0.1422319,-0.40063015,-0.19764009,0.10165674,0.06959241,-0.18351507,0.2945558,-0.24384649,-0.36681882,-0.5196182,0.33720088,0.052995168,0.058676608,-0.19099143
back,-0.5074707,0.045372583,-0.40086097,-0.21893473,-0.2433072,-0.32085896,-0.12764838,0.0924338,-0.24312739,0.42206272,-0.33333582,0.4450758,0.314372,-0.25128654,-0.16958468
expert,-0.42739818,0.516142,-0.34872442,-0.05714216,0.11699004,-0.15647934,-0.1775298,0.015371812,0.1913876,-0.07080646,-0.23396137,-0.3562953,-0.33844188,-0.36302134,-0.14838919
point,-0.25762302,-0.015188717,0.438394,-0.22522956,-0.1890967,0.35924134,-0.16762891,-0.3420602,-0.38262403,-0.5023772,0.092779964,0.42111206,-0.19542035,-0.13695158,0.17125958
see,0.1976903,-0.18237656,0.012914825,0.23780884,-0.18845956,0.36979538,-0.18057741,0.17522773,-0.4783244,-0.44162467,0.24278677,0.38274753,0.37917098,-0.31062886,-0.14635055
result,-0.092752695,0.34510618,-0.11030638,0.0070956247,0.23951533,-0.3850525,0.12853387,-0.14465195,0.31079105,-0.52797914,-0.25583088,-0.38409406,0.13137902,-0.3937047,0.1769446
must,-0.25512078,0.048568465,-0.07790149,0.12936383,0.12753147,0.12584458,-0.14115064,-0.0071298415,0.23574358,-0.2579185,-0.19659224,-0.24251978,-0.41167685,0.37599137,-0.11631866
health,-0.55114484,0.015624204,-0.3063826,0.1227394,-0.1373385,-0.57929814,-0.14500093,-0.27347624,0.37160477,-0.38481534,-0.3778463,-0.31456053,-0.14480044,-0.26845485,-0.1291343
project,0.39278063,-0.05392721,0.24653284,-0.16161913,0.24248648,-0.5486906,0.20512083,-0.19783741,-0.04486585,-0.1725121,0.43523455,-0.2441652,-0.52638596,-0.0012994217,-0.093317755
high,0.17670666,0.3161948,-0.2602552,-0.15704717,-0.158313,-0.5730198,-0.09855597,-0.1430606,0.41389802,0.32724926,-0.39590377,0.21176128,-0.12100725,-0.40305957,-0.08299228
amount,-0.009561809,0.07630586,-0.19945085,0.1902786,-0.0021269142,-0.37080452,-0.13188638,-0.24186602,-0.39794445,-0.07282934,0.41360083,0.46486047,-0.06138319,-0.16376011,-0.108582996
important,-0.15315907,-0.23010086,-0.1211702,0.16180047,0.1763122,-0.041039355,-0.1561823,-0.2021888,0.35725352,0.12828709,0.2032963,0.34630364,-0.23771626,0.20934284,-0.15295702
vehicle,0.2812185,0.2264192,-0.050316285,-0.13329214,0.07209487,0.20430857,-0.2334305,0.00869031,0.1589806,-0.18042141,-0.07108846,-0.363563,-0.4799591,-0.31334257,-0.06586023
dont,0.5097238,-0.06468298,0.2529981,0.23885341,-0.020570634,-0.26298234,-0.16611437,0.13120542,-0.12023461,-0.46774584,-0.16405557,0.2321459,-0.15984763,-0.34948158,-0.19544531
burning,-0.13606066,0.13061747,-0.07179137,-0.18352666,0.12655078,0.13206184,0.15775557,0.2888744,-0.25915587,0.21331179,-0.31484115,0.021142472,-0.2978895,-0.09838405,-0.107920304
news,0.4681017,0.19785282,-0.17148897,-0.2082952,-0.23120466,-0.6569319,-0.15129437,-0.23564282,-0.31856042,-0.32318377,0.4334425,-0.08555471,0.07383652,-0.09153071,0.1678722
going,-0.24593455,-0.11519374,-0.34766784,-0.18104953,-0.10152794,0.53694934,-0.14749868,0.35031733,0.09390156,0.2560891,-0.21258986,-0.37391976,-0.034323465,-0.30236995,-0.13678792
go,0.3338459,-0.38586983,0.33525947,-0.19463232,0.019593617,0.32680395,0.21097732,0.35786664,0.0020085268,-0.18795855,-0.39797392,0.41977036,0.39636874,-0.09009838,-0.12099822
address,-0.3006527,-0.17807388,0.029148534,0.12098024,0.24537437,0.17700557,-0.16160081,-0.2820827,-0.17313564,0.4172208,-0.25642705,0.34919518,0.14876123,-0.16528025,0.17209935
another,-0.1633768,-0.21387054,-0.016616354,0.13869768,-0.05801528,-0.16873845,-0.14333941,-0.20610817,0.20009245,0.47489026,-0.51166564,-0.48032805,0.09648583,0.30669132,-0.12989439
arctic,-0.11884142,0.16507126,0.11471521,-0.13646664,0.20641077,-0.43989396,-0.11561621,-0.26101795,0.033601508,-0.16491136,-0.11522215,-0.33242035,0.20321587,-0.051969934,-0.09821646
measure,-0.17411312,0.31005096,0.08404664,-0.20095748,-0.26774707,-0.109527685,-0.20432097,-0.19697498,0.16376534,-0.40662515,0.18202735,-0.41607207,-0.046260398,0.4397816,-0.10582173
regulation,-0.06436517,-0.16579318,-0.20276879,-0.13929823,0.16777353,0.4797714,-0.13339776,0.16614427,0.037536144,-0.11368471,-0.30601323,-0.27653426,-0.2888015,-0.26858893,-0.0848837
every,0.14097005,-0.15840091,0.3758481,-0.21262775,0.2655927,-0.2909963,0.2094206,-0.21430336,-0.45273006,0.4700216,0.07848033,-0.307463,-0.41891342,-0.4896135,-0.16554478
mean,-0.46861085,0.049228407,0.17229338,-0.2097898,-0.22469221,0.06889875,-0.15134074,0.06449251,-0.00811274,-0.5674712,0.20933063,-0.27075887,0.14111443,0.44344887,-0.17734875
monday,0.07728699,-0.2409661,0.42585516,0.114229955,0.16876729,-0.71561337,-0.14623526,0.20246005,0.14862198,-0.22507757,0.4377228,0.49019706,0.38683707,0.17047723,-0.11365488
york,-0.6525652,0.1321013,0.4781317,0.18582559,0.25828665,-0.5233158,-0.22244658,-0.35079733,-0.15045786,0.2606732,0.24697065,0.18041319,-0.18294208,-0.24735023,-0.13709737
renewable,-0.012087177,0.05911325,-0.3821528,-0.12511536,-0.15318406,0.21249403,-0.10714036,-0.12958786,-0.22831745,-0.36965087,0.18929888,0.367263,0.12335026,-0.19500126,-0.08870269
produce,0.5634293,-0.023273563,0.2579129,-0.2360511,-0.113382734,0.03928176,0.19507535,-0.32944915,-0.40874276,0.08350812,-0.31313074,-0.37404117,-0.3308698,0.08371866,-0.08716856
end,-0.3048363,0.3376098,0.06617429,-0.19440234,-0.27656558,0.23815368,-0.15738282,-0.09300484,0.055575587,-0.049299825,0.29026127,-0.40470752,0.49024233,-0.5359771,-0.10222833
thing,0.11628199,0.19847056,0.074845,0.16103198,-0.3608467,0.32812342,-0.1793929,-0.0695532,-0.21096091,0.47565252,-0.51160914,-0.5073545,-0.26320136,-0.20309234,0.16870163
without,0.062472817,0.30438244,-0.039605383,-0.088580824,-0.3689578,-0.23727055,0.20585941,-0.15076873,-0.16893588,0.38737962,-0.33399957,-0.3210478,-0.4292995,0.09594514,-0.13980918
put,-0.106454454,0.154776,0.23357347,-0.18994404,-0.32115367,-0.72638434,0.1686029,-0.21002835,-0.37095785,0.6087887,-0.220062,0.4126863,0.35767213,-0.54798055,-0.15937124
developing,-0.5345751,0.034115784,-0.30015707,-0.15680897,-0.23042487,-0.47316495,-0.15316494,-0.3253809,-0.557626,0.07856172,-0.4395481,-0.274751,-0.108634494,0.28314134,-0.104358725
ago,0.29793715,0.10399363,-0.40025905,0.015079737,-0.3727362,-0.047364883,-0.1367206,-0.26552972,-0.014034945,0.040996224,-0.48947296,-0.12571615,0.21114734,0.29676822,0.16986133
risk,0.23209807,-0.4067858,-0.06990842,-0.12521093,0.21256793,0.34748816,0.12837125,0.14718708,0.4044471,-0.38829854,-0.2485112,-0.08224114,-0.25913393,-0.06811512,-0.14122596
found,-0.07811615,0.24255246,-0.32590032,0.0742291,-0.47840625,-0.4066101,0.17395483,-0.16458231,0.14331178,0.35780692,-0.2758806,-0.13479204,-0.1349588,0.19923013,-0.17518009
evidence,-0.19463642,0.22447166,0.121973544,0.08104253,0.10835593,0.115034126,0.11446459,0.05668708,-0.10756063,0.5401316,-0.08431777,-0.512458,-0.28999445,-0.33291194,0.15342803
right,0.2456369,-0.14091876,0.4089799,0.19773647,0.26175088,-0.4705103,-0.14575855,0.23297733,-0.39173147,0.16147156,0.3721068,-0.36689085,-0.039996095,-0.06254045,-0.1220114
proposal,-0.5371917,-0.3087195,-0.34804896,0.19181822,-0.13361555,0.45161456,-0.119438626,-0.24136853,-0.15014242,-0.11698151,-0.272825,-0.1520939,-0.11867198,0.114020616,-0.08437392
home,-0.29648393,-0.020793138,0.26262033,-0.2351177,-0.22698899,-0.6300502,-0.14236517,-0.22274537,0.3220861,0.39369214,0.0062208273,-0.2371108,0.45849138,-0.4587478,0.17081344
yet,0.33935866,-0.14430913,0.50978565,-0.117087446,0.09240492,0.07190232,-0.14818943,-0.27313,-0.2083603,-0.019803809,0.09870005,0.0103406925,-0.5023735,0.2659584,-0.11148281
big,-0.25196338,0.14658332,-0.029566117,-0.21636727,0.04940556,-0.21994357,-0.13093705,0.23903242,0.39667565,0.11641034,-0.36436933,0.32149586,0.21568996,-0.08674023,-0.11397264
call,-0.43376642,-0.18824953,0.32194662,-0.22986245,-0.25056332,0.41104007,-0.20784459,-0.2962954,-0.33237138,0.19555488,-0.36510116,-0.2484678,0.15487526,0.011957142,-0.16102181
least,0.56090945,-0.4653413,0.38241854,-0.16645159,-0.006149245,-0.4614834,-0.14904165,0.399211,0.020203821,0.20773862,-0.15498899,-0.406899,0.24114642,0.14360973,-0.14208364
court,-0.1490223,-0.046017118,-0.35642642,-0.18657677,0.25618896,-0.4796848,-0.09636459,-0.17006655,-0.15365984,-0.18368782,-0.3141768,-0.17303441,-0.3297101,-0.09780283,0.17898154
real,-0.050499443,-0.16290092,-0.23278704,-0.27078703,-0.24460965,-0.123605736,-0.17438091,0.22090004,-0.29035887,0.28545383,-0.13546392,-0.29111373,0.20476262,0.23878673,-0.2112367
resource,-0.13706937,0.050481852,-0.372174,-0.1973616,0.21456772,0.266242,-0.12583104,0.2672179,-0.37430197,0.16419043,0.23777036,0.45504454,-0.2805845,-0.11495119,-0.12988544
price,0.47571605,-0.49141666,-0.20368937,-0.14805779,-0.26049712,-0.27269176,-0.1750619,0.23250927,-0.36112055,-0.34076795,0.0701667,-0.5116913,-0.2935808,0.08154811,-0.108476594
