word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tuesday,-0.5873065,-0.2802791,-0.39020753,-0.6387428,-0.12728186,-0.13908732,-0.7331435,-0.088208035,0.61134326,-0.22288871,0.02369156,0.7075923,0.21425572,-0.3760986,-2.266178e-06
restriction,-0.14149752,0.22976738,-0.26447004,0.74683625,0.42341882,0.038351,-0.5750119,-1.0528429,-0.26985762,0.26731384,0.42418528,-0.5221236,0.4635286,-0.12780216,-2.2582633e-06
committee,-0.034546744,-0.20835568,0.28160098,-0.60728157,-0.59578717,-0.060098045,-0.3755173,-1.1786766,-0.47514266,0.05365152,-0.24704072,-0.7812912,0.3285226,0.12509438,-2.2474144e-06
number,0.03729912,-0.100891836,-0.13815044,0.03705356,0.052759483,-0.067153715,0.20101666,0.112473086,-0.08552451,-0.3974124,0.15405005,0.24849974,-0.65261114,-0.44533652,-2.2278875e-06
record,0.059906185,0.021149285,-0.54907906,-0.6815082,-0.2683633,0.05029742,-0.8572188,0.4083361,-1.0374348,0.100841366,-0.39602897,-0.20601164,0.23262843,-0.14393237,-2.1796864e-06
gov,0.0036272386,0.11631073,-0.5059664,0.3064991,-0.5218493,-0.00695485,-0.2712837,-0.39112124,0.6742259,-0.52829,-1.2373654,0.43788922,0.3822627,-0.40369037,-2.184261e-06
every,-0.18456072,-0.03520816,0.41202092,-0.15350752,-0.27071714,0.14500076,0.48600388,-0.24313164,0.14544092,0.24863498,-0.55915886,0.08835463,0.13512124,-0.69389045,-2.1685123e-06
going,-0.4111045,0.30298752,-0.5590326,-0.16773145,0.49393353,-0.25409576,-0.1389099,-0.5632166,-0.24985693,0.35236415,0.653881,-0.0068691876,0.0054076957,-0.5752969,-2.166155e-06
wednesday,-0.15367365,-0.31462166,0.19114286,-0.32510823,0.18122937,-0.30985418,0.0029145214,0.47673345,0.07269205,0.27436948,0.3154173,0.74178547,0.21538581,-0.67346424,-2.173899e-06
call,0.18939857,0.07185252,0.6058109,-0.6557009,-0.54183203,-0.040488675,0.34748882,-0.01506671,0.07923906,0.1532946,-0.31958866,0.7098687,-0.035700284,-0.45310795,-2.1612263e-06
period,0.26469168,-0.15978263,-0.41973713,-0.3831623,-0.059364278,-0.5853449,0.6076004,0.22017075,0.8894565,0.22620687,1.0041656,-0.5010384,-0.013150059,-0.47716928,-2.1667322e-06
go,0.056749683,-0.1611823,0.23364975,0.5500973,-0.059502907,-0.1625433,0.0552623,-0.5389883,0.39015123,-0.15972935,0.023964046,-0.38041168,0.2995122,0.03141008,-2.1566575e-06
legislature,-0.561435,-0.16598038,-0.2679753,0.32836458,0.574291,0.007639161,-0.7218788,-0.9680231,-0.9905124,-0.17935523,-0.17740062,-0.10939616,0.6168771,-0.48832297,-2.1476606e-06
policy,0.0818951,-0.27412587,-0.19927141,0.072049685,-0.5525028,0.46264753,0.6132449,-0.48044553,0.106148385,0.29486006,-0.18886259,-0.37325293,-0.13740328,-0.27194053,-2.1292858e-06
buy,0.36855176,-0.35894254,-0.27908996,0.44616282,-0.27203763,-0.25052473,0.31259176,0.4555949,-0.23606047,-0.02495051,-0.4232226,-0.10046482,0.106802344,0.04910594,-2.1212918e-06
obama,-0.3105764,0.16691329,-0.33072066,-0.5300705,-0.6919955,-0.3122474,-0.9386823,-0.4068742,-1.2209051,-0.37047145,-0.3461792,-0.81320274,0.7141231,-0.09065231,-2.1056867e-06
know,-0.19204158,-0.14881536,0.1327952,-0.57790273,-0.0688112,-0.40991256,-0.40791824,0.6444942,-0.66579443,0.050573677,0.4099341,-0.3867119,0.1643446,0.06960502,-2.0976636e-06
without,-0.2626017,-0.2536982,0.13282089,-0.22390321,-0.25331095,0.2066732,0.72154135,0.101215385,-0.19111425,0.30750898,-0.109891355,-0.38358906,0.08478783,0.4531981,-2.0878238e-06
lobby,-0.8822475,-0.1561773,-0.47691637,-0.27444965,-0.31753018,-0.1997427,-0.082871586,-0.5868153,0.051487766,-0.036191154,0.36822397,0.09023219,0.70721775,-0.004231728,-2.0840494e-06
attorney,-0.4685936,-0.28723758,-0.52824837,-0.43373352,0.83369595,0.11821514,-1.1533177,-0.33828807,-0.6268548,-0.45694607,-0.82732505,-0.79922,0.09086167,0.41846865,-2.0679688e-06
whether,-0.25462857,0.2602977,0.5503609,-0.3166821,0.3509137,-0.37519705,-0.040375203,0.7672168,-0.1159298,-0.54989433,0.25117248,0.037261184,0.078921475,-0.6207591,-2.0685452e-06
change,-0.28323016,0.18311404,0.10245556,-0.71577823,-0.31174305,-0.042209484,-0.4025435,-0.2112219,-0.17696229,-0.25416723,-0.4560717,0.11303919,0.26317275,-0.49706846,-2.0535344e-06
today,0.3310454,-0.3077846,-0.38065228,-0.692554,-0.14361922,-0.29412243,0.051058665,-0.6647093,-0.033254456,-0.6172449,-0.07466345,0.11212234,0.2739093,-0.5773606,-2.0548252e-06
monday,-0.031519126,0.05742083,-0.44105235,-0.1385822,0.050094496,0.4295686,0.016491244,-0.7132671,-0.5338953,0.18302229,-0.17699046,-0.066955455,-0.10810168,-0.568143,-2.0463156e-06
virginia,-0.010104083,-0.22999561,-0.12216195,0.24160022,-0.31874686,0.035620395,-0.29613414,-1.0653015,0.13978973,0.32809815,-0.01644545,-0.36974853,0.042168353,0.12810834,-2.0498599e-06
mayor,-0.4795065,-0.2666593,-0.5647156,-0.17400326,0.20833132,0.097922675,-0.5404837,0.1707235,-0.10140429,-0.30097157,0.278311,-0.1895882,0.408573,-0.42646438,-2.0456216e-06
effort,-0.01077304,-0.013049009,-0.33624598,-0.018137649,-0.7134482,0.026200674,0.38808754,0.26980323,0.24366291,0.419146,0.5930593,-0.43134317,0.14214924,0.15958734,-2.0307696e-06
part,0.038459376,0.029132178,0.52569485,0.654604,-0.46433318,-0.61966544,0.39821324,0.983472,0.19062488,-0.6574275,0.6031334,-0.24237674,-0.16732338,-0.723385,-2.003869e-06
called,0.10955092,-0.3091332,0.39444453,0.76536435,-0.23141809,-0.04833079,-0.9652555,-0.39077842,0.23138858,0.42671725,-0.82843214,-0.009582585,0.10559671,-0.19372422,-1.9956772e-06
news,0.20676857,0.10441675,-0.5453838,0.22784972,-0.23061894,-0.0332064,-0.2753216,0.4730522,-0.049387235,-0.10928529,0.40281853,-0.015956888,0.08594216,-0.47808787,-1.9932834e-06
allow,0.17652124,0.32147953,0.16392294,-0.26248556,0.089597344,0.10032397,-0.041462377,0.059811592,0.626318,0.03662878,-1.1431824,0.88949215,0.008374107,-0.15260983,-1.992771e-06
back,-0.21024032,-0.2605614,-0.2611138,-0.17338654,0.3053486,-0.44618303,0.5457437,-0.51603234,0.14429143,0.685358,0.10816776,-0.5037801,0.08296352,0.43895414,-1.988518e-06
hand,-0.42484936,-0.30615,0.57427186,-0.47896886,-0.5041138,-0.12093443,-0.32737857,0.14102118,0.17693952,0.21184877,0.93559307,0.2213506,-0.030561557,-0.738793,-1.9869324e-06
thursday,0.06869151,-0.3558089,-0.6322078,0.094006434,-0.47184008,0.13407485,-0.05770358,-0.39622414,-0.512675,-0.33316138,-0.12506816,-0.94499785,0.15734279,0.13004652,-1.990915e-06
well,-0.36462238,-0.19077541,0.50998276,-0.6855163,0.21889475,0.030893734,0.25760564,0.4649253,-0.22866459,-0.6305957,0.22763065,-0.32015476,0.027108518,-0.5178779,-1.9850772e-06
place,0.081677906,-0.25615874,0.42925677,0.01559528,-0.07069143,-0.06647735,0.05020388,-0.4933439,0.24134924,0.16011906,0.08011499,0.79234517,-0.37727097,-0.3872313,-1.9869626e-06
general,0.5648311,-0.3126304,0.2155702,0.003774634,0.58143353,-0.0976567,0.03488361,0.4447022,-0.34457687,0.13162267,-0.6938636,0.39258528,-0.474565,0.09164274,-1.9782697e-06
much,0.5408996,-0.23220925,-0.61060977,-0.61896163,-0.63541573,-0.3080396,0.82709116,-0.63386333,0.19997074,0.4613361,0.21972856,0.77870125,-0.08631023,0.35237017,-1.9708266e-06
democratic,-0.8111562,-0.2332296,0.25520784,0.4371633,-0.1273976,-0.2981416,-0.8903854,-0.98019767,-0.57447994,-0.41263786,-0.56623334,-0.40419927,0.43396336,-0.48930246,-1.954402e-06
illegal,-0.35785475,-0.31488717,-0.44048387,-0.8467241,-0.13339245,0.07032778,0.7516087,-0.096768506,-0.51081693,-0.42307812,-0.53350276,-0.71138537,0.20692131,0.34066838,-1.9359345e-06
rep,-0.749404,0.30549845,-0.49894786,-0.37749097,-1.0956131,-0.34980837,-0.43524554,-0.34917998,0.056120303,-0.69960755,-0.90107065,-0.61049557,0.8661447,-0.5190091,-1.9276383e-06
department,0.5219107,0.1087508,0.4958215,-0.57999825,0.14020786,-0.09651292,0.20263243,0.46739832,-1.0176833,-0.57876647,-1.2958145,0.8058522,0.18465984,-0.65517694,-1.9283214e-06
told,-0.9745169,-0.31406158,-0.34488553,0.23287848,-0.034885403,0.1358545,0.59680444,-1.1723613,0.31845134,0.22361982,0.18055394,-1.5377268,0.2599283,0.16726139,-1.9033854e-06
america,0.09780307,0.30681315,0.40075102,0.40162286,-0.40818766,-0.44999307,-0.4139685,0.10236042,0.013681641,0.0005234782,0.83144015,-0.51855403,-0.23520274,0.35615215,-1.8941288e-06
white,-0.11603069,0.09979404,0.3559032,0.764169,-0.046769798,-0.22728212,-0.99658567,0.113136314,-0.5043094,-0.4041799,0.67152447,-0.07763021,-0.03836222,0.07401371,-1.8963091e-06
act,-0.2386125,-0.26957184,0.5021423,0.5316477,-0.5622754,-0.11460227,0.58886355,0.18891849,0.10449065,0.23126179,-0.084278315,-0.0913504,0.1658357,-0.40863135,-1.881879e-06
massacre,0.17609563,0.23476604,-0.074920766,-0.46237537,-0.742986,-0.18605061,0.40835497,0.07606794,0.23127447,0.356616,-0.6150522,-0.15139982,0.036775324,0.5986714,-1.8853891e-06
according,0.58224344,-0.19724056,0.10576029,-0.15451898,-0.3582851,-0.6176538,0.5712873,0.10910802,0.3508526,-0.45755604,-0.2498216,0.20755972,-0.4049103,0.017111868,-1.856857e-06
senator,-0.24088922,-0.2749268,-0.25868073,0.5522477,-0.48595035,-0.069189936,-0.721839,-0.38713798,-1.3240727,0.09988418,0.24593928,-1.1388294,0.5864529,-0.41841558,-1.8618326e-06
waiting,-0.44424373,0.015350478,0.20581263,0.3181008,0.21534139,0.34426153,-1.1345773,-0.22519548,-0.7017032,0.5629831,-0.4454192,0.813217,0.17929147,-0.2656158,-1.844824e-06
office,0.6907433,0.1676393,-0.39440668,-0.6445165,0.5518547,-0.52183723,-0.19514248,0.26238537,-0.3002064,0.5272718,-0.8724842,-0.5653984,0.09092882,-0.4647603,-1.8576759e-06
semiautomatic,-0.10961909,0.04068894,-0.41327792,0.22799048,-0.7152968,0.16553386,0.45299318,-0.92544395,-0.37761843,-0.1854014,0.70903724,0.93181425,-0.29840994,0.25105816,-1.8477756e-06
must,-0.32514155,-0.29263824,0.55247027,0.13085148,-0.051406167,0.27774665,-0.41210842,0.28824335,-0.36734793,0.20045154,-0.11832664,-0.038038637,-0.14273824,0.48623082,-1.8461304e-06
united,-0.24495074,-0.28827912,0.11809685,-0.010082804,-0.8282253,-0.3890672,-0.43105406,-0.19059044,-0.19935896,0.2641979,-0.7096804,-0.38273847,-0.27249327,0.6011972,-1.840024e-06
still,0.23101322,-0.3324647,0.33987692,0.094962575,0.08796691,0.15888032,0.40773016,-0.59709287,-0.6225488,-0.23257482,0.2233592,0.43722367,-0.25281167,0.10630749,-1.8362455e-06
plan,0.12140952,-0.007831781,0.0024777327,-0.49835745,0.13012168,0.32739723,-0.34753326,-0.82219213,-0.120206065,0.7115795,-0.9453767,0.3653155,0.15559438,-0.37473467,-1.8386579e-06
bear,-0.36750135,-0.22683614,0.59556913,0.53529876,0.21993941,-0.34369567,0.43658587,-0.5629282,0.43159524,0.29349482,0.26135093,0.9111871,-0.44972104,0.24818955,-1.8217472e-06
system,-0.26643947,0.08213932,0.31689927,0.2753444,0.44815075,0.04994948,-0.5223918,0.49554795,0.8859561,0.035668284,-1.5243244,-0.7086833,-0.013748182,0.06784314,-1.8302201e-06
justice,-0.08786824,0.1909552,-0.64077044,-0.66256446,1.0701433,-0.10514658,-0.25584823,-0.83898735,1.1443747,0.065021954,0.35594198,-0.65741944,-0.28511047,0.28234848,-1.8243334e-06
problem,0.4460226,-0.08833954,0.5088129,-0.8565775,-0.10037763,-0.011086295,0.52022165,-0.25849068,-0.049178515,-0.04815177,-0.19969352,-0.52965903,-0.090332754,0.16247702,-1.8320228e-06
long,-0.46556038,-0.21618411,-0.007860153,0.38116375,0.30514207,0.2162928,-0.5586851,0.542548,-0.34677577,-0.39052042,0.41011143,-0.47446412,0.018209917,-0.0595578,-1.8173988e-06
among,0.6865862,-0.2508977,0.34368488,0.37571728,-0.14138256,-0.18170477,0.04486941,-0.51596934,-0.1780363,0.3500467,-0.52766675,0.34898132,0.15948541,-0.47840956,-1.8283671e-06
legal,-0.20645042,0.114174366,0.09862506,0.22741513,0.35056,0.29790494,-0.76138234,0.022428459,-0.5154153,-0.04500558,-0.6132334,0.9526022,-0.2129677,-0.38942727,-1.8183746e-06
stop,0.094843715,-0.24033704,-0.12816143,0.01166673,0.21011119,0.22757106,0.71563727,-0.51269037,0.19288498,0.030386627,-0.71431917,0.15456618,-0.22390497,-0.06481015,-1.8003276e-06
regulation,-0.37762448,-0.27881727,0.37379858,-0.5050891,0.20895569,-0.49984026,0.52255356,0.0012040456,-0.40157026,-0.5326994,-0.018767932,-0.21260378,-0.06511903,0.035770368,-1.7943573e-06
decision,0.5230046,0.22436336,0.3253575,-0.5021012,0.6761341,-0.3006292,0.6211679,-0.48851067,-0.25260204,-0.567162,0.07970024,-1.2613385,-0.5281949,0.64974153,-1.7956106e-06
former,-0.02622825,0.2680368,0.046344887,0.10359956,-0.18869199,-0.63286567,0.18096513,0.074026585,-0.041644584,-0.6858004,-0.052841958,0.31416413,-0.015425549,-0.38489544,-1.7806462e-06
friday,-0.42988613,-0.34542534,0.07517967,-0.7034979,-0.67426723,-0.2951743,0.22208335,0.5009011,-0.28968844,0.43704757,-0.5725389,0.2882527,0.14531161,-0.55300766,-1.7650439e-06
good,0.27759144,0.16787286,0.4323374,-0.5479268,-0.09947056,0.36018747,-0.29718286,0.23837803,-0.5685287,0.34305817,-0.65669703,-0.23872685,0.15984726,-0.3293497,-1.7627474e-06
judge,-0.20268653,-0.28489256,-0.1563388,-0.7421989,0.7390759,-0.13140446,-0.4387678,-0.19821756,-0.94671524,-0.5320254,-1.399964,-0.29541573,-0.5918186,-0.0675526,-1.7608595e-06
pas,-0.4061234,-0.21320322,-0.04027627,0.09780144,-0.60121584,0.17276283,0.9054947,-0.10673296,-0.30216834,-0.6371833,-0.82986027,-0.5223825,0.24322875,0.054698393,-1.7397889e-06
stand,0.3915214,0.2188109,0.37251398,-0.076318406,-0.7443416,0.6060811,-1.0958688,-0.7064388,0.47408772,0.48035428,0.5460316,-0.25488907,-0.13973577,0.040485814,-1.7436387e-06
governor,-0.10436557,-0.19222307,0.10705082,0.2611474,-0.50301236,-0.50334615,-0.91637695,-0.17387103,-0.1362664,-0.58195686,-1.4312118,-0.37105507,0.7526321,-0.5858064,-1.7447946e-06
march,-0.7577849,-0.30004445,-0.5621054,0.19863993,-0.82765746,-0.52452123,0.29275158,-0.5875287,0.2281742,-0.19972871,-0.19264759,0.9629336,-0.19385533,-0.26559326,-1.7292058e-06
victim,0.022056721,-0.25546744,0.5119183,-0.11523866,-0.2464272,-0.41174978,0.44501954,-0.12628004,0.5526447,0.5780566,0.6424414,0.26724643,0.20163222,-0.47908995,-1.7096072e-06
found,-0.52716434,-0.0470048,-0.6088116,0.053285148,-0.27494222,-0.18082108,0.14513727,0.5336692,-0.28875923,-0.41814813,-0.47467184,0.3927773,0.049207527,-0.6180866,-1.702177e-06
others,-0.038327444,0.27669138,-0.5466243,0.62247235,-0.8952332,0.65475225,0.9510275,0.08351499,-0.17214115,0.5017976,-0.19030468,1.3296928,-0.22326767,0.15906648,-1.6840654e-06
ownership,-0.79305744,0.07473583,0.032265063,-0.41449162,-0.1491845,0.08531194,-1.0900849,-0.61493015,0.23184724,-0.6567446,-0.075555995,0.062140804,-0.22082236,0.29619837,-1.6737383e-06
family,-0.36466804,-0.27674803,0.5628721,-0.7084361,0.08928112,0.46125957,-1.0118253,0.17637683,-0.09590727,0.43132767,-0.09789284,-0.54161924,0.0739105,-0.013910421,-1.6657062e-06
street,-0.015481226,-0.29165787,0.5643767,-0.13794953,-0.46139655,0.14799237,0.17152858,-0.71012425,0.07960209,0.7392108,-0.8777733,-0.493064,-0.032627437,0.094628185,-1.6676362e-06
recent,-0.030170228,0.2780631,0.1806105,-0.011698187,-0.9026258,-0.26662526,0.77839726,-0.6740183,-0.002818674,-0.2982365,-0.5072876,0.44532943,-0.4556118,-0.09416604,-1.6605075e-06
individual,-0.59493446,-0.19322668,0.045473646,0.6081217,-0.22646067,0.065470815,-0.12567051,-0.44366592,0.5564844,0.0003621789,-0.3557865,-0.43667606,-0.027595222,-0.22923256,-1.6353662e-06
thats,-0.15762958,-0.28426576,-0.5258924,0.5442215,-0.1497745,-0.061625887,-0.43122026,-0.32705164,-0.6789567,0.47489864,0.4915284,0.51662767,-0.30035242,0.34165025,-1.6456326e-06
next,-0.105860375,-0.29455414,-0.084605284,-0.16387443,-0.013200458,0.17526823,-0.64870954,0.53623843,0.38093358,-0.13785325,0.22197124,0.07565779,-0.11491458,0.30418265,-1.6359563e-06
put,-0.20291467,0.2652235,0.033347264,-0.65585077,-0.67119294,0.3091391,0.554559,-0.59681547,-0.18604021,-0.15571636,-0.17688021,0.562222,0.28801093,-0.20799541,-1.6335945e-06
person,-0.58305746,-0.16959342,-0.032976877,-0.116662815,-0.22008874,0.36322945,-0.19671229,0.58530265,-0.2134484,0.2378171,-0.5931327,-0.30088612,-0.32843503,-0.52123547,-1.6350675e-06
center,0.48679623,0.12841105,-0.64049655,-0.014043981,-0.1262709,0.1736643,-0.8038978,-0.4576866,-0.23105514,-0.69244826,0.3795162,0.3888071,0.05831231,-0.32035205,-1.6189157e-06
report,-0.6686016,-0.04109578,0.28962234,0.30063945,0.18579435,-0.17758222,0.43671829,0.08336899,-0.43990847,-0.034994815,0.18463586,-0.9518815,-0.22824964,0.1920407,-1.6075946e-06
license,-0.035212066,-0.25379285,-0.36573982,0.505477,0.045730863,0.26881164,0.22256769,-0.7210587,0.14186113,-0.6197086,0.12517385,0.19481611,-0.115374625,0.36691582,-1.6163796e-06
several,-0.64286774,0.2166912,0.21099132,0.19725393,-0.07729536,0.121284634,-0.16024604,-0.2643355,-0.9893091,0.37326118,0.07928486,0.604855,0.122127086,0.18967736,-1.608485e-06
force,-0.13031234,-0.25852668,0.02808619,-0.80894387,-0.82753104,-0.5185259,0.28628078,1.0908823,0.6676133,0.019002715,-1.1407712,0.28414473,0.2588728,-0.14328893,-1.6020107e-06
buyer,0.18542305,0.16796286,-0.26417655,-0.3563991,-0.24388355,0.3895207,0.9402411,0.44270644,1.1686817,-0.19938605,-1.6937319,-0.5508847,-0.5895422,-0.37733474,-1.6042194e-06
prevent,-0.69254845,-0.23441926,-0.10125902,-0.7636954,0.8018548,0.32997948,0.61229265,-0.50472784,-0.5088696,0.4014992,-0.5019024,0.42520496,-0.0784045,0.17913145,-1.5926173e-06
supreme,-0.4672844,0.11131591,-0.54929847,-0.67092514,0.29167014,0.23042445,-0.7918603,-0.89858925,0.9218463,-0.4426185,0.277881,-1.166836,0.6732865,-0.19978838,-1.5973075e-06
already,-0.52412623,-0.24290279,0.5365075,-0.5316246,-0.7464659,0.66497004,0.03524069,-0.7834344,0.013691017,0.58336556,0.63021344,0.21483453,-0.21991184,-0.4015735,-1.5958514e-06
protect,-0.25324905,-0.22670075,0.21646908,0.6106578,-0.36944777,-0.2077735,-0.54263645,1.3649575,0.85003215,-0.66261274,-0.6413912,-0.6555459,0.002104607,-0.71153194,-1.5878765e-06
california,0.18109708,-0.23332454,0.16541407,-0.41378903,-0.051703993,0.34746534,0.06338822,-0.39149278,0.33613437,-0.2811291,-0.3867482,0.03274138,-0.035341404,0.024357775,-1.5771209e-06
majority,0.13435721,-0.24455027,0.025095697,-0.61857337,0.32390887,-0.630189,-0.8316495,-0.20294459,0.22675377,-0.56964046,-0.2737055,0.7659045,-0.07259977,0.6583071,-1.5777488e-06
john,-0.31819513,-0.3005182,-0.22158848,0.22171389,-0.97109914,0.3250297,0.6094395,-0.0032338656,-0.1929485,0.12586245,-0.04133489,0.12886392,0.01914592,-0.096511506,-1.5742712e-06
might,-0.45227456,-0.25888765,-0.56910914,-0.14791606,-0.19639453,-0.23438604,-0.7838353,0.9789109,0.7860333,-0.33729532,0.44226477,-0.42451802,0.25750718,-0.11287279,-1.5763676e-06
bush,-0.59190065,-0.1611883,0.04531421,-0.047164775,-0.4198988,-0.024288623,0.7694425,-0.7043658,-1.000877,-0.34931266,-0.6628222,-0.9017912,0.21531083,0.21513169,-1.5684167e-06
candidate,0.2828224,0.18632297,-0.587735,0.23824534,-0.9963538,-0.18752569,-0.18008474,-0.833649,0.104827404,-0.46832594,-0.45560023,-1.2090201,0.546977,-0.5610199,-1.5722876e-06
see,-0.25302762,-0.29878825,-0.15231714,-0.2083279,-0.7642959,0.14375249,-0.75702894,-0.8909755,0.30247626,0.59726036,-0.32515383,0.71851665,-0.017581344,0.03524868,-1.5571374e-06
health,-0.62803715,0.13394149,0.3057846,0.39885473,0.17668267,-0.15374063,0.35364622,-0.73689073,1.0047554,0.20456879,0.0816372,-0.7044867,-0.31083947,0.019969903,-1.5179249e-06
mental,-0.5382906,-0.2927638,-0.5301704,-0.5130385,0.050339036,-0.032486286,-0.3327343,0.4379167,0.85389984,-0.7522428,-0.81061536,0.2366268,-0.035231855,0.4628043,-1.5090694e-06
ago,0.6122635,-0.31896952,-0.12105476,-0.064133406,-0.53768325,0.31859696,-0.7946799,-0.40741748,-0.17651008,0.46423858,0.8219781,0.25993848,0.07438603,0.15375648,-1.51055e-06
require,-1.0915585,0.20405431,-0.09231533,-0.32394,0.71411127,0.36329466,0.26283884,0.3442106,-0.272432,-0.42550611,-0.5261804,-0.20389032,-0.07477072,-0.6474563,-1.5137182e-06
least,-0.086242236,-0.25907665,-0.23054671,0.05395644,0.3738578,-0.273845,0.6488113,-0.84411806,0.69669867,-0.6860278,-0.5040872,-0.7112784,0.24832821,0.2062901,-1.5050593e-06
work,0.12872402,-0.2478333,0.21354206,-0.42674923,-0.45458144,0.35231248,0.18749908,0.09559006,-0.029505555,0.6828035,-0.58354884,0.7595322,0.09850085,-0.49050435,-1.4900453e-06
voted,-0.04481694,-0.25821152,0.62231404,-0.48535365,0.41116273,-0.6868955,-0.60614604,-0.20581985,0.8642088,-0.5217556,-0.12659651,-0.8595434,0.32647988,-0.33996928,-1.4862677e-06
ammunition,-0.0500862,0.21359216,0.493899,-0.34798127,-0.43199423,-0.09595178,0.1666881,-0.113687985,0.6388876,-0.21321644,0.81787646,-0.60684484,-0.009233771,0.3209815,-1.4848658e-06
colorado,-0.2676251,-0.13966998,-0.5329399,-0.6012456,0.08170224,0.2610287,-0.37410936,0.049571667,-0.1377766,0.23959163,-0.55946136,0.34701803,-0.16074546,-0.4567924,-1.4807785e-06
thing,-0.6646341,-0.2582122,0.31354383,-0.24283776,-0.81281316,0.14120302,0.4617906,-1.1985071,0.29556608,-0.45352712,0.42365882,0.68168736,0.03304958,0.33517566,-1.4679215e-06
man,-0.4375263,-0.24086045,0.29645228,0.66414106,0.30338833,0.02615527,0.74645305,-0.74667686,-0.06081038,-0.6900359,-0.30213523,-0.894552,-0.016618798,-0.59510493,-1.4696469e-06
five,0.006797569,-0.27720422,-0.25778487,-0.8601995,-0.28553775,-0.52663994,0.02675225,-0.04983142,0.7670484,-0.13746476,-0.4328244,0.18492086,-0.12544131,0.4337419,-1.4702099e-06
across,-0.57076156,0.25862807,0.09378851,0.009051788,-0.3074412,-0.12480337,-0.044586398,1.0583148,-1.0323385,-0.48106226,-1.2492826,1.1083894,0.15810901,-0.19988395,-1.4612123e-06
