word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
murderer,-0.17635919,-0.2962055,0.15055594,-0.013356178,-0.14673041,0.4167821,-0.28715336,-0.2772558,-0.16735518,-0.50761306,-0.33996066,0.15997697,-0.42054868,-0.32109872,-0.12854463
way,-0.012815131,-0.123472184,0.3723819,-0.024462506,-0.092660524,0.07721674,-0.2976625,-0.11251994,-0.46276626,0.17028275,0.31401446,-0.17099762,0.2422145,-0.33862862,-0.093135945
five,-0.27765715,-0.29568636,0.25767022,-0.39349702,0.48245874,-0.60589653,-0.29873672,-0.105509296,-0.15479808,0.12635596,0.40434748,-0.23600118,-0.0065310067,0.36678973,-0.09744512
take,0.10750654,-0.33265895,0.08983968,-0.054074917,0.2662117,0.41916943,-0.27926257,-0.07761944,-0.3955854,-0.21383905,0.27053753,-0.36461088,-0.039763983,-0.27463442,-0.11710754
virginia,0.35594916,0.25630662,-0.48099473,-0.023592528,-0.2339946,-0.22647879,-0.02413079,-0.3406202,0.3405195,0.32389578,0.3620386,-0.39605567,0.22578019,0.35190693,-0.07697723
robert,-0.24908246,-0.21015143,0.0368164,-0.61265504,0.2506127,0.14548272,0.23687887,0.28662282,0.24955933,0.2501537,0.35236457,-0.29090878,-0.40742975,-0.2244311,-0.10915663
mother,-0.22578363,-0.19515356,0.50100744,-0.43917122,-0.0034879614,0.1179196,0.13553113,-0.34014657,0.26520866,0.3297431,-0.3786218,0.06468468,-0.32720736,-0.30326968,-0.093531795
want,-0.28927222,-0.28316173,0.16810001,-0.109684855,-0.061412923,-0.6157803,0.15912957,-0.24258696,-0.2883128,0.39234853,-0.30707827,0.17456837,-0.47192132,-0.31637037,-0.12940021
including,0.018032318,-0.09325971,-0.32012764,-0.32796204,-0.18596007,0.5495201,-0.2517041,0.28321847,-0.4912432,0.23703548,0.5043335,0.4368161,0.46027124,-0.39463928,-0.07112924
accused,0.29670364,-0.2468457,-0.12968424,0.67118156,-0.51116616,-0.2255917,0.44006473,0.3734268,-0.5092385,-0.17479073,0.41334662,-0.078443564,-0.08320374,-0.25517347,-0.11850918
black,-0.024351088,-0.29052514,-0.29820505,0.6054029,-0.6365382,-0.5775174,-0.43357456,-0.3296608,-0.5375994,-0.38216165,0.3199062,-0.10018999,0.23706186,-0.2762021,-0.12356022
person,0.15861158,-0.042473495,0.14870065,0.42197162,-0.23323496,-0.094288036,-0.027575022,0.10302616,-0.26410997,-0.5106757,0.35341263,0.38942382,0.3435646,-0.337376,-0.114185944
georgia,0.2061235,0.08941916,-0.43074045,0.110067055,-0.29867566,-0.009145829,0.38590533,-0.16065498,0.26551905,-0.4406722,0.19308804,-0.2543011,0.053186826,-0.28763,-0.06264431
body,-0.19317539,-0.28355357,-0.49129766,-0.73014104,0.170874,0.21346702,0.39409837,-0.26996234,0.5802375,-0.42596096,-0.33278778,-0.009516269,0.17360125,0.045909856,-0.07894146
like,-0.32777664,0.16792786,0.22656184,-0.41370726,-0.23278897,-0.3817091,0.4537705,-0.3531265,0.34993082,0.26404315,0.18408775,0.2057743,-0.45422465,-0.1554411,-0.124359466
robbery,-0.10447366,-0.21193111,-0.38665783,-0.448177,-0.39740413,-0.17315754,0.32939056,-0.32735726,0.014462825,-0.06738524,-0.16376984,-0.3088499,-0.23953271,-0.2863679,-0.08175601
electric,-0.1421701,-0.27179828,0.42851678,-0.16885316,0.16582969,0.21236666,-0.4177097,-0.26785934,0.117410325,-0.2740918,0.24241057,-0.08912783,0.06442174,-0.310949,0.15175535
many,-0.11291204,0.2778256,0.44556254,-0.45588487,-0.3057511,0.24235633,0.12528487,-0.19782135,-0.4317593,-0.18983561,-0.22999722,0.14828452,0.3803385,0.3896934,-0.080571875
missouri,0.3529796,-0.02107685,0.22162919,0.04323001,-0.15659398,-0.31999812,0.1968554,-0.22512119,-0.35850942,-0.062027216,0.5348189,-0.23694879,-0.27592602,0.40088403,-0.07381088
sentencing,-0.3331309,-0.1582832,-0.26177642,0.17307104,-0.109610565,-0.47057366,0.1316158,-0.40641898,0.04463269,0.49929053,-0.35287896,-0.34468022,-0.36478126,0.07582186,-0.07686372
california,-0.15174702,-0.25424954,-0.1337289,-0.3322453,0.29177642,0.40254787,-0.3993646,0.5410742,-0.26978,0.10690441,0.07681658,0.29366794,0.05508771,0.032624163,-0.07152366
question,-0.14331493,-0.1888348,-0.23045768,-0.16883034,-0.333856,0.2937366,0.22186214,-0.5028251,0.21693201,-0.5031427,0.33546886,-0.25318635,0.37013286,-0.34683642,-0.08362397
testimony,-0.2948277,-0.2797925,0.06805077,0.53037363,0.18645296,-0.12930314,-0.47094375,0.42445672,-0.6560603,-0.08921713,0.030435465,0.27920297,-0.49289933,-0.3378052,-0.08030365
back,0.18013006,0.21179593,0.1357028,-0.4206434,0.18462686,-0.44768265,-0.30927637,0.44214866,0.5500494,-0.38064927,-0.5907448,0.16281831,0.22827469,0.33757424,-0.07652845
department,-0.27040154,0.19713448,0.038870655,-0.0034723398,-0.37274334,0.25232473,0.0024119304,0.34140185,0.2432384,-0.29430422,-0.3813128,-0.33797884,-0.005719311,0.10424305,-0.15947917
prisoner,-0.002953606,-0.26172343,-0.36246604,-0.2226942,-0.40751654,0.13376376,0.48966083,0.057403713,0.056939043,0.34150907,0.118244894,-0.09990615,0.39915228,-0.0022120022,0.15589382
white,-0.25505403,-0.08517171,-0.49296498,0.4879409,-0.3870067,-0.41262966,-0.2539682,0.067773245,0.02991462,-0.4379894,-0.465185,-0.2776774,0.1631558,-0.23097458,-0.1299282
argument,-0.02240031,-0.19173865,-0.15075047,-0.4273503,-0.008616039,0.352893,0.051015362,-0.33308932,0.050172955,0.655389,-0.09837294,-0.08551121,-0.2797683,-0.005282309,-0.07960296
used,-0.24941666,0.2760528,-0.38370758,-0.40897474,-0.21335346,0.1123064,0.13818547,0.054246645,0.10269359,0.4779132,0.49882647,0.367432,-0.29207242,-0.22750549,-0.105091624
james,-0.35704505,-0.07732948,0.06149267,0.53937995,-0.42310417,-0.1590843,-0.15835522,-0.27040836,-0.53515476,0.24382374,-0.43564376,-0.35751095,-0.23251528,0.16253354,-0.10612817
took,-0.36104348,0.35266224,-0.24547231,0.109467626,-0.18979287,0.24571511,0.14231546,-0.38055557,0.2765959,0.17327714,-0.38196954,-0.33481067,0.20693353,-0.02817638,-0.08690348
never,0.234161,-0.2753728,0.28245476,0.5712662,-0.59167725,0.2863876,-0.28222322,-0.1757221,-0.29047728,0.27791065,0.6055126,-0.37059727,-0.059470683,0.15754114,-0.13411188
kill,-0.1670246,-0.1703569,0.14661059,-0.4038662,0.050725993,0.29149535,0.52630454,-0.12882054,-0.49825153,-0.50520414,0.24380173,0.229167,-0.14335619,-0.32593837,-0.09941476
government,0.113197625,-0.2249063,-0.12200551,-0.24778682,0.037429154,0.45868143,-0.068491146,0.17395262,-0.18894169,-0.57714456,-0.395033,-0.25754774,0.3483974,0.2623323,-0.100692526
still,0.3209645,0.31264415,-0.35430458,0.6962997,0.08962561,-0.19457357,-0.7145488,0.31853873,-0.062117185,0.21173722,-0.524719,-0.31589574,0.39852002,0.089378394,-0.08644131
ruled,-0.24720298,0.33583704,-0.40438247,0.14306061,-0.23417781,-0.029466722,-0.21354541,-0.13175566,0.5581631,-0.007937665,0.20695966,-0.069384724,-0.28311703,0.30134052,-0.07967976
plea,-0.08182376,-0.1550572,0.5731933,0.2309705,-0.054915033,-0.038955603,-0.41982064,-0.042495836,0.0988789,-0.49387094,0.028976545,-0.28829092,-0.30250117,0.4112689,-0.06979704
condemned,-0.0954865,0.20009032,0.06864621,-0.00413658,0.04367293,-0.08489017,0.08337539,-0.27643824,-0.1456189,0.41848662,0.13480629,0.022944868,-0.4054488,0.16665217,0.15593103
according,0.15012492,0.12990375,-0.43309695,-0.40339264,-0.4925357,0.3426697,0.38464862,0.28804767,0.40807027,-0.12099605,0.38521668,0.29515576,-0.20664467,0.33345708,-0.088287465
american,-0.2374666,0.3579467,-0.21483108,0.37851608,-0.38292554,0.36761656,-0.18920988,0.24139623,-0.37805566,0.012408476,0.2360783,0.2806993,-0.056053877,0.35961622,-0.064137414
authority,-0.3388994,-0.32863012,-0.1243368,0.14367342,-0.08106299,-0.23261982,0.17510521,-0.20433706,-0.1397667,-0.1613251,0.33376428,-0.3154348,-0.3311908,0.15528606,-0.11991559
use,-0.3664744,0.2377652,0.3168423,-0.3465472,0.2721794,-0.07359856,-0.27906904,0.15138783,0.4362843,-0.1467101,-0.4038816,-0.2644074,-0.16549525,-0.29120937,-0.08350837
statement,-0.12899162,-0.32050982,-0.2937853,-0.2743734,-0.13563587,-0.29815438,0.33929247,0.3197944,0.010459242,0.33324352,-0.48299077,0.20806867,0.35896516,-0.3424303,-0.120816566
several,-0.1534362,-0.18632463,0.32870457,-0.28294685,0.10916933,0.23268327,-0.19377124,0.2239413,0.08193212,0.21970277,0.121011496,0.39375865,-0.25779858,-0.2394593,-0.07937342
washington,-0.0066771936,-0.17137536,0.12354091,0.25775552,0.16052811,0.2820939,0.052531064,-0.0032295843,-0.36689186,-0.40983212,0.35828272,-0.07596755,-0.13904268,0.18626435,-0.073213525
innocent,0.25428408,-0.16078982,0.41767368,0.59972256,-0.4061741,-0.2460001,-0.7341974,-0.5562005,-0.4648184,-0.52475214,-0.44813877,0.00526458,-0.4738446,-0.23427017,-0.08978128
william,-0.26140404,-0.35353807,0.41832563,0.21401669,0.30025718,-0.5585263,0.013933221,-0.31124404,-0.12284732,-0.3729854,0.05081451,-0.28177506,-0.29016116,-0.18320294,-0.07785015
head,-0.03210499,0.09391255,-0.43407175,-0.58798856,-0.029217161,-0.24817227,0.2355411,-0.29003513,0.50927025,0.31736907,0.36534837,-0.05916056,-0.33137184,-0.1476198,-0.108169585
center,-0.12090869,-0.34548673,-0.4314833,0.551789,-0.17457062,-0.29543582,-0.3553038,0.26689053,-0.4188015,-0.40325323,0.38227695,0.13254072,-0.3831674,-0.29803866,-0.102442116
jr,-0.29012465,-0.29260653,0.15232714,0.22162415,0.25469422,-0.5468377,-0.31933498,-0.21520576,-0.42690706,0.48145866,-0.41711745,-0.059563812,0.18034667,-0.30228785,-0.10178027
called,-0.23752172,-0.34159845,0.47344512,-0.14364174,-0.10053251,-0.6360649,-0.4068514,0.14569885,0.51995146,0.522156,0.1919918,-0.4794126,0.04073504,0.09762244,-0.09042062
vote,-0.16246954,0.2646451,-0.17157292,-0.34076044,0.46236962,-0.04958056,-0.47863963,-0.13463189,0.21083039,-0.32406953,-0.3980399,-0.32258233,0.32957628,0.40152964,-0.062957555
filed,-0.3152628,-0.30926389,-0.26311237,0.4693604,0.020948682,-0.399539,0.025448952,-0.6202661,0.37248725,0.46021047,-0.15796342,-0.21790543,-0.053279933,-0.37824667,-0.12570249
wife,-0.25366086,-0.21477999,-0.20975293,-0.50192887,0.17598948,-0.09621121,-0.09679692,-0.21631153,0.19365132,0.4068977,0.006932303,-0.32407823,0.27446932,-0.2731515,-0.069007896
think,-0.19845897,0.38451254,0.16168122,-0.19785407,-0.34768522,0.14750601,0.16169362,0.019281887,-0.41448256,0.07172633,0.55417854,0.3007834,0.26014805,-0.3368496,-0.07061979
son,0.07805437,-0.22960381,0.48583287,-0.30362463,-0.2354901,-0.3346807,0.18034148,-0.17216232,-0.25779474,0.2164734,0.5041337,-0.22748078,-0.25128853,-0.28462833,-0.11031106
whose,0.42571217,-0.11317977,-0.43726093,-0.22672957,0.25494158,0.30651394,-0.536271,-0.055123854,-0.3987042,0.23343074,0.45154026,0.43163195,0.1343224,0.12685716,-0.08136569
go,0.29917887,-0.25733852,-0.40334523,-0.4919677,0.33679697,-0.6114985,0.42907953,-0.44937572,-0.1708811,0.23586844,0.51511216,-0.30045286,-0.6378197,0.4219566,-0.11722472
next,-0.25324374,0.25845057,-0.24770817,-0.1804862,-0.082082465,0.011778919,0.64165866,-0.013368796,-0.29792818,-0.41542977,-0.37139288,-0.502849,-0.095718466,-0.39878651,-0.14701776
second,-0.20307355,0.12858362,-0.3667521,-0.25486523,-0.13670368,0.4439579,0.062388327,0.49780864,0.22405715,-0.51073956,0.53238475,-0.26235145,-0.38925606,0.45172238,-0.06558963
high,0.21672706,-0.28714013,-0.47965142,0.32288626,0.06028852,-0.3079253,-0.033796474,-0.31172234,-0.07234946,0.18293235,0.13186818,-0.25194696,0.53183544,-0.16515054,-0.09340499
night,-0.19870244,-0.2951675,-0.23266083,-0.3976934,0.32769132,-0.123557515,0.20653372,-0.41573521,-0.5166904,0.35531768,-0.07350259,0.36956462,0.37463933,-0.30530688,-0.07467072
mentally,-0.28985086,-0.196736,0.3329348,-0.45507675,-0.33834386,0.19544888,-0.55234385,-0.14576082,0.4216636,-0.014847845,-0.42915654,-0.49744576,-0.4815482,-0.089132935,-0.14921224
louis,-0.06477435,0.23859823,0.49054858,-0.13324496,0.46815628,-0.36542505,-0.42468622,0.14993252,0.097023346,0.18462616,-0.3918929,0.19555315,-0.05543352,-0.25219464,0.15845884
request,0.31740782,0.10006732,-0.37726286,-0.5766876,0.133606,0.24171759,0.17670996,-0.072783366,-0.02502087,-0.009542794,0.0043200897,0.31976002,0.18697035,0.292508,-0.10909192
know,-0.24399117,-0.2561132,0.028475411,0.023605479,-0.21708338,-0.09257419,0.51849556,-0.22823967,-0.12719949,0.351898,-0.32778564,0.24327435,-0.49028236,-0.1315006,-0.12649184
michael,0.17112316,-0.2971729,-0.31371096,-0.384651,0.46436927,-0.53440905,-0.1654139,-0.33752215,0.45252222,-0.19899897,-0.120369785,-0.14666097,0.26568174,-0.31605026,-0.077205166
review,-0.27952752,-0.250953,-0.40380242,0.12090953,0.4709194,0.5481466,-0.51541233,-0.26353037,-0.25099623,-0.18688165,0.52317226,-0.30099526,0.29765126,-0.24130644,-0.09611312
dont,0.25120854,-0.18183862,0.05701812,-0.04896546,-0.26690957,-0.17002124,0.098218165,0.3659477,-0.22672148,0.46814665,-0.49554074,-0.10821796,0.15650348,-0.39343995,-0.12824339
verdict,-0.18663338,-0.21392117,-0.55379665,-0.4113773,0.28860736,-0.24523507,0.64812934,0.091241226,-0.4922312,0.30924192,0.28093162,0.29052567,-0.28464857,-0.1153381,-0.10106441
six,-0.16749607,0.36609986,-0.123523846,-0.77916145,0.29973108,-0.05450651,0.39242956,0.22798657,0.6579883,0.35021147,0.67203814,-0.3648378,0.303859,-0.19724841,-0.074604474
long,-0.024444569,-0.25934502,0.41510823,-0.008502759,-0.27460667,0.25990027,-0.37587047,-0.12709907,-0.0013027835,0.024509428,0.026639977,-0.4015489,0.37012404,0.20681511,-0.088854514
part,0.1786372,0.3156914,-0.1736828,-0.3349361,0.37884223,0.21772909,0.42052826,0.41249815,-0.60330623,0.07369233,-0.009623684,-0.23071235,-0.45209432,-0.12021057,-0.10174461
country,-0.23523471,0.26443315,0.16656263,0.14114636,0.23253463,-0.20364992,-0.59947723,0.21573432,-0.025738312,-0.4118117,-0.08451672,-0.14325412,-0.3929872,0.30772424,-0.098433316
must,0.18885443,-0.23240419,0.49011078,-0.3296751,-0.11460375,0.019533508,-0.16322394,0.3159288,-0.21544485,0.45829153,-0.44575116,-0.394279,-0.009984493,0.44186184,-0.083441615
process,-0.33214638,0.041123163,-0.046858132,0.39315742,-0.5341449,0.07164376,-0.2288831,-0.32308862,0.10046389,-0.18737024,0.37967739,0.28536725,0.41285697,-0.11704211,-0.09033374
york,0.1213689,-0.24648032,0.58875835,-0.42395756,0.00321249,0.35617724,0.0061227605,0.31666765,-0.45062932,-0.032619495,-0.22594392,-0.2851797,-0.08436336,0.07650583,-0.0964007
died,-0.2305069,-0.2818719,-0.5695389,-0.29334,0.013874013,0.47997937,-0.07174618,0.30758676,0.44541556,0.3590644,-0.57519406,-0.18626116,-0.43278086,-0.12945715,0.1561281
pleaded,-0.1653832,-0.2376579,-0.25517312,-0.08388807,0.114898644,-0.045751996,0.31981644,0.0764783,-0.081249386,0.09812454,-0.43725875,-0.11858577,-0.33178112,0.2232987,-0.091952406
rejected,-0.2237744,-0.23242871,-0.45775422,-0.7426828,0.5204065,-0.16056523,0.4723635,-0.48090848,-0.02325691,-0.25547597,-0.45023203,-0.49558026,0.33265978,-0.38888413,-0.10954115
might,-0.19039862,-0.22484949,-0.00868959,0.16299787,-0.1928736,-0.49445212,0.09250649,-0.008629719,0.18623807,-0.5208722,0.38171953,-0.07103373,0.4231898,0.07657672,-0.074722186
senate,0.2603037,-0.14697565,-0.20299044,0.68502796,-0.4124039,0.02522082,-0.2416123,-0.24478436,-0.13897051,-0.20374867,-0.29746324,-0.36118746,0.27176788,-0.2704038,-0.06088563
oklahoma,-0.08074624,0.22733586,-0.4961442,-0.43877748,-0.29917136,-0.46615922,0.30500028,-0.073376656,0.39254808,0.36614937,0.13162188,-0.17224003,0.081637464,0.22585468,-0.10820922
came,-0.23826848,0.28831095,0.59527874,-0.34285116,0.027953805,-0.06868226,0.04102716,-0.32858968,-0.2252405,-0.12398401,0.12091668,0.39244327,-0.22665456,0.13652132,-0.08738222
order,0.2227809,-0.2519334,-0.515162,0.34770033,-0.05757167,0.3782197,-0.22580817,-0.13767834,0.23870976,0.20857626,-0.33015707,0.04458564,-0.23447135,0.23560615,-0.06819137
unusual,-0.24259703,-0.20837918,0.40925547,0.26950407,0.10494186,-0.036596682,-0.51938385,0.30404305,0.15608098,0.13864203,0.41138694,-0.35770014,0.20666401,0.06735554,-0.07936682
illinois,0.15977097,-0.13909702,-0.2943084,0.05524806,-0.06861426,0.5150729,-0.38120395,-0.2353377,0.081548005,0.15244631,-0.40102884,-0.37400073,0.15369238,-0.2447066,-0.103879236
left,0.14831828,0.331858,0.18842925,-0.28095758,-0.5257292,-0.4557837,0.6481745,-0.3651756,-0.15299883,-0.47716376,0.27824455,-0.093539536,0.24788934,0.23894809,-0.091630414
george,0.32357776,-0.17769162,0.30762964,0.011207401,-0.18210723,0.0564454,0.09729369,0.19043154,-0.30683213,-0.38424456,-0.14400737,-0.3107943,0.23826738,0.1478194,-0.09985492
davis,-0.18847823,-0.06482352,0.10543766,0.17004958,0.11527867,-0.2587964,0.21329561,-0.19091296,0.016396275,-0.29404724,0.008005891,-0.15729459,-0.17012274,-0.20459206,-0.06865593
tried,-0.22611988,-0.22460108,0.09979515,-0.16530786,-0.028059833,-0.4412238,0.366029,0.42891264,-0.6921446,-0.2524165,0.1515597,-0.087046064,-0.22415264,0.33890644,-0.07680959
father,-0.17032401,-0.19366017,0.05545666,-0.50875705,0.022347711,-0.11910129,-0.084632084,-0.29878452,0.010220601,0.4890151,-0.4160768,-0.3158898,-0.40026018,0.32581952,-0.088903405
earlier,0.18281128,-0.13464831,-0.52131176,-0.6652958,0.15275152,-0.29363242,0.6270479,-0.30288756,-0.002234908,0.64539564,-0.47876206,-0.22791487,0.022672873,-0.416566,-0.1312808
reason,-0.12666442,-0.21946162,-0.41523942,0.5599171,-0.5315906,0.3541151,-0.15297681,0.33408073,-0.19997472,-0.48963565,-0.59798306,0.29316285,0.5801611,0.30929196,-0.08981409
rape,-0.2929147,-0.1607718,0.2953828,-0.46983123,-0.32848167,-0.50551,0.63702846,-0.24037792,0.42627132,-0.19978684,-0.28489408,-0.16332853,0.2331647,0.2139034,-0.09376662
smith,-0.10157788,-0.1614858,-0.43369174,0.27544212,-0.058918417,-0.24747811,0.31074733,-0.19248343,0.008437,0.27269685,-0.08593794,0.32690722,-0.25782022,0.15756135,-0.107910365
brother,-0.13195276,-0.16716145,0.016892573,0.59114313,-0.3856475,-0.48250535,-0.025404926,-0.26972085,-0.012921677,0.013761607,0.5694131,0.30372575,0.37125722,0.20235397,-0.0745325
friend,0.16262087,-0.20707181,0.26168355,-0.2320034,-0.42186573,-0.2123118,0.16910619,-0.31607908,0.50079143,0.30756116,0.4574194,0.18228178,0.17430417,-0.3998744,-0.074392386
school,-0.0344353,-0.17969161,-0.26979527,0.32778195,0.10381447,0.011412158,-0.029561568,-0.022878101,0.1576443,0.07794435,-0.0732553,0.34828067,-0.37551785,-0.20302425,-0.078977026
prosecution,0.1706182,0.34422168,-0.3722478,0.4154677,-0.028379073,-0.25808072,-0.33293664,0.028549341,0.14749864,-0.24879192,0.44419628,-0.24305534,-0.30694935,-0.18593985,-0.065551646
dead,-0.2108753,-0.17833556,0.055276465,0.07833735,-0.30828387,-0.5232366,0.27663058,0.50572646,0.355858,-0.37500545,0.24087957,-0.09613326,-0.14815436,-0.29385522,-0.0964034
claim,-0.2342879,0.4079694,-0.39752883,0.35764956,0.6151573,0.19935995,-0.64613754,-0.51908153,-0.23853908,-0.5263744,-0.39658123,-0.45434988,-0.12714268,0.21719348,-0.08966164
wrote,-0.27040473,-0.2346567,0.0859957,-0.5405456,0.13154404,-0.3809261,-0.26163438,-0.122001976,0.48613387,0.60132957,0.40076387,-0.3557699,0.3351934,-0.25864056,-0.053645473
dna,-0.21784382,0.22858025,-0.35723186,0.2587474,-0.29533267,0.15538551,0.6965174,-0.26568452,-0.3615643,-0.45371932,-0.61820656,0.18963446,-0.12395301,-0.18693207,-0.07435117
going,0.16941498,0.15127817,0.15691665,0.12966353,0.15808706,0.2695927,-0.272283,-0.049506355,-0.42877454,0.025718087,-0.49588206,0.3592476,0.3928308,-0.009223182,0.15663677
support,0.2818375,-0.21678375,0.15813452,0.5896661,-0.42875978,-0.17628688,-0.36911702,-0.29188132,-0.21225525,-0.20255353,0.47839195,0.24174997,0.4014498,0.37119192,-0.0657638
san,0.2801468,-0.11671783,-0.35046673,0.047958773,-0.3013768,0.021540852,0.2470947,-0.32576126,0.0589079,0.3166517,-0.24508137,0.33587384,-0.2188901,-0.15574622,-0.06039301
car,-0.16590722,-0.24081297,-0.12861532,-0.56480056,0.016269516,0.019716794,0.34453565,-0.37976032,-0.45583302,-0.15063435,0.078307,-0.28097093,-0.33899727,-0.3085542,-0.075188905
june,0.2570457,0.13387965,-0.428772,0.3265709,-0.013980224,-0.3988965,0.43745196,-0.11464784,-0.46294048,-0.37730354,0.11577363,-0.23115364,-0.47559977,0.49327213,-0.09980287
nearly,-0.39661902,0.115902334,-0.05477832,0.38064575,-0.034402687,0.19546801,-0.69681334,-0.012183856,-0.40784332,0.27591553,0.07885788,0.2830384,0.22808628,-0.3686792,-0.12194204
much,0.29717615,-0.3193934,0.20413966,-0.5674003,0.13089392,0.30409175,-0.5119713,-0.10970002,-0.08206687,0.35727254,-0.2258988,0.33411336,0.2050899,0.38249055,-0.09464693
clemency,-0.15466173,-0.2609936,-0.23009828,0.04472754,0.5034644,0.13514186,-0.39684886,-0.32946062,-0.41037932,-0.5149222,-0.17755245,0.23759596,0.22376758,0.23882824,-0.15173267
chamber,-0.2041751,0.2423356,-0.013764862,0.063570544,0.21057136,0.41130373,-0.65174145,-0.054940525,-0.25536585,-0.06699989,0.1816296,-0.42486525,0.115267806,0.38740957,-0.110682555
come,0.36831686,0.08852107,-0.09919578,0.30622572,-0.051097114,0.56585455,-0.4674734,-0.31633118,-0.16908833,0.3580584,0.0051757684,0.33270848,-0.26858252,0.057238378,-0.09459781
