word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
population,-0.4277048,0.5196578,-0.27792943,-0.5495815,0.05199483,-0.2767231,-0.43161914,-0.33261305,-0.24212374,-0.4670225,0.24901609,0.018056069,0.1522051,-0.23377936,-0.077315636
woman,-0.032379486,-0.2163564,0.03458695,0.17363,0.159834,-0.62416685,0.14885575,-0.16086376,0.38579804,0.1317249,0.11404776,-0.23114428,-0.044710428,-0.14982073,-0.12858011
crime,-0.31812012,0.06732454,-0.06565301,0.15623266,0.14006078,-0.047189545,0.18472442,0.016719649,-0.49185035,-0.41656864,-0.41483584,0.21438737,0.30618188,-0.24209131,-0.09658365
become,-0.25450635,-0.055842172,-0.097656414,0.0027164263,0.110975966,-0.34464118,-0.46066812,0.13158435,-0.18956748,0.44502157,0.30433315,-0.33187106,0.2112968,-0.111575425,-0.03370015
tuesday,-0.11590497,-0.06696845,-0.032553565,-0.5408023,0.12494819,-0.46795082,0.28005785,0.12303221,-0.11977574,-0.41837966,-0.4841115,0.47597688,0.2456543,0.1661354,-0.17041503
leader,-0.0047981357,-0.13329753,0.43776703,-0.36452225,-0.3047718,-0.08514841,-0.4018935,-0.36652192,-0.24809022,-0.4172703,-0.2078295,-0.06007222,0.28995058,0.077826686,0.19392192
thousand,0.17238858,0.32525375,-0.17191164,0.09674744,-0.15266308,-0.13937514,0.31055188,0.25204563,-0.1260012,0.5490672,-0.06303882,-0.25289905,-0.32743707,0.037616957,0.032799687
order,-0.34580648,-0.15772617,-0.1235486,-0.18912065,0.16855729,0.08702767,0.110326536,0.12642346,0.11354221,0.038691726,-0.3035488,-0.4103405,0.14165255,-0.08350596,0.06258137
white,-0.0540745,-0.11975776,-0.20993142,-0.44674462,-0.43259114,-0.12181408,0.27530584,-0.32462487,-0.13958938,-0.008271056,0.56899184,0.15467979,0.09984724,0.27874178,-0.095248446
told,-0.020705717,-0.0051007713,-0.07991313,-0.19980082,-0.07479376,-0.33297735,0.2915999,-0.22719382,0.19959731,0.33227736,-0.19820775,-0.3075502,0.10748627,0.10890594,0.08211863
action,-0.44811368,-0.38428345,-0.24000686,0.3131196,0.37502787,-0.06690814,0.035128057,-0.5217113,-0.44727448,0.12784284,-0.48906943,0.16812214,0.24853082,-0.050304774,-0.049422946
card,-0.23107408,-0.050703205,-0.23227485,0.07486946,0.36545202,-0.14197019,0.41429326,-0.13227345,-0.3168146,0.21201694,-0.42272562,-0.32486245,-0.33764592,-0.016105715,-0.060008038
debate,0.048135787,-0.3366399,0.00698327,0.08617761,-0.17755646,0.29884398,-0.5469321,-0.47123003,0.048023675,-0.14671081,0.11210176,0.031966742,0.31990623,-0.09221088,-0.09742921
effort,-0.083024524,0.32405013,-0.033210505,-0.34285393,0.0864576,-0.72517484,0.11930006,-0.25885203,0.2535112,-0.32281005,0.1806477,0.3357641,0.3404059,-0.07442971,-0.11678326
florida,-0.070745714,-0.38844123,0.19274911,-0.010738796,0.279447,0.52069044,0.16842708,0.09348769,0.04117008,-0.7697666,-0.3577073,0.09802702,0.0864113,0.1995864,-0.10624908
district,0.026416497,0.15230958,-0.1486974,0.42561904,0.04775799,-0.1453555,-0.01683967,-0.22069284,0.09137831,-0.32892865,0.13585712,-0.14128265,0.29648256,-0.31019706,-0.077357806
act,0.042143106,-0.30392674,-0.32208046,0.15467487,-0.016328366,0.58175296,-0.28737915,-0.47508165,-0.38623154,0.48528278,-0.009676969,0.07454493,-0.15721728,-0.09898988,-0.06870203
whether,-0.28271133,-0.3087951,-0.22435303,0.39351675,0.06861489,-0.096699715,-0.15148462,0.1879209,0.13006446,-0.045404088,-0.30951086,0.013498492,0.22969536,-0.117996566,-0.10807964
measure,0.056147702,-0.027032437,0.16733998,0.08912206,-0.3536223,0.56194705,-0.11372307,0.72468364,-0.31056404,-0.68640304,-0.5580344,0.10776202,-0.020323101,0.16103935,0.050287575
justice,0.103447594,-0.36095852,0.29218844,0.39431548,0.2324817,-0.24877413,-0.19561623,-0.4515223,-0.51915884,-0.38226202,-0.28186885,-0.21684322,0.30594778,-0.2721182,-0.0144928135
lawyer,-0.13374239,-0.33920103,-0.31662574,-0.2579527,0.5146376,-0.74084973,0.029610932,-0.28328305,-0.18852352,0.31262568,-0.3237514,-0.48458493,-0.29775977,-0.35071725,-0.08790523
thursday,-0.010527992,0.35875386,-0.07830016,0.17019263,-0.39591753,-0.101459526,-0.06246085,0.2734642,-0.35711786,-0.09281949,-0.3676638,-0.03880674,0.21658292,0.42800808,0.06873293
called,-0.5152245,-0.19654852,0.10324705,0.09287084,-0.5934752,0.28637758,0.3969315,0.24300231,0.0015437647,0.092897765,0.58308,0.27116305,0.18412004,-0.058445536,0.04421039
arizona,-0.21865827,-0.12687798,0.03418139,-0.24547774,0.21727908,0.15348151,-0.33357155,0.109848335,-0.16844714,0.022665316,-0.6190958,0.2641528,0.2363725,0.08254405,-0.12619653
found,0.24115102,-0.15196873,-0.13765791,-0.13799778,0.13014269,-0.18758774,0.32521173,-0.39195132,0.046170484,-0.0005515741,-0.14876755,-0.009562005,-0.25869307,-0.076638095,-0.052673593
asylum,-0.16674738,-0.47350377,-0.32451963,-0.0442846,0.53636664,0.4819034,-0.5018187,-0.30145904,-0.01599994,-0.73312837,-0.6178796,-0.20249315,-0.46074587,-0.23587687,-0.13800596
employer,0.31420466,-0.08310073,-0.053047862,0.274342,-0.20554973,0.16137154,0.09934977,-0.093663,-0.25580007,-0.10636222,-0.41664335,-0.37211496,0.14573693,-0.044025708,-0.095758036
director,-0.6722309,0.35047746,-0.007898163,0.2588202,-0.009002599,0.1827687,-0.017816657,-0.198906,0.096637174,-0.40264556,0.08893189,0.20117356,-0.061775718,-0.09611835,-0.09753443
monday,-0.3838226,0.45836037,-0.25088048,-0.3010948,0.32480145,0.38257742,0.034864,0.07602088,-0.5209596,-0.3735691,-0.2882706,0.19673088,0.24318874,-0.20370637,-0.15374574
ago,-0.11791657,0.29605052,-0.1427591,-0.16711283,0.5727334,-0.16384949,0.27739644,-0.45554286,-0.042948607,0.20128538,-0.25839707,0.3817641,-0.5668232,-0.22530566,0.02396173
san,-0.37327522,-0.19469811,-0.06934389,-0.058321398,0.17999041,0.21763177,0.101187915,0.11238218,0.009503537,-0.25352925,-0.17952985,0.26727152,-0.06296841,-0.2161548,0.04257764
five,-0.18974555,0.13214424,0.041926015,-0.32592905,-0.13043384,0.42445612,0.124102764,0.47030038,0.33138633,-0.19254956,-0.29656008,0.24773055,-0.35563177,-0.27984902,0.0027063107
company,0.38516816,0.30634433,-0.2300464,0.24535103,0.23012915,-0.5809156,0.3140779,-0.49382398,-0.038861636,-0.4679187,-0.3374413,-0.28350794,-0.41615772,-0.080513865,0.02118978
area,-0.07906751,0.4798439,-0.1716937,0.04715817,-0.27866602,-0.34534764,-0.19916728,0.4935882,-0.005336641,0.41017848,-0.24255395,0.46106735,-0.35805365,-0.12539227,0.3578579
wednesday,-0.13512863,-0.38367027,-0.0072095464,0.08137071,0.16871008,-0.19422373,-0.07127191,-0.11095887,0.27871275,-0.48095685,-0.4519845,0.32772934,0.31092417,-0.041185115,-0.14056623
long,-0.32073095,0.28471857,0.1467939,-0.079057455,0.009146177,0.18073952,-0.13999358,-0.17030825,-0.4578439,0.3464138,0.12450343,-0.4428045,0.16592626,0.2786719,-0.12138863
change,-0.30310717,-0.071167186,-0.13644812,0.18211155,-0.36645016,0.34503275,-0.23725867,0.40625098,-0.48991224,-0.08599737,-0.055584032,0.066010565,0.15686119,0.2851822,-0.08375086
executive,0.025768755,-0.100387946,-0.07823726,0.32213038,0.3867307,0.09275993,-0.7019499,-0.40716937,-0.18057781,0.30325326,0.25096893,-0.2049076,0.3068167,0.032830235,-0.14136752
labor,0.3610593,-0.21217495,-0.20193815,0.14344856,-0.49895418,-0.02351976,0.36315358,-0.44030085,-0.19924295,0.19860798,-0.53004473,-0.07781521,0.14828365,-0.09138604,-0.07323648
general,0.010457771,0.34286243,-0.24881518,-0.036545217,0.13896328,-0.13586585,-0.239181,0.37590557,0.21215819,-0.48687977,-0.4565743,0.5600074,-0.0510522,0.008905409,-0.109659515
yesterday,-0.47630864,0.06895452,-0.15363476,-0.010189213,0.16017997,-0.10356779,0.16970345,0.36878356,0.37208393,-0.51319796,-0.6158872,0.032915052,0.2289054,0.21340732,-0.11284473
charge,-0.24064964,-0.46006346,-0.03252568,0.45157254,-0.02122675,-0.34777167,0.31939688,0.032543894,-0.19087565,-0.57126117,-0.2653869,-0.44172764,-0.13576522,-0.27962288,-0.13160738
recent,-0.025663322,-0.37453946,0.3237367,0.40216735,0.28171355,-0.6837376,-0.20671134,-0.6650557,0.037056256,-0.10655539,0.15411603,0.45987052,0.28322315,0.0850443,-0.10213235
still,0.37136975,-0.19608654,0.21556643,0.07250419,0.49717605,-0.86502755,-0.5490089,-0.002507673,0.37114736,0.13885872,-0.15050708,-0.13647023,0.30798122,0.029415049,-0.10704032
another,-0.26247877,0.3549138,-0.019282978,0.13427983,0.05021932,0.14928071,-0.3564162,-0.05258823,-0.06887124,0.14548199,-0.29208952,0.35851413,0.04483976,-0.087735415,-0.13881896
much,0.7432744,-0.18685775,-0.030461483,-0.32780993,-0.45426533,0.3107421,-0.17505182,-0.07553516,-0.30353326,-0.03893869,-0.10718093,0.111009926,-0.028303714,0.04824363,-0.15749241
going,-0.2972301,0.091939665,-0.27340463,0.32392398,-0.10894562,-0.42982897,0.06815545,-0.26684245,-0.19241542,0.5441601,0.10120704,-0.16479382,0.10392941,0.13882534,-0.08752775
democrat,-0.17181545,-0.17870383,-0.19193456,-0.3398605,-0.2164515,0.21332355,0.072443075,-0.5522466,-0.030638972,-0.16920586,-0.34506392,-0.43300006,0.23297428,-0.23558955,-0.0935613
vote,-0.35570034,0.087306745,-0.18387717,-0.55744755,-0.39881366,-0.12833509,-0.18766782,-0.06978445,-0.26636648,-0.025795443,-0.47636083,0.023391334,0.3021144,0.12704973,-0.039419502
several,-0.38794222,-0.3120019,0.027919741,-0.07046966,0.29388243,-0.015165977,-0.13644487,-0.24631205,-0.030613264,0.5363685,0.23454022,0.22262923,0.042173337,-0.26418328,-0.06944416
latino,-0.20202161,-0.19187106,-0.2538602,0.10996682,-0.13205661,-0.5570379,0.09838955,-0.4003185,-0.13926724,0.5013357,0.07681583,0.32394522,0.10521309,-0.021071285,-0.13666384
news,-0.553372,-0.13933957,-0.28776562,0.50173926,0.351096,0.46993428,-0.019137952,-0.21359634,-0.09356726,-0.5060712,-0.40561745,0.047991574,-0.22852819,0.35653546,-0.13775691
pay,0.347221,-0.20877439,-0.23544845,0.5291944,0.08860719,-0.25549135,-0.3290787,-0.37593383,-0.032085087,0.39274815,-0.3681558,-0.59370136,-0.2572763,0.040065326,-0.07303591
know,-0.56842315,-0.17903033,0.050671425,-0.042574745,-0.19260952,0.38899943,0.07949998,0.36774585,-0.02551703,0.48478502,-0.061023057,-0.40608984,-0.0049119233,0.009140658,-0.09541072
next,0.13870318,-0.44760248,0.009149029,-0.20826133,0.07608555,0.16647159,0.043623105,-0.32012105,-0.33388707,0.49211854,-0.49915642,-0.015583471,-0.023471855,0.38251847,-0.0065124487
across,0.35895377,-0.4295278,0.012721522,0.41970715,-0.34487975,-0.35801247,0.32977697,0.36972943,-0.015409825,-0.114519134,-0.20849954,0.39179438,-0.11595849,-0.24099414,-0.13925754
english,-0.5025046,0.07353532,-0.372644,0.080562696,-0.13783035,0.24481753,-0.4639829,-0.3844521,-0.19726554,0.084530674,0.46753073,0.32595673,-0.3870167,-0.24613857,-0.031902544
arrested,-0.22307357,-0.38910747,-0.15143792,0.071561635,-0.44017014,-0.4658888,0.44823855,0.10303476,-0.52087855,-0.19412264,-0.47114533,-0.44509372,-0.43856388,0.009696022,-0.07527779
high,-0.28981447,0.24061717,-0.0047741737,0.1024763,0.12024302,0.2977824,-0.3411184,-0.56013334,0.44930872,0.42222446,0.20051469,0.085679896,-0.41647258,-0.20799951,0.13126591
already,-0.13095471,0.45744646,-0.2622515,0.08246802,-0.08692127,0.2576038,-0.12433679,0.124761626,0.123350315,0.26009992,-0.5540125,0.3748235,-0.20843926,0.12808247,-0.117584765
homeland,-0.42408663,-0.0044040065,-0.10268362,-0.21998419,0.26384774,0.5037824,-0.014720878,0.47265095,0.06622687,-0.66427755,-0.1634329,-0.5381305,-0.0384548,-0.41898867,-0.117511876
friday,-0.27332455,-0.023264822,-0.1433686,0.07467053,0.41123363,-0.4915421,-0.2524813,-0.11483575,-0.22680171,-0.19226287,-0.0647457,0.46489057,-0.14991449,0.4244333,-0.016155738
must,-0.024968276,0.40153646,0.22514734,-0.26309913,0.10369661,0.1525006,-0.40820327,0.18172696,0.040573522,-0.70898134,0.65829504,-0.54045933,-0.06633872,0.12861574,-0.11383589
benefit,0.32961732,-0.36347836,-0.191586,0.15592584,-0.45284736,-0.3474085,0.06273688,-0.30606467,0.45655188,0.528417,-0.47331363,-0.33627108,-0.042089976,-0.008107259,-0.023067169
officer,-0.16564375,0.21548943,-0.15145469,0.35642356,-0.0177028,-0.024086239,0.2858662,-0.27719495,0.12123119,-0.002103619,-0.30266726,-0.07150632,-0.3560036,-0.307849,-0.14817496
decision,-0.14247455,-0.25419217,0.24750662,-0.38125443,0.086627744,0.044694357,0.278512,-0.3884663,-0.11791325,-0.4832889,0.016863035,-0.08775631,0.265001,-0.10817388,-0.11091665
money,0.4776356,0.3364016,-0.1118796,-0.284489,-0.42103645,0.0729871,0.0091846315,-0.006747267,-0.3047491,-0.43926522,0.1291471,-0.25956786,-0.22546725,-0.1284152,-0.105267495
think,0.12482249,-0.12196109,0.25674912,-0.009825864,-0.28181806,-0.2328245,0.06118722,0.30248338,-0.5270405,-0.060984686,0.15987317,-0.17513631,0.23467919,-0.04402389,0.122301966
former,-0.05245952,-0.43182218,-0.12006658,0.33219284,-0.15420856,0.13336134,-0.35755104,0.2306282,-0.15275049,-0.0672427,0.054603025,-0.028081004,0.3391285,-0.22999695,-0.08875232
document,-0.2645131,0.012593118,-0.13424277,-0.33128104,0.16929346,0.43384764,0.29396737,0.15222733,-0.023356292,-0.37499896,0.0034815907,-0.50781035,-0.27385378,-0.13653854,-0.112538144
well,0.39078265,0.28920868,0.10929917,0.28515175,-0.221356,-0.048238795,-0.18260148,0.521238,0.040616896,-0.040497907,-0.51481414,-0.14934817,0.0018179422,0.32535586,-0.11077159
four,0.12868488,0.2828112,-0.332036,-0.31292903,0.2746759,0.76410276,-0.23934816,-0.39886037,0.3085914,0.15767154,-0.4480868,0.3347052,-0.54620415,0.184254,0.14055409
patrol,-0.45871013,-0.32799244,-0.25162438,-0.08911584,-0.24827915,-0.39586276,0.20050463,0.3147134,0.32527393,-0.15517329,-0.23782331,-0.448347,-0.18123908,-0.41318116,-0.17806298
others,0.72292286,0.3771628,0.06488033,0.05957377,-0.23311926,-0.041128732,0.42805204,-0.3371545,0.30002415,0.22713853,0.18809672,-0.105823785,-0.44221056,-0.43211874,0.029835004
call,0.567408,-0.23363283,0.10558519,-0.3873003,0.14424121,0.2314319,-0.006671901,0.22966002,0.021908449,0.35263515,-0.33305064,-0.11061673,-0.10066925,-0.19317111,0.0027649452
world,0.42946485,0.07866332,-0.031256516,-0.07904443,-0.2392481,0.21067235,-0.3510035,-0.04111266,-0.2092831,-0.19744346,0.2763977,-0.5228165,0.094147064,0.35334855,0.015492955
study,0.25907537,0.0385521,-0.17679574,-0.27387315,-0.20762013,-0.47702095,-0.49478382,0.04125387,-0.010030366,-0.21245207,0.39084616,-0.36374965,-0.12123575,0.05878829,-0.09524541
place,-0.11444318,0.39879873,-0.13184434,0.32414725,0.021337822,-0.1802945,-0.04781438,-0.11494154,-0.10768156,0.37963104,0.090166934,-0.0658276,-0.25597703,-0.049705867,-0.035923738
parent,-0.25913885,-0.36925474,0.17401344,0.26287642,-0.26621863,-0.28048062,0.11902726,-0.08239527,0.066731244,0.26999518,0.058176212,-0.25371024,-0.1526375,-0.2579978,-0.08302318
social,0.15134943,-0.041917063,0.07582574,0.3247023,0.20583221,-0.55114275,0.129032,-0.49177077,0.26967752,0.41851553,0.2665043,0.17670718,-0.33302256,0.17802231,-0.15066533
campaign,-0.10252471,-0.11729191,0.28028738,-0.41207802,-0.40794632,-0.09621801,-0.40316895,0.4069656,-0.13896696,-0.025347933,-0.29838154,-0.0111171855,0.26525164,-0.09668126,-0.12293059
proposal,-0.4229341,-0.41166255,0.042959675,0.063724115,-0.44971052,0.58884144,-0.17885995,0.04911385,-0.16819566,0.14464039,-0.26186603,0.09795794,-0.07058403,0.025678724,-0.10378258
georgia,0.25963977,0.2296849,-0.12582338,0.363987,0.18628334,-0.5074639,0.11778947,0.062198423,-0.36810052,0.017342472,-0.09997434,0.08544844,-0.01948153,-0.18487218,-0.049033184
custom,-0.45437816,0.041336257,-0.071063325,-0.14308976,0.05537092,0.0023163543,0.11840591,0.1823612,0.24818552,-0.79766124,0.9826765,-0.21690609,-0.47329575,-0.30288732,0.024550723
give,-0.059100367,-0.294253,0.118411876,-0.5480891,0.45839825,0.013283788,0.20925145,0.45903325,-0.36338723,-0.56889254,-0.43509886,0.078941174,0.20531997,-0.24346317,-0.048630863
living,0.42386338,-0.2153772,0.10695608,0.09349778,-0.1904476,0.27059513,-0.15258576,-0.28651774,-0.33578673,0.49858916,-0.07392488,-0.27165598,-0.18719508,-0.036106363,-0.08040343
least,0.17905763,0.26557007,0.08748667,0.037894268,-0.5123101,0.009573041,-0.11360663,0.50208384,0.3372817,-0.04449872,-0.3117315,0.09763397,0.10007278,0.17021419,-0.06816001
nearly,0.04196456,0.4626517,0.16763853,-0.3130667,0.055928025,-0.26363018,0.45951405,-0.28835645,0.023029646,-0.45362514,-0.4148199,0.10985129,-0.15882373,-0.27030113,-0.018971205
face,-0.27470776,0.3178653,-0.28681698,-0.6018744,-0.23011157,-0.5996158,0.57659024,-0.63402843,0.11589606,-0.6943923,-0.60546035,-0.29509473,0.11906301,-0.02451003,-0.14739253
care,-0.2532981,-0.091362655,0.038749225,-0.24670541,0.05394649,-0.54700804,-0.53088325,-0.48243266,0.4916996,0.3767256,-0.3705742,-0.14805014,0.12524934,-0.27670324,-0.19625546
application,-0.52808225,0.44202536,0.083322845,-0.23443931,0.25968698,0.23002368,0.06785783,-0.5782541,-0.40905777,0.10148338,-0.22622417,-0.44142383,-0.44526866,-0.3314169,-0.11092335
show,-0.09783851,-0.20719208,0.10060468,0.13826741,-0.13759866,-0.06277898,-0.17001478,-0.033294443,0.051696327,0.45782745,0.40467358,0.2512491,-0.54811656,-0.11179513,0.15019491
passed,-0.26586375,0.026016898,-0.11055518,-0.2000653,-0.065875955,0.16565691,0.008385496,0.15497494,-0.28372192,-0.1739983,0.093918055,-0.11958013,0.1988715,-0.0011091699,-0.10060085
held,0.36783347,-0.19045748,0.12936379,-0.2592313,0.2497038,-0.4750562,0.22010164,0.081710346,0.03523124,-0.080356576,0.035019454,0.022376977,-0.22096181,-0.14085215,-0.080583684
men,0.37289476,-0.61673546,-0.20668213,0.32800037,0.33154765,0.44630653,-0.116818,-0.13284312,-0.2716611,0.08172012,0.2791581,0.6688034,-0.29177305,0.17076221,-0.10162566
detention,0.3228238,-0.29834354,-0.17663263,-0.077047266,-0.4739012,-0.06795668,0.36745298,0.10535281,0.34834832,0.25925317,-0.48930603,-0.21304312,-0.024533778,-0.18788506,-0.11210732
health,-0.29670992,-0.17916402,-0.2493406,0.044773556,-0.37716946,0.13767903,-0.6935675,-0.3748911,0.51756746,-0.6582888,-0.29763082,-0.3610316,-0.44219604,-0.36775306,0.14181232
man,-0.4279258,-0.37197044,-0.056667093,0.03380635,0.09088036,-0.43534875,0.06444699,0.31796822,0.5068418,-0.5660591,0.36776403,-0.29267496,0.19391315,-0.114555195,-0.13964856
license,-0.6422942,-0.05997373,-0.16176523,-0.23128912,0.43021154,-0.088633165,-0.23191565,0.38044664,-0.32055354,-0.03605578,-0.3890357,-0.16024442,-0.0335661,-0.11003223,-0.0942554
appeal,-0.48098597,-0.45375445,-0.17813991,0.22750096,0.26334718,-0.0940392,0.03505899,-0.3274263,-0.30374143,-0.7026679,-0.09589032,-0.31097674,0.349926,-0.12634401,-0.09698109
trying,-0.45674106,0.28541034,-0.1029779,-0.0028253736,-0.049573485,-0.33458057,0.08528092,-0.17415333,0.43613768,-0.25064874,0.23504308,-0.5595445,0.1585305,0.06337421,-0.050818913
deported,-0.46526843,-0.6175822,0.17147103,-0.08175938,-0.23193176,0.33660835,0.59024066,-0.33763582,-0.47422153,-0.03247921,-0.565925,-0.29851422,-0.14555901,-0.3677198,-0.10128298
end,-0.40287283,-0.16057982,-0.23374747,0.09850504,-0.25998163,0.016541326,0.1868278,-0.3590251,0.074201666,0.13046107,0.031197174,0.0083259335,0.23109524,0.22723772,-0.03411693
working,0.33507106,-0.23316318,0.074244045,-0.018263046,0.26803628,-0.5388082,-0.002243278,-0.5024776,0.11043716,0.36541077,-0.5378132,-0.38186297,0.22711392,-0.0695458,0.1749004
international,0.28257415,-0.20942704,-0.2720977,0.17067963,0.14183055,0.16555433,-0.26239,-0.16249426,0.17772678,0.20394157,-0.066617996,0.4054845,-0.13012294,-0.1763221,0.11292747
question,-0.38757238,-0.39379665,-0.0012791019,-0.22430122,0.15211603,0.041853502,-0.48364195,0.386276,-0.27317667,-0.5854419,-0.35864034,0.45965058,0.541338,0.09319233,-0.028141918
cuban,-0.29428065,-0.39517316,-0.19422579,0.072596796,0.026703391,0.3327564,0.02263117,-0.48514265,0.2484185,-0.023379195,0.506376,-0.21994674,-0.41737604,0.27146608,-0.14319408
university,-0.062018532,-0.067972004,-0.06748137,0.0994033,0.2629977,-0.6919027,0.1284669,-0.24332678,0.114319265,0.13637033,-0.15463568,-0.07522171,0.16486782,-0.13037099,-0.15462175
good,-0.19344944,-0.35390314,0.23884474,-0.18166086,0.17886657,0.28811017,-0.7857872,0.5191548,0.25169042,-0.30289534,0.04915847,0.2777339,0.40080845,0.004246142,-0.12818775
hearing,-0.33735558,0.19848824,0.21298851,-0.090570055,0.26999894,-0.1689299,-0.18100101,0.19853066,-0.06994983,0.11734956,-0.5058806,-0.33727852,-0.049195066,-0.041343365,-0.1253339
sen,-0.6660009,0.5674119,0.071010955,-0.19068398,-0.16864173,-0.11611428,-0.40322483,-0.022355063,-0.1523396,-0.10095827,-0.46245804,0.25359222,0.2807096,-0.34925207,-0.0033497717
see,-0.2610694,-0.23254147,-0.0045567364,-0.02908118,-0.30346212,0.1390994,-0.38336146,-0.4957046,0.40365908,0.46177974,0.14226095,-0.10661194,-0.016940875,0.38774016,0.16525954
