word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
made,0.3948583,-0.14890485,0.23262785,-0.23056002,-0.17946447,-0.24142449,-0.30764836,-1.8738278e-05,-0.26966038,-0.03312824,0.25820747,0.01429404,-0.0331294,0.17790559,-1.873141e-05
health,-0.14032246,-0.10786361,-0.15059188,-0.5313074,0.34877276,0.2321312,-0.2242272,-1.2452112e-05,0.27463758,-0.10776945,-0.09951342,-0.04605091,-0.34207356,-0.19762579,-1.2446477e-05
lawmaker,-0.30401412,-0.11881271,-0.28785637,0.111428894,-0.37621567,0.046875674,0.15081659,-2.7773376e-05,-0.25913894,-0.056351572,-0.21302705,-0.4918452,0.3382776,-0.0033155656,-2.7767202e-05
three,0.016024387,-0.10704725,-0.39122647,-0.26053464,0.3852466,0.13102433,-0.20148464,-1.2452326e-05,-0.3149203,-0.36662322,0.45904213,0.25882265,-0.1251316,-0.18283644,-1.2443404e-05
recognize,0.38655543,-0.12581031,-0.37429196,-0.44583568,0.38868353,0.2822671,-0.26492745,-1.0143003e-05,-0.053038374,-0.35457727,-0.33020553,-0.27916804,-0.15752286,0.21271797,-1.0138505e-05
including,0.018160407,-0.12065824,0.032504003,-0.42925647,0.1629481,0.22756734,-0.20001474,-1.2454404e-05,-0.16076626,-0.022211522,0.3170174,0.37255082,-0.29289904,-0.33801338,-1.2443301e-05
majority,-0.306075,-0.105874576,-0.115766644,0.14332892,0.3720487,-0.34364277,0.032978203,-8.614542e-06,-0.23041144,-0.055224363,-0.015312823,0.29575852,-0.27381408,0.3826008,-8.618404e-06
legislation,-0.3437188,-0.12104185,0.058338236,0.268643,-0.12565073,0.57740325,-0.22142577,-1.5401187e-05,-0.2581415,-0.48788786,-0.46859235,0.43287253,-0.09029448,-0.26857674,-1.5401698e-05
argument,0.074895784,-0.082043625,-0.09553359,0.33436936,0.1342082,-0.18114787,-0.25877592,-8.671596e-06,0.079341814,-0.25716147,0.04953843,0.18841721,-0.23369388,-0.22616439,-8.679995e-06
social,0.10877038,-0.09116693,0.1439739,-0.11986926,-0.25998142,0.45069274,-0.23260301,-8.39826e-06,0.30142987,0.06881898,0.4092563,-0.44357538,0.28822163,0.14213702,-8.3962395e-06
next,0.3884514,-0.13755237,0.21085684,-0.19671746,0.16338375,-0.48184192,0.2720911,-8.436066e-06,0.28949094,-0.20238744,-0.28688514,0.013675198,-0.059032787,-0.1352254,-8.432474e-06
poll,-0.33461526,-0.09163182,-0.40809575,0.15934826,-0.2932902,-0.28397498,-0.17975558,-1.0949817e-05,-0.2011468,-0.26373255,-0.569932,0.4273915,-0.50785184,-0.23872471,-1.0954353e-05
advocate,-0.10256426,-0.1495169,0.010066414,0.18044783,0.39725932,-0.3242801,0.18558013,-1.1337445e-05,-0.2979969,0.27187175,-0.6771105,0.14105307,0.028738907,0.4442222,-1.1341684e-05
monday,-0.41869697,-0.16995183,-0.012778125,0.37633967,-0.27063373,-0.1584936,0.15961044,-1.1258882e-05,0.16824876,0.13112521,0.4392366,0.11205214,0.12628005,-0.42537618,-1.1267115e-05
friday,-0.12953295,-0.13879631,-0.093841136,-0.055647254,0.22140194,-0.29088783,-0.06934641,-8.182031e-06,-0.3266003,0.1538423,-0.1745184,0.19459781,-0.30878046,-0.30554852,-8.175379e-06
francisco,-0.124954954,0.14664681,0.021740643,-0.39845136,0.06738058,0.17329092,-0.23991682,-1.0275906e-05,-0.32848355,0.5318514,-0.086263806,-0.25324112,-0.039256986,-0.34156382,-1.0268427e-05
ceremony,-0.2911006,-0.18482327,0.18568744,-0.23581617,-0.22550538,0.063182175,0.091672145,-1.06065045e-05,-0.26830536,0.2888757,0.17247705,-0.21298963,-0.1686877,-0.33717766,-1.0604998e-05
today,0.039026927,0.15860108,0.09018674,-0.45726886,0.02945845,-0.21086107,-0.03802799,-8.87175e-06,0.015026925,-0.19915198,0.1703871,0.06628156,0.05058459,-0.21896166,-8.875635e-06
another,-0.004309394,0.19364923,-0.051085226,-0.31089354,0.20250693,-0.6023314,0.2739031,-9.701911e-06,-0.38466522,0.05880928,0.5274499,-0.13397957,-0.19211529,0.17486203,-9.692826e-06
among,-0.34662282,-0.11595823,0.06492699,-0.28120473,-0.017539868,-0.571031,0.06797101,-1.34695165e-05,0.21023853,0.36799186,0.47661087,-0.13146606,0.04584345,0.33154014,-1.347475e-05
democratic,-0.133406,-0.119876266,-0.42448798,-0.41591924,-0.19796567,-0.5132276,-0.041028555,-1.228115e-05,-0.17697506,-0.20475085,-0.049870633,0.050885987,0.30504805,-0.26619625,-1.2282848e-05
ago,0.16746321,-0.13894604,-0.31298566,0.30992377,-0.16693126,-0.454573,-0.23320614,-7.998802e-06,-0.014835807,0.30763537,0.2708002,0.05412821,0.17236072,0.31730276,-8.004146e-06
still,-0.25643018,-0.13987362,0.29014143,-0.6134917,-0.060898416,0.41675395,-0.23713493,-8.818563e-06,-0.4171793,0.19972728,-0.30159324,0.1526486,0.048578247,-0.34607834,-8.807877e-06
mayor,0.23870611,0.066837825,-0.39168695,0.2492182,-0.61210304,-0.34921488,0.22963426,-8.792585e-06,-0.23271216,-0.24799073,0.17826308,-0.17467235,0.46049532,-0.28002307,-8.79982e-06
approved,-0.33628958,-0.13542926,0.25052032,0.46376532,0.12499886,0.10460248,-0.048291538,-1.419269e-05,-0.043660395,-0.32087135,-0.4394579,0.107421525,0.1943937,-0.29629818,-1.4198162e-05
homosexual,-0.2590462,-0.11455876,0.26553836,-0.45638067,-0.07464278,-0.31738752,-0.22525725,-1.241618e-05,-0.001035283,-0.47055858,0.47760415,-0.10099636,-0.034939047,-0.24719754,-1.2422723e-05
equal,-0.09219355,0.10085875,-0.30000937,0.495384,-0.21769053,-0.46952564,-0.06269697,-1.2046647e-05,-0.34147716,-0.3386789,-0.2369179,0.35494357,-0.40004134,-0.33558854,-1.2045273e-05
council,-0.08001786,-0.11434253,-0.35962754,0.08103257,-0.10933204,-0.052820124,-0.05461366,-1.16087385e-05,0.007204267,-0.1252248,-0.47901717,0.42325172,0.38437235,0.0881178,-1.1603538e-05
side,0.17796718,-0.11378082,0.27801782,-0.34450784,-0.0030591302,0.08993065,-0.07574616,-8.664502e-06,-0.11381532,-0.17403606,-0.4071489,-0.17859164,0.265511,-0.25042585,-8.65547e-06
policy,0.07863774,-0.088897265,0.26213202,0.4003518,-0.20616138,0.23168617,0.18745409,-9.603254e-06,-0.009066527,0.23386168,-0.27674803,-0.36292958,0.07023607,-0.36140096,-9.592113e-06
nation,-0.17425932,-0.13934633,0.20747653,0.35298103,0.2638826,-0.30710977,-0.068139516,-1.0127146e-05,-0.13367577,-0.50139713,0.34708467,0.1831054,-0.15023907,-0.11543031,-1.0120967e-05
voted,-0.29164705,-0.10842672,0.024896227,0.4478619,-0.2625162,0.26747358,0.30330607,-7.743187e-06,-0.018663203,0.16576444,-0.46341345,0.01210684,0.22891632,-0.39300054,-7.7346995e-06
governor,-0.09796943,-0.11319215,-0.3040176,-0.17239708,-0.5445721,0.35390797,-0.1955553,-7.047821e-06,-0.17306428,-0.25358775,-0.4277458,0.2505899,0.3821263,0.15366368,-7.052866e-06
men,0.16637097,-0.121826254,0.35201824,0.48332527,-0.31754294,0.13181572,-0.19349526,-7.139528e-06,0.027639166,-0.061904393,-0.31217292,-0.34043297,-0.23685694,-0.25046626,-7.1343115e-06
go,0.37345454,-0.13881268,0.049501065,-0.2204982,-0.47353026,0.5691629,0.24412505,-8.757773e-06,0.15280709,0.19676101,-0.49805856,-0.16682626,0.022911852,-0.083916925,-8.75163e-06
protection,-0.26219457,-0.11477045,0.16457896,0.45559448,-0.1510053,0.54250085,-0.107480325,-1.4498929e-05,0.35392356,-0.58727556,-0.35513434,-0.4252561,-0.2471494,-0.2162746,-1.4494219e-05
party,-0.13292105,-0.103643104,-0.22465988,-0.46075785,-0.23878029,0.28618947,-0.22586948,-2.0674477e-05,-0.17174092,0.2996102,-0.3320915,0.027336638,0.19709133,-0.023371574,-2.0674004e-05
life,-0.30633646,-0.15625605,0.050634578,-0.5605473,-0.37623307,-0.3493193,-0.00917748,-8.806031e-06,0.26188082,0.53378594,0.06855499,0.0678544,-0.36016548,-0.28642705,-8.807125e-06
part,0.26578784,-0.12707986,0.1251721,0.32151887,0.2644856,-0.38811934,-0.19291425,-7.8867115e-06,-0.13407598,-0.03434123,0.25623053,0.013747642,-0.23937275,-0.26844615,-7.881949e-06
jersey,-0.3203001,-0.1229753,-0.26862162,0.24627447,0.15354455,0.032222386,-0.17064084,-1.3099006e-05,-0.25716352,-0.06832669,0.04627177,0.24524723,0.07797713,-0.19429329,-1.3094566e-05
going,0.3560897,-0.15735503,-0.06808026,-0.34359848,0.121837586,0.33364508,-0.1577483,-1.006867e-05,0.011241405,-0.5867362,0.49812117,0.09645227,0.012609897,0.14111724,-1.00777515e-05
office,0.004882364,-0.17240645,-0.25752053,-0.09564621,0.12506372,0.2669033,0.27892542,-8.934869e-06,-0.09373448,0.28272608,-0.42767984,-0.46026358,0.3683968,-0.316909,-8.938382e-06
tax,0.28701475,-0.086684495,-0.14533514,0.25104743,-0.113531254,-0.38795835,-0.19120665,-1.4005301e-05,-0.29778248,0.044953685,-0.5098316,-0.2979067,-0.28190213,0.14669098,-1.40022e-05
committee,0.09552218,-0.113679715,-0.18781833,0.43018845,-0.19743498,-0.0876057,-0.12610684,-8.004896e-06,0.055465486,-0.033414938,-0.18892367,-0.0702475,0.18006106,0.21247245,-7.992362e-06
news,-0.51779926,-0.14137335,0.30279943,0.5212664,-0.12633878,0.5925656,0.051669832,-1.4458126e-05,-0.23567341,0.28994,-0.47166917,-0.31213328,-0.23395474,0.2899697,-1.4470005e-05
put,0.3503166,-0.100382514,0.30907843,0.52859986,0.28631777,0.11080775,0.17406592,-7.99072e-06,-0.25809133,-0.62452596,0.3650175,-0.1437807,0.13151322,-0.22794192,-7.982751e-06
challenge,-0.27621368,0.09986105,-0.17302331,-0.02274551,0.105233096,0.19498059,0.22102913,-1.2188773e-05,-0.20755513,0.007979496,0.15751812,-0.23299989,-0.06054636,0.12436606,-1.2192923e-05
yesterday,-0.30547592,-0.1842886,0.30531007,0.1816459,0.41841704,-0.5630008,0.24976198,-5.9103904e-06,-0.36012748,0.47394022,-0.3473745,-0.29707038,-0.1078075,-0.42795655,-5.915087e-06
believe,-0.18712619,-0.13119282,0.13774347,-0.0818939,-0.31272796,-0.09822701,-0.20865199,-9.192571e-06,-0.11568836,0.4156503,0.29619473,-0.1854455,0.21974252,-0.19936566,-9.1835545e-06
discrimination,-0.380684,-0.13893446,-0.29436815,0.5416603,-0.6631595,-0.4034311,-0.25157303,-1.5116995e-05,-0.3276234,-0.4330103,-0.53965366,-0.37457192,-0.12242573,-0.34062043,-1.5109022e-05
effort,0.4528781,-0.09500852,0.20823617,-0.22121723,0.010369779,-0.6158481,-0.050581943,-7.224693e-06,0.053411998,-0.020050947,-0.07407215,0.10263519,0.13831098,-0.05698364,-7.224372e-06
ruled,0.06804448,-0.12090969,0.10297711,0.045144603,0.2928383,0.40313566,0.031632125,-7.821257e-06,-0.08455011,-0.20435622,-0.7119891,0.28564948,-0.37530407,0.4518415,-7.815288e-06
partnership,0.13243169,-0.10040485,-0.19793008,-0.35710335,0.15813193,0.14221433,-0.16840349,-1.2159037e-05,-0.34761494,0.13970014,0.34636697,0.24806021,-0.30095303,0.18703304,-1.2158964e-05
community,0.42864954,-0.15469605,0.26786157,-0.20322472,-0.28099042,-0.48352563,-0.13033088,-1.4356848e-05,0.04673333,-0.488861,0.39682618,0.22193049,-0.03041434,0.40751547,-1.4354763e-05
long,-0.32939556,0.1584847,0.19937186,0.15769166,-0.029785061,0.008136019,-0.2726114,-7.956211e-06,0.15300608,0.10911496,-0.3810095,0.19894806,-0.1556208,0.3303256,-7.9589045e-06
recognition,-0.26640078,-0.12898129,-0.1349815,-0.54166466,0.31034848,0.15769723,-0.23305964,-1.323887e-05,-0.24274226,-0.008747258,-0.31624246,0.29207808,0.06864511,-0.0089776805,-1.3242893e-05
lawyer,-0.15013425,-0.10942796,-0.29976663,-0.4838702,0.35973546,0.5286472,0.2612624,-8.507277e-06,-0.020612923,0.13131952,-0.21324803,-0.58111036,-0.31012744,-0.32058993,-8.506569e-06
must,0.1641791,-0.09080933,0.051451,-0.22319275,0.45787737,0.36966985,0.3001839,-6.750422e-06,-0.30248547,-0.177839,-0.4975804,-0.43815285,-0.1767578,-0.25007075,-6.748207e-06
already,0.37682924,-0.10941863,-0.032325763,-0.16951607,-0.33270842,-0.38774732,0.020450056,-1.1886155e-05,-0.40127203,0.3284241,0.32145524,-0.10915112,0.25479102,-0.073015966,-1.1887323e-05
love,-0.35666233,-0.15629993,0.22402759,0.24217966,-0.5112272,-0.17428212,-0.2859886,-6.4284645e-06,-0.11120843,0.22543375,0.49812543,0.5867652,-0.24838394,-0.2501517,-6.4358137e-06
maryland,0.42267096,-0.121761836,0.01553016,-0.09062158,0.0051841596,0.4095588,0.07290066,-1.1331705e-05,-0.27400512,-0.52880496,0.086582266,-0.0166842,0.066357695,0.15262279,-1.1336084e-05
well,-0.30889168,-0.09101877,-0.024610236,0.2873713,-0.10394635,0.36508632,-0.21404703,-6.6734087e-06,-0.43405744,0.11515481,0.25946867,-0.06715921,0.0011618199,0.067053184,-6.6650073e-06
legally,0.24214529,-0.11062837,-0.15955716,0.49828342,0.42240322,0.23168409,0.31102428,-6.0521074e-06,-0.44097334,0.22907005,-0.66742426,-0.23857787,-0.17951342,-0.3005805,-6.057547e-06
asked,0.39742023,0.19862096,0.12178038,-0.42196727,0.2386519,-0.35922,-0.06235956,-1.1184926e-05,0.3881673,-0.1466991,-0.34363997,0.11385703,0.012715438,-0.25007778,-1.1193945e-05
november,-0.26413435,-0.11847302,-0.048055448,-0.52987134,0.14973038,-0.48142022,-0.01830529,-6.7577525e-06,-0.1835097,-0.46739176,0.5293219,0.31066954,0.23990574,-0.30452237,-6.7469396e-06
told,-0.1457103,0.10168728,0.016773753,0.44164443,-0.093920164,-0.5364805,-0.004060994,-1.170685e-05,-0.32962793,0.03520401,0.33074462,0.41779995,-0.051414993,-0.30117324,-1.1698237e-05
view,0.020367622,-0.13941705,-0.056966696,0.05482047,0.038433757,-0.4229015,-0.105833344,-6.899081e-06,-0.050739765,-0.101365045,0.27950498,-0.018937478,0.044646345,0.255002,-6.9041853e-06
unconstitutional,-0.17465438,-0.11481115,-0.33725187,-0.41444528,0.2645661,-0.0021832034,-0.0025710617,-7.713422e-06,0.21388291,-0.42266792,-0.43179455,-0.12457973,-0.060540643,-0.1348555,-7.723558e-06
back,0.41643786,0.13832512,0.36346704,-0.29920894,-0.18922648,-0.2631157,-0.1825476,-6.2216573e-06,0.1424396,0.2754332,0.19211596,-0.013672196,-0.08945631,0.38820678,-6.2238373e-06
florida,0.2642359,-0.07528565,-0.23967795,0.39938572,0.20438696,-0.4911741,-0.21850151,-9.869505e-06,-0.08779202,-0.08916452,-0.21655262,0.33136666,-0.12893091,-0.12619871,-9.866484e-06
activist,-0.52022266,-0.1322022,-0.3013635,-0.13922623,-0.4858474,-0.46430346,-0.16499837,-1.0905621e-05,-0.30490217,-0.2599587,-0.5122792,0.58691734,-0.18462606,0.14829415,-1.0910518e-05
much,-0.33097264,-0.14138374,-0.1295584,-0.37595022,0.01823317,0.32361087,0.19652034,-8.261702e-06,-0.28874665,0.18281104,-0.1721664,-0.047014236,0.13204168,0.20910764,-8.267528e-06
expected,-0.14354548,0.10968004,-0.3571273,-0.5461805,0.34425697,0.5715584,0.07573023,-5.2573537e-06,0.44971186,0.18383303,-0.34093055,-0.075907,0.046493504,0.3322663,-5.2632495e-06
saying,-0.3155998,0.18960632,-0.12188098,-0.11405871,-0.3140159,-0.6320048,-0.34992474,-9.210416e-06,-0.16608582,0.53101164,-0.48367125,0.3477086,0.38209754,0.064281754,-9.2153e-06
opinion,0.2069377,-0.09752382,-0.2594599,0.08295961,0.25295553,-0.47549868,0.0038586701,-7.015741e-06,-0.32323885,-0.15698276,0.46094343,0.22797891,-0.1757125,0.41089222,-7.022118e-06
need,0.09181831,-0.146118,-0.31413493,-0.124325015,-0.12067107,0.51858014,-0.13801052,-7.883337e-06,-0.01489842,0.40568903,0.28922483,-0.51724476,0.106308624,-0.30218133,-7.874703e-06
see,0.3425992,-0.08470268,0.08090159,0.15335886,-0.46236938,0.566139,-0.100407414,-5.5953096e-06,0.3256534,0.20738922,0.2122809,0.5328077,-0.12449826,-0.2409174,-5.595958e-06
plan,-0.1935211,-0.12852623,-0.39193583,-0.32099938,0.15989925,0.043491744,-0.3439161,-6.308644e-06,0.0035786445,-0.061963435,0.50252527,0.21755773,0.0012358271,-0.4600954,-6.3064253e-06
statement,-0.3746859,-0.15217109,0.1263956,0.59797347,-0.31493548,-0.067592315,-0.3123492,-1.2440369e-05,0.3508429,0.04306324,0.20562392,-0.5656232,0.47846127,-0.3491887,-1.2428471e-05
matter,0.28025982,-0.08593372,0.16669972,0.25518236,0.39691955,-0.2192521,-0.2191706,-6.862438e-06,0.3119019,-0.48027912,-0.49885172,-0.052524075,0.18689264,0.1111839,-6.8684253e-06
proposed,0.051193234,-0.106069416,-0.11158256,0.21886654,0.17688519,0.49615294,-0.18044633,-7.092195e-06,-0.2261248,-0.47721973,-0.3558047,-0.04398179,-0.10424297,-0.1627734,-7.0991846e-06
senator,-0.43013275,-0.11398631,-0.26692948,-0.0854714,-0.022758944,0.40572688,-0.19129118,-5.7625566e-06,-0.20280243,-0.5103648,0.22297934,-0.34325927,0.16677773,-0.2057339,-5.759925e-06
john,-0.4021118,-0.11457292,-0.25279427,0.04168949,-0.21016276,-0.468762,-0.35702586,-1.4937811e-05,-0.33519134,0.2809597,0.29354033,-0.37421253,0.2928566,-0.24006744,-1.4943799e-05
sen,-0.14652061,-0.10088139,-0.47741717,0.12231596,-0.5307596,0.083695665,-0.03046862,-6.79878e-06,-0.2889145,-0.46009994,-0.6049242,-0.64582294,0.54255253,-0.31111142,-6.791567e-06
several,0.15196484,-0.14487582,0.33375886,-0.381613,-0.23350881,-0.06306868,-0.20362791,-6.0419793e-06,0.22166152,-0.22829425,-0.49173528,-0.46017668,0.3841183,-0.34221834,-6.041366e-06
organization,-0.0012834361,-0.10550633,-0.22287734,-0.71735317,0.016483435,0.36495462,0.20269178,-9.865986e-06,0.01175559,-0.26331073,0.15746023,0.40537184,-0.2521078,-0.3215657,-9.864222e-06
university,-0.42852643,-0.116365835,-0.11649382,0.2531254,0.398757,-0.17100286,-0.23062937,-7.173938e-06,-0.1697047,0.30015793,0.08734938,0.1949028,-0.28109044,0.2467011,-7.177517e-06
end,-0.40108854,0.10340108,-0.07812121,0.2690847,-0.34365746,0.2956473,-0.27373242,-6.102673e-06,0.35526052,-0.41561073,0.32518938,0.50420374,-0.19926351,-0.28634015,-6.106172e-06
human,0.13288617,-0.1364149,0.33935878,-0.2729178,-0.016686864,-0.16030121,0.07525329,-9.4325e-06,0.073352605,-0.35665855,0.35947487,-0.3536939,-0.087408036,-0.06369387,-9.4351035e-06
virginia,0.09423637,-0.05914049,-0.25798973,0.17556074,0.04028931,-0.022483697,-0.22223993,-9.196181e-06,-0.17110598,0.29477847,-0.06229628,0.17541696,-0.21905543,0.3074824,-9.185976e-06
become,0.24631065,-0.1349453,-0.13365927,-0.49866885,0.0043225423,-0.012401019,0.26385662,-1.2570052e-05,-0.14896052,0.01711697,0.41402656,-0.24670555,-0.06585287,-0.03744362,-1.2561199e-05
position,-0.28424004,-0.08769993,0.29257888,-0.49642715,-0.12670659,0.092983596,-0.009285759,-7.453616e-06,0.27232057,-0.2682578,-0.31803992,0.3583748,0.094429456,-0.16779487,-7.4566265e-06
legalize,-0.17859705,-0.11830325,-0.052835725,-0.528861,-0.29057133,-0.66255236,-0.24150111,-8.4373605e-06,-0.24653335,-0.053555086,-0.4552587,0.59334195,0.3078721,0.10383677,-8.443704e-06
school,-0.19723684,-0.1615174,-0.14012603,0.26677215,0.13655324,0.27690506,-0.2469656,-7.94162e-06,-0.28126988,0.117896214,0.020482775,0.34315884,-0.3142752,-0.2823793,-7.938121e-06
filed,0.34586322,-0.09562231,0.4541376,-0.2761605,0.33684185,-0.514032,0.2707292,-7.3090646e-06,-0.38077116,-0.6759278,-0.2996732,-0.08425387,-0.3963362,0.22312781,-7.2995394e-06
circuit,-0.20461145,-0.085592814,-0.05958771,0.42781633,0.16415082,-0.23285404,-0.25115904,-5.1165666e-06,-0.1318006,-0.39196214,-0.3157601,-0.3368643,-0.07929168,-0.27097973,-5.1069587e-06
director,0.2765277,-0.14708407,-0.10509543,-0.6888422,0.2861017,0.26186508,-0.11745498,-6.856371e-06,0.025415843,-0.3185696,0.11700137,0.07081473,-0.13592118,0.109615006,-6.853659e-06
vermont,-0.28687358,-0.1356665,-0.2422289,-0.04453287,0.42887142,-0.33305147,-0.21097258,-1.404081e-05,-0.3345311,-0.04438235,0.031727828,0.03683842,-0.5273148,0.2878009,-1.4047397e-05
came,-0.33529156,0.1957656,-0.07460875,-0.4525871,0.34283563,-0.613251,0.3499008,-6.0317043e-06,-0.07349518,0.088393286,-0.26249874,0.10552015,0.21769163,0.30963027,-6.0268317e-06
likely,-0.16871154,-0.11913014,-0.014546389,0.06518509,0.20467044,0.062021066,-0.35891896,-5.2409796e-06,0.14625345,-0.039258786,-0.058662243,0.08097549,-0.309248,0.21283817,-5.2321684e-06
show,0.03716445,-0.09978093,-0.43046543,-0.4357317,-0.5974223,0.50704986,-0.27896482,-7.0950337e-06,-0.30053833,-0.515825,0.54285175,0.42398065,-0.16370544,0.018897792,-7.095616e-06
thing,0.09872772,-0.14352587,-0.3563475,-0.47233674,0.35096058,0.0706529,0.027161375,-1.1447996e-05,0.30174243,-0.18155377,-0.17387891,0.09776802,-0.19879077,0.11037766,-1.14603245e-05
called,-0.29722404,-0.11847929,0.054077413,0.31118554,-0.14452995,0.5842501,0.14119789,-6.571513e-06,-0.2974847,-0.24106519,-0.18088727,0.45158073,-0.2393447,0.4218807,-6.563865e-06
recent,0.47093078,-0.097900644,-0.3491576,0.20743679,-0.38828948,0.08655784,-0.056394283,-7.791567e-06,0.38880268,-0.189735,-0.42965823,0.3732515,-0.0071111205,0.019163433,-7.792168e-06
place,-0.3330545,0.194046,-0.10122962,-0.45362735,-0.11518844,0.47520798,0.11099446,-6.756834e-06,-0.2061983,-0.07313015,0.45544544,-0.24096344,0.13803235,0.27717158,-6.7530987e-06
across,0.3071748,0.1018705,0.1550699,-0.4380105,-0.39027074,-0.31252393,0.26038206,-6.381443e-06,-0.19706686,0.5565506,0.03220742,0.4263034,-0.34949762,0.09492926,-6.377363e-06
similar,0.3584806,-0.11416318,-0.19524647,0.56282616,-0.42991728,-0.33897054,0.08530585,-8.59854e-06,0.16829464,0.0789734,-0.52469856,-0.14730598,0.44223353,0.2406078,-8.6016535e-06
thats,0.054113097,-0.13400254,0.44700703,-0.32954296,0.009086332,-0.4370935,-0.10730732,-7.925179e-06,-0.3013791,-0.58321077,0.29415387,-0.22123459,0.13623649,-0.10353232,-7.921131e-06
action,-0.2147347,-0.1149125,0.045374326,0.54983014,0.026741931,-0.13869643,0.22437555,-6.5915856e-06,0.19637851,-0.3686985,-0.47359902,0.22170416,0.09286165,0.28753978,-6.5953914e-06
know,-0.371036,-0.13362016,0.3968838,0.047602907,-0.40413636,-0.08428947,0.17287423,-5.177109e-06,0.3649125,0.11102947,0.44151515,-0.29955164,0.19090812,-0.40741816,-5.182039e-06
traditional,-0.36213464,-0.16093743,0.41508147,-0.26532468,-0.3835622,-0.3586157,-0.23136103,-6.4899427e-06,-0.27264065,0.15750712,0.24747959,0.3225231,-0.36352795,-0.011987364,-6.4886244e-06
four,-0.41473332,-0.101691164,-0.34669498,-0.5165173,-0.22764432,0.31390885,0.028876403,-1.5038854e-05,0.39619905,0.03949635,-0.07097804,-0.27127764,0.50672007,-0.30247003,-1.5033976e-05
june,0.31113154,-0.14718498,-0.48252115,0.30831787,-0.023713615,0.38622597,0.28821528,-5.0200233e-06,-0.34119803,0.27465728,0.1290863,0.1854993,-0.10870643,-0.26356184,-5.020112e-06
