word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
made,0.3734344,-0.19471563,0.26258844,-0.209637,-0.22413936,-0.41355586,-0.30217752,-5.0283534e-06,-0.24792127,-0.25087866,0.09986754,-0.19342816,-0.14882909,-0.027636051,-5.0321955e-06
health,-0.41567305,-0.12844115,-0.2796641,-0.71784633,0.64271927,0.13425693,-0.27915242,-4.913129e-06,0.32587877,-0.40463203,-0.03304478,0.06581228,-0.8942784,-0.17435186,-4.9148457e-06
lawmaker,-0.16062224,-0.10834314,-0.31526592,0.24393839,-0.45840958,0.19425464,0.16625309,-4.9007995e-06,-0.28294212,0.0007810486,-0.25366876,-0.4029814,0.9328863,0.014172475,-4.901136e-06
three,0.11338631,-0.1572053,-0.5875062,-0.60772955,0.60118604,0.36522722,-0.3441983,-4.8827337e-06,-0.32914898,-0.39820346,0.35527515,0.340454,-0.1341457,-0.31703448,-4.879769e-06
recognize,0.3506955,-0.14241,-0.50671196,-0.5831942,0.22545467,0.1960659,-0.27435043,-4.85429e-06,-0.24429844,-0.8961916,-0.63812214,-0.49183148,-0.27606568,0.18845187,-4.854021e-06
including,-0.02852154,-0.11701747,0.17594792,-0.3946914,0.50088376,0.49354714,-0.23201098,-4.849665e-06,-0.24417607,-0.13748066,0.3385392,0.80886763,-0.6049246,-0.3199982,-4.8526686e-06
majority,-0.49714154,-0.10596586,-0.18296786,0.042208675,0.289813,-0.48993075,0.014617453,-4.855281e-06,-0.2680641,-0.47282204,-0.36071005,0.23648861,-0.77198756,0.16309814,-4.8627603e-06
legislation,-0.5643627,-0.17240456,0.036546975,0.25233358,-0.3691809,0.70024437,-0.27324343,-4.803075e-06,-0.2927631,-0.8029519,-0.66484165,0.6872145,-0.6325465,-0.37552336,-4.7985804e-06
argument,0.06090911,-0.14220682,-0.19604038,0.4731099,0.13549934,-0.35430524,-0.3311204,-4.779761e-06,0.17152548,-0.48873323,-0.035024833,0.3957886,-0.52417487,-0.23601864,-4.782617e-06
social,0.0668066,-0.14797343,0.080296785,-0.41842067,-0.837686,0.2182622,-0.29600418,-4.775015e-06,0.19287868,-0.047791295,0.58529854,-0.77457,0.37153798,0.051084295,-4.782508e-06
next,0.51212734,-0.1606028,0.33389002,-0.24219953,-0.0151097,-0.5106984,0.2844926,-4.7681665e-06,0.3987753,-0.46038777,-0.18371233,-0.015703991,-0.16394074,-0.24823001,-4.7607564e-06
poll,-0.34732857,-0.07405292,-0.49223715,0.5219779,-0.36309922,-0.21956989,-0.19882792,-4.7547405e-06,-0.19150382,-0.3173018,-0.78110266,0.75544393,-0.9474718,-0.25909287,-4.7544686e-06
advocate,-0.042920362,-0.14711387,0.028094845,0.35346106,0.60501176,-0.5515657,0.14155956,-4.766741e-06,-0.32750392,0.6245646,-0.87483335,0.091987714,-0.15138115,0.23041296,-4.7550698e-06
monday,-0.4372377,-0.1799758,0.058418043,0.4187586,-0.5027265,-0.048812352,0.20421508,-4.7238436e-06,0.24534829,0.29141963,0.6263412,-0.056592,0.5882175,-0.36648318,-4.721458e-06
friday,-0.17868362,-0.19526157,-0.32081673,-0.1589208,0.32951447,-0.27270707,-0.080157034,-4.7182025e-06,-0.3138997,0.45046932,-0.23341897,0.38975218,-0.31124392,-0.3298996,-4.712062e-06
francisco,0.08911701,0.1344216,0.090527065,-0.52216923,0.3114873,0.25786373,-0.2597155,-4.711993e-06,-0.40181953,1.0154828,-0.18348666,-0.018238448,-0.07173456,-0.22444905,-4.716609e-06
ceremony,-0.5716021,-0.21367969,0.28346774,-0.26771384,-0.26813987,0.32049167,0.06516327,-4.69859e-06,-0.27726424,0.5875841,0.2840292,-0.17975408,-0.056609634,-0.37089148,-4.7034646e-06
today,-0.009935958,0.14314738,-0.080297574,-0.6436113,-0.058020804,-0.16230257,-0.15475294,-4.6799178e-06,0.04878823,-0.37020028,0.3782985,0.15212205,-0.1059503,-0.27064428,-4.688546e-06
another,-0.18677366,0.13368057,-0.13550009,-0.53682196,0.0006022956,-0.6392344,0.22087757,-4.6727623e-06,-0.42347297,-0.00043863797,0.7300972,-0.41283685,-0.49698323,0.17734887,-4.6715736e-06
among,-0.53127366,-0.14639214,0.010506723,-0.31600964,-0.18171632,-0.7753531,-0.049290914,-4.620294e-06,0.033908535,0.5237164,0.36195362,-0.5486414,-0.34631285,0.3352908,-4.6294986e-06
democratic,-0.1553555,-0.1135061,-0.5884859,-0.52156377,-0.5460081,-0.6654197,-0.012873391,-4.5747843e-06,-0.25513753,0.036553755,-0.020879963,0.2590477,0.6542238,-0.25548545,-4.573228e-06
ago,0.17926665,-0.15605827,-0.5516002,0.37201387,-0.41715062,-0.7073614,-0.30147105,-4.54673e-06,-0.061225206,0.43602127,0.33291322,-0.066553816,-0.081944756,0.29854652,-4.5476254e-06
still,-0.48586172,-0.15719847,0.5578245,-0.56275994,0.28697208,0.29027754,-0.27860776,-4.5027487e-06,-0.4743288,0.29118496,-0.22088459,0.2211834,-0.06656899,-0.31787696,-4.4972066e-06
mayor,0.22810423,0.058895703,-0.6442099,0.34396267,-1.1408542,-0.40429014,0.2394834,-4.4709673e-06,-0.31918424,-0.40507767,0.25655162,-0.4180954,0.64568305,-0.3291263,-4.480919e-06
approved,-0.4559458,-0.18184972,0.29571438,0.3342017,0.17331609,0.019543257,-0.1915238,-4.4547046e-06,-0.028443176,-0.19067982,-0.69357556,-0.25958788,-0.040581636,-0.34383908,-4.4469148e-06
homosexual,-0.36276823,-0.15379174,0.3100867,-0.67030597,-0.010364602,-0.40065572,-0.27260575,-4.426538e-06,-0.02697173,-0.64446235,0.4969174,-0.019352676,0.11744138,-0.26402202,-4.426909e-06
equal,-0.024283445,0.11964649,-0.5949124,0.7223196,-0.42222363,-0.58543676,0.09444994,-4.429133e-06,-0.39127928,-0.4528152,-0.23009603,0.55534446,-0.9125341,-0.3150514,-4.4282688e-06
council,0.042659882,-0.14317559,-0.5476183,0.24477951,-0.44662973,-0.06215491,-0.13386284,-4.3798364e-06,0.035514984,-0.028156115,-0.6170059,1.0712119,0.8853484,0.071342476,-4.366905e-06
side,0.15539962,-0.13669974,0.34842214,-0.5638297,0.15998185,0.0038666867,-0.015286142,-4.364312e-06,-0.18805824,-0.36257452,-0.419954,-0.45460695,0.4250822,-0.2281558,-4.3665714e-06
policy,0.16945304,-0.098828614,0.33040568,0.452832,-0.45497447,0.29844588,0.13589095,-4.369286e-06,-0.05679189,0.30440274,-0.65931875,-0.72992927,0.101061754,-0.33484617,-4.3598166e-06
nation,-0.25299856,-0.16385661,0.55191237,0.31783158,-0.023369886,-0.3884217,-0.07603963,-4.3595223e-06,-0.10713603,-0.7812837,0.4308114,0.60438454,-0.08482463,-0.1341309,-4.357186e-06
voted,-0.5092929,-0.1415199,0.06852145,0.34417674,-0.38731235,0.5031788,0.24450523,-4.262407e-06,0.004506769,0.004953278,-0.65845436,-0.04276396,0.33897147,-0.40634948,-4.2582788e-06
governor,-0.14616871,-0.1482507,-0.51693535,-0.66395503,-1.155099,0.21102805,-0.2282645,-4.2488537e-06,-0.07750954,-0.3437587,-0.6243502,0.061467495,0.6772619,-0.15804543,-4.244529e-06
men,-0.086821936,-0.1861928,0.49434966,0.44997895,-0.696837,-0.15368252,-0.29484716,-4.167952e-06,-0.20435232,-0.118775845,-0.42685586,-0.39814025,-0.31436688,-0.3125355,-4.1645126e-06
go,0.33382845,-0.16858566,0.118630804,-0.38592485,-1.0726098,0.70071554,0.21722269,-4.150601e-06,0.084600456,0.38977316,-0.52156895,-0.03248509,-0.15901892,0.029093867,-4.1567628e-06
protection,-0.39223254,-0.089802325,0.5919036,0.6937577,-0.036459718,0.8106124,-0.00888794,-4.0957793e-06,0.4655068,-0.921436,-0.3987107,-0.7864698,-0.8087021,-0.17209765,-4.0969694e-06
party,-0.23726188,-0.1409531,-0.33907095,-0.7290779,-0.21192326,0.16243105,-0.2811588,-4.091049e-06,-0.23594995,0.4070618,-0.25679952,0.04908213,0.46002737,-0.14792576,-4.093151e-06
life,-0.38987714,-0.19548327,-0.06621511,-0.72680885,-0.38214242,-0.41687343,-0.11147439,-4.0942905e-06,0.30029106,0.8764383,0.020044435,-0.08287555,-0.9120117,-0.31361622,-4.0904138e-06
part,0.3854064,-0.16057213,0.31124052,0.16877387,0.47928432,-0.59297246,-0.25404477,-4.0349796e-06,-0.20709637,-0.14023241,0.36783728,0.049659055,-0.1081137,-0.29125124,-4.0283403e-06
jersey,-0.36399296,-0.09690052,-0.46294296,0.31984195,0.13942069,0.07507067,-0.16664658,-4.013414e-06,-0.07198877,0.13720208,0.1919059,0.19327573,0.2645611,-0.09051396,-4.0190985e-06
going,0.46146262,-0.19717894,-0.4147091,-0.56223977,0.13319448,0.45920768,-0.25411114,-4.0104223e-06,-0.083424136,-0.81908154,0.2763494,-0.049717426,-0.084074005,-0.0121140815,-4.0052946e-06
office,-0.004182142,-0.19267698,-0.48961633,-0.0778258,0.021744678,0.4487543,0.19371276,-4.0003147e-06,-0.15823567,0.5947101,-0.6890811,-0.673608,0.812434,-0.29980528,-3.9909337e-06
tax,0.38614252,-0.11724646,-0.060763326,0.28934982,-0.11894852,-0.59805316,-0.21927908,-3.9524825e-06,-0.37265304,0.1912956,-0.8754259,-0.1782729,-0.16925617,0.024718141,-3.959542e-06
committee,-0.13925613,-0.13979799,-0.2809043,0.67130697,-0.32773435,-0.14617138,-0.18708567,-3.9608963e-06,0.048095945,-0.044569522,-0.26022813,-0.33716276,0.08403299,0.18495879,-3.9624456e-06
news,-0.61108494,-0.15162419,0.41910398,0.6851833,-0.44378492,0.78321767,0.121364914,-3.9413576e-06,-0.23002687,0.60242075,-0.64123654,-0.47823772,-0.372192,0.24561252,-3.940397e-06
put,0.3860078,-0.109657444,0.6329859,0.49074808,0.5042344,0.13194272,0.09575588,-3.922056e-06,-0.36483178,-1.0134295,0.38159835,-0.31685284,0.1366178,-0.24347752,-3.9364677e-06
challenge,-0.37722346,0.10980128,-0.4291104,-0.14829898,0.35801032,0.3554053,0.16084477,-3.9255615e-06,-0.2119889,0.040455006,0.09244593,-0.49142745,0.28652576,0.1725123,-3.922902e-06
yesterday,-0.43068948,-0.24458654,0.29820445,0.20568977,1.0622802,-0.6437643,0.18463239,-3.912059e-06,-0.4166635,0.92424953,-0.40418682,-0.34290507,-0.30990726,-0.45319915,-3.918097e-06
believe,-0.20372088,-0.1733362,0.13437496,-0.076240845,-0.58575547,-0.19556178,-0.25019193,-3.919453e-06,-0.28596163,0.6877231,0.6644221,-0.49141473,0.5803174,-0.26932442,-3.9122406e-06
discrimination,-0.49275506,-0.12851281,-0.21618351,0.81372887,-1.1070918,-0.19828908,-0.13240485,-3.899024e-06,-0.30530995,-0.29847988,-0.8771778,-0.18891256,0.110142305,-0.18373977,-3.895936e-06
effort,0.6040584,-0.104612,0.22918472,-0.30022338,0.044706125,-0.8065688,-0.052512653,-3.8626986e-06,-0.026746089,0.059767734,0.094645515,0.031989098,0.14057106,0.100087546,-3.860278e-06
ruled,0.17225295,-0.11270611,0.1955942,-0.4362877,0.4574988,0.6137773,0.02800524,-3.864874e-06,-0.2125871,-0.43410084,-1.0182364,0.44404748,-0.33664906,0.16699773,-3.8623452e-06
partnership,0.13631774,-0.11045175,-0.3025739,-0.16036181,0.31671843,0.35396248,-0.23073298,-3.8594985e-06,-0.34402093,0.18686433,0.46225742,0.39320296,-0.6223854,0.20720798,-3.8590533e-06
community,0.5869815,-0.15637724,0.31923032,-0.13554855,-0.6711692,-0.6757601,-0.17279007,-3.847786e-06,-0.10905342,-0.893463,0.59176207,0.20543595,0.046177704,0.34179938,-3.850143e-06
long,-0.5099464,0.13969974,0.31723356,0.3040533,-0.3661975,0.22479655,-0.32827196,-3.8073936e-06,0.17342822,0.20256487,-0.655122,0.30123004,-0.17220019,0.29295084,-3.8084802e-06
recognition,-0.4237482,-0.124078535,-0.25224704,-0.5624831,0.43146834,0.19245651,-0.24799171,-3.7933476e-06,-0.28868353,-0.123158306,-0.28304473,0.6449608,0.041373525,-0.087064415,-3.7881596e-06
lawyer,-0.20998515,-0.13678005,-0.54876566,-0.6926355,0.5171338,0.7505455,0.24326491,-3.7941886e-06,-0.035982173,0.44551376,-0.34515986,-0.9657425,-0.7762955,-0.33226082,-3.797207e-06
must,0.23809046,-0.15600464,0.31446213,-0.32723916,0.60495013,0.022688601,0.24321055,-3.7912266e-06,-0.38711762,-0.41931966,-0.6744455,-0.43668196,-0.44586492,-0.3627973,-3.7792197e-06
already,0.47373196,-0.13893643,-0.151252,-0.0077906963,-0.6397407,-0.7002841,-0.051186174,-3.7603686e-06,-0.46034178,0.749367,0.2907993,-0.25385576,0.2794812,-0.17866735,-3.7610328e-06
love,-0.5236844,-0.2098919,0.2996854,0.063419506,-0.8895775,-0.31762972,-0.32423282,-3.7585394e-06,-0.22892718,0.22367284,0.63831675,0.7376017,-0.51875,-0.3211507,-3.763516e-06
maryland,0.5388618,-0.1015649,0.019763066,-0.15508015,0.21726164,0.45719868,0.1140851,-3.758016e-06,-0.22450808,-0.32406336,0.124049254,0.1572991,-0.1880077,0.20185359,-3.7650327e-06
well,-0.54051083,-0.13087094,-0.35911965,0.2946649,-0.18441994,0.18288143,-0.27359182,-3.766251e-06,-0.4973337,-0.21937427,0.035936326,-0.6107192,0.021067215,-0.09336288,-3.757946e-06
legally,0.3163816,-0.16020629,-0.24080423,0.38571796,0.8814724,0.23226644,0.26192385,-3.743473e-06,-0.45415547,0.362172,-0.9612589,-0.63476574,-0.15511785,-0.36565307,-3.7434074e-06
asked,0.37883085,0.14077897,0.10042719,-0.72481996,0.45747542,-0.6774025,-0.21326013,-3.720016e-06,0.42043102,-0.1875485,-0.48682946,0.24977784,-0.15168571,-0.2722023,-3.7200061e-06
november,-0.41057566,-0.120615855,-0.07377877,-0.73174185,0.17290986,-0.34809035,-0.02584086,-3.592308e-06,-0.21950313,-0.973308,0.6910281,0.22047839,0.59607166,-0.34904373,-3.5991693e-06
told,-0.26159397,0.10590616,-0.1550542,0.41135344,-0.00069443113,-0.7501733,0.022833025,-3.5712364e-06,-0.2604911,-0.009235115,0.19876018,0.6539261,-0.17680112,-0.29054242,-3.5709827e-06
view,-0.009199254,-0.17107888,0.05262012,0.11718153,-0.040270895,-0.52828103,-0.0756046,-3.560404e-06,-0.0062929178,0.0634774,0.51286167,0.17993158,0.11773557,0.20188557,-3.5580224e-06
unconstitutional,-0.2853333,-0.10656481,-0.4485136,-0.68847173,0.47862384,0.013510866,-0.09347561,-3.5554629e-06,0.1488559,-0.82657343,-0.63721037,-0.21530488,-0.21732633,-0.20917958,-3.5565952e-06
back,0.09309465,0.14335197,0.45989516,-0.85644174,-0.72636306,-0.16090947,-0.22576699,-3.5435614e-06,-0.048961338,0.23238325,0.4823769,-0.116372935,-0.6321774,0.3194682,-3.542609e-06
florida,0.28210655,-0.080151774,-0.31563678,0.60181636,0.5962758,-0.7067033,-0.19783881,-3.5210508e-06,-0.05545264,-0.16808294,-0.51808566,0.5646629,-0.15894644,-0.20089331,-3.5181577e-06
activist,-0.3359108,-0.12347045,-0.47777608,0.02471422,-0.71383756,-0.4485733,-0.052398063,-3.5074231e-06,-0.3320894,-0.4092096,-0.63276714,0.9150517,-0.07912908,0.22132455,-3.5085686e-06
much,-0.3705188,-0.14883383,-0.00867613,-0.5745971,0.16146229,0.35843983,0.14382198,-3.5201876e-06,-0.3435763,0.25162873,-0.19450663,-0.09192921,0.23803937,0.16881701,-3.5147032e-06
expected,-0.17168303,0.1194991,-0.42898214,-0.81612724,0.13794217,0.7246892,0.009788993,-3.5021872e-06,0.38345963,0.3487684,-0.632766,-0.2237302,-0.21655393,0.31725523,-3.5005473e-06
saying,-0.5028586,0.13946234,-0.43160436,-0.40012577,-0.28630003,-0.95979404,-0.38328856,-3.4636157e-06,-0.23668024,0.70027614,-0.64930385,0.5898836,0.70886165,0.058789354,-3.4743273e-06
opinion,0.47871593,-0.09364048,-0.54841816,0.025172,0.38710168,-0.5614121,-0.074585155,-3.4438642e-06,-0.40853584,-0.5719283,0.5573494,0.15904868,-0.09691825,0.24445142,-3.4478098e-06
need,0.2452943,-0.14490315,-0.47565296,0.10896194,-0.0799541,0.49805436,-0.26192865,-3.4377356e-06,-0.21325116,0.76278037,0.34295875,-0.6274123,-0.015758356,-0.32536656,-3.441523e-06
see,0.39310718,-0.127961,0.19241288,-0.20085928,-1.0344061,0.30945528,-0.15406796,-3.4288055e-06,0.32123244,0.14922461,0.07613235,0.7086491,-0.43630475,-0.26067108,-3.4298419e-06
plan,-0.16071734,-0.15541838,-0.630359,-0.21255314,1.0039158,0.19958968,-0.28092092,-3.4297368e-06,0.024418613,-0.09006391,0.67691684,0.56956875,-0.14764245,-0.39593777,-3.4358309e-06
statement,-0.5970282,-0.192075,0.2128228,0.750824,-0.09522556,-0.124744706,-0.4137873,-3.4304014e-06,0.431441,-0.10577292,0.07689331,-1.0157108,0.7340815,-0.36672682,-3.4372588e-06
matter,0.4323058,-0.13299432,0.25578427,0.20591381,0.44203198,-0.5404922,-0.28314698,-3.423687e-06,0.22578111,-0.91412586,-0.64567524,-0.1256847,0.22607802,-0.017050896,-3.4265067e-06
proposed,0.021096222,-0.09159554,-0.15339553,0.44148207,0.25111508,0.721163,-0.18022653,-3.434565e-06,-0.28459388,-0.86745495,-0.37323952,0.054684453,-0.5169161,0.0061306045,-3.427833e-06
senator,-0.56146234,-0.08817539,-0.18770206,-0.1303405,0.22764115,0.4564362,-0.20248282,-3.4208392e-06,-0.18039252,-0.6704696,0.63327783,-0.44732985,0.3687424,-0.18258438,-3.4223824e-06
john,-0.607327,-0.15041277,-0.2810533,0.05186418,-0.77828,-0.72471803,-0.36209747,-3.4201432e-06,-0.4059907,0.20657942,0.39386082,-0.538475,0.6300258,-0.2787919,-3.4135066e-06
sen,-0.03342545,-0.10344231,-0.7054939,0.032556,-0.9359054,0.036957785,0.07083222,-3.4079137e-06,-0.35042906,-0.6961805,-0.84936905,-0.574589,1.1380613,-0.2823499,-3.418002e-06
several,0.20274319,-0.14855833,0.5965065,-0.4983371,-0.27459693,0.1495756,-0.106051125,-3.4061313e-06,0.3389951,-0.089134075,-0.64167964,-0.7852588,0.432023,-0.27630046,-3.4025836e-06
organization,-0.013810364,-0.11187538,-0.2243802,-0.80361015,-0.22399038,0.50479084,0.22329983,-3.402696e-06,0.07966816,-0.4497818,0.3121649,0.81222695,-0.43593767,-0.30566037,-3.4073241e-06
university,-0.5940115,-0.15261471,-0.21977392,0.4401891,0.63168687,-0.17331183,-0.29722953,-3.4041705e-06,-0.24018446,0.5418665,0.2010892,0.34483573,-0.73196965,0.19727756,-3.3973213e-06
end,-0.5157172,0.12021338,0.007657935,0.5916759,-0.55873895,0.31782618,-0.30765766,-3.391145e-06,0.44569862,-0.56190294,0.35418287,1.0101913,0.21149705,-0.2004334,-3.3861982e-06
human,0.2174936,-0.16445023,0.55100584,-0.2587985,-0.18652989,-0.050586753,0.14632481,-3.3893034e-06,0.043506816,-0.51187223,0.6516683,-0.5455844,-0.10799781,-0.046004366,-3.3825877e-06
virginia,0.10967654,-0.07151377,-0.287697,-0.17750342,-0.47454765,-0.036274794,-0.19878654,-3.3793795e-06,-0.24203877,0.5286463,-0.028978879,-0.035730716,-0.44556537,0.29531235,-3.368318e-06
become,0.4128737,-0.16104832,-0.36646158,-0.640557,0.06568448,0.12986846,0.14230876,-3.362389e-06,-0.37060618,-0.043168705,0.6238451,-0.54073375,0.06724927,-0.17168249,-3.3615413e-06
position,-0.41331995,-0.11058355,0.3856456,-0.7900561,-0.15008858,0.25730613,-0.08411152,-3.3330568e-06,0.09167392,-0.3993037,-0.7567138,0.4809751,0.27161857,-0.20300496,-3.3269714e-06
legalize,-0.058088988,-0.10359928,0.19718495,-0.57792634,-0.13656333,-0.8607503,-0.19533159,-3.3391789e-06,-0.25648618,0.048501983,-0.86904246,0.90499204,0.98063725,0.21024206,-3.3352117e-06
school,-0.14081874,-0.149009,-0.17659509,0.49129075,0.2951288,0.20999774,-0.32268178,-3.3253543e-06,-0.37797278,0.22105937,-0.04283803,0.6381217,-0.4634905,-0.29931498,-3.3169565e-06
filed,0.4931408,-0.13356355,0.44348946,-0.25619617,0.6089142,-0.7333569,0.038444016,-3.292308e-06,-0.38383332,-0.9238016,-0.6696433,-0.3545146,-0.84620345,-0.11917035,-3.2947805e-06
circuit,-0.24896371,-0.13570169,-0.11213191,0.6205942,0.27071992,-0.557969,-0.2631182,-3.2802377e-06,-0.20698257,-0.7526772,-0.6205138,-0.6109944,-0.03849769,-0.27297515,-3.279154e-06
director,0.2736645,-0.1503525,-0.3111645,-0.9059783,0.3007013,0.24392745,-0.1869188,-3.2803187e-06,0.047962505,-0.303859,0.2792375,0.033286907,0.118173905,0.014985804,-3.2706616e-06
vermont,-0.32542217,-0.15036085,-0.32700306,-0.2672445,0.6125364,-0.5200159,-0.16448799,-3.2779692e-06,-0.2427357,-0.123246275,0.11233032,0.21594934,-0.9415685,0.22089423,-3.275335e-06
came,-0.49712932,0.14375721,-0.21362294,-0.71592516,0.033852868,-0.6960844,0.32818907,-3.2460225e-06,0.037026845,-0.38664368,-0.2801575,0.33159855,0.1540097,0.18005659,-3.2518083e-06
likely,-0.2350655,-0.13725087,0.08212548,-0.05585276,0.68409175,0.017677732,-0.31685278,-3.248566e-06,0.1540225,-0.16243182,0.13851038,0.3479649,-0.9792623,0.28097272,-3.251759e-06
show,-0.24643809,-0.1521701,-0.5865688,-0.62943095,-0.85165167,0.70233196,-0.42849874,-3.2294915e-06,-0.2727478,-0.69529045,0.8192469,0.63125885,-0.7262554,-0.11694755,-3.2269722e-06
thing,0.00023875857,-0.13228112,-0.6885073,-0.5742938,0.68853974,-0.08746124,-0.095676914,-3.21667e-06,0.36527094,-0.13902912,-0.06759766,0.37138522,-0.5401544,0.066247515,-3.2215369e-06
called,-0.43794736,-0.14538005,0.033539232,0.42652446,-1.1460742,0.65855163,0.12785113,-3.2101088e-06,-0.28818938,-0.4839024,0.08792067,0.7170889,-0.6609527,0.32768765,-3.2008102e-06
recent,0.22069106,-0.116681695,-0.41672546,0.4551264,-0.5378443,0.104994364,-0.08293997,-3.2112723e-06,0.4332455,-0.18524936,-0.37022695,0.7351643,0.26037648,-0.2507389,-3.2078422e-06
place,-0.36751425,0.14349309,-0.1335916,-0.62644416,0.2685062,0.4959631,0.15784004,-3.2094204e-06,-0.22172615,-0.31437978,0.47505108,-0.31790018,0.3558209,0.31400776,-3.2131038e-06
across,0.53311265,0.12073515,-0.018688781,-0.6469796,-0.3504652,-0.3861164,0.18836333,-3.1989143e-06,-0.17447834,0.841478,0.008976662,0.6568563,-0.52321315,0.19918898,-3.1916852e-06
similar,0.23168248,-0.09512532,-0.4308294,0.6170678,-0.19944683,-0.42654034,0.06282787,-3.1879854e-06,0.058034275,-0.14083996,-0.97033024,-0.65384835,0.82519275,0.22340892,-3.1827879e-06
thats,0.124452226,-0.12113644,0.6677045,-0.33884355,0.26818058,-0.52946126,-0.044943754,-3.1908728e-06,-0.107126676,-1.059029,0.5711729,-0.20935634,0.38725057,0.11967302,-3.1936736e-06
action,-0.19075069,-0.13979985,0.20809038,0.644546,-0.43954226,-0.23464301,0.21822533,-3.1822094e-06,0.1868088,-0.37434223,-0.7651235,0.5945313,0.102730006,0.27420312,-3.1831194e-06
know,-0.5946269,-0.17173533,0.3004388,-0.20566823,-0.478885,-0.1062758,0.107027225,-3.1879795e-06,0.3620628,0.12739342,0.47927773,-0.54214066,0.43914247,-0.3386631,-3.1771342e-06
traditional,-0.4533949,-0.18415254,0.5162405,-0.2532991,-0.28494674,-0.38727173,-0.28643373,-3.1628408e-06,-0.3388336,0.53622025,0.48143145,0.48712286,-0.80527484,-0.14969781,-3.1584043e-06
four,-0.39936197,-0.15317664,-0.3024615,-0.65441436,-0.7747272,0.22980915,-0.059539814,-3.138267e-06,0.5085012,0.22718988,-0.005407717,-0.068692386,1.120492,-0.07200166,-3.145398e-06
june,0.5248273,-0.18967703,-0.90833867,0.26266372,-0.16863541,0.6271187,0.22721855,-3.1345255e-06,-0.38235563,0.33313838,-0.13357835,0.09869083,-0.2466344,-0.23796938,-3.1289114e-06
lawsuit,-0.24628806,-0.14448956,-0.13388745,-0.04960201,1.0340548,-0.04300824,-0.293731,-3.0873887e-06,-0.27629238,-0.84804976,-0.35024166,-0.64745,-0.5187668,-0.31895414,-3.093286e-06
step,-0.31175053,-0.17080162,0.123723716,-0.07560417,0.8068001,0.41017112,-0.26960087,-3.0852739e-06,0.2415918,0.723336,-0.637641,-0.40198657,-0.503236,0.3324198,-3.0753406e-06
