word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
number,-0.05872766,0.12885821,-0.078506574,-0.052682035,-0.050472815,-0.028433044,-0.00292,-0.029818336,-0.019558592,-0.010588131,0.13734537,-0.041582316,-0.08058254,-0.05121239,-0.061916724
home,-0.075421825,-0.08370127,-0.054178666,-0.04637527,-0.011582331,-0.08176339,0.03433519,-0.011847668,0.011667549,0.032053683,-0.022507157,-0.056268264,-0.016532853,-0.062683225,-0.047630847
violence,-0.10885362,-0.058511253,0.034914866,-0.0076591643,-0.046882406,-0.041128308,0.039887752,-0.038367487,0.046477485,-0.07688068,-0.050438624,0.11040303,0.03661888,-0.028959904,-0.050885502
department,0.014878884,0.01626411,-0.080395915,-0.08667389,-0.014119935,-0.024230594,0.13160284,0.041868936,-0.00342207,-0.055706687,-0.079265706,-0.086495705,-0.04425387,-0.063095786,-0.05688602
political,-0.05452564,-0.09697306,-0.038104426,-0.07422874,-0.040976223,-0.05965013,-0.08608615,-0.048380997,-0.10073211,-0.06454635,-0.040872954,-0.075047776,0.20172746,0.009922806,-0.052446365
democrat,-0.0860572,-0.08005599,-0.12036795,-0.0830506,-0.12886721,-0.120282024,-0.09339821,-0.100093596,-0.089406356,-0.074903496,-0.13845149,-0.15691221,0.18129645,-0.09545032,-0.05635031
found,-0.042131625,-0.03305615,-0.098954745,0.04056003,-0.092025846,-0.110767886,0.074304275,-0.05026989,0.06979245,-0.08052575,-0.105750285,0.0011761743,-0.09111217,-0.06384526,-0.060185883
second,-0.09888771,-0.081216775,-0.09055034,-0.048536066,0.14623564,-0.07603892,-0.08522464,-0.10336465,-0.082181565,-0.08064046,0.017650401,-0.06964835,-0.08778239,-0.07436898,-0.06808102
campaign,-0.010133359,-0.097910434,-0.056221467,-0.067088105,-0.127755,-0.11294011,-0.10647562,-0.02033738,-0.012572561,-0.07368212,-0.054485448,-0.027583802,0.18320286,-0.08515721,-0.05841084
without,-0.049957406,-0.04330028,-0.03292482,-0.04576832,-0.007125748,0.04692416,-0.043736253,-0.041727442,0.013423614,0.06171509,-0.06472811,-0.10140417,-0.05506407,-0.020576185,-0.053529214
monday,-0.071169294,-0.052030545,-0.039913267,-0.09438726,0.048068732,-0.034507923,-0.02348235,-0.064889126,-0.07028222,-0.09587447,-0.06871347,-0.022543818,0.008285823,-0.08092227,-0.065842025
wednesday,-0.026333123,-0.114125155,-0.06607504,-0.07912391,0.06957641,-0.112745725,-0.0064852475,-0.085852236,-0.05070771,-0.05776211,-0.052241057,-0.030255169,0.042426564,-0.05249543,-0.06462763
use,-0.05992923,-0.025176879,-0.028984865,-0.03714136,-0.049734097,-0.014256997,-0.051732626,0.057589885,0.03675058,-0.043779217,0.0374225,-0.07654966,-0.007115419,-0.02027426,-0.06237002
go,-0.030206276,-0.08126683,-0.027846757,-0.060212027,-0.03311535,0.024999637,-0.03939944,-0.08809649,-0.027270045,0.048660997,-0.062266752,-0.11140975,0.017858354,-0.05043384,-0.0522048
action,-0.04512019,-0.14056632,0.032111548,-0.018388825,0.045370724,-0.08481889,-0.02938042,-0.080623426,-0.09777101,-0.062737554,-0.058830764,0.045907877,0.0864093,-0.0035658502,-0.053581163
another,-0.036406975,-0.02899907,-0.03719226,-0.029794514,0.038823225,-0.06961487,-0.063976854,-0.049064804,-0.05429429,0.05029251,-0.0033123428,-0.012169663,-0.039596003,-0.019011632,-0.062315594
industry,0.18437251,-0.063065894,-0.00983966,-0.09376687,0.08748153,-0.02088464,-0.084748246,-0.10296497,-0.034301236,-0.10694347,-0.037508488,-0.07502235,-0.044366285,-0.10856537,-0.055680662
debate,0.004492638,-0.0668082,-0.042129904,-0.04820335,-0.062280368,-0.05345082,-0.096370965,-0.036425337,-0.05129664,-0.054353684,0.0067265346,-0.069955245,0.12615767,-0.09110303,-0.047833018
according,0.011873449,-0.039448064,-0.09435613,-0.09847088,-0.10478032,-0.06555167,0.059031155,-0.041831344,-0.008784887,-0.042142875,0.086018644,-0.0012869083,-0.13418187,-0.087506644,-0.05474409
lawyer,-0.09733717,-0.048422758,-0.09849886,0.09509629,0.14681451,-0.10243073,-0.067301184,-0.07603095,-0.061234042,-0.03136286,-0.12427029,-0.09775488,-0.15057005,-0.087128066,-0.05511002
criminal,-0.11960729,-0.056402937,-0.042820316,-0.073736705,-0.06029623,0.043463774,0.22381385,0.097569995,-0.09987804,-0.077650756,-0.1240424,-0.04361408,-0.07449947,-0.057880763,-0.05917283
study,0.017727867,0.058374107,-0.071390755,-0.011883487,-0.1296619,-0.056180187,0.020956108,-0.04719148,0.06157345,-0.085340895,-0.020670153,-0.09387483,-0.105037116,-0.06155237,-0.058625646
office,-0.014175223,0.027785104,-0.08042903,-0.061838403,0.03163699,-0.07342477,-7.484492e-05,-0.05916725,-0.07578436,0.020925855,-0.04653208,-0.02704112,0.06944832,-0.07892005,-0.043709937
thursday,-0.067431524,-0.080813795,-0.05758648,-0.094208874,0.022114914,-0.07827771,-0.010996943,-0.07226793,0.007457785,-0.06679345,-0.09763268,-0.12364746,0.052213553,-0.031366717,-0.052309945
effort,-0.027865212,-0.07094589,-0.038255528,-0.084100224,0.0029980128,-0.07618247,0.024793174,-0.0490826,0.02715571,-0.06928411,0.03210251,-0.016543407,0.090767324,-0.01051357,-0.054931313
think,-0.055590305,-0.05267307,-0.002175477,-0.031567954,-0.046002973,-0.075417325,-0.06362206,-0.020713108,-0.07868053,-0.048029874,-0.004954182,0.070774645,0.082242444,-0.092013456,-0.046891693
back,-0.019906737,-0.054113496,-0.022138657,-0.066000275,-0.054165013,-0.06961359,0.0048736897,-0.073891155,-0.020406486,0.026758498,-0.02242435,-0.065350346,0.031853702,-0.01634286,-0.0504581
background,-0.084353924,-0.025294228,-0.07960804,-0.005339262,-0.0363562,0.026100105,-0.1420097,0.13496298,-0.1030579,-0.07230209,-0.03672921,-0.008188211,0.074084274,-0.039808195,-0.04665872
world,-0.030775433,0.004337561,0.037636098,-0.0811202,-0.1310032,-0.045815762,-0.08250918,-0.026016029,-0.093031734,-0.02067663,0.020396696,-0.119982824,-0.13731718,0.16913542,-0.06217955
leader,-0.047896374,-0.08305579,0.15136158,-0.043712713,-0.118176244,-0.08833977,-0.06770745,-0.018746864,-0.09043544,-0.09337314,-0.08929905,0.038144425,0.10201285,0.08934136,-0.029568007
union,-0.08301807,-0.05144219,0.10491321,-0.027606314,-0.027283994,-0.0077992454,-0.105945796,-0.07526128,-0.09235636,-0.060637,-0.062276885,-0.04590976,0.021311764,-0.016305434,-0.05702307
center,-0.040574383,-0.056801885,-0.09096181,-0.031589177,-0.033603054,-0.037949033,-0.049718946,-0.062456526,-0.032790516,0.06439757,0.04500478,0.041129064,-0.06276824,-0.108794264,-0.05685652
high,-0.019806314,-0.0060098153,-0.09857622,-0.03293078,0.015492566,-0.11067931,-0.035444442,-0.11630285,-0.03952514,0.042722166,-0.03338441,0.046781152,-0.050323278,-0.10571031,-0.04866399
next,0.018860238,-0.037803363,-0.033163738,-0.08174119,-0.06609562,-0.01676918,-0.012825058,-0.034820728,-0.0029016002,-0.025725985,-0.089065194,-0.015758108,-0.049809005,-0.0033239834,-0.04869159
handgun,-0.030799598,-0.102114804,-0.08284832,-0.11794597,-0.04932486,-0.004476178,-0.011962157,0.0105086705,0.05725863,-0.07895654,0.0055213603,-0.0462878,-0.027564088,0.032318182,-0.06171127
still,-0.03627486,-0.06613932,0.0021421264,-0.031057987,-0.06354305,-0.005778856,-0.08006359,-0.028020583,-0.042345647,-0.054879438,0.025376799,-0.053442977,0.022057028,-0.0025631476,-0.06169244
among,-0.08313405,-0.06903235,-0.0057845437,-0.033501856,-0.085324265,-0.035935633,-0.08514226,-0.08507774,0.021913322,-0.021126367,0.093287714,0.031603247,-0.04483826,-0.03527547,-0.043752484
used,-0.035754453,0.037360974,-0.044621993,-0.056025855,-0.026703665,-0.076174304,0.06559748,-0.041475568,0.0026193727,-0.04702062,-0.06143619,-0.050455198,-0.06318786,-0.0051300945,-0.0572016
ruling,-0.07032075,-0.090322204,-0.07100701,-0.0322575,0.18252313,-0.18557215,-0.13800444,-0.103440575,-0.07197438,-0.06215078,-0.08128603,-0.058548868,-0.088380754,-0.060999826,-0.051130116
told,-0.036727518,-0.111368075,-0.067004435,-0.0414661,-0.0017802495,-0.101710536,0.007930329,-0.06558389,0.0050720107,-0.022443624,-0.034844305,-0.10896867,0.07778273,-0.028846644,-0.05372875
execution,-0.089079164,-0.076028906,0.046169292,0.041773412,-0.12125011,-0.004325981,0.019815654,-0.10650429,0.12825193,-0.08692639,0.09880707,0.04010249,-0.13799238,-0.010983845,-0.06575865
obama,-0.07994409,-0.09336922,-0.06384783,-0.042902116,-0.1215159,-0.060354155,-0.08015668,-0.075854875,-0.05360023,-0.108972564,-0.052924085,-0.10912052,0.19855176,-0.05554092,-0.041284643
service,0.017557435,0.07603797,0.049866352,-0.072621055,-0.06588272,0.035811212,0.042039808,-0.0093368385,-0.05497411,-0.027212325,-0.12069212,-0.080352746,-0.06638857,-0.079119295,-0.06414632
student,-0.02883054,-0.06819156,-0.077577025,0.016545385,-0.08731247,0.05001386,-0.050114032,-0.030979628,-0.12415686,0.056217555,0.015844867,0.090337284,-0.15196906,-0.070834436,-0.051136192
gov,-0.07603265,-0.07456335,-0.047335126,0.013278153,-0.08812486,-0.0100368,-0.08438659,-0.07916783,-0.011723775,-0.061513234,-0.14044803,-0.08200776,0.21181624,-0.09235057,-0.057040386
going,-0.01326396,-0.011896493,-0.07898951,-0.041587595,-0.014798707,-0.020705746,-0.051905,-0.06258634,-0.030514773,-0.0020713776,-0.019834867,0.0099984165,0.0128668025,-0.070900165,-0.051109776
sale,0.23163639,-0.035757873,-0.07143787,-0.054776106,-0.12505227,0.053430423,-0.024613038,-0.07386915,-0.11469695,-0.10578868,-0.06293041,-0.008744709,-0.11891796,-0.05936405,-0.055917826
act,-0.08270755,-0.1027337,-0.021990445,-0.036013197,-0.027333135,0.13080671,-0.04030355,-0.0013620303,-0.09755098,-0.021455482,-0.025102152,-0.060135618,0.04431858,-0.09243946,-0.0554093
nra,-0.017749855,-0.08224422,-0.029086048,-0.07302298,-0.048438866,-0.11307899,-0.11565461,-0.100426964,-0.07310281,-0.10628714,-0.10078108,0.14401196,0.06713122,-0.093099415,-0.058442436
system,0.004255632,0.06217479,-0.02629594,0.117931746,-0.05002162,0.09494756,-0.08563986,0.1466355,-0.053168938,-0.063157134,-0.12158529,-0.08646105,-0.09483342,-0.056147136,-0.044230673
ago,-0.019875249,0.0038286198,-0.081065126,-0.015807323,0.004673618,-0.033187885,-0.027253943,-0.09053405,-0.014036744,0.051830426,-0.028856706,0.012967698,-0.047619723,-0.042540256,-0.048911083
citizen,-0.0956975,-0.03340746,-0.03419165,0.034612417,0.14590828,-0.004768863,-0.016091593,0.026084905,-0.109119505,-0.06307501,-0.07539097,-0.04938272,-0.016217975,-0.039833438,-0.07272695
put,-0.0040772143,-0.06877014,0.009378486,0.00043210463,-0.12140086,-0.062743515,-0.030130094,-0.08397671,0.028458733,-0.07884107,-0.022724155,-0.013459765,0.08225882,-0.08213808,-0.047818046
friday,-0.061091382,-0.053850047,-0.07094358,-0.10736308,0.119162664,-0.11660431,-0.07732771,-0.005132585,-0.02976281,-0.015419996,-0.09969773,0.0050246837,-0.030417927,0.012290621,-0.057508644
problem,-0.012240316,0.008495237,-0.04205414,-0.031426307,-0.008088941,0.037712004,0.03820516,-0.03912093,0.02167782,-0.07436692,-0.053504094,-0.015809698,-0.046198394,0.011008685,-0.06275767
well,-0.07997739,0.023182517,-0.0071340227,-0.044548087,0.017000243,-0.039616216,-0.024699396,-0.035542358,-0.04373784,-0.06498002,-0.030177642,-0.05200301,-0.0052357875,-0.059677053,-0.06545185
carbon,0.057081938,0.06613692,-0.036265824,-0.07560308,-0.052191768,-0.033228558,-0.07921644,-0.074311964,-0.10189213,-0.03604752,-0.10468272,-0.07615125,-0.07354823,-0.014566911,-0.053282768
called,-0.06966994,-0.09054258,0.018351056,0.015671914,-0.13261956,-0.034297716,-0.030778062,-0.020014768,0.047663502,-0.0071871714,-0.041351132,0.01229009,-0.017586784,-0.02092219,-0.055414543
know,-0.08960316,-0.015547465,0.046742294,-0.045006126,-0.0742939,-0.032959964,-0.037697986,0.0077585075,-0.046916872,0.069622055,0.01729232,-0.084897846,0.02111756,-0.05969945,-0.061020806
long,-0.03401946,0.021681821,0.026837785,-0.013653388,-0.00897748,0.028079916,-0.0690253,-0.035907872,-0.094160736,0.006804394,0.008608747,-0.08145367,-0.050891727,-0.016713995,-0.06276745
white,-0.07197588,-0.06160992,-0.09711324,0.14096762,-0.116832525,-0.07664184,-0.08781137,-0.020868573,-0.074470885,-0.07855406,0.017521024,-0.023680465,0.09455842,-0.016441604,-0.054809146
yesterday,-0.13644998,-0.077589124,-0.054518502,-0.10898956,-0.004196385,-0.13133636,-0.005871722,-0.048104532,-0.04726669,-0.07588669,-0.08635259,-0.08307951,0.001209598,-0.0635921,-0.07004548
proposal,-0.064249955,-0.08420484,-0.071278356,-0.08213253,-0.104156926,0.16383612,-0.010916346,-0.039655834,-0.084505536,-0.054177392,-0.09017199,0.01246785,-0.00850648,-0.05257231,-0.050963376
clinton,-0.057549514,-0.083898544,-0.09987683,-0.0026603253,-0.10698372,-0.047478866,-0.06537625,-0.12546873,-0.08400049,-0.115788326,-0.14166942,-0.12954749,0.21690013,-0.012560139,-0.05442855
worker,0.11051013,0.055124238,-0.07265813,-0.034126174,0.023333414,-0.023215108,-0.019425854,-0.09301754,-0.12430434,-0.0027813842,-0.10812643,-0.076630294,-0.12947655,-0.07979661,-0.049487967
university,-0.02801656,0.07717905,-0.011138187,-0.02806167,-0.03344899,-0.038344525,-0.044827316,-0.01158606,-0.016124869,0.04494721,-0.053292792,0.011979203,-0.15687852,-0.10379612,-0.05774698
help,0.0066752695,-0.04833195,-0.05170421,-0.072755255,-0.078207634,-0.04092312,-0.029902725,-0.034291662,-0.0047256667,0.13505043,-0.09792114,-0.07690356,-0.017246021,-0.0058672247,-0.052326024
question,-0.055931795,-0.049459536,-0.042545132,-0.019895243,0.10627062,-0.019715678,-0.087845944,-0.021016235,-0.034484874,-0.08643772,-0.07028393,-0.023997704,-0.0034976613,-0.061717033,-0.04942939
already,-0.04267653,-0.034815475,-0.064156435,-0.019333098,-0.08581918,0.131039,-0.025805434,-0.039381348,-0.018167572,-0.016003212,-0.05933602,-0.025501722,0.0041264407,-0.032986358,-0.055245735
former,-0.025589226,-0.04106313,-0.032677624,0.008176334,0.006172194,-0.088203795,-0.014641647,-0.02638184,-0.06935995,-0.06295574,0.019541657,-0.06717702,0.07004484,-0.084564514,-0.0600304
local,0.014259113,-0.031990442,-0.06867677,-0.055729806,0.04231334,-0.0013977967,-0.09961652,-0.055258162,-0.059080414,-0.0031954267,-0.025093384,-0.025818866,0.01811202,-0.0726265,-0.048608057
trial,-0.068772934,-0.07367627,-0.023778575,0.08157274,0.10265412,-0.10188353,-0.14491352,-0.09476516,-0.06604991,-0.096309535,-0.078208715,-0.05812798,-0.1370573,-0.054002315,-0.06494409
news,0.0057665026,-0.007997655,-0.033408836,0.05161982,-0.05786697,-0.06107287,0.04000608,-0.03871089,-0.05569243,0.0031935484,0.00041372929,0.031994473,-0.0090078255,-0.01759113,-0.059731934
passed,-0.100744955,-0.046033014,-0.07396631,-0.05253714,0.07201906,0.051691867,-0.06256901,-0.030388441,-0.08537718,-0.026043564,-0.020992821,-0.07076341,0.022761459,-0.075426,-0.056831952
place,-0.09858943,0.008370904,-0.02699784,-0.031885106,-0.021027502,-0.014569658,-0.0759645,-0.039389446,-0.049481314,0.012663814,0.0015002993,-0.011080154,-0.10041625,-0.08837772,-0.05868057
business,0.25611228,-0.10015273,-0.075929634,-0.07707151,-0.04929671,0.012708918,-0.030967163,-0.081728876,-0.17324737,-0.10769874,-0.11656317,-0.064766705,-0.14316988,-0.08086334,-0.050801177
must,-0.008887882,0.00044656213,0.08401009,-0.019200856,-0.011521785,0.10528147,-0.050087314,-0.0046646767,-0.07956474,-0.06767276,-0.086771786,-0.110893704,-0.07961089,0.014014854,-0.062358357
committee,-0.06639153,-0.0798437,-0.035150006,-0.01542112,-0.12824154,-0.029843489,-0.070793115,-0.058268882,-0.09248695,-0.063206226,-0.06613764,-0.08735739,0.14480864,-0.078035064,-0.058132548
tax,0.18525812,-0.11425541,-0.10603286,0.025038334,-0.08596617,-0.12454061,-0.018721452,-0.08613154,-0.14064346,-0.07860433,-0.1118828,-0.013571701,0.010115337,-0.031183366,-0.04269761
every,0.040295158,-0.05255329,-0.008652774,-0.026144704,-0.057624944,0.05721599,-0.06110374,-0.039815616,-0.05380991,0.0620793,-0.0008914602,-0.07382505,-0.04223903,-0.053163573,-0.058036342
call,-0.034307513,-0.058408655,0.044638056,-0.09015815,-0.052840415,0.023434563,-0.070644654,-0.048332464,-0.054274634,0.054476425,-0.048014227,0.04181396,0.020981526,-0.04677425,-0.05918609
assault,-0.052287575,-0.07915873,-0.052012008,-0.083367705,-0.05928267,-0.011703608,0.03012193,-0.09481043,-0.07259104,-0.051189113,-0.06613036,-0.017092098,0.0530526,-0.026602313,-0.057041515
effect,-0.027312322,0.0136329355,-0.06375637,-0.05480168,-0.05082762,0.19535954,-0.06244163,-0.0017160733,-0.0034495639,-0.059952218,-0.08230759,-0.10569222,-0.09180996,-0.017860891,-0.055795986
four,0.012868156,-0.032543175,-0.085736685,-0.1378738,0.07093859,0.018327942,-0.027331267,-0.09555689,-0.03588187,0.059570923,-0.08874625,-0.04057387,-0.061192617,-0.07603611,-0.05246578
america,0.010865945,-0.06814314,-0.0029625364,-0.023364557,-0.09613111,-0.08931796,-0.10393659,-0.042506758,-0.06802721,-0.07195844,0.15683688,-0.05899475,-0.052821334,-0.018322274,-0.06771853
permit,-0.055273805,-0.098273896,-0.07512008,-0.046781387,0.082914084,0.03531049,-0.068422265,0.007889728,-0.14619437,-0.06475036,0.03415808,-0.043509733,-0.086902596,0.019017497,-0.055287335
recent,-0.0462971,-0.04562848,-0.03102517,0.01765191,-0.08257022,-0.07974896,0.0046423683,-0.09534263,-0.018926283,0.02090089,0.036410987,0.06920919,-0.034712933,-0.046202965,-0.055805698
lawmaker,-0.06917408,-0.065745935,-0.05189782,-0.04404129,-0.06817474,-0.0045153503,-0.07708426,-0.016747296,-0.022063743,-0.047956556,-0.08599872,-0.047700167,0.17522542,-0.076217964,-0.048488755
community,-0.013041068,-0.09785444,-0.012545975,-0.04894484,-0.07356037,-0.043524615,0.034611408,-0.09821967,-0.01842412,-0.039691597,0.17031427,0.02284563,-0.10133317,-0.05466741,-0.054385677
benefit,0.087211385,-0.044025652,-0.11200696,0.09653822,-0.13403781,-0.036867026,-0.104821175,-0.07930457,0.08000584,0.17397659,-0.10098844,-0.051553156,-0.00300119,-0.08903506,-0.05364278
several,-0.06650152,-0.0763358,0.003167045,-0.06641113,0.0057322853,-0.027254706,-0.017098065,-0.07603333,-0.0049503297,-0.004239304,-0.028733764,-0.007467782,0.013324726,-0.070272274,-0.04976944
agency,-0.009643303,0.09892288,-0.057211768,-0.040888596,-0.09376084,0.08726537,0.029589394,0.028098533,-0.010653469,-0.06335294,-0.061316684,-0.06314512,-0.02311832,-0.12158985,-0.050189275
border,-0.042669114,-0.002262354,-0.047389094,-0.06809601,-0.12688732,-0.046950188,-0.12645291,0.24336922,0.049406037,-0.12207188,-0.08991383,-0.06091978,-0.06818484,-0.027504854,-0.05797425
civil,-0.11921684,-0.08115567,-0.018193545,0.18198773,0.0035954465,0.080661796,-0.044990283,-0.04960499,-0.08348177,-0.05236381,-0.07374366,0.05371575,-0.09547224,-0.085111186,-0.056290805
power,-0.031864658,0.06415579,-0.035585843,-0.10248621,0.13316113,-0.05165078,-0.085547954,-0.033847746,-0.08593875,-0.04018962,-0.0014993901,-0.05612929,-0.043769598,-0.08885612,-0.04640175
sentence,-0.079112634,-0.077720955,-0.043975316,-0.019101124,-0.0017200189,-0.05009893,0.097353,-0.06131555,-0.106250845,-0.07510152,-0.045080088,-0.047168437,0.0034708078,-0.039362952,-0.066269375
convicted,-0.11161767,-0.08449869,-0.116391756,-0.052208785,0.027131297,-0.102931626,0.087692395,0.00656336,-0.10496275,-0.09319491,-0.08496047,-0.06888662,-0.08005129,-0.06905682,-0.07878723
area,-0.07929348,0.025757175,-0.049968407,-0.084322274,-0.08433547,0.1023487,-0.0018733924,0.019037502,-0.04775842,-0.04265526,-0.080318816,-0.033505864,-0.108256124,-0.08489121,-0.0343823
advocate,-0.033202853,-0.06921869,-0.0837686,0.025523722,0.04828081,-0.026996007,-0.044613827,-0.044466782,0.019088209,-0.029923892,-0.047669966,0.012476687,0.024874885,-0.03950067,-0.056049146
enforcement,-0.059694283,-0.066365354,-0.07118604,-0.058166273,-0.09297538,0.012474129,0.19712716,0.04059665,-0.06892128,-0.034225523,-0.10379764,-0.09048347,-0.059901107,-0.080677256,-0.042453684
john,-0.09678039,-0.05498966,0.0036407,-0.05844384,-0.01304619,-0.068858325,0.0036485554,-0.039811876,-0.018813437,-0.096661724,0.026038058,-0.04118872,0.09168241,-0.067466274,-0.0604455
greenhouse,-0.040399812,0.09675872,-0.056387868,-0.06898023,-0.070243664,0.039442882,-0.08496643,-0.084217355,-0.101052485,-0.0835621,-0.11540732,-0.01735297,-0.08534442,0.07152177,-0.052928757
jury,-0.11868693,-0.072695754,-0.013517491,-0.0059700874,0.14204909,-0.07391258,-0.10148948,-0.029047146,-0.12458744,-0.049369697,-0.09417148,-0.09295464,-0.14873639,-0.049740244,-0.063789524
