word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
department,0.21413215,0.10242471,-0.13338386,-0.23992828,-0.014246178,-0.021821313,0.25123653,0.114385284,-0.047786642,-0.033705387,-0.23942712,-0.04942629,-0.00474959,-0.20079374,-0.09518368
political,-0.08804993,-0.27116135,-0.04003224,-0.15430672,-0.072695345,-0.0645939,-0.1169167,-0.025703806,-0.2668154,-0.05211004,-0.039523393,-0.14878185,0.32662952,0.21204281,-0.07832971
democrat,-0.039655093,-0.1779149,-0.6702117,-0.12620153,-0.24417917,-0.17106356,-0.1602671,-0.38043582,-0.14934905,0.00069720455,-0.4704975,-0.4033185,0.32023063,-0.26008356,-0.11579068
found,0.08896321,0.015969757,-0.3334505,0.20194642,-0.14765346,-0.1608284,0.13197088,-0.08116948,0.087927945,-0.048067767,-0.16768223,0.07004967,-0.068457216,-0.11241415,-0.095966406
second,-0.25682333,-0.19936603,-0.1959625,-0.031781994,0.19284697,-0.107555814,-0.1922458,-0.22966377,-0.1886905,-0.13500437,0.12176798,-0.12999992,-0.14396366,-0.037008565,-0.1411727
campaign,-0.017458048,-0.31996897,-0.11344798,-0.18472728,-0.21039164,-0.23128258,-0.28610647,0.2053106,0.123363,-0.029726868,-0.09775218,-0.10895647,0.29335806,-0.24957229,-0.12877895
without,-0.10348289,-0.03517486,0.028682737,-0.0019990539,0.0014546373,0.08680581,-0.0698017,0.0014388423,0.23328726,0.26096094,-0.05367192,-0.32331312,-0.09429516,-0.00509673,-0.066976234
monday,-0.05511889,0.031269565,0.13722064,-0.23371223,0.060929112,0.026997024,0.007894094,-0.22375509,-0.084649146,-0.23426631,-0.05702594,-0.043771587,0.032938033,-0.099637166,-0.17913678
wednesday,0.10238884,-0.5602889,-0.21143176,-0.16376865,0.1304895,-0.21067485,0.034127437,-0.11755404,-0.077468544,-0.10240886,-0.02187456,0.09985229,0.057735518,-0.2855059,-0.16767599
use,-0.011179348,-0.057706323,-0.023338944,0.045577176,-0.012381292,-0.06187774,-0.13862109,0.17408442,0.076266155,0.016829576,0.14195378,-0.14827687,0.023019496,0.045969307,-0.13938184
go,-0.07395033,-0.2956727,0.07205654,-0.044933986,-0.010645688,0.056645885,-0.07547726,-0.23564368,0.08639365,0.11459181,-0.11180599,-0.27065963,0.047664955,0.013235604,-0.01859047
action,-0.0054263133,-0.52912223,0.2226646,0.0716777,0.036880873,-0.14991401,0.1104201,-0.20808032,-0.24915148,-0.07335375,-0.057033766,0.06136379,0.084401615,0.026121655,-0.09706246
another,-0.072206385,-0.060779333,0.041345637,-0.015901184,0.09378545,-0.103192106,-0.21127784,-0.06959127,-0.13202728,0.16981567,-0.0018652345,0.04927569,-0.046420347,0.0070751063,-0.13768357
industry,0.3841561,0.01455376,-0.0086998055,-0.17858742,0.06398955,0.01750459,-0.1491543,-0.34748784,0.0017722084,-0.25400966,-0.01587908,0.010860428,-0.05747025,-0.270752,-0.12834679
debate,0.08329158,-0.1620449,-0.07601982,-0.04414219,-0.010993487,-0.053356603,-0.24310979,-0.073947765,0.009788833,-0.0024222431,0.016213406,-0.105053104,0.18624246,-0.37137318,-0.029018924
according,0.08300472,-0.12763534,-0.275474,-0.30012748,-0.12183301,-0.11655483,0.13685906,-0.14034842,-0.08588353,-0.048488148,0.15522909,0.10361331,-0.24063256,-0.29930294,-0.08833087
lawyer,-0.24069579,0.13331212,-0.20157522,0.2279839,0.23201375,-0.18445507,0.020590892,-0.26822123,-0.15567489,0.018223252,-0.3197963,-0.28602886,-0.3083931,-0.22334918,-0.037199356
criminal,-0.31217715,-0.04789307,0.036119286,-0.19039907,-0.09054565,0.031922355,0.5023674,0.24826506,-0.15327567,-0.14097048,-0.23613751,-0.039083365,-0.10988933,-0.11991361,-0.12848076
study,0.05236051,0.08652398,-0.12110417,-0.050297003,-0.23633155,-0.03935249,0.11797978,-0.010561693,0.092158996,-0.19761723,-0.04462258,-0.13599639,-0.16955726,0.039017662,-0.11984088
office,0.04822087,0.12379752,-0.16219896,-0.109731086,0.06716273,-0.1229744,-0.052231073,-0.13932927,-0.25332412,0.123948716,0.022685839,0.061267987,0.07385991,-0.32708716,0.03592255
thursday,-0.15257151,-0.1711585,0.020707007,-0.21836464,0.05213546,-0.10867378,0.030406857,-0.27342415,0.14639273,-0.15905233,-0.22982411,-0.31571013,0.09788421,-0.03527581,-0.017543973
effort,-0.009894519,-0.07305914,-0.081372336,-0.19887154,0.09429514,-0.1198956,0.14335816,-0.2089391,0.1286665,-0.17058094,0.19500029,-0.031320255,0.095642395,-0.054091386,-0.13151844
think,-0.06951712,-0.036356304,0.07446247,-0.03870974,-0.029074188,-0.06781424,-0.15962121,0.22123465,-0.1908953,-0.043201186,-0.018962186,0.20045075,0.10550043,-0.33887228,0.023935422
back,0.05283571,-0.1402855,0.112151794,-0.016822621,-0.08381772,-0.078579456,0.06592458,-0.14591917,0.08925047,0.10095016,0.04396266,-0.1402572,-0.010257306,0.07730505,-0.00419194
background,-0.3673602,-0.11042813,-0.28237036,0.17600067,0.04428427,0.16518478,-0.39293987,0.16471715,-0.4168712,-0.06319776,0.071615994,0.04950662,0.2357342,-0.14708342,-0.059037846
world,-0.06901426,-0.03745079,0.2428575,-0.07570386,-0.27163568,0.0057152896,-0.14787804,0.006644557,-0.093887754,0.018584007,0.064419724,-0.3928986,-0.15688235,0.25597182,-0.11445047
leader,-0.056529336,-0.23593843,0.43016785,0.026826663,-0.26585698,-0.11760303,-0.11566555,0.11561696,-0.32069647,-0.20329331,-0.19006464,0.13777894,0.0939573,0.26987725,0.10915157
union,-0.16830459,0.15020497,0.17483933,-0.08613462,-0.02594333,-0.035856523,-0.48500958,0.013771838,-0.18825826,-0.10896149,-0.01811576,-0.13632575,0.082529575,-0.085649006,-0.088646546
center,-0.06919238,-0.110876955,-0.24473049,0.0022317022,0.0035358735,0.017403824,-0.07416965,-0.14609319,-0.12607339,0.19373716,0.11171067,0.09667468,-0.041130036,-0.37361142,-0.08583938
high,-0.074592985,0.117202654,-0.23480408,-0.045702174,-0.015623057,-0.21974117,0.03167318,-0.40542755,0.014675762,0.039792955,-0.113554694,0.09733875,-0.06710029,-0.5238947,-0.038476583
next,0.0900601,-0.11218905,0.07643596,-0.11163374,-0.10204392,0.023625966,0.13433115,0.06570331,0.18931775,-0.035227958,-0.19628473,0.09542068,-0.11703165,0.070763856,-0.025255084
handgun,-0.0074526477,-0.5110612,-0.37944746,-0.3861263,-0.077855,0.0060631405,-0.061194964,0.039406553,0.24230169,-0.10040458,0.09676812,-0.07623782,-0.034829844,0.16040187,-0.12362169
still,0.033455275,-0.23332816,0.21315426,0.012660608,-0.028066428,0.030121965,-0.20478019,0.05991465,-0.052378688,-0.19504572,0.07468442,-0.07356103,0.081873976,-0.11535295,-0.14093192
among,-0.13253208,-0.098303065,0.079420626,-0.052233312,-0.122046776,-0.03617993,-0.26266873,-0.120789,0.033936135,0.03127704,0.16767545,-0.018141992,-0.06252942,0.0120511865,0.0016149323
used,-0.012014183,0.26631105,-0.05190927,-0.15497774,-0.03177166,-0.0881061,0.13448331,-0.1471232,0.071992666,-0.106143564,-0.12762132,-0.020871948,-0.04997489,0.022810802,-0.0747638
ruling,-0.17275636,-0.587795,0.051250413,0.050613552,0.35868487,-0.58968645,-0.4703091,-0.48735183,-0.18623967,-0.14685734,-0.14204833,-0.012424041,-0.112200074,-0.2099115,-0.09193955
told,-0.032778554,-0.6439796,-0.18597114,-0.01913912,0.008396633,-0.109504,0.045526657,-0.25590152,0.14627528,0.013319831,0.013266338,-0.29385337,0.1261745,-0.0266114,-0.036488563
execution,-0.25521097,-0.39998594,0.15836824,0.16430272,-0.17245862,0.00921887,-0.0077614356,-0.36714786,0.21610036,-0.1539643,0.15986773,0.276566,-0.33186886,-0.083539076,-0.11556139
obama,-0.23035604,-0.16972108,-0.08960707,-0.13462885,-0.25919876,-0.11956516,-0.22300251,-0.26618698,-0.072955385,-0.40537885,-0.066400796,-0.32668382,0.3951954,-0.16113448,-0.02170955
service,0.13555364,0.16942094,0.09339299,-0.09162806,-0.15647975,0.118030675,0.111730985,0.06068514,-0.11933375,0.022326259,-0.30043918,-0.17146078,-0.023702748,-0.02297392,-0.16018854
student,0.070145175,-0.1833632,0.0011131325,0.037838306,-0.13847533,0.07950271,-0.04306864,-0.13257448,-0.2966369,0.10940546,-0.011142361,0.099365436,-0.20805684,-0.07934346,-0.08177006
gov,-0.11454096,-0.12302607,0.022332102,0.141588,-0.0638041,0.055381726,-0.07538967,-0.20326208,0.15981154,0.0075903707,-0.40702763,-0.24709661,0.39362654,-0.42875227,-0.09527486
going,-0.028306203,0.09800508,-0.30900237,-0.05592426,0.046827666,0.007894185,-0.082854085,0.00089818274,-0.008738038,-0.020766504,0.026435368,0.060365528,0.008887737,-0.18253312,-0.058822464
sale,0.51965404,0.12536864,-0.13960582,-0.07974493,-0.27900437,0.039802976,-0.036171276,-0.19091834,-0.21324797,-0.35385773,-0.059483603,0.032045998,-0.16364127,-0.2696024,-0.10073294
act,-0.16487014,-0.43094116,0.066270895,-0.12730826,-0.043099646,0.22321801,0.015046555,-0.045431156,-0.27963248,0.061638914,-0.020575305,-0.046079237,0.025071317,-0.3167698,-0.094312675
nra,-0.010426661,-0.286948,0.061116885,-0.14911911,-0.07662505,-0.177845,-0.26359612,-0.26733974,-0.18625624,-0.32797712,-0.14238945,0.31844592,0.08293343,-0.25834036,-0.10869508
system,-0.080740415,0.1367087,0.041061617,0.21459697,-0.041006967,0.16890125,-0.094944865,0.25339365,-0.04184481,-0.0821262,-0.27245322,-0.19575162,-0.1385925,-0.08658149,-0.014136851
ago,-0.0004999352,0.0073499796,-0.20175135,0.104781285,0.05898483,0.02224157,0.07793757,-0.25109133,-0.07671474,0.15260002,-0.056986984,0.21065849,-0.0761366,0.043514762,-0.015385147
citizen,-0.1438707,0.13265832,0.08238139,0.101771064,0.29250398,0.00055523746,-0.015192213,0.07035253,-0.3065191,-0.15167074,-0.14522338,-0.085257396,0.04462526,-0.12714839,-0.18577726
put,0.05247806,-0.0649791,0.21995722,0.11485433,-0.22547533,-0.09426414,0.07133228,-0.17443006,0.1467966,-0.17017518,-0.013050069,0.024172945,0.17651139,-0.23871575,0.004052137
friday,-0.10253831,-0.03391064,-0.18036091,-0.2664413,0.22893299,-0.19989893,-0.13948528,0.2703633,0.035495717,0.058690954,-0.16720645,0.1359603,-0.026040565,0.096351266,-0.098072335
problem,0.058826864,0.08322146,-0.11542667,-0.0027533127,0.05651677,0.029859053,0.19328897,-0.111058496,-0.034017056,-0.09532274,-0.021294357,-0.011030571,-0.073935635,0.08205791,-0.118956424
well,-0.14609641,0.24850862,0.004927354,-0.113243945,0.08582409,-0.03575064,0.07073291,0.05387073,-0.059655964,-0.13575406,-0.09821902,-0.056037482,-0.0053897556,-0.14070642,-0.16823556
carbon,0.051954065,0.15409759,0.08824569,-0.14271007,-0.17371604,-0.065594375,-0.07881401,-0.12367401,-0.12534568,-0.007692743,-0.26898324,-0.1666455,-0.12896457,0.06952741,-0.135529
called,-0.17113557,-0.3117472,0.22363791,0.1975593,-0.22741263,-0.023173373,-0.0472995,0.07930137,0.30705658,0.16214797,-0.061453838,0.063989356,-0.050170254,0.010881094,-0.053134095
know,-0.114638545,0.11921783,0.21076517,-0.09691669,-0.08442977,-0.012293615,-0.019155903,0.2231867,-0.05481242,0.1827047,0.038631108,-0.21667974,0.017811026,0.09123449,-0.11781185
long,-0.093685396,0.08531363,0.25003982,0.07421586,0.008984194,0.070420966,-0.08228376,-0.067887545,-0.24947764,0.025960078,0.09155221,-0.16739021,-0.05376213,0.14246379,-0.14817822
white,-0.12025777,0.018868396,-0.27741197,0.30772296,-0.12871654,-0.115934044,-0.08079988,0.007701676,-0.21524578,-0.19491498,0.08121665,0.02117351,0.030272799,-0.03386,-0.12850167
yesterday,-0.4081119,-0.2349961,0.028740004,-0.2778685,0.05598671,-0.216727,0.055507865,-0.044559464,-0.08627202,-0.15643968,-0.05406381,-0.23560062,0.038092744,-0.05423415,-0.17901592
proposal,-0.103804946,-0.19124553,-0.19981918,-0.23537734,-0.14960505,0.25330943,0.05059572,0.0007732703,-0.2473477,-0.08711099,-0.14174536,0.079019174,-0.07302427,-0.21950737,-0.10839816
clinton,-0.15324141,-0.16087513,-0.2319464,0.097519636,-0.24643409,-0.07660573,-0.08202761,-0.47836024,-0.15372415,-0.44203174,-0.4182755,-0.28727803,0.44852754,0.031221813,-0.13458613
worker,0.21996407,0.21148923,-0.005209509,-0.08438114,0.07177675,-0.0174967,-0.043436453,-0.08950078,-0.3261147,-0.035437606,-0.15005,-0.15722755,-0.18447667,-0.28021404,-0.049259618
university,0.062342674,0.09349901,0.0061860327,-0.05687868,0.008228667,-0.027728027,0.047794756,0.18660694,0.029761408,0.12851946,-0.08444873,0.051546093,-0.26183796,-0.2093462,-0.08949853
help,-0.06971635,-0.14022233,-0.08480936,-0.2500563,-0.09756048,-0.043302763,0.022672113,0.04019702,-0.055855248,0.20696974,-0.19565658,-0.16817147,0.0008803005,0.058116484,-0.031655908
question,-0.03731338,-0.14703277,0.018939428,-0.021175101,0.16378911,0.004106695,-0.19766535,0.17938611,-0.05656266,-0.17066094,-0.13185745,-0.08926139,0.01498198,-0.054381628,-0.039299425
already,-0.118164234,-0.0006415361,-0.079412036,0.1065664,-0.141671,0.18182585,-0.05287586,-0.18782422,0.021865642,0.027027616,-0.07153728,0.05050279,0.0030161038,0.049165573,-0.1187465
former,0.071404755,0.14156416,0.21902399,0.085667536,0.05330185,-0.12763219,0.0013625476,0.1256024,-0.07568512,-0.069646105,0.11286361,-0.06313931,0.04998883,-0.17374107,-0.11383997
local,0.15062046,0.086369865,-0.156456,-0.09557912,0.09280444,0.012685906,-0.37703606,-0.019923836,-0.0070412043,0.23081778,-0.025985993,-0.056686275,0.034605063,-0.044641603,-0.024973467
trial,-0.03867276,-0.13292022,-0.067546055,0.11662409,0.1411792,-0.12782902,-0.23210396,-0.32300478,0.03131948,-0.13809313,0.018037863,0.19166885,-0.27885592,0.027239576,-0.124041796
news,0.14674564,0.27482983,0.10936335,0.2454901,-0.08146091,-0.042290162,0.2171002,0.14312114,-0.084519066,0.10479515,0.050749402,0.18129462,-0.012252203,-0.008260331,-0.12146881
passed,-0.24218255,0.102363944,-0.23328651,0.0032406326,0.1991729,0.06932602,-0.06558359,0.048984487,-0.2152189,0.14075264,0.08541578,-0.11606193,-0.056585453,-0.023529867,-0.11101287
place,-0.27171984,0.31897035,0.0034708674,0.0067064124,0.008561649,-0.04618956,-0.1786989,-0.17484199,-0.08023441,0.09845609,-0.024094101,0.0065102596,-0.16521865,-0.3078881,-0.07082468
business,0.6792735,-0.18481943,-0.17162834,-0.1678723,-0.005180199,0.018512633,-0.08226248,-0.2506033,-0.60092944,-0.22803472,-0.26420859,-0.0900836,-0.21467078,-0.1325975,-0.023201233
must,-0.032430943,0.26975268,0.26139182,0.046631467,-0.01803351,0.18149526,0.0026215345,0.02260949,-0.18533963,-0.018060612,-0.07487061,-0.27383804,-0.12517147,0.14444236,-0.14997995
committee,0.0511422,-0.12701619,0.065541044,0.15895139,-0.17556398,-0.05792428,-0.10220298,-0.29422018,-0.2279854,-0.03933011,0.019308614,-0.13724387,0.17715277,-0.06522214,-0.1279099
tax,0.37228885,-0.3776606,-0.36325505,0.16536231,-0.10587966,-0.16740572,-0.0065254616,-0.34451255,-0.3756634,-0.0964138,-0.24798091,0.034870032,-0.014313488,-0.00025413095,-0.011748851
every,0.19600359,-0.22461893,-0.08319071,-0.042375322,-0.006794719,0.10385024,-0.13536221,-0.1349244,-0.14920619,0.22489563,-0.08870878,-0.19471142,-0.03290316,-0.19618838,-0.089657664
call,-0.029198293,-0.017203573,0.0670713,-0.1916875,-0.041475553,0.117708884,-0.19331138,-0.087232,-0.020410722,0.26289845,0.0052674226,0.20213908,0.021727972,0.032898042,-0.08282974
assault,0.12543012,-0.1816958,-0.14988114,-0.12287276,-0.09250682,-0.027511207,0.10632359,-0.29755896,-0.14526273,0.12165458,-0.03787804,-0.010426186,0.06278548,0.053335153,-0.10507151
effect,-0.012632917,-0.00896053,-0.30248046,-0.04187815,-0.11937585,0.34316245,-0.115168974,0.22949265,-0.02706282,-0.09162539,-0.09202566,-0.26025376,-0.05615103,0.052196827,-0.07479767
four,0.23088507,0.02218632,-0.29792127,-0.4973965,0.13993657,0.13888782,-0.07536798,-0.47258803,0.07383884,0.21268791,-0.21089886,0.05539781,-0.08628268,-0.1033921,-0.036089838
america,0.099183515,-0.120361835,0.043596182,-0.027418097,-0.14167596,-0.12627415,-0.2760047,-0.16465597,-0.11766622,-0.10648559,0.22816183,-0.092568286,-0.027445814,0.020956513,-0.14547287
permit,-0.0074184285,-0.28046644,-0.19960554,-0.009806242,0.1903795,0.051662456,-0.17014088,-0.04734694,-0.53399,-0.060231704,0.12772429,0.013521408,-0.15679476,0.048778035,-0.051047288
recent,-0.22281574,-0.09704546,0.038628656,0.12711793,-0.1282843,-0.15283316,0.15358292,-0.44119352,0.056580726,0.14775789,0.01800437,0.1277254,-0.06128609,-0.072643355,-0.097417116
lawmaker,-0.16472441,-0.19532801,0.023349516,-0.042409237,-0.018726742,0.041285984,-0.14960021,0.14746982,-0.031477258,0.052063104,-0.034184664,-0.1217079,0.25403905,-0.19270799,-0.0917505
community,-0.026823677,-0.31127894,-0.07101591,-0.21139579,-0.038486682,-0.05720343,0.15217023,-0.24353172,-0.05311536,-0.15219526,0.37858167,0.04745155,-0.13957079,0.086693935,-0.078927614
benefit,0.09631709,-0.014098483,-0.33571926,0.23833688,-0.2165478,-0.075653635,-0.37037432,-0.24192615,0.09507358,0.414109,-0.2207869,-0.052923482,0.037181314,-0.4593506,-0.080228165
several,-0.14772715,-0.2715452,0.23577791,-0.12568685,0.02760424,-0.008925243,0.0072270446,-0.26780215,-0.03854407,0.07326909,-0.047409125,0.004462265,0.019841515,-0.3131481,-0.056038532
agency,-0.019105153,0.19862087,-0.043180205,0.04510712,-0.17774644,0.14692914,0.049093504,0.019334484,0.006398205,-0.30938575,-0.032461137,0.03940698,-0.029718354,-0.3821393,-0.080613874
border,-0.013464311,0.06267712,0.14585894,-0.10821063,-0.2301748,-0.0373264,-0.30843255,0.7044413,0.013527799,-0.31181154,-0.1167062,0.04242315,-0.12845568,-0.017808728,-0.09047202
civil,-0.41043693,-0.1287986,0.10628491,0.3418466,-0.038917445,0.1684011,-0.011248782,-0.18266547,-0.16436546,-0.11233214,-0.14010784,0.21878591,-0.17058466,-0.33480862,-0.11887889
power,-0.008390357,0.17853071,-0.021476846,-0.43811688,0.24177216,-0.078113936,-0.14668809,0.12885976,-0.1963829,-0.026011571,0.06881574,-0.21548471,-0.08915319,-0.13861799,-0.009642635
sentence,-0.062375635,-0.14404285,-0.17289093,0.009297876,-0.015203305,-0.056635473,0.16861661,-0.08268583,-0.3542215,-0.1497322,0.08529824,-0.0028830017,0.29666972,0.06264856,-0.14904359
convicted,-0.44209778,-0.08844114,-0.58892983,-0.114157826,0.090349354,-0.15679912,0.096093036,0.15125136,-0.2044406,-0.07796115,0.030258711,0.03831785,0.054586343,-0.026919607,-0.18366422
area,-0.29729792,0.12305195,-0.045436766,-0.17098893,-0.110406026,0.15968214,0.06846803,0.27171955,-0.13159966,-0.01579442,-0.099830866,0.014296997,-0.15252748,-0.12085978,0.08956427
advocate,0.053968787,0.012212768,-0.29838154,0.19253549,0.12478363,0.0023724057,-0.029622935,-0.020409867,0.097680524,0.010707912,-0.09798246,0.01745934,0.035195887,0.0218581,-0.12181709
enforcement,0.0073015564,0.024456797,-0.22411413,-0.19452031,-0.09916196,-0.028782183,0.37637648,0.29080188,-0.17458032,0.25908688,-0.22130518,-0.18872565,-0.10374681,-0.2594024,0.021802967
john,-0.1951305,-0.044065315,0.08275775,-0.09764267,-0.028448077,-0.06219914,0.10252178,-0.08983719,0.10730469,-0.24034117,0.13542794,0.078426376,0.06907106,-0.055154003,-0.11397601
greenhouse,-0.090243705,0.10849601,-0.07795815,-0.07977743,-0.26993218,0.04128972,-0.2429051,-0.26283532,-0.19152357,-0.28882828,-0.2866105,0.20675935,-0.22713166,0.09005045,-0.12519477
jury,-0.6092259,-0.03619909,0.032220203,0.011559506,0.1808841,-0.06212023,-0.100548744,0.07160946,-0.24865049,-0.06550899,-0.12660585,-0.18305638,-0.45953456,0.2315268,-0.14323704
energy,-0.010038382,0.07086478,-0.10417044,-0.20984448,-0.27906945,0.09025893,-0.33639726,-0.04889862,-0.4005851,-0.031705346,-0.14145882,-0.02263342,-0.050307706,0.00042672502,-0.08941474
record,-0.10490417,0.000982296,-0.2692105,-0.37539047,0.06815835,-0.0036272993,-0.0993837,0.0005007776,-0.35008943,0.30501243,-0.0709627,-0.25748658,0.10856424,-0.28887114,-0.061381098
carry,-0.2731862,-0.24695635,-0.25846925,0.15875839,-0.09843453,0.044715464,-0.24801834,0.03794355,0.03727253,0.08903063,0.27675468,0.091760814,0.008198529,-0.025188895,-0.10615821
five,0.029196791,-0.23653708,-0.06026501,-0.3202886,-0.020953657,0.17132871,0.043797117,-0.07442594,0.047168598,-0.10132498,0.03465559,-0.10300576,-0.080142885,-0.110462815,-0.10872811
prison,-0.081071764,0.3396038,-0.1295648,0.05308258,-0.06305045,-0.10900007,0.32462713,0.19679347,-0.052581504,-0.0012236617,-0.18655384,0.022398673,-0.32431364,-0.11467312,-0.0753538
killed,-0.077604145,-0.28773084,0.20016403,-0.10318416,0.07301148,-0.028668806,0.08837659,0.17821622,0.1830382,-0.01910631,-0.12108158,-0.053928412,0.046147864,0.17002806,-0.12562421
owner,0.025724912,0.21320392,-0.022426426,-0.050653372,0.13923952,-0.09729164,-0.16842875,0.18194059,-0.096233256,-0.100064166,-0.12626205,0.20994593,-1.5787151e-05,-0.10526896,-0.13519607
good,0.06074088,-0.39956897,0.28676555,0.07165542,-0.017610049,0.13290782,-0.17749389,0.16935135,-0.08325651,-0.027453568,-0.29517177,-0.0045485697,0.010929284,-0.00109665,-0.1493609
