word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
democrat,0.051767435,0.032895118,-1.442026,0.18386844,-0.07310723,0.107890606,0.0799906,-0.34712496,0.1474722,0.44416776,-0.65067357,-0.37857184,0.29636016,-0.37498623,-0.1647978
found,0.12553471,0.40273538,-0.62183285,0.32158586,-0.14776804,-0.1909696,0.16114582,0.009398499,0.1678935,0.09761145,-0.20501755,0.058884405,-0.06415426,-0.24001184,-0.0080913175
second,-0.34383622,-0.18337354,-0.23478198,0.12497641,0.24075116,-0.012771141,0.056778762,-0.3412351,-0.075158745,-0.008411833,0.16013327,-0.20836326,-0.23476702,0.29226995,-0.28587896
campaign,0.029160297,-0.4884265,-0.103822164,-0.22741814,-0.20408972,-0.2570674,-0.42274573,0.39026394,0.20638277,-0.10733993,-0.095014155,0.042048614,0.2709249,-0.49593234,-0.24627583
without,-0.23614283,-0.14474544,0.16503368,0.037639815,-0.03687143,0.09044583,-0.045622807,-0.013861393,0.3317125,0.4510681,-0.024519699,-0.40768966,-0.14609961,0.27377352,0.12959455
monday,-0.025976889,0.2907988,0.44792992,-0.3980633,0.015933786,0.055864904,-0.00713577,-0.53356415,-0.183939,-0.31545943,0.03740651,0.0992539,0.10792433,0.04495566,-0.38832974
wednesday,0.26501915,-1.0088578,-0.2733623,-0.118357934,0.09982809,-0.17015614,0.004783843,-0.0029137658,0.015871517,-0.06611608,0.18725564,0.34920788,0.11484617,-0.5629057,-0.32341564
use,-0.013504107,-0.20595936,0.10224349,0.13040876,0.020591447,-0.10944716,-0.13681288,0.30226865,0.10316381,-0.072051406,0.14203453,-0.12340441,0.034585644,0.08870544,-0.30229867
go,-0.043443754,-0.52222353,0.33606455,0.031896096,0.06313197,0.032155994,-0.08912747,-0.39669284,0.18564188,0.19196422,-0.1229146,-0.21522768,0.022498056,0.06613304,0.21971612
action,0.094141565,-0.9363976,0.47080728,0.30551988,0.17707263,-0.054726753,0.31561694,-0.24247041,-0.2306207,-0.15938477,-0.0955048,0.15780468,0.18377715,0.14555162,-0.25442556
another,-0.10632435,0.20260742,0.017535176,0.002349069,0.1382291,-0.13556807,-0.148159,-0.034049436,-0.15382141,0.2584945,-0.040726293,0.07189367,-0.01991416,0.10168403,-0.3457876
industry,0.38919127,0.17670308,-0.07208736,-0.24346639,0.08028542,-0.124419376,-0.22556418,-0.8467056,0.04467476,-0.55560964,-0.03489852,0.056795135,-0.122139975,-0.4520653,-0.30982542
debate,0.27620137,-0.20306984,-0.06715807,0.024586843,-0.01293687,-0.015973782,-0.26696977,-0.24393907,0.01988079,-0.02848645,0.030286131,-0.09237139,0.17915986,-0.9110537,0.25877854
according,0.22270432,-0.09491609,-0.26203656,-0.16524927,0.015649134,-0.07613751,0.27064097,-0.13192417,-0.07898509,0.069999285,0.21621762,0.071398206,-0.2306656,-0.61111444,0.2477738
lawyer,-0.20736635,0.49395868,-0.34903273,0.36321208,0.25292712,-0.24670133,0.112266794,-0.30954543,-0.21425785,0.0072609996,-0.55109537,-0.5399225,-0.39030087,-0.48153022,0.29012012
criminal,-0.6186079,0.105675325,-0.10799326,-0.43093467,-0.15011868,-0.047480654,0.5173174,0.43745506,-0.3073997,-0.31471223,-0.4082618,-0.22849505,-0.14605099,-0.33110934,-0.27514943
study,0.15278481,0.091281354,-0.064926885,-0.11302401,-0.2147954,0.042480286,0.16756131,0.1686234,0.09175681,-0.23097777,-0.0051240963,-0.03023696,-0.18150575,0.3170799,-0.1973862
office,0.17050621,0.4063316,-0.26706648,-0.057597112,0.091154955,-0.13041097,-0.14135176,-0.29898292,-0.34049106,0.271745,0.09344253,0.13693742,0.107489154,-0.9874216,0.2797406
thursday,-0.045777664,-0.08393898,0.12359061,-0.29056796,0.08556099,-0.05219944,0.061163153,-0.61695874,0.28014645,-0.06353749,-0.19056988,-0.30997732,0.13642266,0.10853821,0.23839596
effort,-0.069629185,-0.23841505,-0.2725957,-0.31163657,0.13705784,-0.13442838,0.24749166,-0.3812618,0.36707363,-0.42446727,0.18229842,0.029216982,0.08991921,-0.25090322,-0.28260356
think,-0.013883556,-0.03460282,0.32358927,0.005770359,0.025314303,-0.09736145,-0.37054333,0.39048705,-0.25006515,-0.03666698,0.02487181,0.28244996,0.09928902,-0.90891606,0.3384243
back,0.12744032,-0.34508795,0.39219913,0.06239437,-0.12833938,-0.07727332,-0.0040058144,-0.18896727,0.20295508,0.109392285,0.08317524,-0.166444,0.0032212671,0.49037787,0.25030634
background,-0.554423,-0.5229076,-1.1816107,0.17583945,0.02236835,0.14754833,-0.5787505,0.31230977,-0.47488675,-0.090792425,-0.05480706,0.099415824,0.20414193,-1.1739608,0.2222383
world,0.020023357,-0.1972712,0.5677937,0.019812783,-0.2645021,-0.019535238,-0.17707233,0.06459762,-0.16828439,0.02528907,0.10047681,-0.42874408,-0.1953526,0.36162204,-0.06912009
leader,-0.17946602,-0.54790217,0.88459086,-0.08224696,-0.37740535,-0.10966135,-0.23851626,0.35197848,-0.53407407,-0.4651425,-0.22555023,0.10097366,0.06675117,0.34517235,0.3310282
union,-0.21094683,0.52885205,0.2076417,-0.15036549,0.026502628,0.03986302,-0.45500278,0.5988959,0.006419931,-0.15431853,0.025851035,-0.1654867,0.035613924,0.09694909,0.20721434
center,-0.0932915,-0.17321765,-0.25551122,0.20758796,-0.003502911,0.061870538,-0.084606364,-0.1256438,-0.10968378,0.31084514,0.17441373,0.17777859,-0.032810584,-0.9681827,0.21537079
high,-0.019152384,0.3441401,-0.31003895,0.073484145,0.12209809,-0.12674999,0.32407942,-0.50004107,0.32535186,0.2065137,-0.03332388,0.1463607,0.008017675,-1.2315931,0.21576822
next,0.18774135,-0.1955671,0.113013335,-0.061571248,-0.1744988,0.06509119,0.17248152,0.09738548,0.21517734,-0.13838246,-0.30396482,0.22890767,-0.074826695,0.30230582,0.25020853
handgun,0.15539461,-0.31985107,-0.7904246,-0.45187634,-0.11333309,0.022419527,-0.063813426,0.058785614,0.4069212,-0.02007848,0.14408205,-0.10144174,-0.080525845,0.45861802,-0.038881294
still,0.1444131,-0.29607615,0.47715452,0.07901171,-0.065668225,0.03499289,-0.27578643,0.20504418,-0.009674103,-0.22181483,0.09303071,0.005747552,0.066166,-0.3550637,-0.2982361
among,-0.047561053,-0.424629,0.30596817,-0.008461493,-0.16840719,-0.074837945,-0.26530242,0.17682703,-0.011869284,0.11098444,0.2583381,0.13351183,-0.04338115,0.14053522,0.29195285
used,-0.062338892,0.36426425,0.10672794,-0.19975883,0.0730642,-0.08761163,0.21173403,-0.1402342,0.22232398,0.0082679335,-0.12680621,-0.010696036,-0.12963516,-0.20877934,0.2916633
ruling,-0.26297703,-1.3721356,0.27076143,0.3464765,0.36557758,-0.63569516,-0.32331505,-1.2088192,-0.051354337,-0.0070275785,-0.23186107,0.033785824,-0.036827315,-0.7795968,-0.2536284
told,0.1273608,-1.1021163,-0.4619718,0.08927356,0.082049824,-0.01648747,0.076147035,-0.40270382,0.26283923,0.046198577,0.12287278,-0.35536095,0.16256537,0.18692034,0.24012703
execution,-0.19586606,-0.35126218,0.25748172,0.17005263,-0.20816067,0.11866645,0.011176335,-0.87512255,0.20272104,-0.057079714,0.25095242,0.50192285,-0.3162126,-0.3282129,0.004956132
obama,-0.39296305,-0.4181724,-0.26354453,-0.13858138,-0.22739825,-0.1091862,-0.23781693,-0.40989926,-0.15148099,-0.74097,0.08271304,-0.20467713,0.37512475,-0.34271517,0.24553317
service,0.20742628,0.1427201,0.13795826,-0.22274633,-0.18698609,0.15005927,0.20784952,0.26627305,-0.099725395,0.015237611,-0.39980558,-0.33546585,-0.033771344,0.14514792,-0.31596833
student,0.24596076,-0.22197944,0.10621299,0.09829359,-0.094544895,0.1205785,-0.067854874,-0.32255906,-0.41360852,0.22863682,0.013735181,0.09930637,-0.18030989,-0.08064137,-0.11383816
gov,-0.10357576,-0.05760229,-0.015683213,0.1381064,-0.10442549,-0.016248185,-0.21468076,-0.67003083,0.40942267,0.081960976,-0.6616974,-0.24987748,0.3506951,-1.1339122,0.20580046
going,-0.009045175,-0.021437127,-0.5073939,0.04644349,0.040500257,0.0025049988,-0.078087,0.18519104,-0.033738516,0.022945391,0.113172226,0.07722071,-0.008710783,-0.57724094,0.0884599
sale,0.5775964,0.29094434,-0.021863518,-0.095592126,-0.35585785,-0.040550567,-0.01880993,-0.15146276,-0.5728552,-0.4124666,-0.019522745,-0.054767318,-0.24423824,-0.2778714,-0.20612732
act,-0.13327879,-1.1270272,0.4441282,-0.10313045,-0.012994988,0.279764,0.047605626,-0.0497093,-0.4871254,0.20405695,0.06289341,0.046540387,0.12790716,-0.610755,-0.053329576
nra,0.13511515,-0.67103726,0.19162036,-0.11810409,-0.13476694,-0.2637604,-0.34429297,-0.5373786,-0.24720141,-0.43335602,-0.10735949,0.4244172,0.060825456,-0.5053939,-3.8589802e-05
system,-0.081571415,0.0478284,-0.07251876,0.3360508,0.013299995,0.161226,-0.110948265,0.2788291,-0.042445287,-0.09418375,-0.44512746,-0.3963712,-0.15006328,-0.18953156,0.25380012
ago,0.026704479,0.09710904,-0.2763469,0.17422862,0.0001526999,0.09838914,0.058189146,-0.33242813,-0.2174917,0.10976331,-0.10778367,0.24502324,-0.13515896,0.15968837,0.27865952
citizen,-0.1586306,0.3619905,0.2547463,0.13501014,0.2828829,-0.02041118,-0.00070131297,-0.075907245,-0.49636075,-0.21403481,-0.26035693,-0.0872527,0.02105291,-0.13300067,-0.30572054
put,0.032479353,-0.1319583,0.64970213,0.06536424,-0.2546403,-0.0851194,-0.024952568,-0.5324704,0.1444314,-0.20625317,0.04829206,0.17942934,0.18821773,-0.5021782,0.24514295
friday,-0.18505982,0.0793307,-0.25746605,-0.29068848,0.19885117,-0.19052327,-0.033886798,0.53192943,0.04868668,0.0058089,-0.32600865,0.1980452,-0.009135404,0.24374335,0.0052098627
problem,0.090837926,0.08971653,-0.10896926,0.049315516,0.02578774,0.070299335,0.23888898,-0.28938124,-0.055821665,-0.19022119,-0.10260627,-0.018724535,-0.08004997,0.12410221,-0.27873486
well,-0.057660364,0.56510854,-0.22457877,0.0034533343,0.10672185,-0.015231226,0.21337816,0.29728392,-0.07850642,0.035763063,-0.16604577,-0.09837459,-0.05585052,-0.23864432,-0.3183379
carbon,0.08489281,0.21257238,0.48236465,0.28749496,-0.06407883,-0.049628172,1.0681329,-0.4007072,0.085472785,0.09189916,-0.25758758,-0.36529657,-0.24511817,0.16636802,-0.29458869
called,-0.21763682,-0.7452388,0.50594395,0.25241145,-0.17692284,-0.028775096,-0.06663716,0.24360746,0.5509912,0.24523324,-0.14087918,0.118830234,-0.048628066,0.14736184,0.2162817
know,-0.1347043,0.4654582,0.2782311,-0.20211877,-0.13978678,-0.07254013,-0.03493541,0.32171756,-0.032331362,0.27596512,0.062786065,-0.2979296,-0.03168312,0.33385876,-0.09918966
long,-0.057523042,0.048855837,0.51979697,0.07748111,0.03149905,0.10046662,-0.16854036,-0.1691089,-0.3770013,0.002244361,0.122748934,-0.27252188,-0.0353492,0.30749834,-0.35288984
white,-0.060303614,0.23402612,-0.6782545,0.3866687,-0.14801872,-0.07639642,0.045724317,-0.037184484,-0.25344625,-0.2592971,0.13494267,0.09805837,0.017239839,-0.08725691,-0.30884665
yesterday,-0.5923541,-0.22319767,0.2937769,-0.1224084,0.12902717,-0.1676937,0.13096124,0.1717264,-0.014845981,-0.16483364,0.12730372,-0.078208596,0.08094847,0.36355817,-0.26976898
proposal,-0.20312804,-0.5354125,-0.45455217,-0.25203714,-0.093030475,0.25566748,0.19764754,-0.106046036,-0.3138969,-0.0025227938,-0.19147645,0.084177665,-0.043126702,-0.4640795,-0.26304358
clinton,-0.31058887,-0.20960502,-0.446649,0.3267353,-0.26978827,-0.047233094,-0.036825735,-0.81778723,-0.21908359,-0.6786334,-0.47700873,-0.2050372,0.36860326,0.14645731,-0.2981543
worker,0.27227876,0.54520994,0.081799656,-0.122104205,0.0094764875,-0.025864191,-0.10657365,0.0655391,-0.57097113,-0.14043169,-0.28040785,-0.11921276,-0.23472095,-0.8239844,-0.12838085
university,0.16794626,0.0028555281,0.015506323,-0.06713291,0.021376157,-0.028370937,0.14663924,0.28344575,0.08799145,0.21686295,-0.051228307,0.17917886,-0.265938,-0.14976409,0.05611704
help,-0.059017356,-0.17253567,-0.046060786,-0.43273923,-0.09328023,0.03773988,0.068343095,0.24325605,0.082242824,0.1941357,-0.12235814,-0.072986335,0.034966204,0.08747332,0.11064292
question,-0.018401451,-0.37335238,0.025950158,-0.034034472,0.14074834,0.01718607,-0.15229148,0.4886612,0.04888206,-0.111538775,-0.0994988,-0.108002216,0.01694338,0.03862039,0.21896715
already,-0.25422102,0.022287134,0.106907934,0.20661853,-0.15233895,0.14663668,-0.071494706,-0.47348267,0.061625242,-0.055453315,-0.05411668,0.023623971,0.027886406,-0.097717576,-0.26273936
former,0.022681817,0.5047575,0.55821276,0.19388628,-0.043622736,-0.17813812,-0.13094567,0.029745732,0.004214768,0.011049367,0.09195231,0.0124380635,0.0071361964,-0.3789279,-0.29536462
local,0.222267,0.10230361,-0.25101268,-0.13419078,0.12301384,0.025651304,-0.43990755,-0.0021879245,0.03405028,0.32793105,-0.14563665,-0.115582064,0.03622923,-0.2476528,0.10219018
trial,-0.10605851,-0.11190433,-0.16904844,0.1579898,0.06033285,0.050313063,-0.31533214,-0.6638321,0.12678654,-0.019155793,0.0659284,0.52864856,-0.14429282,0.16473708,-0.23055765
news,0.1737566,0.5897585,0.15984447,0.25315464,-0.21943727,-0.106902294,0.117542356,0.39623058,-0.1907627,-0.15275161,-0.0286816,0.16304709,-0.070589505,-0.11048002,-0.26493463
passed,-0.28936103,0.40577808,-0.57554466,0.21163604,0.17836332,0.037354555,-0.079232246,-0.035189334,-0.3169021,0.13515317,0.15344729,-0.08253478,-0.026972549,0.03589495,-0.23411608
place,-0.2621163,0.8868202,-0.089282565,0.024695946,0.04496115,0.023247031,-0.17099872,-0.1914671,0.0129853,0.20005976,0.06915557,0.032926604,-0.14692561,-0.5379243,0.2067783
business,0.68816173,-0.3738977,-0.31857538,-0.26170474,-0.077774994,-0.095382296,-0.16369437,-0.75971556,-0.9005023,-0.41991124,-0.39921588,-0.17820823,-0.30195174,-0.43377635,0.21153046
must,-0.10240616,0.3345993,0.4888865,-0.11948335,0.0057787946,0.20747295,0.05479836,-0.11431996,-0.24731265,0.01766871,0.01962299,-0.6112709,-0.17705652,0.59374976,-0.2782371
committee,0.16438521,-0.11756526,0.06974011,0.049731027,-0.2493824,-0.019314842,-0.1777134,-0.47679827,-0.37983575,0.019512555,0.07108133,-0.18494925,0.15169382,0.16308334,-0.21487212
tax,0.40777227,-0.4551613,-0.9794255,0.6092301,-0.08166314,-0.16038194,0.04923427,-0.9337064,-0.45967194,-0.13603747,-0.32676634,0.10104986,0.08172374,0.070165634,0.22007039
every,0.32463932,-0.5574625,-0.3658153,0.19961213,0.019520842,0.14260311,-0.003219484,0.0042877877,-0.22872831,0.25572708,-0.13094059,-0.18732493,-0.047085315,-0.45612314,0.0291324
call,-0.099409394,-0.2016821,-0.1108199,-0.4092763,-0.15890509,0.051846024,-0.2803323,-0.14733797,-0.17689489,0.45175472,-0.04332362,0.31777394,0.06460227,0.09449845,0.1996662
assault,0.08429526,0.17189802,-0.16333885,-0.12958285,-0.0033387493,0.01842923,0.09443561,-0.73171574,-0.1223958,0.3198749,-0.038507972,-0.03835786,0.0537399,0.2896723,-0.11542926
effect,-0.050839555,-0.008321102,-0.60881174,-0.2646252,-0.29296556,0.29041377,-0.14678274,0.39263916,0.018385753,0.0067336056,-0.1507624,-0.2128807,-0.04779902,0.13107584,0.050113663
four,0.40465227,0.3067455,-0.52699745,-0.7942313,0.07233021,0.19446522,-0.14780892,-0.84087664,0.13243885,0.25478518,0.0068213153,0.22122103,-0.049172387,0.14438829,0.22848843
america,0.2894567,-0.21613379,0.098468095,0.18271378,-0.058775123,-0.17604777,-0.33084238,-0.058339413,-0.119951725,-0.08896865,0.26793158,-0.15128496,-0.03560055,0.19433743,-0.30399063
permit,0.006221626,-0.19090495,0.0054563284,0.03253256,0.2800358,0.07048925,-0.14229456,-0.046134233,-0.6321448,0.19609022,0.26113367,-0.033082385,-0.16502962,0.06926834,0.28225103
recent,-0.30606094,-0.09654589,0.019432172,0.38815814,-0.060804907,-0.090827115,0.28106788,-1.0202676,0.04113334,0.32304323,0.010220791,0.24019414,-0.031731643,-0.14838587,-0.05213348
lawmaker,-0.14593369,-0.5335319,0.15899464,-0.05465637,-0.084657684,0.01318221,-0.24701671,0.14294972,-0.048175965,0.024774412,-0.071807615,-0.18059886,0.14248763,-0.3509505,-0.23277044
community,-0.02226804,-0.6604152,0.06528621,-0.25307247,-0.020662937,-0.08267284,0.2532786,-0.26544905,-0.06684837,-0.12194034,0.39583835,0.0323815,-0.13198368,0.27435967,-0.12626655
benefit,0.18214893,-0.11724174,-0.56875414,0.2746046,-0.2566559,-0.06550372,-0.5240423,-0.3649347,0.29433566,0.56497514,-0.21156485,-0.21381485,-0.06625649,-1.1245012,0.07699977
several,-0.2014222,-0.46332997,0.71929604,-0.27675128,0.036693733,0.02036601,0.049750358,-0.27698556,-0.05500058,0.16589572,-0.058333956,0.103058346,0.05669742,-0.6709349,0.16947757
agency,-0.06777314,0.3631399,0.35104868,0.16183552,-0.107867755,0.2517378,0.13870718,0.089896254,0.06023591,-0.57450855,0.037093617,0.1370401,0.006566776,-0.9702626,0.03603798
border,-0.20740798,-0.02469778,0.09336894,-0.49429408,-0.65199363,-0.28373688,-0.623685,0.9335451,-0.1754314,-0.7800341,-0.38073757,-0.11157514,-0.2780871,-0.28684637,-0.30268458
civil,-0.44023493,0.06822842,0.24235028,0.43117684,-0.091908686,0.18178825,-0.008469894,-0.37363926,-0.44064668,-0.09238121,-0.24052307,0.26601768,-0.083143674,-1.3605341,-0.32869437
power,-0.0034395645,0.34460777,0.03453636,-0.76467854,0.32079026,-0.0772547,-0.018230183,0.473014,-0.33581445,-0.019787211,0.2589085,-0.25610223,-0.10699815,-0.22293954,0.35343128
sentence,0.1262159,0.04902153,-0.22171125,-0.07616793,-0.044174086,-0.04512279,0.16950133,-0.36795524,-0.5495139,-0.12663932,0.009249983,0.17654864,0.409843,0.15874194,-0.31556657
convicted,-0.9617297,0.17211059,-1.078893,-0.062944464,0.11983318,-0.17946787,0.13268638,0.3210771,-0.21365388,0.06893295,0.3276799,0.28187472,0.087668665,0.32769257,-0.27510706
area,-0.29300442,0.29111657,-0.06351242,-0.51291543,-0.08034369,0.08738624,0.046333343,0.8238268,-0.10907972,0.0614922,-0.0851102,0.06624423,-0.15371451,-0.11928813,0.30655384
advocate,0.10557158,0.26167053,-0.5125257,0.29649124,0.01387725,0.0068920036,0.08243903,0.10916071,0.10984459,-0.1023428,-0.16207054,-0.06930153,-0.0035084654,-0.15670323,-0.28016415
enforcement,0.12689167,0.09008538,-0.5725289,-0.45430735,-0.13405122,-0.07983536,0.40425956,0.5405008,-0.25735393,0.2740902,-0.3210228,-0.5179193,-0.20335387,-0.54689384,0.22789524
john,-0.27945715,-0.02632541,0.21591781,-0.0016704617,-0.04342233,-0.14757225,0.13784572,0.0014306642,0.10567029,-0.25061104,0.19251424,0.13106605,0.036678493,0.06468039,0.052327763
greenhouse,-0.028949426,-0.1362455,0.04039895,0.7537798,-0.008960248,0.22804219,0.6767403,-1.2910347,-0.11140173,-0.2616716,-0.31415504,0.6689218,-0.098839395,0.12833312,-0.22389135
jury,-1.0642343,0.45665523,0.13052179,0.083297044,0.19171636,-0.07472362,-0.029921796,0.24072726,-0.113424666,-0.041543093,-0.0028953655,-0.038344465,-0.4792238,0.7945097,-0.2636187
energy,0.052610956,0.13799475,-0.18811376,-0.26962015,-0.50156397,0.18753509,-1.0704671,0.17738166,-0.77940214,-0.1017671,-0.100851536,-0.12152679,-0.00891144,0.10780044,-0.16585493
record,-0.037413463,0.030259896,-0.66286135,-0.4753876,0.07901295,0.09612063,-0.14392409,-0.13945004,-0.33228296,0.40649894,0.011665948,-0.12165597,0.1968822,-0.6976056,-0.095169574
carry,-0.58141667,-0.46113822,-0.43560797,0.29883656,-0.08512741,0.049951177,-0.26368406,0.09195136,0.18394773,0.13393173,0.27978456,0.03818006,-0.03006318,-0.0054648113,-0.26233047
five,0.22109546,-0.4467913,-0.051998816,-0.41824633,-0.028151084,0.21497428,-9.828336e-05,-0.1380545,0.051845912,-0.24480245,0.10500921,-0.081047446,-0.0507676,-0.120537944,-0.04415801
prison,-0.018887794,0.8913466,-0.43846816,0.06909445,-0.11933812,-0.2424587,0.23324665,0.6377919,-0.039979924,-0.059752356,-0.12599778,0.12926894,-0.411185,-0.40366194,0.21785429
killed,-0.24968924,-0.96332145,0.49252102,-0.09579728,0.013566985,-0.09617765,0.116561316,0.21461555,0.17491458,0.055041566,-0.071637295,-0.06268058,-0.10427899,0.47179812,-0.2941713
owner,0.0028829393,0.7315354,0.025221348,0.096193925,0.09222637,-0.15063892,-0.17478783,0.41068065,-0.14152884,0.044985868,-0.052540187,0.20122057,0.0037707733,-0.15716249,-0.38852602
good,0.056517433,-0.68814856,0.61602473,0.034672968,-0.023237102,0.1697373,-0.114576824,0.28060308,-0.16082083,-0.071608335,-0.38354677,-0.07215557,0.045868963,0.16976659,-0.20664197
voter,-0.476025,-0.074618,0.24437395,0.17785901,-0.38772786,-0.024271118,-0.7475511,-0.79825413,-0.46002308,-0.9410315,-0.32068348,0.5709785,0.12435945,0.33001685,-0.20568971
trump,-0.48233807,-0.95844233,-0.16590774,0.24960038,-0.1879901,-0.039947636,-0.17385738,0.07253747,-0.13006853,0.112421334,-0.20348471,-0.2781358,0.268031,0.52630824,-0.2960556
governor,-0.49623635,-0.7350862,-0.35006076,0.0584909,-0.307037,-0.34678888,-0.18308079,0.12617856,-0.19418211,-0.64859045,-0.8549013,0.040058758,0.52918017,-0.8499718,0.31533468
see,0.18177167,-0.40355158,-0.19025582,-0.27715203,-0.33456764,0.18512864,-0.26444128,-0.13166936,0.09280202,-0.1449439,0.047628053,0.26721412,0.14022517,-0.37823147,0.25665474
sen,-0.22235417,-0.5661803,-0.5888856,0.08927104,-0.4496712,-0.033103224,-0.160278,-0.53804153,-0.6161054,-0.12386708,-0.50518113,-0.29093623,0.4298848,-0.548167,0.13865148
officer,0.1521667,0.25233132,0.45011342,0.29102263,0.099256545,0.043260273,0.18228272,-0.66282535,0.063310124,0.15678231,-0.36652827,0.050843496,-0.04257212,-1.2358407,-0.31894192
