word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
democrat,-0.009165898,-0.2183046,-1.4474349,-0.050743062,-0.2411813,-0.14689928,-0.15165341,-0.7131549,-0.19150408,0.18786068,-0.5451912,-0.42148042,0.3294455,-0.47305307,-0.21276718
found,0.15544625,0.11948988,-0.5006794,0.2764032,-0.14995407,-0.14768139,0.17190576,-0.07012524,0.12332853,0.02652629,-0.14159676,0.11567758,-0.06007799,-0.24681567,-0.050882712
second,-0.25029278,-0.22767882,-0.082804635,0.09036513,0.22627896,-0.08939987,-0.16343167,-0.31783187,-0.1963009,-0.03267164,0.17766786,-0.12790911,-0.16771728,0.52757096,-0.31877673
campaign,0.003030017,-0.5061675,-0.039443254,-0.24551928,-0.20687154,-0.21085612,-0.27814507,0.4454675,0.18453993,0.04175989,-0.08430193,-0.10260495,0.29986432,-0.451789,-0.24661118
without,-0.15068895,-0.13591638,0.08115193,0.08030502,0.0013739633,0.106817566,-0.06994544,0.019444194,0.2920918,0.3524378,-0.03266007,-0.4079265,-0.08449191,0.16660035,0.09230107
monday,-0.010417079,0.1723248,0.33436358,-0.2349355,0.07427899,0.06003837,0.0549587,-0.38481116,-0.04348071,-0.25082913,0.014866814,0.0041187364,0.049191587,-0.117351465,-0.38363838
wednesday,0.19635543,-0.9423552,-0.33066675,-0.081517674,0.14922503,-0.19762582,0.059121,-0.065692775,-0.018484687,-0.049929313,0.042769976,0.19927004,0.062201835,-0.48386487,-0.34631664
use,0.026526887,-0.16236445,0.046389878,0.13541868,0.011358927,-0.059713937,-0.14101183,0.28186703,0.069971316,0.036636595,0.17804563,-0.15125096,0.020190492,-0.04675628,-0.305108
go,-0.05888427,-0.4771544,0.16371033,0.029969463,0.012152309,0.06947672,-0.074093975,-0.42719734,0.16069806,0.16387552,-0.109369725,-0.28202918,0.051974528,0.12625094,0.21098861
action,0.023551444,-0.8717151,0.30200842,0.11196404,0.043132965,-0.14313617,0.16585864,-0.2917229,-0.25318557,-0.106494166,-0.05457806,0.06948346,0.085265934,0.19682488,-0.13443208
another,-0.0838784,0.010078694,0.035145853,-0.03973526,0.1020207,-0.09913505,-0.21878491,-0.063058324,-0.15069443,0.21404116,0.002395657,0.05965071,-0.046445474,0.073693804,-0.32882017
industry,0.43791464,0.13748358,-0.04104617,-0.07905281,0.06778728,0.022938076,-0.16329755,-0.5070529,0.037246242,-0.3359398,-0.014049679,0.1366061,-0.05046125,-0.4301282,-0.32182083
debate,0.14138623,-0.2778816,-0.0503631,-0.010752451,-0.00035501938,-0.034345593,-0.23759688,-0.16302708,0.06599071,-0.0032894039,0.06048648,-0.08145944,0.19219644,-0.79451644,0.25332248
according,0.12741175,-0.21155757,-0.28285855,-0.28734565,-0.108138554,-0.11186195,0.20572115,-0.13551636,-0.08003392,-0.045778837,0.1972473,0.12743825,-0.2550515,-0.5138649,-0.07253387
lawyer,-0.2781959,0.433682,-0.22855191,0.28351694,0.23736808,-0.16575813,0.06289225,-0.3327504,-0.18063788,0.06884278,-0.30830616,-0.31171218,-0.30911264,-0.45148292,0.22468132
criminal,-0.37540212,0.0965748,0.1881819,-0.24538712,-0.10454344,0.026949724,0.54894906,0.3904333,-0.17321736,-0.18855299,-0.241543,-0.04215807,-0.11088049,-0.25729078,-0.26271144
study,0.063288264,0.08112554,-0.14028595,-0.054583766,-0.23995206,-0.029733993,0.15979302,0.018717065,0.122297965,-0.2708934,-0.04764913,-0.1576992,-0.17580171,0.2365653,-0.23802853
office,0.06850977,0.30327004,-0.24860707,-0.10866143,0.07209876,-0.11899368,-0.060415998,-0.2846834,-0.33878875,0.18705207,0.027570691,0.09078455,0.08194569,-0.8485559,0.30118266
thursday,-0.15013167,-0.008193224,0.16061814,-0.2638486,0.069815256,-0.08179879,0.06535342,-0.5323356,0.18521579,-0.13591042,-0.20393364,-0.31371063,0.10402233,0.08323694,0.26036114
effort,0.0054963254,-0.017036922,-0.10617575,-0.22423665,0.09972757,-0.116027445,0.18040933,-0.39494628,0.18448628,-0.2493164,0.20761935,-0.040402323,0.104375824,-0.20152804,-0.3165115
think,-0.040808547,0.013531772,0.17225598,-0.041020673,-0.02364344,-0.05034785,-0.19788659,0.4794129,-0.19288303,-0.03814085,-0.0016159853,0.25985533,0.12188515,-0.74002105,0.32394302
back,0.08538744,-0.21150343,0.3252581,0.0015297983,-0.08746641,-0.07639019,0.087743536,-0.23583128,0.16799279,0.13812098,0.06927406,-0.12728171,-0.014274207,0.3687489,0.2565734
background,-0.43700144,-0.45476696,-0.77988297,0.26946077,0.08445114,0.21191071,-0.4135417,0.31912592,-0.6270729,0.06321442,0.09500588,0.04382238,0.26786193,-0.6334607,0.23085275
world,-0.045733266,-0.084525846,0.5354145,0.041278504,-0.273661,0.03502228,-0.1294066,0.13286167,-0.020656796,0.09101093,0.13582866,-0.41012368,-0.14609055,0.3960634,-0.103120014
leader,-0.080598176,-0.42405674,0.7202395,0.058505513,-0.2797379,-0.11006871,-0.13585079,0.26881868,-0.42874002,-0.28111932,-0.22281659,0.14571442,0.087172545,0.43486354,0.32258698
union,-0.14844745,0.5183525,0.22071779,-0.08904522,-0.02953537,-0.002951872,-0.55935925,0.6233527,-0.107945405,-0.08527374,0.01794657,-0.17286521,0.08012475,-0.021558711,0.13161153
center,-0.08526112,-0.095551394,-0.2126406,0.054950293,0.015119556,0.029279543,-0.0474738,-0.13992456,-0.12466547,0.2555376,0.14260267,0.13759357,-0.034288608,-0.94944215,0.07250838
high,-0.08070988,0.16634174,-0.41925,-0.03410298,-0.003613209,-0.2207712,0.0792418,-0.68342626,0.07642037,0.04523466,-0.095446534,0.10686817,-0.058501005,-1.0986995,0.14913273
next,0.12156181,-0.23960859,0.20125389,-0.03192191,-0.102798395,0.036124222,0.24503382,0.097842254,0.27754128,0.0015335135,-0.20182131,0.13671719,-0.11910885,0.15951797,0.27694044
handgun,0.11131303,-0.9925535,-0.7233895,-0.422343,-0.053468335,0.026687311,-0.021912144,0.017466681,0.32701284,0.09115697,0.14643951,-0.10992928,-0.07334084,0.46535483,-0.0048331693
still,0.06393318,-0.37364754,0.44837886,0.08895962,-0.008328123,0.04104005,-0.19628017,0.16185363,-0.036860988,-0.20401704,0.09916367,-0.05956016,0.08187595,-0.22899905,-0.31466895
among,-0.1467959,-0.12048683,0.20497106,-0.030248556,-0.11800342,-0.03979382,-0.27934197,0.023462024,0.05805655,0.08150169,0.18564656,-0.0044838386,-0.071033366,0.2546684,0.25142807
used,0.016769793,0.35901502,0.07848685,-0.23208718,-0.015181688,-0.07013727,0.19950727,-0.24231304,0.13611795,-0.09685685,-0.123799115,0.047983043,-0.045116395,-0.18339711,0.14390032
ruling,-0.27328566,-1.4583591,0.12938212,0.07599418,0.37703177,-0.65370876,-0.54272795,-1.2655574,-0.18169811,-0.20990852,-0.17464471,-0.0092942985,-0.12505563,-0.73143727,-0.22845513
told,0.014466774,-1.089791,-0.37174854,0.0071218503,0.008680437,-0.074411064,0.0724404,-0.42745924,0.19333448,0.0006629761,0.063377135,-0.3464507,0.13130102,-0.0030909404,0.2296756
execution,-0.039146043,-0.4925737,0.20834516,0.16758606,-0.21460971,0.06512557,-0.044687655,-0.6911238,0.2559882,-0.13101803,0.24542952,0.4341215,-0.22367096,-0.12257693,0.021685433
obama,-0.30177882,-0.21664676,-0.13059483,-0.20935398,-0.26129958,-0.12128863,-0.25617704,-0.4655347,-0.060961954,-0.571137,-0.06772474,-0.3758001,0.4041313,-0.2528207,0.095201865
service,0.17511149,0.25216323,0.21831349,-0.069292046,-0.1562241,0.122329704,0.1418972,0.06440326,-0.13338692,0.01830368,-0.34712434,-0.22613727,-0.012072269,0.19935603,-0.313696
student,0.124593526,-0.20862438,0.10919536,0.08307758,-0.1302255,0.10058194,-0.026048198,-0.1819281,-0.37006974,0.13797715,-0.014189402,0.12415457,-0.20836817,-0.25532237,-0.11937276
gov,-0.12952353,0.05098207,0.11678148,0.23567805,-0.06612445,0.095173575,-0.022955494,-0.44367865,0.3031751,0.12007647,-0.44328853,-0.2513503,0.41187176,-1.0127707,0.18863738
going,-0.0013717177,0.13165769,-0.58637047,-0.040268824,0.05272535,0.022044986,-0.061781775,0.16209508,-0.010716004,-0.024648255,0.051359154,0.0694869,0.0051300093,-0.50568926,0.026688153
sale,0.5846427,0.3602778,-0.12510334,-0.0018109739,-0.28921506,0.039755087,-0.026826907,-0.095088944,-0.27312472,-0.3651409,-0.053929623,0.04542027,-0.16355896,-0.51728785,-0.17198148
act,-0.1802328,-0.82012147,0.29207763,-0.13087276,-0.03737871,0.24643104,0.09601363,-0.026511071,-0.31430396,0.1283125,-0.0021805922,0.0021795148,0.03760396,-0.7564909,-0.123523116
nra,0.07575052,-0.40579146,0.19025369,-0.09769269,-0.053619046,-0.19924673,-0.2498526,-0.45267344,-0.19038406,-0.4068645,-0.12858875,0.3634566,0.0633123,-0.6123026,-1.3097818e-05
system,-0.08468994,0.15672149,0.0028362947,0.29646066,-0.025292927,0.1843179,-0.096716315,0.28576007,-0.0018608146,-0.1019475,-0.26540142,-0.24172278,-0.14635947,-0.24327727,0.23496115
ago,0.07125402,0.082622156,-0.22035657,0.15672973,0.05641098,0.046274442,0.09965456,-0.46847147,-0.11537167,0.19072619,-0.066841654,0.33316487,-0.06786769,0.06902245,0.27969763
citizen,-0.13335899,0.42032638,0.23109747,0.1382714,0.32298273,0.009932623,-0.015536676,0.09956184,-0.35422823,-0.13143086,-0.14302044,-0.05342424,0.050673183,-0.120879956,-0.27772015
put,0.12640348,0.07239663,0.4398633,0.14735237,-0.22680047,-0.086545005,0.15506235,-0.11798379,0.21972078,-0.18083574,0.017557152,0.07117242,0.20063277,-0.47201222,0.2773315
friday,-0.11039173,0.11726739,-0.22650678,-0.2706405,0.2484828,-0.18549891,-0.12178903,0.4598192,0.09205437,0.1601241,-0.15477589,0.20642492,-0.019897254,0.2225957,0.032008488
problem,0.07568863,0.149551,-0.1455849,0.050460584,0.0842639,0.03419832,0.2454005,-0.27077913,-0.041630622,-0.08811984,-0.0026855266,0.03039055,-0.06903348,0.1788438,-0.19192956
well,-0.1569595,0.44956943,-0.059842736,-0.01626425,0.11065223,-0.019223705,0.13685322,0.09350494,-0.02257929,-0.10947585,-0.095404126,-0.02352244,-0.0048144455,-0.15297191,-0.31825548
carbon,0.052786496,0.2369459,0.32980812,0.06284843,-0.14066178,-0.052573014,0.7805154,-0.09716103,-0.0019592668,0.073959544,-0.23544057,-0.1787903,-0.11274336,0.16723308,-0.2935557
called,-0.21190882,-0.55036306,0.5470839,0.30850655,-0.22326063,-0.008912343,-0.034714106,0.26114425,0.42088604,0.2513543,-0.045443933,0.11922308,-0.041450962,-0.004984661,0.20742151
know,-0.08492716,0.31743023,0.30936804,-0.13149399,-0.07605356,-0.0069369324,0.0049013407,0.39867184,-0.037231807,0.2673594,0.07341501,-0.22913164,0.019863795,0.20326564,-0.13109979
long,-0.110175356,0.1092301,0.47032598,0.1326024,0.019427532,0.07882164,-0.06054405,-0.12908003,-0.27978343,0.025821915,0.14281705,-0.18260403,-0.051133007,0.13265902,-0.33237025
white,-0.12688261,0.12307243,-0.40748337,0.39342698,-0.123838544,-0.1190948,-0.042767122,-0.06251881,-0.279332,-0.21303988,0.10055392,0.060405865,0.038326442,-0.10654712,-0.26926896
yesterday,-0.47484538,-0.37035406,0.2826892,-0.2734668,0.0692228,-0.1702398,0.12657957,0.018482331,-0.040042244,-0.10688789,0.020599602,-0.17631225,0.07287818,0.14583163,-0.31626064
proposal,-0.13226667,-0.18241034,-0.36025694,-0.2723837,-0.14426775,0.2561631,0.06980183,-0.0067897346,-0.29193676,-0.083822794,-0.12627403,0.08502318,-0.07657103,-0.39986032,-0.24905126
clinton,-0.19748072,-0.22520672,-0.36432484,0.17930557,-0.2441058,-0.06784948,-0.09190961,-0.8364783,-0.17522575,-0.5887673,-0.4448826,-0.31988466,0.44677386,0.04988247,-0.26951155
worker,0.2796748,0.44819993,0.21870133,-0.08607806,0.08854099,0.009253605,-0.047593642,0.01067181,-0.38625723,-0.03518932,-0.12370424,-0.12444047,-0.16422153,-0.6852638,-0.08441602
university,0.119316936,0.06794266,0.06610426,-0.043197382,0.025535986,-0.014294433,0.1464092,0.4027844,0.063542716,0.20288092,-0.07206971,0.091840275,-0.27034527,-0.350058,-0.007230822
help,-0.09172344,-0.23953886,-0.04869494,-0.35328904,-0.09323741,-0.032097694,0.058492847,0.08666012,-0.026900562,0.20556416,-0.18862373,-0.16983166,0.0019623553,0.110906735,0.05411188
question,-0.0438999,-0.31025872,0.047183137,-0.014205732,0.17394255,0.026837204,-0.20063883,0.4626892,-0.009957706,-0.18591,-0.11882738,-0.11312673,0.02467518,-0.045423813,0.16407119
already,-0.1449914,0.105638966,-0.03556296,0.13669042,-0.15047245,0.17643298,-0.060489003,-0.40226433,0.033169605,-0.0160062,-0.05371542,0.089380555,0.0050822473,0.07127562,-0.2577963
former,0.088611275,0.47650418,0.61440116,0.10293048,0.06510607,-0.11615029,0.020664386,0.20359239,-0.023108207,-0.016791668,0.11958629,-0.02949785,0.060727503,-0.33422914,-0.18986921
local,0.20413706,0.13470979,-0.12884368,-0.20063345,0.09308292,0.021816947,-0.43424118,0.033093672,0.004448688,0.2911688,-0.03450667,-0.07938967,0.03440823,-0.19785973,0.05948299
trial,0.023652002,-0.010816693,-0.029746398,0.11787359,0.121027395,-0.050652348,-0.26593062,-0.5849837,0.065299995,-0.071335346,0.10216205,0.4119585,-0.18489295,0.38016883,-0.2366534
news,0.2315087,0.59122396,0.23483598,0.34797058,-0.066558585,-0.025022833,0.27955514,0.43942156,-0.10037716,0.120954394,0.06623152,0.22673896,-0.010116663,-0.038155813,-0.24574006
passed,-0.27193424,0.43698785,-0.471003,0.016640335,0.21267025,0.07354351,-0.050257694,0.16278097,-0.19159901,0.22214639,0.1377147,-0.12571728,-0.052052192,0.021170443,-0.24369386
place,-0.28659642,0.62181234,0.04395666,0.040780842,0.016583057,-0.03464468,-0.1924488,-0.21107976,-0.052332126,0.15036967,0.0008087685,0.021226684,-0.16222477,-0.4635712,0.13420868
business,0.7655282,-0.14928958,-0.27326494,-0.1599153,-0.0008681621,0.024888787,-0.10946332,-0.47847217,-0.71805704,-0.23095027,-0.26753297,-0.08386832,-0.2044819,-0.39431787,0.145651
must,-0.0691581,0.47578183,0.46120661,0.019017858,-0.0009772506,0.18703267,0.031368755,0.08161879,-0.22133881,0.022268746,-0.041998386,-0.33765247,-0.122747585,0.47485116,-0.2758857
committee,0.12618501,-0.1180209,0.14444037,0.22380951,-0.1808087,-0.04906242,-0.09153723,-0.4730808,-0.26558733,-0.021533046,0.035424728,-0.14489809,0.1832281,0.041356016,-0.2243965
tax,0.41639674,-0.48817196,-0.704815,0.2629572,-0.10611575,-0.1737755,0.01570771,-0.78229415,-0.44272974,-0.07882307,-0.27020675,0.09777342,0.01038133,-0.015942894,0.20242292
every,0.24192244,-0.4334181,-0.20778188,0.0334217,0.011132128,0.103819296,-0.1384488,-0.1693204,-0.19850685,0.30776912,-0.11720143,-0.22619916,-0.04238608,-0.5976482,-0.023750812
call,-0.0034302082,-0.039823722,0.002874666,-0.26897454,-0.03187255,0.12671642,-0.23248114,-0.12149203,0.017822167,0.35996196,0.028636195,0.28484085,0.0267606,0.22529685,0.12472624
assault,0.19445781,-0.045481615,-0.23973612,-0.12131597,-0.07768494,-0.023741383,0.10546328,-0.5760226,-0.17028466,0.18885243,-0.024886789,-0.066479705,0.055378534,0.35479125,-0.08541563
effect,0.014607158,-0.028055223,-0.54968596,-0.085181974,-0.12869267,0.3456905,-0.12913147,0.44724283,-0.029786121,-0.029288054,-0.09428048,-0.31598043,-0.037896417,0.1573861,-0.018304933
four,0.32408798,0.1711477,-0.59339315,-0.6401911,0.1503195,0.16685376,-0.07693727,-0.874202,0.13801526,0.30863836,-0.20318608,0.16598763,-0.08229846,0.16746785,0.21767047
america,0.16007501,-0.12116318,0.1637807,0.078813955,-0.12500155,-0.11439297,-0.30915463,-0.20434813,-0.052549947,-0.060695272,0.26623476,-0.10340237,-0.017664647,0.10618958,-0.34647924
permit,0.035633903,-0.033548243,-0.14260313,0.056946617,0.23301737,0.07141383,-0.13058294,-0.08021522,-0.6541339,0.08728309,0.2024005,0.038505394,-0.17614286,0.13030589,0.26611
recent,-0.27258873,-0.1226079,0.07989337,0.19659565,-0.12610617,-0.15921141,0.18892735,-0.94571036,0.07763642,0.22590387,0.014791564,0.14863773,-0.07017712,-0.22139306,0.09293476
lawmaker,-0.12738673,-0.29568613,0.13134703,-0.0049596713,0.001291032,0.052387573,-0.10949071,0.29914916,0.029584745,0.10564456,-0.01286007,-0.12330984,0.25573158,-0.31041163,-0.23118287
community,0.014465903,-0.48133507,-0.02731181,-0.2736834,-0.028635575,-0.04654897,0.18985845,-0.38612744,-0.00040314253,-0.16605397,0.41650382,0.08704488,-0.13079022,0.29570678,-0.12959808
benefit,0.13357706,0.10513605,-0.52474064,0.30224094,-0.22445948,-0.03001952,-0.33512372,-0.42512763,0.15879542,0.5042217,-0.23136635,-0.07978998,0.039379146,-1.0651813,0.042250134
several,-0.19767383,-0.46338868,0.40198016,-0.23627818,0.02892903,0.0035086847,0.026320843,-0.34133503,-0.070318565,0.11620672,-0.05896422,0.017026342,0.027999273,-0.56886154,0.14782076
agency,-0.016770363,0.26361355,0.11747479,0.08304092,-0.17736173,0.1523755,0.045358416,0.08172817,0.014303882,-0.3776672,0.0032285466,0.15217839,-0.021192353,-0.94586086,0.0006993615
border,0.0027876338,0.13794702,0.34152937,-0.12379585,-0.21449044,-0.014929136,-0.34997106,1.0559366,0.022616504,-0.3608342,-0.109659046,0.1474167,-0.098211326,-0.18620338,-0.21198979
civil,-0.5469988,0.089581065,0.22318555,0.42251304,-0.04276604,0.18834458,0.0023154384,-0.23529091,-0.2550231,-0.13662718,-0.1595679,0.27894545,-0.17248835,-1.1349899,-0.2469362
power,0.0037813184,0.26370853,0.0074389824,-0.6963254,0.27322865,-0.07391185,-0.025158262,0.3631301,-0.21321443,-0.046083108,0.12704009,-0.2647801,-0.082079805,-0.22059676,0.30719537
sentence,0.23901919,-0.050809428,-0.3451803,0.0016532148,-0.021035181,-0.027327053,0.20466125,-0.14726499,-0.41187033,-0.12761517,0.11887579,0.11323899,0.40296403,0.20006016,-0.2953633
convicted,-0.6448509,-0.023237428,-0.9932667,-0.09924211,0.092362344,-0.12818891,0.13624664,0.24963142,-0.19076355,0.030562844,0.19284865,0.24336925,0.16807128,0.41387856,-0.31884587
area,-0.3341251,0.245698,0.0094391685,-0.27979133,-0.10397313,0.17114645,0.09343542,0.6008277,-0.13593568,0.035095785,-0.066514365,0.060294546,-0.15431063,-0.011256527,0.2800255
advocate,0.124287784,0.0713862,-0.49807504,0.2537462,0.13805614,0.02267274,-0.013983013,0.05596591,0.0800257,0.010817688,-0.099379025,0.036143266,0.051747147,-0.21358117,-0.27702856
enforcement,0.041242257,0.13650498,-0.54039025,-0.30287868,-0.10260641,-0.042628776,0.40184167,0.4725704,-0.19876991,0.39238864,-0.2807703,-0.25185394,-0.10958783,-0.4921059,0.20909734
john,-0.21572252,-0.08490122,0.12289333,-0.035045013,-0.016417272,-0.032551236,0.15745144,-0.14337201,0.17059232,-0.3320302,0.20520093,0.10769433,0.07150582,0.058321442,-0.04248395
greenhouse,-0.098221876,0.04707841,-0.13211717,0.5012156,-0.15988821,0.032303926,0.38332424,-1.1153644,-0.12829469,-0.39172354,-0.28721446,0.40019453,-0.23380455,-0.011420261,-0.2410784
jury,-0.88776135,0.45855704,0.086186424,0.02205835,0.18078516,-0.040364616,-0.107741475,0.26183832,-0.23864223,-0.050230786,-0.08328217,-0.10912624,-0.4709612,0.7551399,-0.2422201
energy,-0.0024591745,0.07418648,-0.19171783,-0.22954623,-0.2575969,0.100654006,-0.723447,-0.017433578,-0.5367234,-0.006689572,-0.12794551,0.012494491,-0.034917198,0.057539508,-0.1516738
record,-0.11626894,-0.0058060996,-0.6114559,-0.4853901,0.07660599,0.009641273,-0.111460924,-0.09424422,-0.371125,0.37491915,-0.08274332,-0.26611748,0.1124954,-0.6485188,0.0019197385
carry,-0.33759117,-0.45016962,-0.4724999,0.2530459,-0.092175655,0.040510397,-0.24524032,0.021250147,0.107931286,0.1907836,0.33103752,0.12215736,-0.0014817377,-0.20049235,-0.2056733
five,0.042464245,-0.40730557,-0.009474524,-0.37926385,-0.014314995,0.17327806,0.057123825,-0.20935753,0.04489972,-0.13899729,0.056542996,-0.087287135,-0.078039594,-0.2744235,-0.12402344
prison,-0.03906472,0.7048206,-0.21187519,0.11087788,-0.079367444,-0.09081547,0.3256738,0.4510762,-0.031389907,0.014791027,-0.13266374,0.10941556,-0.3386126,-0.46257207,0.1945376
killed,-0.1112032,-0.63322747,0.45477015,-0.071633816,0.07914503,-0.008876468,0.097715534,0.3549229,0.25414377,0.013591201,-0.103399225,-0.052213877,0.028668601,0.50057375,-0.2342479
owner,0.024899056,0.7964076,-0.04287678,0.065549456,0.15226226,-0.094689295,-0.1772229,0.39816585,-0.10840804,-0.06295908,-0.08452958,0.3000488,0.025870627,-0.11623114,-0.30442503
good,0.10617556,-0.64764076,0.5084593,0.142824,-0.0024458033,0.14963606,-0.16360207,0.31775415,-0.07307456,0.0017838479,-0.2966929,0.03287448,0.020725306,0.030483516,-0.28495923
voter,-0.3849475,-0.09040857,0.035973366,0.056466207,-0.30392563,0.042148516,-0.7496889,-0.7417159,-0.358726,-0.5780977,-0.21750146,0.5033951,0.07627951,0.37437022,-0.26366678
trump,-0.27666157,-0.73256904,-0.17853095,0.19797488,-0.17969862,-0.03642041,-0.17538676,0.031104853,-0.11217681,0.09342344,-0.18664414,-0.30899367,0.28444692,0.5316958,-0.27571833
governor,-0.39517838,-0.57373893,-0.17276682,0.13260159,-0.27045578,-0.4090425,-0.115805484,-0.16070773,-0.08700659,-0.63470703,-0.79670876,-0.14530274,0.64446557,-0.68156034,0.3586347
see,0.1291235,-0.26248613,-0.17741404,-0.23449546,-0.33413982,0.081441514,-0.18362291,-0.22664976,0.07077583,-0.112834826,0.009963002,0.17709912,0.05202422,-0.2942999,0.2815481
