word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
slaying,-0.18319985,-0.10518686,0.02501752,-0.35734022,0.06464644,0.029769883,0.3608137,-0.24505186,-0.23270084,-0.039665986,-0.35078138,-0.25329968,-0.3011592,0.06253187,-0.08083623
st,-0.0660121,0.032141376,0.33472157,-0.37788033,0.0057705594,-0.24059182,0.21327017,-0.22295646,-0.3716268,0.43258348,-0.29045257,-0.008516137,-0.19475147,-0.16336858,-0.058910623
murderer,-0.09964288,-0.17445806,0.1699329,0.018714536,-0.05846395,0.46577847,-0.116207056,-0.20469841,-0.08380554,-0.33267853,-0.22272284,0.13818817,-0.35436633,-0.17482536,-0.08388998
way,-0.054924216,-0.06852404,0.3505795,0.03621275,-0.049300604,0.079733364,-0.2683063,-0.10358475,-0.37142235,0.16945845,0.2422356,-0.05907127,0.20926681,-0.16227561,-0.06388611
five,-0.22859475,-0.14564759,0.07945268,-0.38246036,0.3487912,-0.6674842,-0.36618358,-0.12092138,-0.22031437,-0.023489371,0.2750464,-0.17933396,-0.017446356,0.1000373,-0.07610489
take,-0.005244296,-0.22382736,0.06066194,-0.020393683,0.1489241,0.43963236,-0.32175446,-0.0521435,-0.34182534,-0.16313009,0.17233413,-0.19875218,-0.032664116,-0.17053345,-0.06776388
virginia,0.20909178,0.07077545,-0.4697892,-0.053444456,-0.108244225,-0.22097532,-0.012275383,-0.20335938,0.36162138,0.2560054,0.34501556,-0.34348917,0.21081913,0.24781978,-0.047557388
robert,-0.18726261,-0.1163838,0.006070712,-0.55635226,0.14544724,0.1092796,0.20012681,0.0486081,0.09332532,0.17585912,0.24408053,-0.1873608,-0.45348883,-0.1178224,-0.080566086
mother,-0.15768623,-0.1259884,0.39595875,-0.40065083,0.029111542,0.12705088,0.13846023,-0.23484413,0.25647518,0.273838,-0.36048105,0.058404412,-0.3711474,-0.23175786,-0.06714731
want,-0.18078761,-0.19738649,0.120542,-0.12763502,0.04208477,-0.618428,0.14381114,-0.15966244,-0.29379675,0.40283352,-0.1529883,0.12753108,-0.41874173,-0.22391008,-0.096129164
including,-0.055830166,-0.028019348,-0.28651583,-0.19128683,-0.07522455,0.54642165,-0.09728553,0.2089997,-0.3977287,0.23307405,0.3208937,0.20303576,0.45928273,-0.28624418,-0.054050446
accused,0.2422002,-0.18536338,-0.15718673,0.61327136,-0.31938726,-0.20130916,0.44184804,0.3434097,-0.514445,-0.16585979,0.37300715,-0.05244568,-0.03659534,-0.108984865,-0.106820524
black,-0.055532232,-0.14831623,-0.24230431,0.6320258,-0.59120345,-0.5908422,-0.3952073,-0.2400504,-0.6231436,-0.31935582,0.2202977,-0.09816251,0.2496086,-0.20297876,-0.09445512
person,0.019701488,-0.06850971,0.13199836,0.43133765,-0.19400136,-0.06698469,0.033531968,0.010168604,-0.14934443,-0.4641664,0.2215633,0.31782058,0.36759782,-0.27205545,-0.069039874
georgia,0.1512805,0.11579547,-0.36322817,0.12087114,-0.21914537,0.07413045,0.40945613,-0.13710673,0.26004985,-0.41222006,0.19466503,-0.11680199,0.079912566,-0.20078921,-0.041572563
body,-0.14329413,-0.12632076,-0.47733828,-0.7560219,0.10281856,0.24346735,0.40245715,-0.15201189,0.57337725,-0.3834815,-0.24558684,-0.020209674,0.22688627,-0.03305175,-0.071950756
like,-0.13481088,0.03279711,0.17054442,-0.36548933,-0.14332269,-0.39171797,0.44546786,-0.26385605,0.3891966,0.20852979,0.097743854,0.09977642,-0.42269236,-0.105973534,-0.06437245
robbery,-0.07569545,-0.14951408,-0.3221631,-0.32800078,-0.1678115,-0.08774804,0.40004456,-0.21131262,0.055688538,-0.04845685,-0.0655928,-0.24408059,-0.26202878,-0.1430529,-0.06695615
electric,-0.09609138,-0.2085459,0.3193013,-0.11843142,0.12259317,0.18717441,-0.22508037,-0.21301913,0.12414579,-0.17774737,0.18586384,-0.14578421,0.045972638,-0.28518474,-0.025745342
many,-0.02308248,0.32875934,0.3931954,-0.4044734,-0.19580135,0.2541493,0.097365975,-0.081039466,-0.46998742,-0.12154867,-0.106645785,0.12171212,0.3427747,0.40219846,-0.04904124
missouri,0.20682402,-0.027648268,0.18798594,0.07068117,-0.09614389,-0.32929954,0.17904575,-0.17881052,-0.36070496,-0.08496816,0.5031459,-0.073151685,-0.24520412,0.24612933,-0.056402944
sentencing,-0.16014239,-0.070464745,-0.19243535,0.21068698,-0.027696094,-0.37626058,0.15612644,-0.18927799,0.07286758,0.49551997,-0.16237465,-0.2803961,-0.32477063,0.02745818,-0.059700284
california,-0.08761397,-0.20573705,-0.18111081,-0.3007167,0.16538836,0.43258998,-0.4608637,0.2911273,-0.21972999,0.0869292,0.034138557,0.21615683,0.08287516,-0.01709312,-0.073367596
question,-0.021018764,-0.053911082,-0.075351,-0.05793455,-0.09720426,0.34820014,0.2978995,-0.25090352,0.2696162,-0.45740202,0.18940313,-0.07732643,0.37833095,-0.1445614,-0.05291456
testimony,-0.22943461,-0.19455752,-0.0143508855,0.5011589,0.17724636,-0.11619094,-0.4031431,0.11003946,-0.7051013,-0.10291215,-0.13726097,0.07028896,-0.5598953,-0.25139636,-0.08733726
back,0.0427001,0.016244113,0.15047063,-0.38925916,0.07106341,-0.44392595,-0.21408348,0.21267332,0.5073321,-0.26840654,-0.2741468,0.050277166,0.23113218,0.24005578,-0.052248772
department,-0.1861859,0.16936855,0.045475543,0.101996385,-0.17392012,0.2577354,0.13542907,0.34814435,0.23777553,-0.19450687,-0.25253564,-0.26907888,0.014247206,0.12525745,-0.0787463
prisoner,-0.03607713,-0.16430931,-0.2963169,-0.15965948,-0.2460987,0.19052812,0.49124312,-0.0328437,0.06827213,0.30582377,0.081196316,-0.050792966,0.38433903,0.0054282895,0.049418
white,-0.18886235,-0.08958937,-0.47084832,0.5028283,-0.2552442,-0.36834165,-0.15158902,0.04434295,0.11300285,-0.454936,-0.3194863,-0.15369767,0.21264058,-0.15091401,-0.09808275
argument,-0.08331842,-0.16420117,-0.07965334,-0.3479592,0.065020375,0.38007662,0.081740595,-0.23377618,0.045625057,0.541069,-0.04375532,-0.07589597,-0.33977392,-0.059993614,-0.07733716
used,-0.12196614,0.29199436,-0.32564357,-0.3347937,-0.09522509,0.043899883,0.112000436,-0.030453125,0.07624348,0.37782994,0.30925414,0.22862609,-0.35322312,-0.12839404,-0.07337189
james,-0.17607541,-0.087225035,0.078656726,0.6069085,-0.17849718,-0.06299275,-0.047322154,-0.15784043,-0.5279127,0.20243518,-0.39590308,-0.19815592,-0.20563696,0.012831286,-0.088005364
took,-0.19731751,0.07866402,-0.14185683,0.10764078,-0.05774437,0.33569494,0.23979457,-0.26466835,0.30957615,0.13042721,-0.19082214,-0.26208872,0.14511473,-0.033487234,-0.062256973
never,0.060579784,-0.19442852,0.3359822,0.5745346,-0.33573276,0.32870227,-0.20179045,-0.03335378,-0.3144276,0.31183654,0.3730581,-0.301056,0.060250074,0.033464115,-0.058770947
kill,-0.097152434,-0.10492866,0.1121183,-0.38307822,0.044273615,0.291552,0.5285821,-0.14632168,-0.47010416,-0.4809323,0.08740277,0.07030013,-0.2081526,-0.28821945,-0.07473173
government,-0.042730033,-0.17416789,-0.16124521,-0.1910587,0.06506726,0.45588142,-0.019414565,0.09119803,-0.15596455,-0.5146215,-0.25887334,-0.19589977,0.3210313,0.2567782,-0.09060048
still,0.0578433,0.10932469,-0.2784427,0.56925386,0.06689724,-0.21758018,-0.5788814,0.20922528,-0.08484686,0.17626026,-0.39587933,-0.1509242,0.40270075,0.030201133,-0.07395802
ruled,-0.16586348,0.049629025,-0.43998915,0.19550806,-0.07798965,-0.03542186,-0.18649288,-0.12067067,0.58673096,-0.08084866,0.11921568,-0.06909609,-0.29197356,0.22066876,-0.075756975
plea,-0.040725708,-0.11959021,0.5747898,0.2079595,0.0049469355,-0.0018254264,-0.33758286,-0.0847876,0.12015907,-0.3208433,0.064732976,-0.12894247,-0.29059812,0.27736756,-0.06209649
condemned,-0.077011295,0.18287519,0.008605251,-0.008297574,0.0015069025,-0.11749235,0.08976304,-0.21487984,-0.15303111,0.3247412,0.08015569,-0.049349982,-0.36589944,0.078359194,0.008624225
according,0.044179957,0.042207748,-0.38265166,-0.36974657,-0.32913557,0.29876503,0.39280266,0.06779713,0.43845737,-0.11733085,0.37248978,0.21762191,-0.24628371,0.11611351,-0.07465606
american,-0.19611102,0.021847505,-0.19508523,0.32560265,-0.360632,0.32549655,-0.20634484,0.2185684,-0.41927668,-0.014511291,0.16547611,0.22617052,-0.1471209,0.42335144,-0.058101486
authority,-0.24554437,-0.2349737,-0.11263098,0.18286423,-0.03596822,-0.18368585,0.20933901,-0.120204166,-0.07712476,-0.0859249,0.20419155,-0.2389844,-0.3390563,0.14003813,-0.09503111
use,-0.2342412,0.19372363,0.19894001,-0.33567613,0.16280062,-0.10347411,-0.28994358,-0.022167237,0.41774115,-0.12376366,-0.2722047,-0.17248088,-0.14970504,-0.15745384,-0.058632076
statement,-0.10757778,-0.23183176,-0.1993327,-0.13426118,-0.045032796,-0.34058946,0.3734075,0.284753,0.097066745,0.20118567,-0.42128858,0.08659892,0.3992614,-0.17106207,-0.08499569
several,-0.030116986,-0.10619046,0.19417489,-0.20174274,0.013773193,0.26933238,-0.14036942,0.075250834,0.09610046,0.19120954,0.06136062,0.21222112,-0.21468247,-0.15739521,-0.06042542
washington,-0.061332706,-0.12919563,0.072315425,0.20061788,0.048862647,0.31116405,-0.035431024,-0.025719175,-0.38531262,-0.48103392,0.26856145,-0.06935915,-0.080654666,0.05172951,-0.057936337
innocent,0.149008,-0.10431754,0.34786355,0.6439441,-0.37281698,-0.2912446,-0.813908,-0.1533819,-0.51560146,-0.56255186,-0.32873675,-0.005227849,-0.40852302,-0.0892908,-0.06103998
william,-0.17159452,-0.14342643,0.29266357,0.20921977,0.18384759,-0.5784742,0.040137388,-0.3220254,-0.15483777,-0.31034225,0.01850208,-0.1704214,-0.32396072,-0.101771146,-0.0647155
head,-0.06349267,0.024621181,-0.36930403,-0.59926033,-0.0023245413,-0.20202388,0.18521342,-0.13245432,0.5430206,0.2372143,0.17548075,-0.05707708,-0.32073864,-0.046385966,-0.0825515
center,-0.084964626,-0.1638341,-0.3150691,0.54139954,-0.08880956,-0.25050974,-0.28094575,0.09471396,-0.35940802,-0.20222895,0.39456674,0.13693088,-0.3966136,-0.14924403,-0.078977525
jr,-0.20133397,-0.21056516,0.04401353,0.19787213,0.17716293,-0.52912176,-0.27471516,-0.086794384,-0.40050253,0.38813692,-0.21155608,-0.053922825,0.1559858,-0.24873166,-0.07266797
called,-0.119907804,-0.15491635,0.32613844,-0.05870604,-0.053135835,-0.6114045,-0.2893453,0.107788906,0.52496624,0.48905465,0.17777234,-0.33497167,0.08518354,0.011717288,-0.06332682
vote,-0.113795035,0.06252186,-0.12646393,-0.3471023,0.2585744,-0.058038525,-0.63388216,-0.076698415,0.15276603,-0.34766373,-0.39694935,-0.3137048,0.32086918,0.2704064,-0.049119428
filed,-0.18425906,-0.2331039,-0.2617899,0.4563673,0.05132772,-0.38533136,0.0692983,-0.3883548,0.32107654,0.42715797,-0.17842433,-0.16349731,-0.044206504,-0.19635956,-0.07354198
wife,-0.18633954,-0.15641493,-0.19208957,-0.46736193,0.12063064,-0.06858893,-0.094858915,-0.08725108,0.27490148,0.36899522,0.015340701,-0.19695818,0.2794461,-0.11325948,-0.06677356
think,-0.15857673,0.120699644,0.15119219,-0.15285215,-0.21594568,0.107794,0.22522183,0.012533932,-0.4396157,0.053116933,0.3956213,0.23715754,0.23392652,-0.24570955,-0.050215878
son,0.055231273,-0.13808067,0.46247295,-0.13046193,-0.11103167,-0.38720536,0.20174584,-0.1240842,-0.22652547,0.24838652,0.31105918,-0.15110962,-0.29972196,-0.1478234,-0.07484836
whose,0.062224057,-0.05678306,-0.32590127,-0.18951148,0.11275316,0.24612808,-0.41654852,-0.028382663,-0.35370585,0.23132607,0.27857235,0.15078509,0.06336972,-0.03651561,-0.055200417
go,0.27440837,-0.21617575,-0.31506938,-0.50100845,0.1374881,-0.5967813,0.3375238,-0.4364315,-0.21873432,0.15455185,0.4354687,-0.18400957,-0.54525375,0.3068032,-0.08129001
next,-0.1909479,0.27748233,-0.21239796,-0.11795514,0.009361667,0.037304576,0.55955076,-0.064379595,-0.24318668,-0.33080676,-0.22049007,-0.24056002,-0.063460976,-0.2428608,-0.08588598
second,-0.14866728,0.0018716775,-0.3085436,-0.12434985,-0.05314516,0.40448856,0.13550216,0.33206818,0.20727327,-0.38547906,0.37063187,-0.1817792,-0.4116245,0.11392871,-0.05897304
high,-0.0047378736,-0.10216203,-0.48142764,0.2728759,0.09106567,-0.2933819,-0.033065114,-0.2694094,-0.015890732,0.099465765,0.0015984777,-0.17046463,0.5072683,-0.098506875,-0.059806287
night,-0.12537605,-0.19315165,-0.09705905,-0.47315022,0.2092145,-0.13664554,0.14494394,-0.38979787,-0.50264996,0.24058688,-0.1029835,0.2995108,0.33650964,-0.23940232,-0.052327123
mentally,-0.15762141,-0.15108663,0.17070957,-0.43683386,-0.2652121,0.23979554,-0.55025566,-0.0963287,0.44716457,-0.04399219,-0.3653452,-0.22389758,-0.5181654,-0.072775595,-0.1042048
louis,-0.034506645,0.06506746,0.41241753,-0.17771842,0.27197322,-0.4372573,-0.47566813,0.06599996,0.07402812,0.16980468,-0.43830916,0.10040958,-0.09206736,-0.13148811,0.012926071
request,0.08874768,-0.06416524,-0.29012597,-0.53964823,0.10448247,0.30809176,0.0945541,-0.08939248,-0.04402005,0.0068795034,-0.057486657,0.22223036,0.12729871,0.18778728,-0.077063374
know,-0.18072437,-0.0878558,0.06321609,0.08151024,-0.120703146,-0.025586637,0.54768217,-0.20748854,-0.08391518,0.32103664,-0.23264249,0.08976662,-0.47684672,-0.069363154,-0.09937314
michael,-0.02342342,-0.20197026,-0.29787788,-0.3472138,0.34305426,-0.5529021,-0.22910734,-0.28567505,0.32833305,-0.1926983,-0.087758265,-0.14614895,0.2742069,-0.2568287,-0.061574895
review,-0.22154053,-0.12372441,-0.41917643,0.100223914,0.3523461,0.5256366,-0.6396285,-0.21788464,-0.26592368,-0.18613634,0.3544906,-0.3120403,0.22538131,-0.14798905,-0.06543615
dont,0.07272241,-0.12095443,0.14356342,0.034541987,-0.17779271,-0.07738194,0.1866577,0.1252666,-0.22232185,0.48089728,-0.42294526,-0.06780431,0.15899748,-0.17313258,-0.06972122
verdict,-0.15675057,-0.13979234,-0.5518007,-0.36959106,0.18312977,-0.20588405,0.49408615,0.014744924,-0.57894343,0.08370731,0.14824942,0.0811857,-0.28764254,-0.0817794,-0.07684017
six,-0.09722289,0.0397328,-0.16229494,-0.8222808,0.16217788,-0.045230564,0.28072435,-0.0062251147,0.58236593,0.23763514,0.5438146,-0.30008253,0.28909317,-0.11754668,-0.06881039
long,0.020249767,-0.07600852,0.406801,0.04770213,-0.14603753,0.2981666,-0.2561952,-0.082589164,0.06533217,0.049391817,0.0782397,-0.2379817,0.43327436,0.053302832,-0.05342958
part,-0.051330544,0.15593803,-0.11720974,-0.3906093,0.20479225,0.06872127,0.20735584,0.34825784,-0.58656484,-0.010247919,-0.123430066,-0.17451544,-0.4519161,-0.10337801,-0.10066971
country,-0.18499425,0.19634177,0.15717311,0.12703873,0.15487811,-0.22947027,-0.6499267,0.05293791,-0.094275065,-0.32075945,-0.12082021,-0.10563949,-0.4280761,0.32840568,-0.07796824
must,0.07381319,-0.13325857,0.4822632,-0.3064762,0.0004763349,0.027251512,-0.044012178,0.098830886,-0.04738013,0.3623483,-0.46350834,-0.37267694,-0.025941992,0.22376037,-0.0659291
process,-0.17341395,0.06919287,0.008390005,0.4322712,-0.23834261,0.12215656,-0.18767689,-0.24228892,0.16676362,-0.12818478,0.28905496,0.15141447,0.4627671,-0.058407165,-0.049206857
york,0.07055674,-0.17367075,0.5416693,-0.33073553,-0.029491592,0.38057742,0.049094506,0.24481617,-0.48214215,-0.0054781013,-0.114183076,-0.15068582,-0.06945446,0.048254658,-0.057127975
died,-0.16160153,-0.13511138,-0.4399748,-0.22884853,0.01930222,0.4522954,0.01618396,0.19897583,0.43662813,0.34304708,-0.32580432,-0.09832207,-0.46383294,-0.09337341,-0.010931509
pleaded,-0.11410602,-0.16321339,-0.25946417,-0.14883202,0.09660683,-0.008692616,0.27410543,-0.011798216,-0.08827189,0.09904471,-0.43227658,-0.11730386,-0.3444787,0.12909119,-0.08323286
rejected,-0.12721075,-0.16686887,-0.43151745,-0.6643,0.38897678,-0.20727998,0.4195741,-0.33519414,-0.077050164,-0.25379267,-0.4866859,-0.3410818,0.3023399,-0.27414834,-0.07793144
might,-0.10807891,-0.18040638,0.010361042,0.14941531,-0.09274449,-0.4704845,0.1501236,-0.01377023,0.1929677,-0.3890027,0.31973937,-0.04575542,0.4265509,0.060344085,-0.058803104
senate,0.16382483,-0.07364965,-0.067813404,0.7505382,-0.3444022,0.05111788,-0.33803776,-0.16270778,-0.115725376,-0.183022,-0.28736213,-0.35280198,0.27484828,-0.14417471,-0.033146724
oklahoma,-0.09010388,0.13609251,-0.4128715,-0.40107688,-0.14969766,-0.43344298,0.3572305,-0.06536934,0.35107484,0.3251258,0.120248556,-0.087618396,0.112706825,0.20190306,-0.068806686
came,-0.18066704,0.13781229,0.4831423,-0.23592196,0.0049586226,-0.07285499,0.12183851,-0.23325378,-0.2572197,-0.14752804,0.07929913,0.21091305,-0.18073554,-0.0016181507,-0.06548367
order,0.15287714,-0.17178987,-0.3468786,0.33294505,-0.03666477,0.4323244,-0.20041487,-0.115883045,0.16516276,0.12688474,-0.21205193,0.010350948,-0.2549691,0.23988163,-0.042728674
unusual,-0.15034431,-0.090376005,0.29184914,0.28307587,0.0662111,-0.035639323,-0.61829615,0.15811309,0.11204859,0.112680554,0.22866492,-0.250109,0.22933704,0.048284363,-0.05349938
illinois,0.1087052,-0.12891473,-0.27029657,0.048410956,-0.025656447,0.53399265,-0.27768683,-0.14245059,0.14304443,0.1131578,-0.37747875,-0.2979534,0.15807383,-0.2023775,-0.050027415
left,-0.008194078,0.077004105,0.13742036,-0.19782731,-0.2762545,-0.4958005,0.6224488,-0.21382983,-0.123825826,-0.42916295,0.090694286,-0.045493495,0.26729795,0.10820219,-0.07485313
george,0.18907093,-0.08759672,0.2122841,0.025638698,-0.16405772,0.13003922,0.11223175,0.12810396,-0.31733057,-0.36116526,-0.063439235,-0.09288586,0.26803702,0.060128413,-0.05190565
davis,-0.1316508,-0.060854837,0.01347784,0.14014332,0.12242685,-0.28360376,0.18783687,-0.1701871,-0.06168863,-0.36082488,0.0029727367,-0.12635171,-0.19200218,-0.19901587,-0.053914987
tried,-0.121063955,-0.15467215,0.11352374,-0.10736738,-0.019710757,-0.46770856,0.3604993,0.2847663,-0.6240956,-0.1551768,0.01134317,-0.05127551,-0.22383237,0.06293679,-0.0654573
father,-0.13045152,-0.12079651,0.03348925,-0.5424826,0.011115346,-0.09246776,-0.07133881,-0.257093,0.002197994,0.5261616,-0.33091226,-0.2612823,-0.4471645,0.164909,-0.07231004
earlier,-0.0136902565,-0.085724466,-0.5081477,-0.56619585,0.100979805,-0.25345272,0.582216,-0.08052795,-0.015144273,0.34626797,-0.38484597,-0.2031383,-0.016571274,-0.21666478,-0.08823941
reason,-0.0942304,-0.113829285,-0.35289702,0.55184424,-0.33205587,0.39298394,-0.096942164,0.16230805,-0.087362565,-0.44262782,-0.4811954,0.16983218,0.5627792,0.16234331,-0.056614134
rape,-0.15399626,-0.10834254,0.25366455,-0.40428784,-0.112823226,-0.4536686,0.67910784,-0.17336394,0.4985243,-0.15124409,-0.26469186,-0.09320606,0.21004364,0.058169927,-0.062976316
smith,-0.072271176,-0.109594904,-0.43291214,0.17696562,-0.03922551,-0.31986013,0.29177317,-0.11172017,0.015180869,0.25533393,-0.040825777,0.2234448,-0.26663354,0.10611845,-0.04541925
brother,-0.09731613,-0.11032516,0.013228063,0.6043375,-0.23224226,-0.5253147,-0.017165173,-0.13112848,-0.015411065,0.07488894,0.46543545,0.23534241,0.39667058,0.19315617,-0.06730923
friend,0.0126836365,-0.10582297,0.19736813,-0.2006545,-0.22951902,-0.2306428,0.20870872,-0.24357554,0.49592873,0.30826005,0.3054144,0.0019139401,0.2067784,-0.27202183,-0.07025668
school,0.005150126,-0.12261828,-0.22312866,0.22348823,0.077347204,0.026153164,-0.030749276,-0.03403038,0.07977263,0.017504457,-0.10949399,0.19022904,-0.46620095,-0.09947314,-0.07105562
prosecution,0.058293454,0.07591728,-0.28679052,0.3784565,0.041708693,-0.14294894,-0.2934456,-0.018269237,0.037858106,-0.15546332,0.30178642,-0.17319001,-0.33153722,-0.09498769,-0.0590993
dead,-0.13096577,-0.1356419,0.07467899,0.14069757,-0.22554167,-0.52569455,0.2759451,0.16708744,0.37722096,-0.3813004,0.2550044,-0.1033205,-0.082183145,-0.22049373,-0.060890827
claim,-0.20781246,0.042122878,-0.3521874,0.3244686,0.40004927,0.13553505,-0.7037347,-0.3548734,-0.23100062,-0.5272747,-0.2829331,-0.41664118,-0.23655447,0.06811223,-0.098575234
wrote,-0.1817323,-0.17294773,-0.045932055,-0.46785787,0.10950873,-0.42958626,-0.26075464,-0.08104898,0.49473807,0.48648176,0.41649142,-0.21630774,0.32595533,-0.16581956,-0.048771203
dna,-0.1093448,0.2479979,-0.36730838,0.25057194,-0.28593734,0.12892754,0.75186735,-0.1842533,-0.37264633,-0.4422399,-0.5810826,0.052438926,-0.11281593,-0.092210695,-0.0479622
going,0.089304306,0.11245758,0.08701724,0.08368408,0.06872094,0.28238574,-0.33528197,-0.025210043,-0.41422316,-0.018652258,-0.3779601,0.21811675,0.33432293,-0.0035044036,0.02712011
support,0.11878861,-0.17324667,0.16702487,0.47914848,-0.37023723,-0.15528914,-0.43333098,-0.14487901,-0.15577912,-0.1782124,0.33137512,0.21451777,0.41647637,0.2115404,-0.039076794
san,0.1756346,-0.082709216,-0.347732,0.12692794,-0.12011576,-0.036020413,0.22480085,-0.26880687,0.035520237,0.25179055,-0.09760856,0.34486258,-0.22619936,-0.14652933,-0.05684721
car,-0.11083663,-0.14400911,-0.10378361,-0.50164574,0.085126154,0.06650899,0.31876993,-0.3234948,-0.4843952,-0.13703492,0.11189743,-0.23850748,-0.38057438,-0.2219738,-0.054244474
june,0.07836201,-0.036013577,-0.3943183,0.293038,0.021466628,-0.39856166,0.4406451,-0.08756532,-0.380743,-0.32521135,0.04926367,-0.16814995,-0.4509766,0.17519587,-0.08703279
nearly,-0.19776042,0.04594263,0.04484629,0.3540733,0.026698917,0.19297963,-0.540866,-0.06851454,-0.31122348,0.2593784,0.078601286,0.21645147,0.27398995,-0.19179524,-0.08733914
much,0.2835428,-0.28003624,0.19375034,-0.48621282,0.03674889,0.23067467,-0.54456604,-0.043683223,-0.0627296,0.31628788,-0.14271481,0.21092811,0.15169473,0.34553024,-0.061017286
