word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
work,-0.27588433,-0.4494057,-0.03248768,-0.15039067,0.025577867,-0.13517712,-0.099784285,-0.14915389,-0.05172695,-0.18221807,-0.060308393,-0.053862322,-0.086435616,0.29649726,-0.045904756
limit,-0.1534368,0.07120713,-0.1299848,-0.088117376,-0.16437835,-0.041145846,-0.07160712,-0.08371901,-0.15198086,-0.11484055,-0.36183092,0.1496454,0.14649652,0.08483665,-0.06713875
already,0.049886357,-0.21069977,-0.18254888,-0.06586059,-0.03175119,0.14660059,-0.09081348,-0.11362092,-0.061323475,-0.13917011,0.21439706,0.12797928,-0.004034434,0.15982483,-0.07954356
le,-0.025528112,-0.036040317,0.045460757,-0.020835606,-0.0123940855,-0.22461936,-0.0857434,-0.03269937,0.16617738,-0.04465927,-0.23037767,-0.094858944,-0.22740774,0.37446547,-0.050071962
century,-0.014961934,0.34070337,-0.062478643,-0.10231248,-0.09745157,0.015846604,-0.086461805,-0.118977495,-0.018209629,0.038068023,-0.061362956,-0.05527705,-0.10675192,0.006606732,-0.08116923
car,-0.026531173,0.090402514,-0.01640497,-0.13561717,-0.10914296,-0.26831922,-0.1313704,-0.07608635,-0.31013787,-0.06693502,-0.046404622,-0.04049346,-0.043322053,-0.28387672,-0.11533604
well,-0.44724125,0.2756678,0.00014424222,-0.1560905,0.040860973,0.1231745,-0.054495953,-0.09581673,-0.068273425,-0.05356426,0.009981491,-0.064392805,-0.26519787,-0.092295736,-0.09178943
reduction,-0.047891445,-0.28574324,-0.15202396,-0.09189211,-0.19686797,0.28275466,-0.06195695,-0.013004685,-0.13532116,-0.23316263,-0.1936274,-0.15500474,-0.064061895,0.31907368,-0.08232521
standard,-0.17146066,-0.5535292,-0.14955351,-0.11658319,-0.1371525,0.3908485,-0.047046,-0.026889153,-0.1305725,-0.28562483,-0.3127784,-0.17361775,0.30362242,-0.16625153,-0.07637203
china,-0.16170613,-0.60750884,-0.19981214,-0.09132218,-0.10434848,-0.4505154,-0.07458529,-0.07891468,-0.16327131,-0.20758295,-0.13794793,-0.017615672,-0.43730867,0.65900576,-0.06958404
congress,-0.33015504,-0.40774152,-0.02114612,-0.13714376,-0.06721593,0.10722302,-0.08847064,-0.007229831,-0.09473813,0.018823989,-0.21911922,-0.21997426,0.61682194,-0.5547065,-0.090071775
average,0.35371476,-0.3209579,-0.063500814,-0.10307317,-0.10376836,0.20378692,-0.047320567,-0.058922186,-0.17025323,-0.24638952,0.43932647,0.009744774,-0.054992504,0.16190468,-0.08191666
made,-0.12591428,0.03822239,-0.1544142,-0.04597776,-0.08648911,-0.5593367,-0.10812933,-0.11521463,-0.13287635,-0.30605817,-0.22112177,-0.02390033,0.21137847,-0.18560757,-0.10280497
rule,-0.4005437,-0.6540325,-0.06581302,-0.084801465,0.17356348,0.31352133,-0.07143723,-0.10304564,-0.04324782,-0.09886712,-0.15429114,-0.14300561,-0.06743565,-0.18181464,-0.06631609
billion,0.49957138,-0.3355401,-0.22405548,-0.09496689,-0.067230836,0.39221916,-0.08475355,-0.16682278,0.11193307,-0.05091897,-0.14573304,-0.21001528,-0.46919063,0.099395856,-0.079661526
get,-0.054796293,0.42276183,-0.19495578,-0.07875486,-0.114998765,-0.44371623,-0.09889274,-0.09318808,-0.26266834,-0.07501897,0.12339086,0.043851573,0.104256995,0.157325,-0.055612978
program,0.5118367,-0.074019045,-0.123489484,-0.08553791,0.17923932,-0.52138656,-0.092325054,-0.095330805,-0.15550958,-0.069452606,-0.20224778,-0.27033934,0.042818658,-0.24301754,-0.07704866
area,-0.2476523,-0.45636046,-0.21891199,-0.030485485,-0.15550667,-0.2215334,-0.09387174,-0.045692526,-0.10315981,0.19873881,0.3666224,-0.18704292,0.052464694,-0.07728048,-0.0933463
epa,0.062245775,0.5660116,-0.26922157,-0.12663935,0.025955025,0.05738735,-0.07884622,-0.11498285,-0.12431667,-0.07529611,-0.21899383,-0.12389315,0.09081913,-0.46294028,-0.07992468
center,0.008130506,0.14981502,-0.12386094,-0.0924414,-0.16536222,-0.31461024,-0.12055595,-0.09132607,0.030297387,-0.006963756,-0.00418561,-0.14985684,-0.03408414,-0.17688493,-0.063716315
cause,-0.036891904,-0.47582322,0.2518788,-0.0039964565,-0.11608207,-0.091685124,-0.08310531,0.016100395,0.20423526,-0.16077597,-0.17952631,0.028676394,-0.29926166,0.06356898,-0.037697442
conference,-0.00018775798,-0.49836156,-0.044797875,-0.122227386,-0.1561316,-0.096109025,-0.11190863,-0.003962751,-0.09616536,-0.16810194,0.012462656,-0.2506276,0.14598703,0.4649303,-0.09880006
protection,-0.26193023,0.1840789,-0.16005512,-0.07391999,0.17732012,0.101282515,-0.08007864,-0.11438693,-0.048401657,-0.25226635,-0.22154765,-0.08160877,0.00031078226,-0.22540411,-0.079746775
data,0.6121747,0.30301753,-0.29383242,0.046171322,0.066854514,-0.2986001,-0.07484731,-0.23875156,-0.014558171,0.034662403,-0.3970735,-0.092602015,-0.26249915,-0.31023625,-0.12668462
system,0.09909683,0.18443441,-0.30034864,-0.11841494,-0.10731308,-0.1872513,-0.09117695,0.18426113,-0.106941395,-0.07885511,-0.1603433,-0.121304646,-0.47446966,0.08145383,-0.009397773
past,-0.1923847,0.7075035,0.041083675,-0.17980166,-0.12283081,0.16296017,-0.09393655,-0.013486316,-0.39066514,0.19183907,-0.21130984,-0.1571658,-0.64987403,0.06809691,-0.09411357
help,0.35602918,-0.46359316,-0.13208956,-0.08811485,-0.109751396,-0.29850653,-0.087333664,-0.056629602,-0.23341939,0.26642057,-0.21028015,-0.048904542,0.1907059,0.14313309,-0.088656954
recent,0.3245207,0.35889015,-0.20985267,0.009155758,-0.13630664,-0.34382856,-0.057215314,-0.14130868,-0.12293199,0.22414926,-0.466344,-0.013690957,-0.17530812,-0.06870454,-0.097897924
still,-0.1195152,-0.0021928495,-0.08129713,-0.084330745,0.023334216,-0.037910316,-0.040601026,-0.10810287,0.07205249,-0.310675,0.25021598,0.0072136144,0.027458366,0.27388754,-0.08722417
white,-0.12104901,0.30121565,-0.0798962,0.039798994,-0.18719572,-0.3269038,-0.07288128,-0.18398559,-0.037199225,-0.2996039,-0.032577924,-0.15147415,0.4116672,-0.14080058,-0.08064066
senate,-0.5298991,0.09135186,-0.10464227,0.0020570299,-0.17782833,-0.19124557,-0.07973936,-0.13240092,-0.14337124,-0.19095936,-0.31594488,-0.30618173,0.6271645,-0.39943543,-0.09428533
goal,-0.5058366,0.21214528,-0.17379884,-0.11729576,-0.08834543,0.29214808,-0.0702634,-0.049544204,-0.01883969,-0.4458045,-0.068736084,0.15737735,0.29049104,-0.051756818,-0.07303188
drought,-0.41579506,0.8431908,-0.094362155,-0.08168563,-0.16009162,-0.3611515,-0.06316849,0.16057503,0.09492789,-0.2918206,-0.23681304,-0.082326934,-0.2613014,-0.25721666,-0.10210381
business,0.60258096,-0.0698229,-0.18850717,-0.07708328,-0.06817577,0.0075581996,-0.08225048,-0.15302244,-0.2586525,-0.37660682,-0.06188007,-0.1417448,-0.5452641,-0.1725626,-0.038122293
question,-0.3505406,0.07719783,-0.009989456,-0.11354055,-0.10893101,-0.24630845,-0.06215358,-0.09768057,0.12021422,-0.19803718,0.27482808,0.038065147,0.009519093,-0.21073811,-0.059293136
researcher,-0.47755924,0.39035752,-0.24179941,-0.07943434,-0.18764792,-0.34104708,-0.07119803,-0.010028984,-0.023162572,-0.06582791,-0.17745064,-0.23181191,-0.55921537,-0.20507571,-0.110188894
whether,-0.44188678,0.7192447,-0.112986796,-0.10288706,0.17239861,0.5609703,-0.08289915,-0.09157568,-0.112560995,-0.20858061,-0.44769835,-0.1558107,0.17168947,-0.14214806,-0.08378486
panel,-0.14824735,-0.5598434,-0.023606412,-0.108875185,-0.038948856,0.41501075,-0.09303198,-0.24010624,0.05222381,-0.011188473,0.10822594,-0.24854366,-0.13121903,0.5748287,-0.0885552
among,0.009696219,-0.16219749,0.20823912,-0.157428,-0.12128433,-0.16075255,-0.11078895,-0.048747737,-0.18071812,0.18161343,0.18181369,0.031957366,-0.19866067,-0.27333727,-0.0023991123
debate,-0.26779157,-0.052014016,0.18177132,-0.14365418,-0.0636821,0.093322165,-0.10249529,0.1382764,-0.2192558,-0.10397523,-0.16679662,-0.1236399,0.26523662,-0.45148572,0.028521983
show,-0.064759426,-0.23301286,0.31202033,-0.07516765,-0.13252342,-0.20277318,-0.0995699,-0.068006314,-0.10924741,-0.112194106,0.34450793,0.11002379,-0.032758012,-0.049656074,-0.09330035
talk,-0.1148541,-0.75133544,0.08553014,-0.118782476,-0.071966894,-0.30044198,-0.09556398,-0.019262914,-0.075566545,0.012656682,-0.21983238,-0.09530006,-0.36771923,0.29069197,-0.08918206
around,-0.3573918,0.77406925,-0.036809623,-0.08194602,-0.031101393,-0.5883436,-0.058671936,-0.10616988,-0.06114372,-0.07233461,0.088625625,0.06920525,-0.0025789165,0.14801018,-0.0954889
electricity,0.12761082,-0.21193281,-0.26296383,0.04106076,-0.12750421,0.034753863,-0.08165483,-0.14918116,-0.12954019,0.23599271,-0.008471057,-0.021965599,-0.09938594,-0.1437721,-0.07533448
far,-0.08033581,-0.02910234,-0.040224582,-0.120350055,0.0030251935,0.19583626,-0.0978998,0.05798486,-0.14294364,-0.45557025,-0.32574338,0.057244197,0.38951552,-0.060183376,-0.09033191
political,0.055571623,-0.80449384,0.17803352,-0.049889654,-0.1903956,-0.531678,-0.11230443,0.08993478,-0.22120953,-0.27589872,0.10571086,-0.041493837,0.42059502,0.25449723,-0.057779532
gore,-0.31855667,-0.35752267,-0.15389329,-0.12183571,-0.09172653,0.097768314,-0.0852348,-0.1840816,-0.23504966,0.24628356,0.16434467,-0.25266227,0.60813487,-0.46097246,-0.09447455
act,-0.31659544,-0.92546135,-0.111033864,-0.13572676,0.13937818,0.08933835,-0.07813909,-0.09675369,0.03142543,-0.1280837,-0.15060835,0.011527214,0.6162138,-0.28179464,-0.08229104
meeting,-0.4009415,-0.25508165,-0.026439404,-0.118333116,-0.19357468,0.15082563,-0.05865907,-0.08619279,-0.17374493,-0.38989982,-0.19335501,-0.23304006,-0.3380219,0.4520934,-0.086049534
long,-0.014262615,0.44100088,-0.07423758,0.009948822,-0.06871153,-0.031427767,-0.10360618,-0.08625543,-0.2513317,-0.23059823,0.34734964,-0.10779646,-0.16861589,-0.02676469,-0.09976218
reducing,-0.63572997,0.14094928,-0.07928399,-0.12835734,-0.16914739,0.2623874,-0.096492216,0.04766153,-0.047922164,-0.12211208,-0.21500133,-0.29798517,0.28919777,-0.1565166,-0.08691166
three,0.22175793,0.5650778,-0.16458885,-0.13865772,-0.20120256,0.0570236,-0.10415668,-0.21425328,-0.43213084,-0.07490067,0.14741445,-0.15443888,0.14304745,-0.23541375,-0.09599246
forest,0.06792627,0.029492497,0.01208589,-0.08965456,-0.10392419,-0.10405902,-0.09479489,-0.11153749,-0.27794725,-0.37740353,-0.30679435,-0.2880481,-0.4908902,-0.074385256,-0.086506285
likely,-0.17628446,-0.15686494,-0.3162509,-0.09941531,-0.01528477,-0.18999219,-0.09989769,-0.09932805,0.09964981,0.37191927,-0.42053658,-0.13645227,-0.13583511,-0.27492687,-0.09620978
lead,0.24137296,0.026935117,-0.011235799,0.023840034,-0.12585798,-0.31418738,-0.07523611,0.057861008,0.2262702,-0.25681365,-0.04664179,-0.06979625,-0.009000853,-0.04291657,-0.06711323
atmospheric,-0.41853637,0.25012332,-0.17633352,-0.08750712,-0.14113703,-0.37485528,-0.11761628,-0.23485799,0.011789645,-0.25681153,-0.12942451,-0.19664358,0.03322267,-0.22014883,-0.11151352
want,0.5013369,-0.40634763,-0.24656138,-0.06594973,-0.19178294,0.25613725,-0.08680659,-0.12211372,0.05033246,-0.016857477,-0.18443792,-0.20893364,0.30786076,0.22882178,-0.08136989
think,-0.3786565,-0.09229252,0.10309455,-0.04385427,-0.119370855,-0.15567952,-0.09727218,-0.10158249,0.1468791,0.091872126,-0.3773649,0.23559067,0.1641579,-0.32474992,-0.061482247
step,-0.47145584,-0.67831254,-0.109606884,-0.041692063,-0.08976486,0.5534771,-0.08543158,-0.17333925,0.017089916,0.10819654,-0.10413993,-0.07688748,-0.61777884,0.41839203,-0.07456547
might,0.23878713,-0.36441192,-0.14627841,-0.0076311347,-0.16548593,-0.64046,-0.09527379,-0.03999683,-0.14415616,0.19548902,-0.19334762,-0.09973401,0.09108039,0.09230299,-0.09673457
support,0.37036687,0.06421394,-0.05634624,-0.02766962,-0.1508169,-0.49715215,-0.1126883,-0.09933446,-0.14519867,-0.23748475,0.011895003,0.37851673,0.15434767,-0.35975704,-0.033461686
released,0.08119902,0.8272927,-0.057500493,-0.1288664,-0.18009607,-0.18226743,-0.02299421,0.01811073,-0.09239023,0.29564762,-0.1839523,0.028968945,-0.13622111,-0.26061204,-0.06909511
america,-0.27045947,-0.3345235,-0.061844986,-0.13984042,0.0032756128,0.18611756,-0.12462,0.009350967,0.36460352,0.17318702,0.5104317,0.023513697,-0.41959292,-0.40745828,-0.11770637
clinton,-0.40916204,-0.4410565,-0.20694414,-0.1426019,-0.20677751,-0.2727287,-0.113404505,-0.14507519,-0.3746667,-0.36864814,-0.5086676,-0.39249352,0.7026507,0.03179721,-0.11763279
colorado,-0.08967122,0.63312733,-0.09375452,-0.07968065,-0.07760808,-0.17225043,-0.09119405,-0.19129716,-0.23454833,0.27334175,-0.15159458,-0.21771635,0.107079305,-0.18217233,-0.08389146
called,-0.13140093,-0.9941041,0.048436243,-0.050107718,-0.13245812,0.26961786,-0.06805975,0.042569894,-0.062058963,0.2117748,-0.09713746,0.09530149,-0.58204764,0.08625723,-0.096729204
target,-0.15155557,-0.52561915,-0.20021321,-0.100811586,-0.21423787,0.097419955,-0.067355715,-0.15134215,-0.065661244,-0.22442965,-0.06442948,-0.22018752,-0.3553863,0.12523855,-0.066618636
threat,0.22815636,-0.19772485,-0.2658611,-0.10555402,-0.07824322,-0.05723762,-0.06736216,0.5513895,-0.15715653,-0.08442283,-0.3442863,0.33111295,0.06346193,0.021656591,-0.07142252
back,-0.42624462,-0.41415656,-0.25458926,-0.13134718,-0.12971252,-0.28134328,-0.09148964,-0.036078833,-0.23129027,0.10633398,-0.19135422,0.119078316,0.29625335,-0.29341048,-0.09335346
expert,-0.5089402,0.79146737,-0.27597588,-0.14345488,0.010970674,-0.05134618,-0.120231956,-0.09560296,0.087817945,-0.20765324,-0.008653844,-0.30555785,-0.303909,-0.29793984,-0.11748715
point,0.05210282,0.12890469,0.24930076,-0.13270053,-0.15050133,0.5138341,-0.096624136,-0.24553211,-0.08261844,-0.47530112,0.028263532,0.37717363,0.04073896,-0.09324553,0.0205968
see,0.088246964,-0.27399316,-0.12416035,-0.045102138,-0.1994878,0.18798077,-0.13465537,-0.05976515,-0.27818325,-0.48539793,0.1161545,0.21159033,0.0111338245,-0.3748509,-0.14388058
result,-0.30168658,0.79412574,-0.014564977,-0.094356306,-0.037724424,-0.495743,-0.048599355,-0.1541447,0.048781645,-0.5328735,-0.18211456,-0.35559735,0.1855597,-0.2056923,0.033858754
must,-0.061160635,0.28669736,-0.07353382,-0.056264896,-0.03215455,0.08884473,-0.09816074,-0.07554124,0.06230725,-0.12565908,-0.09128349,-0.17420812,-0.40002665,0.28850195,-0.08750168
health,-0.58648896,-0.15817323,-0.2147264,0.10017823,-0.17845376,-0.42857313,-0.09027218,-0.22458884,0.749413,-0.42293206,-0.16297065,-0.26355264,-0.12653218,-0.21638982,-0.08724437
project,0.42525256,-0.23233302,-0.0145815695,-0.15485539,0.017106846,-0.6758815,0.014991705,-0.092849635,-0.086256005,-0.18394132,0.1872029,-0.19605479,-0.6187521,-0.037549064,-0.10951478
high,0.14477341,0.2021017,-0.24543071,-0.11673371,-0.11332864,-0.48491982,-0.08400142,-0.14719714,0.31313625,0.39261928,-0.21466525,-0.056658637,-0.08094961,-0.63027304,-0.084341116
amount,-0.2633839,-0.13007335,-0.067454636,0.007783079,-0.043568525,-0.5253734,-0.07953193,-0.14342348,-0.33562648,-0.118761644,0.29499337,0.38782194,0.24374372,-0.24198584,-0.07439762
important,-0.2573102,-0.30228433,-0.18276653,-0.052572068,0.018528353,-0.12974817,-0.09260148,-0.08224667,0.15406384,-0.035152927,-0.09984286,0.12690528,-0.30789414,-0.010468652,-0.093360975
vehicle,0.36918673,0.42620823,-0.025614,-0.11372801,-0.048534498,0.25481993,-0.122324094,-0.10547667,-0.009845629,-0.16293943,-0.09677009,-0.29113773,-0.4815965,-0.4908865,-0.11034552
dont,0.72371167,0.3106566,0.062757716,0.08665821,-0.039993145,-0.20257112,-0.09842935,-0.044817116,-0.07791071,-0.22650138,-0.119754694,0.21615303,-0.13409215,-0.3143876,-0.10327696
burning,0.04544179,0.45217413,-0.008522105,-0.09605081,0.086122364,0.043675825,-0.03779,0.030723331,-0.19389613,0.12585714,-0.12316102,0.0762671,-0.15401709,-0.080511466,-0.069355145
news,0.4254089,0.518217,-0.07944034,-0.16574134,-0.15564097,-0.604736,-0.11337796,-0.14151965,-0.19467606,-0.20749742,0.36961868,-0.1684459,-0.0774615,-0.11001901,-0.058025718
going,-0.20670588,0.05839589,-0.14489028,-0.13166536,-0.09639647,0.48210075,-0.093895964,0.09837719,0.09220946,0.2653076,-0.17303826,-0.23009078,0.020937402,-0.33490276,-0.09814228
go,-0.050975855,-0.72792715,0.22163299,-0.1336062,-0.06190135,0.13334632,-0.04480144,0.0062755076,-0.034057017,-0.019644817,-0.28089085,0.109190434,0.008132952,-0.12967922,-0.09015155
address,-0.27429897,-0.54555404,-0.09115109,-0.025158655,0.052777484,0.22070523,-0.06536053,-0.09018363,-0.107098125,0.21729805,-0.17423587,0.29043815,0.31213418,0.020386344,-0.002567795
another,-0.09347736,-0.04097338,-0.056533426,-0.045264173,0.0012126002,-0.025263224,-0.09235303,-0.099819615,0.0692321,0.5243146,-0.5036538,-0.2753299,0.13174368,0.092548296,-0.097050205
arctic,-0.09206628,0.15837845,-0.05754761,-0.12969498,0.05257986,-0.5724881,-0.11842546,-0.15028314,-0.059099212,-0.3531135,-0.15736663,-0.22847764,0.26462242,-0.10880996,-0.109328404
measure,-0.12108038,0.5631267,-0.13460463,-0.13633633,-0.2140391,0.021446582,-0.11133923,-0.15296215,0.010344947,-0.365337,0.066997245,-0.32145825,-0.05897326,0.44476014,-0.10300042
regulation,-0.12767242,-0.16913326,-0.12982096,-0.08912088,0.121518895,0.63120246,-0.05571261,0.01765149,0.015446606,-0.087920316,-0.13306391,-0.18113518,-0.35220906,-0.27475363,-0.052656747
every,0.17318363,-0.33125797,0.2873494,-0.11401865,0.028276747,-0.13629095,-0.03668859,-0.1075559,-0.42612174,0.5688663,0.10396382,-0.24647757,-0.4029765,-0.18867262,-0.0927049
mean,-0.5088984,0.3928389,-0.004971956,-0.12332502,-0.15208177,0.011855703,-0.10558496,-0.079080865,-0.1332252,-0.31287318,0.12065137,-0.13790886,0.15643328,0.23990974,-0.10153635
monday,0.09012001,-0.74675316,-0.06595882,-0.09826676,-0.11550484,-0.6374297,-0.109169565,-0.034767292,-0.16322777,-0.096432574,0.07686596,0.01618343,0.30935782,-0.16282795,-0.10358183
york,-0.4544121,0.3356541,0.082836024,-0.035508264,0.3405027,-0.5177405,-0.12869857,-0.15230738,-0.16807619,0.18924052,0.18189704,-0.013003947,-0.38336992,-0.1340476,-0.107186124
renewable,0.012570131,0.4802094,-0.18088895,-0.09033063,-0.092042476,0.22742884,-0.07258788,-0.13450056,-0.07365338,-0.3213139,0.043844145,0.123893626,0.03458515,-0.33295807,-0.06339878
produce,0.4081077,-0.06675647,0.072146975,-0.13885401,-0.069503225,-0.085395,-0.042494796,-0.21894488,-0.22258449,-0.08121786,-0.24305637,-0.17593051,-0.49112508,0.10692927,-0.08483355
end,-0.36564654,0.39373258,-0.07457744,-0.12017452,-0.16451435,-0.034265485,-0.08335474,-0.038308363,0.0682674,-0.049629137,0.05163896,-0.2705685,0.53697056,-0.64157575,-0.07869079
thing,-0.014879248,-0.16145888,0.030714996,-0.031250786,-0.20249371,0.12660147,-0.10372449,-0.068511076,-0.16773139,0.38817772,-0.5122305,-0.23525834,-0.1568481,0.037998326,0.013258984
without,0.081730805,0.50128615,-0.057570823,-0.054454174,-0.20230672,-0.13670059,-0.050985817,-0.08610739,-0.16831058,0.07270834,-0.22250615,-0.14811394,-0.3516347,0.13241208,-0.0972724
put,-0.14943483,0.2889864,-0.03971753,-0.14779463,-0.18334208,-0.60914505,-0.07298497,-0.14293525,-0.23983796,0.17049854,-0.19083583,0.16366453,0.41197038,-0.44546512,-0.11158389
developing,-0.6919166,0.1676632,-0.21385482,-0.083290316,-0.13968684,-0.45219016,-0.07057052,-0.1427136,-0.084297255,0.03277066,-0.4053253,-0.028102,-0.16916335,0.47587514,-0.070387974
ago,0.16394983,0.21314807,-0.11185882,-0.06954896,-0.20748186,-0.1788641,-0.08759518,-0.17461266,-0.10999383,-0.0044833794,-0.26133937,-0.06528461,-0.0049098693,0.14360456,-0.020414378
risk,0.20631675,-0.5042731,-0.026315182,-0.11818774,-0.011776237,0.30213133,-0.033749077,0.11486983,0.4886083,-0.2988385,-0.1868392,-0.06942189,-0.22458868,0.16332313,-0.07735109
found,0.058516193,0.2829994,-0.12304049,-0.0695893,-0.41586033,-0.4854823,-0.004161384,-0.15316096,-0.05780373,0.14324756,-0.24391401,-0.22951019,-0.4108168,0.09382189,-0.11142534
evidence,-0.2151943,-0.045983173,0.02789157,-0.042269897,-0.06491069,-0.045211777,-0.04038073,-0.070180215,-0.17379954,0.38320237,-0.051971227,-0.21452041,-0.29398453,-0.40970698,-0.061034594
right,0.3602888,-0.5514699,0.14150137,-0.03151621,0.23870824,-0.16224438,-0.09955557,0.06913564,-0.1773607,0.05627693,0.26509026,-0.27268293,0.14896081,-0.09995645,-0.103746235
proposal,-0.40912557,-0.6841704,-0.2659254,-0.049633812,-0.08474956,0.5247942,-0.09478455,-0.15232994,-0.09832823,-0.1590848,-0.19559596,-0.122787334,-0.37189552,0.120060004,-0.08540364
home,-0.23238482,-0.0023698094,0.032204237,-0.18452987,-0.25383735,-0.5710776,-0.13242093,-0.1408748,0.3333365,0.40142512,-0.03854085,-0.23080231,0.69506794,-0.6677441,-0.092172235
yet,0.30235645,-0.37142423,0.2802075,-0.086167835,-0.026935857,0.059303302,-0.101395786,-0.14424331,-0.18299064,-0.012256188,0.06770063,-0.0062837414,-0.4836268,-0.007850414,-0.096594654
big,-0.36681548,0.37998536,-0.054557286,-0.1244616,-0.08346256,-0.3198709,-0.08917796,0.049268898,0.12797578,-0.030192677,-0.43127546,0.21343336,0.02439241,-0.29701605,-0.089442156
call,-0.18144047,-0.14752007,0.4430424,-0.15405896,-0.13412815,0.519933,-0.11034365,-0.12352555,-0.10526087,0.15510258,-0.04526576,-0.16043098,0.44306678,0.2082125,-0.097641446
