word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
st,-0.101441756,0.14361256,0.4983874,-0.27351978,-0.042873863,-0.3181614,0.26890615,-0.3386211,-0.51003367,0.62216485,-0.6092794,0.09195939,-0.25541776,-0.3685061,-0.11950666
murderer,-0.15396729,-0.2672111,0.15581357,-0.029841864,0.114308275,0.6765911,-0.3666868,-0.34766844,-0.02036628,-0.3318937,-0.46922892,0.2863975,-0.39258334,-0.29941642,-0.15225221
way,-0.21268602,-0.2561609,0.4025269,-0.2186445,0.1449475,0.10010495,-0.7364097,-0.2077003,-0.5450598,0.1470221,0.20358638,-0.4221787,0.26586798,-0.36101973,-0.15438014
five,-0.36461237,-0.2906999,0.10550279,-0.74206436,0.78523946,-0.8145176,-0.6840803,-0.035591796,-0.262589,0.0760278,0.46606064,-0.44128755,0.052140754,0.42358518,-0.12840898
take,-0.013347173,-0.3490755,-0.07950522,-0.21313255,0.60718524,0.6314048,-0.86009276,-0.16763875,-0.5222076,-0.27896687,0.35316887,-0.43956572,-0.19109198,-0.32631937,-0.1740593
virginia,0.35857585,0.23362808,-0.66276395,-0.3289625,-0.24470389,-0.22990295,-0.22636242,-0.288051,0.43175116,0.4974576,0.51059425,-0.44054344,0.39054224,0.33449727,-0.09792726
robert,-0.32481828,-0.27657968,-0.17526904,-1.1228464,-0.0043040905,0.01364422,0.12236664,0.045578532,-0.29791555,0.2429939,0.44349873,-0.34368533,-0.55423063,-0.24335217,-0.14141162
mother,-0.23386958,-0.19353299,0.4368896,-0.5107889,-0.18570328,0.13755262,0.0030377698,-0.27008885,0.26201484,0.3496784,-0.5541271,0.1285911,-0.4002096,-0.36788476,-0.11790223
want,-0.26728955,-0.320925,0.24853848,-0.2824953,0.3107212,-0.63910943,0.39602572,-0.46940535,-0.66899264,0.490969,-0.23394305,0.1408661,-0.37384158,-0.27819142,-0.15715021
including,-0.048895605,-0.014112131,-0.5890932,0.3397763,-0.18851262,0.6348138,-0.049485274,0.22122632,-0.67369676,0.09766043,0.49705347,0.3634692,0.45928323,-0.56596226,-0.10091212
accused,0.30603442,-0.27556753,-0.18351725,0.9594928,-0.8783518,-0.32989827,0.6647734,0.39602664,-0.64718854,-0.19734912,0.6840474,-0.35066706,0.054201238,-0.42991906,-0.1945797
black,0.05983479,-0.25250682,-0.5654453,0.91148984,-1.436993,-0.82173955,-0.2945973,-0.39879888,-0.6817781,-0.48287472,0.32685488,-0.2037134,0.3296529,-0.2762361,-0.13187891
person,0.120965905,0.016251456,-0.04782131,0.75378305,-0.017646832,-0.21550865,0.06398298,0.27408588,-0.06568457,-0.78498113,0.31304556,0.41985425,0.30381393,-0.53037906,-0.15198095
georgia,0.15058993,0.025839172,-0.43922517,0.30875632,-0.37175646,0.17914689,0.4736126,-0.18898255,0.23939815,-0.51216716,0.12427366,-0.31819,0.23275064,-0.3592415,-0.06585315
body,-0.28182685,-0.35913303,-0.7232364,-1.0842378,0.072714984,0.26384172,0.6788494,-0.41453776,0.7727386,-0.69219667,-0.62819684,-0.11806291,0.3006248,-0.02499773,-0.14970857
like,-0.22095518,0.18788621,0.24675278,-0.6931127,-0.2721956,-0.519684,0.44511938,-0.37609497,0.64119303,0.26359266,0.2535505,0.31534645,-0.44044405,-0.09289372,-0.20179097
robbery,-0.2019598,-0.27988932,-0.69041437,-0.63382185,-0.6572442,-0.35189512,0.5271362,-0.36080936,-0.10808541,-0.2715544,-0.13521548,-0.37810093,-0.44056657,-0.43317384,-0.122172624
electric,-0.13531873,-0.31650352,0.58755195,-0.020160967,0.40074247,-0.16212046,-0.25865358,-0.33279973,0.21287861,-0.45030648,0.2795889,-0.15016232,-0.22795081,-0.43163523,0.16993451
many,-0.15832035,0.32493234,0.55626786,-1.0178248,-0.6177269,0.3035752,0.1434634,-0.14660312,-0.719198,-0.38635528,-0.409878,0.017026462,0.2553996,0.50185746,-0.11836084
missouri,0.334869,-0.09625077,0.38216016,0.19077465,-0.14188549,-0.5660976,-0.025477916,-0.29123673,-0.5616692,-0.30956772,0.48650268,-0.39543524,-0.2587361,0.35877702,-0.104870155
sentencing,-0.28607893,-0.07411259,-0.2455789,0.66880834,-0.22853269,-0.29077923,0.12866065,-0.3854017,-0.031631596,0.62334996,0.11039759,-0.42286786,-0.350683,0.034550454,-0.07845047
california,-0.2161412,-0.29994044,-0.29420626,-0.592939,0.56546015,0.6029006,-0.65199953,0.4205315,-0.3433234,0.27641976,0.15871222,0.31538883,0.23669773,-0.025527911,-0.12201184
question,-0.044177245,-0.16426748,-0.15053579,-0.51649547,-0.5698547,0.42748263,0.36266026,-0.39731362,0.23527324,-0.4963213,0.35567248,-0.4438549,0.42145354,-0.32875827,-0.113506146
testimony,-0.32067615,-0.3047391,-0.05981712,0.81745183,0.46064922,-0.18875074,-1.0820687,0.2132279,-0.81722975,-0.22881316,-0.19323069,0.33842596,-0.6536039,-0.35548037,-0.120238215
back,0.24071954,0.043959524,0.2390108,-0.6273323,0.007848978,-0.6985466,0.0112652825,0.2710419,0.50747025,-0.4351152,-0.3278161,0.031000253,0.22836334,0.20188543,-0.120594
department,-0.32958117,0.19171484,0.1882811,-0.039030757,-0.17840229,0.22730857,-0.2204624,0.38267472,0.25407398,-0.030722177,-0.531563,-0.3583068,0.054390367,0.099384636,-0.22255512
prisoner,-0.3023354,-0.3240897,-0.46700984,-0.4691074,-0.55126846,0.004794847,0.4430189,0.018826447,0.03809501,0.19709828,0.120859705,-0.39373258,0.50855213,0.028306482,0.18787359
white,-0.2941929,0.026025651,-0.59998137,0.8248199,-0.20241639,-0.64069515,0.069272876,0.20116246,0.45391932,-0.44258606,-0.5761996,-0.093152255,0.33008185,-0.27736524,-0.12817651
argument,-0.19931957,-0.283476,0.028431775,-0.65639037,-0.10319381,0.73791945,0.037790682,-0.42005128,-0.102380246,0.70148057,-0.2293611,-0.17339474,-0.5868779,-0.45293215,-0.123152845
used,-0.23317514,0.24942286,-0.54728323,-1.1896834,-0.42940664,-0.069301225,-0.2258321,-0.25511193,-0.014278666,0.38468376,0.54189086,0.41261473,-0.61265254,-0.42054218,-0.17001484
james,-0.30516288,-0.16718127,0.2701358,0.87906706,-0.4929901,-0.08715772,-0.06755368,-0.26181847,-0.6885998,0.36314538,-0.5710406,-0.421678,-0.37041456,0.14659066,-0.11771881
took,-0.38573495,0.32116607,-0.30043548,0.40152672,-0.090885535,0.53382534,0.23976345,-0.37475446,0.4365215,0.4361726,-0.434878,-0.39814138,0.27374077,-0.15181768,-0.10074055
never,0.31534955,-0.3517007,0.28447595,0.737712,-1.1377331,0.12560242,-0.66788983,-0.25324437,-0.6536922,0.42894882,0.5792235,-0.535672,-0.21624756,0.118462846,-0.24507546
kill,-0.056222577,-0.13462272,0.21094957,-0.38147822,0.74119663,0.3727991,0.600043,-0.28441826,-0.58192986,-0.68860024,0.24458009,0.39260033,-0.20025589,-0.4607947,-0.12834124
government,0.1189868,-0.33700213,-0.13796549,-0.37436825,0.23811454,0.39935693,0.32778504,0.21216679,-0.40002084,-0.64757794,-0.63980794,-0.3646411,0.4615415,0.30792132,-0.12702118
still,0.14856261,0.3228097,-0.38891935,0.86625844,-0.062503606,-0.23983908,-0.87899244,0.3914261,-0.20900035,0.37332982,-0.58772963,-0.46909615,0.60234886,0.16673896,-0.13147056
ruled,-0.2859411,0.34995607,-0.5725511,0.29854414,-0.19108377,-0.08499706,0.14296933,-0.15281013,0.6255318,8.642869e-06,0.256261,-0.19483127,-0.44886348,0.42086658,-0.1133245
plea,-0.101690605,-0.17322099,0.79702234,0.04900962,-0.3233089,-0.32831228,-0.12101088,-0.06716866,0.024286447,-0.48086247,0.4895414,-0.19038315,-0.39216796,0.5028407,-0.09090524
condemned,-0.061160095,0.21211423,0.37738287,0.2581082,0.33058146,-0.17679319,0.66327035,-0.34657383,-0.19784622,0.54525477,0.056374233,0.17282464,-0.4017198,0.043732304,0.18322054
according,0.14518096,0.02344894,-0.6096764,-0.95094806,-1.0609534,0.386332,0.43116257,-0.051085286,0.4365081,-0.38704684,0.45992935,0.30813867,-0.5158246,0.28344196,-0.13688791
american,-0.29107738,0.2198968,-0.4058613,0.41589892,-0.87766075,0.46230486,-0.8305714,0.29234314,-0.75448376,-0.18846102,0.17745721,0.27050865,-0.50998807,0.39939278,-0.12973374
authority,-0.34515777,-0.32976335,-0.34596196,0.35132048,-0.19193922,-0.2031741,0.59866476,-0.08878611,-0.32533142,-0.33762792,0.4308627,-0.3823326,-0.5357773,0.23556449,-0.15720779
use,-0.37838298,0.2331225,0.5551746,-0.38163704,0.1113023,-0.086138666,-0.22318186,0.09496661,0.49069896,0.022130154,-0.6177482,-0.34879956,-0.24086058,-0.20987284,-0.12407165
statement,-0.15892138,-0.38287908,-0.4973949,-0.3399599,-0.060806647,-0.5791318,0.8436136,0.32505804,-0.056551676,0.40836185,-0.74314076,0.1539331,0.3815961,-0.38826075,-0.13120398
several,-0.32123706,-0.19452699,0.491862,0.46936578,0.35307294,0.31770778,-0.5311754,0.1544119,0.16197541,0.029688822,0.16045246,0.40428722,-0.36272103,-0.34884536,-0.11739659
washington,-0.22232908,-0.24029888,0.20060147,0.46264845,0.4344032,0.54598796,-0.024763238,0.029332347,-0.4116098,-0.63882965,0.5035605,-0.04573359,0.06493565,0.18265167,-0.096829265
innocent,0.25609022,-0.21137448,0.55975014,1.0493045,-0.82257974,-0.32167286,-1.378968,-0.36423656,-0.65775377,-0.71566486,-0.461345,-0.016606065,-0.6467178,-0.16215536,-0.1192573
william,-0.25937796,-0.2962704,0.64174163,0.23428632,0.83812857,-0.8667599,0.12211387,-0.36432064,0.17636709,-0.46379986,0.13665028,-0.17878002,-0.4667382,-0.2660702,-0.100146905
head,0.09348899,0.099736966,-0.58741826,-0.8748478,-0.39677274,-0.35048383,0.38899928,-0.40118757,0.61217403,0.21913034,0.578261,-0.042451844,-0.4339622,0.005159773,-0.16522603
center,-0.25369674,-0.33145857,-0.4320674,0.9752452,0.37409943,-0.16812612,-0.6690464,0.28294525,-0.56078476,-0.4125265,0.58148926,0.12927024,-0.49743164,-0.3651298,-0.11554529
jr,-0.2920107,-0.35922056,0.11011808,0.42144644,0.4456967,-0.86983824,-0.724834,-0.29595652,-0.6481331,0.5997094,-0.43435538,-0.07631955,0.2559002,-0.41183382,-0.11955095
called,-0.28449008,-0.34015355,0.6319037,0.2983727,-0.0029560204,-0.79795337,-0.096050166,0.32869098,0.63650924,0.70389295,0.35520762,-0.6035417,0.3482778,-0.02446223,-0.15592487
vote,-0.31428346,0.2029913,-0.18585785,-0.59591216,0.7017673,-0.21218042,-1.0202118,-0.060244862,0.29225144,-0.49610245,-0.60482854,-0.4672294,0.47884324,0.2639778,-0.09908461
filed,-0.36463898,-0.3801113,-0.2682712,0.24192125,0.18276349,-0.64194804,0.14621468,-0.41093534,0.446083,0.6761105,-0.15244526,-0.4533834,-0.18371357,-0.3088591,-0.16884516
wife,-0.34508717,-0.29725558,-0.30611145,-0.7005401,0.24349178,-0.1633795,-0.21726215,-0.2348117,0.4426963,0.5263957,0.14564046,-0.54544055,0.31374782,-0.3483947,-0.08846579
think,-0.36957392,0.37676132,-0.071466565,-0.7604898,-0.6138593,-0.006950234,0.07409635,0.0065799244,-0.6189292,-0.1617379,0.49004078,0.31102616,0.012717181,-0.49154618,-0.14468694
son,0.23616664,-0.23436902,0.6311696,-0.21216355,-0.45427746,-0.67526364,0.22163056,-0.21510229,-0.4643676,0.3460495,0.632039,-0.19906114,-0.336045,-0.39315125,-0.117883414
whose,0.33614758,-0.13376833,-0.5674496,-0.36778513,0.87583905,0.34104267,-0.74666345,-0.039651513,-0.5638134,0.28220809,0.29649752,0.5503472,0.15858744,0.20465736,-0.1272409
go,0.3186718,-0.28726986,-0.28916427,-0.5846612,0.32693925,-0.73471606,0.39688888,-0.53287905,-0.12992911,0.17606439,0.5312629,-0.4416453,-0.6865832,0.41522953,-0.13827205
next,-0.22513255,0.31463122,-0.045497213,0.44577995,0.19766727,0.24831465,1.260487,0.117595024,-0.45443326,-0.38619328,-0.53655005,-0.42077938,0.09989829,-0.23110111,-0.16863683
second,-0.23708434,-0.13143507,-0.44899118,-0.23500955,-0.3897487,0.666715,-0.062052738,0.4747429,0.2626023,-0.5299887,0.57618684,-0.3091771,-0.60838354,-0.0023666325,-0.1271327
high,0.101920575,-0.2658402,-0.7322468,0.40230882,0.22733139,-0.82709485,-0.18910599,-0.31452158,0.20020686,0.28015488,-0.25722113,-0.39980128,0.56318617,-0.09033548,-0.1383185
night,-0.2046458,-0.29808754,-0.42696133,-0.35740966,0.58999103,-0.24320349,0.43235594,-0.43251112,-0.56219834,0.20898555,-0.13708073,0.43736786,0.24999848,-0.36924365,-0.09821251
mentally,-0.10210074,-0.19500284,0.57065254,-0.5240412,-0.3487599,0.41945276,-0.96406317,-0.15975066,0.63118064,0.17057683,-0.41737288,-0.43038258,-0.66682464,0.040749084,-0.12866922
louis,-0.02632131,0.18639319,0.5711161,-0.41005188,0.22098449,-0.6623986,-0.9538301,0.031334538,-0.108835265,0.028540555,-0.5904488,-0.08869616,-0.17786804,-0.41824564,0.18890585
request,0.28020096,-0.19270892,-0.39337763,-0.78453153,-0.30209154,0.5692726,-0.4652437,-0.4305724,-0.20200837,-0.0998426,-0.35089466,0.35910177,-0.06848055,0.33417332,-0.15553242
know,-0.32635254,-0.052064948,-0.17775145,0.4514878,0.1464382,0.14924286,1.150728,0.045282785,0.20941284,0.47664517,-0.43542665,0.4865605,-0.55146205,-0.012467047,-0.14759776
michael,0.21619311,-0.3321637,-0.040310685,-0.66257024,0.7247528,-0.7995415,-0.18191227,-0.43784735,0.51021916,-0.24336527,-0.4666069,-0.24393214,0.30532107,-0.42582515,-0.11152013
review,-0.32516244,-0.22215183,-0.5990843,0.049799133,0.76506907,0.64663076,-1.0914326,-0.30244744,-0.33856693,-0.286009,0.6410483,-0.46380213,0.063892245,-0.50745755,-0.14466228
dont,0.18777744,-0.29067016,0.043906923,0.3563975,-1.0567933,-0.11310572,-0.15446396,0.21983314,-0.61046344,0.66739976,-0.56794184,-0.15468456,0.25199485,-0.409446,-0.1565783
verdict,-0.2578817,-0.26813114,-0.6674916,-0.45364583,0.2051132,-0.1000198,0.29716772,0.14038059,-0.7048238,0.17806937,0.35118955,0.36366633,-0.3060478,0.05349614,-0.113107726
six,-0.23027542,0.23926648,0.05041775,-1.2420293,-0.2266005,-0.027510015,0.31671065,-0.045933444,0.5740245,0.34414768,0.8817735,-0.45626128,0.3983121,-0.21067466,-0.109143265
long,0.059158847,-0.25617227,0.601776,-0.2791123,0.0024256737,0.28229472,-0.7681406,-0.31527674,0.35482377,-0.08783654,-0.22603345,-0.5509197,0.6933061,0.27944702,-0.12400612
part,0.25457042,0.3101236,-0.102963686,-0.54927826,0.23775059,0.20795655,0.49257195,0.39020762,-0.7176373,-0.180316,0.22971737,-0.26819143,-0.46343175,-0.11664866,-0.14025585
country,-0.28705,0.28642386,0.045628153,0.09274407,0.5557058,-0.6084878,-1.1568909,0.10931167,-0.23420922,-0.51148397,-0.29900423,-0.13887231,-0.5523123,0.37820396,-0.1663373
must,0.13424733,-0.355364,0.68634146,-0.39187998,-0.2833745,-0.022896934,-0.2873246,-0.001126541,0.15377432,0.5691903,-0.5720513,-0.44659626,-0.31957993,0.35357702,-0.08969731
process,-0.30068508,0.08585371,-0.14477913,0.7780824,-1.3672551,-0.085260846,-0.64117855,-0.30754328,0.055910945,-0.22597772,0.40498042,0.29279405,0.5267585,-0.25676456,-0.13126293
york,0.14913242,-0.28637475,0.78574073,-0.33763847,0.05070914,0.5886195,0.19295542,0.3345696,-0.76220506,0.25258598,-0.25152537,-0.38715824,-0.20568405,0.058334336,-0.101404876
died,-0.2866674,-0.3368759,-0.7714785,-0.10997972,0.58084005,0.7300585,-0.09028726,0.3130432,0.51989174,0.41379723,-0.650528,-0.16466731,-0.7084257,-0.17262413,0.1857321
pleaded,-0.26374274,-0.23675485,-0.14307871,-0.057139374,-0.21992037,0.08615753,0.22444922,0.024144929,0.15127803,0.1266168,-0.530228,-0.25342718,-0.541864,0.24676259,-0.11242469
rejected,-0.1904837,-0.23795488,-0.70211035,-0.991889,1.4877512,0.27956897,0.55220723,-0.37244576,0.119997784,-0.35534853,-0.5288693,-0.539434,0.28733903,-0.3426586,-0.09967378
might,-0.2796819,-0.29650837,-0.122679114,-0.05230435,-0.41888905,-0.8701852,0.28593323,-0.26897523,0.25593978,-0.5694244,0.4934318,-0.19357768,0.41275287,-0.14991356,-0.12049715
senate,0.20065714,-0.18718424,-0.39719793,0.6591009,-1.0197322,-0.066915296,-0.49454817,-0.37830764,-0.58801395,-0.18056431,-0.38581455,-0.5205464,0.340708,-0.43507624,-0.11253651
oklahoma,-0.09040427,0.1712576,-0.5546982,-0.55094904,-0.7621638,-0.6040153,0.7268557,-0.17346466,0.41995466,0.38222834,0.16592324,-0.2190895,0.3967751,0.26657408,-0.12760802
came,-0.3410036,0.27510417,0.7593658,0.07607416,0.12336571,0.049541246,0.51301277,-0.30256292,-0.47156182,-0.58933294,0.18676259,0.5030413,-0.3243863,0.12807322,-0.09956892
order,0.08321185,-0.2995188,-0.3755095,0.520086,-0.5789449,0.56521153,-0.18944915,-0.08458247,0.04000585,0.15945745,-0.49087843,0.036848433,-0.36101744,0.23602487,-0.09117359
unusual,-0.24585687,-0.12046814,0.4709596,0.58198273,-0.8516511,-0.34667096,-1.0017143,0.36512598,0.23062678,0.15656142,0.4257342,-0.48351264,0.14239623,-0.02280082,-0.12771054
illinois,0.103542306,-0.20533514,-0.45271704,0.02725631,-0.37928468,0.7343364,-0.42397505,-0.28169408,-0.026463138,0.27990332,-0.635653,-0.3938393,0.10524637,-0.29205978,-0.12128487
left,0.14946291,0.33179235,0.44322467,-0.29377943,-1.0108705,-0.65626806,0.9695337,-0.37070563,-0.3314005,-0.5925516,0.46576205,-0.011963116,0.37857348,0.28200495,-0.14603136
george,0.45993116,-0.09480661,0.58865684,0.23335214,0.2314034,0.19768068,0.3344964,0.17463073,-0.43133867,-0.4603113,-0.28670472,-0.21426441,0.46761742,0.24108256,-0.11517275
davis,-0.109681696,-0.15140064,0.1251953,0.028716244,-0.06497673,-0.5034437,0.095609725,-0.24634607,-0.38878548,-0.41422623,0.0873651,-0.21013212,-0.2678937,-0.3733517,-0.12903765
tried,-0.3302469,-0.27880716,0.054749288,-0.06563164,0.12903993,-0.79825354,0.44249263,0.39269242,-0.84380627,-0.49483347,0.012898912,0.14965288,-0.33151293,0.34043574,-0.08029507
father,-0.19622461,-0.20356302,0.030312631,-0.71802247,-0.26612735,-0.115506805,-0.14434339,-0.3942865,0.24793875,0.5845072,-0.3230473,-0.42268184,-0.505412,0.41287622,-0.07782629
earlier,0.32079405,-0.08044912,-0.6707267,-0.974284,-0.06358819,-0.41015032,0.7979985,-0.09773965,-0.24055173,0.43897521,-0.6849439,-0.3552913,0.04304189,-0.4053689,-0.12792547
reason,-0.2898027,-0.33660662,-0.59383696,0.98471886,-0.6366869,0.48140064,0.27599356,0.35374382,-0.42414996,-0.6434682,-0.8484942,0.45917973,0.6490136,0.25177428,-0.122351095
rape,-0.23502026,-0.27199218,0.51562965,-0.78766894,0.108691804,-0.583226,0.7774514,-0.20519048,0.63965565,-0.26333323,-0.29569793,0.19653226,0.33833975,0.2624578,-0.105265595
smith,-0.16828334,-0.25010785,-0.578972,0.21864742,-0.14917071,-0.6091556,0.36104715,-0.17321505,-0.058414295,0.25197846,-0.505112,0.3824021,-0.38177884,-0.020146752,-0.21028177
brother,-0.2016497,-0.27501962,0.06688141,0.5899187,-0.8830179,-0.8331856,-0.30498764,-0.37763563,0.11793116,-0.030333614,0.6901249,0.3390509,0.45045048,0.2583465,-0.1469779
friend,0.13473305,-0.31488425,-0.12639046,-0.36719877,-0.74299294,-0.46797287,0.308376,-0.3917464,0.47091323,0.19339818,0.52370167,-0.033903837,0.28828382,-0.5440446,-0.13997518
school,0.06032322,-0.37571934,-0.095163494,0.29457092,-0.045692734,0.2725839,0.17172562,-0.03982695,0.1256929,-0.024454571,0.068257704,0.48162252,-0.6485002,-0.038049806,-0.09443625
prosecution,0.10354502,0.21348402,-0.50389415,0.36516964,-0.12971717,-0.0028898693,-0.7438867,0.048261896,-0.21373895,-0.34749886,0.5037118,-0.2928487,-0.47088194,0.019234953,-0.07263247
dead,-0.25295186,-0.3208643,0.039400198,0.25452211,-0.8031499,-0.79724866,0.41227362,0.4516988,0.3937495,-0.44249198,0.07764137,0.035982374,0.050919175,-0.38431087,-0.16698177
claim,-0.31645852,0.19034952,-0.35298848,0.47640243,0.83189344,-0.35057667,-1.11183,-0.43237758,-0.3181867,-0.73733515,-0.4562012,-0.54267645,-0.47953206,0.19479164,-0.18469836
wrote,-0.33232093,-0.2883051,-0.20221592,-0.6377723,0.15405573,-0.6358106,-0.6613743,-0.16305804,0.58464783,0.6218044,0.5283836,-0.4147995,0.40054744,-0.33567202,-0.08193932
dna,-0.20862624,0.23629479,-0.50920594,0.29133752,-1.0391448,0.1895435,1.2383149,-0.31605953,-0.51092046,-0.58462715,-0.7677437,0.33957565,-0.3134898,-0.39039838,-0.08487192
going,0.23175558,0.22803907,0.15815236,0.058165807,0.1470436,0.103390075,-0.78717965,-0.1459055,-0.61872995,0.08106766,-0.46297568,0.3002112,0.4941836,-0.019259159,0.18617092
support,0.17231739,-0.2848027,0.42699495,0.04158368,-1.1593482,-0.4096498,-0.6126181,-0.2391891,-0.1953836,-0.3868245,0.5378878,0.2241757,0.5807912,0.24606983,-0.1101089
san,0.28583315,-0.13259402,-0.5871603,-0.13780674,-1.016877,-0.0793091,-0.07610094,-0.4313076,-0.050748695,0.36353788,-0.5996013,0.37919754,-0.3494666,-0.24014929,-0.09803966
car,-0.14973545,-0.21626565,-0.087423965,-0.49697122,-0.119719386,0.5428248,0.7721587,-0.4012139,-0.65541244,0.006019381,0.28693303,-0.39618042,-0.47811636,-0.27057698,-0.05964943
june,0.38138473,0.24379802,-0.6380531,1.00731,-0.18204454,-0.4494089,0.34058148,-0.15982515,-0.16839983,-0.5600294,0.29634252,-0.32106617,-0.47693944,0.46852443,-0.11376882
nearly,-0.36605877,0.19723319,0.103786744,0.66868925,0.06152484,0.011165403,-0.9655058,0.0144861955,-0.48409262,0.660317,-0.07070025,0.45335025,0.41530702,-0.28863406,-0.12966862
much,0.33126685,-0.4110638,0.1645631,-0.6425404,0.5483962,0.3479814,-0.8504152,0.017791275,0.0357448,0.42808783,-0.39604217,0.32482,0.11039428,0.51735586,-0.13665754
clemency,-0.13387053,-0.27738586,-0.060986966,0.58953565,0.9281077,0.28616157,-0.6069632,-0.26934645,-0.69704854,-0.7406374,-0.037099075,0.39083388,0.37697363,0.3009891,-0.16356209
chamber,-0.26301694,0.18024321,-0.32636485,-0.25949895,0.69841826,0.635089,-1.2145876,-0.120367676,-0.4939284,-0.28743598,0.07510216,-0.60910755,-0.32186943,0.3381598,-0.19345732
come,0.33079162,0.103630304,-0.35594195,0.13027248,0.27311823,0.7547183,-0.90220714,-0.39992902,-0.2649937,0.46493196,0.044870026,0.4041607,-0.37110385,-0.05309795,-0.13431269
daughter,-0.20990348,-0.20336005,-0.83485967,-0.47372317,-0.7082395,0.19406565,0.109527715,-0.26101705,0.015843622,0.5640986,-0.17434123,-0.012161185,-0.36106607,-0.23890929,-0.08104845
argued,-0.012809301,-0.2843739,-0.19995257,-0.1091431,0.4171925,-0.19983004,0.0961995,-0.27543932,0.3300205,-0.06336512,0.6235314,-0.54868245,-0.37555248,-0.30470106,-0.16668722
