word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
woman,-0.056983016,-0.21155216,0.035639454,0.19500408,0.14385168,-0.5738855,0.17380245,-0.18965572,0.42579323,0.17898497,0.10064065,-0.26996732,-0.06541457,-0.1781305,-0.20711824
crime,-0.26910868,0.06616917,0.1068168,0.28198412,0.2394576,0.037756026,0.21740018,0.05003738,-0.50766796,-0.35147086,-0.3538568,0.27334768,0.44553584,-0.28779387,-0.14990772
become,-0.28654256,-0.09919975,-0.33664486,-0.0006445229,0.1392682,-0.32593608,-0.4404061,0.17410237,-0.3475098,0.4231708,0.27071962,-0.43060687,0.28617048,-0.15691604,0.21051072
tuesday,-0.108994395,-0.07544361,0.3215745,-0.61258614,0.15147679,-0.43617627,0.3569931,0.1522104,-0.15647106,-0.3686885,-0.3993462,0.71168303,0.31544513,0.43190542,-0.2320355
leader,0.01792942,-0.1761877,0.46026373,-0.5138946,-0.3035693,-0.09375737,-0.37501818,-0.40826273,-0.3152995,-0.41437498,-0.20124961,-0.13631377,0.34249458,0.1592672,0.21356589
thousand,0.18643472,0.38883537,-0.2994462,0.022238195,-0.21014,-0.18026282,0.29081374,0.26197502,-0.27179638,0.53733027,-0.111398615,-0.3478882,-0.33153412,0.12166667,0.19781767
order,-0.34416687,-0.14282854,-0.33715338,-0.29474884,0.21696642,0.107112564,0.12729827,0.24911025,0.23085485,0.057611454,-0.2416196,-0.46001714,0.16046429,-0.076698646,0.20874202
white,-0.09323949,-0.12289035,-0.29343393,-0.62233263,-0.46772087,-0.145248,0.27691463,-0.51319027,-0.1819376,-0.002177831,0.5867828,0.24603948,0.07784164,0.34384367,-0.1864746
told,-0.037595753,0.057341408,-0.26830152,-0.3359894,-0.12309947,-0.36416987,0.30365273,-0.29885852,0.27786714,0.3473534,-0.13362342,-0.43316868,0.095542744,0.1512482,0.24306993
action,-0.46364048,-0.41823348,-0.43375808,0.48640898,0.4214913,-0.00016062616,0.08135586,-0.5604497,-0.51298654,0.089596055,-0.36574388,0.32077834,0.294338,-0.17957142,0.008855805
card,-0.22523598,-0.115819246,-0.33123124,0.113660805,0.40066993,-0.13712567,0.41069597,-0.17931046,-0.3407626,0.20190442,-0.42623988,-0.36993173,-0.3397719,-0.0062277275,0.0026227166
debate,0.06739752,-0.40440285,0.038405403,0.13552475,-0.16731757,0.30825192,-0.44723538,-0.50671816,0.13689749,-0.14060017,0.126847,0.056882102,0.32628703,-0.07023593,-0.15951002
effort,-0.06629489,0.53284603,0.08989218,-0.48803487,0.17046343,-0.678474,0.15818274,-0.24787588,0.3506919,-0.27565628,0.17835969,0.5153961,0.44122335,-0.040583577,-0.23969296
florida,-0.037211664,-0.47927624,0.41954508,0.11777939,0.4039939,0.58430135,0.2161335,0.19706902,0.12848414,-0.70000994,-0.25944284,0.18540525,0.09130502,0.40744004,-0.19218625
district,0.01804147,0.1672634,-0.3360928,0.5896136,0.05635501,-0.121047564,0.017863981,-0.23246147,0.100849524,-0.33987823,0.086666524,-0.19105035,0.31435463,-0.3583948,-0.115899414
act,-0.041312728,-0.44381323,-0.48658237,0.09571652,-0.09701775,0.5278483,-0.35529232,-0.53731775,-0.44041502,0.47597757,-0.057929877,0.02576588,-0.25712785,-0.186776,-0.05069646
whether,-0.24428678,-0.34749052,-0.37053305,0.5734742,0.11657271,-0.10865742,-0.15781574,0.1936371,0.21321665,-0.06386697,-0.29842037,-0.020543078,0.28529328,-0.26227993,-0.23888546
measure,0.07525249,-0.057884075,0.45183128,0.23693974,-0.40190923,0.5879477,-0.07463531,0.70923215,-0.3318853,-0.65242004,-0.46716008,0.19819579,-0.032985758,0.20005484,0.27613848
justice,0.050537057,-0.4458865,0.3501462,0.43596455,0.2566669,-0.25344056,-0.20289922,-0.48404443,-0.72831434,-0.36092958,-0.26028743,-0.28030786,0.29508674,-0.36146912,0.114865236
lawyer,-0.15315612,-0.5414916,-0.4931717,-0.38991055,0.5251041,-0.7217487,0.013697333,-0.34153968,-0.27581003,0.25859708,-0.32643715,-0.50537485,-0.3069028,-0.40296727,-0.16591766
thursday,0.0035458682,0.5368393,-0.22436365,0.26382956,-0.4918241,-0.12020795,-0.07747604,0.4401214,-0.5657987,-0.07515103,-0.31663358,-0.10112784,0.27426118,0.573007,0.15918215
called,-0.45156646,-0.32312977,0.5479003,0.31275183,-0.66937435,0.3181454,0.45946863,0.34297615,0.04940731,0.11017603,0.6097467,0.42009923,0.22905153,0.071489215,0.30590126
arizona,-0.20790489,-0.12794453,0.10401681,-0.2590022,0.2515672,0.16851938,-0.28559113,0.16667606,-0.17020331,0.058896508,-0.49971762,0.3276793,0.31922317,0.22255246,-0.19194366
found,0.23260406,-0.1795595,-0.13792944,-0.30147,0.13669573,-0.2027795,0.34293854,-0.5484646,0.027776528,0.0022543124,-0.18769926,-0.030019034,-0.30565572,-0.110360324,0.09884459
asylum,-0.19246507,-0.5882047,-0.5243641,-0.039458256,0.54181695,0.46869415,-0.5836652,-0.3170876,0.016529191,-0.79559016,-0.60895187,-0.2343965,-0.45896056,-0.34803122,-0.24252802
employer,0.3281494,-0.03247695,-0.09223068,0.4152409,-0.25415865,0.18175206,0.08059726,-0.13949202,-0.28889382,-0.1130443,-0.34604588,-0.44953972,0.20993201,-0.098905504,-0.21723922
director,-0.7083811,0.4135651,-0.037093822,0.3353327,0.021230217,0.15097551,-0.037557703,-0.21000582,0.24793336,-0.38448724,0.04293864,0.26493657,-0.07855716,-0.19530153,-0.12024036
monday,-0.35910395,0.5202169,-0.5365646,-0.4124734,0.36869937,0.39088947,0.04078585,0.14303492,-0.7027617,-0.36613706,-0.2504712,0.30458927,0.297984,-0.37187776,-0.27333438
ago,-0.12564813,0.48808166,-0.28186265,-0.20085543,0.71820855,-0.15949474,0.3744896,-0.4447831,-0.007842891,0.22470757,-0.2436944,0.47028702,-0.6929381,-0.33329603,0.21834679
san,-0.31662998,-0.23334013,-0.16834384,0.005573944,0.3112027,0.23367184,0.15028739,0.12051353,0.04102058,-0.2608983,-0.0794142,0.37169307,-0.12446692,-0.26973754,0.1647761
five,-0.2024786,0.11270267,0.38244328,-0.42973608,-0.11640497,0.4649595,0.15338102,0.607017,0.36629522,-0.16821839,-0.2607079,0.38334537,-0.38562307,-0.30785456,0.4565674
company,0.39161372,0.38848993,-0.29655948,0.3692123,0.3235646,-0.5160827,0.3752398,-0.50438565,-0.0646755,-0.44946387,-0.3073101,-0.29725128,-0.40049684,-0.099181525,0.20699468
area,0.0096477745,0.4987796,-0.3743472,0.08104183,-0.4101686,-0.37413943,-0.19241072,0.5459944,0.010833707,0.44531056,-0.14954478,0.50084734,-0.34951147,-0.24459413,0.2758117
wednesday,-0.09822105,-0.4391595,0.1371993,0.13849398,0.287645,-0.17274502,-0.018329361,-0.07449297,0.3810304,-0.3852673,-0.3920943,0.4733713,0.48160532,0.08764355,-0.2605515
long,-0.3443036,0.33711123,0.26069358,-0.032328308,0.0057204175,0.1709612,-0.1878492,-0.30973312,-0.5258964,0.31483257,0.12442143,-0.5471184,0.2516811,0.46041185,-0.21183345
change,-0.35097587,-0.14769685,-0.15758906,0.23060708,-0.5040581,0.3273536,-0.2598155,0.4952767,-0.53842926,-0.07304362,-0.048263025,0.05871394,0.17624964,0.43603706,-0.04329351
executive,0.10393594,-0.089311406,-0.046618395,0.5355343,0.5230356,0.1542256,-0.6544543,-0.42698804,-0.25411448,0.3355375,0.30738577,-0.30040103,0.35714146,0.15505785,-0.22679824
labor,0.34554735,-0.29244238,-0.30345774,0.11339669,-0.5837358,-0.053435523,0.34116828,-0.4226839,-0.24994344,0.1871118,-0.4855838,-0.15822814,0.09625447,-0.23605214,0.043389685
general,0.036388997,0.46012074,-0.41417265,-0.08981192,0.16308728,-0.16836159,-0.2772547,0.48180082,0.30172592,-0.47932035,-0.33272707,0.65956056,-0.027518274,0.073865585,-0.184209
yesterday,-0.46248135,0.13963395,-0.25739554,0.11354885,0.28000817,-0.061972927,0.23154496,0.5105117,0.50106204,-0.41958317,-0.5143759,0.21167874,0.2718137,0.46428254,-0.16840385
charge,-0.25597936,-0.48310968,-0.011115137,0.64003277,-0.08055308,-0.36522517,0.32860896,0.053384725,-0.20986554,-0.53709894,-0.243497,-0.43017575,-0.13889335,-0.39066678,-0.20958205
recent,0.016205825,-0.3925838,0.4892657,0.5751848,0.43625364,-0.6396428,-0.115511864,-0.64943856,0.16471818,-0.06362803,0.23001224,0.6524606,0.46820372,0.16897573,-0.15310675
still,0.36897728,-0.22362524,0.6007034,0.25453606,0.6898232,-0.847097,-0.49917278,0.073973864,0.58307606,0.22001962,-0.13083977,-0.050162274,0.49005893,0.12892683,-0.16530165
another,-0.31737167,0.41746214,-0.093716405,0.17500772,0.042447377,0.13532397,-0.37164766,-0.08245131,-0.14233144,0.12050987,-0.3114843,0.5577121,0.025574116,-0.098126225,-0.25538674
much,0.71514344,-0.30701792,-0.13180976,-0.6904321,-0.623408,0.25297213,-0.27021435,-0.17107873,-0.54921246,-0.10761279,-0.2015431,0.027442647,-0.056167204,0.16612582,-0.25046176
going,-0.29664907,0.12384194,-0.45002124,0.50171113,-0.20380414,-0.4536926,0.00037899878,-0.42113277,-0.2988844,0.5226228,0.041751947,-0.32601705,0.077417694,0.40924335,-0.14675942
democrat,-0.21714783,-0.24216595,-0.27092862,-0.47758603,-0.26671046,0.19313823,0.05837288,-0.6349154,0.020270383,-0.16328171,-0.33810806,-0.5594987,0.22356914,-0.3117963,-0.13001715
vote,-0.34766072,0.18094502,-0.3402378,-0.5911136,-0.45378137,-0.1402048,-0.18934658,-0.06369993,-0.30827966,-0.06646353,-0.4649616,0.09359007,0.3146806,0.1004223,0.01898987
several,-0.4201128,-0.38895568,0.17044562,-0.045529954,0.41547534,-0.026660196,-0.14553085,-0.2814903,0.0097974995,0.52874213,0.2645652,0.3318466,0.052400604,-0.45484895,-0.10053993
latino,-0.21528366,-0.1894161,-0.5335673,0.13589844,-0.16534233,-0.5763788,0.06780194,-0.38719696,-0.18550579,0.5242589,0.06768417,0.3341812,0.11377231,-0.034022234,-0.287525
news,-0.5391308,-0.22390656,-0.49413773,0.55788076,0.45973197,0.4915428,-0.013447029,-0.20784442,-0.21377102,-0.5488894,-0.4082467,0.113409586,-0.26396367,0.44789344,-0.21378128
pay,0.35544354,-0.23173895,-0.41421717,0.6075159,0.026229456,-0.28121638,-0.41897792,-0.39448145,-0.033558063,0.39265797,-0.3719752,-0.68499404,-0.3677121,0.06264529,-0.026231457
know,-0.5621812,-0.27478465,0.30142146,-0.08537868,-0.30496916,0.35578352,0.076138966,0.4373327,-0.12617521,0.47467625,-0.06124755,-0.5525894,-0.0863217,-0.054034095,-0.15369037
next,0.10659901,-0.5770929,0.24042346,-0.32046556,0.08018561,0.12942387,0.037758004,-0.3351157,-0.46045822,0.4560361,-0.49391285,-0.007959051,-0.055769876,0.5035972,0.19475722
across,0.35901767,-0.5358048,-0.061826143,0.574156,-0.39805076,-0.39295506,0.37744215,0.42706007,-0.020592405,-0.13708077,-0.33513513,0.4515451,-0.13191845,-0.38673627,-0.25173488
english,-0.46992946,0.09826249,-0.44589496,0.08145711,-0.19776028,0.260918,-0.42822587,-0.36993298,-0.23707213,0.108253196,0.45617616,0.42150715,-0.38541058,-0.29732144,0.060816564
arrested,-0.24945633,-0.46453494,-0.3002715,0.075195275,-0.4855364,-0.46141666,0.45094115,0.11712497,-0.5914535,-0.21252374,-0.434978,-0.4718783,-0.41815364,0.04424936,-0.13612807
high,-0.27370238,0.38097388,-0.12477888,0.15775633,0.1351709,0.30062988,-0.32880226,-0.534273,0.56640697,0.4274011,0.26692384,0.1477427,-0.40324655,-0.30731314,0.23617037
already,-0.11819307,0.5322708,-0.38655573,0.22619474,-0.06163143,0.2735881,-0.17604321,0.16680147,0.1470688,0.26248595,-0.5305692,0.40205815,-0.25552243,0.22732854,-0.21488906
homeland,-0.38566744,0.08656661,0.050750747,-0.43424758,0.41696605,0.50596255,0.051643085,0.45977134,-0.00011156615,-0.62114996,-0.20090918,-0.5914669,-0.07092107,-0.48663038,-0.17518476
friday,-0.2958825,-0.037924718,-0.34757736,0.13103083,0.54217064,-0.4625589,-0.22461931,-0.12671858,-0.32646716,-0.21094066,-0.039713953,0.5077494,-0.14914626,0.41149825,0.1252381
must,-0.07808225,0.48499212,0.27975962,-0.42852208,0.070575714,0.1309385,-0.43733057,0.2479912,0.13973728,-0.69102716,0.60737777,-0.64856446,-0.1328963,0.33277857,-0.17996426
benefit,0.31844372,-0.58743745,-0.3846748,0.21337652,-0.5622135,-0.38667256,0.054593712,-0.3251497,0.46043724,0.49761158,-0.466268,-0.48666456,-0.03666707,0.0058129383,0.16205393
officer,-0.17380507,0.2969314,-0.35875976,0.36160135,-0.018981721,-0.025384817,0.2921988,-0.32813787,0.20589653,0.043804195,-0.31071767,-0.13475382,-0.37937862,-0.3715431,-0.2640683
decision,-0.15488586,-0.25687626,0.44658855,-0.52866334,0.109885275,0.039041184,0.29947415,-0.46885496,-0.07534457,-0.48526362,-0.006858179,-0.13566706,0.30412012,-0.20259373,-0.19303098
money,0.45531222,0.33439335,-0.307085,-0.34639686,-0.57587713,-0.005032203,0.04558975,-0.08953833,-0.4489704,-0.47537073,0.016835937,-0.3360965,-0.3090412,-0.30622527,-0.12170135
think,0.15332022,-0.12462698,0.36130175,0.074958734,-0.25464374,-0.24406953,0.014260023,0.43497515,-0.55138564,-0.056776606,0.1980267,-0.27563,0.25742483,-0.0899557,0.23785432
former,-0.06894919,-0.5185839,-0.3616427,0.5969017,-0.20655015,0.086502515,-0.45567527,0.32654694,-0.20641911,-0.08385893,0.03565819,-0.07713392,0.37571433,-0.29620618,-0.09824903
document,-0.2618101,-0.01767287,-0.2609394,-0.4396873,0.19257532,0.44979563,0.28994697,0.20484343,0.0073522273,-0.39742967,-0.010288862,-0.5183909,-0.28430262,-0.17776482,-0.20990925
well,0.41449806,0.31694937,0.34529853,0.35316715,-0.29154238,-0.047902767,-0.1663589,0.64572203,0.12907958,-0.03797821,-0.51158506,-0.23987131,0.047867846,0.4732239,-0.19154501
four,0.06921851,0.42040807,-0.43901232,-0.37408295,0.32716304,0.78394496,-0.21457125,-0.4727306,0.33133662,0.1786337,-0.4041099,0.53271264,-0.5685302,0.30770805,0.23645297
patrol,-0.46783996,-0.5018458,-0.37046522,-0.057283644,-0.26327825,-0.4547855,0.2340195,0.33221972,0.30700034,-0.21058737,-0.27743137,-0.5156462,-0.25362217,-0.44532517,-0.25522128
others,0.7262159,0.524909,0.24782887,0.039229468,-0.3008578,-0.10476718,0.5407042,-0.35801032,0.3390225,0.29588443,0.14735436,-0.11658734,-0.5377698,-0.49674332,0.186274
call,0.539577,-0.3676075,0.17827187,-0.5676652,0.16634981,0.16207004,0.011786052,0.2758708,0.015857434,0.34435806,-0.32045728,-0.17999393,-0.17181294,-0.36282748,0.30140972
world,0.43170714,0.12042264,-0.018959628,-0.1745513,-0.33126384,0.26790977,-0.36667368,-0.076450974,-0.24096075,-0.14817408,0.31224495,-0.5494543,0.045403548,0.5474389,0.23490717
study,0.24240886,0.08047363,-0.37228388,-0.45260888,-0.29692456,-0.46034604,-0.46165812,0.043758105,-0.088481784,-0.16552308,0.40046915,-0.42058006,-0.13365132,0.13141151,-0.14099833
place,-0.13676304,0.5263854,-0.14728491,0.42670664,-0.002105499,-0.16025633,-0.08160132,-0.12461375,-0.28297484,0.3947785,0.08691638,-0.08133931,-0.35290852,-0.09929726,0.2018192
parent,-0.28286487,-0.4751699,0.29058608,0.27391058,-0.36786106,-0.2839683,0.16286597,-0.14096393,0.061786298,0.25579858,0.034003742,-0.3813338,-0.17765412,-0.2911554,-0.09507744
social,0.25121838,0.066398665,0.22481279,0.55067664,0.3908169,-0.5005875,0.26786688,-0.50720686,0.39366674,0.51893485,0.40691492,0.2658234,-0.34142795,0.36864838,-0.22972754
campaign,-0.114931904,-0.11196853,0.4108728,-0.54728305,-0.47170612,-0.07440979,-0.39459112,0.5322217,-0.24129531,-0.015589426,-0.2583113,0.01762981,0.28073353,-0.17899877,-0.17192973
proposal,-0.4051919,-0.5385083,0.20570917,0.15465765,-0.52026117,0.5726809,-0.21699204,0.06378368,-0.20919874,0.15094566,-0.24076433,0.16874461,-0.08549984,-0.002860986,-0.19243485
georgia,0.28884843,0.29492027,-0.35656062,0.49952725,0.25381622,-0.48079464,0.19894291,0.07093381,-0.42401594,0.046981305,-0.039211202,0.102355585,-0.05700297,-0.22857267,-0.022778552
custom,-0.4476433,-0.015986387,-0.09170027,-0.32977533,0.10617477,0.0023223115,0.12749909,0.16670407,0.41796848,-0.7210553,0.9065183,-0.34799272,-0.42512912,-0.382757,0.1371667
give,-0.051398776,-0.3725982,0.19722329,-0.7105087,0.53642285,-0.018475028,0.21142712,0.52979076,-0.55246687,-0.56171703,-0.39328867,0.1737418,0.33388767,-0.37933955,0.03794759
living,0.42549485,-0.22865738,0.22964112,0.13157144,-0.25911015,0.20086223,-0.26669693,-0.33259815,-0.5368574,0.45889485,-0.11818754,-0.4278177,-0.25903353,-0.07957898,-0.11466244
least,0.23516247,0.46024612,0.26405367,0.19567055,-0.5690687,0.09747922,-0.04797341,0.7535532,0.40126124,-0.04742942,-0.31656498,0.2862352,0.19737598,0.5547134,0.0993491
nearly,-0.02035043,0.5153315,0.4656039,-0.44034374,0.09262485,-0.34708208,0.49343798,-0.42003432,0.041994303,-0.47491905,-0.44120967,0.15365681,-0.18821155,-0.4672631,0.19676076
face,-0.3345455,0.49482933,-0.42928952,-0.70527714,-0.2916594,-0.693509,0.5864265,-0.657007,0.14668947,-0.64779854,-0.62648845,-0.4538468,0.07412375,-0.02160219,-0.25966796
care,-0.26206648,-0.14175273,0.2012631,-0.31818616,0.09351304,-0.46286094,-0.5109335,-0.47308776,0.49185184,0.48894766,-0.3572006,-0.17735597,0.16675754,-0.33875608,-0.3283669
application,-0.5204845,0.43289712,0.3324939,-0.28088686,0.3155647,0.25670737,0.11018015,-0.6031196,-0.42615432,0.17590687,-0.20292544,-0.45475036,-0.4173338,-0.36484978,-0.21095614
show,-0.15046568,-0.2922125,0.2467021,0.16621074,-0.22398394,-0.12349856,-0.23656338,-0.069554746,-0.09670245,0.39728454,0.4102882,0.220681,-0.64446735,-0.25123814,0.30803683
passed,-0.26588947,0.015203118,-0.31119928,-0.35957518,-0.20335919,0.18209235,-0.011482314,0.21742432,-0.359868,-0.16508417,-0.004707927,-0.22598147,0.20431462,-0.026767284,-0.20301622
held,0.335942,-0.23295918,0.30693588,-0.34560692,0.31685913,-0.50008446,0.28880084,0.17884809,0.08984319,-0.010594079,0.033932216,-0.025347866,-0.30211815,-0.14241621,0.027449936
men,0.33020195,-0.6212645,-0.32504177,0.556721,0.42832384,0.4296533,-0.11720715,-0.17543511,-0.29234996,0.13919297,0.3180426,0.74583113,-0.3013695,0.29110733,-0.15183853
detention,0.31680465,-0.43732402,-0.4228733,-0.12418225,-0.573306,-0.17257598,0.3640901,0.09917834,0.32984892,0.23555408,-0.4565212,-0.22990479,-0.06721096,-0.2829472,-0.21782552
health,-0.3072335,-0.21954788,-0.32007447,0.07711976,-0.47092485,0.06559682,-0.63276696,-0.380837,0.4954755,-0.6826605,-0.22800425,-0.4997919,-0.53810644,-0.44824183,0.274716
man,-0.43128258,-0.380877,-0.048598997,0.110146075,0.12929107,-0.44383082,0.11268159,0.35661912,0.5187531,-0.5798642,0.2626554,-0.35906345,0.1280314,-0.17119308,-0.25943306
license,-0.6524793,-0.10364264,-0.27979678,-0.3453681,0.46264693,-0.09131198,-0.29554772,0.40257555,-0.45833585,-0.08082224,-0.4020713,-0.19952638,-0.074882,-0.085343786,-0.17492211
appeal,-0.46126133,-0.45675203,-0.35927144,0.5260077,0.2643693,-0.12233812,0.17311814,-0.3230985,-0.36310384,-0.6911536,-0.12184225,-0.3357389,0.32061055,-0.25121632,-0.19286953
trying,-0.45865044,0.4202903,-0.22129214,0.09096715,-0.078689754,-0.3591235,0.1763367,-0.24181265,0.48799106,-0.24901526,0.3203516,-0.6444167,0.12995194,0.193741,-0.03147719
deported,-0.4536881,-0.6414091,0.43143243,-0.0066813757,-0.31690875,0.3113116,0.5760817,-0.41320628,-0.5490958,0.013630012,-0.50455445,-0.48572814,-0.1648102,-0.44998443,-0.2022873
end,-0.45930856,-0.26091844,-0.3486882,0.22555274,-0.3162486,-0.027081475,0.17288208,-0.40890157,0.056086995,0.09921259,-0.055867605,-0.040546734,0.2803058,0.36233085,0.07457835
working,0.35245,-0.3079933,0.4248854,0.0695692,0.35863006,-0.5087789,0.07838285,-0.5095188,0.21877165,0.42474818,-0.48101854,-0.49396515,0.29283026,0.09535914,0.2736871
international,0.30536264,-0.25912994,-0.45923713,0.18125397,0.19031885,0.17997685,-0.26535007,-0.22393124,0.18219627,0.23096499,-0.084836565,0.4968086,-0.11777706,-0.27309504,0.21013685
question,-0.37124217,-0.46537396,0.0111977095,-0.35174167,0.18460424,0.108466476,-0.44038886,0.5540975,-0.39735007,-0.57578766,-0.36623707,0.66196865,0.6912776,0.108186856,0.13241033
cuban,-0.2844761,-0.49583954,-0.3580494,0.051909994,0.050744835,0.367173,0.06304024,-0.55473316,0.28061596,-0.007996341,0.5060246,-0.179808,-0.40375972,0.2554869,-0.16051687
university,-0.07089433,-0.07973031,-0.03826735,0.26751792,0.314077,-0.7172986,0.18025637,-0.30050606,0.17925803,0.10962998,-0.12624982,-0.1306244,0.15779988,-0.119992286,-0.24771895
good,-0.13968858,-0.34571394,0.31160358,-0.06621424,0.28720015,0.4041838,-0.7126288,0.7024349,0.35560077,-0.19110297,0.12311169,0.42200288,0.5531812,0.23851101,-0.1915715
hearing,-0.3098789,0.26515412,0.58000875,-0.033114575,0.28474993,-0.1374738,-0.13710776,0.27674538,-0.07531321,0.1787458,-0.4070256,-0.3729525,-0.08432294,-0.072094314,-0.19925126
sen,-0.6664465,0.6171249,0.08237626,-0.2547958,-0.2204279,-0.09633116,-0.3544067,-0.07937468,-0.22221914,-0.036030073,-0.42024717,0.43070748,0.31559828,-0.37199602,0.20775881
see,-0.33238164,-0.33451107,0.01815413,-0.00012259746,-0.37836164,0.13585706,-0.37618122,-0.56585646,0.5235371,0.5195852,0.18219094,-0.13568154,-0.03205855,0.5099629,0.24229372
put,0.01086654,-0.46936712,0.36326653,0.3850962,-0.36812174,-0.16808641,-0.5956109,-0.44770822,0.7016886,0.20421903,0.10013844,0.63706267,0.45542556,-0.29669702,0.23693922
party,-0.6810921,-0.4691499,-0.09663247,-0.39452726,-0.12513508,-0.45853126,-0.18456893,0.13578632,-0.4091518,-0.51063484,0.5998543,0.27647215,0.32002935,0.30271077,0.22791237
every,0.5419567,-0.08400562,-0.45041656,0.4173539,-0.71183383,0.2751217,-0.036397554,0.1533273,-0.40394792,0.45185244,-0.05400106,-0.63978654,0.19896458,0.3219279,0.22708587
record,-0.47661766,0.45985445,-0.2507167,-0.49616098,0.3872913,0.3856429,0.2918859,-0.5402859,0.18497966,-0.5307763,-0.08579149,-0.46763393,0.43121246,-0.19236226,0.050117664
