word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
use,-0.01762095,0.080836065,0.07650245,-0.0039030157,-0.022240028,-0.02016575,-0.04034644,0.21501158,0.10085455,-0.013725649,-0.003351555,3.1824711e-06,9.440052e-06,-1.2135397e-05,2.7305691e-06
work,0.1387381,-0.14216094,-0.14399147,-8.366376e-07,0.020728238,0.0145418905,0.020906473,-0.15503542,-0.06144108,0.23610015,-0.018410597,0.0013685395,0.042405766,-0.021317458,0.007420879
crime,-0.21692576,-5.804009e-06,0.017970141,0.14361255,0.0016852127,0.23064002,0.38584316,0.07046992,-0.3370182,-0.12538725,-0.09629614,-0.062463917,-0.04125699,0.039370194,-1.1100687e-05
department,0.09766708,0.16949905,-0.10648843,-0.13517542,0.008814225,9.650942e-06,0.38539177,0.10131961,0.13261512,-0.085037656,-0.19274795,-0.13363485,-0.054809403,-0.09247244,1.60057e-06
according,0.200663,-1.3717041e-05,-0.22061397,-0.05414809,-0.029496288,1.1830623e-05,0.1860663,-0.0324676,0.14274569,-0.10926815,0.2420321,0.10325997,-0.19733602,-0.10319425,-1.1417831e-05
justice,-0.23051967,-0.062710255,0.2753405,0.40429187,0.26722428,-4.8130005e-06,-0.12562335,-0.011727728,-0.04260272,-0.076599106,-0.033808913,-0.027586728,0.024959443,1.65091e-07,-1.7955767e-06
among,-0.079962045,-0.0037971719,-1.7859936e-06,0.11010465,-0.11977478,-0.021250218,-0.09144681,-0.12205015,8.91508e-06,0.035721477,0.20615534,0.07327014,3.577149e-07,0.032248113,6.565678e-06
office,0.013345626,0.1197262,-0.178056,-0.12870114,0.15988317,-0.094279766,0.03770368,-0.15761368,-0.09288796,0.16345859,1.7623901e-05,-0.02390292,0.20581603,-4.2382303e-06,4.1408034e-06
ruling,3.2102478e-06,-0.031009082,0.10308741,0.26869327,0.39809027,-0.32874897,-0.21890865,-0.17725964,0.117363244,0.043125305,-5.688865e-06,1.4823838e-05,-0.07821234,1.236093e-05,4.2623433e-06
still,1.0404944e-05,1.0643822e-05,0.08155784,0.007217922,-0.08041375,0.023070622,-0.22151548,0.029047424,-0.07690763,-0.0473174,0.037596427,-0.008023374,0.1154585,1.1253958e-05,-1.2188987e-05
think,0.01346734,0.0031778838,0.006396112,-4.3267355e-06,-0.044807132,-1.4881418e-05,-0.02374906,1.5362779e-06,-0.13630797,-0.07353053,0.009545252,0.23746778,0.0986374,-0.15430519,-7.15877e-07
home,-0.04902346,-0.11156981,-0.12229806,0.014145175,-0.03371807,-0.026210338,0.087930374,0.120554626,-0.017554285,0.05449958,-1.0262679e-05,0.09285174,-0.058942225,0.055945273,-1.7428041e-06
going,0.062076632,0.09064741,-0.18794072,-3.3047297e-06,0.0042630374,-1.0007615e-05,-0.07679488,-0.08992694,-0.0141474055,-0.012819188,0.0429833,0.15116264,-2.8300485e-06,-1.1239145e-05,1.2129086e-05
americans,-0.09067486,-0.05921306,-0.0033817347,0.27836844,-0.023325587,-0.06269643,-0.20495103,0.030946838,-0.035715204,-0.109554015,0.17165455,0.26997256,0.006735154,0.037268408,-1.247519e-06
much,0.17454235,-1.6381453e-05,-4.3945893e-06,-0.22685814,-0.119002365,-0.014995529,3.1609225e-06,-0.06673112,0.021751208,0.094788395,0.05324463,0.14472167,4.4417257e-06,0.026069544,-1.1535261e-05
passed,-0.20488942,-8.3817295e-06,-0.039679367,0.031886324,0.2741151,0.1473224,-0.026259528,0.0026527706,-0.10882987,0.07499352,5.954071e-06,-0.070540965,0.017117184,-0.020011751,-2.5904626e-07
part,-0.030095696,-0.029183937,0.0062513207,-8.293261e-06,0.11115737,-0.13532788,0.06597172,0.17787912,0.0036468604,-0.016931666,0.25407892,-0.024575826,-0.059771217,-0.13709779,1.4135371e-06
republicans,0.026159048,-0.107288346,-3.2723333e-06,-0.1768029,0.008056716,0.026815174,0.032859012,-6.095475e-06,-0.04551587,-6.7158644e-06,-0.06449701,0.026944403,0.60259044,-0.11688669,-3.3116312e-06
nra,-0.020455645,-1.53288e-06,0.2263885,7.008175e-06,0.023519753,-0.021028714,-0.15212551,-0.25126514,-0.04912852,-0.027387425,-0.08887949,0.42601588,0.33725473,-0.07359789,9.911278e-06
ago,-0.021153897,0.009688315,-0.021846168,0.037688516,5.917529e-06,-8.40146e-06,-0.06439857,-0.13417532,-2.5838397e-06,0.020741338,0.06538195,0.12768956,-0.02143559,7.4422105e-06,-1.6769606e-06
month,0.1464298,0.13774784,-0.09327525,-0.13529173,-0.022034455,-0.103426136,-2.7724013e-07,1.6750774e-06,-0.008820389,-4.780101e-07,1.0800726e-05,-0.049161065,0.06907484,0.061285764,2.1361602e-06
trial,0.025884932,-0.0071036443,0.11557837,0.29707417,0.3257211,-0.09250042,-0.022184514,-0.0061120917,-0.050291415,-0.19465317,-0.07589019,8.40891e-06,-0.031169908,-2.2222434e-06,5.8174883e-06
assault,5.939785e-07,-8.341562e-06,8.458875e-06,-0.07081486,0.049058355,0.17341556,0.22012308,-0.09834047,-0.23431197,0.011473791,-0.008383673,-9.177534e-06,0.027312346,-7.1402997e-06,8.023543e-06
next,1.21625e-05,-0.016403304,0.019857159,-0.19560377,-0.036523808,0.038140554,0.0672508,1.4801941e-05,0.013000904,0.037235517,-0.12412487,0.04570401,-0.06167928,1.2050701e-05,-2.5369593e-06
friday,6.424652e-08,1.0513301e-05,-1.2921448e-07,-0.1408637,0.096308,-0.12237464,-0.018106498,0.1112296,-0.00059386634,0.09404309,-0.12499578,0.015101925,-1.5594928e-06,7.94247e-06,8.044617e-06
convicted,-0.21737131,-0.00587183,-0.18177651,0.027318558,0.18251887,-0.060831945,0.1922066,0.106912896,-0.096097246,0.00403527,1.3796744e-05,0.037665084,-4.663106e-06,1.0984375e-05,-4.66319e-06
local,0.116437495,-6.359803e-06,-0.057583652,-0.04058181,9.404516e-06,0.15283194,-0.11843346,-0.012389643,-0.087973155,0.025631038,0.07148367,-0.027404185,0.1331935,-0.1064909,-6.1812193e-06
civil,-0.2300526,-0.1505987,0.018792331,0.55775934,0.0856924,0.16867338,0.00886851,-5.344473e-06,-0.08473829,-0.07898653,-0.15317881,0.13219324,-0.06519734,-0.016982766,-3.0094205e-07
enforcement,1.2163104e-05,-0.057821352,-0.0056447103,1.05492045e-05,-0.022124847,0.13294448,0.43557435,0.05555478,-0.11637956,1.4381919e-05,-0.093184814,-0.008380528,0.0051357113,-0.061833385,-6.266961e-06
yesterday,-0.119780734,-6.3930306e-06,-0.04544521,-0.09510032,0.070724495,-0.082372405,0.12648885,0.13700318,1.185098e-05,-0.041923538,-0.05044004,-0.025598688,0.18107145,0.08716145,-1.1410931e-05
family,1.5439566e-05,-0.10127415,0.31144282,-0.20118375,-0.026181541,0.091349594,-0.10206912,-0.18853095,0.07184084,0.40310037,0.10259913,0.021757282,-0.1789183,-0.14857689,1.12112e-05
former,-0.004084559,-0.07669713,-4.3459755e-07,0.0016378952,0.0051496285,-0.15727077,-8.8829165e-06,-7.8068315e-06,-0.026832582,0.03884439,0.038769383,0.034855545,0.04020725,-0.055439647,5.2433015e-06
policy,-8.119321e-06,-0.011951714,-3.7337502e-06,0.003624707,-0.033947613,0.5634437,9.542145e-06,-0.07869562,-0.06715704,-7.374585e-06,-0.07673959,-0.112353265,0.13451575,0.059180874,-1.5098448e-06
called,-0.110892765,-0.021760466,0.01864962,0.16455752,-0.1483423,1.387663e-06,-0.082376346,0.05685008,0.19251484,2.4220375e-05,-0.040729444,-1.1053585e-06,-0.008410922,-7.16243e-06,8.6499784e-07
groups,9.622121e-06,5.2462015e-06,-0.0016905775,-4.7124354e-06,0.004246064,0.03393788,-0.06005511,4.5065444e-06,-1.6994726e-06,-0.027619334,0.01847788,0.2740227,1.211601e-06,-0.03143895,-6.3360353e-06
long,-0.013236427,0.13311817,0.19977489,1.4119327e-05,-0.075071625,0.08001525,-0.15237205,-1.5218897e-06,-0.18356167,-2.3792238e-06,0.020386236,-0.133701,1.6015838e-05,0.004025693,3.7515956e-06
killed,7.2914527e-06,-0.122572266,0.08880326,-0.09368596,0.05141381,-0.047381714,-1.03317825e-05,0.03217351,0.18227181,0.08775381,-0.12357922,8.550953e-06,-7.5716252e-06,-0.026239838,-5.292589e-06
days,-0.028521832,0.0108145755,-0.08450315,0.063423455,-0.088786006,-0.07112494,1.2531417e-07,-9.823196e-06,0.00532254,-6.7576096e-08,-8.022678e-06,-0.02847849,0.10120705,0.059129957,-4.0964064e-06
checks,-4.3580317e-06,0.046611544,-0.049094126,6.8149284e-06,0.00044901198,0.019216102,-0.05968385,0.20476568,-0.16900311,-0.08023357,-0.024680616,0.08474439,0.10437953,-0.08401499,-4.1893604e-06
number,-0.016768616,0.5912536,-0.078815386,-0.005856952,-0.049823143,0.04362525,-0.0050080568,-0.05181912,-6.9459356e-06,0.019719511,0.10118712,1.1640304e-05,-0.20636542,-4.6661235e-06,3.5619814e-06
go,-6.495255e-06,6.032608e-06,-0.022279592,-0.051919427,0.023829708,0.037892073,-0.008362408,-0.09592524,0.053775903,0.14735143,-0.06707787,-0.07839094,0.120020546,-4.745226e-06,1.4083485e-05
four,0.025781142,0.07530947,-0.07802547,-0.3148439,0.12262191,0.18253529,-1.3110357e-05,-0.08740989,4.7115662e-07,0.18599553,-0.079681136,0.041785125,-0.028104601,-0.030058296,1.1443832e-05
appeals,-5.188951e-06,-7.994495e-06,-0.022754237,0.11150204,0.07795501,-6.366546e-06,0.20435485,-0.20204166,-4.2091624e-06,0.04806325,-0.00022789987,-3.2789728e-06,1.160202e-05,-0.016662573,-1.1284106e-06
news,-0.043373905,-0.07467857,-1.1654687e-06,0.30218884,-0.07311346,-0.00041634747,0.112229876,-0.024740433,-0.05638892,0.040030297,-0.065288045,0.016634382,0.000817246,0.032692008,3.3382987e-06
workers,0.44591513,0.17419066,-0.07080925,-0.027403306,0.06556785,0.051501088,2.5553702e-06,1.0713486e-05,-0.24518266,-1.386314e-06,-0.15133756,8.742445e-06,-0.012827454,-0.023634614,8.43249e-06
industry,0.30776253,0.14712515,0.20074572,-0.13352077,0.119790874,-0.093633056,-0.14716299,-0.17044564,0.00041709255,-0.15803914,0.0429368,-0.043319333,0.049662817,-0.050951704,-5.2088535e-06
must,0.024461959,0.019097023,0.3522291,-0.06702267,0.0071475054,0.24573131,-0.016971687,0.08805407,-0.1124867,-0.094958335,-0.140653,-0.21605225,-0.11131831,0.092612326,-1.0068166e-05
put,0.033299528,-0.016701302,0.084009945,0.05925944,-0.13427298,-0.028313074,0.008035546,-0.15951733,0.084922984,-0.120058246,0.010087454,0.0491723,0.02619004,-0.0780217,7.903609e-06
carry,-0.15032277,-0.0071029435,-0.11440662,-1.8403522e-06,-0.088529624,0.06829742,-0.114098154,0.13721374,1.3208211e-05,0.113173105,0.07853033,0.09543575,-0.014010597,0.00028343234,-7.0255587e-06
well,-0.07316729,0.11109385,-2.3509508e-06,0.07175469,0.0063673984,0.019992761,-9.345213e-07,-6.6014654e-06,-0.10415321,-7.715256e-06,2.8335164e-06,1.329032e-05,-0.01934924,-8.294942e-06,-1.1094526e-05
act,-0.06461783,-0.08584249,0.10310465,-6.7203246e-06,-0.086346224,0.25938678,-0.06613302,0.11386729,-0.11835395,4.701934e-06,0.050546765,0.00023615397,0.08576196,-0.14638981,-2.2631807e-06
lawmakers,0.047873296,5.66833e-06,1.4679956e-06,-6.4733786e-06,-0.14076693,0.016897876,-0.110319525,0.027592395,-4.067525e-06,0.050591704,-0.0626106,-0.0068506673,0.2308191,-8.623446e-06,-3.6047052e-06
every,7.3126585e-06,1.6165623e-06,2.2120569e-06,0.07385761,-9.465713e-06,0.14783664,-0.0090002855,0.03219373,-8.300236e-06,0.09862826,-0.051724616,-0.1287154,-6.242647e-06,-0.043690875,-7.4428226e-06
courts,0.043568186,0.05567585,-0.14142415,-1.2344667e-05,0.3486227,0.03170899,-0.235413,-0.16077386,1.0838251e-05,-0.019335685,-0.016559772,0.18950456,2.3825698e-06,-6.0833336e-06,-3.1959773e-06
system,-0.06120754,0.19939718,0.07253945,0.34559524,-0.026913779,0.15042837,-0.08588853,0.21467906,-0.10774434,-0.11157853,-0.29473758,-0.14229968,-2.1790408e-06,0.006273607,1.3111779e-06
democrats,0.02836002,-0.060940962,2.7985063e-06,-1.3118133e-06,1.3889271e-05,0.072484024,0.09399447,-0.07916987,-0.060457848,0.019397363,-0.050097235,-0.071766794,0.45562765,-0.09205428,-1.0207134e-05
cigarette,-1.3671671e-05,-6.118622e-07,0.06859023,-1.7791282e-06,0.07575816,-0.070034765,0.02269378,5.4861283e-07,1.4005892e-05,-0.059695665,-0.0076789474,0.016371042,-0.17183137,0.001568709,3.187167e-06
need,0.027540365,0.017006576,-0.017620504,-0.051750753,0.023648486,-0.02032136,-0.037895724,0.04122677,0.05768137,0.0020106982,-0.029668987,-0.023667358,-0.004242662,0.041546945,4.242851e-07
obama,0.10087891,1.3890499e-05,-0.009084255,0.0135063715,-0.08325668,-7.792693e-06,1.1252589e-05,-0.118546106,-7.897477e-06,-0.071483046,-0.034886222,0.024417823,0.46075615,-0.044673547,-6.179304e-06
five,3.8428075e-06,0.047545314,9.683452e-06,-0.2207825,0.025744436,0.10449063,0.0344179,-4.5880728e-07,0.0998384,-0.042973567,0.0010052868,-0.024244674,-0.08281381,0.0061300597,-9.870424e-06
prison,-0.12615775,0.0011629099,-0.013510928,-0.04842432,0.03147357,-0.08561721,0.52163154,-4.1060835e-06,1.6541712e-06,0.019657554,-0.07505389,5.977903e-06,1.0353515e-06,4.6308187e-06,7.933297e-07
several,-0.049833387,-5.647136e-06,4.9115215e-06,-0.091175415,8.775574e-06,-0.06518877,0.008637867,-0.0183457,0.054488476,0.041220333,0.07138969,-1.1514379e-06,0.027873863,-0.07079837,-2.0578632e-06
come,0.08622524,-3.2094115e-06,-8.556443e-06,-0.02002016,-0.14328359,0.06994085,-0.092951685,-0.04550082,-0.0027498205,0.1347799,0.109711275,-0.020952156,0.05976731,2.561618e-07,5.943644e-07
already,-0.050940137,0.007604064,-0.006318043,0.03227883,-0.0182308,0.22537683,8.035444e-06,1.1869921e-05,-0.00028477822,0.02395021,-0.048791293,-1.1795529e-05,0.042813964,-0.10117351,3.1957882e-06
white,-0.049856644,-0.052335102,-0.14824407,0.43837374,-0.18113711,-0.098728426,-0.09644827,0.015259563,-0.03722946,1.2424231e-05,0.14840752,0.016959092,0.036157183,0.06660729,5.4088116e-07
cases,0.033379562,0.13460451,-0.13466665,0.1606202,0.22214308,-0.0012740159,0.0805732,-0.25716364,-1.0503504e-05,1.1023953e-05,-0.027290057,-0.07099219,0.01985096,-0.03269684,3.7589716e-06
allow,-0.039801314,0.18385221,-0.05429919,6.2403606e-06,9.9982435e-06,0.12807669,-2.7587487e-06,-0.08751055,-0.022911506,0.033656582,-0.2388498,0.022871252,0.10260848,-1.0916064e-05,-7.1431106e-07
companies,0.4523042,0.19940133,0.1651557,0.022585489,0.23832847,-0.1289692,-0.0448977,-0.15479471,9.99124e-06,-0.20446855,-0.10618768,-0.20801593,-0.087309524,-4.4640155e-06,5.6328718e-06
citizens,-0.20566036,-0.011998807,-1.1682377e-05,0.2166172,0.25076804,0.035854418,3.081156e-06,0.10297486,-0.15155214,-0.052288286,-0.15487131,7.632757e-06,0.053874955,0.011130646,-1.2679499e-05
committee,2.9050304e-07,8.503078e-06,-0.009454744,0.051987562,-0.1575866,0.07027153,-0.011401152,-0.0011783462,-0.00069444167,0.018001894,1.6869093e-05,-0.09213823,0.27138734,1.3246492e-06,-6.643774e-06
help,0.013820438,-8.61057e-06,0.09003516,-0.096088074,-0.10161578,-0.014134171,8.421049e-06,-0.0012260568,0.0479198,0.2987594,-0.123941526,-0.019212307,0.014846045,2.710933e-06,1.3691525e-06
execution,-0.074528605,2.8671096e-07,0.025420845,-0.16919029,-0.14278369,-0.06899998,0.10316243,-0.10784157,0.38250187,4.2486536e-06,1.0972602e-05,0.26164284,-0.13786161,-9.255193e-06,1.8840495e-06
defense,0.07003024,-1.2610685e-05,-0.0777066,-0.047682393,0.16521464,7.8396596e-07,-0.25055873,0.33094737,9.200426e-06,-4.3741547e-06,1.632678e-06,0.0073107067,0.0013944407,-0.09041496,8.94395e-07
san,0.05644976,-2.3944835e-06,-0.054995824,-0.20035534,6.211854e-06,-0.04244421,4.697636e-06,0.013723435,0.11245007,0.01920794,0.045807343,-0.04765413,-4.02329e-06,-5.8986284e-06,4.4778817e-06
center,-0.0077925725,-0.13065745,-0.121869065,0.07002566,0.029772019,0.029716989,-0.049835775,0.030325286,-0.021870634,0.15290375,0.11087629,0.24006906,-0.07092135,-0.20846334,6.9756893e-06
know,-0.14647068,-6.6341586e-06,0.17513363,-0.024497706,-0.14300182,-0.037626248,-4.25452e-06,0.07417025,-0.03266527,0.22935715,0.0007351992,-7.739449e-06,2.325314e-06,-2.9515218e-06,-7.692108e-06
cigarettes,2.0379464e-06,-1.4035858e-05,0.14791726,2.453584e-06,-0.001681571,-0.1408432,0.28116632,-7.9188485e-06,-4.254525e-06,0.0154549265,-0.18409012,8.992352e-06,-0.14941148,-2.9904916e-06,7.7520435e-06
program,-0.02631226,-0.0072084446,-0.04692321,-0.09797929,0.005778969,0.33063686,-0.06601678,0.17230609,0.000116545925,0.16764912,-0.06372151,7.271489e-06,3.491554e-06,-0.112118684,4.3491073e-06
jury,-0.05538774,-4.7056637e-06,9.27566e-06,0.089290924,0.39457053,0.0057495,6.225945e-07,0.067249335,-0.037713725,-0.011966053,-0.09709087,-0.004623978,-0.106849186,7.0424953e-06,-4.939363e-06
john,-0.10218943,-0.05473972,0.14158931,-1.1320393e-05,-2.0821371e-05,-0.05751193,0.054164592,-0.008670549,-3.1191153e-06,-0.08565815,0.15507704,0.035263397,0.0072605824,-0.009470826,-3.274198e-06
border,-0.16742486,1.2570973e-05,7.464102e-06,8.478761e-06,-0.48813194,1.1763055e-05,-0.20796666,0.79874575,0.22400759,-0.072796606,-0.13931257,-0.073370874,0.04026815,0.14964433,-5.042498e-06
recent,-0.07395536,4.189206e-06,3.2920624e-07,0.10649952,-0.05829551,-0.11705564,0.041252803,-0.12617314,0.028279737,-3.6248161e-06,0.07720856,0.099512294,-0.034230407,0.0022718003,7.470837e-07
students,-0.0023713182,0.0033032522,-2.5933175e-06,0.13181248,-0.110358,0.008950281,-0.010524521,-0.09150675,-0.18775022,0.26275092,0.10956942,0.28089848,-0.08034927,-0.13310443,4.8376046e-06
administration,-0.054762725,-0.026880197,-0.0027120602,0.0786964,-1.7014765e-05,0.07986152,-0.023795431,0.11300686,0.1689788,-0.047446176,-0.11304793,-0.07228992,0.09904995,-0.00027020683,-1.4348122e-05
voters,-0.10641499,-0.10355519,0.044377163,-0.018531714,-0.0063157245,0.11841537,-0.07877957,-0.112171955,-0.16498642,-0.18669125,-0.04216857,0.7167016,0.43755046,-8.216049e-06,6.5961967e-06
clinton,0.14264458,5.5233636e-06,-0.026171118,1.534222e-05,1.5790747e-05,1.0503951e-05,-0.065772966,-0.18938942,-0.034024104,-0.051863175,-0.102585435,-0.016304746,0.50997454,0.012958701,-6.123288e-06
came,-0.022857036,-0.030676633,0.11714799,-0.08332124,-2.3854466e-06,-0.07885528,0.097802676,-0.10634768,-0.033655256,-0.084579945,0.12379782,0.039965264,0.06250801,0.12541418,-5.4769653e-06
months,0.011680663,0.0033472397,-0.020427853,-0.21592137,-0.015307003,0.04527955,0.09451972,0.035611648,0.08586836,0.003793304,-0.042941313,-0.08789452,-0.05655891,0.069027424,-1.16104836e-07
money,0.6338612,0.103414334,8.402641e-06,-0.09584767,-0.09497018,-0.24328418,0.1283632,4.0139653e-06,-0.09053159,-0.012186366,-0.01245904,-0.09509089,0.09055161,6.6128e-06,-4.8966067e-06
st,0.006092865,5.0909052e-06,0.31766367,-0.01276992,0.024317207,-0.014054639,7.3727147e-06,-0.06701507,-0.019906221,6.403609e-06,0.014795368,0.028723333,-0.09278669,-0.14486855,1.0021957e-06
asked,-0.098683834,-0.015694818,0.16756183,8.873551e-06,0.049997784,-0.32245994,-0.08787878,0.02510518,-0.13269879,0.07670004,-0.08292853,0.07560484,0.19291472,0.086327404,-1.0365496e-06
keep,0.18702258,0.112749025,-0.036121298,-0.08772086,0.08575671,5.9255926e-06,-0.02645626,0.13346137,0.033598803,2.4502128e-06,9.562834e-07,-0.1319469,-0.07562838,-0.1599562,-3.2593523e-06
others,-0.06524567,1.5969266e-05,-0.08966062,0.017848112,-0.027151698,0.16454062,-0.019074809,-0.019627593,0.16526161,0.13341813,0.004589477,0.09203708,-0.1426724,-0.13104396,-2.2652566e-06
bush,-0.2655296,-0.015122498,-0.057467274,0.06858666,0.1071924,0.070816085,-2.2141614e-06,0.01925673,-0.04783672,-0.06550717,-0.15451238,-0.040912107,0.18771122,0.3838287,3.3577835e-06
advocates,-1.1942928e-06,-0.09675237,-0.055795792,0.19957079,-5.0877884e-06,0.07781336,-0.0013124989,0.0114143025,0.08851383,6.7162377e-06,-0.118824035,0.016525323,-0.034404043,-7.844905e-06,7.2003486e-06
least,-7.2702574e-07,-6.2571426e-06,0.104543835,-2.420486e-06,5.8306127e-06,-0.0060960874,-0.024371194,0.019053154,0.046249844,-0.004725377,-0.040064976,-0.20890911,0.031127075,2.0151851e-06,-2.454398e-06
security,-0.050959595,-0.023766976,-0.087343454,-0.2758662,0.08269833,1.1841194e-05,0.04203296,0.7504948,-0.024431087,0.02898888,-0.119599305,-0.011433655,-0.002066682,5.943683e-06,-8.234951e-06
sen,-0.0162915,0.03801681,-0.17927486,0.11996552,-0.04395489,0.108046226,-3.3773858e-06,1.5440433e-05,-0.044884946,-0.014202098,-0.21184415,-0.05522368,0.5612516,8.488867e-06,4.893113e-06
sales,0.6515936,0.020751728,-0.08116634,1.7232142e-05,-0.11376763,0.14793189,0.038215794,-7.5249346e-07,-0.19556585,-0.22287129,-0.03656154,-0.0025539552,-0.042768624,-1.375064e-05,-8.833678e-06
benefits,0.13345005,0.023198787,-0.28970638,0.29647917,-0.16011639,0.010982294,-0.029250005,-0.050390247,0.25510883,0.50765336,-0.3082969,-0.105977625,-0.14105538,-1.2770795e-05,4.7094945e-06
criminal,-0.056184407,0.0009334054,-0.08034112,-0.15305549,-4.2181105e-06,0.13148993,0.33212987,0.17613237,-0.025722986,-0.09352957,-0.22862886,0.00021249778,0.0866364,0.028060317,-2.0025122e-06
action,-0.1331416,-0.05877459,0.023896819,0.047442637,0.18670772,-0.119926885,0.07652365,-0.0594554,-0.060999654,-0.16651867,0.0032518995,0.21898963,0.11506928,-4.4227886e-06,1.8783289e-06
smoke,-0.020933595,-1.3079598e-05,-0.05496134,1.5235195e-05,-0.114873394,0.015836714,-0.1517188,3.3468316e-06,0.14578168,0.11812497,-8.007871e-06,0.10807577,-0.090714656,8.353742e-09,1.4205298e-06
lawyers,0.0010896524,-1.3284866e-05,-0.017242067,0.39708722,0.49040562,-0.119761005,-0.011192803,-1.27009835e-05,0.009986796,-0.052186143,-0.17278895,-0.057450302,-0.025623806,-0.065530986,9.325872e-06
virginia,-7.9055535e-06,-9.865047e-06,-0.031122128,-1.43201205e-05,-0.18630537,0.11577113,-1.4112167e-05,-0.16972284,-6.796122e-06,0.16343851,0.050062783,-0.075391136,0.018646909,0.16762243,-5.84001e-07
good,-7.1229065e-06,-0.124923214,0.05184965,-5.0274507e-06,-0.021443296,0.17064263,-0.013173971,0.08826882,-0.0046486813,-0.020507937,-0.040071834,0.067520864,0.036474794,-0.014112145,6.156845e-06
never,-0.14976618,-0.057035163,0.10997651,0.17286363,-3.7182947e-06,-0.03794134,-0.044911135,-0.06691478,-6.6424504e-06,0.1296458,0.0856552,0.0024972062,-1.110213e-05,-9.3004e-06,6.175446e-06
