word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
use,-0.018566785,0.078700304,0.07647217,-0.006739352,-0.022982026,-0.020174908,-0.04125098,0.21445857,0.09941851,-0.016007798,-0.004033865,-8.00825e-06,4.9821774e-06,-1.1237742e-05,4.154541e-06
work,0.14038365,-0.13424477,-0.14341553,-1.28549655e-05,0.02219095,0.01456165,0.023249978,-0.1537412,-0.06157334,0.23946582,-0.01719477,0.0024032933,0.042784344,-0.020966861,0.0077202306
crime,-0.2152877,-9.566146e-06,0.014744552,0.13866332,9.022177e-06,0.2262905,0.38309893,0.068561144,-0.33870655,-0.13250037,-0.0990522,-0.064795114,-0.04435203,0.04122406,-8.325105e-06
department,0.09579442,0.16243893,-0.11347192,-0.13466051,0.007189412,8.924614e-06,0.38272214,0.10215768,0.12969603,-0.08749674,-0.19329356,-0.13082331,-0.05430204,-0.09342848,6.6711204e-06
according,0.19571373,1.9996814e-06,-0.22467884,-0.059732724,-0.033371937,2.8721577e-06,0.18173374,-0.03346804,0.13734967,-0.11350737,0.2389364,0.09656655,-0.20075212,-0.103258,-6.712121e-06
justice,-0.22987995,-0.061645832,0.27400807,0.40270016,0.26537532,-0.0022350035,-0.12764658,-0.014804301,-0.038943954,-0.07768979,-0.0366389,-0.027822081,0.024350151,-5.24422e-06,6.1521355e-06
among,-0.08013968,-0.0048850807,7.1858665e-07,0.109793216,-0.12064347,-0.023108676,-0.08956873,-0.121677645,3.5366833e-07,0.033897568,0.20524381,0.070809565,-1.0496896e-06,0.031388875,8.456647e-06
office,0.013219622,0.10820064,-0.18844429,-0.13342293,0.15603964,-0.09563106,0.033531524,-0.16131721,-0.093489535,0.15997203,1.722592e-06,-0.025832802,0.20424335,7.5530297e-06,1.1681075e-05
ruling,-1.389594e-06,-0.033074945,0.108491495,0.2747953,0.397733,-0.3329874,-0.2177106,-0.18523979,0.11686105,0.044985984,4.1945395e-06,5.92959e-06,-0.08003919,1.2092647e-05,-4.1907867e-07
still,-2.6081142e-07,-3.0428455e-06,0.0793231,0.005604841,-0.081025004,0.02416086,-0.22279355,0.025991393,-0.07598092,-0.047209583,0.036005516,-0.010201615,0.114582606,1.2421729e-05,-1.0983565e-05
think,0.014743726,0.008010743,0.010215035,8.301984e-06,-0.04547469,-4.874082e-06,-0.026953697,9.700273e-06,-0.13488476,-0.071841605,0.010074822,0.23792659,0.10005982,-0.16539858,-4.845019e-06
home,-0.045674693,-0.098083355,-0.12546292,0.013111384,-0.03290327,-0.028447613,0.08761292,0.12264675,-0.017431935,0.054458305,-1.9015317e-06,0.09504375,-0.057257738,0.055687483,1.4276904e-05
going,0.063222155,0.09330387,-0.18408526,2.5834725e-06,0.0061888336,-3.0040894e-06,-0.074093886,-0.09345663,-0.010367417,-0.011915614,0.045881584,0.15061307,3.2175178e-06,-1.0752541e-05,-4.0663485e-06
americans,-0.08952592,-0.055521082,-0.0032502518,0.28476116,-0.022305178,-0.061263848,-0.20050135,0.030646276,-0.035042766,-0.109729834,0.17456,0.27444693,0.009031192,0.037208665,-6.048983e-06
much,0.17807324,1.3151334e-06,-5.0641443e-06,-0.22450948,-0.11866894,-0.013814326,1.450834e-06,-0.06573725,0.023540774,0.09482908,0.05524308,0.14608613,1.0540694e-05,0.029880373,-5.5109135e-06
passed,-0.20615408,7.918298e-06,-0.03904074,0.031672634,0.27292234,0.14515907,-0.031503607,0.00056260533,-0.105900675,0.07474843,-1.3802174e-08,-0.072261296,0.015265314,-0.017016504,4.985694e-06
part,-0.02860873,-0.033607535,0.005111787,9.650231e-06,0.109840214,-0.13235691,0.06591347,0.17305169,0.002221622,-0.0151186315,0.25528014,-0.023671776,-0.06010744,-0.13555706,-1.3621626e-06
republicans,0.025875568,-0.10326085,8.559565e-06,-0.18762466,0.0067486353,0.02737961,0.038178638,3.4978912e-06,-0.050010018,-2.0195532e-06,-0.067436144,0.028441349,0.6036253,-0.11037071,-1.1537008e-05
nra,-0.021090208,3.505045e-06,0.22772348,5.532049e-06,0.025169311,-0.018513048,-0.15824153,-0.25142646,-0.048501074,-0.021311874,-0.09085288,0.4267219,0.3366769,-0.08304323,7.474827e-06
ago,-0.021477386,0.0036482047,-0.021571673,0.037039645,-1.7428232e-06,5.146271e-07,-0.06420839,-0.13976926,8.684775e-06,0.022502417,0.063049145,0.1312727,-0.020062985,1.3730009e-06,3.3110857e-06
month,0.14649321,0.14757693,-0.09690221,-0.1336432,-0.019502705,-0.10304421,-4.149135e-06,1.8534327e-05,-0.0059501273,-3.399293e-06,-3.0048095e-06,-0.045963064,0.06874965,0.065527536,-4.452572e-06
trial,0.024220312,-0.018980427,0.1197115,0.29333305,0.3244502,-0.08874292,-0.02038812,-0.006709872,-0.056505557,-0.18774988,-0.08476778,1.8836921e-05,-0.034948464,7.015402e-06,-1.4649243e-06
assault,1.147624e-05,-7.346122e-06,-4.564702e-06,-0.07351719,0.04669668,0.17433499,0.21947557,-0.10198483,-0.23178832,0.012769149,-0.010727108,1.6241162e-06,0.027153721,-6.783193e-06,1.437149e-06
next,9.505308e-07,-0.016945533,0.022735316,-0.19337194,-0.03781042,0.03442153,0.06624024,1.0044665e-05,0.01161877,0.039561126,-0.124678664,0.043174352,-0.061667327,1.380115e-05,-2.5839634e-06
friday,8.83958e-06,-7.765995e-06,1.4819132e-07,-0.1384881,0.09732285,-0.12323146,-0.018954787,0.112625614,-3.5287856e-06,0.09383443,-0.121392414,0.018784864,-7.965516e-06,0.0054542636,-3.3485805e-06
convicted,-0.20433031,-0.006519219,-0.18305318,0.029702181,0.1857688,-0.055486377,0.19493487,0.10863061,-0.090418875,0.0040011047,1.7466553e-05,0.040775094,-1.8446857e-06,5.3145095e-06,2.939971e-06
local,0.11846678,-5.385428e-06,-0.05049935,-0.03999775,6.068734e-06,0.15412724,-0.12048755,-0.012940462,-0.08701471,0.024819536,0.07226584,-0.026804559,0.13273296,-0.10081914,1.5981077e-06
civil,-0.23327732,-0.14173332,0.016137132,0.5508855,0.080116495,0.16172785,0.0061219977,-1.4757138e-05,-0.099115625,-0.08207569,-0.15144195,0.12741308,-0.07054401,-0.013306311,-6.3315765e-06
enforcement,1.542315e-05,-0.055707093,-0.0010133196,-7.048359e-07,-0.018965598,0.13405116,0.4364339,0.056879286,-0.11616701,3.986123e-06,-0.08932841,-0.004555159,0.0071952515,-0.055160753,5.519467e-06
yesterday,-0.11818681,2.2061267e-06,-0.04483108,-0.089340456,0.0738026,-0.077870026,0.12898174,0.13813852,8.284473e-06,-0.04382659,-0.04671817,-0.022091266,0.18315499,0.09888087,-1.03537095e-05
family,6.459801e-06,-0.10244639,0.3099964,-0.20228174,-0.026753591,0.09299764,-0.10338365,-0.19529402,0.06961123,0.40016583,0.10095901,0.021907538,-0.17910478,-0.14535505,4.1656594e-07
former,-0.006021889,-0.07832033,-8.053753e-08,0.0057981596,0.0063139587,-0.1578658,-8.692535e-06,1.1652097e-06,-0.02616146,0.03637676,0.04031477,0.035983823,0.039753344,-0.05679586,9.6024205e-06
policy,-1.5930798e-05,-0.007949872,-8.9987594e-07,0.0033014556,-0.031342454,0.5629083,9.7209295e-06,-0.080401905,-0.06852019,4.0044438e-07,-0.07571482,-0.107785664,0.13613676,0.060690872,-8.982203e-06
called,-0.107611485,-0.021616252,0.02583386,0.1667121,-0.14674321,-6.9548682e-06,-0.0817712,0.055824596,0.19601819,0.00046000528,-0.039013665,6.1864494e-06,-0.0075908713,4.7502435e-06,1.04978e-05
groups,3.7297552e-06,-4.654403e-06,-0.0012265764,-3.7203145e-06,0.004955239,0.033408754,-0.06246651,-2.6186858e-06,-1.3164911e-05,-0.025947493,0.015885556,0.27516237,3.859005e-06,-0.035364836,-9.798945e-06
long,-0.013238243,0.13997401,0.19836019,1.1583611e-06,-0.07412799,0.08006962,-0.15283196,9.977989e-06,-0.18393418,5.5484647e-06,0.021083716,-0.13634615,1.1720678e-05,0.002011054,1.2988008e-06
killed,5.8703586e-06,-0.12392025,0.09330355,-0.086025134,0.05440183,-0.043615643,-5.9484787e-06,0.038869433,0.1840479,0.09548457,-0.12404737,0.00024882154,3.7617976e-06,-0.023459602,3.6564327e-06
days,-0.030307254,1.2831597e-05,-0.08789557,0.06292109,-0.087923765,-0.072325595,3.2271384e-06,-7.6138194e-06,0.0050770296,3.4022207e-06,-1.203936e-06,-0.029404186,0.10006517,0.06184129,4.3418004e-06
checks,3.720028e-06,0.048487592,-0.04410288,-9.641393e-06,0.0022600142,0.029012077,-0.057295278,0.21124284,-0.16320132,-0.08679395,-0.021724371,0.089522265,0.11049371,-0.097069085,9.099009e-06
number,-0.015801258,0.5913324,-0.086031266,-0.0045860526,-0.04903332,0.04532401,-0.0021711672,-0.05039207,-6.7978654e-06,0.019372437,0.10118535,1.664553e-05,-0.20435949,-1.5347134e-05,-1.3857032e-05
go,-2.8877105e-06,1.1786616e-05,-0.021279164,-0.05624135,0.02543679,0.03980422,-0.0064648716,-0.091048904,0.054149095,0.14982417,-0.06470557,-0.075524315,0.12095525,-5.1715388e-06,8.377394e-06
four,0.02833786,0.07271743,-0.08147396,-0.32169864,0.12075537,0.18286364,-1.5762684e-05,-0.08978665,-3.0177947e-08,0.18580915,-0.07896543,0.041103873,-0.029181425,-0.033553753,2.8681795e-06
appeals,-3.948449e-06,-0.00049886457,-0.026631838,0.10609737,0.076626875,6.3297853e-06,0.20398203,-0.2065851,-7.33816e-06,0.04803259,-1.1123374e-05,4.504337e-06,4.9498412e-06,-0.026262058,-3.129659e-07
news,-0.045949265,-0.06164823,5.322419e-06,0.29820928,-0.074154556,-0.0007850834,0.11055569,-0.028493933,-0.056916304,0.038970757,-0.067205295,0.016727494,0.00060913066,0.029583009,2.4161043e-06
workers,0.4428053,0.17800054,-0.07157763,-0.026609745,0.06321534,0.049167935,1.08576105e-05,1.2440877e-05,-0.24223608,7.444266e-06,-0.15554461,5.059365e-06,-0.016439142,-0.023350377,6.258522e-06
industry,0.31174394,0.14169084,0.19984812,-0.13360792,0.12269294,-0.08995639,-0.14447998,-0.17471053,0.0021875908,-0.15954746,0.044617835,-0.04064594,0.05179103,-0.05209893,-2.8729842e-06
must,0.025642486,0.022331186,0.3495021,-0.06713072,0.004846556,0.2441108,-0.019042777,0.08824247,-0.11691211,-0.096893504,-0.14359583,-0.2197667,-0.11370803,0.09261474,-1.1990217e-05
put,0.037130088,-0.015481166,0.0857493,0.06187109,-0.13046117,-0.025432887,0.01176795,-0.15525271,0.08700574,-0.115969956,0.014798528,0.051283877,0.028469063,-0.077380955,-5.426818e-07
carry,-0.14142017,-0.018333988,-0.115004964,-1.7052589e-06,-0.08623398,0.067199774,-0.11204003,0.14602958,5.5748023e-06,0.109028585,0.07696926,0.09956491,-0.0144597255,8.992244e-06,-9.637994e-06
well,-0.07357577,0.11855365,-1.1083605e-05,0.065688804,0.005146905,0.019777872,3.7316752e-06,2.9793358e-07,-0.10488115,4.490578e-06,-3.691438e-06,5.7953466e-06,-0.020377489,-1.4082153e-05,2.3218793e-06
act,-0.06549982,-0.09696294,0.10256428,-7.0289866e-06,-0.086215734,0.25663143,-0.06512742,0.11387893,-0.12179156,3.3168715e-06,0.051451046,0.00019968112,0.085569836,-0.13730629,-2.1702886e-07
lawmakers,0.051858112,7.9956635e-06,1.0796032e-06,1.0364936e-05,-0.137654,0.017098697,-0.10643763,0.029226827,-5.008157e-06,0.04961422,-0.06139461,-0.005611131,0.23262775,-2.1750227e-06,7.912391e-06
every,1.5116702e-05,-1.2067159e-06,-5.8053747e-06,0.07286491,-3.1256263e-06,0.14673297,-0.0070791095,0.033341635,-1.1624471e-05,0.09500411,-0.054803323,-0.13062602,-9.70576e-06,-0.046855874,-2.210672e-07
courts,0.04355501,0.054121114,-0.14267291,-1.3489873e-05,0.34851465,0.026291577,-0.23346056,-0.14816411,1.0777364e-05,-0.020655103,-0.021460736,0.18475325,-4.3413004e-07,7.17416e-06,-4.4066146e-06
system,-0.063105844,0.18898155,0.07300591,0.34863773,-0.026806226,0.14990588,-0.08648311,0.21370167,-0.10909196,-0.11133953,-0.2964299,-0.14642575,-1.5115323e-06,0.005335615,-5.711753e-06
democrats,0.029626848,-0.06134294,-9.5003925e-06,6.20952e-06,2.8872648e-06,0.07098457,0.0915376,-0.07979648,-0.05589857,0.01926768,-0.040030286,-0.078249365,0.45567897,-0.088511765,7.228583e-06
cigarette,-1.4750118e-05,5.8558785e-06,0.06355188,-1.2722227e-06,0.07751423,-0.072454505,0.017699175,5.643078e-07,1.2840244e-06,-0.067883916,-0.010677814,0.012841867,-0.17228818,0.0036706855,-9.611686e-06
need,0.024876043,0.009610846,-0.017136598,-0.048014235,0.024694337,-0.022466239,-0.039661054,0.041614085,0.056739803,0.0014048943,-0.0299853,-0.02248334,-0.0036047823,0.04622992,-6.3402726e-06
obama,0.1034274,9.4060815e-06,-0.007947756,0.015659923,-0.08430535,9.991004e-06,3.0225e-06,-0.11406223,-5.989635e-06,-0.071046986,-0.030268548,0.024516104,0.4557319,-0.04366857,6.2984964e-06
five,-3.2092817e-07,0.060190544,-2.1417925e-06,-0.22070515,0.027480727,0.107825115,0.039022967,-1.3600277e-05,0.10083838,-0.042061888,0.0044918633,-0.018188417,-0.07807069,0.00654344,-9.674664e-06
prison,-0.12666854,0.00093321444,-0.01535694,-0.049089726,0.030892039,-0.09000815,0.5205755,1.054114e-06,-1.0350288e-05,0.0151678175,-0.072327,1.0348671e-05,-7.784095e-06,4.588254e-06,-1.3834077e-07
several,-0.04616533,-6.2785443e-06,7.3619312e-06,-0.094507314,7.1074132e-06,-0.06646463,0.009406034,-0.019898428,0.05541847,0.037587453,0.071691185,-1.408093e-06,0.0287339,-0.076021165,-8.1845255e-06
come,0.08495065,-9.549611e-06,-1.5341077e-06,-0.02247965,-0.143646,0.06950388,-0.093203895,-0.04157023,-0.0005957349,0.13093537,0.10953772,-0.019770522,0.058979183,-3.6470592e-06,-7.4871077e-06
already,-0.0514552,0.0049804184,-0.00828943,0.031586766,-0.020357357,0.22351077,-4.49901e-07,-1.3533614e-09,-0.00065132417,0.022918256,-0.0495961,-1.266759e-05,0.043053858,-0.10568057,5.9129093e-06
white,-0.048754793,-0.03998356,-0.14472315,0.43521518,-0.18217245,-0.10408311,-0.09601153,0.021110428,-0.03815662,0.000117819116,0.15410718,0.020433761,0.03598512,0.0723908,-1.1030269e-06
cases,0.03446711,0.15101027,-0.13100801,0.15811424,0.2249303,-0.0010865038,0.082812354,-0.25366935,-9.791827e-06,1.8343327e-06,-0.022824187,-0.07442317,0.02091088,-0.020850541,-1.0503047e-05
allow,-0.04085012,0.18892139,-0.056005713,8.035447e-06,9.62452e-07,0.13048838,3.1403524e-06,-0.08821146,-0.018367555,0.036439072,-0.23715772,0.022862474,0.104897484,-1.0357755e-05,4.541436e-06
companies,0.45687893,0.19806837,0.16496971,0.023200493,0.23973002,-0.122477256,-0.036613267,-0.16367547,1.1302637e-05,-0.19858211,-0.10273626,-0.2114768,-0.08377274,-2.0272207e-06,1.8903185e-06
citizens,-0.20712149,-0.010381596,-1.8440157e-06,0.21332113,0.24859925,0.031810258,2.341508e-06,0.10061952,-0.1522198,-0.054423682,-0.15704621,1.0910798e-06,0.05198299,0.0040693907,-8.265943e-06
committee,1.0419937e-05,-7.693537e-06,-0.0078983195,0.052882794,-0.1585092,0.06895294,-0.003945165,-0.0014533446,-0.0011986233,0.019080043,5.9891768e-06,-0.096760884,0.2686941,8.059891e-06,6.661907e-06
help,0.014361298,-1.3064844e-05,0.091111556,-0.09622768,-0.10185952,-0.013428437,-7.980931e-06,-0.0010592381,0.04964218,0.30012926,-0.12092697,-0.020708155,0.015557723,5.686918e-06,9.948034e-06
execution,-0.07481532,2.8996562e-06,0.035836447,-0.168588,-0.14368472,-0.066505246,0.1043307,-0.10459181,0.3758185,-1.8712661e-06,8.24916e-06,0.24674544,-0.12842777,-2.020039e-06,-9.158326e-06
defense,0.070099324,-0.009348822,-0.0717213,-0.048486643,0.1666441,5.0780077e-06,-0.25038505,0.33298454,1.5384381e-06,7.705805e-06,6.6457856e-06,0.008813968,0.0023973817,-0.09308824,8.526209e-06
san,0.058894318,-2.0273958e-06,-0.053785715,-0.20277683,3.3315275e-06,-0.036607258,-2.395139e-06,0.0126979025,0.119969144,0.02526315,0.04400276,-0.04167622,-1.364623e-05,-1.600054e-07,1.3969517e-05
center,-0.010520283,-0.13582818,-0.12801655,0.065400116,0.025911506,0.028947357,-0.05759644,0.022405917,-0.023241127,0.14725272,0.105410926,0.23776929,-0.07261723,-0.21235237,-8.975398e-06
know,-0.14264725,-1.0717957e-06,0.17593868,-0.021993587,-0.1423486,-0.035790905,1.1686887e-05,0.080690935,-0.031526834,0.23196878,0.001456972,-3.5577011e-06,1.1286081e-05,8.218557e-06,-6.708288e-06
cigarettes,1.518256e-06,-1.3759217e-05,0.13689172,1.2576444e-05,-0.00079281174,-0.14243576,0.28599495,4.753436e-06,-2.031283e-06,0.01499488,-0.18374605,1.1679507e-06,-0.14694741,-1.7300816e-05,3.277941e-06
program,-0.02789095,-0.006972555,-0.046731014,-0.090626664,0.0042130705,0.32495528,-0.06938163,0.16665989,2.7715387e-05,0.16177426,-0.064794995,1.9852213e-07,-4.3470554e-06,-0.11522948,-1.1496531e-05
jury,-0.045244448,2.1809988e-06,1.1805994e-05,0.093181714,0.39495632,0.006282621,1.40922475e-05,0.06264261,-0.04485915,-0.0052482444,-0.09464323,-0.008678263,-0.11058472,-5.2715077e-06,-6.9999504e-07
john,-0.103093,-0.060273804,0.14061062,-2.7384403e-06,-0.00012857106,-0.056726445,0.05462914,-0.00806413,1.12065e-05,-0.092993386,0.15559335,0.03719434,0.008523636,-0.009583625,-6.27366e-06
border,-0.16324165,5.681552e-06,6.637797e-06,-6.3888825e-07,-0.4825069,-3.526758e-06,-0.20519781,0.7910511,0.22053023,-0.07717234,-0.13328151,-0.072126344,0.042272888,0.15217629,-5.0465264e-06
recent,-0.07581134,3.9209135e-06,1.1710078e-05,0.103991434,-0.0600444,-0.11961565,0.0425784,-0.1269873,0.026962236,9.783248e-06,0.07719717,0.10161015,-0.03360246,0.002438576,-9.259361e-06
students,-4.1944877e-06,0.003178872,-1.3736227e-05,0.12213631,-0.105640285,0.015665783,-0.015041654,-0.08799679,-0.19006726,0.26377255,0.10856341,0.27898288,-0.0803172,-0.13789652,-9.016855e-06
administration,-0.058222275,-0.022257423,-1.7542593e-06,0.080058366,-0.0012422603,0.07681517,-0.027127171,0.10848836,0.16983937,-0.04988098,-0.122497536,-0.07579529,0.0964508,-0.0014712317,1.5074218e-06
voters,-0.10735228,-0.104024254,0.042705424,-0.019789124,-0.011309884,0.11943354,-0.08457086,-0.10224709,-0.15924676,-0.18461414,-0.047866203,0.7196587,0.43628615,3.3726783e-06,-9.016837e-06
clinton,0.1367613,-2.8247691e-06,-0.030371837,1.0969468e-05,9.3203225e-06,1.1710444e-05,-0.07505935,-0.1876758,-0.033839468,-0.054894116,-0.09740497,-0.016649682,0.5051345,0.011269046,8.986268e-07
came,-0.026345205,-0.034792572,0.115545295,-0.085004546,-9.15499e-06,-0.0797567,0.09393729,-0.11218323,-0.038924284,-0.088854045,0.12007598,0.038643986,0.060245495,0.11987733,8.8646275e-06
months,0.007817188,-8.078319e-06,-0.032334752,-0.21984264,-0.018833473,0.043965492,0.087996565,0.035838865,0.07821554,1.2335404e-05,-0.043615308,-0.09077225,-0.059595935,0.07470867,-1.0132382e-05
money,0.63119626,0.10135541,-5.9924078e-06,-0.09723529,-0.09657753,-0.24757682,0.12468165,-5.123247e-06,-0.09729982,-0.012993908,-0.014178333,-0.1002978,0.08685385,7.932398e-06,-1.7862268e-06
st,0.0067094094,4.7779686e-08,0.31789276,-0.0111786835,0.025467599,-0.014619702,3.2699843e-06,-0.07187216,-0.014882503,-6.8509444e-06,0.0073033776,0.027297812,-0.09149461,-0.13866723,6.97492e-06
asked,-0.10590208,-0.013689302,0.16564572,1.31273355e-05,0.043971077,-0.33013403,-0.09260772,0.023442538,-0.14115512,0.06960542,-0.08820439,0.06980808,0.18604597,0.077257484,8.010659e-06
keep,0.19015922,0.12251951,-0.036037132,-0.09268158,0.086791,4.926321e-06,-0.022157064,0.13262855,0.03107173,3.8222165e-06,8.582615e-06,-0.12909606,-0.07582881,-0.15781626,-9.729026e-08
others,-0.06619076,-6.4607605e-07,-0.081599,0.018068802,-0.028109163,0.16462097,-0.019302754,-0.019253539,0.16383699,0.13073708,0.0041771284,0.095463045,-0.14245862,-0.13015682,9.111268e-07
bush,-0.26811406,-0.014783067,-0.0591834,0.0655437,0.10310267,0.06691007,-0.0027521765,0.018040348,-0.044293962,-0.0720182,-0.16244227,-0.048580315,0.18095738,0.39645028,-3.6519527e-06
advocates,-6.2085114e-06,-0.09571318,-0.058071025,0.19542953,-1.042788e-05,0.0768743,3.5175287e-06,0.010606288,0.087448575,8.913725e-06,-0.12107154,0.017596727,-0.03501669,-0.006170507,1.3110842e-06
least,-3.5787946e-06,7.192367e-06,0.10925611,2.3536284e-06,-8.963753e-07,-0.0065174745,-0.025804292,0.018226383,0.045587987,-0.0048884815,-0.040494666,-0.20915481,0.029710423,1.3481583e-05,-1.7142439e-06
security,-0.054365497,-0.022628183,-0.087508745,-0.2807828,0.082116365,4.504363e-06,0.044700325,0.7542109,-0.021276461,0.02977169,-0.11908484,-0.014290775,-0.00041814995,-2.4803371e-06,6.7498668e-06
sen,-0.0071306173,0.027750535,-0.19190039,0.12289953,-0.039306726,0.113811,-6.774587e-06,9.520885e-06,-0.044051006,-0.0030673388,-0.21545169,-0.049542427,0.5634907,-1.3869334e-06,7.4622963e-06
sales,0.65849924,0.029104253,-0.07827356,0.00012431614,-0.107563,0.15485798,0.043376498,1.615308e-05,-0.18893452,-0.21580495,-0.03884265,-0.0024882935,-0.03718567,2.4889107e-06,1.2575399e-06
benefits,0.13281749,0.025061576,-0.28817835,0.30189064,-0.15745552,0.014522833,-0.032630224,-0.06326734,0.25660303,0.5129786,-0.30429465,-0.105081916,-0.14041822,-1.420999e-05,-7.527527e-06
criminal,-0.052146107,0.0006953738,-0.07353065,-0.14770047,-1.4152324e-05,0.13638045,0.33667928,0.18558107,-0.021955714,-0.084658176,-0.22068395,0.002454005,0.09028034,0.029716542,-8.5155925e-06
action,-0.13557048,-0.06978198,0.02010551,0.048798952,0.18633227,-0.11803568,0.075392954,-0.056744825,-0.062047902,-0.1623956,0.0048790304,0.21969193,0.11470475,-8.241361e-06,2.2204204e-06
smoke,-0.016327344,1.7684144e-06,-0.05295002,-1.1102238e-06,-0.11216133,0.016326535,-0.14474107,-3.45198e-06,0.14744939,0.11903393,-4.127568e-06,0.11846865,-0.08782617,4.7112638e-07,9.709125e-06
lawyers,0.001135017,-9.900797e-06,-0.028459787,0.39774993,0.49098152,-0.11718116,-0.009128915,2.518311e-06,0.010528273,-0.051250383,-0.17098369,-0.06969639,-0.023925157,-0.06346885,1.2039458e-05
virginia,-8.451739e-06,3.0708568e-06,-0.038318876,3.3503177e-06,-0.18835728,0.11916455,2.1895e-06,-0.1746772,-9.737725e-06,0.15561457,0.051028166,-0.08229993,0.018638862,0.16501175,5.6780445e-06
good,-1.6057602e-05,-0.11279448,0.049795464,-7.579321e-06,-0.021329802,0.16776161,-0.012174422,0.084412925,-0.004326445,-0.023697395,-0.041072756,0.0676396,0.03660428,-0.0076132235,-5.9526155e-06
never,-0.14669897,-0.060748853,0.11651558,0.17760213,5.79867e-06,-0.034580193,-0.04005627,-0.06531715,-9.767017e-06,0.13363902,0.090972096,0.0034696083,-5.657375e-06,9.703763e-07,6.7509436e-06
