word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
use,-0.012609165,0.07358289,0.10540301,-5.216338e-06,-0.029614555,-0.028303932,-0.03876116,0.20997877,0.106695846,-0.007953725,-3.498336e-07,-0.0028357187,2.2991095e-05,-1.0128249e-05,-5.464956e-06
work,0.15841687,-0.14344843,-0.115307994,7.986769e-06,-8.779823e-06,2.560186e-06,0.0381288,-0.17045438,-0.03779592,0.23064548,-0.023904588,-9.965656e-07,0.020441014,-0.1094458,0.04676779
crime,-0.20056386,-6.759417e-06,0.0037363435,0.10806644,0.043446206,0.20436035,0.42921585,0.078465596,-0.36123443,-0.11320596,-0.09712684,-0.078875594,-0.046200953,0.022863116,-9.079934e-06
department,0.07986527,0.1440311,-0.059897672,-0.09119947,0.028720671,5.7351876e-06,0.4120078,0.09111585,0.14093748,-0.08176561,-0.21049401,-0.1308384,-0.08009888,-0.13495182,-3.1077434e-06
according,0.22747086,4.2166047e-07,-0.19607182,-0.023925833,-0.027092889,-7.986034e-07,0.2107892,-0.03943332,0.1522403,-0.09580688,0.27736437,0.0728745,-0.24554862,-0.14784063,7.68209e-06
justice,-0.21136759,-0.04885659,0.28297052,0.34978947,0.2599541,5.4311304e-06,-0.16216198,-0.01722358,-0.049633477,-0.0885609,-0.054526016,-0.021786086,0.040689833,-1.1282028e-06,1.1192609e-06
among,-0.08443387,-1.3176161e-05,8.409859e-06,0.12532298,-0.14568801,-0.010483236,-0.10089355,-0.12788393,0.00949723,0.038373653,0.24096003,0.07871095,9.811432e-07,0.020435013,-9.629581e-07
office,0.023412809,0.1013501,-0.201635,-0.10336174,0.15662152,-0.09448957,0.04843777,-0.17081264,-0.086647265,0.17097776,6.443247e-06,-0.035666212,0.23908214,6.844586e-06,1.1070821e-05
ruling,-9.211944e-08,-7.635083e-06,0.040987182,0.30390355,0.422285,-0.3079332,-0.2203789,-0.16651864,0.1507868,0.025262285,-0.0101222955,-1.0248993e-06,-0.08567553,0.009811425,1.9702923e-06
still,8.342875e-06,3.146267e-07,0.10711626,0.008031962,-0.10050616,0.01729643,-0.26312527,0.03224456,-0.08854509,-0.042444233,0.048079643,-5.249338e-06,0.12393783,-3.2481228e-06,-4.350858e-06
think,0.017121302,0.0088482555,0.013307722,8.721388e-06,-0.042013425,-0.0007073763,-0.042588376,-1.4450868e-07,-0.14499839,-0.07194108,0.0240329,0.24610096,0.10239012,-0.16578016,1.0243551e-05
home,-0.045423165,-0.078540914,-0.12161493,0.025992634,-0.017533226,-0.0414886,0.0876283,0.09800883,-0.004268702,0.04310085,-1.43732705e-05,0.0740603,-0.084037706,0.0023793804,0.0078920815
going,0.069814734,0.08447209,-0.18059741,-3.2079163e-06,2.8949057e-06,1.5003563e-07,-0.08640546,-0.09095593,-0.031124096,-0.006408477,0.062571466,0.16507503,0.0037834013,-7.729824e-07,1.6554848e-05
americans,-0.09409647,-0.05286689,3.7932753e-06,0.2576868,-0.013763168,-0.059954137,-0.24211746,0.038606405,-0.017481105,-0.10364682,0.20391597,0.28759596,4.176621e-06,0.034846738,1.0091377e-05
much,0.17768304,-1.6867334e-05,-4.114316e-07,-0.21116878,-0.14500834,-0.013874529,7.622035e-06,-0.079597466,0.0054988726,0.105107896,0.06247105,0.14087664,-3.044127e-06,0.01602247,-1.0923598e-05
passed,-0.22742824,-6.068217e-06,-0.045060955,0.048225176,0.3119861,0.13446136,-0.035900626,4.517794e-06,-0.10574659,0.07692565,-8.686809e-06,-0.07852066,0.02225102,-0.03130831,4.9654404e-06
part,-0.055458646,-0.019701002,0.009950784,8.756547e-06,0.1036706,-0.11918774,0.07286937,0.1631345,0.0003253219,-0.024815163,0.26984575,-0.05278104,-0.079290174,-0.17351384,3.421687e-07
republicans,6.3423374e-07,-0.034779754,-0.00393899,-0.06407611,3.498914e-06,0.086077206,3.7812013e-06,1.1923247e-06,-0.019102141,-4.7672115e-06,-0.107931726,0.04950208,0.6340454,-0.112120226,-1.6635802e-06
nra,-1.8933328e-06,9.883317e-06,0.24875166,1.5766506e-06,2.1139836e-06,-0.048227422,-0.22809063,-0.23368052,-0.04470522,-1.490103e-06,-0.08226359,0.42601958,0.24602392,-0.04798465,-3.971085e-06
ago,-0.016923085,1.1760385e-05,-0.031389005,0.039604288,6.8643717e-06,-7.414397e-06,-0.059401788,-0.14748098,0.0010566841,0.009933536,0.065597646,0.122349255,-0.027423916,-0.03026965,1.3708491e-05
month,0.15262856,0.13078265,-0.122332305,-0.100163996,-0.018415678,-0.09329989,-1.4263586e-05,3.008872e-06,-9.340059e-06,-1.4728676e-07,-9.324684e-07,-0.0557336,0.07341677,0.04503624,-2.3446173e-06
trial,0.07206677,-5.4395746e-06,0.15883934,0.27360398,0.24482863,-0.08435886,-0.10908356,-1.9138688e-05,-0.07157896,-0.19416603,-0.056664523,0.03941036,-0.15450765,2.324254e-06,9.309675e-06
assault,-3.1398345e-06,5.994299e-06,-3.514955e-06,-0.044785954,0.03239619,0.13554087,0.23352392,-0.0961333,-0.25020295,0.029781166,-0.02700211,1.5536018e-06,-7.910225e-06,-1.20105915e-05,7.71215e-06
next,5.64773e-07,-0.015965767,0.02809162,-0.16186062,-0.03860448,0.032208946,0.09059061,-7.5666353e-06,0.011068716,0.04596313,-0.123158984,0.044951897,-0.07581589,-5.3635968e-06,9.697729e-06
friday,-1.3060412e-06,4.444221e-06,9.585909e-07,-0.09880322,0.06762727,-0.11961267,-0.04523789,0.1201363,-1.2309332e-05,0.1262289,-0.11520609,0.01978644,-0.016031643,4.393958e-06,-2.4192711e-06
convicted,-0.1445067,-1.0024678e-05,-0.15891959,9.459899e-06,0.09127864,-0.061993625,0.11829924,0.121227406,-0.13024788,0.016410312,0.01599193,0.08740482,1.7684753e-06,1.0854285e-05,7.129569e-07
local,0.09831777,4.024576e-06,-0.02798866,-0.0034472528,0.009052251,0.15076733,-0.12604538,-0.017377958,-0.09363047,0.030543255,0.06473144,-0.026253473,0.13694188,-0.14286995,-6.2817658e-06
civil,-0.24802823,-0.11357357,0.017269297,0.48232883,0.074995145,0.15731508,0.062203255,-6.282701e-06,-0.07099397,-0.068117395,-0.15456204,0.13242029,-0.08164471,-0.017629934,4.5183447e-06
enforcement,1.0563556e-05,-0.024946794,1.3203293e-06,0.009592307,-1.6703693e-06,0.112896666,0.47767714,0.04468161,-0.105071135,-2.3454936e-06,-0.15720099,-0.021631194,1.5506178e-06,-0.11734139,1.0100112e-05
yesterday,-0.15427913,-7.1147806e-06,-0.007161114,-0.056886975,0.004360472,-0.07834906,0.097293,0.15694718,1.485493e-05,-0.028643645,-0.03319602,-0.0140804155,0.12571195,0.07575324,7.9220235e-06
family,5.87719e-06,-0.09374276,0.36103508,-0.1963504,-0.05429313,0.09266945,-0.12070928,-0.21533395,0.09902956,0.42968747,0.13545117,0.018428152,-0.22921805,-0.1938992,0.0025257568
former,-0.013301128,-0.05454365,8.180254e-06,-2.795064e-06,0.0017809389,-0.14783196,6.199168e-06,7.153085e-06,-0.033644743,0.050693266,0.047803234,0.036682907,0.04941296,-0.086146,6.245012e-06
policy,-1.2014075e-05,-0.02199207,5.9068784e-06,0.008024159,-0.039517548,0.5129637,2.2575184e-06,-0.10141335,-0.049273126,5.2266387e-06,-0.09189846,-0.11519317,0.16571572,0.018183714,5.187145e-06
called,-0.11436441,-0.013076032,0.05592495,0.15136166,-0.1491387,-4.0263276e-06,-0.08987465,0.05835827,0.19831632,0.006362118,-0.027375571,1.1776175e-05,-0.023901133,1.4023452e-06,7.79769e-06
groups,0.0027187872,6.6327907e-06,-0.007740697,-5.557442e-07,0.001711208,0.032137886,-0.066751085,3.5839776e-06,-7.618674e-06,-0.020588886,0.03288157,0.27323312,1.985497e-06,-0.047984723,-7.654231e-06
long,-0.022737876,0.12872568,0.20709279,1.3504512e-05,-0.069812484,0.073710896,-0.16566597,-8.562459e-06,-0.18975051,0.0059356797,0.04655417,-0.13903327,6.4801056e-06,2.7345857e-06,-7.882147e-06
killed,-5.7549323e-06,-0.10520965,0.09948017,-0.076723464,0.037456166,-0.081170976,-8.402741e-06,0.03356195,0.16973014,0.13237609,-0.14541268,1.3705662e-06,-0.000904977,-0.00035115567,-1.7269558e-06
days,-0.029489486,0.011904665,-0.07878804,0.061082654,-0.103881545,-0.05814749,-6.5471875e-05,-1.2084177e-05,0.018314257,9.3048446e-05,9.688404e-07,-0.035653006,0.08858266,0.048675004,7.5504227e-06
checks,4.357704e-06,0.042299025,-0.014587287,-1.9410702e-07,3.2269456e-06,0.01233817,-0.105535135,0.21314229,-0.1548949,-0.07511372,-1.0882018e-05,0.108818546,0.09835142,-0.0549977,9.993783e-06
number,-1.6003859e-06,0.50315726,-0.061472572,-0.0103284,-0.035790686,0.025460001,-9.498566e-06,-0.061168075,-1.35449845e-05,0.033445276,0.13446733,8.253323e-06,-0.19887064,-0.010928568,-2.5390862e-06
go,-1.352621e-06,0.0028658216,-0.00802396,-0.021158556,0.020902965,0.03793824,-6.915494e-07,-0.0947383,0.062399615,0.152805,-0.053223155,-0.08672272,0.08667645,-0.022505919,0.010271091
four,0.011858517,0.077650204,-0.057887234,-0.27619734,0.11842264,0.17609575,-0.016621955,-0.084612824,-3.7491018e-06,0.1997255,-0.078970216,0.046960127,-0.032779664,-0.05763353,4.9014234e-06
appeals,1.2749084e-05,8.3801854e-07,-0.07999431,0.07363609,0.011684535,6.2874783e-06,0.14265582,-0.20335034,-1.2824912e-05,0.034231275,-0.0045213853,-1.027626e-05,0.06879753,-0.018230315,5.1296206e-06
news,-0.025298135,-0.057737652,-4.051012e-06,0.25383127,-0.080157995,-0.012651214,0.13586652,-0.034478806,-0.060784463,0.04736685,-0.055231065,0.004773466,-0.00072911335,0.03123212,-1.1763631e-06
workers,0.49033362,0.1410232,-0.04308009,-4.5490965e-06,0.07121447,0.048420273,2.6822277e-06,-0.00011809784,-0.18675113,1.0650162e-05,-0.17948143,-3.306322e-07,-0.052432835,-0.111508235,-1.7460775e-06
industry,0.29166508,0.12366527,0.23064815,-0.07911564,0.16132766,-0.0996302,-0.10018748,-0.17264833,2.974627e-07,-0.20240591,0.03071825,-0.044262297,0.041314323,-0.05189295,-1.0208597e-05
must,0.025967544,0.016544588,0.36426708,-0.050759725,0.0076378724,0.19023086,-8.06649e-06,0.077752374,-0.111760624,-0.0909494,-0.14544539,-0.23870666,-0.12931639,0.088271454,-8.389913e-06
put,0.035719745,-0.00864351,0.07642278,0.043836422,-0.14486203,-0.038405746,-1.8963161e-06,-0.16251886,0.0814794,-0.13063072,0.02126679,0.06313262,0.01882235,-0.07344213,0.004545273
carry,-0.16546907,-0.007314936,-0.10443346,4.1886656e-06,-0.07604968,0.020014528,-0.12657519,0.14951637,9.455759e-06,0.14492935,0.09321097,0.067753755,-0.0385741,6.4602546e-06,8.0986665e-06
well,-0.09680034,0.12827456,3.4721992e-07,0.083345875,1.2197769e-06,1.3981291e-05,-3.137801e-06,-2.4458905e-06,-0.099849515,-5.650598e-06,-3.6483013e-06,4.4528956e-06,-0.034611136,-4.901082e-06,-8.889691e-06
act,-0.082958415,-0.0742664,0.075406924,-4.715105e-06,-0.075753674,0.2416457,-0.06001643,0.10587483,-0.13094547,6.73946e-06,0.078535914,0.003890963,0.09197411,-0.1571022,6.195894e-06
lawmakers,0.04004598,-1.234482e-06,4.883419e-07,-7.563794e-06,-0.14265667,0.005337034,-0.14403035,0.028291952,-3.511605e-06,0.045203917,-0.06271533,-0.004816998,0.23173413,-4.835111e-06,-1.3614714e-06
every,2.5086845e-06,-1.1761658e-05,4.2113475e-06,0.08384582,-0.027984763,0.12914953,-0.004177083,0.035325028,-1.2078435e-05,0.118670784,-0.057760205,-0.13623333,-9.760895e-06,-0.046441972,1.1402138e-05
courts,0.058259234,0.0859279,-0.22642498,-1.9366469e-06,0.33118197,0.070307955,-0.28217533,-0.15181899,6.272759e-06,-0.04365601,-0.019514471,0.19458799,5.9502686e-06,-1.1109465e-06,4.159282e-06
system,-0.031002415,0.17511532,0.07934816,0.32004362,-0.029952293,0.12029093,-0.09821229,0.20366663,-0.0979926,-0.114018135,-0.32916093,-0.1343951,3.7400197e-05,-5.529332e-07,9.1766384e-07
democrats,1.11210065e-05,2.5457227e-06,-0.0051570414,0.013385489,-0.014955572,0.13904093,4.5429624e-06,-0.018367823,-0.03390975,0.009932495,-0.060581237,-0.06156972,0.49142185,-0.079866394,3.1363302e-07
cigarette,-0.15349868,9.332111e-06,0.11273054,0.028171472,0.027009089,-0.07428697,0.15829629,-9.207321e-06,-0.059031285,-0.094124526,-0.012387596,0.07124499,-0.12017355,0.04790741,6.867878e-06
need,0.018489942,0.004712198,-0.0058959075,-0.036141723,0.01470085,-0.030357843,-0.034873746,0.033125054,0.07312758,0.02319544,-0.026952434,-0.024920199,-0.034789193,0.030190133,6.5886825e-06
obama,0.10622202,1.2024069e-05,-0.012673301,1.250668e-07,-0.09620114,1.063847e-06,-6.7658298e-06,-0.10729918,-3.9937643e-07,-0.062108595,-0.029675582,0.022914698,0.4211394,-0.05704316,-3.0241706e-06
five,-0.0219321,0.052221753,-5.9681884e-06,-0.18355438,0.03873349,0.08800624,0.05509557,-0.011387569,0.1088547,-0.053053275,2.779076e-06,-0.02898443,-0.06071573,1.1142567e-05,8.993907e-06
prison,-0.08811722,0.03263599,-1.4976163e-05,-0.07032133,0.013032504,-0.09747263,0.4945119,6.108845e-06,-0.017287951,0.033375803,-0.05325073,6.407342e-06,-0.033294365,8.161559e-07,1.24889975e-05
several,-0.054219052,-1.1549116e-05,1.1961771e-05,-0.08080872,-6.194013e-06,-0.06580332,1.5972562e-05,-0.015150843,0.064385526,0.04568154,0.084171385,1.1207045e-05,0.024325497,-0.07777873,6.2691092e-06
come,0.1064696,-3.4937707e-06,-2.8373395e-07,-0.014504048,-0.15465014,0.06563589,-0.1142979,-0.04560071,-0.0010850201,0.13133548,0.14482547,-0.009751491,0.05904371,-1.2273275e-05,1.3215017e-06
already,-0.044431854,0.012378093,-7.5384346e-06,0.048609905,-0.036701243,0.21062824,0.012305608,-7.0719017e-07,-0.0021457954,0.018093826,-0.053643953,-3.3950387e-06,0.027375067,-0.11141093,-5.375778e-06
white,-0.053232547,-0.026435072,-0.13922802,0.41884112,-0.17899545,-0.101043895,-0.12733656,0.015161499,-0.04590201,0.00065485795,0.15766865,0.02381394,0.040092733,0.05998882,4.5399333e-06
cases,0.092751496,0.13711596,-0.15844893,0.11905317,0.21444687,-9.045447e-06,0.061650105,-0.25957075,-5.030582e-06,4.63643e-06,-0.03277481,-0.06328364,0.02600087,-0.054779507,7.0733977e-06
allow,-0.03500754,0.19204366,-0.059450936,1.5757802e-05,7.1172612e-06,0.116104595,-1.3773804e-06,-0.081351995,-0.01565303,0.032705043,-0.25174466,0.027100049,0.078545295,4.38466e-06,6.8715744e-06
companies,0.4183335,0.19878715,0.1798668,0.06968965,0.28939557,-0.10850506,-1.0881002e-05,-0.14433834,7.678611e-06,-0.23146541,-0.116477825,-0.19643676,-0.105998196,-4.8251172e-06,1.2290553e-05
citizens,-0.24486722,-0.024909958,2.4578853e-06,0.21564391,0.25715154,0.00936766,1.0259449e-05,0.08126073,-0.12995079,-0.049993914,-0.14934394,3.8293647e-06,0.040310945,-4.120558e-06,-3.7586658e-06
committee,-2.7460555e-08,3.871052e-06,-1.756437e-05,0.054836612,-0.18017474,0.06500383,-0.007459709,-6.053735e-06,-0.00053889456,0.009536206,-1.962591e-06,-0.09647499,0.28301206,-1.888088e-06,2.832229e-06
help,0.014090107,-0.00028265986,0.12340888,-0.05701365,-0.1107857,-0.009105192,-3.8495564e-06,-0.0038327316,0.053661484,0.31242785,-0.12175725,-0.016960677,2.2751187e-06,3.3816154e-06,0.009622353
execution,6.186656e-06,5.1054153e-06,0.042905346,-0.2696121,-0.30695578,-0.04866326,-0.044112608,-0.08513398,0.32480904,3.7532682e-06,0.07885006,0.38474825,-0.10931314,-1.2532073e-05,6.2998074e-06
defense,0.16996673,-1.3591093e-05,-0.12432986,-0.09396926,0.10548256,-1.0097196e-05,-0.29194567,0.35888988,5.94581e-07,1.1895551e-05,2.6465277e-06,0.018443324,8.264315e-06,-0.08075423,-2.3400007e-06
san,0.082624905,8.31462e-06,-0.05835314,-0.1672917,1.0280708e-06,-0.042057928,6.1496024e-07,0.0069161346,0.13742615,0.03676849,0.07616289,-0.05493823,-0.0025805966,-0.024984073,0.005492927
center,-0.009225376,-0.14272632,-0.1089897,0.07758064,0.03251177,0.03311818,-0.06117176,0.022088932,-0.01819135,0.16128477,0.13026592,0.22598092,-0.1083476,-0.26084056,9.759554e-06
know,-0.15702695,8.265842e-06,0.186514,-0.0347549,-0.15741965,-0.022714851,2.3246301e-07,0.076962195,-0.025942825,0.25813317,0.01878022,-8.354841e-06,7.420678e-06,-9.570131e-06,9.342321e-06
cigarettes,-0.060978252,-2.9147313e-06,0.16818203,0.028656479,-0.04388601,-0.13069925,0.43587753,1.3631927e-05,-0.052923523,1.4353092e-06,-0.18387707,0.014448407,-0.11989739,-1.2061454e-05,1.2544705e-05
program,-0.04189364,-0.011464241,-0.0047661033,-0.035894945,0.0031271665,0.27387995,-0.052319035,0.15189205,0.0028070672,0.17882551,-0.06724636,9.054376e-06,1.4501697e-06,-0.17123257,1.4529746e-06
jury,-0.044438362,-5.807852e-06,0.019273028,0.10716766,0.37756643,0.006370618,6.473884e-06,0.11998855,-0.067837894,-1.3362785e-05,-0.09253222,-1.4343462e-06,-0.23959158,-1.1803778e-06,-6.156653e-06
john,-0.13362315,-0.02690362,0.15872133,-1.2180078e-05,1.9364493e-06,-0.06955197,0.06079728,-0.005075141,-7.232419e-06,-0.07896141,0.19865583,0.040726706,6.333309e-06,-0.030355336,1.0081472e-05
border,-0.20623791,2.5510021e-06,0.033834957,0.019442825,-0.40340713,-1.0891964e-06,-0.20971575,0.7316658,0.3059584,-0.08983571,-0.15375082,-0.07841347,0.043445446,0.060621105,-3.9254223e-06
recent,-0.07533817,-3.3279773e-06,7.60043e-06,0.10317198,-0.0663949,-0.10971218,0.06701345,-0.14488192,0.009410403,9.115187e-06,0.08507163,0.092082486,-0.050839707,8.337257e-06,1.0219315e-05
students,-0.0035554778,1.5782169e-05,1.354761e-06,0.13717638,-0.12600012,7.904383e-06,4.037176e-06,-0.092051834,-0.18307152,0.28409877,0.13753724,0.27215514,-0.10685984,-0.15883994,-1.0121685e-05
administration,-0.057458088,-0.041630007,-1.0101853e-05,0.0876249,-1.0724155e-05,0.048749387,-0.033616047,0.11638012,0.15133697,-0.055952445,-0.1398438,-0.06500302,0.11920098,-0.0020975545,-3.3548222e-06
voters,-0.13422589,-0.093536265,7.210957e-06,-6.9493885e-06,-0.006301712,0.13709594,-0.13661446,-0.09186012,-0.1328967,-0.2053634,-0.041187998,0.7383762,0.4583446,9.1296415e-06,3.62062e-06
clinton,0.18153244,-2.5792783e-06,-0.02838709,0.018401898,-3.8124895e-06,1.2653394e-05,-0.08632095,-0.17027065,-0.03613443,-0.060612872,-0.09746207,-0.013731269,0.5181871,0.012268827,3.4997731e-06
came,-0.036163103,-0.026926199,0.12480688,-0.05695997,-0.0009288345,-0.060885943,0.10367149,-0.12442524,-0.011195399,-0.10147564,0.13684854,0.030483853,0.041732214,0.08763159,1.1304224e-05
months,0.013063975,-9.9659965e-06,-9.9906265e-06,-0.17206775,-0.03418031,0.042433422,0.10131226,0.023283206,0.08405075,0.0033909064,-0.047464732,-0.09724725,-0.057683446,0.045632847,4.668336e-06
money,0.6432901,0.08964991,9.153215e-07,-0.07397181,-0.116936654,-0.22220449,0.13385168,-8.553077e-06,-0.09939593,-0.030486964,-0.00964251,-0.100038216,0.06405858,-2.008306e-06,8.217971e-06
st,0.003074277,-4.762462e-06,0.35003918,-1.5494781e-05,0.011673396,-0.016545357,0.018214598,-0.07842739,-0.025187973,-5.4558955e-06,0.024013227,0.021858618,-0.10158708,-0.16612823,1.0678042e-06
asked,-0.10027513,-0.0027712095,0.16615406,-5.5103346e-08,0.025338763,-0.30878085,-0.094803065,0.02059973,-0.1491539,0.075254776,-0.08005392,0.081823654,0.18803258,0.06331963,6.8685918e-06
keep,0.20717822,0.109191485,-0.027725743,-0.060483187,0.07759504,1.1919269e-05,-0.04112479,0.12143017,0.03204099,-9.3169626e-07,1.1550129e-05,-0.15180242,-0.062388364,-0.16878211,-6.034573e-07
others,-0.08912962,6.450327e-06,-0.07098507,0.018539932,-0.042729124,0.13905083,-0.01188625,-0.026054803,0.16702618,0.13916822,0.0049965507,0.09507697,-0.14064573,-0.15718172,1.4147361e-05
bush,-0.27087715,-0.0042029195,-0.0712624,0.07940425,0.11985307,0.07093492,-0.0124308625,0.01314056,-0.011871486,-0.08136478,-0.19156688,-0.03507113,0.1848434,0.41426378,-8.037966e-06
advocates,-7.64485e-06,-0.09965621,-0.0746182,0.19273531,-7.71623e-06,0.05152444,-8.268933e-06,0.0055521433,0.08487557,0.00080133445,-0.1301375,0.018599363,-0.013330102,-0.011596763,-1.2172667e-06
least,4.700695e-06,1.1368503e-05,0.09699048,-4.9747377e-06,7.767326e-06,-0.012684411,-0.008390315,0.017946,0.038982525,-0.0069963965,-0.042420115,-0.2200197,0.02225581,1.3309004e-05,1.1417514e-05
security,-0.067444906,-0.020430999,-0.066551626,-0.21732606,0.10522085,-5.2909036e-06,0.042620283,0.7456542,2.774479e-06,0.043220982,-0.1568492,-0.014755538,-0.018180657,-6.323182e-06,1.2881071e-07
sen,-0.06513565,0.041464046,-0.17051274,0.16246374,-0.07827109,0.14312638,-0.029650673,0.011912232,-0.032140758,-0.0155666,-0.2547051,-0.041610844,0.57946116,-1.2963158e-06,-4.071013e-06
sales,0.6927555,0.028108642,-0.0629069,0.013263193,-0.16823141,0.14565073,0.040093385,-4.12149e-06,-0.22966245,-0.22646195,-0.0267336,-0.0067717703,-0.061706852,-5.4006614e-06,7.8759585e-06
benefits,0.19752494,0.01814734,-0.37700048,0.19882907,-0.18918207,9.795195e-07,1.1767379e-06,-0.06769465,0.35008594,0.5533183,-0.28216037,-0.1167566,-0.17054103,-0.010825572,6.932075e-06
criminal,-0.06402673,0.020042289,-0.06575066,-0.109699585,-8.382568e-06,0.12936474,0.37767646,0.18582214,-0.019034242,-0.089457996,-0.27953005,5.19981e-06,0.0891123,0.015439449,-1.3316245e-06
action,-0.14242557,-0.04035717,0.01524101,0.062818326,0.1867241,-0.12944269,0.052895527,-0.060944304,-0.057952646,-0.17292733,0.0012811754,0.21145673,0.10738722,-0.00246354,2.986123e-07
smoke,-0.12691227,1.4627241e-06,-0.0144364135,0.056742392,-0.23958004,0.012836877,-0.038103916,1.4230358e-06,0.002330775,0.11301555,-4.2059823e-06,0.1573104,-0.035343796,0.020222118,6.4952324e-06
lawyers,8.475105e-06,4.651745e-06,-0.0071855607,0.3881506,0.47240153,-0.079539984,-0.037141845,8.777812e-06,0.0018977858,-0.058270138,-0.17300321,-0.01438288,-0.08190145,-0.06800946,1.3117805e-05
virginia,-4.9556e-07,-4.3750665e-06,-0.03652674,-4.6673126e-06,-0.20304972,0.10694107,-7.3685555e-06,-0.16558114,5.773144e-07,0.182624,0.06886279,-0.092840075,-4.7817907e-06,0.17019251,-1.8373086e-06
good,-1.532183e-05,-0.10105379,0.08147628,1.1032555e-06,-0.030887192,0.15274347,-0.0057380553,0.07659981,-0.01603534,-0.0042853807,-0.03086399,0.057852235,0.04585478,-0.022073573,-6.0921434e-07
never,-0.14298354,-0.051091153,0.14660335,0.16327506,3.5791913e-06,-0.038251627,-0.058645416,-0.072048254,-4.2600896e-06,0.1586738,0.1014065,3.7282112e-05,-1.2876337e-05,-6.4875117e-06,-5.019704e-07
