word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
political,-0.092266634,-0.2906132,-0.07074504,-0.17040011,-0.09740492,-0.113339,-0.13085632,-0.101950705,-0.30087686,-0.14459108,-0.19229625,-0.1576489,0.23124862,0.15318632,-0.07381701
democrat,-0.047000594,-0.15048559,-0.35853916,-0.042042144,-0.12081327,0.0013022881,-0.06524143,-0.1658682,-0.08356426,-0.0099848155,-0.3426401,-0.28216597,0.16230448,-0.1401076,-0.06349881
found,0.026693568,0.17114274,-0.19783129,0.21148887,-0.068440445,-0.15169534,0.111400455,-0.040337756,0.10349767,-0.038846806,-0.13850878,0.078072846,-0.026550826,-0.077756934,-0.052694898
second,-0.22058305,-0.20262717,-0.20882007,0.008306019,0.18401915,0.009724278,-0.043428548,-0.14240678,-0.080979444,-0.12782387,0.0926437,-0.04713479,-0.080274396,-0.13277377,-0.08872416
campaign,-0.01642358,-0.17415512,-0.12562625,-0.09313949,-0.1864017,-0.19761717,-0.26251054,0.15245058,0.10873842,-0.07410361,-0.09115039,-0.029771259,0.18677677,-0.17821608,-0.08432673
without,-0.046772912,-0.008398754,0.06547488,-0.0284543,-0.009118875,0.09456464,-0.050498825,-0.023576275,0.13946244,0.25983667,-0.0007679753,-0.25412387,-0.07279309,0.0881041,-0.05030174
monday,-0.009168687,0.01707045,0.13027869,-0.17648679,0.084604405,0.046604767,0.031363226,-0.17728412,-0.119077295,-0.20029052,-0.013466354,0.11279559,0.06716162,-0.076478295,-0.09841631
wednesday,0.15104316,-0.39992896,-0.06886203,-0.10493517,0.11920787,-0.14684409,0.020839997,-0.09170275,0.031020185,0.0034837255,0.053949106,0.19539459,0.09217231,-0.15123948,-0.10662361
use,-0.077907644,-0.03431038,0.058418944,0.02634392,-0.040444802,-0.09076701,-0.08159681,0.17954707,0.057955865,-0.010797112,0.12153655,-0.043078978,0.018015277,0.055588536,-0.09508862
go,0.024486562,-0.24617955,0.10638924,-0.07243517,0.038748704,0.088340744,-0.032315146,-0.18467972,0.16142538,0.12518133,-0.036309555,-0.19985119,0.042565294,-0.029872892,-0.010844581
action,0.05572343,-0.3705411,0.16801314,0.11703352,0.10347934,-0.11652606,0.11059966,-0.18027763,-0.17988735,-0.10687818,-0.04166624,0.110342495,0.09612173,0.09192129,-0.07323204
another,-0.058894746,0.01176951,-0.024825422,0.025403487,0.09132881,-0.093493305,-0.10621515,-0.047576603,-0.117969856,0.13020141,0.0125469845,0.09761325,0.0005782944,0.06834272,-0.09346775
industry,0.25569135,-0.09766378,-0.041486066,-0.25521865,0.06923753,-0.07516629,-0.1548331,-0.24325843,0.025421519,-0.2603576,-0.022830103,-0.050411914,-0.079590775,-0.18271057,-0.08622256
debate,0.13219649,-0.062069904,-0.10975936,-0.011660558,-0.03376423,-0.02145755,-0.1846204,-0.085794695,-0.028798364,-0.018316984,0.011182444,-0.08430934,0.10269916,-0.25261137,-0.013811628
according,0.121531665,0.009371478,-0.21489659,-0.20363216,-0.043325644,-0.04463633,0.14842443,-0.020845803,0.077282414,0.08278144,0.17711274,0.10382663,-0.12167187,-0.16550648,-0.025617806
lawyer,-0.14422737,0.05348492,-0.12628207,0.23350376,0.18954386,-0.15425447,-0.0045561222,-0.13085403,-0.080982104,0.027652754,-0.30586275,-0.26928523,-0.24176481,-0.19058459,-0.027883746
criminal,-0.31006977,-0.054700833,-0.028467823,-0.2215788,-0.09065738,-0.016909448,0.30432624,0.1558208,-0.17957148,-0.18474025,-0.28040984,-0.1494582,-0.109385915,-0.12681608,-0.09665119
study,0.11034734,0.104982615,-0.018637355,-0.043373507,-0.15925561,0.026220895,0.12288857,0.017677575,0.08750996,-0.12784289,0.012825638,-0.05139605,-0.15197334,0.06835519,-0.07271339
office,0.02091572,0.1627616,-0.089464605,-0.06412278,0.066618785,-0.10449467,-0.020353973,-0.050937805,-0.14777006,0.13027604,-0.014297342,0.073251165,0.06443634,-0.23719747,0.023468064
thursday,-0.024608644,-0.15677705,0.034434613,-0.18279985,0.10220417,-0.028194048,0.0054483367,-0.16931646,0.16814363,-0.052023236,-0.13493803,-0.2266375,0.11165955,0.039975572,-0.008487733
effort,-0.026278894,-0.18699591,-0.09518541,-0.18901666,0.09943126,-0.108759485,0.11990752,-0.08011134,0.17837195,-0.22098699,0.11422606,0.049063303,0.104523644,-0.040150154,-0.09474358
think,-0.04931792,-0.033093166,0.09592607,-0.013150666,-0.027812796,-0.091916904,-0.12926687,0.11368556,-0.15832259,-0.040617716,0.034608718,0.17844604,0.07983279,-0.28999522,0.015422143
back,0.045719165,-0.13119657,0.097656794,-0.063786894,-0.087245345,-0.008188037,0.006111152,-0.16412383,0.0913237,0.08571557,-0.0015144921,-0.09130791,0.030702503,0.15886474,-0.0070920098
background,-0.21571879,0.022388313,-0.24138872,0.046621144,0.032264497,0.14316528,-0.2947424,0.15937756,-0.27025202,-0.082286306,-0.04162315,0.023193644,0.077006616,-0.11346323,-0.04850825
world,0.008881262,0.02161593,0.18715994,-0.07404755,-0.2026013,0.04252063,-0.066601954,-0.009918905,-0.14369147,0.019242723,0.07630193,-0.23808958,-0.12662034,0.1936986,-0.06736134
leader,-0.105058655,-0.29009354,0.34340164,-0.04369088,-0.20013447,-0.12235822,-0.13037673,0.14388283,-0.24701947,-0.22107115,-0.17272834,0.11648708,0.09171002,0.22844717,0.05907994
union,-0.105179414,0.17393647,0.17263478,-0.042787876,0.0052830884,0.017105369,-0.31698024,-0.040658273,-0.09883097,-0.055728447,0.020732645,-0.06921078,0.074817784,0.07054396,-0.059267186
center,-0.04158193,-0.025958,-0.18242554,0.103879005,-0.006385086,0.016267966,-0.04802264,-0.115296185,-0.07823667,0.20034648,0.1232952,0.12449568,0.0006204989,-0.23343867,-0.022724764
high,0.05932506,0.120154545,-0.1306807,0.042219818,0.08511536,-0.13317704,0.08263505,-0.27046257,0.1384375,0.13241911,0.008987568,0.13823096,-0.006351506,-0.3649611,-0.005178888
next,0.14190204,-0.037382387,0.063584946,-0.1303919,-0.08204535,0.050574113,0.109838404,0.038366225,0.09186777,-0.03469131,-0.19326602,0.120191336,-0.03903021,0.10087566,-0.016038854
handgun,0.04703691,-0.23395227,-0.26355958,-0.292763,-0.029643303,0.050755218,0.04110009,0.12023466,0.16867577,-0.094288796,0.101496056,-0.020095292,0.045906123,0.1452489,-0.07287553
still,0.08263558,-0.13793851,0.1631564,0.014968932,-0.04415211,0.05626307,-0.15868123,0.08402948,-0.018073117,-0.17546102,0.08490538,-0.0054713916,0.070703916,-0.033096604,-0.10041687
among,-0.054774832,-0.16886406,0.1543639,-0.056620553,-0.16997159,-0.018027259,-0.14544404,-0.09012158,0.0499775,0.054772045,0.19732814,0.0877725,-0.014759948,-0.037108272,0.036705397
used,-0.010882133,0.22282863,0.01714469,-0.11486996,0.037679665,-0.10264353,0.14149857,-0.08087853,0.10100107,-0.0034028834,-0.097011104,-0.012316223,-0.08455522,-0.04264623,-0.055818018
ruling,-0.13848227,-0.31832913,-0.08937487,0.114265926,0.2058162,-0.3935416,-0.22282735,-0.30771896,-0.12344888,-0.09023018,-0.18241888,-0.04688117,-0.056083474,-0.19709295,-0.058532313
told,0.028175622,-0.3894495,-0.1124255,0.026519727,0.040631082,-0.07978354,0.080691636,-0.11227727,0.10911235,-0.03503582,0.052486893,-0.18594356,0.14287177,0.096109465,-0.022270514
execution,-0.16737121,-0.19077736,0.17311622,0.14197712,-0.08354316,0.11492596,0.046101447,-0.2573535,0.1479672,-0.10097553,0.15689267,0.23771155,-0.2381487,0.0023728986,-0.0816704
obama,-0.21752757,-0.20787972,-0.10889004,-0.094810896,-0.19555159,-0.10713137,-0.15255032,-0.21157971,-0.14496447,-0.3382679,-0.01751847,-0.17779692,0.22543596,-0.13632633,-0.018154934
service,0.08215859,0.10815551,0.15012248,-0.06516638,-0.08759309,0.13637608,0.13071172,0.09184911,-0.11463996,-0.07102083,-0.23001564,-0.16531529,-0.02362866,-0.02709572,-0.10364669
student,0.105718665,-0.10569399,-0.010706005,0.1335692,-0.08009441,0.1123781,-0.034620617,-0.08812827,-0.26080713,0.12530601,0.036749944,0.10156001,-0.13410114,-0.05199806,-0.0348124
gov,-0.11591998,-0.06308361,-0.011846453,0.08091374,-0.12539403,-0.019562932,-0.25067204,-0.21442066,0.095128015,-0.018597132,-0.39568552,-0.2012389,0.22245717,-0.2620241,-0.065394685
going,0.05836682,0.05071567,-0.18293704,0.052266724,0.013009279,0.016153306,-0.061898183,-0.017246837,-0.013699902,0.040306445,0.062599055,0.089948274,0.019221902,-0.18895385,-0.041315995
sale,0.32083508,0.08479824,-0.08895058,-0.03361703,-0.24967583,0.011060363,-0.048605006,-0.1302077,-0.34054467,-0.23638916,-0.057328723,-0.05207777,-0.175318,-0.16904397,-0.07418506
act,-0.08225638,-0.34619498,0.09686329,-0.04128862,0.024902668,0.21721987,0.032179866,0.052970294,-0.24310642,0.00709265,0.019608732,2.5860167e-05,0.10453843,-0.2549394,-0.06229001
nra,0.029561091,-0.18660696,0.059531916,-0.062468093,-0.061586753,-0.14217097,-0.21064499,-0.19918504,-0.13934354,-0.18285947,-0.0936709,0.26823282,0.09898849,-0.21439561,-0.07236425
system,0.0036292982,0.037509833,0.0143802725,0.17046423,-0.0074374815,0.14289795,-0.08456898,0.20398861,-0.08130528,-0.12164524,-0.2513753,-0.23432498,-0.11185331,0.056949776,-0.011303944
ago,-0.010669482,0.05326498,-0.17775449,0.06000394,0.016265595,0.058353677,0.057259932,-0.20996727,-0.02361814,0.10261706,-0.013058352,0.13012907,-0.03592824,0.0036724447,0.0015046442
citizen,-0.17533383,0.066207364,-0.012097701,0.08122762,0.22836605,-0.009737114,0.043662574,0.059974045,-0.2735363,-0.08902335,-0.16024129,-0.08145127,0.035935353,-0.082702406,-0.12920108
put,0.060453523,-0.12868677,0.1567353,0.073335476,-0.12248447,-0.071938366,-0.018772867,-0.1857416,0.10112391,-0.17841758,0.023805123,0.09894706,0.14525783,-0.17517576,0.005237864
friday,-0.060088675,-0.04670638,-0.09997315,-0.19780251,0.15295054,-0.1590491,-0.027164452,0.22987956,0.027113039,0.07680044,-0.2443253,0.09666728,0.0003311065,0.041590437,-0.06071754
problem,0.07016369,0.03059132,-0.078947306,-0.033801623,0.034985013,0.044400334,0.17266555,-0.12547293,0.011503948,-0.116905384,-0.08360756,-0.00738502,-0.014410463,0.10635688,-0.09421367
well,-0.037514444,0.23005152,0.0015270377,0.009193559,0.07666355,-0.006804545,0.045506123,0.0998888,-0.05097243,-0.06858818,-0.09220065,-0.03560106,-0.011922752,-0.080917895,-0.09946123
carbon,0.09199381,0.107894465,0.09463096,-0.11568186,-0.021771122,0.03761793,-0.061672427,-0.10693745,-0.10093405,0.083412796,-0.096681915,-0.13736087,-0.10981269,0.010360522,-0.08421092
called,-0.08800188,-0.25428003,0.14709209,0.13575685,-0.17972396,-0.007596807,-0.06022396,0.07434834,0.2458694,0.11636114,-0.03457985,0.13941713,-0.027695978,0.049821086,-0.043397363
know,-0.11703267,0.06974478,0.14600348,-0.08070822,-0.07331442,-0.036513496,-0.004114993,0.12584603,-0.108128965,0.14762622,0.060728624,-0.1878921,0.020132797,0.016221868,-0.06584069
long,-0.03265491,0.15348993,0.21699537,0.043749716,0.03426307,0.09668066,-0.13796227,-0.07197808,-0.21893387,0.04021895,0.047962617,-0.15645367,-0.033307195,0.12859021,-0.10373608
white,-0.08283909,0.027400792,-0.20677605,0.27182117,-0.09776554,-0.066074334,-0.06611633,0.07710184,-0.13966328,-0.17672266,0.096258715,0.0635988,0.028681617,0.013035979,-0.09555853
yesterday,-0.28804117,-0.11540517,0.0579314,-0.113830976,0.0900271,-0.1447574,0.09649789,0.07034308,0.011942162,-0.09563181,0.055811007,-0.08747858,0.081990674,0.07617805,-0.09780475
proposal,-0.11205249,-0.24736422,-0.17540132,-0.15732321,-0.08644219,0.25259113,0.14669316,0.044613484,-0.1557913,-0.011826577,-0.13824363,0.06983794,-0.002544118,-0.18272255,-0.078343436
clinton,-0.15879789,-0.19870435,-0.23345542,0.06580877,-0.1727512,-0.078910485,-0.08295187,-0.3037707,-0.20212649,-0.31331375,-0.27743438,-0.15038587,0.23204193,0.028895952,-0.09037247
worker,0.13648628,0.23189057,-0.012407976,-0.037677683,0.051199395,0.035501767,0.0076742396,-0.075362526,-0.28887132,-0.006697828,-0.11974839,-0.11202997,-0.12943858,-0.16453016,-0.021630744
university,0.08074295,0.11045389,0.017495051,-0.03973955,0.041619197,-0.019015977,0.047447428,0.12962581,0.04961742,0.117525876,-0.0772611,0.11515474,-0.18530732,-0.19503202,-0.044872414
help,0.008227666,-0.055736974,-0.045251545,-0.22343753,-0.12145562,0.0012967823,-0.021363309,0.109637275,0.06448558,0.17195222,-0.08927483,-0.066019915,0.03793072,0.07239703,-0.021840425
question,-0.03651605,-0.14460813,-0.062732294,-0.025517091,0.15031992,0.016686631,-0.08949324,0.10094022,-0.0045685116,-0.13582721,-0.13564917,-0.01331859,0.026495988,-0.1042808,-0.03023014
already,-0.15044199,-0.017592914,-0.0073821675,0.11696114,-0.09713294,0.13082351,0.021515725,-0.08843893,0.0072951526,0.056093123,-0.076555744,-0.009064342,-0.0018404954,0.09037504,-0.08897064
former,0.0020413129,0.11954422,0.09326588,0.11403177,0.016037364,-0.1098893,-0.029950088,-0.0025922416,-0.068206966,0.028117768,0.072428524,-0.059838533,0.020414429,-0.1157171,-0.09278395
local,0.11999807,-0.059428167,-0.093365036,-0.05272322,0.12765506,0.03490837,-0.255077,-0.059405826,0.006193467,0.13695925,-0.06878786,-0.09641273,0.04738362,-0.03808292,-0.026471483
trial,-0.059983104,-0.06665055,-0.010184298,0.16600962,0.090673625,-0.041736975,-0.17696524,-0.2542649,0.02260629,-0.13556546,0.030380182,0.19613722,-0.18332104,-0.027319713,-0.08300049
news,0.06374443,0.17952895,-0.025428578,0.16290317,-0.12276164,-0.0823349,0.09449701,0.049741846,-0.14195342,-0.015196743,-0.024789209,0.11420216,-0.015471172,0.02783632,-0.08741473
passed,-0.14917347,0.020142457,-0.16230053,0.09228704,0.16232362,0.07288557,-0.047324754,0.01992517,-0.14880753,0.037431855,0.007635439,-0.07882092,0.022070536,-0.11061275,-0.08138611
place,-0.21780716,0.21940084,0.11210265,0.031069307,0.06655452,0.018542685,-0.09162624,-0.016656563,0.0047632027,0.14654183,0.058606215,0.03550134,-0.076954015,-0.20806476,-0.038315825
business,0.37019292,-0.20835978,-0.20839861,-0.25303897,-0.08254137,-0.023331532,-0.079825886,-0.26760536,-0.46563563,-0.30815428,-0.3036661,-0.14811692,-0.23848508,-0.20988543,-0.020154458
must,0.010013305,0.1910137,0.21727717,-0.08296458,0.03870849,0.15237454,-0.01769826,0.030684233,-0.17362681,-0.040167056,-0.037388872,-0.32844862,-0.07445613,0.18141308,-0.10441784
committee,0.030229036,-0.110927016,0.07705221,0.0068230424,-0.19864054,-0.0047234767,-0.118888676,-0.17049582,-0.21643987,-0.03659256,-0.057040673,-0.10872675,0.13378079,-0.011399853,-0.087008536
tax,0.20867494,-0.23619467,-0.3721206,0.24873611,-0.058506608,-0.17899056,-0.049038347,-0.267173,-0.29692376,-0.080272205,-0.24853995,-0.0031532238,0.00054141314,-0.06063681,-0.003986439
every,0.21247241,-0.115203485,-0.04040716,0.09977378,0.017529314,0.11258775,0.017642813,-0.023645898,-0.14572282,0.14032724,-0.083891936,-0.087556094,-0.04571579,-0.0869322,-0.07481446
call,-0.01654464,-0.08538137,0.07963995,-0.23398449,-0.09966244,0.06738158,-0.13498007,-0.007721375,-0.06723321,0.20703322,-0.06778389,0.1568041,0.053346325,0.010240541,-0.0618123
assault,0.031525157,-0.15473044,-0.06306994,-0.10207224,-0.009145458,0.03396263,0.04092882,-0.17202283,-0.060417578,0.1266448,-0.030559497,-0.00088436465,0.04816096,0.055383354,-0.06858549
effect,-0.029945286,0.014929726,-0.16614802,-0.13667086,-0.183216,0.277575,-0.12582967,0.095927246,0.015966658,-0.028117683,-0.08662216,-0.1762301,-0.03488021,0.030391043,-0.052781347
four,0.1900717,0.08112949,-0.11808347,-0.37637886,0.112591654,0.1393764,-0.046431024,-0.22685674,0.055306066,0.18516287,-0.03482953,0.07561991,-0.02455207,-0.0980591,0.018782064
america,0.123712175,-0.11608275,0.054293975,0.04705372,-0.044984892,-0.13822894,-0.22514889,-0.06993033,-0.13615325,-0.06985973,0.22046626,-0.09074648,-0.039859276,0.044717953,-0.10340387
permit,-0.049511783,-0.23914424,-0.07816635,-0.009354296,0.18431103,0.06134867,-0.10405276,-0.005094708,-0.32842764,0.022122014,0.17661846,0.061206125,-0.06846255,0.089602344,-0.04396285
recent,-0.12521817,-0.006284265,0.111900866,0.17666364,-0.10117482,-0.09326064,0.15010767,-0.34218195,-0.013957417,0.1500875,0.059046242,0.16637385,-0.018961614,-0.019067101,-0.065094866
lawmaker,-0.14027616,-0.20586245,0.015778631,-0.054968446,-0.096990936,0.013410504,-0.17609626,0.023711955,-0.032523956,-0.05877502,-0.11624087,-0.098877,0.14134715,-0.18718883,-0.07275105
community,0.011502973,-0.22523805,0.010146799,-0.12596573,-0.04732025,-0.07336575,0.1557412,-0.27331144,-0.01255716,-0.04718096,0.27806658,0.046870284,-0.11499316,0.014761567,-0.07671154
benefit,0.14511321,-0.04902841,-0.28194752,0.16245958,-0.1786299,-0.05490582,-0.27627343,-0.19354846,0.11580139,0.3094375,-0.13720986,-0.10114689,-0.012703245,-0.28841636,-0.065882646
several,-0.09653986,-0.124745786,0.26940566,-0.072582856,0.015462208,0.034951575,0.028104968,-0.1985492,0.03501935,0.09371579,-0.004045103,0.019430866,0.0498215,-0.17499927,-0.035953864
agency,-0.055060666,0.1460955,0.08387553,-0.029517863,-0.14276022,0.15146084,0.074929155,0.10562818,-0.0235736,-0.21436535,-0.019411677,0.015084463,-0.020756014,-0.26713222,-0.054616865
border,-0.070148736,-0.0039805826,-0.0023838184,-0.22283977,-0.25769338,-0.12630041,-0.24605216,0.35034895,-0.03522949,-0.37937653,-0.18683578,-0.1139591,-0.13085765,-0.064319715,-0.083066985
civil,-0.2666638,-0.15327828,0.048557125,0.29230922,0.009620303,0.16114713,0.07521314,-0.1136998,-0.16439795,-0.069017984,-0.14650282,0.17050557,-0.09217967,-0.27577734,-0.08165947
power,-0.032014567,0.17823587,0.012001541,-0.2845214,0.21858117,-0.07964312,-0.15507634,0.117673226,-0.20957394,0.035161536,0.16523577,-0.16355282,-0.076470144,-0.11676263,-0.0103995735
sentence,-0.107561864,-0.12201542,-0.103787184,-0.039887436,0.0009455997,-0.03321257,0.17438017,-0.08336195,-0.22862206,-0.08564908,-0.038962997,0.09302719,0.1645611,0.005564796,-0.0877493
convicted,-0.32161248,-0.02251877,-0.32937488,-0.024546549,0.12051284,-0.19943543,0.11999041,0.13799784,-0.11191884,-0.062092777,0.06005622,0.044698216,0.010513258,-0.028877892,-0.10824839
area,-0.059502736,0.18943886,-0.06970249,-0.27960536,-0.044898655,0.105248116,0.022400655,0.18578435,-0.10705733,-0.00591289,-0.104695946,-0.019848902,-0.104109116,-0.11178119,0.14165767
advocate,-0.020510655,-0.111070834,-0.23440723,0.17278007,0.05773781,0.008154875,0.04237593,-0.029220661,0.11165074,-0.013291487,-0.10995069,-0.013133125,0.031199057,0.00791208,-0.08386973
enforcement,-0.078040995,-0.032806423,-0.24452029,-0.19243884,-0.103487894,-0.05012531,0.25380555,0.19877878,-0.12206759,0.0821339,-0.21165949,-0.2995386,-0.14772423,-0.24334434,-0.001423929
john,-0.22823323,0.035738945,0.123722546,-0.008006175,-0.009078208,-0.09707867,0.08406918,-0.088908285,0.04066743,-0.17083494,0.13732632,0.026651343,0.08108997,-0.023768442,-0.0669202
greenhouse,-0.021660402,0.077522,-0.014729964,-0.04269413,-0.07939591,0.17213081,-0.17012626,-0.19118707,-0.098154046,-0.19108297,-0.17597765,0.19077428,-0.072123475,0.09834808,-0.0745872
jury,-0.3094409,-0.018539704,0.098160125,0.05560014,0.15487085,-0.046421133,-0.05650299,0.10577368,-0.110125914,-0.050343707,-0.07804143,-0.11667217,-0.28110877,0.16437404,-0.07382894
energy,0.060386978,0.09559531,0.079067886,-0.18812795,-0.18917044,0.1603046,-0.22474614,0.026612956,-0.2961313,0.020908052,-0.10926039,-0.065050155,0.05613608,0.08240775,-0.04400857
record,-0.016692651,0.034822755,-0.1903416,-0.2670684,0.08202339,0.032379966,-0.060693868,0.033356212,-0.21989654,0.26618743,-0.009003593,-0.127302,0.11611855,-0.18536136,-0.044358797
carry,-0.19173414,-0.18217933,-0.092200615,0.06154258,-0.059065234,0.06485493,-0.13270564,0.06554032,0.0863196,0.02658127,0.18505979,0.061671235,-0.0010675733,0.04224843,-0.07830945
five,0.113629274,-0.12437597,-0.027754692,-0.26956442,0.02660683,0.19141658,0.05593453,0.034308642,0.12081552,-0.12532909,0.0915207,-0.1036749,-0.040296566,-0.061354626,-0.05346378
prison,-0.08823532,0.23205657,-0.16380471,0.0043671075,-0.06547462,-0.19741498,0.21430175,0.09363263,-0.037207644,-0.025994428,-0.11080414,-0.00930859,-0.28065795,-0.10898329,-0.055588696
killed,-0.11146942,-0.2579142,0.19230342,-0.07488652,0.041825023,-0.052836116,0.100840405,0.08461211,0.14015898,0.04150238,-0.027065314,-0.07405527,-0.059356067,0.080944866,-0.08817571
owner,0.0446068,0.1816506,-0.040844347,-0.056239408,0.06427037,-0.09986475,-0.11595614,0.20200993,-0.11874234,-0.058454577,-0.06148435,0.18480699,-0.03912881,-0.1028366,-0.08564702
good,0.08234664,-0.30045095,0.23786,0.049432054,0.03252949,0.10952754,-0.12818666,0.07691572,-0.10054607,-0.06320814,-0.21798009,0.0087902015,0.040904887,0.057120934,-0.08585582
