word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
democrat,0.041121535,0.014765538,-1.2419624,0.15118937,-0.109481156,0.07849763,0.045448806,-0.2796364,0.11693306,0.32930022,-0.67171556,-0.38470387,0.2734414,-0.3198697,-0.08359722
found,0.11391249,0.35004124,-0.4831331,0.33781576,-0.10935969,-0.1822141,0.1650751,0.04804502,0.1592051,0.069787964,-0.20015937,0.07006013,-0.035608754,-0.16389757,-0.08664307
second,-0.34232742,-0.21117912,-0.2426474,0.093467906,0.23732285,0.020519082,0.02871911,-0.25704047,-0.05624693,-0.05571137,0.15921694,-0.14321896,-0.15450095,0.1258144,-0.12509598
campaign,0.022342121,-0.40202895,-0.11359471,-0.22115101,-0.19912687,-0.25041792,-0.4576685,0.3305813,0.20416601,-0.11434259,-0.11315354,0.031114234,0.27949318,-0.48652506,-0.13074233
without,-0.19925044,-0.09290389,0.18324943,0.023847397,-0.029368034,0.08527521,-0.045043673,-0.045555778,0.30925295,0.41030514,-0.047218516,-0.38826847,-0.14140111,0.17703043,-0.050370693
monday,-0.008327881,0.23612031,0.4189151,-0.3655177,0.039665528,0.07164866,0.0103792995,-0.43068215,-0.18219164,-0.29410204,0.019291768,0.112211466,0.12064463,0.078882046,-0.19234395
wednesday,0.29175484,-0.94517857,-0.16458228,-0.08230847,0.15924115,-0.12357821,0.054543115,0.035721608,0.03384886,-0.029570783,0.19352773,0.40170625,0.17820244,-0.38535875,-0.1719975
use,-0.0046948823,-0.1038483,0.026865702,0.10014448,-0.003254678,-0.10835693,-0.16081284,0.2819848,0.07924172,-0.065590724,0.121868916,-0.13437417,0.043205116,0.10157933,-0.15777352
go,-0.0370383,-0.4554615,0.27929193,0.0107424185,0.0669705,0.045122698,-0.096463434,-0.32768053,0.18358934,0.18207401,-0.11895204,-0.2177217,0.03657093,0.019585479,0.048705626
action,0.07627892,-0.81653756,0.430811,0.24957748,0.15825811,-0.09233546,0.27782437,-0.27604786,-0.2632455,-0.1862749,-0.105717815,0.1434295,0.16213179,0.09469869,-0.10532234
another,-0.10097528,0.08097989,0.03981632,-0.0049481406,0.13901964,-0.12002262,-0.15207233,-0.007575551,-0.12483296,0.2651426,-0.023354245,0.10053858,0.0006023558,0.08849231,-0.16277109
industry,0.40634236,0.1988905,-0.065120704,-0.24378933,0.093178034,-0.07749578,-0.20175365,-0.6607495,0.04935925,-0.49226522,-0.01623226,0.08122992,-0.08687355,-0.29706186,-0.12560846
debate,0.27744412,-0.12536415,-0.123970054,0.024447363,0.0050557707,-0.006589344,-0.28844753,-0.23210447,0.03089531,-0.02002845,0.02462905,-0.08816876,0.19409041,-0.71737194,0.014438453
according,0.23457691,-0.006366925,-0.26372585,-0.18591742,0.03260461,-0.03284129,0.26381102,-0.08013781,-0.063090816,0.08440882,0.2317775,0.13277103,-0.17381835,-0.43085268,-0.018740281
lawyer,-0.14369102,0.40550047,-0.27490148,0.38966927,0.28317502,-0.21487747,0.12670533,-0.32553992,-0.17173918,0.014414282,-0.53416497,-0.50685805,-0.3643236,-0.37967497,0.020593902
criminal,-0.6029432,-0.022967642,-0.07658455,-0.37683672,-0.13420998,-0.050009023,0.48924267,0.38586318,-0.30538774,-0.284493,-0.38455492,-0.23188645,-0.15763134,-0.19486907,-0.14676842
study,0.16614376,0.12386123,-0.053425334,-0.10711218,-0.19151838,0.061038263,0.16254392,0.18057387,0.09422307,-0.23732577,0.0062944274,-0.027015839,-0.17316037,0.24994747,-0.10137198
office,0.19963247,0.3889836,-0.2437677,-0.033384845,0.11740763,-0.08868938,-0.10886213,-0.19533844,-0.3018324,0.2664606,0.12124249,0.16851677,0.13071321,-0.78324693,0.11970378
thursday,-0.046468854,-0.10921927,0.11209882,-0.2594651,0.11015534,-0.05562651,0.074918695,-0.53611374,0.28029698,-0.05868867,-0.19493079,-0.2981292,0.1521977,0.07653195,0.046626724
effort,-0.040229205,-0.13321102,-0.22038937,-0.25441575,0.16563609,-0.112034194,0.26895788,-0.30318344,0.39146847,-0.33434573,0.21619514,0.0547525,0.12075355,-0.149619,-0.14697517
think,-0.04005809,0.021761695,0.2691642,-0.006751474,0.011159406,-0.100789286,-0.3444581,0.36273187,-0.26900798,-0.0499009,-0.0049172235,0.27688614,0.07897819,-0.6527885,0.12143001
back,0.09680078,-0.30611047,0.32635987,0.02942199,-0.14420952,-0.08383919,-0.028428547,-0.22843611,0.18118827,0.089810275,0.06683636,-0.17963448,-0.0008714661,0.34138978,0.052761763
background,-0.4849252,-0.35017234,-0.80737275,0.17975453,0.05038291,0.1837653,-0.56154704,0.29401976,-0.4074647,-0.05776105,-0.008591703,0.10265587,0.21387723,-0.6233874,-0.05862686
world,0.013884479,-0.13493553,0.47907478,0.022761485,-0.24638829,-0.006843016,-0.1682812,0.048985057,-0.17992897,0.009121574,0.07657706,-0.4319314,-0.16268484,0.32594603,-0.1124677
leader,-0.19884391,-0.54773384,0.7857817,-0.09408437,-0.3969318,-0.11743771,-0.220573,0.2500595,-0.5086316,-0.4185144,-0.21996163,0.09999472,0.0701361,0.3324755,0.22246002
union,-0.23807964,0.44559923,0.22262685,-0.14817274,0.024803344,0.012027378,-0.515986,0.24545333,-0.096595034,-0.14819282,0.004580781,-0.16150355,0.041185923,0.05485729,-0.056912877
center,-0.07645323,-0.11436045,-0.2553422,0.18107608,0.010214075,0.08116039,-0.06028076,-0.11653168,-0.09510357,0.3189972,0.19361696,0.20687272,-0.009775885,-0.7486029,-0.0055993493
high,0.012245755,0.38611805,-0.25235733,0.09274295,0.14556499,-0.1000157,0.3200308,-0.37565735,0.33114845,0.21408525,-0.02313258,0.17215578,0.03512392,-0.9614557,0.034655284
next,0.18046993,-0.24169995,0.08147964,-0.09991015,-0.17237371,0.06130812,0.11916318,0.08846828,0.21696803,-0.17302425,-0.30331853,0.22448467,-0.06170507,0.2521816,0.028353004
handgun,0.1310674,-0.48306963,-0.6759298,-0.4144338,-0.070581384,0.07755677,-0.04012779,0.13588008,0.4157888,-0.12922607,0.16993524,-0.01773493,0.027438438,0.39035043,-0.11016924
still,0.15343064,-0.3108186,0.38088426,0.08225785,-0.057414986,0.046883002,-0.28251955,0.14569557,0.019263128,-0.23769245,0.08861969,0.009634395,0.090416834,-0.324499,-0.16318768
among,-0.055504058,-0.44516963,0.25529933,-0.039164823,-0.17870262,-0.08597515,-0.2695053,0.14976908,-0.028427158,0.08378883,0.23856726,0.12518637,-0.04680754,0.034883607,0.09685023
used,-0.035890434,0.39189333,0.05912998,-0.18367141,0.06682908,-0.07670051,0.20213722,-0.097333156,0.20140408,0.016490785,-0.12391526,-0.00431543,-0.10539317,-0.15523754,-0.032055724
ruling,-0.15905286,-1.0328833,0.22841457,0.3594416,0.3719555,-0.58172935,-0.2949673,-0.9633799,-0.039391566,0.012975511,-0.19612806,0.05118162,0.00013029968,-0.4691868,-0.07172608
told,0.113574706,-0.96372175,-0.36862168,0.118745595,0.10805154,-0.008602737,0.09588574,-0.32294926,0.26971483,0.07374674,0.123354964,-0.3233356,0.20258601,0.20751306,0.025297992
execution,-0.3878197,-0.5169088,0.31025872,0.28847274,-0.095083885,0.14015187,0.09331065,-0.68405986,0.27130732,-0.0062908274,0.25657853,0.4766021,-0.32983652,-0.21474947,-0.096454
obama,-0.37133208,-0.37568167,-0.20423041,-0.08995091,-0.22284442,-0.09698977,-0.24388362,-0.38279963,-0.1388654,-0.7276305,0.08771592,-0.18169901,0.38175717,-0.29753044,0.030486116
service,0.20384292,0.16096127,0.081686124,-0.23099504,-0.18248798,0.14848323,0.18813388,0.26190543,-0.11158193,0.024756555,-0.39853758,-0.34600422,-0.04789303,0.060566578,-0.19652902
student,0.24176115,-0.18383089,0.0907829,0.08663338,-0.073049724,0.13748758,-0.058680046,-0.2678961,-0.37308547,0.23365857,0.02671927,0.12824658,-0.15837915,-0.033996217,-0.058843113
gov,-0.08192305,-0.062698156,0.004815984,0.15258457,-0.069929056,-0.015384259,-0.20653956,-0.50347453,0.3657338,0.08017253,-0.66689104,-0.24449475,0.3502014,-0.8798461,-0.07798626
going,0.017799236,-0.012799314,-0.40471768,0.036169104,0.06385212,0.021875562,-0.071853995,0.16912444,-0.0014391289,0.0465103,0.12433379,0.10430736,0.01562987,-0.41849244,-0.03072584
sale,0.57233846,0.18976273,-0.045284625,-0.11770214,-0.33680314,-0.01938546,-0.037926026,-0.18263863,-0.5190824,-0.44420916,0.0019452393,-0.041607376,-0.22893226,-0.19764586,-0.100106
act,-0.1140783,-0.87317735,0.35462138,-0.09295413,0.004953385,0.27760735,0.0038213586,-0.048137397,-0.4671542,0.19264108,0.05392424,0.041041806,0.13105147,-0.48268542,-0.06334015
nra,0.12101838,-0.5384947,0.16521055,-0.088457085,-0.08649714,-0.18141763,-0.31213126,-0.40080485,-0.20702906,-0.39209983,-0.072391145,0.48992604,0.13929737,-0.39390296,-0.097905345
system,-0.10296003,0.068428144,-0.043242633,0.28700936,0.015731504,0.15359657,-0.10092489,0.27050743,-0.06016923,-0.09929755,-0.42975453,-0.38165194,-0.14113265,-0.1125446,0.039787967
ago,0.031071067,0.066158645,-0.2975419,0.15656422,0.020134658,0.11872029,0.09404052,-0.28397426,-0.2053065,0.11323076,-0.084631905,0.26970798,-0.10248905,0.14524502,0.033981264
citizen,-0.15249287,0.30242425,0.1954728,0.13050227,0.29446715,0.0060929623,0.015918335,-0.047300342,-0.46925816,-0.19490202,-0.2277718,-0.06840949,0.042374875,-0.08703334,-0.24188408
put,0.036337517,-0.070627324,0.5797684,0.060320392,-0.23763824,-0.071468264,-0.03336125,-0.47983903,0.14214525,-0.21979013,0.01832244,0.18254477,0.19680876,-0.3976139,0.07544393
friday,-0.1658447,0.029396625,-0.2615437,-0.27907288,0.1912666,-0.20112844,-0.040557105,0.4913076,0.01543988,-0.021673996,-0.32729718,0.2060189,-0.0011304759,0.18365718,-0.09609954
problem,0.1110071,0.1132242,-0.107710876,0.018191988,0.03798622,0.091810055,0.22441228,-0.18451458,-0.06980426,-0.1772996,-0.0927358,-0.015558278,-0.061931934,0.11945429,-0.13114627
well,-0.049391396,0.48425588,-0.16489075,-0.031999912,0.08984914,-0.0062863985,0.19805703,0.2877616,-0.099236995,-0.0030597183,-0.15734103,-0.08154727,-0.03278592,-0.16153033,-0.166608
carbon,0.07663632,0.20613725,0.38468552,-0.032457948,-0.19925697,-0.044941105,0.32198337,-0.35782582,0.01168879,0.07901041,-0.31107333,-0.40630293,-0.24215534,0.16268894,-0.15677081
called,-0.21524619,-0.70866776,0.415545,0.21336196,-0.20077793,-0.036940504,-0.08792663,0.16822736,0.5124795,0.19442098,-0.1367756,0.1276992,-0.062702335,0.15431492,-0.028996786
know,-0.14162481,0.41632158,0.25393873,-0.20377803,-0.1321046,-0.0818606,-0.054656155,0.28864273,-0.05108754,0.2219569,0.03575918,-0.28663212,-0.022975266,0.26090902,-0.14052016
long,-0.054593857,0.08193928,0.4491892,0.070834406,0.024161667,0.09517809,-0.17770055,-0.14718017,-0.37599397,-0.0004922259,0.10351666,-0.25882223,-0.027801048,0.2653604,-0.19433144
white,-0.019971922,0.20536354,-0.51515186,0.39947796,-0.12652141,-0.06108729,0.050934236,0.04761069,-0.21697053,-0.24092941,0.16234761,0.11795843,0.024954515,-0.017438285,-0.15119071
yesterday,-0.54790133,-0.24493323,0.22389947,-0.11222823,0.14040501,-0.18705396,0.10675416,0.13891415,-0.048259575,-0.18858257,0.104576245,-0.09945021,0.0764262,0.23613773,-0.14666072
proposal,-0.15299349,-0.48771825,-0.2981436,-0.20940423,-0.060720894,0.30326873,0.23873118,-0.057790797,-0.2419962,0.008399755,-0.15039861,0.124049336,0.0022086082,-0.36748832,-0.113846585
clinton,-0.2898369,-0.20411867,-0.4495195,0.29332295,-0.26991272,-0.04396976,-0.016154397,-0.65146834,-0.22547315,-0.6724393,-0.4567006,-0.17939328,0.3827682,0.1142219,-0.13327281
worker,0.28905967,0.49779817,0.01109906,-0.0869513,0.05373875,0.0064156167,-0.040317934,0.061552607,-0.5168135,-0.11702542,-0.24741031,-0.09783631,-0.18989155,-0.5932003,-0.07046892
university,0.19439472,0.100526944,-0.002117518,-0.08477565,0.042079493,-0.020739635,0.12846996,0.29278973,0.092243865,0.1914838,-0.06590561,0.18355018,-0.24091083,-0.1711467,-0.05656439
help,-0.046412714,-0.1498106,-0.071518004,-0.4467554,-0.104208,0.038086973,0.04340392,0.1953017,0.07588089,0.18293798,-0.13191561,-0.07695912,0.04731648,0.1024076,0.0012209597
question,-0.048641723,-0.34425938,0.0026192898,-0.062012225,0.14188674,-0.010315363,-0.15874109,0.4479418,0.027798891,-0.14295083,-0.120866686,-0.11681933,0.017589344,0.05036685,-0.014812407
already,-0.21987295,0.011466087,0.0934389,0.20993294,-0.12238335,0.15980805,-0.046127692,-0.35159373,0.083725765,-0.02239428,-0.047858186,0.012042253,0.033748634,-0.025017293,-0.14213231
former,0.021057468,0.41715753,0.43941984,0.19661053,-0.03953657,-0.18266231,-0.13124566,0.053509835,0.0051138303,-0.015560265,0.08126025,-0.0009246525,0.0013537251,-0.28490835,-0.12402503
local,0.23322375,0.059058685,-0.2168612,-0.07469469,0.13867162,0.044562656,-0.44616526,-0.015645105,0.06485635,0.3126084,-0.124857165,-0.09724062,0.055627506,-0.15395474,-0.012807776
trial,-0.12882449,-0.17842795,-0.11700962,0.22304277,0.11277757,0.022311097,-0.25432408,-0.49488696,0.15366946,-0.03258667,0.07648054,0.4885954,-0.19968227,0.111312985,-0.10675096
news,0.13293146,0.5368659,0.16020788,0.24455309,-0.21516867,-0.0968204,0.11014395,0.2719751,-0.17557684,-0.14800532,-0.032343242,0.1725473,-0.048433445,-0.12019973,-0.13322514
passed,-0.30129346,0.33890143,-0.44061238,0.21706913,0.19275925,0.05754456,-0.08261196,-0.03211274,-0.2978819,0.12942353,0.14377466,-0.06484079,-0.013873494,0.024817105,-0.11795804
place,-0.25058717,0.79428923,-0.03395755,0.04090939,0.068157144,0.0568704,-0.15210971,-0.1894734,0.019556712,0.19937955,0.060588885,0.060641468,-0.1086947,-0.46082595,-0.031321216
business,0.66399,-0.37543964,-0.28114697,-0.27397496,-0.07679247,-0.08176467,-0.16207314,-0.6003207,-0.9092591,-0.43137679,-0.39931014,-0.17848517,-0.2954101,-0.36832106,0.021953914
must,-0.06696356,0.30319443,0.4164985,-0.10483906,0.00011928762,0.2110304,0.043353073,-0.08757421,-0.22593641,0.0022807878,-0.0026779491,-0.6056464,-0.1708735,0.43466365,-0.16507976
committee,0.17636584,-0.14508362,0.08466108,0.05155228,-0.2562246,-0.0122032575,-0.19473736,-0.4304948,-0.34614477,0.04999486,0.081154585,-0.15495105,0.15869144,0.13776253,-0.11760676
tax,0.39313564,-0.47824612,-0.87406355,0.54283583,-0.081546,-0.16622391,0.016162055,-0.76799023,-0.46168038,-0.14963233,-0.3170232,0.048352532,0.029967513,0.0271747,0.062827
every,0.33663043,-0.46822187,-0.28182286,0.21151477,0.054923214,0.1610524,0.022661997,0.0004564687,-0.1898666,0.2623355,-0.1110339,-0.16016006,-0.015779845,-0.33578905,-0.08146398
call,-0.08925668,-0.15146983,-0.08971341,-0.3582004,-0.14151838,0.06844671,-0.25915894,-0.13781036,-0.14978895,0.4442129,-0.03507454,0.3094287,0.07106867,0.04449345,-0.038600422
assault,0.11580873,-0.09334265,-0.20088746,-0.15883426,0.0050708717,0.036652982,0.10444657,-0.5805474,-0.115561396,0.26765394,-0.03536408,-0.004403122,0.07429037,0.15524448,-0.09441583
effect,-0.045782764,0.0026924182,-0.54847205,-0.20376007,-0.2628328,0.3074648,-0.15125512,0.32464865,0.026051,0.0053875404,-0.123483144,-0.2122717,-0.038970314,0.102141954,-0.06862009
four,0.4268657,0.34680688,-0.37050354,-0.6947434,0.12732163,0.21310754,-0.10389015,-0.70158976,0.16372736,0.29663682,0.0179784,0.21986204,-0.015508645,0.07895204,0.05334014
america,0.2630983,-0.18471101,0.057866625,0.18909368,-0.039377756,-0.16841559,-0.29416293,-0.10543567,-0.12730823,-0.085594274,0.2653792,-0.1420705,-0.034897327,0.16701435,-0.15707043
permit,0.025589226,-0.3839893,-0.08428111,0.004177585,0.27264634,0.0895957,-0.14609379,-0.0041848016,-0.60257304,0.11803809,0.25977644,0.01787485,-0.11213101,0.07703703,-0.0052200872
recent,-0.24419007,-0.063353404,0.07802243,0.38819495,-0.033495713,-0.055580277,0.28404194,-0.8845692,0.05309109,0.33728597,0.038846627,0.27096617,0.018315006,-0.060379785,-0.07582179
lawmaker,-0.13919719,-0.5317983,0.1478122,-0.013980754,-0.077848814,0.027005754,-0.23816542,0.13044225,-0.08117877,-0.007630771,-0.049602136,-0.16379233,0.15694663,-0.29850355,-0.11362976
community,-0.030243931,-0.526524,0.04251769,-0.27547967,-0.0063692695,-0.08729039,0.26383868,-0.2683614,-0.067875005,-0.12268382,0.4003013,0.039690617,-0.13038792,0.2143549,-0.1276193
benefit,0.18226346,-0.09859998,-0.45593446,0.32829794,-0.20010869,-0.053909894,-0.52188987,-0.41689685,0.25851756,0.5814467,-0.17122845,-0.14249553,-0.015167389,-0.8894894,-0.05020028
several,-0.1988336,-0.35008273,0.62670296,-0.23160404,0.03565408,0.019132521,0.06427233,-0.25540423,-0.054430984,0.18029308,-0.064573795,0.08253162,0.053316396,-0.47176808,-0.027327683
agency,-0.077143125,0.2912927,0.30597836,0.15580288,-0.12590663,0.23392542,0.116253495,0.07535432,0.040452257,-0.5943298,0.01578762,0.10773611,0.0010463152,-0.8093975,-0.061003692
border,-0.1999864,-0.088465124,0.04853303,-0.44546396,-0.6155212,-0.27528766,-0.5879745,0.84312534,-0.1701035,-0.71627825,-0.3533067,-0.10700798,-0.27869985,-0.24802752,-0.16438179
civil,-0.37529707,-0.114518486,0.23775129,0.46295342,-0.031115545,0.21617517,0.019949164,-0.31190118,-0.38372818,-0.049591873,-0.1895907,0.32338938,-0.03292393,-0.95335406,-0.14981519
power,0.011494851,0.34900674,0.01612118,-0.71404463,0.3051788,-0.067410246,-0.0785427,0.40436536,-0.31687942,-0.013691576,0.22052585,-0.24248198,-0.101082906,-0.14128835,0.06940602
sentence,-0.025560126,-0.122679904,-0.1918449,-0.05804757,-0.027719498,-0.073931806,0.1509682,-0.29336357,-0.5612704,-0.15236634,-0.005780411,0.10939975,0.3498446,0.1866122,-0.15488546
convicted,-0.8708728,0.064167105,-0.9064901,-0.0003882208,0.18386193,-0.17059045,0.16982177,0.3250441,-0.18270844,0.06566855,0.25250953,0.22308247,0.057867847,0.17968862,-0.15285149
area,-0.282724,0.31494093,-0.06953982,-0.47434175,-0.09381326,0.08457543,0.0005998642,0.6439227,-0.11217645,0.030925468,-0.099720046,0.05713093,-0.16473827,-0.12927732,0.2937967
advocate,0.089853294,0.17678386,-0.51190585,0.31886125,0.045260705,0.03344253,0.072000735,0.07792539,0.15543841,-0.08693942,-0.14021033,-0.04635691,0.02166963,-0.049225893,-0.14089456
enforcement,0.09134047,0.081538595,-0.49710685,-0.4266828,-0.14459279,-0.081901565,0.38907647,0.4690478,-0.27016684,0.25322723,-0.30991104,-0.5213959,-0.21405369,-0.5033074,0.038307853
john,-0.23187238,0.084872365,0.19868818,-0.038627483,-0.02843305,-0.12969056,0.12644614,-0.04068366,0.09085739,-0.25857583,0.1585285,0.13401082,0.046984978,0.0066405726,-0.090204
greenhouse,-0.01942789,-0.040075157,0.030742027,0.3258145,-0.15515481,0.25036785,-0.15517394,-0.87835974,-0.1579937,-0.25415513,-0.33848986,0.6093975,-0.09361145,0.1922092,-0.12162364
jury,-1.0205693,0.2657531,0.14433397,0.11195887,0.21161689,-0.033230778,0.001955085,0.22618097,-0.07634575,-0.026891174,-0.023153435,-0.051967677,-0.45127556,0.6852867,-0.10466642
energy,0.12482057,0.22129165,-0.09634139,-0.27714306,-0.46864563,0.2546663,-0.6752006,0.1652652,-0.6627378,-0.031154664,-0.047023803,-0.074304774,0.053971946,0.19007456,-0.06412682
record,-0.029682105,0.07011607,-0.52154386,-0.41301072,0.09923047,0.12006107,-0.105806425,-0.07892005,-0.32118073,0.42585987,0.034280676,-0.101593204,0.2301319,-0.5381146,-0.06708155
carry,-0.5284902,-0.17583422,-0.39948505,0.2764964,-0.055643108,0.08270512,-0.24449986,0.105656795,0.1790624,0.1100529,0.29608053,0.086271934,0.026032323,0.02364923,-0.10851911
five,0.25280803,-0.36232924,-0.07301076,-0.39106002,-0.00965012,0.24028766,0.029211404,-0.047804557,0.075771175,-0.21661718,0.12959448,-0.07687481,-0.046509784,-0.01897324,-0.07470148
prison,-0.032458864,0.6503072,-0.3429553,0.09636772,-0.08023183,-0.2477751,0.2567094,0.5507646,-0.024656745,-0.05421392,-0.15573128,0.08891374,-0.406339,-0.30068332,-0.040711734
killed,-0.2279843,-0.72733605,0.42766717,-0.086867794,0.03554383,-0.07370146,0.13616824,0.21311098,0.18068063,0.013121,-0.07503488,-0.041907113,-0.055504143,0.3737718,-0.13688205
owner,-0.00952344,0.54679215,-0.017417122,0.05614417,0.087477155,-0.14473213,-0.1978413,0.31407282,-0.14749573,0.016582966,-0.06340454,0.1906415,-0.009964958,-0.11432419,-0.1357219
good,0.055630453,-0.6927215,0.51827246,0.014641154,-0.025555171,0.16343656,-0.12959817,0.24854857,-0.13122307,-0.07408915,-0.37759653,-0.0428718,0.052455824,0.12947093,-0.16142766
voter,-0.4059553,-0.13431233,0.26936668,0.20195681,-0.33824348,0.01357982,-0.65318614,-0.5787697,-0.4381418,-0.8816738,-0.27398017,0.59157586,0.15217327,0.26069555,-0.08570125
trump,-0.45099092,-0.796116,-0.20464976,0.2294314,-0.20910351,-0.035691485,-0.1725592,0.07765879,-0.14810908,0.106035374,-0.1914837,-0.2763462,0.25990668,0.43305525,-0.16102518
governor,-0.49953833,-0.5765385,-0.30722865,0.05054231,-0.29121935,-0.35327485,-0.19124031,0.08016342,-0.21455413,-0.6563336,-0.8224143,0.0065808157,0.49936372,-0.629789,0.2240765
see,0.20930673,-0.32168508,-0.09666476,-0.22964153,-0.31710488,0.19829129,-0.23961122,-0.11943479,0.0979396,-0.1207745,0.05135087,0.25068882,0.15866193,-0.26821396,0.08299696
sen,-0.24265848,-0.34589732,-0.5348584,0.03149683,-0.44008812,-0.034388866,-0.22130884,-0.42747664,-0.5778002,-0.10155857,-0.49584472,-0.2941019,0.4356224,-0.5171917,-0.035815846
