word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
reynolds,0.2949925,-0.19657281,0.17571846,-0.2285308,0.23958988,-0.7308163,0.08067451,-0.14998494,-0.5108433,-0.46012235,0.02220288,-0.3293489,0.31235632,-0.24107084,-5.8530422e-06
high,0.015668489,0.1479218,-0.19013645,0.11300099,-0.027744954,-0.19556573,0.14437859,-0.19890143,-0.3508322,0.36403155,-0.11326801,-0.4304486,0.32548377,-0.27987707,-5.8516166e-06
price,0.6006913,-0.28794476,0.13192739,0.0722835,-0.08464303,0.1982587,-0.10030677,-0.13399523,-0.7649405,-0.30132765,-0.21560639,-0.42350405,0.25823653,-0.27865893,-5.8232145e-06
work,-0.056656193,-0.20447914,-0.393782,-0.26564682,-0.64537436,-0.120150596,-0.34229404,0.15271501,0.6615545,0.2983924,-0.12653144,-0.04932309,-0.06275322,-0.2533556,-5.7264356e-06
going,0.2610298,0.12586775,-0.4590799,0.23599324,-0.31815618,-0.26488292,-0.2544056,-0.19638559,0.34091166,-0.5852671,-0.21496224,0.3719141,0.05592942,0.023088546,-5.699243e-06
senate,-0.780114,-0.19005926,0.09218928,-0.32908148,-0.024900276,0.19253616,-0.20986399,-0.1292116,-0.23567839,-0.42236245,-0.052395977,-0.3855803,0.40111628,0.020343458,-5.6612853e-06
research,0.25659212,-0.17019466,0.26880044,-0.18531032,-0.13642617,-0.44044217,0.08144953,-0.13219297,-0.1091972,-0.2510657,-0.5604903,-0.02260822,-0.30164602,-0.14937434,-5.649598e-06
st,0.9643617,-0.13372982,0.23140094,-0.26028728,-0.30113873,-0.44054782,0.001994252,-0.14612114,0.11738228,-0.38758817,-0.096800745,0.4026447,-0.19097842,0.18075989,-5.64681e-06
student,-0.26072097,-0.25071025,-0.267603,0.34142104,-0.4315691,0.96385187,0.04740916,-0.21666394,-0.78290963,0.12409026,0.18171215,0.103391245,-0.38923043,-0.17785041,-5.5355927e-06
come,0.28280944,-0.18665247,-0.16462511,0.2222856,-0.16625996,-0.35725737,-0.20393832,-0.14153087,-0.14025515,0.14103042,0.2934908,-0.190249,0.2940185,0.08100316,-5.513366e-06
control,-0.7409491,-0.22252496,-0.26513296,0.13040443,-0.52189386,0.26571843,-0.24048696,-0.18059283,0.10554395,0.1564872,0.38561746,-0.506326,-0.044172723,0.23742652,-5.4543148e-06
proposal,-0.23911698,-0.15392616,-0.28451583,-0.2232023,-0.001416934,0.3809358,-0.40613747,-0.11136672,-0.89633757,-0.14139466,-0.5680934,0.21473093,0.20428163,-0.22712114,-5.428884e-06
market,-0.054141805,0.03482335,-0.31451368,-0.21928996,-0.5362549,0.73098105,0.17825867,-0.1595941,-0.8512318,0.16907242,-0.09906106,-0.21056432,-0.12692437,0.24750853,-5.3845847e-06
used,0.53719926,-0.25384054,-0.11681098,-0.29402974,-0.47135678,-0.23603335,-0.35309035,-0.17829396,0.3851705,-0.45571786,-0.03366469,-0.098006316,-0.7709006,0.09784007,-5.385523e-06
measure,0.11619199,-0.1745974,-0.2975321,-0.15492919,-0.5446034,0.097744174,-0.37704676,-0.14745495,0.06549455,-0.39272776,-0.3609028,0.15788692,0.3452424,0.27160227,-5.374969e-06
legal,0.46502018,-0.1815343,0.39520383,-0.31500205,0.18992685,0.4370056,-0.39030823,-0.10395635,-0.5241114,0.010580862,-0.30531862,-0.48803747,-0.7825674,0.26747605,-5.3861786e-06
big,0.25939563,0.11063989,0.40545207,0.28753576,0.425843,-0.32791576,0.2420432,-0.12695856,-0.9382555,0.1742187,0.25487003,-0.022818992,-0.0535343,-0.15840687,-5.3144418e-06
good,0.7783661,-0.21988316,0.026959421,0.12947096,-0.40360886,-0.7920973,0.32783172,-0.20337294,-0.20376688,-0.07331861,-0.24973933,-0.39585564,0.48101258,0.27862012,-5.31205e-06
smokefree,0.60967284,-0.12632516,-0.17972621,-0.2837643,-0.45768833,0.48563936,-0.025307158,-0.15591042,-0.72669804,-0.21651487,0.32209837,0.36957273,-0.44848472,-0.2594353,-5.3087933e-06
damage,-0.5116633,0.13412559,-0.41634884,-0.2558853,0.2547959,-0.3817034,-0.21104036,-0.122582644,0.5455526,-0.4302508,-0.38697195,-0.07308429,-0.5729315,-0.23034285,-5.298561e-06
whether,-0.29640993,-0.16615263,-0.5007185,-0.25231794,0.49989608,-0.9290772,-0.1849462,0.17648856,-0.64616656,-0.30627903,0.7994819,-0.32146403,0.47750917,0.18034633,-5.2882806e-06
building,-0.52150667,0.14040993,-0.16254346,-0.2914828,-0.31374085,0.5121811,-0.27931696,-0.17743734,-0.13980965,-0.08724969,0.43824297,-0.24561621,-0.28115192,-0.25389928,-5.273109e-06
show,-0.6454756,0.15137814,0.17579137,-0.2900189,0.08559679,0.12199576,0.07011762,-0.21424638,-0.12384275,-0.55458003,0.7051849,0.41731825,-0.5453086,0.10784807,-5.2440573e-06
store,1.0119005,-0.12569317,-0.29067802,-0.2490704,-0.5612164,-0.9183488,0.23709123,-0.22265719,-0.5601112,0.11285778,-0.6634381,0.005476969,-0.60739857,-0.26310146,-5.2217256e-06
every,0.5228258,-0.17782696,-0.018264152,0.25890934,0.49143913,0.032156195,-0.43022057,-0.14091648,0.009597972,-0.2336312,-0.31545323,0.10101175,-0.072289415,-0.20352739,-5.2076566e-06
think,0.068268694,-0.24554618,-0.43098214,0.12750141,-0.18696263,-0.3931681,0.016943252,-0.17009783,-0.31326827,0.20838045,0.17061612,0.2961668,0.5330642,0.270302,-5.1958814e-06
thursday,-0.2768609,-0.26103723,0.40581566,-0.21736164,0.04309942,0.07163155,-0.18732448,-0.20740508,0.78086257,-0.5554882,-0.44790506,-0.30814204,-0.07522946,-0.14028053,-5.190074e-06
know,0.8379035,-0.2720229,0.41889435,-0.32781693,-0.25613937,0.4565431,-0.1303329,0.16200928,-0.32672292,0.5311267,-0.4300547,-0.28705832,-0.473364,0.22002092,-5.1723855e-06
policy,-0.36704883,-0.17945215,-0.15258598,-0.36111715,-0.13034886,0.99555635,-0.20851347,-0.14640166,-0.44546774,-0.79533714,-0.7380717,-0.5114382,-0.26885143,0.1432821,-5.1695365e-06
medical,0.19259258,-0.17458238,0.3115163,-0.28342235,0.40140605,0.5154683,-0.25957844,0.15717703,0.45156926,-0.29132533,-0.74048126,-0.20006882,-0.6337654,0.22497948,-5.1450556e-06
congress,-0.31538302,-0.23952883,0.00045013434,0.1932756,0.42522624,-0.7361646,0.35210672,-0.07477718,-0.37749645,-0.042880103,0.11208901,0.05675492,0.5757679,-0.21274191,-5.140378e-06
support,-0.17901303,-0.21003938,-0.5911232,0.27772242,-0.54635125,-0.49832436,-0.09075204,-0.12659208,-0.28794423,0.5187012,-0.84837747,0.24438536,0.5266358,0.23344661,-5.0694784e-06
life,-0.89721835,0.08747474,0.37347445,0.16421951,-0.186391,-0.5545843,-0.3481348,-0.20808151,0.50658476,-0.039463025,0.41710776,-0.434825,-0.3774238,-0.3569687,-5.0708495e-06
care,0.49482667,-0.16346906,0.5396659,-0.11137959,0.07798754,-0.261789,-0.07301941,-0.14868453,-0.1510979,-0.3305128,-0.23294747,0.38462535,0.20019135,-0.24462134,-5.0690246e-06
stop,0.27229267,-0.19084898,-0.39495775,0.019851886,0.33490863,0.25057173,-0.39902234,-0.17490701,-0.41604495,0.2528732,0.007811027,0.39339954,0.09430587,-0.33305967,-5.0601047e-06
legislation,-0.63793063,-0.15184061,-0.28518313,-0.027894443,-0.30839443,0.53594613,-0.43367657,-0.14414088,0.2400857,-0.17630428,-0.4830686,-0.38986656,0.45376304,0.20774351,-5.0493263e-06
young,-0.015511223,-0.15595962,-0.06716531,0.056271996,-0.13422903,0.36955467,-0.40705514,-0.11912544,-0.17213106,-0.5268319,0.32706496,0.070500605,-0.17736065,0.19785425,-5.051795e-06
number,-0.5573562,-0.15623891,0.09820695,0.3444037,-0.3597933,0.1275768,0.44030896,0.15746875,-0.37772894,-0.15123813,0.7159787,0.33241194,0.27686533,-0.26540998,-5.026719e-06
california,-0.5675342,0.13413888,0.36384922,-0.38476104,0.13933213,-0.015330202,0.016017895,-0.20720674,0.23737085,-0.025493847,0.050773755,0.0104076825,-0.18326566,-0.31521782,-5.0075937e-06
habit,-0.47154197,-0.17472441,-0.36455533,0.2247305,0.30856422,-0.03433733,-0.32637286,0.14815007,-0.16108131,0.18312795,0.35616973,-0.06423773,-0.016983943,-0.07427785,-4.999126e-06
rate,-0.055383008,-0.17574424,-0.29162037,0.2486281,-0.43986514,-0.5253327,-0.27480564,-0.20259926,-0.069166586,-0.4992573,0.36940828,-0.053689957,-0.37983257,-0.33027536,-4.994674e-06
executive,0.29715377,-0.20754829,0.36028188,-0.2624101,0.41137093,-0.15015034,-0.097689964,-0.14966677,-0.96716243,-0.20272826,0.084683195,-0.4733731,-0.22446123,0.17827454,-4.9633045e-06
farmer,0.08902226,0.14929001,-0.4144807,-0.13886176,-0.16599828,0.05779426,-0.37695628,-0.14514533,-0.5396081,-0.49932986,0.3500113,-0.23253551,-0.21384056,-0.24273014,-4.959097e-06
committee,0.18815918,0.16837627,-0.20223178,-0.23907249,-0.45233175,-0.0010249239,-0.1277424,-0.14905594,-0.4751034,0.05753694,-0.47000414,-0.4147624,0.5748935,-0.0021277678,-4.9195314e-06
smoked,-0.7316489,-0.16864817,-0.27397203,-0.26422808,0.29980356,-0.5317993,-0.5201648,-0.22766407,0.08496119,0.12074265,0.5965793,0.38274515,-0.1724912,-0.28680843,-4.912961e-06
ordinance,-0.28580263,-0.20044222,-0.22824052,-0.18665044,-0.024411103,0.2762981,-0.17319296,-0.12892134,-0.3558476,-0.56643385,-0.61930716,-0.35802668,0.25789046,-0.23078954,-4.9133773e-06
brand,0.31278726,-0.25022373,0.050215043,-0.26276094,-0.398388,-0.8130672,-0.36240432,-0.14699286,-0.37361845,-0.65335786,-0.09559795,-0.056042153,-0.673995,0.16837664,-4.89787e-06
clinton,-0.42335042,-0.16877107,0.1711944,-0.25714856,-0.55151767,-0.18399918,-0.38173363,-0.0980569,-0.30548882,-0.65373427,-0.49095473,0.39719412,0.6155414,-0.3147123,-4.9044584e-06
well,-0.6680484,-0.21629897,-0.40848202,0.14052352,0.6435858,0.64861697,0.56207657,-0.18427083,-0.5689107,0.08136164,0.62054276,0.0031873162,-0.12569353,-0.10813947,-4.8813504e-06
country,0.42440802,0.18713757,-0.0013699672,0.34821352,-0.6535708,-0.171818,0.12063666,-0.14782187,-0.00639826,-0.25359192,-0.07493454,-0.5160271,0.7881797,0.21394348,-4.8740544e-06
five,1.0262166,-0.18738757,-0.17234711,-0.19500093,-0.5321894,0.6151519,-0.01709315,-0.18095751,0.7049844,0.6060706,-0.45952523,-0.17932819,-0.6124556,-0.31050977,-4.8655024e-06
kid,-0.2832036,-0.16461432,0.3685895,-0.25263014,-0.015509167,0.7800274,0.33997303,-0.106453106,0.49592212,-0.5580758,0.21348222,0.3427216,0.12434964,-0.20024182,-4.8434285e-06
proposed,-0.594068,-0.20545459,0.452348,-0.25066417,-0.7036774,0.18929687,-0.14632395,-0.105001666,0.60085857,-0.08610221,0.24202527,0.31060243,0.22781436,-0.17188925,-4.740121e-06
le,0.5254868,-0.29018226,-0.5142941,-0.38611528,-0.39710823,1.0142527,-0.5581979,-0.27856728,0.1135708,-0.27628374,-0.7109177,-0.31594554,0.2649257,0.21074013,-4.741526e-06
office,0.15549485,-0.18321241,-0.12936689,-0.26569924,0.20665672,-1.1037419,0.28746125,-0.15446998,-0.73701805,0.187013,0.4132579,0.47774178,0.028793363,-0.13762219,-4.734623e-06
another,0.042021297,-0.22774741,0.26219636,0.069843896,0.2787211,-0.050722238,-0.24746324,-0.16050242,-0.38911045,0.13970941,-0.6054971,0.12176936,-0.24768202,-0.21263215,-4.7379567e-06
already,-0.7700668,-0.23562661,-0.3799153,0.15712929,-0.35080183,0.6909657,-0.47436202,-0.12684345,0.5721993,-0.5225573,0.7857244,-0.44622242,-0.11922067,-0.21669763,-4.7236726e-06
minnesota,-0.80876726,-0.19345841,-0.19405317,-0.22460008,0.29134908,0.007773589,0.046706803,-0.12268534,-0.42201647,0.26847306,-0.23701456,-0.03682701,0.44110247,-0.23760252,-4.7148997e-06
tuesday,-0.1708988,-0.23381299,-0.058995612,0.019941127,-0.030639507,-0.6878536,0.022267845,-0.20177963,-0.8157985,0.35560596,-0.36486703,0.06846127,0.59233373,0.1055181,-4.667491e-06
suit,-0.56222194,-0.20017947,-0.4974514,-0.093390584,0.5054303,-0.4834399,-0.4376362,-0.14205095,-0.3202188,0.030915786,0.28258115,-0.18171327,-0.60046643,-0.24542074,-4.675579e-06
ago,-0.914103,0.09570542,-0.21057981,-0.10267918,0.5319045,1.0152451,-0.25203812,-0.16928275,-1.0158974,0.07206314,0.39850545,0.26368853,0.10197045,-0.25520313,-4.6538494e-06
teen,-0.74949145,-0.17935209,0.36982045,0.14749478,-0.66677576,-0.09337852,0.40341303,-0.1304412,-0.14503586,-0.36460835,0.20587437,-0.5295347,0.3209788,-0.26914874,-4.6459463e-06
adult,0.29363704,-0.16762416,-0.15861464,0.1551049,-0.29670644,-0.42032272,0.3569298,-0.17699726,0.54246956,0.43085784,0.063577875,-0.28840768,-0.5929907,-0.11014106,-4.631833e-06
decision,-0.7892421,0.1695632,-0.49709427,0.24662219,0.5648286,-0.9000268,-0.51494086,-0.1449,0.048979513,0.42680413,0.41476047,0.47814044,0.20070706,-0.27359354,-4.613248e-06
long,0.23262003,-0.24384156,0.39956564,0.086850375,-0.21980871,-0.3059825,-0.47833884,-0.20216925,-0.7203451,-0.6683169,0.4660048,0.49174097,0.17044185,-0.2707368,-4.600608e-06
back,0.5423235,-0.19708562,0.41163778,-0.31512198,0.041841686,0.094525754,0.48779252,-0.17321992,-0.64701384,0.41084683,0.5316808,-0.31872937,-0.29866204,0.076320186,-4.584696e-06
heart,-0.72157866,-0.15363072,-0.33204547,-0.28811103,-0.37031046,0.5065526,-0.15203239,-0.1522689,0.581909,-0.4517999,-0.5664889,-0.25321501,-0.48721868,-0.18122248,-4.590818e-06
need,0.6192778,0.116444424,-0.21409515,0.28884408,-0.16040212,-0.93320525,-0.25911662,-0.18638173,-0.060785122,0.5630304,0.023126382,0.23315328,-0.25342637,-0.16973297,-4.5793768e-06
nonsmoker,-0.07221392,-0.19080725,-0.030193575,-0.03482519,-0.06082586,0.62394905,0.055692833,-0.18651214,-0.06493295,-0.07437895,-0.6546711,-0.12365034,-0.2868751,-0.18055342,-4.559703e-06
wednesday,0.9901451,-0.22789948,-0.43753755,-0.25917068,0.33451915,-0.982296,0.12401468,-0.17161454,-0.48805177,-0.28436616,0.71875566,0.43450847,0.29628932,-0.13440433,-4.5341303e-06
thats,-0.769626,0.15194598,0.18321829,-0.26229805,-0.4939904,0.1704774,-0.108582094,0.15184109,0.51906747,-0.12697588,0.09127115,0.098041095,-0.7469409,-0.25679505,-4.5262063e-06
put,0.16643572,-0.25230172,-0.36471266,0.27420416,0.09267754,-0.59857863,0.40463516,-0.20715186,-0.048140123,0.2272966,-0.97197646,-0.47364613,0.542087,-0.21754242,-4.525902e-06
owner,0.029742248,-0.17611596,-0.39793205,-0.039559525,0.4396909,-0.16600655,0.11726078,-0.15728837,-0.7498985,0.46923167,-0.41750982,0.34629434,-0.36298037,-0.2643102,-4.5013076e-06
director,-0.12257408,0.13157174,-0.5716377,-0.18649678,-0.19919664,0.9587255,-0.4265292,-0.1463807,0.074125744,-0.16973573,0.69809073,0.049811527,-0.32022765,0.22011304,-4.501246e-06
least,-0.57212514,-0.23060568,0.3279589,0.09856229,0.27375847,0.14425407,0.029101864,-0.19874316,-0.35727865,-0.23711054,0.2387552,-0.54472876,-0.72633135,0.27114156,-4.467142e-06
district,-0.7840146,-0.18332864,-0.4444485,-0.053676136,0.2517756,0.1352758,-0.001146476,-0.12557316,0.009095307,-0.74225265,0.15007229,-0.011026463,0.23644157,0.001047658,-4.475957e-06
monday,0.3143704,0.05608339,0.24973005,-0.24520808,-0.23162077,0.94485044,-0.6171318,-0.1727682,-0.62267315,-0.61065215,0.056712132,-0.49202475,0.3312183,-0.24350229,-4.4411427e-06
minor,-0.76544386,-0.17771916,0.01994407,-0.21228507,0.19749525,0.44154343,0.35262004,-0.118028596,0.25633806,-0.38034058,0.19639942,-0.29709446,0.17708312,-0.14867474,-4.428021e-06
problem,0.0054793484,0.13453461,0.11082851,0.21138255,0.45313781,0.6996838,0.32570672,-0.22425042,0.2294836,-0.5567666,-0.73415875,0.09573908,-0.73739445,0.17375669,-4.4289504e-06
thing,-0.04334016,-0.18109277,0.07044484,-0.023061642,0.50070125,-1.1271591,-0.17652829,0.1747826,0.10731851,-0.30817452,0.6064221,-0.02333119,0.38249153,-0.2890037,-4.3855484e-06
see,0.6905051,0.16580853,0.49886978,-0.29463232,-0.27473214,-0.3367123,-0.41248775,-0.15258613,0.50143236,-0.67424744,0.062472824,-0.012541464,0.8592896,-0.24483429,-4.3886985e-06
major,0.7122949,0.0085355835,-0.36701405,0.2962208,0.21755533,0.052973308,0.5884659,-0.12947302,0.36274308,-0.5722015,-0.13613553,-0.32953197,0.25098208,-0.23999068,-4.3776863e-06
regulation,-0.36994508,0.17191951,-0.3307525,-0.19797191,0.17824134,0.34443396,-0.43204635,-0.12663643,0.23860699,0.39170575,-0.09718303,0.19976275,-0.1984978,-0.06758056,-4.360068e-06
fund,0.5226616,-0.13633232,0.13878384,-0.02712927,0.29315704,-0.61357147,-0.2597857,-0.064096764,-0.546597,-0.044246007,0.070426695,-0.2475454,-0.08077645,-0.17919432,-4.3365367e-06
former,-0.23036514,-0.1550137,0.25015062,0.08737556,0.39047417,-0.31983697,0.012556144,-0.17934684,0.34166524,0.4817224,-0.9314709,-0.04712137,-0.0022174385,-0.26789415,-4.3067553e-06
never,-0.6967418,-0.1968919,0.40233812,-0.22046608,0.45731625,-0.19092356,0.13902451,-0.19812995,-0.047520075,0.35835487,-0.3059533,-0.19428973,0.222692,-0.3278071,-4.2988845e-06
give,0.4855569,0.19093469,-0.22386172,0.18069288,-0.79427475,0.77795553,0.08474586,-0.17069188,-1.0050989,0.48299167,-0.53467536,-0.23411675,-0.48653182,-0.28122723,-4.2929487e-06
four,0.7801074,-0.23200575,-0.43155423,-0.13918811,-0.012374149,-0.017370978,-0.2953505,-0.1564869,0.57311547,0.4443855,-0.86715525,0.08680303,-0.32138205,-0.26161772,-4.2682177e-06
researcher,0.18096945,-0.18353824,0.10750366,-0.16781144,-0.18929483,-0.79417014,-0.12255286,0.14356501,-0.17292437,0.46149522,0.054051574,-0.30631536,-0.5367674,-0.2612236,-4.2422444e-06
marketing,0.254574,-0.19632019,0.24418561,-0.26239818,0.25874776,0.10789717,-0.28110203,-0.08383974,-0.13151105,-0.5126454,-0.77236253,-0.33637762,-0.26711443,0.28677386,-4.250897e-06
friday,0.063823454,0.11933192,0.20888461,-0.19551466,0.54019594,-0.54820806,-0.49221256,-0.12171889,0.7882174,-0.67959446,-0.90833956,-0.30298796,0.39567694,-0.2576396,-4.203295e-06
document,-0.063417114,-0.16833852,0.14881992,-0.1490029,0.33922946,-0.17947127,-0.101937994,-0.06734566,-0.7493468,-0.20032535,-0.20578979,-0.26307723,0.6813743,-0.1826103,-4.2096635e-06
filed,-0.65609676,0.14569563,0.30210885,-0.14483188,0.26959532,-0.77184916,0.4484303,-0.12531585,0.32921043,-0.56897527,-0.6860978,-0.28885138,0.043389767,0.23688366,-4.1925846e-06
age,-0.8606,-0.14265488,-0.2706263,-0.24282828,0.074247316,-0.020528449,-0.04466717,-0.15747888,0.60850745,-0.33819863,0.04379238,-0.3856113,-0.83866215,-0.31213966,-4.194625e-06
deal,0.048134096,0.10412681,-0.06299393,-0.03697502,0.14587918,-0.48192307,0.106050156,-0.11812695,-0.44006154,0.6065061,-0.8963155,0.411115,0.23453155,-0.13730694,-4.180057e-06
jury,-0.56651795,-0.19960585,-0.40219998,-0.27082476,0.46901172,-0.18911703,-0.2846832,-0.13847569,-0.7496017,-0.57741785,-0.16752993,-0.18366054,-0.51449776,-0.24518977,-4.184574e-06
share,0.6089094,-0.21573351,-0.48578843,0.23658182,-0.60990506,-0.8874743,-0.4382825,-0.17466307,-0.10436115,-0.018496776,-0.41871387,-0.044939574,-0.038654335,-0.31598306,-4.1730364e-06
might,-0.7419333,0.15348493,0.0036107046,0.13501765,-0.3483479,0.2850344,-0.31687856,-0.17975247,-0.33650234,0.033150066,0.47903255,0.41584444,0.59159917,-0.08185156,-4.1660414e-06
appeal,-0.26028353,-0.18744415,0.5070847,0.073821895,0.35753286,0.4723896,-0.45032033,-0.09407132,-0.7469567,-0.18289933,-0.26955503,-0.36842504,-0.62402725,-0.15629953,-4.1488947e-06
fda,-0.14870547,0.09543877,-0.021094814,-0.27913356,0.58400095,0.14282008,0.15164457,-0.08472066,-0.048655648,-0.25180432,-0.5120638,-0.0025943893,-0.5225288,-0.19741572,-4.1197286e-06
vote,-1.0696417,-0.18523681,0.2288729,-0.18380836,-0.46601048,-0.5421274,-0.43345675,-0.0966921,-0.6244575,-0.55420506,-0.13311835,-0.4039992,0.57494825,0.1988476,-4.0858845e-06
cut,0.44935107,0.15498991,-0.4057274,-0.21805629,-0.67702,0.792324,-0.2648401,-0.13488638,0.15487565,-0.1057919,-0.34427807,0.34606346,0.28902397,-0.18359,-4.0679506e-06
washington,-1.2331439,0.18910147,-0.19695926,-0.20670295,0.7503687,-0.9265305,-0.35083833,-0.122619644,-0.030861298,-0.3972742,0.91806155,0.36357448,0.9105414,-0.25766185,-4.0250898e-06
local,-0.1670561,-0.258681,-0.30318573,-0.22701742,-0.386567,-0.86388147,-0.29898417,-0.14073685,0.08231146,0.18545301,0.038099185,0.38908264,0.070243806,-0.25600582,-3.9871124e-06
cent,0.30812824,-0.20798615,-0.46846855,0.20183165,-0.3489441,0.276901,-0.34617096,-0.11770281,-0.24138007,-0.39060485,-0.16596475,0.27331376,-0.29191968,-0.18182862,-3.9740285e-06
keep,0.8764625,-0.2268591,0.18499094,-0.2451097,0.27067453,0.24621987,0.049104672,-0.11802588,0.5492832,0.07451078,-0.17988212,0.025275039,-0.8790026,-0.22206011,-3.981706e-06
air,0.32527205,-0.20828511,-0.36970776,-0.34775364,-0.18593083,-0.57771057,-0.44761217,0.16728273,0.51986295,-0.28744808,0.84932715,0.0667762,-0.6406647,0.19736531,-3.9769106e-06
nearly,0.576641,-0.19635603,-0.06468424,0.007805692,0.09998439,-0.6218012,0.42065912,-0.17039526,0.35992944,-0.39168894,0.37091377,0.4259114,0.09156498,0.29825163,-3.963501e-06
level,-1.007108,0.17354795,0.29310474,-0.21281011,-0.07679465,-0.18257049,-0.49714386,-0.19722013,0.7249076,-0.42017058,-0.38324213,-0.12534375,-0.41234136,-0.1637795,-3.944717e-06
told,-0.013142223,0.17904568,-0.22129053,-0.26653934,-0.4288205,-0.8776467,0.41542575,0.16681783,0.58730423,0.13073465,-0.45352602,0.41587442,0.21281546,-0.14230892,-3.913069e-06
claim,-0.6461444,-0.1469276,-0.43972287,-0.28737694,0.54318386,-0.47439393,-0.4706863,-0.10397422,-0.2837068,0.34021494,0.558933,-0.34282118,0.3876793,0.008626122,-3.9166503e-06
call,0.005212394,0.16985232,-0.52015495,0.12077147,-0.35826945,0.34879556,0.26461196,-0.16214316,-0.74742013,0.6483637,0.110517904,-0.528327,0.24701057,-0.20618092,-3.8911285e-06
sell,0.568981,-0.21582465,-0.24478321,-0.05331907,-0.4720093,0.4863178,0.3159667,-0.17537943,-0.88102907,0.39085186,-0.6469732,-0.24665335,-0.024287507,-0.27662176,-3.8876165e-06
recent,-0.39490426,-0.19849142,0.27299118,0.26297605,-0.31414726,-0.17446552,0.004133423,0.15943944,-0.397169,0.38234156,0.55315906,-0.49805126,0.68023336,0.15931843,-3.8829917e-06
board,0.31422755,-0.198,-0.24001479,-0.30401275,0.51147604,0.081705,-0.38609454,-0.16459829,-0.23787984,-0.008266029,-0.22381006,0.06973262,0.22012123,-0.3452418,-3.884016e-06
trial,-0.79342705,-0.16946158,-0.30263826,-0.28995416,0.53037894,0.06783097,-0.30449277,-0.115165174,-0.7686006,-0.16644531,-0.4912059,-0.22754644,-0.53173286,-0.038148433,-3.8618346e-06
