word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
think,0.012074153,-0.06734329,-0.0004407096,0.0045034788,-0.040339634,-0.010103666,-0.0604169,0.019806162,-0.04337203,-0.0493749,-0.008144323,0.2578544,0.1733842,-0.19088873,0.038349696
department,0.10831836,0.13808219,-0.15074368,-0.04078466,-0.018139984,0.05421135,0.3305479,0.10620876,0.041790023,-0.1387746,-0.1253226,-0.14045338,-0.04932865,-0.10484638,-0.007380743
without,-0.01718393,-0.08618653,-0.049546536,0.032763142,-0.01944327,0.080562875,-0.06635052,0.03933801,0.08627227,0.19883974,-0.050108187,-0.22968552,-0.06594715,0.10525422,0.0076928344
companies,0.6036153,-0.04178309,0.20935771,0.084006354,0.29059684,-0.20719875,-0.07588675,-0.15384753,0.025377285,-0.0983606,-0.11897122,-0.15079872,-0.28391808,-0.057299946,0.013261069
wednesday,0.0963233,-0.21995485,-0.025843315,0.029718148,0.042852394,-0.11816495,0.08768338,-0.115306854,0.04261807,-0.0021488944,-0.0054321904,0.080792,0.10027981,0.048413042,-0.025384877
local,0.121508576,-0.020480366,-0.039167114,-0.07133363,-0.031169353,0.16307166,-0.1656574,-0.04924835,-0.037176196,0.112875015,0.077582955,0.012436704,0.12401461,-0.17277217,-6.1659996e-08
well,-0.06654814,0.058103483,0.015364073,0.06953605,0.01861732,0.03089424,0.039976664,0.010322732,-0.08759874,-0.0009611621,-0.020464582,-0.0076415176,-0.03655538,-0.024981586,-0.02401102
need,0.08794072,0.03974947,-0.053475216,-0.08986601,0.0057434156,-0.0037942862,-0.040966265,0.025992595,0.08444329,0.06259818,-0.055468574,-0.010501609,0.000990856,4.6972096e-07,-0.012575611
passed,-0.15839846,-0.003983266,-0.039724454,-0.004450686,0.24987711,0.18986203,-0.04895011,0.038097233,-0.10883978,0.028263044,0.020844193,-0.09742862,0.032078467,-0.103401914,-0.0041549527
thursday,-0.017913325,-0.0036710426,-0.022542132,-0.004071563,-0.025595268,-0.030017143,0.03510658,-0.01163266,0.08472196,-0.066235095,-0.056870997,-0.16636951,0.102668636,0.14639425,0.031715102
nra,-0.07290228,-7.254254e-07,0.17717841,-0.033225924,0.03862583,-0.054787707,-0.15372348,-0.21911144,-0.061052863,-0.06040334,-0.11213475,0.36455667,0.31310073,-0.095413424,-1.1898043e-07
monday,0.009464372,0.026117738,0.00225287,-0.033095166,0.049041852,0.02849792,0.055019133,0.059465647,-0.10677705,-0.12884028,0.0037905967,0.09208218,0.10646742,-0.10206239,-0.009142689
month,0.12705894,0.032891124,-0.023272892,-0.16878757,-0.031327236,-0.07662376,-0.008962832,0.0106656505,-0.029615719,-0.0021683888,-0.012673389,-0.0150265,0.08956697,0.07320221,-0.013746899
long,-0.059326913,0.13442607,0.11253427,0.04791098,-0.004616584,0.07871939,-0.17068154,0.05632433,-0.2204912,0.016410816,0.084642775,-0.13079895,-0.03240825,0.07962588,-0.025730466
act,-0.10087472,-0.21735351,0.05005566,0.02979848,-0.066589326,0.274388,-0.06022805,0.0743521,-0.06221717,-0.0014787513,0.068298064,0.010484219,0.13139038,-0.15441377,-0.0083845975
called,-0.13799354,-0.13665543,0.104918815,0.20023334,-0.13849762,-0.014806815,-0.053466666,0.051220924,0.14354855,-0.019952854,-0.06282388,0.06990437,-0.035314057,0.06338433,0.017705785
action,-3.3993907e-05,-0.26894012,0.13506792,0.09005149,0.15319613,-0.060689542,0.07457583,-0.11474099,-0.13911402,-0.1358904,-0.01812135,0.22340845,0.083104946,0.005519705,5.6931776e-07
greenhouse,-0.027377728,0.022072192,-0.018858716,-0.024160802,0.047941778,0.24137878,-0.010816306,-0.11692666,-0.11129285,-0.012567002,-0.19202588,0.07107874,-0.02947482,0.17501307,-0.010330209
already,-0.08731795,-0.0034085382,-0.1117552,-0.008516323,-0.05974293,0.22117361,-0.0005675552,0.032901064,0.03188361,0.010628304,-0.037624296,8.6727e-05,0.036206864,0.0038415624,-0.015188678
district,-0.11224756,0.0752657,-0.026233425,0.06508137,0.087663405,-0.02469976,0.18336123,-0.06449961,0.012630749,-0.11301859,0.054354962,-0.06461443,0.03854383,-0.14871497,1.1891493e-06
found,-0.047799706,0.027947506,-0.12728696,0.19281991,-0.091364585,-0.14064652,0.3219817,0.027626941,0.16642231,-0.046054963,-0.10332949,0.054521088,-0.18309368,-0.048233237,0.0037628873
news,0.0027019067,0.0030297665,-0.061931446,0.17147948,-0.06141949,-0.039542153,0.1205684,-0.1122407,-0.053508624,0.059829645,-0.01851323,0.051584106,-0.0328151,0.037611622,-0.0056123734
judge,0.011584399,0.016195472,0.017792324,-0.0013998495,0.57138014,-0.12351072,0.054115783,-0.09292022,-0.09410874,0.0038097089,-0.037022885,-0.12259838,-0.16972366,-0.006713022,0.002962511
energy,0.057745144,-0.06277757,0.017251046,-0.010306006,-0.0788713,0.30792364,-0.0717861,0.00011097538,-0.17777082,-0.0031460081,-0.084212966,0.061106604,0.06291392,-0.04725079,0.014383487
program,0.0790453,-0.0035475267,-0.10122442,-0.11363018,0.06447219,0.15312518,-0.10794165,0.1705178,0.022415537,0.16184226,-0.12178802,-0.0073543973,-0.017294046,-0.16722703,-0.002251701
every,0.043336026,-0.027012227,0.063118845,0.058537535,0.00022121209,0.097097844,-0.027382677,6.338323e-05,-0.05839299,0.13727255,-0.052539233,-0.1511656,-0.06118354,0.016700586,4.1204547e-07
assault,-0.014142512,-0.0619223,0.010799249,-0.111171536,0.11684935,0.15305607,0.16451542,-0.12051028,-0.16407672,0.06083077,-0.072456144,0.0024467292,0.032570183,-0.011127491,-0.008237408
civil,-0.20321724,-0.13691686,0.07450265,0.53162444,0.0035811553,0.1274393,-0.033235963,0.050396122,-0.12051282,-0.10497803,-0.13525854,0.10975439,-0.108702205,-0.024664147,-0.0074766483
go,-0.08479692,-0.060225427,0.03497653,-0.028350834,0.0097782,0.083198205,-0.044697784,-0.08312267,0.025386548,0.19383985,-0.10914843,-0.09820213,0.15436193,-0.012850807,0.019830555
told,0.07831233,-0.19999321,0.006633813,0.08942142,-0.11311927,-0.0524322,0.055614904,-0.13782188,0.11606472,0.0070463307,0.00081227464,-0.18329598,0.1572635,0.10872757,0.036899235
ago,-6.52402e-07,0.07300682,-0.11051574,0.0064155078,0.017365856,0.018711776,-0.07979038,-0.1516703,-0.05663907,0.07795355,0.09306817,0.1232442,-0.02699712,0.00033574554,0.022787847
attorney,-0.074684635,-0.2012242,-0.053921808,-0.016460849,0.526956,0.15431781,0.005141753,0.009956155,-0.14908592,-0.018999485,-0.24548058,-0.029294135,0.06503921,0.06683912,-0.021951271
number,-0.05369388,0.34448162,-0.123323664,-0.127674,-0.036437448,0.055157542,-0.018891161,-0.039303,0.041290652,0.09590676,0.088425964,0.008560605,-0.20304097,-0.011784787,-0.03324648
checks,0.009364451,0.05486798,-0.094254695,-0.03146261,0.00358263,0.06868138,-0.08498822,0.21933629,-0.12028737,-0.11201907,-0.019263774,0.10183215,0.11640899,-0.1133821,0.008098009
help,0.05077238,-0.06147028,-0.03854059,-0.08869438,-0.14688769,0.014873749,0.025134953,-0.013029728,0.034994572,0.2919339,-0.10947997,-0.064617775,0.042115252,0.029838378,0.032660145
must,0.041137718,0.072769284,0.22866556,-0.07384425,0.08132188,0.28712055,-0.03784958,0.09555449,-0.13423404,-0.1746902,-0.1265057,-0.22835882,-0.12738937,0.08374104,-0.021204647
come,0.09208675,0.09264533,-0.0322239,-0.14907806,-0.09790416,0.03370034,-0.09177338,-0.043466568,-0.020710858,0.074817695,0.13253273,-0.048886035,0.1068515,-0.034796547,-0.0019065778
gov,0.048874456,-0.11410741,-0.048306376,0.061151262,-0.050972223,0.13899577,-0.20543651,-0.020544149,0.052959748,-0.04262775,-0.20980555,0.029737156,0.42249304,-0.016895294,-0.006838107
enforcement,-0.0071199695,-0.07804373,-0.047228083,-0.0034669389,-0.02001447,0.08941446,0.40942585,0.08705229,-0.11916205,-0.07751909,-0.073799044,-0.07407013,-0.022873254,-0.076484635,0.0013095099
recent,-0.047785047,0.0022235445,-0.021601139,0.15620992,-0.052662056,-0.14615528,0.10546564,-0.14002687,0.03832546,0.056346092,-0.0059896326,0.14946769,-0.09884385,0.017977873,-0.024574138
clinton,0.1382989,-0.039719786,-0.034860227,0.004522004,0.0052593774,0.029942414,-0.10241895,-0.14889663,-0.06634374,-0.09774963,-0.12636831,-0.07310931,0.51880366,0.06141424,-0.004510812
democrats,0.07793367,-0.15173204,-0.05559536,-0.0469225,0.0052854093,0.0590887,0.0882369,-0.08920502,-0.020442268,0.046205655,-0.085328385,-0.115118265,0.47078022,-0.13398731,-0.001281951
man,-0.23604168,-0.068989575,0.06867936,0.08401528,0.03543634,-0.12570766,0.26246527,0.03259487,0.01716638,-0.037501436,0.006436124,-0.061751377,0.014883747,-0.046389718,-0.011138489
workers,0.3760266,0.21688262,-0.0794565,-0.055462305,0.048176084,0.049208555,-0.01815864,-0.036400303,-0.25022355,-0.012507582,-0.12805194,-0.010995397,-0.07361175,-0.02477261,6.51531e-07
office,0.046488706,0.024294354,-0.16186166,-0.1321547,0.24130368,-0.100323796,0.07146737,-0.108042635,-0.118184306,0.12968087,-0.008641911,-0.022328777,0.25164196,-0.06443664,-0.0044541433
white,-0.01982721,-0.11487045,-0.070448,0.17090344,-0.12982662,-0.10390784,-0.06159472,-0.018262303,-0.05075458,0.023251357,0.20893684,0.027443884,0.0807659,0.11037375,-0.027970275
home,-0.034205765,-0.22990097,-0.0032343476,-0.005733292,-0.09840535,-0.07805273,0.030480225,0.14353213,0.007126585,0.12027309,0.03287591,0.09272155,-0.04620955,0.027306162,0.03770078
committee,0.024199763,-0.1172315,-0.0063981195,0.03805805,-0.14552799,0.13938661,-0.061732564,-0.01958854,-0.031981852,0.008855821,0.04598688,-0.13738474,0.26340044,0.018332224,-0.0045467904
world,-0.047799952,-0.003870152,0.11385009,-0.07831385,-0.20008862,0.035425738,-0.04422729,0.16463386,-0.14399411,0.08534716,0.14578576,-0.14600182,-0.13000938,0.2210043,0.018743148
lawmakers,0.058460534,-0.043794107,0.01194045,-0.02057553,-0.12492011,-0.0029892123,-0.09495918,0.05054643,0.011808069,0.07269726,-0.11412752,-0.034359984,0.22590083,-0.042808354,-0.014178092
study,0.114346065,0.15357961,-0.094349995,0.0011116597,-0.12652263,-0.036142748,0.04411209,0.026211752,0.13327387,0.03536739,0.11342773,-0.1123759,-0.15113862,-0.05043032,-0.004103863
center,-0.043594137,-0.009399098,-0.15797466,0.018413508,0.003970218,-0.0017035824,-0.1261975,0.06376345,0.0066607078,0.1981629,0.0760961,0.19786476,-0.06028413,-0.17262022,0.0050917002
plan,-0.10395259,-0.22668171,-0.06559833,-0.15510592,0.06383965,0.43222263,-0.030299399,0.056927066,-0.08274337,0.04513815,-0.16412905,0.11541332,0.19804838,-0.020607622,-8.303943e-08
cigarette,-0.034883346,0.026097469,0.11958234,4.314793e-08,0.11404569,-0.09670181,0.023194479,-0.022326186,0.04827,-0.10415597,-0.02544551,0.047763206,-0.13313258,0.027276818,-0.0036998717
ruling,0.022610284,-0.09666743,0.04087046,0.31025755,0.44555566,-0.27870923,-0.045304704,-0.15406927,-0.09171464,0.07408255,-0.060268562,0.005749488,-0.08416899,-0.044981312,-0.0063745934
friday,-0.05162868,-0.030786254,0.04464222,-0.10926393,0.06801634,-0.08269555,-0.06620683,0.08499778,-0.049528074,0.058506925,-0.07556171,0.09246468,-0.06221759,0.12908997,0.014233357
carry,-0.19473334,-0.06291624,-0.0543113,0.06320226,-0.15205976,0.09961547,-0.092770174,0.099014536,-0.026567942,0.08999469,0.08408649,0.094333574,-0.024470318,0.07189593,-0.006384197
days,-0.055213246,-0.054636788,-0.015653146,-0.07181452,-0.092630774,-0.047030196,0.0017522146,-0.054582532,0.12667134,0.12638302,-0.009968895,-0.037880875,0.06804902,0.12532805,4.4150717e-08
citizens,-0.19541802,-0.059733585,-0.034698185,0.20042433,0.24377939,0.051041137,-0.015746992,0.079015605,-0.20452645,-0.025056977,-0.12564452,0.03175544,0.05193415,0.027889688,-0.021660363
several,-0.12348673,-0.08387178,0.08339527,-0.05309302,0.030613812,-0.041884657,-0.0020619244,-0.053345278,0.07549426,0.07352597,0.068524495,0.016180791,0.05421946,-0.074448526,0.018198352
university,0.011822329,0.21969646,-0.013310674,0.089644976,-0.063564755,-0.10984459,0.0024320902,-0.012149712,0.09772276,0.18428355,-0.09207122,0.032947965,-0.3004976,-0.0913702,0.0042442684
former,-0.050519604,0.06189764,0.045375224,0.040857486,0.01723344,-0.1448667,0.044019677,0.048379675,0.020575328,-0.015964335,0.117882125,-0.071284354,0.03396066,-0.21138172,1.0624707e-06
power,0.08587999,0.09599387,0.024633018,-0.1370559,0.31576714,0.00026676877,-0.09950666,0.0089314105,-0.16667916,-0.039157648,0.008905576,-0.007200381,-0.061865106,-0.0785319,0.018545337
allow,-0.010074263,-0.013927553,-0.024332212,0.037284806,-0.048514593,0.14885725,-0.0029915615,-0.09076943,0.036423896,0.016366698,-0.2643471,0.06440352,0.1722805,0.0015367082,-0.008334164
know,-0.14364251,0.0100030545,0.18136314,-0.075934984,-0.17455626,-0.0739443,-0.009519854,0.07309308,-0.034775272,0.24642956,0.024344584,-0.030677121,0.061888345,-0.05542242,0.017527832
cigarettes,0.0520525,-4.9522896e-07,0.13225013,0.0008664322,-0.038524877,-0.14879848,0.27166176,0.014113751,0.01575934,0.048269488,-0.16519763,0.005248895,-0.15860286,-0.029152496,0.0130066
voters,-0.10917157,-0.17156608,0.028768728,-0.07028405,-0.03601583,0.10618826,-0.11684159,-0.1243239,-0.1617336,-0.18640646,-0.07549515,0.6384689,0.3595591,-0.034675956,-0.0028943855
border,-0.13306054,-0.049410526,0.0033208434,-0.024658045,-0.40625447,0.027520187,-0.17481165,0.6554888,0.17042236,-0.09331462,-0.14715643,-0.09053492,0.039686434,0.22693451,-0.0013069751
students,0.011074814,0.016053243,-0.088526055,0.049415335,-0.12312419,0.11676308,-0.070481926,-0.11001968,-0.15807524,0.2408232,0.1706011,0.24242957,-0.14527851,-0.15921037,0.01319556
sen,-0.11013205,-0.07999248,-0.15702039,0.13009349,-0.03577903,0.15823662,-0.035480425,0.0248797,-0.074131854,-0.031130036,-0.18995595,-0.050926104,0.53735137,-0.057952758,0.0011398388
system,0.009926381,0.16259734,0.053106144,0.108592056,0.010027882,0.07358299,-0.10892613,0.21916713,-0.035731528,-0.09330201,-0.30108106,-0.19845365,-0.094207816,0.1064155,0.015164594
benefits,0.13452464,0.12092207,-0.23954904,0.23058756,-0.19629824,0.0031923607,-0.049111433,-0.109715775,0.27172768,0.42625943,-0.24731827,-0.107717544,-0.17501411,-0.10073305,0.005578637
least,0.031358548,-0.008728514,0.05396878,-0.038231477,-0.016142512,-0.059509046,-0.016904175,0.029272806,0.13661774,-0.010174232,-0.05117385,-0.203666,0.07553897,0.07334071,-3.1626985e-07
good,0.0121113155,-0.15110642,0.074917465,-0.075321585,-0.027476309,0.13446786,-0.030890387,0.071600586,-0.07827109,-0.05176921,-0.037928082,0.08475161,0.04478974,0.009528125,0.009544618
security,-0.08368022,-0.0937616,-0.107260495,-0.17926487,0.07244993,-0.022614397,0.027320545,0.82322234,-0.033881336,0.0065733595,-0.13305053,-0.06903035,-0.12392838,-0.02421859,-0.014545186
money,0.5740448,-0.013533515,0.06299439,-0.048777,-0.1477474,-0.2885536,0.06679437,0.013518048,-0.08414058,-0.038280815,-0.06999083,-0.081394635,0.10020413,0.0050020097,-4.259944e-07
keep,0.15528198,0.1526512,-0.040426314,-0.086601704,0.07176664,-0.06399681,0.00084415055,0.1336492,0.07502497,0.008192936,-0.04868719,-0.15999739,-0.14909878,-0.066391245,0.011741956
san,0.06569457,0.047122184,-0.09067309,-0.12890525,0.074424356,-0.10803277,0.013125026,0.07762378,0.13464476,-0.026052086,0.06014666,-0.07575526,-0.039501015,-0.027547566,0.051306296
advocates,-0.011358267,-0.05288323,-0.082407676,0.19466169,-0.017090075,0.10073599,-0.055052593,0.0032239805,0.09554695,-0.0021826986,-0.096393466,0.013239252,-0.064619236,0.024462415,-0.010700516
become,0.022213755,-0.06537057,-0.1094098,0.0029039986,0.10474242,0.049539022,-0.07827444,-0.070978396,0.016232707,0.112817794,0.23663817,-0.15862131,0.011513739,-0.05352553,0.013834709
others,-0.00023710357,-0.0502181,-0.0209864,0.12845868,-0.09752602,0.11516171,0.028639806,-0.10020141,0.17404997,0.119587384,-0.018307667,0.097943515,-0.15038528,-0.17610373,0.019474175
family,0.010021541,-0.07778898,0.22745836,-0.15075964,-0.10488356,0.13614789,-0.12627737,-0.12839024,0.1340699,0.25050065,0.11204317,0.04224588,-0.19767536,-0.18034361,0.04390598
might,-0.06434832,-0.03250583,-0.016126685,-0.123568885,0.050212707,-0.16108787,-0.040220726,0.1330707,0.0058364947,0.04867588,0.078204945,0.01949895,0.10671445,0.030177828,0.00030356416
thats,0.0020134805,-2.0553988e-07,-0.04426935,0.09546105,0.0076593882,-0.0728013,-5.5513925e-07,9.694857e-05,-0.009568002,0.0019099097,0.0775163,-0.027287284,-0.08486857,0.09486946,-0.01223224
leaders,0.02799618,-0.2090728,0.58117425,-0.021145638,-0.23799938,0.0039675646,-0.09614162,-0.08990707,-0.16718152,-0.14985722,-0.05744872,0.18030207,0.0867587,0.1806408,0.012246663
five,0.0064817695,2.880186e-07,-0.0477944,-0.13241641,-0.08894387,0.20535804,0.10844241,-0.032336105,0.16203815,-0.08259413,-0.0112451175,-0.024475962,-0.10699998,0.04430374,-0.00404357
see,0.06222646,-0.035990432,-0.04021388,-0.011940689,-0.17559409,0.094468236,-0.13782497,-0.09032678,0.07268232,-0.022319375,-0.010585984,0.19633168,0.021364424,0.025644993,0.048189476
sales,0.5896971,0.03618035,-0.10175326,0.016539946,-0.08793765,0.116112605,0.04668915,0.012436534,-0.21426639,-0.18450129,-0.06847888,-0.030350333,-0.052844077,-0.039257903,-0.005640652
put,0.07791595,-0.10056931,0.09721911,0.035168856,-0.026052369,-0.109072514,-0.050548322,-0.14323112,0.017497187,-0.058833703,0.03242138,0.12166992,0.19845153,-0.08732264,0.039599862
crime,-0.16559207,-0.080406904,0.0378515,0.05543843,0.085539624,0.21087204,0.43491066,0.08212392,-0.28965595,-0.10500745,-0.16541219,-0.08437738,-0.065527275,0.050979022,0.00887169
yesterday,-0.13665484,-0.074332155,-0.02513614,-0.09591903,0.06961709,-0.13263988,0.13288899,0.12216637,-0.022065006,-0.041250534,-0.023564,-0.0814274,0.24079587,0.15498763,-0.011726941
show,0.14542279,-0.11283584,0.01490154,-7.5812727e-07,0.05783928,-0.19986455,-0.08586443,0.14062907,0.01793598,-0.12893195,0.3320179,0.12531593,-0.21402013,-0.04415346,0.0054179025
smoke,-0.0321049,-0.022028271,-0.07395006,0.050511558,-0.1570783,0.0696197,-0.12436343,0.01194063,0.10327622,0.120457135,-0.024595728,0.10604221,-0.09802436,0.017881565,-7.4785345e-07
months,0.015791487,0.11700636,0.0042872434,-0.19176435,0.007786136,0.096405886,0.035187982,0.08018049,0.00027250705,0.07618407,-0.06724986,-0.1001732,-0.04789371,-0.004596947,-0.027283415
four,0.072248764,0.02747189,-0.10682198,-0.21303758,0.030869115,0.14082535,0.050438814,-0.13121526,0.0073442445,0.17288107,-0.09917798,0.047463134,-0.07919169,0.032657336,0.027471194
across,0.051767815,-0.0830991,-0.017767126,0.022887819,-0.031117486,-0.15578215,0.16876274,0.11731482,-0.020984208,0.060975105,-0.14116709,0.2623883,-0.16185598,-0.052120615,-0.012991873
gas,0.17685902,0.11591258,0.016365761,-0.030359242,0.089711994,0.28316772,-0.05827637,-0.058109704,-0.1473604,-0.155349,-0.19677596,0.023004783,0.031331662,-0.03168043,-0.0067683635
came,-0.05638278,-0.0438385,0.09717263,-0.10712706,-0.06763046,-0.13905472,0.10246214,-0.107230425,-0.023331733,-0.06620152,0.18431647,0.029588547,0.115683265,0.06004282,0.0035224517
less,0.08822751,-0.046610106,0.019265609,-0.11953743,-0.07510602,0.054499246,0.10080374,-0.07160317,0.0033732199,-0.047289517,-0.07933191,0.039467916,0.004820183,0.09262543,0.005033327
marriages,0.01575722,0.0015080585,0.050992966,-0.031134449,-0.035430636,-0.031919014,0.014152561,0.0074934126,-0.09048341,-0.05650513,0.00926443,-0.06500028,0.09808981,0.10032021,0.005206637
america,-0.061955743,0.030694269,0.09116748,-0.018756919,-0.097548604,-0.10126223,-0.086139195,-0.09370817,-0.02689625,3.514635e-06,0.28471628,0.0073715975,0.024166606,0.04144321,-0.012099868
research,0.007344062,0.22637758,0.008672238,-0.0035570743,-0.062779434,-0.1333871,0.018019937,-0.070755675,0.10600286,0.035779763,-0.017564263,0.047732398,-0.14431383,0.0049710697,-0.015748672
john,-0.087306075,-0.07450197,-0.0012721715,0.005304951,0.06809646,-0.07970944,0.057234563,0.03469466,0.0035311338,-0.09530295,0.1351691,0.021340378,0.06864232,-0.051102262,0.0028563626
safety,-0.19555062,-0.0639719,-0.014309054,-0.058555823,3.4898767e-05,0.04978346,-0.039693423,0.07542934,0.4909198,-0.03574327,0.03829344,-0.010535053,0.00034655418,-0.18456423,-0.011560898
director,-0.074744664,0.27934515,-0.09833186,0.03076458,-0.027379256,0.13218984,-0.0831989,0.0021530346,0.034421094,0.002356601,-0.014353117,0.046503372,-0.12802951,-0.0668603,-0.013210313
