word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
today,-6.96079e-06,0.06877386,-1.1827451e-05,-0.31686097,0.051213592,-0.10010274,0.0011519289,-0.089397766,-1.0108306e-05,-0.029677995,0.089938425,0.045377582,0.14157705,0.05534563,-3.3158883e-06
tuesday,6.7874385e-06,-0.31852853,-0.106525935,9.534246e-06,0.20042524,-0.15107097,-3.7749953e-06,0.13481355,0.0018916248,-0.110653765,-0.11812314,0.13594702,0.2864535,6.8837003e-06,-8.628956e-06
another,0.008243954,0.046109367,2.6306084e-06,-0.02131499,0.110654004,-0.0599986,-0.046119906,-0.02279672,-1.2451982e-05,0.11740858,-0.028242685,5.977858e-07,-0.011222557,0.07322505,-8.150976e-06
still,8.248297e-06,-0.014167354,0.099124454,-3.6682418e-06,-0.028413132,0.0063335407,-0.18413515,-1.6402688e-05,-0.024528883,-0.12867033,0.11279231,-7.052187e-07,0.0699359,0.13413675,-1.125654e-06
groups,2.2140784e-06,-0.08666096,-2.6721164e-06,0.021561831,0.053684447,0.068573296,-0.07644519,-7.728587e-06,-0.009686916,-0.03127509,2.290948e-06,0.25160906,-0.07347322,5.1841757e-06,-1.0389118e-05
back,0.0027637272,-0.07692865,3.369519e-06,-0.14492862,-0.018764134,1.2401209e-05,-7.335312e-07,-0.0911485,-0.00719526,0.14878419,0.032599233,-0.015446736,0.059561167,0.096477434,9.791228e-06
report,-0.032491807,0.26743472,-0.12930988,6.85636e-06,-0.1632235,-0.1146692,0.075377874,0.24851468,0.11995643,-0.0017863812,-1.1436356e-07,-0.18304856,0.019554548,4.447769e-06,-1.31722545e-05
republicans,0.0072042095,-0.26707077,5.62091e-06,-0.15860845,0.08558374,0.00941354,0.056102972,8.143121e-06,-0.014711181,1.2235965e-06,-0.050522674,0.0725913,0.58924484,-0.10482406,-1.1550163e-05
bush,-0.32153025,-0.08160912,1.2756987e-05,0.03741092,0.106178686,0.10293193,-0.012722096,6.149196e-06,-0.12548766,-0.08225968,-0.12801038,-0.06592232,0.35189435,0.31422415,-9.203225e-06
used,-1.3552491e-05,0.18930253,0.053607743,-0.007627472,0.024038153,-0.03589705,0.09529206,-1.2267487e-06,2.327208e-06,-0.044127457,-0.074552976,-0.021771008,-0.068349175,5.6741733e-06,-2.7895642e-06
going,0.05679037,0.05013656,-0.21405268,-6.2001964e-06,6.1393985e-06,0.008296442,-0.022250913,-0.07854612,-1.429871e-06,0.030642215,0.05226082,0.113551944,-0.004520838,-0.006847557,-9.922291e-06
think,0.0006273409,-0.026588408,3.4933223e-06,-2.388564e-06,-0.019102335,-5.704443e-06,-0.02748251,0.011922832,-0.022481514,-0.029984197,4.524273e-06,0.26601326,0.1706695,-0.20650503,7.6102397e-06
department,0.12016769,0.13805376,-0.15037906,-0.018995753,3.63884e-06,0.057601955,0.35612294,0.085347086,0.02711785,-0.1320574,-0.117832914,-0.12265088,-0.03470406,-0.104665525,-4.2569336e-06
without,-1.7337426e-05,-0.07653692,-0.012342837,0.011526564,-0.004437545,0.09056488,-0.053300317,0.02822435,0.08592392,0.2032956,-0.034929477,-0.23353124,-0.046412457,0.10644694,9.543558e-06
companies,0.6583157,-0.013299902,0.25005302,0.05813916,0.3303513,-0.18556121,-0.03302173,-0.15871781,0.011407256,-0.07635164,-0.07737516,-0.13757144,-0.27959374,5.0550584e-06,-6.209836e-06
wednesday,0.090913445,-0.24890053,1.2956857e-06,0.0015840728,0.018612485,-0.12931024,0.05962365,-0.11862646,0.020250851,1.6840747e-06,3.4222232e-06,0.060483735,0.087806135,-4.484483e-06,4.8946467e-06
local,0.11469438,-6.1635383e-06,-0.016989062,-0.033611804,-0.0024802804,0.17414117,-0.16896486,-0.020579346,-0.0054343864,0.10387885,0.07678072,3.5651524e-07,0.12533548,-0.17141342,-6.2825306e-06
well,-0.05967154,0.034041245,1.0734888e-05,0.040989764,1.5037699e-05,0.017038409,0.019459387,1.7408673e-06,-0.069204524,1.08129425e-05,-0.015290725,1.7408458e-05,-0.028802773,-1.13288115e-05,-1.0098963e-05
need,0.06978151,0.005276149,-0.031123834,-0.080874324,-2.718321e-06,-8.252477e-06,-0.017638162,1.5661279e-05,0.058973655,0.042909887,-0.046243414,-6.444143e-06,2.5030286e-06,2.664919e-06,-9.639944e-06
passed,-0.13833323,-3.2348692e-07,-0.020195337,0.0020325186,0.25906253,0.19171245,-0.015737128,0.004627736,-0.095874384,0.011319029,0.004713895,-0.084776156,0.026094792,-0.08357947,3.2218023e-07
thursday,-7.676077e-06,1.1203328e-05,-6.168858e-06,1.2980398e-05,-0.001162912,-0.004025695,0.011799678,-1.2612789e-05,0.08068577,-0.04206124,-0.034101184,-0.1632603,0.10219822,0.15020795,1.4859443e-05
nra,-0.032040093,7.69006e-06,0.21956162,-5.893229e-06,0.024308816,-0.0034242712,-0.14430983,-0.23088628,-0.018175293,-0.042220928,-0.10379516,0.436873,0.34695604,-0.056198005,-2.748264e-06
monday,-2.0648868e-07,1.3493393e-07,-2.8789989e-06,-0.0044988333,0.020034276,1.5277e-05,0.015789948,0.03466486,-0.115603045,-0.13124296,1.3700816e-06,0.06284631,0.078488514,-0.110222384,-2.8562135e-07
month,0.1452661,0.018187132,-0.0021530264,-0.17861183,-0.004965718,-0.057202097,-7.0091796e-06,0.0051768324,-7.5776434e-06,4.561893e-06,-3.6829704e-06,-1.3360083e-05,0.078473836,0.0658942,4.698937e-06
long,-0.047536455,0.1321724,0.101672955,0.013174823,-1.5573536e-05,0.063371345,-0.17253976,0.029029071,-0.2536603,0.0021697883,0.06584295,-0.12498963,-0.012607745,0.068878144,-1.659769e-06
act,-0.08238821,-0.23222262,0.0349873,1.2610475e-05,-0.055214763,0.28662735,-0.031645052,0.06761176,-0.04241191,-4.395648e-06,0.06661002,1.5063501e-05,0.13266437,-0.13689174,6.6423945e-06
called,-0.1271636,-0.14518185,0.07627874,0.22542155,-0.121884525,-0.002308316,-0.038046554,0.026551276,0.1388869,-7.008585e-06,-0.055393826,0.05934347,-0.018338213,0.051424086,3.721094e-06
action,1.1525732e-06,-0.29020655,0.122156784,0.079276204,0.15110876,-0.0451472,0.07282668,-0.09931704,-0.13658068,-0.15118754,-8.832866e-06,0.23180166,0.089534275,4.4261687e-06,5.73541e-06
greenhouse,1.8261484e-06,0.0088024335,-5.864423e-06,-1.5008416e-05,0.029460507,0.25419742,-3.8562293e-06,-0.11889534,-0.08053131,1.122137e-05,-0.1948519,0.052652344,-0.00713148,0.1892158,-3.6291917e-06
already,-0.070302546,-1.0633307e-05,-0.08730031,4.458213e-07,-0.03518624,0.23684177,9.289835e-07,0.006589697,0.0018807852,1.865948e-05,-0.010714886,-3.0798392e-06,0.02924202,-4.7070675e-06,-8.146372e-06
district,-0.11222187,0.066944264,1.4010159e-06,0.05329195,0.06644069,-9.460383e-06,0.20264511,-0.017164638,0.004498782,-0.095890656,0.036459994,-0.03479485,0.020437079,-0.14938658,2.2680429e-06
found,-0.021718903,0.0051983455,-0.122902766,0.22008567,-0.076557264,-0.12465109,0.33948496,0.006155741,0.17343567,-0.030907562,-0.08495004,0.0038751196,-0.16630554,-0.012355826,-3.906693e-06
news,1.2139406e-05,4.4454446e-06,-0.048539355,0.18589121,-0.051183216,-0.031069448,0.11325166,-0.10559832,-0.04412978,0.057854958,-0.0027902173,0.02969677,-0.00934314,-6.7395416e-07,6.382228e-07
judge,0.014420082,0.0005125163,0.016093759,-3.5855242e-06,0.6211845,-0.116419226,0.05112154,-0.049995914,-0.08029468,1.0356865e-06,2.5311697e-06,-0.09377535,-0.14474142,-3.7068064e-06,1.044639e-05
energy,0.041271474,-0.028098464,0.0003049854,-8.800019e-06,-0.033638727,0.34582144,-0.04658649,-5.4676275e-06,-0.1857646,-8.5021114e-08,-0.06561579,0.03286127,0.059316963,-0.0011495881,8.8372e-06
program,0.059954338,-7.7009054e-07,-0.09259267,-0.10903986,0.046531823,0.16692652,-0.10197628,0.16398951,0.008670748,0.1757221,-0.109637305,1.28928305e-05,1.0886143e-07,-0.15861413,7.038815e-06
every,0.015276243,-8.529631e-05,0.048939016,0.026774991,1.1840238e-05,0.0941303,-0.0075551383,7.2374627e-07,-0.046980657,0.12912641,-0.036511347,-0.14372179,-0.048595197,2.825044e-06,-7.713726e-06
assault,-4.9846435e-06,-0.005885338,-7.5424e-06,-0.09284719,0.10720654,0.14800428,0.1665365,-0.109893136,-0.18538718,0.04104335,-0.045475,-3.7409682e-06,0.0053182356,-1.3034868e-05,8.071545e-06
civil,-0.21474622,-0.14221032,0.057193995,0.61151135,-2.4876718e-07,0.13251199,-0.009678941,0.01850084,-0.09828787,-0.08801177,-0.121616326,0.10578119,-0.09115357,-1.1226407e-05,7.097665e-06
go,-0.07105554,-0.03912701,3.1830023e-06,7.7131426e-07,0.00019532531,0.07910271,-0.013963388,-0.057139944,0.02386002,0.2121837,-0.10017395,-0.07054522,0.15364866,-2.3968678e-06,5.2880046e-06
told,0.06753302,-0.2262635,1.2707231e-05,0.07711483,-0.1046819,-0.031763494,0.02266782,-0.12848467,0.10271498,-9.938049e-06,3.6467131e-06,-0.18998188,0.14968489,0.08421899,5.340534e-06
ago,1.3708063e-06,0.04607813,-0.09250224,9.598403e-07,0.0013783745,-3.2038513e-06,-0.0630587,-0.14999196,-0.049293626,0.053141724,0.07959664,0.111853115,-0.019324645,-1.785576e-07,6.9298353e-06
attorney,-0.04912094,-0.22011352,1.2030058e-05,5.8905757e-06,0.5563976,0.15461649,5.092725e-06,-3.9801603e-06,-0.13389553,-1.9755046e-06,-0.27337083,-3.3977798e-07,0.06561818,0.044987015,-3.231392e-07
number,-0.010226096,0.3678579,-0.111788675,-0.11099919,-0.027873171,0.052974876,-1.4278476e-05,-0.01637842,0.022052038,0.09527206,0.081532985,0.0030492023,-0.21080741,-4.735729e-06,-3.3721037e-07
checks,1.3791445e-05,0.032687183,-0.08720279,-1.5249339e-06,1.23643285e-05,0.043748908,-0.04852557,0.23298322,-0.12711513,-0.09460217,-0.006949129,0.083703026,0.10085748,-0.096174575,-9.335628e-07
help,0.032855794,-0.054408602,-0.008697887,-0.07162941,-0.13991526,0.010010258,0.010650428,7.984307e-06,0.012167421,0.29446536,-0.09476195,-0.041988377,0.0291826,0.0023721908,-3.280666e-06
must,0.03276468,0.0624905,0.27462518,-0.05647696,0.06400524,0.2874278,-0.011476868,0.089140855,-0.13021371,-0.1859359,-0.11297611,-0.23420236,-0.118816964,0.07653608,1.2192049e-06
come,0.07961886,0.08812938,-0.00048722792,-0.13864999,-0.084939055,0.025395457,-0.07495264,-0.014822166,4.37649e-06,0.06726473,0.13443181,-0.03322934,0.0943131,-0.009504718,2.2211218e-06
gov,0.043232333,-0.1089076,-0.0045489357,0.05579618,-0.025891894,0.13743232,-0.22028948,4.2920215e-06,0.04793149,-0.022092402,-0.23651373,0.008732464,0.4177732,3.5170565e-06,2.466729e-07
enforcement,9.647668e-06,-0.056470413,-9.948774e-06,1.1427258e-06,1.0863388e-06,0.10087155,0.435838,0.06881326,-0.099774286,-0.048407502,-0.035030793,-0.028964242,4.145336e-05,-0.050837405,-5.973039e-06
recent,-0.039434694,2.796916e-06,-1.4095465e-05,0.1755434,-0.034998134,-0.14377561,0.1033249,-0.14064446,0.023445025,0.0333191,-6.4830024e-06,0.122522764,-0.089719996,5.704038e-06,-4.123651e-07
clinton,0.13355513,-2.3327932e-06,-1.2373077e-05,1.3195898e-05,1.0708075e-06,0.0076258685,-0.09493828,-0.13772249,-0.015050581,-0.08281042,-0.113733664,-0.019099686,0.55400264,0.054295994,-5.223471e-07
democrats,0.08342315,-0.1544628,-0.0040458813,1.0662842e-05,4.249903e-06,0.055351477,0.09843253,-0.06091981,1.0994302e-05,0.032674342,-0.044677857,-0.08668549,0.48826584,-0.121586435,2.6653513e-06
man,-0.24303415,-0.029113568,0.079381205,0.065881796,0.009499057,-0.11513349,0.2736354,4.4324733e-07,9.966795e-06,-0.019119665,3.139639e-06,-0.038586617,0.018891344,-0.014920854,-3.7760326e-06
workers,0.4053222,0.24988906,-0.05288979,-0.013464433,0.047155406,0.042880837,7.997013e-06,9.024183e-06,-0.2778542,-5.4023944e-06,-0.102852896,1.0992657e-05,-0.051127974,-0.0036254467,-1.8366003e-07
office,0.032175533,0.0042860983,-0.16839293,-0.115425155,0.2568319,-0.09045005,0.07289141,-0.10153325,-0.11618525,0.13394617,3.2732203e-06,4.9908685e-06,0.25780886,-0.042819608,-1.5935352e-06
white,5.116745e-06,-0.11825742,-0.027653754,0.17300011,-0.12363399,-0.074238494,-0.02871194,5.2873856e-06,-0.02443876,0.0001270738,0.21554343,6.7720084e-06,0.06399113,0.1004913,-5.6368567e-06
home,-0.016813518,-0.25470987,2.8990362e-06,-2.6589916e-07,-0.09574568,-0.06074648,0.0103535885,0.14755996,-0.006077752,0.11759587,0.012470491,0.093803205,-0.034701414,-3.0933124e-06,1.68504e-05
committee,0.00021248503,-0.09329474,-7.5251705e-06,0.015142382,-0.14050516,0.14643832,-0.03278328,-1.7284838e-05,-8.418664e-06,8.469923e-06,0.03797438,-0.14676274,0.26472348,0.0039776657,-4.6085497e-06
world,-0.030687802,-6.405623e-06,0.12181715,-0.04495533,-0.20450541,0.029189816,4.83767e-06,0.16920088,-0.14320083,0.08052588,0.1578362,-0.1272158,-0.10851227,0.2211267,9.346585e-06
lawmakers,0.060099043,-0.0076615047,7.116446e-07,1.6476054e-06,-0.11230173,4.459075e-06,-0.08153835,0.039825335,5.822335e-06,0.071669765,-0.097072214,-0.005986944,0.2281674,-1.368518e-06,-1.0942345e-05
study,0.09908893,0.1568051,-0.086706355,-5.0904487e-06,-0.12161404,-0.013217131,0.012422834,5.1409634e-06,0.1239295,-2.3981456e-06,0.10479954,-0.082436435,-0.14133029,-0.023997989,-5.8438677e-06
center,-0.013305914,-3.1494046e-06,-0.17978951,9.01763e-06,9.12681e-07,8.279318e-06,-0.09963916,0.04584777,3.1312875e-06,0.21682163,0.0687024,0.20969217,-0.027491666,-0.18118976,-1.4578586e-06
plan,-0.07991108,-0.2682833,-0.042528104,-0.15236925,0.05318957,0.4699598,-6.286043e-06,0.041534945,-0.076802395,0.030245643,-0.15926939,0.10441184,0.20201959,-5.1458564e-06,-5.753575e-06
cigarette,-0.031255033,-5.826537e-07,0.11017046,-3.099805e-06,0.10974437,-0.071461625,6.5466156e-07,-6.308001e-06,0.029138811,-0.07838794,-0.0026370408,0.028091364,-0.13219301,1.2461323e-05,8.149333e-06
ruling,0.007820209,-0.08778097,0.057401314,0.36829913,0.4711557,-0.32645303,-6.69742e-06,-0.14769107,-0.051578507,0.05970627,-0.018528454,0.0054715537,-0.052044727,-1.231062e-05,-2.8316258e-06
friday,-0.016793499,5.2597393e-06,0.010082626,-0.069875516,0.057663992,-0.06734541,-0.04974228,0.07530016,-0.01901247,0.047797766,-0.049132094,0.07821737,-0.042603076,0.12141711,-3.585041e-06
carry,-0.19775383,-0.017278282,-0.035392877,0.049711995,-0.14865838,0.089547455,-0.09099733,0.07775934,-5.2885352e-06,0.084866546,0.07770775,0.0773375,6.216997e-06,0.048914686,-2.2668419e-06
days,-0.02768479,-0.005176234,-2.885646e-06,-0.04194837,-0.09013962,-0.017188909,6.7991755e-06,-0.039999466,0.123903245,0.124593414,-1.1204696e-05,-0.012561779,0.06322224,0.12655213,5.323699e-06
citizens,-0.18716305,-0.027927455,-5.339638e-06,0.21387714,0.2412757,0.044245437,3.0524802e-06,0.058224995,-0.21192096,-0.0061875903,-0.11118387,0.00877765,0.040151883,1.0446515e-06,-1.4524836e-05
several,-0.111747965,-0.061655425,0.043294955,-0.010748673,0.007493546,-0.033452913,-3.0813267e-06,-0.028278962,0.047900066,0.052795883,0.049396504,-7.8789e-06,0.04688498,-0.045735884,-6.2698664e-06
university,0.0024586988,0.23829879,-6.379601e-06,0.067066915,-0.039133314,-0.09412586,6.1824844e-06,5.676999e-06,0.08103082,0.18284047,-0.0797075,2.6435807e-06,-0.2952914,-0.06992607,5.0352187e-06
former,-0.03275998,0.07204342,0.028895691,0.017925665,-7.777189e-06,-0.14909635,0.016221985,0.02582001,1.01782125e-05,-3.6358202e-07,0.099177994,-0.059970874,0.01780306,-0.22276434,2.0176533e-06
power,0.09780066,0.08875009,1.4063937e-05,-0.12085907,0.34465677,-6.6248417e-06,-0.07921198,7.0968995e-06,-0.16262889,-0.009810878,1.221079e-05,5.4568454e-06,-0.042338885,-0.04186842,1.5180662e-05
allow,9.952543e-06,-8.617655e-06,-1.2260489e-05,0.013112322,-0.033299193,0.14709745,4.935157e-06,-0.07379908,0.011142359,1.171468e-05,-0.29360294,0.044254445,0.1646932,-1.0928589e-05,-4.2707493e-06
know,-0.12574114,3.5025569e-06,0.20634957,-0.060837787,-0.17551546,-0.045537822,-3.0090455e-08,0.056379944,-0.017764,0.26729572,0.0064645414,-0.0052925446,0.04835703,-0.025264852,4.226443e-06
cigarettes,0.0061832136,7.3760384e-06,0.1419617,4.5072215e-06,-0.016337767,-0.13883352,0.3074765,2.8609054e-06,-1.000706e-05,0.013311438,-0.1680885,1.32780815e-05,-0.15813479,-5.070264e-06,1.2644037e-05
voters,-0.08205087,-0.18804498,0.051747456,-0.012476816,-8.991008e-06,0.12636937,-0.08832406,-0.11802957,-0.14674775,-0.19714461,-0.018334666,0.7368777,0.409855,5.34419e-06,7.6054844e-06
border,-0.12869832,1.1093289e-06,-9.909293e-07,-4.4908006e-06,-0.47516418,0.0025935157,-0.17316526,0.790571,0.18550445,-0.06413245,-0.13035701,-0.08774823,0.029532326,0.23755701,7.883419e-06
students,0.004179285,5.407621e-06,-0.06264467,0.037658922,-0.10182919,0.10823654,-0.04108215,-0.10001559,-0.14505842,0.25221628,0.17956816,0.26389053,-0.12901841,-0.16077633,4.1849416e-06
sen,-0.07428047,-0.040944334,-0.14757946,0.13555433,9.422675e-06,0.18905294,8.1039e-06,0.00439901,-0.042178437,-2.3802431e-06,-0.20358074,-0.013413655,0.58073276,-0.016945684,-8.399172e-06
system,2.089362e-06,0.169956,0.038909577,0.109224565,2.8837362e-06,0.060209174,-0.0875769,0.22971778,-0.023068516,-0.074056245,-0.33509767,-0.20683189,-0.09157336,0.11192587,6.0792945e-06
benefits,0.12022781,0.12544657,-0.25455886,0.25344113,-0.19136794,0.0010348503,-0.0014123254,-0.08378778,0.2785285,0.5029299,-0.27488056,-0.090079494,-0.17999382,-0.07692136,-6.2591816e-06
least,0.0057989107,4.3560344e-06,0.03830877,-0.008064272,-0.004717602,-0.043591492,-9.63543e-06,0.019629208,0.11860481,-6.2293866e-06,-0.042486437,-0.21217206,0.05656497,0.054040637,-9.841621e-06
good,7.000523e-06,-0.15778153,0.058389336,-0.05806536,-0.004836177,0.14105111,-0.0030952843,0.05977184,-0.056643136,-0.023875777,-0.009625538,0.07605342,0.03595309,1.5083359e-05,-5.89312e-07
security,-0.07286009,-0.08129235,-0.08564344,-0.17637374,0.08770356,1.2173462e-06,0.030211926,0.91138524,-6.6698635e-06,-1.6827865e-06,-0.106737345,-0.031326365,-0.07605339,7.2719666e-07,-1.1456131e-05
money,0.5881488,5.3220133e-06,0.047306072,-8.293095e-06,-0.12604718,-0.2904717,0.057568703,1.4155333e-05,-0.060385324,-9.332587e-07,-0.042296216,-0.063694015,0.10278414,1.0237068e-06,-3.8319804e-06
keep,0.14812347,0.1544811,-0.008808408,-0.060177285,0.055178687,-0.038887408,4.4884837e-06,0.11738007,0.068769224,9.306189e-06,-0.026122695,-0.15128414,-0.14110462,-0.053050444,2.4197616e-06
san,0.058778103,0.027887627,-0.079692304,-0.115974545,0.04807593,-0.09728659,2.8658064e-06,0.036097787,0.12523523,-1.1742724e-05,0.058251344,-0.06287643,-0.024684915,3.3803979e-06,3.0777624e-06
advocates,-9.308142e-06,-0.031890813,-0.05295192,0.219498,-0.014939508,0.08753744,-0.03676271,1.1133196e-05,0.0803084,-7.983396e-06,-0.084806874,7.106401e-06,-0.04516806,0.009433889,3.3150275e-06
become,1.4755395e-05,-0.049092848,-0.10042969,1.2301283e-05,0.09105106,0.035522614,-0.07122,-0.03709126,0.006648819,0.10529967,0.22391532,-0.15045787,-4.011547e-06,-0.026418313,1.1414723e-05
others,1.0727846e-05,-0.04005801,-1.8034776e-05,0.11301984,-0.08116499,0.10148888,0.006915642,-0.08552204,0.16372643,0.12469682,-0.0067302925,0.09323039,-0.1427404,-0.19274803,1.2242154e-05
family,1.537981e-05,-0.054810483,0.25297362,-0.13635345,-0.092750385,0.13055153,-0.10990613,-0.10752543,0.11600592,0.26124617,0.107839756,0.028630562,-0.19246161,-0.1826966,0.0077049797
might,-0.046085477,-0.015699603,-2.0759712e-06,-0.123112515,0.026162159,-0.16692066,-0.018847039,0.11637749,-4.6438445e-06,0.026739663,0.057381257,0.0052454215,0.09245017,0.0028007862,-4.1392113e-06
thats,-1.8674726e-06,-7.0988217e-06,-0.002968245,0.088079885,4.1355806e-06,-0.06365622,-4.3073087e-06,-3.611372e-06,2.925468e-06,4.0166237e-06,0.071499474,-0.0123480745,-0.06915251,0.07148535,-3.5112535e-06
leaders,8.236394e-06,-0.20995413,0.662989,-8.209224e-06,-0.25524914,-3.1056873e-06,-0.08851298,-0.06437334,-0.1882202,-0.15855154,-0.032145582,0.19699611,0.07928329,0.17431942,-3.7490106e-06
five,0.0015958656,-4.3647997e-06,-0.0066066114,-0.112544104,-0.057322677,0.22158207,0.10329288,-5.874228e-06,0.15529105,-0.047989555,-6.413821e-06,1.4213914e-05,-0.07407818,0.016704202,-1.7675806e-06
see,0.038400743,-1.0130524e-05,-0.004281398,3.325418e-07,-0.18141215,0.081043914,-0.13844627,-0.08843894,0.04859453,-0.0038708139,-8.852195e-06,0.19853638,7.972476e-06,1.3884557e-05,8.6205955e-06
sales,0.64959043,0.0050356034,-0.09076974,1.110939e-05,-0.052741636,0.12551087,0.03579041,0.00032978816,-0.19735257,-0.2060111,-0.028936438,5.7603443e-06,-0.010147012,-1.639778e-05,1.1105476e-06
put,0.055571288,-0.080126,0.09414498,0.013188982,-0.0017294155,-0.09842619,-0.029941065,-0.14108256,1.2384524e-05,-0.04044697,0.024843,0.10836955,0.19155629,-0.07644974,3.473745e-06
crime,-0.16689146,-0.06683236,0.018604256,0.05077846,0.08690514,0.21849813,0.45022455,0.08157523,-0.31079042,-0.09663315,-0.15785186,-0.05865357,-0.049399715,0.02784224,6.0979964e-06
yesterday,-0.12005961,-0.048464436,-5.8980336e-06,-0.061940238,0.075405546,-0.12441235,0.121598504,0.13042256,-1.1081624e-05,-0.01067461,-1.1966561e-05,-0.060284648,0.24272195,0.18114565,4.455751e-07
show,0.13861184,-0.10124273,6.759594e-06,5.54038e-07,0.04538571,-0.20742369,-0.06685961,0.15687448,0.0054547014,-0.124443814,0.3423662,0.087846845,-0.197009,-0.026986953,2.0616883e-06
smoke,1.6279442e-05,-6.8431464e-06,-0.03373011,0.02311943,-0.1428265,0.051873546,-0.120220214,-5.999743e-06,0.09654502,0.124169104,-0.0009939893,0.10640335,-0.07901581,1.4478049e-05,3.269019e-06
months,6.7978335e-06,0.1104826,1.0435039e-05,-0.2044295,3.2337834e-06,0.07336303,0.003325796,0.07590935,-4.1858925e-06,0.060729593,-0.04544024,-0.08625045,-0.031160252,-1.2318103e-05,-4.9852524e-06
four,0.046735093,-1.8105615e-06,-0.08792353,-0.23672967,0.010487196,0.1290708,0.046364356,-0.1317194,-7.4306427e-06,0.16275658,-0.106884725,0.018283326,-0.07241584,0.0041084923,5.587322e-06
across,0.038427543,-0.05518333,-0.0018422265,0.007291837,-0.0013482284,-0.1420995,0.16833591,0.10617065,-2.3805046e-06,0.071623914,-0.1282708,0.2653349,-0.14353706,-0.030897738,-5.543019e-06
gas,0.1830445,0.10615824,2.968094e-06,-2.5365648e-06,0.06684205,0.2900247,-0.03920859,-0.04067271,-0.15894763,-0.17372283,-0.21230556,0.0063525755,0.03687545,-1.1555548e-05,-3.3859585e-06
