word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
woman,-0.2262753,-0.18222158,0.0575357,0.06453891,-0.12191701,-1.4169409,0.2024047,-0.3936681,0.40460488,0.09257775,0.25383043,-0.53141886,0.027725976,-0.34461403,-0.28978476
crime,-0.49433905,-0.019097984,0.1024493,0.20006771,-0.06155031,-0.003548498,0.20793621,-0.24300568,-0.7196393,-0.4784667,-0.16032645,0.40163228,0.28880727,-0.47718838,-0.20638864
become,-0.45927685,-0.1723326,-0.39318433,-0.1676771,0.1583872,-0.5303175,-0.6307541,0.22288084,-0.02237012,0.762289,0.5967508,-0.66465175,0.27110508,-0.3599239,0.21838193
tuesday,-0.20151916,0.032701194,0.2080817,-0.79726374,0.1607473,-0.99932104,0.6265917,0.101514556,-0.25813413,-0.55122006,-0.82756907,0.6216945,-0.14808097,0.25323763,-0.33366695
leader,0.018197129,-0.12269837,0.47803763,-0.69334286,-0.33678615,-0.08741848,-0.78280675,-0.38542655,-0.28416762,-0.64312655,-0.53865814,-0.08365366,0.5398812,0.1556178,0.22798175
thousand,0.155793,0.44533417,-0.1067161,0.14437193,-0.30429873,-0.035810754,0.30972353,0.43626618,0.12882136,0.9546684,-0.3150869,-0.22352323,-0.59440106,0.15181512,0.23802882
order,-0.40578705,-0.21019033,-0.27745402,-0.21835051,0.3347292,0.273645,0.21463333,0.19142485,0.2581431,0.12503828,-0.45027712,-0.35527194,0.11816746,-0.04439082,0.18506934
white,-0.40568274,-0.3834384,-0.42844468,-0.77772206,-0.930812,-0.6368067,0.7165352,-0.3952733,-0.39464048,0.005734942,0.80524564,0.12004851,-0.17921141,0.35979927,-0.20997578
told,-0.29749534,0.121920444,-0.33570957,-0.41959983,-0.25911072,-0.70209545,0.31216446,-0.46156007,0.25637487,0.450951,-0.70619714,-0.64345443,-0.1441754,0.20939305,0.21786635
action,-0.8469462,-0.57626593,-0.3837629,0.7087214,0.52667844,-0.04386688,0.07032342,-0.73411536,-0.5001326,0.5323837,-0.8309142,0.40813506,0.6800259,-0.22383559,0.034862135
card,-0.38148722,0.027581414,-0.3849171,0.10912349,0.7270232,-0.1880496,0.6947283,0.016952148,-0.4317412,0.23348837,-0.34195745,-0.48528057,-0.72568107,0.03379722,-0.022952318
debate,-0.09900766,-0.7213165,-0.16399355,-0.044270005,-0.8835984,0.46906546,-1.2024875,-0.64743286,0.28231347,-0.54585373,0.26055235,-0.10726286,0.48105475,-0.35293603,-0.21207793
effort,-0.4171104,0.22075258,-0.27160028,-0.68662196,0.27325043,-1.2600641,0.41735753,-0.5063176,0.30062267,-0.7488224,-0.08331242,0.4319008,0.5384823,-0.04792381,-0.30668363
florida,-0.32509705,-0.6049916,0.18553898,-0.13337371,0.41132525,0.28247142,0.36117432,0.093323216,0.03081166,-1.1884003,-1.0368581,-0.113434665,-0.067201376,0.2518163,-0.2146879
district,-0.15224376,0.20761156,-0.27850667,0.8138086,0.04335738,-0.6729463,-0.09746964,-0.47655424,-0.05510682,-0.39932114,0.19283225,-0.1786799,0.68595994,-0.43556318,-0.22607872
act,0.14403303,-0.36961338,-0.47830632,0.09056411,-0.001500677,0.97570264,0.29904163,-0.404172,-0.5810587,0.19791012,-0.25278607,0.33231023,-0.7522465,-0.2633262,-0.10907924
whether,-0.4604878,-0.384068,-0.50929016,0.8007627,0.110695004,-0.16239429,-0.29290798,0.32868448,0.25670794,0.10409671,-0.4360914,0.09114699,0.73380774,-0.2955363,-0.26032424
measure,0.13443273,-0.2648889,0.44906795,0.15662041,-0.5878802,0.70842814,-0.055541825,0.74395657,-0.48430762,-0.9951807,-0.9871794,0.11702353,-0.17440361,0.121946044,0.30522174
justice,0.14184421,-0.60588896,0.34020388,0.32963935,0.19640827,-0.55371624,-0.81369215,-0.41550472,-0.77200043,-0.68123925,-0.5534019,-0.3202357,0.5953482,-0.37854433,0.07896423
lawyer,0.034832668,-0.55714273,-0.48371968,-0.532581,1.0759468,-1.0614091,0.07327012,-0.40642217,-0.092962205,0.62289757,-0.43028155,-0.5327846,-0.22059083,-0.54212064,-0.09141526
thursday,-0.35309398,0.36173823,-0.29299268,0.05916963,-0.8266664,-0.08400761,0.009908503,0.16696177,-0.7627393,-0.2567816,-0.7626983,-0.5534029,0.0010356603,0.5250313,0.15717414
called,-0.7437919,0.13596484,0.47739187,0.1523317,-1.405987,0.44617012,0.35134095,-0.034409475,0.16376044,0.2865889,0.97352296,0.14917286,-0.0045275795,-0.10766654,0.2468375
arizona,-0.24887283,-0.24945623,-0.001432197,-0.4777435,0.01777053,0.4466282,-0.50459725,0.3064906,-0.32789513,0.12169415,-0.8194066,0.46138328,0.66900474,0.27353713,-0.20438235
found,0.1459154,-0.55009115,-0.10137189,-0.3868534,-0.19501893,-0.5434476,0.30986947,-0.691455,-0.103200965,0.26798815,-0.68075824,-0.23208888,-0.65529835,-0.2847745,0.06459158
asylum,0.07347915,-0.39965704,-0.38934106,-0.15638615,1.0418965,0.62953186,-0.5824862,-0.18003301,0.24642783,-0.87192404,-0.83696437,-0.15036544,-0.8440843,-0.2501082,-0.20881374
employer,0.31916973,0.011847275,0.00011692939,0.5742232,-0.3829476,-0.046787184,0.3717457,-0.092188984,-0.32992432,-0.20818658,-0.2977485,-0.5675181,0.3836961,-0.21152629,-0.24951814
director,-1.015608,0.52437645,0.12886657,0.4154815,-0.069575794,0.41874155,0.44104284,-0.153224,0.32424346,-0.5166921,0.264416,0.27697483,-0.018133866,-0.16376054,-0.112949565
monday,-0.67610115,0.66294456,-0.509037,-0.8027753,0.3651965,0.2941621,0.16216594,-0.05529016,-0.6603106,-0.77023953,-0.34675702,0.04514618,0.08568479,-0.35107496,-0.29528087
ago,-0.014636199,0.27678058,-0.37879384,-0.27764457,0.90441746,-0.32547465,0.7468383,-0.5456571,-0.6434261,-0.054450225,-0.79928195,0.5605317,-1.0766655,-0.31787091,0.16854571
san,-0.5329694,-0.63639706,-0.31128797,-0.61991435,0.14670955,0.087481685,0.1392625,0.23032053,0.12942374,-0.111045904,-0.40295127,0.24749918,-0.45094058,-0.3537878,0.16624437
five,-0.36536154,0.23290646,0.4465257,-0.5915899,-0.6860461,0.8629148,-0.3308713,0.0016726503,0.28798467,-0.47730055,-0.80534613,0.33184752,-1.0740701,-0.4288039,0.0018740747
company,0.48862413,0.25850934,-0.42117113,0.40070543,0.29850274,-0.9571358,0.4844324,-0.615634,-0.19148694,-0.74831545,-0.5676025,-0.42465326,-0.8662317,-0.37063608,0.11649513
area,-0.36344936,0.61342263,-0.45222342,0.13870332,-0.54324,-0.96768206,-0.59779835,0.41406363,-0.19348851,0.20373663,-0.9733027,0.45625705,-0.82660323,-0.15206309,0.19912152
wednesday,0.18157634,-0.6491999,0.11727176,0.52083606,0.8517935,0.25893176,-0.022529496,-0.07413912,0.32795188,-1.153614,-0.42782062,0.41066352,0.1533027,-0.11536725,-0.29835382
long,-0.7984234,0.12191779,0.34672093,-0.065142535,0.1546587,0.016871866,-0.7951206,-0.22770254,-0.76369697,0.36629903,-0.19695354,-0.7056442,-0.01999455,0.44301078,-0.25590366
change,-0.37122563,-0.46330774,-0.26789704,0.1692605,-0.8560131,0.26067477,-0.6726184,0.4018927,-0.7694708,0.05790073,-0.08538188,0.041054066,0.28277683,0.49280846,-0.045858093
executive,0.079678796,0.22241977,-0.029190648,0.35231555,0.77513003,0.005952041,-1.2367746,-0.51536053,-0.45881122,0.074241035,0.49026096,-0.5066184,0.50198334,0.16112559,-0.27586135
labor,0.5048172,-0.4101042,-0.32623696,0.083015,-1.0704045,-0.5328832,0.6086486,-0.48491523,-0.14507023,0.019987317,-0.86080503,-0.054133054,0.29038474,-0.15215512,-0.06984051
general,0.1292306,0.8144254,-0.47242984,-0.3439529,0.37276697,0.29752585,-0.22816284,0.6728776,0.30721042,-0.543978,-0.65283304,0.77380687,-0.80734336,-0.20929258,-0.22554842
yesterday,-0.6222253,0.16853581,-0.35827628,-0.39296153,0.22051068,-0.48435253,0.06267289,0.25499567,0.5052074,-1.0681485,-0.77176315,0.12229248,0.4535848,0.06474573,-0.27208143
charge,-0.3515839,-0.659525,-0.067985095,0.66932815,-0.81671524,-0.58679086,0.5249871,0.017678134,-0.30284724,-1.0305454,-0.34849453,-0.62114465,0.11531985,-0.51736736,-0.2504656
recent,0.2618219,-0.5281222,0.42055714,0.57540834,0.5087675,-1.1938701,-0.2918031,-0.9364965,0.10836815,0.3863691,0.31568903,0.6263518,0.13214265,0.09867694,-0.20979957
still,0.31269845,-0.4576847,0.1277115,-0.054055378,0.45516434,-1.3836387,-1.1844901,0.17089991,0.54975194,0.10232092,-0.39365846,-0.107921295,0.6581054,-0.30978253,-0.21211109
another,-0.5265721,0.43786412,-0.18804367,-0.10907103,-0.0030042916,0.13903746,-0.9441688,-0.48585737,-0.049951565,0.05049104,-0.7077324,0.34877312,-0.05097345,-0.26340893,-0.30032974
much,1.0217962,-0.32813215,0.07132225,-0.7904541,-0.5594948,0.33752927,-0.23000866,0.022829581,-0.2029928,0.036803085,-0.28757852,0.18444948,0.12314112,0.059623893,-0.27194783
going,-0.4425508,0.32483745,-0.49220127,0.70296735,0.0046582264,-0.48646995,0.13965859,-0.49861148,-0.06060325,0.7295055,0.210091,-0.47215354,0.06336692,0.3257164,-0.16387357
democrat,-0.17056769,-0.4463205,-0.49899262,-0.6466851,-0.5139414,0.07399438,0.03215576,-0.7298245,0.23937912,-0.5672425,-0.43676135,-0.5639162,0.38822678,-0.42717406,-0.1761141
vote,-0.5618711,0.36397842,-0.3595335,-0.70349205,-0.9144555,-0.24071473,-0.68849576,-0.06862748,-0.51551974,0.17949109,-0.33159283,-0.26223263,0.6669545,0.18003763,0.17103143
several,-0.5646755,-0.6817314,0.4458232,-0.3198324,0.5465962,-0.15449828,-0.513905,-0.37201917,0.17555584,1.2051022,0.49943626,0.27440926,0.13972431,-0.2727446,-0.030616703
latino,-0.44794953,-0.23939593,-0.50493425,0.34174746,-0.3851358,-0.6666901,0.42272326,-0.61461145,-0.22589615,0.752187,-0.07801269,0.33541495,-0.19767284,-0.114304066,-0.26802787
news,-0.2750785,-0.53473735,-0.6469254,0.5736361,0.6436113,0.98341495,0.29952538,-0.10667587,0.12907608,-0.5903465,-0.22206257,0.5067044,-0.43940127,0.63672125,-0.26101613
pay,0.5565609,-0.3034531,-0.5346774,0.8380105,0.67244154,-0.26985994,-0.6257933,-0.282714,0.3298507,0.50918347,0.0024219896,-0.83822614,-0.40953663,-0.14533238,-0.065875925
know,-0.91627926,-0.13657892,0.24422511,0.10282097,-0.03949277,0.7393934,0.23609188,0.37673765,-0.20947269,0.8165582,-0.16088165,-0.62575054,0.13103715,-0.16439222,-0.22941658
next,0.036103636,-0.72221965,0.18377195,-0.40156952,-0.03037726,0.15830934,0.7942193,-0.40431312,-0.528328,0.49616307,-0.3494467,-0.1864751,-0.22103104,0.5137124,0.19866031
across,0.5560904,-0.656106,-0.007394233,0.51270723,-0.3099429,-0.38177523,0.33021206,0.5184693,0.14289892,-0.29710555,-0.2779587,0.7039232,-0.5219387,-0.3343514,-0.2449075
english,-0.5779434,-0.34623447,-0.4807208,0.042240705,-0.29929823,0.6137284,-0.6677254,-0.612429,-0.34781453,0.21075124,0.78931755,0.5045773,-0.85389656,-0.3840725,-0.0990354
arrested,-0.14959939,-0.51390094,-0.35322008,-0.08121653,-0.7046756,-0.72055334,0.97827435,0.063522615,-0.77390295,-0.20241357,-0.85257024,-0.6563439,-1.0843307,-0.1934096,-0.147486
high,-0.59906524,0.47973847,0.10589238,-0.20834084,-0.10182153,0.3600814,-0.6379692,-0.61566013,0.74602926,0.3617138,0.09931295,-0.08624895,-0.78651166,-0.3355282,0.19045736
already,-0.31775936,0.71450216,-0.48373026,0.50548464,-0.14474522,0.48862693,0.05062695,0.061662253,0.015057056,0.48863265,-0.86272424,0.49057716,-0.5552781,0.26789263,-0.23175518
homeland,-0.81363255,0.11721481,0.0531216,-0.3993594,0.27543378,0.99508995,-0.4009547,0.6334373,0.00076241844,-0.9464883,-0.24779344,-0.85105586,-0.13026853,-0.58076066,-0.2340377
friday,-0.38798913,0.14726815,-0.38558102,-0.24936211,0.87467754,-0.8623021,-0.22990479,-0.09068161,-0.62534696,-0.08196704,-0.050405182,0.5885591,-0.7046579,0.5231239,0.1112704
must,0.045641713,0.5086057,0.3282518,-0.16214307,-0.16147175,0.0081719905,-0.5064032,0.12683314,0.25062585,-0.6018646,0.93526846,-0.73085827,-0.14096756,0.3043309,-0.21741666
benefit,0.44711038,-0.48283938,-0.2975031,0.33248088,-0.58579665,-0.70682055,0.05644717,-0.2622962,0.66460186,0.94872016,-0.44667894,-0.5289205,0.040403612,-0.031839434,0.19665675
officer,-0.34042585,0.26828927,-0.21258909,0.431653,-0.3070843,-0.30465287,0.54524225,-0.37355793,0.053577892,0.033087637,-0.13310903,-0.16822885,-0.38356963,-0.46582565,-0.28158402
decision,-0.16135596,-0.25640216,0.40424812,-0.48969364,0.3710808,0.280038,0.49322477,-0.41113737,-0.172673,-1.0535958,-0.030941626,-0.45112327,0.44276083,-0.18116587,-0.24644448
money,0.6085322,0.53871864,-0.18918437,-0.27997726,-0.5615876,-0.16285948,0.3971281,-0.21489455,-0.68377703,-0.7436204,-0.19865048,-0.3444819,-0.52842057,-0.1694958,-0.10733954
think,-0.023658553,0.0020814906,0.33461168,-0.1556305,-0.10411237,0.07794488,0.419635,-0.003536933,-0.5317753,0.016830273,0.4539906,-0.45996487,0.13323082,-0.2859678,0.24785584
former,0.040414903,-0.6226735,-0.1734562,0.6229783,0.07467326,0.6242624,-0.42797586,0.59158516,-0.13653244,0.081347324,0.1725565,-0.038371906,0.8430666,-0.4183336,-0.02638667
document,-0.059480757,0.18426858,-0.06798971,-0.41351137,0.14438008,0.8981227,0.6343337,-0.014309349,-0.055862322,-0.27566156,0.3902393,-0.7716022,0.08244989,-0.29024416,-0.2476619
well,0.48851544,0.22436897,0.29039255,0.49469963,-0.11806787,0.20582595,-0.7996798,0.21293755,0.1070619,0.044815157,-1.0277588,-0.73885214,0.54737693,0.5001774,-0.241242
four,0.3074286,0.1677237,-0.5246368,-0.71257097,0.6549294,1.0203366,-0.62924886,-0.82694954,0.34516448,0.1654413,-1.0890442,0.22953516,-1.0197917,0.15816495,0.20050386
patrol,-0.48755616,-0.4718329,-0.4672228,0.10451693,-0.16543122,-0.5008701,0.36651704,0.49361455,0.4808778,-0.30733186,-0.26429862,-0.46151605,-0.3651319,-0.4856148,-0.34493253
others,0.5766387,0.47290277,0.30260623,0.011981359,-0.7096267,0.26398426,0.30254513,-0.78265405,0.31456226,-0.22610159,0.8028077,0.028558053,-0.91182286,-0.6227502,0.18956615
call,0.621971,-0.6164871,0.15455227,-0.8697433,0.19241376,0.048786502,-0.20512056,0.34542334,-0.11118621,0.8498392,-0.6947041,-0.038903646,-0.5019098,-0.21778822,0.2029752
world,0.59249353,-0.04448669,-0.20519324,-0.17256457,-0.8958511,-0.4052289,-0.77343595,-0.04994296,-0.34144792,-0.40127075,0.34530526,-0.6846064,0.069704354,0.43452093,0.18625025
study,0.37544256,0.0032900732,-0.39507514,-0.47857228,-0.7452182,-1.0091825,-0.7375704,-0.08933997,-0.22232705,-0.6836145,0.6353305,-0.6963783,-0.05641362,0.07870443,-0.23802756
place,-0.42392513,0.56019944,-0.21096912,0.4588936,-0.03747635,-0.35401046,0.18523331,-0.040812485,-0.2541032,0.39888015,0.2328409,-0.1676727,-0.95832384,-0.2598247,0.033826083
parent,-0.29865417,-0.6106887,0.33659652,0.30590594,-0.3504468,-0.35669917,0.34681034,-0.07247965,-0.27346236,0.61831623,0.0075014145,-0.49474582,-0.5262741,-0.40339857,-0.11305032
social,0.19377768,0.2777887,0.20187964,0.1619226,0.38042217,-0.514253,0.4560292,-0.8145216,0.2086412,0.062169943,-0.055883154,0.24067833,-0.33351249,0.34527692,-0.271887
campaign,-0.25492102,-0.12578416,0.45772794,-0.76464057,-0.69888645,-0.80874527,-0.7872086,0.64686316,-0.12862265,0.095309824,-0.51958466,-0.0050231083,0.5057947,-0.2898339,-0.19949505
proposal,-0.77220654,-0.64533836,0.34016466,0.28018492,-0.98698676,0.890891,-0.4752341,-0.061479468,0.01146297,0.46568325,-0.20286436,0.08112422,-0.5603676,-0.0314938,-0.19325073
georgia,0.18003932,0.15192828,-0.33570203,0.38195863,0.081120975,-0.8849781,-0.16330054,0.16728203,-0.66079175,0.0010790819,-0.33693245,0.022230461,0.0650163,-0.28905323,0.019895641
custom,-0.8334243,-0.26190084,-0.04960416,-0.18009505,0.21147017,0.18386862,0.073593505,0.20253947,0.22085789,-1.2742852,1.3533037,-0.5747659,-0.93284225,-0.49350706,0.07923304
give,-0.20097974,-0.29448658,0.20210865,-0.8710497,1.5731696,0.2325927,0.40060934,0.48632115,-0.34898624,-0.9026763,-0.45675892,0.54954,0.5667605,-0.23690668,0.046046995
living,0.5060697,-0.045517568,0.35542926,0.2424263,-0.18101801,0.45240107,-0.11085646,-0.37759647,-0.7689242,0.7494238,-0.07774137,-0.48010087,-0.073884614,-0.035988517,-0.04986865
least,0.39029,0.8233045,0.35104847,0.43571213,-1.1219879,-0.025576929,-0.54744,0.50780225,0.4341719,0.27064678,-0.28639343,0.06795757,0.35430732,0.66377276,0.0837308
nearly,-0.18001767,0.6898275,0.52387196,-0.5540814,-0.13419312,-0.22479779,0.77014756,-0.5894277,0.42612708,-0.5114163,-0.79784226,-0.14633466,0.14671168,-0.3429329,0.09274429
face,0.018288055,0.6254687,-0.4474551,-0.6909545,0.093719564,-0.50138414,1.0527332,-0.81523174,0.28167638,-0.7374872,-0.9306326,-0.38183692,1.0461446,0.14209357,-0.24954447
care,-0.13654312,-0.19613536,0.2893997,-0.21085218,0.24181479,-0.8273791,-0.8672959,-0.44155756,0.6371844,0.5845272,-0.31756014,0.12361841,0.48208055,-0.34194466,-0.28882766
application,-0.89065164,0.5077957,0.14263421,-0.36267486,0.167005,0.2096165,-0.21405585,-0.64086366,-0.4477179,0.52226156,-0.06876276,-0.7452069,-0.5445998,-0.4330523,-0.21273908
show,-0.40884006,-0.5715486,0.20536874,0.16822876,0.023445413,-0.5087772,0.14294603,-0.2791193,-0.26726207,0.33780605,0.49714464,0.48447514,-0.8269164,-0.20183305,0.27780116
passed,-0.65516853,0.3485434,-0.39062306,-0.266483,-0.5344782,-0.21595608,0.25060308,0.5592908,-0.43282416,0.04136,-0.06038181,-0.4174665,0.56163144,0.020600373,-0.20886198
held,0.7441544,-0.35924706,0.37382752,-0.08011861,0.765303,-0.9081301,0.036576018,0.0053927377,-0.030761296,-0.17685764,-0.06722988,-0.26755676,-0.74273664,-0.2240908,-0.031758823
men,0.048804887,-0.78734213,-0.39320457,0.52963835,0.28639188,0.4146149,-0.55512136,-0.19794324,-0.39361843,-0.2171358,-0.010474888,0.87482566,-0.55861247,0.21188049,-0.23935555
detention,0.3133505,-0.56621635,-0.35066614,0.056161005,-1.1015244,0.3532799,0.52850014,0.025296817,0.4795772,-0.040251248,-0.6237885,-0.54353786,0.18438856,-0.1258666,-0.27823782
health,-0.59097195,0.16253279,-0.32592472,0.00052424305,-0.49696323,0.48027027,-1.1839089,-0.5709575,0.6984679,-0.9986595,-0.17682272,-0.48794204,-0.8845441,-0.45938197,0.29710007
man,-0.913726,-0.46327856,-0.51167464,0.184362,0.047990542,-0.5428638,0.16580386,0.16411573,0.6070916,-1.0069536,0.46367663,-0.28557006,0.30953526,-0.39558426,-0.36225635
license,-0.80236787,0.011969707,-0.3674371,-0.31134278,0.88874567,-0.4662142,-0.19884816,0.07145469,-0.33760455,-0.010113763,-0.73032206,-0.17603777,0.080418475,-0.19158639,-0.10167298
appeal,-0.81266665,-0.6313682,-0.5782358,0.42038262,0.51125264,0.3357174,-0.4707383,-0.58324295,-0.5539544,-1.160531,0.29459855,-0.48910457,0.46395925,-0.18217495,-0.2429427
trying,-0.65358156,0.42174867,-0.33439848,0.4908237,-0.17237808,-0.82349575,0.34563306,-0.510933,0.6186073,-0.47827896,0.5051784,-0.90120816,-0.059897788,0.2298639,-0.03297627
deported,-0.72773284,-0.8278544,0.36937472,-0.17487885,-0.5090981,0.2188742,1.037503,-0.7049803,-0.7835497,0.04285966,-0.81491303,-0.5596126,-0.31347373,-0.4713187,-0.085697174
end,-0.70032746,-0.44142148,-0.38420516,0.29327062,-0.21989632,0.039231446,0.23085222,-0.7229144,0.09751515,-0.058987394,-0.18704326,0.069415934,0.8432872,0.3257792,0.035437386
working,0.39152658,-0.4298444,0.23988119,-0.07812999,0.4332646,-1.1254104,-0.1449554,-0.90795875,-0.01269119,0.6762775,-0.7900275,-0.29729304,0.15846658,0.14073655,0.24109145
international,0.05666461,-0.5967126,-0.5602843,0.24352366,-0.07509609,0.00014016112,-0.15839404,-0.43085724,0.09550573,0.53152716,0.13474056,0.20692079,-0.26936916,-0.6163122,0.14170511
question,-0.32479516,-0.26682898,-0.36020714,-0.6324119,-0.021058286,-0.38526702,-0.7548174,0.52203524,-0.4027401,-0.8089958,-0.5346824,0.45378104,0.89606315,-0.00445439,0.070978954
cuban,-0.3698118,-0.7363965,-0.42991358,-0.038091257,-0.29469076,0.6732912,0.12998582,-0.7567756,0.21318251,-0.11039226,0.8240769,-0.39830008,-1.1228602,0.28256345,-0.11657828
university,0.11563996,-0.09420229,-0.09818211,0.30316046,0.53037965,-1.2094463,0.10902007,-0.1281729,0.15245828,0.56907725,-0.340953,-0.1702394,0.27199495,-0.029662052,-0.2526786
good,-0.43061724,-0.6675312,0.20893139,0.1308359,0.06698911,0.03402394,-1.1566381,0.8515175,0.26825723,-0.8031961,-0.34431064,0.44732317,0.12924892,0.061014134,-0.30780765
hearing,-0.54920965,0.0009129042,0.36836717,-0.07302322,0.12816736,-0.4237202,-0.5322339,0.24191149,-0.25130984,-0.33809868,-0.88667125,-0.52330637,-0.03938559,-0.008183912,-0.23607928
sen,-0.7462387,0.6341599,0.19821931,-0.30886132,-0.18801467,-0.9368757,-0.64782417,0.084748074,-0.5225953,-0.033212114,-0.7010663,0.29800406,0.3292608,-0.446302,0.17953959
see,-0.42872453,-0.51304007,-0.008290037,0.2880874,-1.1227932,0.24760364,-0.9537731,-0.7797606,0.58759266,0.4101862,-0.02229206,-0.6712729,-0.6994928,0.5178076,0.25978494
put,0.051178485,-0.7195133,0.4311425,0.5903449,-0.35431087,-0.6650699,-0.6680081,-0.70103395,0.746652,0.13977237,0.2119892,0.918618,1.0211185,-0.13891242,0.23146152
party,-1.0579562,-0.5876526,-0.29578775,-0.4442293,0.07306464,-0.94105506,-0.580108,0.13067418,-0.40330863,-1.1410861,0.70211405,-0.29949093,0.5896137,0.04092298,0.27714452
every,0.8876024,-0.5097311,-0.26745823,0.4528079,-1.5944111,0.53860754,-0.3775357,0.16755511,-0.72957855,0.39240965,-0.59618324,-0.82093513,0.4579818,0.23216183,0.17654651
record,-0.5953316,0.44929084,-0.23827769,-0.6363773,0.3789864,0.8411755,0.53702956,-0.7987383,0.57691765,-0.756541,0.41280648,-0.44560808,1.2994988,-0.13003755,0.1346057
college,-0.3878747,-0.8393469,-0.41892004,-0.7011188,-0.79388547,0.8755857,0.30714425,-0.13124219,-0.6839912,0.67958623,-0.21222277,0.51059115,0.59556055,-0.19507055,0.2309109
