word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
committee,0.14452498,-0.2256099,0.47921717,-0.71893436,-0.52253973,0.28730285,-0.463198,-0.97875726,-0.63604116,0.080185674,-0.3690768,-0.6775672,0.5258215,0.09936239,-4.428187e-05
number,0.1517966,-0.11043058,0.1605422,0.21147214,0.29390123,0.33237332,0.46491086,0.4250358,0.32638183,-0.3135294,0.56720227,0.3873471,-0.6364104,-0.28610227,-1.9440113e-05
record,0.35670933,0.18869911,-0.5332352,-0.45950523,-0.060781788,0.275565,-0.6232092,0.31169888,-0.5597748,0.040813785,-0.43371448,0.26001465,0.3612958,-0.33422112,-0.0001491423
gov,-0.08160797,0.20318007,-0.53223103,0.55941147,-0.5980679,-0.28470105,-0.55497235,-0.6470806,0.95562327,-0.5850749,-0.79683924,-0.20065957,0.53421533,-0.47304988,-0.00013672709
every,0.12076585,-0.0030888375,0.3440324,-0.039387114,-0.299725,0.082807556,0.14588983,-0.4321,0.26159245,0.26514655,-0.3418189,0.19282866,0.1456979,-0.6541578,-0.00025926428
going,0.11742181,0.348054,-0.58542997,0.12689537,0.23055387,-0.1649397,-0.12694794,-0.4957409,-0.2745458,0.5424776,0.80719644,-0.12302024,-0.08032028,-0.48838213,-0.00030211287
wednesday,-0.25591382,-0.25437945,0.36450782,0.22635631,-0.11193395,-0.18966669,-0.2824319,0.060890827,0.04157276,0.4176421,0.12171213,0.39725333,0.15046921,-0.6470759,-0.00012317608
call,0.20962162,0.09217863,0.70889413,-0.43935362,-0.66227174,-0.22826697,-0.25780135,-0.010425992,-0.31717208,0.22120534,-0.18929528,0.72111046,0.062642984,-0.45697558,-2.9327344e-05
period,0.81440336,-0.057994563,-0.4104651,-0.22487259,-0.15167084,-0.2798206,0.13143823,0.15459847,0.8730403,0.3284038,0.67386895,-0.4103181,-0.25516912,-0.26693815,-0.00057024043
go,-0.18038851,-0.23206261,0.33044207,0.5948387,0.123904794,-0.13886657,-0.30106056,-0.37358913,0.40428656,-0.1784108,0.08607122,-0.35389185,0.32673115,-0.33399004,-0.00046072394
legislature,-0.47036073,-0.17335531,-0.5166246,0.3020663,0.3413027,-0.14836329,-0.8939017,-0.8344019,-0.87584084,-0.45471635,-0.11301579,0.3087809,0.68808675,-0.49888965,-0.00012584789
policy,0.198434,-0.31182662,-0.33391768,0.11098303,-0.34968677,0.44984534,0.20498106,-0.6945407,0.15987054,0.25822195,-0.08070804,-0.47976518,-0.050064046,-0.19597314,-3.2620504e-05
buy,0.33659846,-0.34338725,-0.22336853,0.278818,-0.1836847,-0.41895396,0.26201284,0.37261543,-0.18648754,-0.23725039,-0.60487884,-0.17193033,0.13786526,-0.20084073,-0.0007197839
obama,-0.089894004,0.24234624,-0.34695512,-0.28410068,-0.5401811,-0.5210609,-0.7624642,-0.35442066,-0.7960274,-0.5268096,0.025090579,-0.38877654,0.63240296,-0.09719647,-1.4590369e-05
know,-0.015454238,-0.19161639,0.31899083,-0.7485259,0.058121365,-0.23959857,-0.2727044,0.46724457,-0.8043859,0.22489195,0.55154914,-0.23837891,0.0716655,-0.060483854,-0.0003464014
without,-0.48643112,-0.2629105,0.071619086,-0.47484845,-0.5083796,0.38094616,0.52968067,0.025001707,-0.029605124,0.16721375,-0.2884362,-0.44964743,0.052890427,0.55891097,-0.00017115963
lobby,-0.83973736,-0.33132583,-0.46120927,-0.46976763,-0.65491384,-0.6464988,-0.40543926,-1.0168043,-0.03586144,0.162189,0.013752329,0.036453187,0.68645245,-0.20485803,-5.9077796e-05
attorney,-0.7027232,-0.31088835,-0.5931852,-0.65602475,0.702237,-0.09052394,-0.47686115,-0.52695936,-0.8525102,-0.39471105,-0.65380555,-0.9993731,-0.18343405,0.63781315,-2.7697966e-05
whether,-0.3134498,0.19158271,0.58832276,-0.056750093,0.13349178,-0.5903252,-0.13699391,0.7402803,0.099210024,-0.5086907,-0.20368521,0.21110748,0.20114343,-0.57282174,-3.715559e-05
change,-0.029086245,0.17611066,0.42811307,-0.73030484,-0.5544462,0.04587853,-0.36512038,-0.21848042,-0.16097783,0.24743246,-0.27288887,0.4555952,0.5821271,-0.5502984,-0.00018362635
today,0.5435958,-0.26519662,-0.40008342,-0.7368939,-0.0716678,-0.3068967,0.2284455,-0.23254897,-0.05007759,-0.46053126,-0.1106831,0.6052769,0.40431565,-0.6867918,-0.00010662839
monday,-0.04650586,0.105879866,-0.5147264,-0.18750401,-0.013147566,0.6316889,-0.01844329,-0.59020835,-0.7323352,0.56477743,-0.09638529,-0.0057928083,0.100073434,-0.51812804,-0.00019492564
virginia,0.031663414,-0.2786503,0.16695368,0.3262781,0.19716914,0.1930415,-0.071271926,-0.8214876,0.22293551,0.6259585,0.17956917,-0.31608897,0.16315755,0.28435925,-4.7056525e-05
mayor,-0.31286347,-0.30845723,-0.6762177,0.04469904,0.08511722,0.3660379,-0.71280795,-0.2870607,0.01274573,-0.19988059,-0.2859862,-0.3652279,0.4650616,-0.51455677,-1.9401361e-05
effort,-0.021970024,0.050622094,-0.2605132,-0.11218691,-0.53599846,-0.029041825,0.42046842,0.7488111,0.53292406,0.4546009,0.29002935,-0.58640784,0.0740456,0.72974837,-0.00027879942
part,0.23233733,0.037512925,0.644854,0.8146655,-0.47351065,-0.73017514,0.28401276,0.8235086,0.25286475,-0.5857972,0.66372424,-0.19323757,-0.37277457,-0.7754535,-0.00019183906
called,0.037288748,-0.33326367,0.46716154,0.54548806,0.22616552,-0.3420834,-0.43761316,-0.00048215294,0.20873396,0.6093551,-0.7906643,0.61472267,0.23068023,-0.29747662,-0.0005115719
news,0.36350882,0.07349678,-0.74549973,0.3403953,0.03637297,-0.032264177,0.02564201,-0.28004086,-0.11791854,-0.25926638,0.27807105,-0.08323532,-0.10993189,-0.7465161,-0.00015391874
allow,0.1077902,0.12785432,0.2958013,-0.27093285,0.01939045,-0.030058209,0.19503254,-0.21323298,0.22087114,0.15727556,-0.7564364,0.7028778,0.06839907,-0.11742388,-0.000110046545
back,-0.20002268,-0.15032277,-0.238149,-0.16898198,0.083485655,-0.53546214,0.2839166,-0.21945734,0.06726522,0.70767367,-0.20294927,-0.40177444,0.18697819,0.61946714,-0.0001935679
hand,-0.3445569,-0.27981842,0.6903847,-0.33607715,-0.20138814,-0.17066021,-0.4958996,0.13735196,-0.1336878,0.5052229,0.47398755,0.5028215,0.3517865,-0.7943625,-0.00016380221
thursday,0.36470672,-0.25758952,-0.540034,0.15405378,-0.17022318,0.070617735,0.15726894,-0.69388616,-0.26266965,-0.118948534,0.31615165,-0.4852563,0.20043395,-0.2605668,-1.4936174e-05
well,-0.06079946,-0.12916678,0.59695345,-0.38065383,0.1787903,0.17179582,0.01756838,0.38472256,-0.50346226,-0.743855,-0.11224617,-0.30085567,0.01631586,-0.50648916,-2.837545e-05
place,0.11672166,-0.27453592,0.53804326,-0.07013246,-0.14387433,0.023358641,0.15588287,0.01423728,0.64250326,0.32416454,0.26945442,0.6774214,-0.41741797,-0.36415926,-3.370645e-05
general,0.47453955,-0.17577504,0.090620555,-0.2636004,0.41190112,0.013135142,-0.0730216,0.13095021,-0.36290154,-0.049633104,-0.44434056,0.0066266563,-0.6969714,0.35041052,-0.0002200109
much,0.64307624,-0.1261418,-0.6452054,-0.27479804,-0.75925547,-0.4721125,0.6745385,-0.8086226,-0.01903172,0.47450384,0.46545422,0.49488366,-0.27166742,0.6296678,-0.0002836435
democratic,-0.65462154,-0.15204337,0.5556659,0.67359906,-0.351327,-0.41437128,-0.53155255,-0.809471,-0.5585292,-0.44257173,-0.48815817,0.38145334,0.42442736,-0.51876,-8.935841e-06
illegal,-0.34105486,-0.3242066,-0.67727375,-0.7176248,-0.36726227,-0.0021972996,0.4515484,-0.15586777,-0.76580465,-0.18310007,-0.82235754,-0.53672355,0.30920482,0.18840918,-0.00016830718
rep,-0.5160367,0.34228954,-0.5301487,-0.65846324,-0.8749854,-0.34823224,-0.4271794,-0.052366912,0.18523441,-0.74058604,-0.8940486,-0.71466416,0.71163404,-0.4571259,-8.324408e-06
department,0.4667296,0.23486528,0.26866856,-0.6208038,0.2828543,-0.35430935,0.12289181,0.4093648,-0.9314541,-0.5569625,-1.172119,0.5324541,0.25060886,-0.70998424,-5.0329745e-05
told,-0.8127601,-0.27318043,-0.41489092,0.04883329,0.003923762,0.7357933,1.057702,-0.8820005,0.40667814,0.49108443,0.44797444,-1.2278657,0.5833643,0.7229212,-4.7545604e-05
america,0.085287966,0.27485785,0.32675332,0.15954511,-0.19177987,-0.89169055,-0.41606295,0.0013885781,0.06926552,0.06415155,0.6219872,-0.3563687,-0.1115874,0.4594306,-0.00029817477
white,-0.25018802,0.02645774,0.55853814,0.741172,0.17819954,-0.42012691,-0.6882674,0.39482516,-0.24356467,-0.3422046,0.37820312,-0.41137356,0.018745705,0.21889225,-0.00010178251
act,-0.08095305,-0.3304419,0.6560699,0.5930823,-0.5573907,0.20235468,0.17496365,0.032587748,-0.058065496,0.5232717,-0.07761088,-0.15413022,0.2505422,-0.5595142,-3.34568e-05
massacre,0.50487494,0.34043702,0.2785185,-0.43026653,-0.7080379,-0.43381628,0.73603785,0.31921566,0.36715093,0.50762814,-0.4377234,0.059766628,0.21326023,0.6144498,-6.106298e-05
according,0.6571196,-0.2404267,0.31261227,0.1199436,-0.29099548,-0.8027234,0.38436127,0.04584761,0.41894767,-0.20859262,-0.16964549,0.03376245,-0.11139768,0.18213016,-5.28084e-05
senator,-0.24173224,-0.20305935,-0.45195642,0.43919697,-0.5176161,-0.360302,-0.48841262,0.13465525,-1.0271012,0.09569489,0.67357534,-0.80682164,0.52487034,-0.34642184,-0.00018997195
waiting,-0.63163143,-0.26037344,0.2528537,0.6291742,-0.0015281462,-0.23978812,-0.71043444,0.010360026,-0.4938982,0.53541464,-0.08885825,0.60499924,0.37120345,-0.47782737,-0.00057065755
office,0.56673217,0.24775684,-0.463327,-0.2096597,0.7200559,-0.47218892,0.035005435,0.56670904,-0.08274729,0.4441442,-0.7631215,-0.32865775,0.2911044,-0.45957124,-2.4054716e-05
semiautomatic,-0.029853117,0.09682353,-0.32588726,0.116795905,-0.84138334,0.14227998,0.108914234,-0.68227166,-0.0966496,-0.20147151,0.92939967,0.68589085,-0.32708156,0.4062449,-5.9117716e-05
must,-0.40076175,-0.32873333,0.4449039,-0.10475896,0.14479528,0.50638586,-0.29015177,0.33347803,-0.534789,0.00030353433,-0.09738173,-0.558074,-0.31175575,0.5353359,-0.00011024846
united,-0.07986175,-0.36135846,-0.0116240755,0.04244678,-0.6971024,-0.6877696,-0.24691206,-0.016363837,-0.015542487,0.5334262,0.039074536,-0.16517398,-0.32904798,0.5751759,-0.00015188528
still,0.09368865,-0.3135403,0.29374567,-0.0074056704,-0.121318415,-0.1769752,-0.07865702,-0.3663965,-0.523079,0.14314345,0.10748197,0.68678063,0.08686895,0.4463831,-0.00031096014
plan,-0.086700164,-0.07129681,-0.06653279,-0.3997535,-0.35589448,0.5953955,-0.40586883,-0.46560857,-0.1126191,0.690824,-0.662061,0.27617216,0.3044854,-0.49569002,-0.00019867529
bear,-0.30176476,-0.22881891,0.5990531,0.61783785,0.26924592,-0.5182517,0.030735854,-0.62036055,0.07537899,-0.012174408,0.0090983175,1.0539657,-0.43614373,0.35691372,-2.267359e-05
system,-0.02290738,0.22303511,0.1902795,0.41682762,0.3992366,0.3142477,-0.16585915,0.46053484,1.1479557,0.11478729,-1.090178,-0.5273185,-0.08713342,0.15630984,-0.00023251602
justice,-0.25572675,0.2935064,-0.65709263,-0.7652526,0.6568358,-0.43805557,-0.43842056,-0.9430069,0.59140563,-0.4061108,-0.12254637,-0.525049,-0.6860191,-0.22117554,-0.00012713479
problem,0.39151946,0.14435034,0.354956,-0.8597386,-0.34120405,0.26272935,0.4699376,-0.08967674,-0.003951787,-0.113584,-0.37175614,-0.27955505,0.0050674425,0.21267013,-0.00017127249
long,-0.2160717,0.07042761,0.26787555,0.36438373,0.14106047,0.3993957,-0.5508401,0.5744768,-0.6920779,-0.31870335,0.58195704,-0.27247584,-0.103234164,0.06403914,-0.00014526694
among,0.58182853,-0.31257418,0.45869434,0.43321893,-0.7603562,-0.42745978,-0.447954,-0.2816618,-0.18324104,0.46203652,-0.56737316,0.7352359,0.26013336,-0.6021077,-0.00011463803
legal,-0.30622274,0.07279153,0.13540648,-0.044021312,0.45318332,0.087230206,-0.637704,-0.014971103,-0.6846141,-0.0023674113,-0.507966,0.6546928,-0.38021943,-0.45947748,-0.00015082757
stop,-0.05594178,-0.21143395,-0.3279729,-0.12878801,0.39609587,0.45641336,0.4738766,-0.290602,0.2684084,0.05317864,-0.56590736,-0.022910021,-0.24673855,-0.22671434,-0.000108957094
regulation,-0.65173846,-0.31753924,0.26812285,-0.34427735,0.4295566,-0.47188416,0.3578117,-0.38426977,-0.38430175,-0.5633056,-0.19962311,-0.15954024,-0.21824193,-0.24632458,-5.0195376e-05
decision,0.43444085,0.3450065,0.46534118,-0.4822822,0.48688444,-0.3036506,0.524548,-0.3628421,-0.09448098,-0.5149903,0.039062228,-0.9127529,-0.614191,0.7546052,-1.3944844e-05
former,0.340563,0.37083107,0.3129586,0.23564838,0.1388761,-0.6580208,0.519678,0.8041717,0.14825152,-0.36240906,0.3061324,0.20180789,0.022894237,-0.36210835,-1.1951354e-05
friday,-0.25963607,-0.36821914,0.19927128,-0.67326844,-0.36474717,-0.02248258,0.14744101,0.69639736,-0.14195092,0.29601914,-0.25628322,0.32547507,0.094290175,-0.8734808,-1.8324572e-05
good,0.22932734,0.27393556,0.45438486,-0.6333042,-0.24438739,0.39662227,-0.38640928,-0.0018595548,-0.5509331,0.3107302,-0.0074662436,-0.3523868,0.10286089,-0.28712994,-0.00051158894
judge,-0.3901993,-0.23966111,0.012041471,-0.53584474,0.4959846,0.18585163,-0.3254524,-0.10216367,-0.57211554,-0.44647703,-0.8457694,-0.12003262,-0.58724743,-0.049255945,-5.9904487e-05
pas,-0.30541202,-0.24683888,-0.13656354,0.32562315,-0.7276684,0.3555636,0.66734535,-0.31941104,-0.17953116,-0.6280393,-0.6923831,0.11882291,0.20577788,-0.047370825,-9.564032e-05
stand,0.49350578,0.2645062,0.5221807,0.14593543,-0.44366077,0.54042846,-0.5969762,-0.40909788,0.33560827,0.7378181,0.59418803,0.3378415,-0.07621166,0.25158882,-2.1818327e-05
governor,-0.20991173,-0.19761582,0.17632577,0.39251474,-0.3271118,-0.07128946,-0.5909992,-0.15831375,-0.3753025,-0.60984457,-1.0152014,-0.41788536,0.53181195,-0.50650835,-0.00013741017
march,-0.61036223,-0.33755776,-0.60222965,0.22266614,-0.4302736,-0.7300998,-0.17743166,-0.7688761,-0.25144374,-0.13491118,-0.26376233,0.51381457,-0.32357535,-0.25487518,-0.000595879
victim,-0.34570557,-0.25151226,0.50777006,-0.43947133,-0.35474133,-0.6414184,0.1497787,-0.2532306,0.274142,0.5841185,0.35399106,0.23653595,-0.027736852,-0.5427837,-0.00019673246
found,-0.26841676,0.098043226,-0.6034668,0.067127615,-0.3793569,-0.41688356,0.30034977,0.39981338,-0.24330528,-0.27355435,-0.530741,0.44973946,0.13261606,-0.75230324,-2.0694708e-05
others,-0.15566537,0.35710585,-0.7251239,0.5403509,-0.9864271,0.32057732,0.713284,-0.36545244,-0.030621724,0.29538867,-0.16080578,0.79319394,-0.17143196,0.057881847,-7.015669e-05
ownership,-0.8301144,0.13171005,-0.057297435,-0.11149543,-0.124252915,0.5255545,-0.42076614,-0.65267026,0.2286832,-0.44267046,0.57103944,0.5553081,-0.29886782,0.7792526,-2.6536265e-05
family,-0.18941186,-0.21605566,0.5869934,-0.65817666,-0.31655726,0.66534775,-1.0374362,0.13038526,-0.18063454,0.53510314,0.34649396,0.026348427,0.21490961,-0.18110615,-0.0013573506
street,0.06790037,-0.27555755,0.68587565,-0.2025593,-0.28288454,0.67246544,0.2359873,-0.65527594,0.5189894,0.6181062,-0.6373758,-0.35399407,-0.15873587,0.35036933,-0.00018944932
recent,-0.08820751,0.32705605,0.2699868,0.12859277,-0.18631534,0.13082245,0.9327391,-0.64808446,-0.008973897,-0.32136434,-0.019710053,0.11057316,-0.4930799,0.24840976,-0.00010352167
individual,-0.572654,-0.25370413,0.051323425,0.7166027,-0.093606964,0.61269486,-0.042923007,0.43182006,0.6771588,-0.08711444,-0.43662876,-0.37817994,0.117161065,-0.42005515,-0.00015260653
thats,-0.079259485,-0.28115192,-0.68616885,0.39682254,-0.42727754,-0.0054309787,-0.16792187,-0.26062554,-0.3140199,0.59411114,0.5873327,0.4025083,-0.3568443,0.51466733,-1.24251565e-05
next,-0.0529226,-0.32722893,0.031295136,0.07067243,-0.05811582,0.22054929,-0.06499975,0.6052116,0.5298612,-0.12820631,0.08998488,-0.16694902,-0.22553734,0.44977552,-1.2708514e-05
put,-0.16148332,0.32747665,-0.23005383,-0.57026494,-0.4797019,0.18916169,0.07355268,-0.7660377,0.40091336,0.21877524,-0.08608927,0.56707686,0.3270258,-0.32081592,-1.8346585e-05
person,-0.5510882,-0.17495048,0.03801391,-0.20189749,-0.2521482,0.58423275,-0.24922721,0.75553113,0.095742576,0.60124046,-0.3952845,0.045955107,-0.4084515,-0.63534516,-0.000119893746
center,0.28016505,0.15831333,-0.7008359,0.10449972,0.03676891,0.20982522,-0.5960158,-0.5476441,-0.14447053,-0.56481147,-0.06792205,0.50771576,0.11532029,-0.3310544,-5.014727e-05
report,-0.760843,0.17747617,0.1779067,0.35554567,0.037498266,-0.2144784,0.51385427,0.22969256,-0.49700934,0.29097182,0.33048287,-0.9057687,-0.1071338,0.4072903,-1.6626926e-05
license,-0.24335726,-0.3154456,0.07160312,0.3904963,0.2474032,0.19967665,0.035590474,-0.7331409,0.2633966,-0.49070957,0.28300136,0.008582653,-0.100295305,0.48514515,-1.2782286e-05
several,-0.60727537,0.2467871,0.53686726,0.2086043,-0.36162588,-0.21933559,-0.066150665,-0.162002,-0.38169152,0.5544121,0.20629157,0.286415,0.33726728,0.57026196,-1.8534098e-05
force,-0.13953933,-0.23852283,0.049915858,-0.73899454,-0.5762341,-0.28892657,0.3657771,0.83675855,0.5817036,-0.11153142,-0.9323732,-0.2904765,0.22231309,-0.27227515,-4.3626784e-05
buyer,0.39137214,0.18623969,-0.2366337,-0.5647156,-0.08627056,0.67257744,0.7315766,0.60786116,1.0163226,-0.29080653,-1.0712095,-0.5631986,-0.49065754,-0.15594381,-1.9847272e-05
prevent,-0.76196945,-0.29960108,-0.3193866,-0.7688653,0.65997267,0.20472416,0.655263,-0.6380928,-0.2976102,0.1816976,-0.22792427,-0.027994558,-0.03253096,0.10661025,-0.00016611343
supreme,-0.46917573,0.015581256,-0.55986273,-0.41578025,0.2636762,0.196727,-0.4873219,-0.65099645,-0.15970424,-0.4215234,-0.47921395,-0.7433499,0.20389791,-0.25252515,-1.2730002e-05
already,-0.72888315,-0.29306078,0.7271356,-0.67244637,-0.26378763,0.37715062,-0.14448452,-0.8598229,0.101409286,0.596842,0.17343257,0.3056071,-0.25631323,-0.49882707,-6.118479e-05
protect,-0.44442844,-0.29423878,-0.016148597,0.2105812,-0.44178095,-0.46661848,-0.61342144,0.9912564,0.80865973,-0.9257882,-0.79224193,-0.9671132,-0.44339785,-0.778188,-0.00012227548
california,0.014842278,-0.28436467,0.09929327,-0.5146329,0.11073727,0.40176922,-0.06458609,-0.65839297,0.40591657,-0.1733042,-0.36990237,-0.2599075,-0.03454023,0.1806566,-3.1981188e-05
majority,0.02751286,-0.26404643,0.03753033,-0.47259846,0.46257418,-0.51277226,-0.76428926,-0.3180927,0.2784322,-0.54458106,0.109160215,0.7856204,0.051887996,0.7377679,-0.00014951732
john,-0.40082687,-0.30218303,-0.009517094,0.4644597,-0.689569,0.40501815,0.5221863,0.039225858,0.17349048,0.2218828,0.08895151,-0.040898986,0.011356456,-0.3349325,-0.00032635697
might,-0.564185,-0.22734255,-0.5994018,-0.16345528,-0.6063217,0.09558296,-0.5638217,0.8710646,0.6605987,-0.36710024,0.32237273,-0.4329858,0.16707216,-0.17696923,-0.00032424938
bush,-0.5605682,-0.17508917,0.13477992,-0.17901489,-0.25131324,0.46743637,0.6401211,-0.3460896,-0.6030626,-0.6000287,-0.6568681,-0.9041132,0.31022075,0.34796968,-0.0007704591
candidate,0.50314474,0.26414916,-0.5423138,0.25185737,-0.6248523,-0.31184313,-0.37028047,-0.6974419,0.23722978,-0.43081334,-0.52071023,-0.9213886,0.54303354,-0.5686846,-4.9757637e-05
see,-0.10937458,-0.30029482,-0.40900424,-0.3472392,-0.6522303,0.20123464,-0.59793353,-0.38861346,-0.04045636,0.58867735,-0.20781624,0.71845156,0.11629031,0.17306972,-4.9163755e-05
health,-0.64696604,-0.2534807,-0.1568139,-0.27903348,-0.37800154,-0.43543336,-0.17015104,-0.9041669,0.6802371,-0.5302117,-0.51069975,-0.80120033,-0.70864415,-0.5485315,-0.0003148511
mental,-0.620666,-0.39914623,-0.63986266,-0.45372435,-0.36596322,-0.23795784,-0.3586636,0.064913616,0.58446234,-0.7515318,-0.7263935,-0.21947096,-0.34522617,0.26793057,-3.0229196e-05
ago,0.6226096,-0.32800466,-0.00095431803,-0.30360794,-0.766885,0.7687284,-0.62682486,-0.6118441,0.10201953,0.4859489,0.47717044,-0.3543376,-0.14915213,-0.0653496,-2.5278925e-05
require,-1.0123858,-0.055613548,-0.24506462,-0.42871648,0.50133055,0.5472394,0.30042204,-0.03694379,0.02794742,-0.22138019,-0.8454642,-0.36110535,0.16904786,-0.72589564,-0.00010736605
least,0.20373417,-0.29497966,-0.37605277,0.06929931,0.58489865,-0.6662529,0.3741362,-0.9993374,0.4156464,-0.512973,0.101797536,-0.38437787,0.1719439,0.18186338,-0.00010422822
work,-0.270115,-0.27774498,0.33608797,-0.40915215,-0.7985922,0.64669985,0.33402127,0.24683824,0.3233027,0.61904496,-0.6982803,0.2695198,0.09860199,-0.2931962,-0.00011962581
voted,0.061125755,-0.17344913,0.6665198,0.0021910972,-0.2139698,-0.726712,-0.37580335,-0.5770005,1.0011789,-0.41101277,0.27974847,-0.93066674,0.39283904,-0.3784132,-2.1957216e-05
ammunition,0.08240403,0.2922553,0.59991974,-0.4117376,-0.5954843,-0.26364043,-0.1863435,-0.19805458,0.4418099,-0.33983448,0.97984403,0.049707893,-0.07030591,0.32246256,-0.00015773914
colorado,-0.14405434,0.1851663,-0.37696686,-0.46171397,0.29104027,0.4147971,-0.10972634,0.03192125,-0.33698276,0.39066988,-0.4090045,0.5062712,-0.15194483,-0.46286172,-9.717793e-06
thing,-0.61177266,-0.23647583,0.5165214,-0.5264596,-0.4576763,0.035909563,0.34882835,-0.9850429,0.3483786,-0.4830273,0.3108189,0.6445937,0.26907423,0.6808283,-0.00011094747
man,-0.3602515,-0.3196627,0.22332518,0.65589,0.11453051,-0.022669962,0.46034256,-0.76260763,0.11047039,-0.6073853,-0.21467721,-0.81999594,-0.23864971,-0.6672639,-0.00016086211
five,0.13253984,-0.36521566,-0.27576476,-0.70915896,0.29252487,-0.5575555,0.09203823,-0.4010665,0.7075546,-0.025517303,-0.22039273,0.4969718,-0.3172743,0.7313298,-0.0001610012
across,-0.6343464,0.24636179,0.3210906,0.048090085,-0.41056192,-0.45187166,0.013840817,0.6962,-0.9864955,-0.46717125,-0.71843404,0.74609005,-0.08485876,-0.06138678,-1.19622255e-05
attack,-0.14468999,-0.250099,0.540726,0.4479493,-0.80195045,-0.020614993,-0.69291997,0.4490194,-0.5325804,-0.7192758,0.3912388,0.8684754,0.23987478,0.06483161,-0.00014899575
