word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
limit,-0.081216194,0.061212588,-0.1650545,-0.0763147,-0.14601773,0.04322103,-0.059212577,-0.06794911,-0.16923606,-0.16622669,-0.4302809,0.27802682,0.19998863,0.06253433,-0.05708497
already,0.064269975,-0.081811525,-0.20913087,-0.04500122,0.0016476657,0.08112548,-0.06746317,-0.06643536,-0.11433329,-0.055731762,0.3909964,0.24598174,-0.039631408,0.1815307,-0.06103337
le,0.05713326,-0.06256332,0.1958705,0.031960886,0.068661235,-0.18849833,-0.05439722,0.014884506,0.2811844,-0.04734182,-0.26914924,-0.09468204,-0.023061523,0.3264456,-0.0027490905
century,-0.1069669,0.09801939,-0.09406938,-0.09386179,-0.14432415,0.056188785,-0.07417549,-0.0545984,-0.008683654,0.09577568,-0.04332487,-0.012611515,-0.18003424,0.121572666,-0.078571506
car,0.032931797,0.1564296,0.1945161,-0.09492169,0.016418563,-0.01345288,-0.0795904,-0.039342318,-0.24151707,0.12919927,-0.012415524,0.09114005,0.067748636,-0.2870185,-0.0678653
well,-0.43934727,0.18341768,-0.0057964334,-0.13792367,0.2172727,0.14126557,-0.028792884,-0.083721995,0.021825658,0.12768644,-0.08004832,-0.09449593,-0.08672268,-0.06470759,-0.083907336
reduction,0.1078369,-0.24604928,-0.20436591,-0.07440528,-0.25941023,0.3340044,0.0017888397,0.055801954,-0.18507703,-0.3107157,-0.24895513,-0.19560093,-0.09974065,0.23054703,-0.054005813
standard,0.0031236408,-0.3033137,-0.18051912,-0.09718335,-0.01131236,0.3059742,-0.014247074,-0.047000296,-0.19716743,-0.40178758,-0.37963802,-0.25960943,0.30616063,-0.18502541,-0.072887756
china,-0.21183878,-0.34339252,-0.31933182,-0.116484515,-0.14342764,-0.465259,-0.06701358,-0.10984087,-0.21595672,-0.25688294,-0.25856417,0.018925264,-0.3193587,0.34523085,-0.06599541
congress,-0.25904232,-0.23565266,0.034625378,-0.12089951,0.07406421,0.17037344,-0.06786947,0.023269117,-0.059012476,0.11058157,-0.284732,-0.17146355,0.33018774,-0.4388428,-0.07724392
average,0.34032348,-0.053691644,-0.0592249,-0.07573876,-0.07669421,0.18172412,-0.005139538,-0.046339028,-0.1549454,-0.028771477,0.5140832,0.13534154,-0.24720098,0.22471678,-0.0514527
made,0.026304351,0.12609233,-0.072780006,0.01803961,0.028618265,-0.53600687,-0.06754697,-0.029659938,-0.05417921,-0.35875347,-0.08686761,0.09048259,0.35042915,-0.054783035,-0.076479055
rule,-0.23414753,-0.30948728,-0.074982874,-0.07592337,0.21881278,0.24439247,-0.053057794,-0.050425816,-0.039138418,-0.102993235,-0.14670669,-0.13426459,0.05851195,-0.17445627,-0.056562927
billion,0.43616813,-0.32392612,-0.23749478,-0.103211254,-0.061165575,0.26618215,-0.07996253,-0.23757023,0.19298266,-0.13697866,-0.25867265,-0.21868435,-0.33806008,0.18381944,-0.0715413
get,0.07378303,0.16146685,-0.1561471,-0.049248617,-0.14136517,-0.3838212,-0.08129462,-0.034930985,-0.42478588,-0.03616281,0.16554946,0.059638392,0.0693417,0.25649497,-0.012478372
program,0.40263826,0.04678556,-0.11210206,-0.068936,0.26172322,-0.44787166,-0.07982574,-0.083516814,-0.28269488,0.054377384,-0.23744887,-0.30005452,0.024235742,-0.2837667,-0.061390687
area,-0.3134548,-0.01629442,-0.14829624,0.013757914,-0.1867792,-0.17929605,-0.071325384,0.059860412,-0.072947375,0.3289014,0.40767577,-0.07946002,-0.007826236,-0.15407842,-0.06530932
epa,0.041062154,0.27664366,-0.3287141,-0.103844486,0.09161803,0.109367825,-0.050061364,-0.099219434,-0.15807205,-0.15641218,-0.25568855,-0.16683297,0.12056598,-0.38092226,-0.06137432
center,0.04127675,0.05280168,-0.18049514,-0.020341214,-0.16428286,-0.31660467,-0.100310676,-0.043325663,0.11499934,0.11926339,0.12420463,-0.09631407,0.10416012,-0.08836188,-0.01873996
cause,-0.030784346,-0.15520637,0.3570795,0.026323844,-0.1427187,-0.06590909,-0.06891771,0.091070205,0.34370267,-0.2510567,-0.0198616,0.10802774,-0.12484382,0.15142061,0.0040346486
conference,-0.0861011,-0.3721689,-0.024575405,-0.11044584,-0.19843957,-0.16744976,-0.08288632,0.010990305,-0.085535474,-0.2324424,-0.00824406,-0.32146752,0.08134827,0.29635653,-0.07033644
protection,-0.03598243,0.123522565,-0.15331943,-0.03859089,0.17018661,0.13862349,-0.05647552,-0.10624256,0.0052091414,-0.33938363,-0.20586051,-0.06031738,-0.039418746,-0.13308577,-0.05956444
data,0.5743485,0.17153046,-0.35457927,0.12638918,0.17354974,-0.40069294,-0.019439645,-0.256562,0.005123193,0.097540356,-0.40216327,-0.11706123,-0.11460829,-0.3371531,-0.10327604
system,0.239596,0.0608763,-0.3319308,-0.107014865,-0.12808426,0.044391487,-0.0642002,0.23704581,0.058232572,-0.073225334,-0.13136072,-0.09845847,-0.37748593,0.25668257,0.043028034
past,-0.093653865,0.21222228,0.105716065,-0.14961872,-0.19047378,0.3333214,-0.074716166,0.12455122,-0.42848828,0.1968064,-0.19332992,-0.0690554,-0.38326952,-0.058567155,-0.07724659
help,0.35836723,-0.12584633,-0.12856714,-0.06359572,-0.14894342,-0.19460607,-0.072110504,-0.04131481,-0.37335443,0.41533738,-0.20404775,-0.030161584,0.16554502,0.15673135,-0.07068424
recent,0.29606524,0.203868,-0.28690246,0.056618392,-0.1916186,-0.31082532,-0.03342419,-0.06711279,-0.061215613,0.34757638,-0.5015826,0.0016021157,-0.1904317,-0.08139672,-0.089925416
still,-0.13837394,-0.12003341,-0.004468323,-0.0706212,0.2426986,0.11355141,-0.008197843,-0.14195283,0.2067511,-0.3401528,0.31211004,0.069596164,-0.14974678,0.2133048,-0.070021205
white,-0.10759433,0.051175468,-0.045449935,0.040790543,-0.20418075,-0.38591072,-0.07628149,-0.22015515,-0.02899672,-0.50029314,-0.0968648,-0.17795181,0.2415359,-0.08962139,-0.08355456
senate,-0.38487104,-0.11774813,-0.035799198,0.024865987,-0.22857064,-0.045413118,-0.061705727,-0.14270458,-0.09870526,-0.25000757,-0.35327536,-0.38613597,0.2947072,-0.38386965,-0.08256024
goal,-0.43580705,0.0117448345,-0.20460038,-0.10337202,-0.121098146,0.28047404,-0.049618445,0.007560877,0.020514889,-0.41171482,-0.10091072,0.17276882,0.19487117,0.01684059,-0.049873594
drought,-0.42041197,0.22655971,-0.104380056,-0.07148762,-0.21653895,-0.34242788,-0.031328075,0.21007897,0.1413569,-0.16232379,-0.20518212,-0.13455892,-0.15759064,-0.23457986,-0.08237174
business,0.39983606,-0.14600386,-0.2557855,-0.084094495,0.032068446,0.17470919,-0.07024661,-0.19416617,-0.3305556,-0.4752774,-0.13780329,-0.20354934,-0.4043185,-0.33077174,-0.011650619
question,-0.2670561,0.060469866,0.04496804,-0.0875348,-0.1936017,-0.27672845,-0.029459126,-0.080748595,0.26901558,-0.3630598,0.312309,0.097119585,0.099614315,-0.081237294,-0.031672426
researcher,-0.3283609,0.21956043,-0.28703365,0.010438457,-0.14645156,-0.33351156,-0.01118961,0.09302106,0.1360825,0.02980184,-0.14416516,-0.19022793,-0.2573244,-0.17369607,-0.067911044
whether,-0.40517956,0.22124653,-0.12816978,-0.06331641,0.17547445,0.45285267,-0.07364537,-0.0943432,-0.017426316,-0.2122161,-0.493152,-0.2278386,0.06932887,-0.061252758,-0.077539146
panel,-0.16138072,-0.26608646,-0.004736107,-0.11980454,-0.020403054,0.28453997,-0.08980706,-0.29473582,-0.067318,-0.17013535,0.086332075,-0.26003537,0.013000824,0.4789149,-0.088552184
among,0.050407566,-0.116696894,0.32219076,-0.1341528,-0.06955225,-0.11173209,-0.0827901,0.0057690255,-0.14456753,0.33986524,0.34133175,0.13206884,-0.07661548,-0.20942046,0.078510754
debate,-0.13332728,0.19474079,0.2441555,-0.13646874,-0.07954513,-0.05256727,-0.09547831,0.22888273,-0.22257216,-0.0591893,-0.18275355,-0.17251101,0.14299576,-0.44391406,0.12334114
show,-0.038561407,-0.1376058,0.39562437,-0.053139,-0.08814386,-0.11334021,-0.074353375,-0.025807735,-0.15318325,-0.06847919,0.4004482,0.17075634,-0.08500042,-0.023702053,-0.07799461
talk,-0.052437447,-0.15209757,0.18126968,-0.10223036,-0.05238314,-0.19666995,-0.07003334,0.07787306,-0.0041872463,0.020437023,-0.2121698,-0.06955454,-0.25870404,0.1968954,-0.06869612
around,-0.4699448,0.11933346,0.06716097,-0.05067427,-0.059556898,-0.548879,0.0033181517,-0.08439338,0.012175988,0.019810209,0.28136432,0.14736563,0.1417033,0.2522366,-0.07182587
electricity,0.1457945,-0.001743206,-0.27393353,0.057441212,-0.21957585,-0.008604149,-0.052882884,-0.15680707,-0.1421614,0.4253318,0.16978435,0.0046537006,-0.054010216,-0.09736473,-0.053171426
far,0.058601063,-0.028279224,-0.02140497,-0.10054495,0.09099761,0.3334022,-0.07157757,0.1700557,0.039781764,-0.46894136,-0.3869955,0.13161121,0.25779215,0.18337306,-0.06761532
political,0.25864875,-0.20353472,0.16859154,-0.03082094,-0.20966163,-0.48252857,-0.09459795,0.19472171,-0.22468743,-0.29785007,0.17956924,-0.020254511,0.2601161,0.11406424,-0.023741374
gore,-0.28725523,-0.30465424,-0.15234932,-0.0860751,-0.1314545,0.042146645,-0.06797125,-0.19324274,-0.24208203,0.2960152,0.2848141,-0.29305962,0.32041788,-0.35628155,-0.09695407
act,-0.20540899,-0.3876744,-0.036468983,-0.113864064,0.22251993,0.18855573,-0.057205305,-0.064522296,0.15548702,-0.0716162,-0.13390811,0.043805428,0.36129272,-0.2908237,-0.06887233
meeting,-0.15889767,-0.23610829,-0.00066428405,-0.08780515,-0.17487228,0.23982374,0.0019983805,-0.050232917,-0.2580413,-0.51396555,-0.32759908,-0.26695415,0.028749045,0.29509312,-0.05213121
long,-0.032225855,0.17161539,-0.044174135,0.062115822,0.07344179,-0.05149634,-0.08214019,-0.08264943,-0.27215025,-0.19289845,0.4078691,-0.18281606,-0.2302805,-0.03448838,-0.083114415
reducing,-0.4359961,0.0030451687,0.046542753,-0.101209484,-0.06855823,0.26251388,-0.06680159,0.16737632,-0.10374531,-0.08523076,-0.20623593,-0.32118946,0.3036279,0.07012859,-0.05941905
three,0.31090027,0.19459508,-0.13370678,-0.12014808,-0.19704993,0.079536244,-0.07470766,-0.17204937,-0.52979785,0.028251998,0.3339381,-0.1146258,0.13713138,-0.2378337,-0.06622816
forest,0.27787206,0.22639112,0.18023558,-0.064083025,-0.06671337,0.16801481,-0.0783038,-0.061276346,-0.31021285,-0.45222375,-0.44739255,-0.27147266,-0.3187645,-0.07666715,-0.057807054
likely,-0.04203419,0.12387632,-0.24304554,-0.07036338,0.02258562,-0.24760172,-0.072116226,0.0047999043,0.16984163,0.4942619,-0.42623493,-0.07198377,-0.18805635,-0.24479295,-0.075901076
lead,0.30130774,-0.04200316,0.026647476,0.062240478,-0.07950923,-0.29089066,-0.054840676,0.1236748,0.3862291,-0.42195225,-0.077159986,-0.065549865,0.0059063667,-0.0019236433,-0.057270903
atmospheric,-0.37876096,0.22528216,-0.15806136,-0.07123649,-0.19130376,-0.37304324,-0.09071474,-0.21285917,0.15058994,-0.09891029,-0.120609194,-0.124512546,0.059968133,-0.1540893,-0.08027056
want,0.44729468,-0.31166458,-0.2898408,-0.032624185,-0.14182955,0.15866542,-0.06121312,-0.10820705,0.059995644,0.1427821,-0.21212983,-0.1988433,0.19092865,0.24491562,-0.06398307
think,-0.42479858,-0.04487416,0.17565279,0.05249917,-0.17278078,-0.32480216,-0.08065455,-0.104026616,0.2289361,0.31270188,-0.2518653,0.26430935,0.27718928,-0.31694585,-0.028295018
step,-0.46750528,-0.24588291,-0.08791502,-0.028497793,-0.12203274,0.46587548,-0.0710722,-0.15288615,0.1681695,0.052264087,-0.15656896,0.06791956,-0.39523363,0.32132772,-0.06260378
might,0.25635278,0.004702442,-0.11510334,0.09030604,-0.10831949,-0.47369647,-0.0654875,0.0316813,-0.042290356,0.24790964,-0.24347131,0.079488754,0.2344617,0.105807826,-0.06338269
support,0.3058146,0.0045646583,-0.03226106,0.03300926,-0.16643263,-0.44837746,-0.08535011,-0.044195537,-0.17235182,-0.31096777,0.16832532,0.34721914,0.029254064,-0.34370375,0.032784544
released,0.019098593,0.23370591,-0.025995385,-0.110794924,-0.22211723,-0.36905327,-0.008038382,0.06312724,-0.038039334,0.34256655,-0.2051598,0.02691414,-0.3075321,-0.2589199,-0.05855566
america,-0.27415922,-0.1663204,-0.004267133,-0.12044833,0.080237076,0.29308563,-0.088547185,0.081179865,0.4532694,0.26097924,0.47623807,-0.00090142986,-0.24285041,-0.41129652,-0.0879833
clinton,-0.338845,-0.12784095,-0.27140057,-0.13919339,-0.28808448,-0.34969503,-0.113130316,-0.20467684,-0.41548312,-0.42553478,-0.5125983,-0.3797577,0.3880036,0.030818798,-0.11718425
colorado,-0.090826966,0.3317894,-0.13842717,-0.038181145,-0.08564144,-0.26229188,-0.0789356,-0.25198618,-0.25836396,0.33870864,-0.13479991,-0.2678892,-0.014626419,-0.22332014,-0.07212487
called,-0.15438537,-0.3094062,0.17455894,-0.0102203,-0.13018855,0.36975634,-0.026181659,0.12649159,-0.0007798307,0.37725785,0.0456962,0.17985357,-0.15232766,0.29679626,-0.07385666
target,-0.06390164,-0.086298,-0.26025078,-0.07710747,-0.14611247,0.11826664,-0.055962745,-0.14340505,-0.082670435,-0.20336282,-0.106548734,-0.28762317,-0.029231923,0.19848126,-0.056946557
threat,0.066716045,-0.109494194,-0.2673535,-0.11047027,-0.016092762,0.10342694,-0.067973405,0.34454432,-0.15550952,-0.28042388,-0.39790297,0.30845603,0.038927305,0.030550117,-0.08032729
back,-0.3951748,0.024056304,-0.31990108,-0.12383799,-0.14242584,-0.2200496,-0.07326184,0.03870652,-0.19332407,0.30640256,-0.2040457,0.22663614,0.3250402,-0.13854936,-0.08420399
expert,-0.38425413,0.40130982,-0.3153206,-0.09385995,0.05687663,-0.12362397,-0.09303836,-0.06671407,0.09032767,-0.11761136,-0.10319458,-0.29408365,-0.3045262,-0.25506923,-0.09133803
point,-0.15182061,0.03821518,0.35319147,-0.1407484,-0.1483156,0.3849644,-0.09648002,-0.2679414,-0.18911709,-0.51462466,0.0989032,0.37238464,-0.10307002,-0.0607064,0.08393771
see,0.17929502,-0.07315607,-0.0042781364,0.037894133,-0.1714699,0.34812194,-0.088894024,0.020872373,-0.28223318,-0.3571147,0.16543815,0.37606147,0.26074544,-0.2971303,-0.09767167
result,-0.044634037,0.26637483,-0.08730629,-0.05602167,0.116183065,-0.3994718,-0.02281336,-0.098192215,0.20137142,-0.51764995,-0.20189896,-0.2924575,0.12277534,-0.35654047,0.10782738
must,-0.13514195,0.061319996,-0.039214987,-0.032312747,0.0527557,0.13997275,-0.06991163,-0.026667602,0.14820726,-0.22990747,-0.10260745,-0.16673504,-0.3164968,0.35045063,-0.07689046
health,-0.55124867,-0.043667372,-0.19131376,0.124966055,-0.16507672,-0.5622504,-0.08239476,-0.24549535,0.42364764,-0.44702113,-0.3166842,-0.27116126,-0.15531585,-0.25214353,-0.07681416
project,0.38455886,-0.044341486,0.15847245,-0.11085769,0.13899566,-0.5415215,0.15768598,-0.08963015,-0.029242797,-0.12371738,0.3547314,-0.109690025,-0.4700559,0.018934865,-0.068315014
high,0.025267342,0.20168649,-0.24346636,-0.09827106,-0.12794533,-0.6228445,-0.0583261,-0.090804316,0.37386942,0.316661,-0.27582303,0.036944482,-0.14965571,-0.5130751,-0.05586952
amount,-0.028668998,0.05833577,-0.088332154,0.03655537,0.0026617912,-0.33787584,-0.061339002,-0.1300948,-0.38523266,-0.08461434,0.3663255,0.4475483,0.001222453,-0.16075382,-0.056399222
important,-0.1248842,-0.07497078,-0.08115738,-0.010063608,0.10918277,0.01926058,-0.08042385,-0.08256516,0.2550614,0.13044703,0.09522017,0.21705912,-0.15882587,0.12914255,-0.08424712
vehicle,0.2718038,0.2558223,-0.078260556,-0.08385136,0.058389988,0.18179762,-0.07751122,-0.04764276,0.13162784,-0.19227786,-0.057807893,-0.31383556,-0.405011,-0.37361896,-0.06560983
dont,0.52585536,-0.010103078,0.17653073,0.1523137,-0.0033515133,-0.21343488,-0.08678131,-0.012837353,-0.08454203,-0.30980963,-0.10034415,0.19341376,-0.080964565,-0.37168264,-0.09292727
burning,-0.06432363,0.11162868,-0.03593322,-0.08822767,0.07975465,0.1418022,0.004712083,0.05824087,-0.1852934,0.2035214,-0.24953215,0.040726367,-0.2568563,-0.061058983,-0.052249867
news,0.3931376,0.17932649,-0.12375631,-0.1600297,-0.13996966,-0.65906626,-0.09465199,-0.14862208,-0.22799034,-0.23968723,0.38035476,-0.10694914,0.09351905,-0.08302016,-0.0065956395
going,-0.16188031,-0.06569612,-0.15079126,-0.10726945,-0.073340766,0.519484,-0.069862455,0.22003135,0.07909088,0.27275136,-0.14034823,-0.22997002,0.015780065,-0.26253614,-0.06773268
go,0.2115735,-0.2848899,0.25390643,-0.117274456,0.00783073,0.30992725,0.021442415,0.09430794,-0.015868025,-0.10569259,-0.26427224,0.21108095,0.28080893,-0.05286467,-0.0685852
address,-0.2587399,-0.17712982,-0.04784842,-0.022936592,0.1918209,0.1761958,-0.061407648,-0.14620492,-0.12654701,0.3834678,-0.20061235,0.30640343,0.13223031,-0.11089193,0.03827912
another,-0.11661941,-0.07251227,-0.023406977,-0.022910517,-0.04507069,-0.07539549,-0.06925069,-0.06891729,0.21690737,0.49176055,-0.5170427,-0.35851792,0.15959948,0.27575228,-0.07108883
arctic,-0.08408641,0.16355014,0.028132446,-0.08611495,0.11228138,-0.491868,-0.074709855,-0.14753944,-0.004271235,-0.1500131,-0.118299104,-0.24808322,0.23066318,-0.049652856,-0.07417832
measure,-0.13211523,0.30773336,-0.0125975795,-0.12666255,-0.2638933,-0.06000713,-0.09351161,-0.14983958,0.06020123,-0.41362706,0.12860885,-0.3246416,-0.020560307,0.329224,-0.07958439
regulation,-0.031352926,-0.14804819,-0.11222329,-0.07515271,0.17627765,0.49101427,-0.0435676,0.03125928,0.051208902,-0.10579195,-0.27353907,-0.19803333,-0.1809382,-0.31461754,-0.04438097
every,0.13073069,-0.023369668,0.33907184,-0.11974249,0.1107457,-0.19388191,0.027010296,-0.09225092,-0.39300513,0.52089435,0.14612216,-0.20681629,-0.3311488,-0.295661,-0.07684821
mean,-0.38012967,0.075152375,0.089701675,-0.12586494,-0.14040516,0.109732546,-0.081737086,-0.029940622,-0.068537705,-0.4059873,0.20589592,-0.13076146,0.1405969,0.4074033,-0.08388711
monday,0.08415481,-0.1999749,0.18562163,-0.026684066,0.0656751,-0.67885,-0.06861265,0.07615526,0.026964238,-0.09375205,0.2981075,0.29347134,0.3146712,0.107614085,-0.067789875
york,-0.49076945,0.12274271,0.19311376,0.01966961,0.2842419,-0.47886935,-0.09734177,-0.1214793,-0.10583786,0.21188192,0.23981017,0.12225573,-0.15937756,-0.18727888,-0.09150189
renewable,0.0046828226,0.08601281,-0.28591695,-0.08542772,-0.1202641,0.21905066,-0.05067617,-0.12101945,-0.18143573,-0.38226953,0.12634097,0.18589142,0.10850211,-0.22253063,-0.048073314
produce,0.4816941,0.026834108,0.16765703,-0.12667994,-0.04829384,0.0332073,0.009186014,-0.22127123,-0.26725724,0.08135695,-0.28261292,-0.189394,-0.24609458,0.14564301,-0.06640584
end,-0.34662035,0.22638062,-0.008410064,-0.11617179,-0.22105357,0.18540172,-0.07421364,-0.02639815,0.030708607,-0.079594485,0.20592676,-0.2597615,0.40056592,-0.4626022,-0.06401775
thing,0.1241018,0.13739489,0.06364576,0.009719199,-0.25324088,0.3214444,-0.0865175,-0.06104013,-0.13462552,0.4596608,-0.44420198,-0.27369708,-0.11470827,-0.12488331,0.09190365
without,0.0679594,0.28567967,0.018005872,-0.04401979,-0.18389629,-0.14541619,0.018365236,-0.07725851,-0.1255865,0.30855343,-0.23899485,-0.1675765,-0.30318984,0.11315013,-0.07435488
put,-0.07114856,0.21167444,0.060281303,-0.12545632,-0.18459259,-0.6535877,-0.022326786,-0.1280718,-0.28389263,0.44141874,-0.15051478,0.31990808,0.32161343,-0.39168367,-0.08990034
developing,-0.5675698,0.04678968,-0.23201993,-0.09773191,-0.20177068,-0.52512443,-0.067840144,-0.19377965,-0.23058017,0.15189151,-0.46925533,-0.089225665,-0.09626137,0.29402798,-0.067325465
ago,0.23470895,0.08568381,-0.25723904,-0.042500895,-0.27065924,-0.03762451,-0.06706712,-0.18806033,-0.0508227,0.03608157,-0.32961148,-0.03260492,0.1668724,0.19439116,0.02932907
risk,0.25119042,-0.2827506,-0.0049493224,-0.10223794,0.14253354,0.37868538,-0.0077844765,0.1257723,0.4093556,-0.37928745,-0.20622186,-0.042015485,-0.20712091,0.025427438,-0.07742671
found,-0.085163936,0.22234647,-0.14743665,-0.026820268,-0.44974053,-0.38498622,0.08071558,-0.12223189,0.092607334,0.2380267,-0.20995483,-0.12628505,-0.13182779,0.20233996,-0.09334044
evidence,-0.24587898,0.16377173,0.11399767,-0.021296704,0.032077435,0.078316525,-0.013190553,0.006568472,-0.08925715,0.4731308,-0.07930734,-0.2919803,-0.1997458,-0.3156408,-0.017274654
right,0.21755975,-0.12843709,0.3019661,0.049444396,0.21829963,-0.39816263,-0.08243728,0.1418064,-0.3217838,0.07913539,0.30698487,-0.2003438,0.00808157,-0.05925759,-0.08362448
proposal,-0.4081888,-0.29135674,-0.3191556,-0.0036104484,-0.091502786,0.4809801,-0.06611003,-0.14198793,-0.15032946,-0.12253296,-0.23191205,-0.07282438,-0.043620847,0.13259707,-0.0501548
home,-0.25146478,-0.013734122,0.1868055,-0.15176901,-0.2192334,-0.5836044,-0.09268149,-0.10644165,0.2785601,0.39133933,0.015622147,-0.21142411,0.47234547,-0.47309992,-0.03967114
yet,0.28956553,-0.019844389,0.4660611,-0.088694446,0.03173923,0.076724395,-0.077694006,-0.1596312,-0.11605616,0.055362675,0.072206445,-0.012331354,-0.4317422,0.23239917,-0.0790066
big,-0.24184681,0.091307804,-0.017999696,-0.12012162,-0.025367938,-0.22953571,-0.06880244,0.11137192,0.1989321,0.053479273,-0.32942766,0.25778824,0.15595491,-0.09700994,-0.071238264
call,-0.35468388,-0.12667027,0.33575428,-0.14929791,-0.11820833,0.44489667,-0.09323733,-0.13057701,-0.18226314,0.1738548,-0.20223123,-0.1516977,0.14041945,0.020090122,-0.076696955
least,0.53079313,-0.21714249,0.10447803,-0.08830176,-0.0029616228,-0.41440046,-0.060954206,0.060775615,0.01938241,0.18080503,-0.045982618,-0.18665352,0.20809548,0.13271399,-0.06880998
