word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
go,0.024788607,-0.022141384,0.06467146,-0.03799835,0.00934336,0.05477576,-0.014006038,-0.13615677,0.019261299,0.10649513,-0.036787592,-0.14612788,0.03847652,-0.011662431,0.10404093
another,-0.008503626,0.10429688,-0.054200698,-0.0022219918,0.058353238,-0.032429002,-0.055782218,0.0125687495,-0.07493216,0.08472605,0.048112184,0.029284565,-0.039791904,-0.06447964,-0.15603693
thursday,-0.052614912,-0.098708816,-0.02479319,-0.09992758,0.0692811,-0.09024109,0.053359672,-0.062882274,0.08137853,-0.032439936,-0.080250025,-0.15081958,0.09160483,0.10230326,0.10012991
ruling,-0.09379708,-0.15555044,-0.08190196,-0.0008542942,0.11637232,-0.15552264,-0.124403305,-0.15448406,-0.08209641,-0.06104472,-0.09240954,-0.063615344,-0.08251416,-0.08081892,-0.13392426
union,-0.078854606,0.0031174144,0.12111344,0.024237152,-0.028299952,0.06466644,-0.1268579,-0.08728857,-0.07284742,-0.063194655,-0.042418912,-0.022203926,0.0033910763,0.12510073,0.0795537
need,0.048320744,0.10570301,-0.0037727286,-0.052483007,0.021232087,0.012762934,-0.074752584,0.06421757,0.09080682,0.031736784,-0.022852905,0.016966337,0.046126578,0.07788408,-0.1235327
nra,0.08040483,-0.108859085,0.0904847,-0.05054377,-0.019400483,-0.13045406,-0.10297217,-0.12827896,-0.063078925,-0.12623861,-0.08230985,0.12675045,0.049338147,-0.13414192,0.0048196125
sale,0.14389288,0.111066535,-0.118149586,-0.029090794,-0.12558529,0.06772153,-0.014600219,-0.047227856,-0.13387522,-0.12413318,-0.076074585,0.03491059,-0.11521578,-0.08155569,-0.13776575
debate,0.11177671,-0.12126676,-0.07945442,0.01661948,-0.06849555,-0.025479922,-0.09587445,-0.06281302,0.037971485,-0.024591612,0.06323494,-0.11055024,0.10258725,-0.13184313,-0.10490795
part,-0.05822675,-0.10107405,0.06368471,0.027119355,0.09361691,-0.11050184,-0.0127033545,0.12304751,-0.06578517,0.010476467,0.13189624,0.006190229,-0.07241129,-0.14907196,0.08264887
student,-0.049562912,-0.0806467,-0.110174336,0.10152219,-0.07830338,0.086195454,-0.023912126,-0.0073795673,-0.15496084,0.079836845,0.027800104,0.081255555,-0.11370903,-0.08941959,-0.080350265
back,0.024665985,-0.048460953,0.08759371,-0.08185889,-0.049859725,-0.07811131,0.06899429,-0.08111681,0.07382075,0.0769617,0.028719155,-0.051806673,0.058548868,0.128549,0.10401208
think,-0.030709418,0.05883197,0.048886254,-0.023889864,-0.05431218,-0.04996924,-0.08485851,0.04809754,-0.12763013,-0.045963172,0.048735198,0.09114916,0.075858526,-0.14248972,0.11625524
service,0.07678935,0.026787182,0.14569567,-0.047041886,-0.018896308,0.071831666,0.07143729,0.06689706,0.009794551,0.02274093,-0.13035952,-0.09708424,-0.0677022,-0.033529054,-0.045582846
used,0.024766771,0.14425942,0.013943624,-0.017986571,-0.0016247863,-0.045789946,0.100228325,-0.010687573,0.08332478,-0.054422624,-0.060876094,-0.051037237,-0.058854826,-0.0045959777,0.084605075
told,-0.0085203275,-0.037189763,-0.086879045,0.011307245,0.022323493,-0.0944679,0.075164646,-0.022108452,0.07976189,0.046256278,0.02149119,-0.1280054,0.09744468,0.10885081,0.09803283
high,0.03163463,0.058980886,-0.12321493,0.02642854,0.08907071,-0.09153982,0.015539152,-0.1319709,-0.057054244,0.050371382,0.022404598,0.08438227,-0.04716144,-0.12259651,0.108907476
citizen,-0.111580364,0.07426457,0.017125238,0.12553269,0.1253901,0.01474168,0.044933688,0.1003519,-0.129315,0.02464032,-0.0881819,-0.009283075,-0.03574464,0.104055926,-0.14322484
gov,-0.049050488,0.06853421,-0.055614877,0.09993103,-0.086183414,0.061536394,-0.09640922,-0.100330785,0.067193955,-0.017834526,-0.123622425,-0.07909465,0.12190395,-0.13513125,0.11247389
worker,0.11224835,0.078491285,-0.028528608,-0.0029570416,0.06908757,0.025155833,-0.026338274,-0.09376659,-0.1111011,0.012617342,-0.12085311,-0.040965993,-0.11106639,-0.050999045,0.014959593
use,-0.042678274,0.080885045,0.059925366,0.027494328,-0.006714541,0.015072458,-0.026880197,0.14236352,0.077987514,-0.056215122,0.06470292,-0.029692078,-0.040080957,-0.054942474,-0.1240137
according,0.10104099,-0.056454048,-0.12293389,-0.1287785,-0.09779561,-0.053283736,0.095136136,0.012001843,0.0786572,-0.07608104,0.10082195,0.075248465,-0.10199646,-0.10564225,0.06624137
trial,0.011999301,-0.027815334,0.061436035,0.08776993,0.0884784,-0.08586936,-0.14651345,-0.10359774,-0.05639058,-0.09931203,-0.054255016,0.040363424,-0.103617124,0.022044394,-0.09767288
center,-0.04445068,-0.09774681,-0.12505445,0.03872943,-0.009559359,0.013749869,-0.030598659,-0.05059729,0.04828554,0.095787965,0.088377275,0.09904822,-0.0813552,-0.1364519,0.07263968
among,-0.14384344,-0.07549178,0.10139244,0.03890317,-0.10407649,-0.028564358,-0.09232492,-0.12043166,0.06130613,0.018062284,0.10355038,0.08423038,-0.0032507975,0.083459355,0.079287715
still,-0.011329248,-0.024054997,0.09598358,0.04518131,-0.080913715,0.028507307,-0.090967566,0.07968939,-0.022372492,0.014392657,0.041638874,-0.031775374,0.053851504,-0.0014577166,-0.13599597
industry,0.12495748,0.08402762,0.07412695,-0.16414762,0.09954014,-0.043345388,-0.10809465,-0.12188615,-0.021529317,-0.104416765,-0.016650172,-0.078357816,-0.030323263,-0.15764923,-0.14199977
plan,0.03763377,-0.10135815,-0.07152038,-0.09878296,0.00608678,0.15464248,-0.08997709,-0.005157994,-0.079321876,0.00069222023,-0.0835917,0.06392642,0.058525003,-0.03445455,-0.00013679701
going,0.068769455,0.12067644,-0.14073089,-0.021075182,-0.0058091446,-0.046776857,-0.038731948,-0.09438679,-0.07401259,0.020148056,0.025768828,0.033078596,0.03243228,-0.09517119,0.11294497
friday,0.019322982,-0.025228484,-0.03147246,-0.12366066,0.105551004,-0.1076394,-0.030621465,0.089673296,0.04050443,0.098132476,-0.094296046,0.08938536,0.026204495,0.08428252,0.055140868
leader,-0.06026898,-0.09255829,0.16553769,-0.015712589,-0.103794985,-0.08256208,-0.08201721,0.036669403,-0.11447182,-0.10275305,-0.10072683,0.124454334,0.08273148,0.1324192,0.12119473
assault,-0.053178106,-0.1150855,0.009739316,-0.069341384,-0.07037585,0.019907925,0.08264225,-0.10084276,-0.07784128,0.03040642,-0.06155104,-0.026978124,0.045718137,0.010341774,-0.09894177
yesterday,-0.13979447,0.016100938,0.041763153,-0.12047606,0.057261888,-0.084789716,0.09729662,0.050984513,0.044569183,-0.060989186,-0.06457426,-0.024104282,0.06104696,0.069547825,-0.13896368
action,-0.105266765,-0.12316916,0.12832451,0.08110409,0.10765938,-0.12555909,0.013742218,-0.09370191,-0.122626685,-0.120351195,-0.07234563,0.10150906,0.08985331,-0.09195942,0.022594096
effort,-0.08330131,0.10040879,0.047131896,-0.13811034,-0.021284742,-0.14044596,0.10978297,-0.046420414,0.086383946,-0.068041,0.084099315,0.014021526,0.096155584,0.09305784,-0.14040625
much,0.1160465,-0.11710565,-0.03975268,-0.13017467,-0.0775578,-0.04524959,0.0030070688,-0.07453517,0.00962148,0.09713155,0.007193552,0.093531854,-0.00084508513,0.11432825,-0.12885807
passed,-0.121020116,0.041657187,-0.0424402,-0.024168586,0.10729847,0.069537595,-0.0663167,0.03129144,-0.07645686,0.059582748,0.00580984,-0.07762871,0.06362845,-0.049253657,-0.12036422
act,-0.08399016,-0.093707405,0.08926842,0.04134918,-0.0014465201,0.12208605,0.018105743,0.09869998,-0.08590599,0.0713005,0.009466609,-0.046314366,0.084077835,-0.13919295,0.04977271
change,-0.023635954,-0.10988581,-0.030391121,-0.122389965,-0.064902484,0.10949765,-0.09456589,-0.05200242,-0.076959684,0.04088097,0.032218013,0.06626886,0.014477543,0.03971365,0.0072579132
ago,0.04171537,0.02266,-0.11703387,0.05137646,0.036192533,0.023333963,-0.0349739,-0.12241755,0.0636654,0.08426197,0.02170635,0.11562278,-0.035411935,-0.02522615,0.07425197
put,0.110253856,-0.070029065,0.103001595,0.06445661,-0.09694401,-0.00051950046,0.048723917,-0.07413378,0.12513782,-0.095506325,0.021299224,0.045837436,0.10055604,-0.08704184,0.12049285
next,0.04890462,-0.011834927,0.08704334,-0.097633176,-0.054534324,0.07431399,0.0731622,-0.019229185,0.048118375,0.08872583,-0.09873557,0.022283593,0.022353206,0.060881436,0.08118056
convicted,-0.12844275,-0.0016471237,-0.12453647,-0.0115109105,0.04639699,-0.08838639,0.091575615,0.11312951,-0.10109119,-0.048119232,-0.0302431,0.05535655,-0.048178587,-0.025046503,-0.11830745
know,-0.11309017,-0.025291273,0.10008339,-0.04096559,-0.07156105,-0.006893448,-0.01514904,0.13313013,-0.018419633,0.11671418,0.06443492,-0.056822404,0.036295187,0.052631937,-0.0108570205
local,0.08998492,0.013434906,-0.062429305,-0.048905734,0.08054402,0.0034674425,-0.060689557,-0.069720976,-0.085983336,0.055944823,-0.010404019,0.015506579,0.0313124,-0.06813767,0.04057819
border,-0.042702485,0.03157271,0.089564525,-0.049220003,-0.094154626,-0.00028449742,-0.13709721,0.15855426,0.109425865,-0.121271364,-0.084544905,-0.028874418,-0.023765344,0.05950302,-0.003541293
sentence,-0.050779544,-0.10271995,-0.043213602,-0.03601047,0.023385687,0.005730422,0.12502131,-0.023984654,-0.12537497,-0.044341754,-0.022338625,0.053733684,0.12490605,-0.065228365,-0.0991919
enforcement,-0.060639057,-0.08051777,-0.121491134,-0.10568902,-0.10176734,0.02812498,0.12501994,0.08668513,-0.097461246,-0.015964422,-0.10496208,-0.10320333,-0.06303551,-0.1624079,0.048655428
proposal,-0.044102103,-0.13297369,-0.01659537,-0.12669262,-0.097911395,0.121699035,0.007173563,-0.03141761,-0.09693893,-0.04003858,-0.08201356,0.027466895,0.043076154,-0.10796612,-0.11754255
civil,-0.15023834,-0.12771471,-0.007846156,0.14949387,0.064837135,0.10194034,0.013874258,-0.031939644,-0.07646341,-0.051578816,-0.09721753,0.10944907,-0.06833144,-0.15709852,-0.13221909
jury,-0.11262731,-0.035023257,0.024514884,0.013390198,0.10494407,-0.07566168,-0.10369833,0.091419026,-0.10960181,-0.024080843,-0.07522012,-0.10122602,-0.116133675,0.01630608,-0.105588384
system,0.003221793,0.09148987,0.05785907,0.12949733,-0.029087111,0.120520465,-0.08929123,0.121336065,-0.018691752,-0.0860391,-0.1134521,-0.10099503,-0.05978226,-0.051229265,0.022473328
former,-0.019636884,-0.06690493,0.045846794,0.0832405,0.029141247,-0.09528729,0.057242922,0.058508888,-0.029740725,0.030971728,0.039376076,0.014573356,0.105264165,-0.06994056,0.0025214294
called,-0.08578939,-0.056828186,0.12704685,0.1163436,-0.118097894,-0.02083774,-0.00024529206,0.07838657,0.1428265,0.009619879,-0.0060692583,0.109419905,0.0685561,-0.013381101,0.08468748
permit,-0.09992056,0.025449757,-0.025212714,0.03921696,0.089989066,0.06255259,-0.01250605,0.021279251,-0.17022343,0.035573673,0.0944508,-0.055613052,-0.07097758,0.08755778,0.06886255
prison,-0.08853495,0.1282511,-0.0697426,-0.018750962,-0.077897936,-0.032801367,0.13855934,0.022571934,-0.065243185,0.05469811,-0.065088406,0.10579807,-0.12409313,-0.027567387,0.11293436
administration,-0.040420115,0.0064594895,-0.11438108,0.073381014,0.046546042,0.08263403,-0.020555062,0.08281335,0.119930506,-0.051095407,-0.06775346,-0.062208682,0.110340394,0.07975627,-0.13622904
lawmaker,-0.08675619,0.008649715,-0.03712013,-0.029786201,-0.0776721,0.019265508,-0.08762887,0.028958814,0.012181434,-0.012394734,-0.08978275,-0.06688696,0.09896779,-0.1311894,-0.10603775
bush,-0.1508554,-0.059496008,-0.11279569,-0.0265816,-0.04172813,-0.032216385,-0.02595089,0.05408838,-0.098953545,-0.07364225,-0.13268885,-0.07962985,0.11261346,0.10935173,-0.0006903468
clinton,-0.02798855,-0.08913575,-0.12004925,0.08454952,-0.09359668,-0.023100402,-0.06571433,-0.1608164,-0.08647557,-0.108941324,-0.13303325,-0.12491609,0.1387945,0.07462486,-0.107103385
long,-0.028242433,0.11220762,0.12722692,0.04460623,-0.020147048,0.065708525,-0.08189488,0.012422253,-0.08171769,0.078884885,0.033752006,-0.11519761,-0.007690541,0.09765894,-0.13544716
killed,-0.06982781,-0.15299854,0.11379494,-0.07414792,0.036653806,-0.04688862,0.078857936,0.058228116,0.10513237,0.087437,-0.051052406,-0.040832154,0.008874798,-0.017884748,-0.11781224
carry,-0.07664288,-0.15114886,-0.0987614,0.060857143,-0.004794808,0.042622965,-0.084896676,0.053794693,-0.010444729,0.13148268,0.12315988,0.06293077,-0.03318804,0.015043029,-0.12445038
place,-0.11889455,0.076412216,0.09332585,0.069464795,0.016981598,0.030752415,-0.09038665,0.038440622,-0.039586585,0.09328397,0.06110767,0.06780733,-0.09261908,-0.061823,0.059353337
advocate,-0.009187269,-0.14464784,-0.11923053,0.105777346,0.07402618,0.022558372,-0.05946072,-0.030220535,0.09706699,0.01842145,-0.0588979,0.056882463,0.041519053,-0.056945704,-0.13492641
white,-0.11916482,-0.05436525,-0.13315818,0.16540913,-0.101681866,-0.064500876,-0.069736004,0.064952016,-0.10199547,-0.05133112,0.07900098,0.049015947,0.084451035,0.07285485,-0.11254425
four,0.047922928,0.056138746,-0.11008799,-0.16841386,0.082540855,0.104967594,0.007284158,-0.11745899,0.019205084,0.14284924,-0.08138178,0.024020344,-0.048169903,-0.11985372,0.09509958
owner,0.09849888,0.0932261,0.040024567,0.00097431714,0.024571206,0.00041086847,-0.06954772,0.08301921,-0.041146506,-0.05644424,-0.0779534,0.14800297,-0.08314746,-0.10888644,-0.1595167
report,0.00970401,-0.0067548794,0.0072868196,0.06419876,-0.0977891,-0.09929888,0.056580473,0.12373155,0.10186623,-0.06716945,0.08014134,-0.1413609,-0.03391076,0.041494876,0.052051775
news,0.009075105,-0.062731236,0.06711396,0.14905329,-0.050876867,0.0034883283,0.11572535,0.038875278,-0.047397934,0.08640169,0.027778683,0.08010128,-0.0030692772,0.08475875,-0.13831836
committee,-0.030883085,0.100608274,0.036819626,0.06333874,-0.11987555,0.029769337,-0.055878367,-0.05493667,-0.090940446,-0.058590855,-0.058053453,-0.10973468,0.11456272,-0.056999635,-0.10132066
benefit,0.09726673,-0.0021910907,-0.1239259,0.117763564,-0.1113549,0.012709747,-0.11562929,-0.0829946,0.13682106,0.14108838,-0.10918589,-0.0467833,-0.025470957,-0.09835531,0.06599934
question,-0.047305845,-0.10113884,-0.069775775,0.030831842,0.1127521,0.058441546,-0.106762774,0.069649465,0.039648056,-0.113573685,-0.101657294,0.042327296,-0.0042787218,-0.052641504,0.02928935
officer,0.03881283,-0.023307985,0.022906406,0.101129666,-0.04673221,0.0022343185,0.12682338,-0.13815667,0.007053924,-0.032352738,-0.11217697,-0.04401218,-0.065221295,-0.15732178,-0.1387152
well,-0.07011968,0.13083412,0.0471661,0.045282397,0.056969818,-0.0252106,0.029800273,0.08048527,-0.0061745783,-0.064193636,0.033724904,-0.031257354,0.034485564,-0.0674748,-0.14914125
help,0.0659274,-0.026690623,0.049816437,-0.100277655,-0.070747234,-0.030697325,-0.015256444,0.060570035,0.06574335,0.12610604,-0.10424873,-0.056559723,0.0059070415,0.06276617,0.075102426
tax,0.13163443,-0.13056757,-0.11156301,0.13501352,-0.09636334,-0.08884151,0.04308345,-0.1388404,-0.13298425,-0.07526041,-0.10089112,0.050082203,0.054851957,0.0014913573,0.09111246
trump,-0.08747616,-0.1283546,-0.060527492,0.1089872,-0.07789705,-0.022424132,-0.081680834,0.024597239,-0.09008306,-0.05854214,-0.1039169,-0.10888165,0.10661615,0.08262762,-0.10680664
must,0.033740424,0.09465127,0.14259821,-0.0024821914,0.039072804,0.11359064,-0.038098413,0.09089667,-0.0646374,-0.057352014,-0.10638731,-0.1112544,-0.060408194,0.12716408,-0.13796662
voter,-0.15469898,-0.14771818,-0.07576042,-0.059370425,-0.10884698,-0.010167071,-0.10723608,-0.13599896,-0.11494093,-0.10426287,-0.12358684,0.14292021,0.07630727,-0.10729569,-0.09719852
call,0.045831654,-0.0064221383,0.13062331,-0.109865926,-0.058615014,0.027554482,-0.071448006,0.03484498,-0.044971414,0.13665988,-0.035630878,0.11857194,0.05249311,-0.093433976,0.07356063
every,0.0886284,-0.030181393,0.051635377,0.05517019,-0.06304895,0.09548681,-0.06564734,0.0023333428,-0.01404023,0.093213215,-0.0068248403,-0.08169288,-0.012647915,-0.08897539,0.066658676
community,0.054345276,-0.10810658,0.07361342,-0.05616831,-0.07572923,-0.0031259053,0.09831053,-0.14001524,0.015743455,0.0037180588,0.1386901,0.07264054,-0.10102944,-0.07896442,0.03675565
business,0.16134878,-0.1467985,-0.10679579,-0.068182535,-0.040823944,0.03278537,0.008994526,-0.107569434,-0.13780616,-0.10126684,-0.14235866,-0.05712804,-0.10311321,-0.09613031,0.094944306
killing,0.106772594,-0.09981963,0.07973779,-0.1262619,-0.0327864,0.020285374,0.11385127,0.03603485,-0.026371628,-0.14044747,0.031392638,0.09377568,-0.09354813,0.1398164,-0.10768315
obama,-0.049174666,0.11428457,-0.08457864,-0.034952406,-0.11107845,-0.101542704,-0.1010019,-0.08495589,-0.08128024,-0.12564845,-0.04986122,-0.14004067,0.12958565,-0.09109668,0.079946116
prosecutor,-0.023360765,-0.14641292,-0.094226494,0.10411923,0.0736304,-0.02914009,0.06344933,0.07691197,-0.10010512,-0.15306607,-0.083814174,-0.08939873,-0.1309252,-0.15792058,-0.11973473
five,-0.054402135,0.0283202,0.05300281,-0.1321604,0.045487203,0.08793802,0.062318098,-0.022527324,0.10038104,-0.05492739,0.013554126,-0.07034612,-0.06841942,-0.034442093,0.040099535
several,-0.09727045,-0.07216461,0.07537145,-0.10702155,0.0329899,-0.028073851,0.0048928773,-0.09784719,0.06753739,0.04485152,0.007554896,0.07336574,0.035388067,-0.13080634,0.0025208646
already,-0.014265189,0.095251285,-0.060624592,0.035626322,-0.0867511,0.11139688,0.014413336,0.007446178,0.020317234,0.023061035,-0.055536397,-0.03269034,-0.01634557,-0.11504804,-0.11345953
america,0.10619004,0.0019692024,0.0974875,0.08077702,-0.087060355,-0.103634834,-0.1191401,-0.0034001323,-0.09390375,-0.046679243,0.12890565,-0.053620894,-0.0509187,0.12373411,-0.010894944
allow,-0.07812298,0.17294714,-0.040597267,0.049104743,-0.038508985,0.074763276,-0.03289875,-0.06406691,0.010786152,0.027438669,-0.13164449,0.03270646,0.072406836,-0.0031128328,-0.118697844
john,-0.12064267,-0.09273205,0.12389404,-0.04794557,0.048426654,-0.024234572,0.052758817,0.054174762,0.013950544,-0.117064826,0.112719215,0.0181891,0.10708043,-0.031058352,0.073376365
defense,0.17905179,-0.053536657,-0.10556442,-0.009157189,0.07827455,0.025321318,-0.1300463,0.14524135,0.07321767,-0.007073965,-0.019888528,-0.004561775,-0.037091143,-0.13901211,0.084999315
governor,-0.14118375,-0.1491981,-0.05432653,0.03143936,-0.12145186,-0.16066374,-0.083803415,-0.09193804,-0.07489016,-0.120777905,-0.14027992,-0.07045687,0.15380645,-0.123712935,0.13279556
virginia,0.021550609,-0.05803558,-0.12028341,0.023196144,-0.09623345,0.02902383,0.048355483,-0.1697891,0.041369762,0.12639947,0.04059171,-0.09632963,0.060945112,0.12362733,-0.110365756
church,-0.124660805,-0.09982378,0.16645204,-0.09672857,-0.10687108,-0.04234465,0.055331197,-0.042264275,-0.14561915,-0.046500124,-0.10868253,-0.08624663,-0.14344513,-0.16221496,-0.13315338
legislature,-0.032204844,0.088750675,-0.11435135,-0.023723138,0.033132993,0.059883524,-0.116000555,-0.15359287,-0.029967738,-0.11337876,-0.03854554,-0.06345537,0.11880373,-0.16705297,-0.099057935
keep,0.1545705,0.09354951,-0.1085,-0.056527767,0.08944217,-0.0020108218,-0.07724915,0.12436777,0.07003253,0.017364556,0.0079415925,-0.08231747,-0.047382686,-0.1405636,0.10270903
study,0.07731028,-0.072868206,-0.010344033,0.040408693,-0.116543315,-0.02802979,0.07409737,0.039656837,0.06955284,-0.09767101,0.0010512151,-0.16490112,-0.088333674,0.010889409,-0.11138194
sen,-0.083010904,0.11770383,-0.14825845,0.07284013,-0.116591066,-0.015955845,-0.100436755,-0.067155235,-0.09712516,-0.07690676,-0.13432021,-0.12129951,0.11711011,-0.12704729,0.058262803
problem,-0.0030652082,0.11029602,0.038558148,0.025291348,0.008005813,0.0577107,0.10659044,-0.014559065,0.062362123,-0.094840355,-0.073387705,-0.068669334,-0.019532606,0.11743172,-0.0058281203
san,0.031573806,0.00996301,-0.06534298,-0.112139225,0.046057295,-0.04388349,0.020428449,0.09073829,0.07901233,-0.028570982,0.03809902,0.047303192,-0.028576694,-0.08688856,0.09700279
smoker,-0.109949924,0.11921633,0.0062469034,0.13942143,0.046731267,0.02464465,-0.08608602,0.07850749,0.052376553,0.08284896,0.00284223,0.00058105454,-0.06892353,-0.13318329,-0.018148981
recent,-0.06816478,-0.05160766,0.055600714,0.096686155,-0.07766863,-0.090969995,0.05964919,-0.13748384,0.020592583,0.021653553,0.08211142,0.11414632,-0.017821863,0.06530637,0.07483752
