word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
stay,-0.13719518,-0.18734497,-0.15356283,-0.7398792,1.1389568,-0.12845837,-0.59108216,-0.19205295,-0.3369041,0.13829836,-0.17701004,-0.258207,-0.23518577,-0.06849708,-0.11800298
general,-0.07947727,-0.038422603,-0.22475803,-0.18204746,-0.012290637,0.058019463,-0.34774116,0.07073895,0.12314923,-0.33294454,-0.32380387,0.124062695,0.010692322,0.022267431,-0.08759075
slaying,-0.18678944,-0.15920508,-0.117342085,-0.3854167,0.1902684,0.010183813,0.59964705,-0.1815653,-0.26125908,-0.076533474,-0.26890716,-0.19879015,-0.24941365,0.0071331915,-0.1049651
st,-0.096352674,-0.016486669,0.2666135,-0.20997475,-0.029456878,-0.1877198,0.17349438,-0.16170949,-0.2902544,0.33406246,-0.34582293,-0.05787071,-0.21941163,-0.18556945,-0.10318692
murderer,-0.14158852,-0.19679302,-0.042397033,-0.1905107,0.10770281,0.69496924,-0.24187616,-0.21609241,-0.16744348,-0.25045,-0.29912642,0.08402991,-0.2858237,-0.19661617,-0.12812126
way,-0.13058026,-0.13709489,0.28491747,-0.100723684,0.14171726,0.06795312,-0.5293685,-0.13683541,-0.27032468,0.0031972288,0.11811959,-0.1516863,0.10702754,-0.1816238,-0.10961459
five,-0.23953955,-0.12718807,-0.06643623,-0.49145663,0.7280478,-0.5594538,-0.50713927,-0.09503048,-0.25755587,-0.032577395,0.18417332,-0.21943603,-0.036563735,-0.010071791,-0.11126687
take,-0.11582975,-0.19444951,-0.060822576,-0.07864266,0.5568013,0.37519962,-0.5925362,-0.08733986,-0.22311054,-0.12586127,0.060438164,-0.19268803,-0.13114788,-0.1914941,-0.096050054
virginia,0.056155372,0.0085625835,-0.35518038,-0.20474087,-0.19516668,-0.17097637,-0.24190213,-0.10984656,0.3180568,0.14843775,0.35487255,-0.318285,0.1547252,0.14301577,-0.06620869
robert,-0.16965126,-0.1414285,-0.064144254,-0.58993393,-0.0077255475,-0.070348345,0.100696914,-0.07050632,-0.21729541,0.03704512,0.19689335,-0.16534244,-0.3669394,-0.11129692,-0.11598791
mother,-0.14946452,-0.1432999,0.118520245,-0.34343445,-0.1661163,0.05061676,-0.05351739,-0.12799212,0.033625133,0.18952402,-0.3423951,0.0098443385,-0.26448262,-0.2207456,-0.1023905
want,-0.13654087,-0.17510043,0.082306065,-0.27359045,0.30364305,-0.3241519,0.16933732,-0.21103702,-0.358634,0.44920847,-0.12591495,0.052214503,-0.28644976,-0.14486457,-0.10698176
including,-0.1446011,-0.06438624,-0.32444105,0.19168872,-0.17648794,0.3061373,0.031317864,0.021196252,-0.3089668,0.073419325,0.18835478,0.021670302,0.1765163,-0.34537074,-0.09624481
accused,0.0741258,-0.20013541,-0.11342426,0.54563373,-0.8311892,-0.26186207,0.457033,0.16362098,-0.4586948,-0.21183275,0.2846421,-0.13764973,-0.025498427,-0.20144573,-0.15356393
black,-0.07611812,-0.122392535,-0.2630364,0.90733653,-1.3797052,-0.7238663,-0.25922182,-0.15399262,-0.48756096,-0.2185185,0.10312798,-0.14883716,0.1533315,-0.2034809,-0.1114029
person,-0.095962256,-0.10319132,-0.033777423,0.37212124,-0.05763907,-0.18097427,0.041545697,-0.04399715,-0.22801125,-0.4610805,0.004437373,0.1840329,-0.032275625,-0.32738048,-0.11310915
georgia,0.0062380526,0.04109692,-0.2530141,0.21719417,-0.35516983,0.09592303,0.40383324,-0.13104095,0.18068153,-0.30524567,0.051914718,-0.0871135,0.20829156,-0.15908755,-0.051277213
body,-0.15320557,-0.14150982,-0.4198327,-0.8275464,0.04933542,-0.023523254,0.5375048,-0.18355803,0.4441064,-0.44340265,-0.3220248,-0.071005106,-0.010570102,-0.1020622,-0.1189686
like,-0.10091022,-0.03028112,0.085420735,-0.3443441,-0.24278478,-0.30757263,0.22031298,-0.16809693,0.37071347,0.07362703,0.094969906,0.11893388,-0.24292688,-0.10174105,-0.08429803
robbery,-0.15132318,-0.18149297,-0.27607042,-0.3394456,-0.60324,-0.18041342,0.4127718,-0.20816295,-0.13137186,-0.20674609,-0.11583816,-0.25576544,-0.32088166,-0.20297447,-0.12988599
electric,-0.12699005,-0.21574679,0.1596872,-0.08107272,0.316845,-0.00798528,-0.18927428,-0.23291278,0.11198227,-0.26686582,0.100560874,-0.17818135,-0.16272652,-0.27204248,-0.098280564
many,-0.060416292,0.3010119,0.34422594,-0.6417468,-0.55462694,0.25522378,0.10983147,-0.08838629,-0.5024499,-0.17966908,-0.15895373,-0.020947175,0.11575362,0.46697432,-0.08084874
missouri,0.061312936,-0.07413643,0.18478462,0.085614145,-0.115389355,-0.39009315,0.013455176,-0.15307653,-0.44337475,-0.21763718,0.28965673,-0.1187895,-0.15277597,0.11023958,-0.07453467
sentencing,-0.14765237,-0.087837666,-0.12187137,0.4531639,-0.22310482,-0.15654825,0.056254823,-0.18134843,-0.04890134,0.3863165,0.0050445567,-0.25087202,-0.29471114,-0.05422889,-0.096646525
california,-0.12485054,-0.21921116,-0.15198828,-0.47412288,0.5323059,0.4498117,-0.50873935,0.10234297,-0.21309936,0.132969,0.008289468,0.16001952,0.12473514,-0.056949083,-0.10722155
question,-0.04263603,-0.07065793,-0.067996815,-0.32207462,-0.5139971,0.17238009,0.17929828,-0.17457347,0.06930652,-0.30330858,0.094047315,-0.15334651,0.21588619,-0.1893688,-0.07710539
testimony,-0.20341672,-0.18988502,-0.08814641,0.61463654,0.41636935,-0.18768036,-0.8110612,-0.027415624,-0.6626563,-0.19122382,-0.19965476,-0.027868241,-0.39661404,-0.198163,-0.13161841
back,-0.024139361,-0.078452595,0.07273459,-0.43255666,0.017341621,-0.38418683,-0.05039522,0.0061968346,0.3254641,-0.30124485,-0.20660186,-0.038147938,0.0055145845,0.034860734,-0.084229805
department,-0.2295498,0.06183362,-0.020505302,-0.07370796,-0.16697924,-0.13744922,-0.19238849,0.28241515,0.13915384,-0.14197788,-0.33490548,-0.24378815,-0.062372208,-0.053524755,-0.13924545
prisoner,-0.18997727,-0.22592045,-0.26758432,-0.32385215,-0.51728207,0.02738004,0.3328188,-0.11763845,0.017489865,0.067527846,-0.004562354,-0.16224912,0.27032238,-0.06659295,-0.035348266
white,-0.17716224,-0.071735464,-0.40903723,0.63297945,-0.19121759,-0.4284642,0.030459007,0.027394569,0.17961116,-0.34352854,-0.26468414,-0.05754727,0.23715259,-0.17389892,-0.11213803
argument,-0.14813167,-0.17324252,-0.030298447,-0.4720993,-0.104395,0.37747312,-0.019861657,-0.2465822,-0.07819881,0.3109636,-0.07763749,-0.10450531,-0.32540292,-0.18693662,-0.08960837
used,-0.11814132,0.21970886,-0.25748774,-0.64317495,-0.38288665,-0.118213646,-0.23204848,-0.09195299,-0.077584825,0.12310597,0.2015441,0.11014906,-0.4050141,-0.21424966,-0.10118704
james,-0.14752351,-0.1440568,-0.01422647,0.73264617,-0.46730414,-0.047942303,-0.08148015,-0.19018331,-0.42795923,0.13343067,-0.36626545,-0.1678191,-0.21259882,-0.046655588,-0.11091382
took,-0.17586406,-0.008298549,-0.060657006,0.06591701,-0.10799338,0.21905373,0.19775888,-0.15173964,0.20108564,0.12544808,-0.12969661,-0.18746868,0.0708461,-0.057999596,-0.07408011
never,0.010641452,-0.20494959,0.15663143,0.49641415,-1.060643,0.019876197,-0.48401877,-0.098492876,-0.28891855,0.23194733,0.15383299,-0.34094438,-0.052114353,-0.035509124,-0.090047345
kill,-0.09597336,-0.13664941,0.070419416,-0.259168,0.67041314,0.1607922,0.47588992,-0.21447481,-0.3803785,-0.48630068,0.107913814,0.006831155,-0.093701296,-0.2585582,-0.108730845
government,-0.10658148,-0.19550207,-0.21718441,-0.19158442,0.225499,0.17738007,0.23057178,0.027606353,-0.19383043,-0.3541969,-0.25727543,-0.2387469,0.15534736,0.21698806,-0.113625385
still,-0.04625242,0.02901587,-0.21433228,0.46198598,-0.06106444,-0.18372494,-0.5839498,0.122078225,-0.2660356,0.16340019,-0.35487276,-0.20972198,0.27880183,-0.033277977,-0.09582885
ruled,-0.18199931,-0.03258555,-0.45393062,0.12265641,-0.15655053,-0.21004269,-0.04208992,-0.1422193,0.45182085,-0.15209462,0.014379641,-0.15107515,-0.29652846,0.06223183,-0.11383663
plea,-0.088647656,-0.1059764,0.5477267,0.089909784,-0.3004993,-0.24014626,-0.09799215,-0.12455779,-0.07311697,-0.24658535,0.12334469,-0.08412935,-0.15440355,0.13291511,-0.077365614
condemned,-0.11366387,0.12023874,0.047163595,0.10067698,0.30788994,-0.1168355,0.43212384,-0.21363491,-0.1694389,0.19347122,-0.034224823,-0.061321933,-0.25889105,-0.07429486,-0.054231577
according,-0.03927249,-0.06024381,-0.33983976,-0.6473966,-0.9813141,0.11171586,0.24296214,-0.11971857,0.26131755,-0.27551347,0.37054914,0.046547648,-0.39620414,0.007262027,-0.1218562
american,-0.17351754,-0.105539665,-0.36732733,0.18891975,-0.8211151,0.20681451,-0.5287147,0.21924984,-0.5389321,-0.088926665,0.044592723,0.08869324,-0.32840195,0.53747874,-0.1164784
authority,-0.20233446,-0.22333016,-0.2639921,0.15916656,-0.18112567,-0.15102386,0.4614477,-0.11894734,-0.25467002,-0.19404158,0.023366688,-0.2345598,-0.3042013,0.0789272,-0.1396447
use,-0.20048475,0.11279561,0.2313296,-0.18869269,0.10046514,-0.09235357,-0.21091484,-0.100918084,0.34085774,-0.04807355,-0.32017013,-0.13202786,-0.06275206,-0.13329093,-0.083686315
statement,-0.11141115,-0.23196453,-0.31422192,-0.13957816,-0.07870725,-0.34048587,0.49693802,0.19816068,0.046271037,0.092399016,-0.42272907,0.020665223,0.1753134,-0.21885848,-0.097881004
several,-0.09257625,-0.10609187,0.086334966,0.15500101,0.3179499,0.13227801,-0.25902414,-0.07574658,-0.011323846,0.043888174,-0.053087458,0.061099548,-0.18989207,-0.23929927,-0.09776407
washington,-0.13167574,-0.14969808,0.067851976,0.28115657,0.4067067,0.22922191,0.03163514,-0.12752739,-0.28193814,-0.37282553,0.24018727,-0.09233299,-0.042230066,-0.04196662,-0.084940314
innocent,0.04459676,-0.13213047,0.22816798,1.1067612,-0.7594537,-0.18344636,-1.1636361,-0.11844493,-0.4189195,-0.54027843,-0.32236263,-0.021124009,-0.44944376,-0.10133449,-0.08932956
william,-0.17414312,-0.13409697,0.14944401,0.15837908,0.77706844,-0.42621785,0.04204372,-0.24559754,0.028987186,-0.28458482,-0.013503239,-0.09994572,-0.33878076,-0.08298271,-0.09412611
head,-0.06379584,-0.048182383,-0.40818167,-0.6033971,-0.3585096,-0.2013423,0.3034659,-0.16750169,0.45768407,0.09152721,0.07938518,-0.084646754,-0.21811196,-0.07670307,-0.11048919
center,-0.09581222,-0.14852539,-0.1054112,0.6620266,0.34298158,-0.104903735,-0.4511507,-0.05607562,-0.3045736,-0.126507,0.5268598,0.053034287,-0.21448505,-0.1473242,-0.08059055
jr,-0.17604466,-0.20909616,-0.07226412,0.1416568,0.4058662,-0.41692346,-0.5110985,-0.14373907,-0.4690635,0.2813131,-0.14869247,-0.08719975,0.055898495,-0.21985658,-0.10803991
called,-0.14518978,-0.1540768,0.11565015,0.12463763,-0.004855177,-0.4053482,-0.09309831,0.023400957,0.34916452,0.4494023,0.13232312,-0.32036567,0.0093016,-0.098499686,-0.103475414
vote,-0.14195494,-0.011594613,-0.08115843,-0.34494397,0.65531594,-0.15619883,-0.84137046,-0.038368795,0.099060774,-0.21155904,-0.38555968,-0.27851576,0.45998058,0.11741516,-0.082185864
filed,-0.18217894,-0.23208393,-0.17817697,0.13796292,0.17615306,-0.4061195,0.13117284,-0.25048065,0.17381507,0.29052427,-0.15775046,-0.18580921,-0.082421705,-0.17072876,-0.09398706
wife,-0.21660358,-0.19598131,-0.2049068,-0.35481972,0.21735182,-0.13547069,-0.14662671,-0.11326056,0.067080006,0.36940867,-0.13595897,-0.26365688,0.034269277,-0.13792786,-0.109151945
think,-0.20404927,0.025832932,0.0353931,-0.3475191,-0.55949974,-0.055054188,0.078080215,-0.065550685,-0.3449797,-0.14913808,0.23568097,0.17231503,-0.04386095,-0.24342369,-0.09401315
son,0.012394818,-0.14304695,0.4357022,-0.04224215,-0.423487,-0.39710706,0.086783506,-0.09153003,-0.22227803,0.21652354,0.17456925,-0.12556158,-0.22820349,-0.17091675,-0.08866399
whose,-0.009338479,-0.08032545,-0.25525913,-0.07335454,0.7745867,0.16310865,-0.47604415,-0.03325645,-0.17731752,0.22726016,0.11090648,0.1657616,-0.026992127,-0.076897204,-0.0894809
go,0.17331953,-0.18802232,-0.15415272,-0.41327894,0.28095916,-0.4640479,0.14023216,-0.33914194,-0.06636851,-0.022590946,0.319554,-0.20371883,-0.39586112,0.104359046,-0.09859871
next,-0.14055343,0.28399017,-0.13127364,0.024184154,0.18782951,0.041767523,0.8453449,-0.017726947,-0.2204133,-0.18081054,-0.28126973,-0.0954396,0.012076191,-0.10641589,-0.086442836
second,-0.13905327,-0.053364757,-0.23261677,-0.10491077,-0.3493203,0.24887283,0.027728217,0.16791032,0.25729087,-0.27581674,0.28796953,-0.12819456,-0.29576418,-0.0059784916,-0.088644944
high,-0.071815014,-0.11972712,-0.38447708,0.17203993,0.21003515,-0.46416506,-0.19667841,-0.18078782,0.01608318,-0.021769904,-0.24022435,-0.16155744,0.19868577,-0.09352262,-0.09300961
night,-0.10173501,-0.14135206,-0.15041983,-0.30459756,0.5168773,-0.20363313,0.28805226,-0.2365176,-0.36891186,0.098709516,-0.18325794,0.18021259,0.10194298,-0.20796002,-0.07715537
mentally,-0.11876031,-0.1505195,0.12834194,-0.46011975,-0.34689713,0.23366718,-0.7526187,-0.11997524,0.7123322,-0.051459506,-0.23789911,-0.15851195,-0.6135455,-0.04025954,-0.12610893
louis,-0.09201502,-0.026805265,0.22805022,-0.2356363,0.21251051,-0.44454327,-0.70092684,-0.042223725,-0.15293509,0.07201056,-0.4178304,-0.055356994,-0.16549292,-0.21062398,-0.05697322
request,-0.008719153,-0.13230722,-0.23710072,-0.4761265,-0.2580889,0.20066845,-0.33662805,-0.17596228,-0.09624843,-0.057031892,-0.24594519,0.094678804,-0.046636015,0.13795464,-0.10640586
know,-0.16437408,-0.08652933,-0.1243306,0.17470716,0.112643436,0.024821695,0.73317254,-0.10552079,-0.08957132,0.20584302,-0.2887533,0.08234991,-0.28817734,-0.06646498,-0.1185338
michael,-0.056017984,-0.18777081,-0.16182978,-0.40168828,0.67849284,-0.53552747,-0.022102144,-0.27974832,0.14913212,-0.18193232,-0.13307342,-0.13173527,0.15225868,-0.23993264,-0.08724514
review,-0.20264466,-0.11738847,-0.41043743,-0.060464818,0.73694426,0.34027976,-0.82383823,-0.19425844,-0.3262543,-0.16522199,0.277391,-0.35234183,-0.045379147,-0.28593183,-0.10289061
dont,-0.029033506,-0.12356151,0.13670562,0.13804801,-0.9637581,-0.12610155,-0.10538778,-0.08076615,-0.29641572,0.6453624,-0.41426364,-0.19360323,0.06690482,-0.1601869,-0.09537534
verdict,-0.1698031,-0.21502455,-0.45814216,-0.25066698,0.21371742,-0.13007575,0.19175862,-0.044310234,-0.51152366,0.015214473,0.10948735,0.022809511,-0.16783127,-0.049889524,-0.1047244
six,-0.089618824,-0.030409126,-0.09450064,-0.97623163,-0.19283588,-0.049903017,0.20628503,-0.10524323,0.18193465,0.22322448,0.37499714,-0.264981,0.1040393,-0.08489606,-0.09167624
long,-0.042651568,-0.09266193,0.2503803,-0.14027572,0.0021407949,0.15964355,-0.569219,-0.14167672,0.13170044,-0.073704824,-0.054788385,-0.27026296,0.44859347,0.03407212,-0.094065905
part,-0.06861781,0.04185212,-0.12832749,-0.46202806,0.22060756,0.032222237,0.19450323,0.17543787,-0.51753324,-0.09893541,-0.09901822,-0.19482131,-0.31252438,-0.14510554,-0.12971556
country,-0.21448158,0.08506075,0.051574595,0.018244741,0.48699808,-0.44443858,-0.9389969,-0.10967126,-0.13359134,-0.19608429,-0.2801754,-0.15476057,-0.4135553,0.49589175,-0.13694006
must,-0.032089096,-0.16468129,0.5539248,-0.21156806,-0.2637591,-0.092395976,-0.059803564,-0.08134671,0.043747768,0.17840351,-0.38002932,-0.31048584,-0.16517504,0.016555516,-0.09131087
process,-0.16237128,0.034868713,-0.08849124,0.4565826,-1.2461644,0.024538845,-0.4923455,-0.16638777,-0.05031084,-0.16094074,0.19344193,0.057181094,0.26153505,-0.11358087,-0.079871565
york,0.035651933,-0.18196848,0.5154297,-0.2072851,0.036821347,0.44595754,0.1351185,0.22073744,-0.3828129,-0.017548783,-0.15414897,-0.12031611,-0.22647098,0.054752905,-0.078432254
died,-0.18992254,-0.15924294,-0.34114754,-0.16737632,0.5274425,0.28248242,-0.07642567,0.01766606,0.28378573,0.25185546,-0.21845505,-0.10268109,-0.4993848,-0.14413251,-0.07116978
pleaded,-0.16428767,-0.169987,-0.16536656,-0.14503528,-0.19656649,-0.038196098,0.1705385,-0.10910311,-0.111386664,0.0068675983,-0.363929,-0.17316265,-0.3214264,0.045325734,-0.12597504
rejected,-0.11219279,-0.14485098,-0.3884905,-0.65923035,1.4128426,0.03450785,0.389588,-0.14816582,-0.029738814,-0.17336202,-0.38670665,-0.23959976,-0.019533928,-0.19022998,-0.095259994
might,-0.14311223,-0.18284369,-0.08025256,0.049598627,-0.3938758,-0.4550584,0.2527421,-0.118989386,0.11330385,-0.2837013,0.25557688,-0.12340074,0.15797125,-0.06956712,-0.08449806
senate,-0.037118576,-0.16356456,-0.124389134,0.431994,-0.9532064,-0.12360622,-0.27656165,-0.20096548,-0.20210108,-0.17438418,-0.26360658,-0.35803473,0.24745649,-0.24125771,-0.08620638
oklahoma,-0.10684247,0.022106662,-0.36454296,-0.34415892,-0.71496844,-0.3039343,0.51690376,-0.16880007,0.2840469,0.2198268,0.06330066,-0.11099951,0.2358104,0.23195088,-0.09886163
came,-0.16156137,0.054377683,0.22304669,-0.011350768,0.12403434,-0.067892134,0.37324843,-0.20949648,-0.22181697,-0.40058428,0.03574411,0.08691234,-0.24934098,-0.0050242734,-0.078817494
order,-0.025420122,-0.20187879,-0.19770978,0.3287175,-0.53765327,0.2380127,-0.12893246,-0.09124103,0.10238721,0.08578316,-0.18980347,-0.01845204,-0.25224662,0.09191267,-0.07097107
unusual,-0.10614306,-0.057158835,0.19295052,0.314025,-0.8121383,-0.11243221,-0.7828252,0.038064368,0.16596866,-0.006504667,0.109160356,-0.2277531,0.06370735,0.04055047,-0.069437556
illinois,-0.049164284,-0.14552735,-0.18948308,0.0221204,-0.35869282,0.5524289,-0.3409476,-0.14947888,-0.06575659,0.14717634,-0.4633185,-0.2537443,-0.04305337,-0.21415724,-0.087778546
left,-0.07201169,0.007697,0.08821228,-0.24150275,-0.9395735,-0.3777595,0.8274648,-0.1621341,-0.21649556,-0.3882188,-0.03703962,-0.05431578,0.022959193,-0.01124786,-0.097943604
george,0.15083706,-0.06699855,0.26304054,0.099446714,0.17499988,0.16125752,0.3147496,0.009001209,-0.3182562,-0.2660753,-0.11672994,-0.045813292,0.3907261,0.014821637,-0.07778547
davis,-0.07262862,-0.08546628,0.095222756,0.04992106,-0.06218014,-0.37065685,0.13106649,-0.15098101,-0.23310046,-0.36522597,0.033861145,-0.12483392,-0.18423253,-0.25077128,-0.07935807
tried,-0.10578686,-0.15874472,-0.014270974,-0.099801406,0.12636966,-0.48309705,0.26839954,0.10148942,-0.33978906,-0.27006575,-0.121449605,-0.024570744,-0.18033788,-0.07109436,-0.07803168
father,-0.11741871,-0.11058543,-0.0010128174,-0.42231363,-0.2519872,0.0093046455,-0.04114816,-0.19534424,0.13466957,0.6181257,-0.14030877,-0.22464338,-0.29955867,0.11983254,-0.08455167
earlier,-0.07349143,-0.0919748,-0.50733143,-0.5835005,-0.055579282,-0.30113235,0.6180878,-0.063163795,-0.15640776,0.13340601,-0.4172776,-0.22928289,-0.018564556,-0.21480669,-0.1163869
reason,-0.19402444,-0.17688419,-0.37074968,0.6700877,-0.59382796,0.34457532,0.06352308,0.012343185,-0.23633997,-0.37286553,-0.62910956,0.060887165,0.3784779,0.016804434,-0.105532244
rape,-0.12964965,-0.15715644,0.060908593,-0.56827945,0.092155375,-0.2933845,0.5747356,-0.15683168,0.37173712,-0.11357954,-0.1869615,-0.032695092,0.003670376,0.0050264015,-0.09177669
smith,-0.08871141,-0.10629192,-0.45446414,0.037842307,-0.14453675,-0.26507637,0.25127745,-0.061200365,0.020200247,0.23838061,-0.20010367,0.08149675,-0.28081048,0.035623256,-0.07504145
brother,-0.14149721,-0.17772096,-0.022475773,0.37331584,-0.8361637,-0.6436002,-0.21929021,-0.19927835,-0.18435286,0.06699878,0.22853494,0.0779246,0.17015459,0.07418717,-0.13940646
friend,-0.06916362,-0.13792741,-0.069659285,-0.26794404,-0.6744106,-0.21927606,0.2203469,-0.19801287,0.1499594,0.13140683,0.14025442,-0.1488038,0.024146039,-0.28533885,-0.11714789
school,-0.066874735,-0.17234868,-0.070043236,0.22684225,-0.034009855,0.05576687,0.17657167,-0.07629671,0.05842796,0.008936432,-0.09123175,0.13000888,-0.36466134,-0.0784648,-0.10788264
prosecution,-0.014251726,-0.013774444,-0.15732221,0.23098378,-0.10485715,-0.0021425425,-0.53995633,-0.08830845,-0.11495509,-0.16882236,0.09669677,-0.11191937,-0.23761,-0.0289441,-0.08087283
dead,-0.17382166,-0.249686,0.015366292,-0.04999969,-0.7522745,-0.6030723,0.37230268,-0.00019739977,0.30113658,-0.44021145,-0.034376655,-0.09150005,-0.0295062,-0.2619909,-0.13102002
claim,-0.180557,-0.09653668,-0.2649906,0.26613304,0.77498096,-0.2934821,-0.78900236,-0.22709684,-0.19247313,-0.48826882,-0.16172408,-0.38337252,-0.2580232,-0.034260307,-0.13114658
wrote,-0.17701963,-0.1617043,-0.21381472,-0.44954547,0.13273138,-0.47538963,-0.54633033,-0.08273064,0.33238062,0.26170155,0.38999254,-0.1859166,0.1406677,-0.14354905,-0.07270626
dna,-0.108419545,0.2839444,-0.31888226,0.18859194,-0.94079614,0.16077776,0.95293707,-0.12057438,-0.38555476,-0.2648243,-0.41431698,0.02836219,-0.25526145,-0.13617371,-0.056789715
going,0.020468641,0.087458365,0.0586408,0.035508264,0.1536544,0.0074668457,-0.5510476,-0.058659192,-0.39317286,0.009168915,-0.2871001,0.10940874,0.23988378,-0.016609726,0.0014878571
support,0.010454076,-0.18648747,0.23986536,0.055441104,-1.0947274,-0.16521934,-0.56465477,-0.066650316,-0.050979923,-0.24642554,0.27294263,0.20304592,0.6041773,0.03911343,-0.0704446
san,0.04993559,-0.07308335,-0.3390939,-0.02063301,-0.94886875,-0.09392228,-0.090418324,-0.28147787,-0.16454335,0.11492203,-0.25840572,0.33078504,-0.19413482,-0.16919175,-0.09347856
car,-0.082650706,-0.101774625,-0.04601104,-0.28916514,-0.07669849,0.10544189,0.5726381,-0.21406475,-0.49730122,-0.012684866,0.05252601,-0.16818208,-0.2914901,-0.15836912,-0.061227996
june,0.008210762,-0.11490676,-0.36781758,0.6010622,-0.16324267,-0.30913177,0.28437653,-0.14100243,-0.17923579,-0.37149757,0.021322517,-0.17207207,-0.2526852,-0.0009509231,-0.14570056
