word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
reynolds,0.22939324,-0.15620746,0.02611134,-0.18347134,0.17859577,-0.53674346,-0.03865071,-0.1480778,-0.40149647,-0.30266824,-0.06275433,-0.23553105,0.07881816,-0.19969028,-0.14457875
high,-0.018776625,-0.019524826,-0.07284324,-0.050445445,-0.10021133,-0.23241223,-0.05184241,-0.12341653,-0.12082763,0.18536142,-0.18408774,-0.23451504,0.11341874,-0.1877979,-0.113232486
price,0.5340403,-0.14658557,-0.017782638,-0.06541025,-0.1240057,0.11539506,-0.078046806,-0.113031626,-0.6127573,-0.12130467,-0.073875815,-0.21762976,0.06313679,-0.17201787,-0.0935986
work,-0.11291045,-0.13266286,-0.2297175,-0.12409922,-0.44144288,-0.0781901,-0.17603238,-0.06372498,0.45111352,0.16748132,-0.043941088,-0.122255996,-0.093869664,-0.118451156,-0.0926582
going,0.1607986,-0.052338745,-0.22799864,0.009170798,-0.2273772,-0.25668362,-0.10690612,-0.11059188,0.10318173,-0.3593534,-0.07235514,0.21333268,-0.00993716,-0.101072185,-0.094605096
senate,-0.61120594,-0.10931951,-0.06741754,-0.21240836,-0.09148495,0.11274234,-0.12341942,-0.09560772,-0.13677444,-0.26805973,-0.08533928,-0.2006194,0.33755443,-0.067045905,-0.08527336
research,0.18601021,-0.11056238,0.14929183,-0.11052529,-0.14192818,-0.26853415,0.08125588,-0.08624159,-0.15926415,-0.18092719,-0.19338456,-0.079044156,-0.14530127,-0.10514284,-0.08732696
st,0.6309376,-0.10960689,0.012039242,-0.14766681,-0.2363784,-0.39340156,-0.022164457,-0.0932604,0.044732217,-0.2547129,-0.048626788,0.24820288,-0.082742885,-0.030377293,-0.08586171
student,-0.1630321,-0.12183159,-0.07802605,-0.024659364,-0.33648396,0.7328233,-0.01678284,-0.12642187,-0.539933,0.15279391,0.14392298,0.066769525,-0.2007168,-0.14033641,-0.115779005
come,0.16473117,-0.10525765,-0.07473541,-0.049382742,-0.12204882,-0.19047697,-0.10592389,-0.099608876,-0.07675344,0.01834861,0.22727996,-0.13649261,0.058169503,-0.022464672,-0.08410807
control,-0.4573093,-0.11586491,-0.10638527,-0.057880655,-0.3947912,0.2247543,-0.10409371,-0.09640289,0.0404509,-0.054627355,0.24090302,-0.22608742,-0.058795556,0.0016881261,-0.09617035
proposal,-0.15308353,-0.08521701,-0.1685554,-0.10900384,-0.0059098606,0.3155148,-0.21202402,-0.07157797,-0.5839054,-0.089306735,-0.33079427,0.013080612,0.11468863,-0.109815255,-0.06822069
market,-0.060132053,-0.091123186,-0.20063916,-0.11856992,-0.41859433,0.4662928,0.0075595235,-0.102442555,-0.6488028,-0.03284503,-0.054895006,-0.13888462,-0.08784785,0.04996731,-0.09706138
used,0.38180465,-0.13015534,-0.11767685,-0.17580819,-0.31991228,-0.2475483,-0.15880992,-0.091725305,0.23993754,-0.22153276,-0.027329825,-0.06564175,-0.4030012,-0.049160466,-0.0835082
measure,0.06482049,-0.11057724,-0.18252435,-0.10895506,-0.39091516,0.12022146,-0.2075526,-0.10241638,0.0056521064,-0.2830429,-0.1886194,-0.057065357,0.23184282,0.077584036,-0.0960834
legal,0.331604,-0.09747702,0.19801185,-0.12825887,0.19868003,0.27397624,-0.18771705,-0.06437733,-0.39606205,-0.071816444,-0.199819,-0.2579893,-0.5010559,0.12511721,-0.064447254
big,0.24205627,-0.031025214,0.22843212,0.07569109,0.31124902,-0.19968137,0.06510289,-0.07145158,-0.7382856,0.046624362,0.02381502,-0.047670513,-0.04436144,-0.10130445,-0.06714968
good,0.45680985,-0.1453244,-0.09692876,-0.042315267,-0.3440292,-0.5017697,0.08797614,-0.13371225,-0.16071516,-0.10656424,-0.24442828,-0.20799331,0.24045299,0.11833303,-0.11884714
smokefree,0.31883895,-0.09695358,-0.11339106,-0.18469153,-0.29990897,0.38624522,-0.12950894,-0.105745524,-0.52610904,-0.1304286,0.119548716,0.2911298,-0.4572012,-0.12136533,-0.08799859
damage,-0.3645789,-0.050464205,-0.27373517,-0.10427022,0.22837684,-0.2718717,-0.1322646,-0.08649697,0.17051737,-0.33733103,-0.23610543,-0.053616952,-0.3677535,-0.109836906,-0.077083915
whether,-0.14754516,-0.086028166,-0.30305904,-0.11258926,0.4623896,-0.7550587,-0.11418034,-0.039348945,-0.37800813,-0.13403201,0.33810413,-0.17140888,0.27477068,0.008188633,-0.06695149
building,-0.33402193,-0.05938623,-0.12866645,-0.22389519,-0.22098617,0.45131552,-0.23939559,-0.119873516,-0.15155439,-0.10990567,0.17917295,-0.22290438,-0.27530286,-0.17403379,-0.10875769
show,-0.53154093,-0.0803628,0.037547883,-0.1451445,-0.03582206,0.06343644,-0.09261371,-0.116467535,-0.12351733,-0.37039125,0.5764839,0.15351492,-0.20369421,-0.07773158,-0.101302825
store,0.887251,-0.12217171,-0.19465873,-0.1701641,-0.44647276,-0.7026235,0.23933212,-0.14265068,-0.41401044,-0.015706925,-0.39210817,-0.070350654,-0.46622968,-0.17019516,-0.111884184
every,0.3398563,-0.108393975,-0.12606561,0.17644542,0.19037704,0.063369386,-0.18655066,-0.09720668,-0.016299175,-0.197418,-0.12557499,0.06292426,-0.04610314,-0.11892897,-0.08499175
think,0.010998253,-0.13978682,-0.25739437,-0.09425902,-0.09911538,-0.25983736,-0.13704461,-0.114723936,-0.20495203,-0.07745698,0.052318353,0.22069204,0.29720682,-0.044116415,-0.11065791
thursday,-0.21476011,-0.14656456,0.06425513,-0.14543088,0.002711354,0.009184116,-0.106033675,-0.11686202,0.3893155,-0.27055183,-0.31107777,-0.16871658,-0.07709281,-0.10295941,-0.10032474
know,0.59651124,-0.17487772,0.27203238,-0.1779525,-0.17923646,0.2760391,-0.114503995,-0.039232727,-0.26064605,0.37974438,-0.29533327,-0.2099633,-0.38731655,-0.034483455,-0.12191056
policy,-0.3245385,-0.13191053,-0.124698624,-0.20123233,-0.13917595,1.0296905,-0.1264885,-0.10183794,-0.34162876,-0.5550452,-0.57461655,-0.28963304,-0.06950208,-0.06686326,-0.09471772
medical,0.087514445,-0.114418246,0.099950396,-0.19574368,0.22752793,0.25183052,-0.16101438,-0.056126583,0.32057926,-0.16543435,-0.42724013,-0.1707206,-0.37921047,-0.064388864,-0.09704459
congress,-0.2381801,-0.08336107,0.028123554,0.0117158815,0.3071379,-0.5052173,0.07118506,-0.05109771,-0.26553446,-0.025792453,-0.06772179,-0.03752383,0.536131,-0.13299194,-0.045370284
support,-0.11355667,-0.11330643,-0.24483603,0.08548295,-0.39697912,-0.33266208,-0.03568404,-0.08753034,-0.2016089,0.13836664,-0.40197414,0.117010996,0.39962247,0.092594184,-0.0843901
life,-0.6737244,-0.11346627,0.02827399,-0.08713343,-0.14040221,-0.41019586,-0.2678535,-0.13745728,0.35129952,-0.040246647,0.1557961,-0.22187084,-0.27308372,-0.2034037,-0.12403124
care,0.3024528,-0.09937598,0.120539024,-0.17223743,-0.059105862,-0.20357096,-0.1385693,-0.08545332,-0.12325001,-0.17834474,-0.17020147,0.119177975,0.0937847,-0.13897324,-0.081646934
stop,0.10177463,-0.117604196,-0.1422647,-0.067503534,0.15901989,0.16148019,-0.1710644,-0.10727828,-0.24378364,0.18283367,-0.11005711,0.18175033,0.042483777,-0.20659524,-0.105156
legislation,-0.45033517,-0.09617622,-0.13647187,-0.067641675,-0.17292266,0.455904,-0.22235739,-0.08624522,0.13224314,-0.09097907,-0.27980036,-0.23244089,0.38751417,-0.030668518,-0.081439994
young,0.03312576,-0.09077702,-0.024917444,-0.055935077,-0.065432675,0.3237142,-0.2275294,-0.088401005,-0.15396382,-0.36115944,0.31081688,-0.051475223,-0.16058828,0.058654994,-0.0868005
number,-0.36912388,-0.09018467,-0.0067594037,0.08288894,-0.22306043,0.08361826,0.31164306,-0.030687751,-0.30622128,-0.042621654,0.4310972,0.06908316,0.13452919,-0.13300414,-0.07221483
california,-0.39657885,-0.08339122,0.13501985,-0.25729802,0.015510579,-0.099094145,-0.04569425,-0.15466908,0.11967559,-0.12338328,0.005700769,-0.06150877,-0.17055446,-0.23779567,-0.15526196
habit,-0.34536973,-0.1369918,-0.28819045,-0.018457782,0.2248505,-0.16677652,-0.1714679,-0.09083115,-0.18963905,0.002904042,0.28541178,-0.108866565,-0.104178034,-0.12587444,-0.122835025
rate,-0.120988615,-0.123312175,-0.19264705,-0.0026640382,-0.36504868,-0.28319293,-0.16172789,-0.10279413,-0.04890904,-0.29346675,0.36129993,-0.0949147,-0.22251025,-0.25636953,-0.096824646
executive,0.222899,-0.11119875,0.2975638,-0.17578481,0.24604449,-0.054758634,-0.07385042,-0.09796215,-0.7045115,-0.12791777,0.0018575896,-0.31276584,-0.07116307,-0.06896953,-0.091079995
farmer,0.1186557,0.19398089,-0.2683701,-0.102980286,-0.0734363,0.0182182,-0.1490688,-0.10412101,-0.40219063,-0.3740228,0.1130862,-0.14650118,-0.18102778,-0.15135829,-0.098124266
committee,0.12716645,-0.022218594,-0.20325194,-0.17784303,-0.38355798,-0.030584397,-0.1592568,-0.11642411,-0.38179168,-0.1009496,-0.26079357,-0.33481252,0.46594414,-0.0879741,-0.11272215
smoked,-0.52932453,-0.10264643,-0.18190233,-0.11935558,0.033491638,-0.41129753,-0.31684738,-0.1119937,0.053445205,0.09599422,0.46274763,0.204262,-0.10487444,-0.16495423,-0.0958482
ordinance,-0.29201064,-0.12131134,-0.12226734,-0.13302453,-0.074880034,0.30990952,-0.15485774,-0.105434984,-0.27288288,-0.39111927,-0.47353396,-0.26019734,0.11242337,-0.16131642,-0.09619951
brand,0.23673241,-0.14148457,-0.0059504267,-0.14509399,-0.3359794,-0.6141843,-0.14156552,-0.11165945,-0.21874022,-0.41454247,-0.13706453,-0.07740549,-0.5066037,-0.06790304,-0.11688532
clinton,-0.3281434,-0.060837787,0.0321718,-0.12207422,-0.37219515,-0.13645118,-0.19075067,-0.065454416,-0.14143439,-0.37247193,-0.25157204,0.17460509,0.6560877,-0.15561447,-0.060558703
well,-0.4647549,-0.12593332,-0.19495985,-0.06716333,0.4618553,0.36524272,0.29480144,-0.10970199,-0.27669176,-0.042190228,0.24708354,-0.02599585,-0.041413605,-0.13357924,-0.09542438
country,0.22208992,0.023930961,-0.06895961,-0.011789811,-0.41875798,-0.10720089,-0.010315561,-0.09883965,-0.07688497,-0.14371112,-0.066129066,-0.28918484,0.4636497,0.20105064,-0.08453835
five,0.5737521,-0.11948473,-0.15603058,-0.12602337,-0.4330992,0.330373,-0.0742527,-0.104755856,0.428103,0.109929256,-0.28450644,-0.057349388,-0.35858232,-0.15182015,-0.093254454
kid,-0.158013,-0.08767224,0.2710805,-0.123172,-0.04852184,0.45563912,0.14218321,-0.07579037,0.33046544,-0.36731285,0.07406157,0.19356918,0.103493966,-0.14405021,-0.07486393
proposed,-0.43336695,-0.087487616,0.064532354,-0.12277595,-0.47856528,0.07282471,-0.12767845,-0.06571252,0.35892552,-0.10065925,0.099980116,0.082623586,0.16309114,-0.07114198,-0.0631157
le,0.4796277,-0.16538176,-0.2402947,-0.16901751,-0.25638235,0.5762754,-0.38558412,-0.15006039,-0.039160904,-0.18854815,-0.39837307,-0.14979948,0.024529431,-0.08243143,-0.12827502
office,0.038837846,-0.12632564,-0.13635838,-0.16725767,0.11182638,-0.95605195,0.104405366,-0.103207685,-0.5561792,0.0360525,0.27413964,0.16366914,-0.21636285,-0.14103903,-0.095845476
another,-0.016442284,-0.13109568,0.008681445,-0.072690845,0.08407248,-0.14311267,-0.16432652,-0.098882034,-0.22637422,0.07149125,-0.34571293,0.027887361,-0.11111951,-0.113482125,-0.08754438
already,-0.46058232,-0.1406309,-0.16589396,0.0070303236,-0.2828043,0.52365524,-0.26754424,-0.0852646,0.28889272,-0.26966965,0.3596394,-0.21532616,-0.09034327,-0.1140736,-0.07923125
minnesota,-0.51903135,-0.1396762,-0.112251505,-0.14132339,0.26359466,-0.088350385,-0.063302465,-0.104434505,-0.32498336,0.03553928,-0.010267289,-0.09800233,0.25407845,-0.17145917,-0.11368653
tuesday,-0.23176245,-0.17160179,-0.0914672,-0.11707815,0.014244948,-0.40841356,-0.0316261,-0.15439332,-0.7080691,0.023026664,-0.23619652,-0.079642214,0.47822025,-0.13329287,-0.14083588
suit,-0.54729,-0.10995139,-0.19580811,-0.07618346,0.5671429,-0.36131394,-0.2611894,-0.104053006,-0.30008563,-0.023308273,0.12607849,-0.14798586,-0.19359644,-0.13453019,-0.10360564
ago,-0.5906641,-0.059998106,-0.06913454,-0.075398296,0.29103178,0.7124918,-0.10204211,-0.07377134,-0.61986965,0.09950541,0.20147002,0.03210133,0.061806038,-0.15248111,-0.06286357
teen,-0.5580942,-0.13048565,0.09304609,-0.06374454,-0.58749336,-0.0961169,0.3478945,-0.12268786,-0.08030934,-0.26519674,0.18375793,-0.33076605,0.16378638,-0.1943803,-0.12529616
adult,0.1921558,-0.12061805,-0.08488763,0.0058163274,-0.1381121,-0.22340252,0.08995666,-0.10800338,0.41537422,0.17364962,0.03999034,-0.104254045,-0.35699046,-0.07646464,-0.0999511
decision,-0.48193642,-0.04440825,-0.26095212,-0.024723168,0.45859775,-0.7299383,-0.34997728,-0.12174365,-0.14207022,0.12752731,0.118496016,0.092438504,0.02384776,-0.19167137,-0.1116674
long,0.17418674,-0.15225536,0.26785225,-0.071237445,-0.10419307,-0.23421459,-0.24066879,-0.13050577,-0.48989493,-0.36819264,0.25381467,0.08049118,0.005187442,-0.18110888,-0.120244086
back,0.40848684,-0.13549614,0.0016828901,-0.18472953,-0.0085252365,-0.05201797,0.031879045,-0.12889686,-0.36327168,0.13912155,0.1954461,-0.17539372,-0.1828571,-0.090999804,-0.11525038
heart,-0.53398526,-0.11516637,-0.17641287,-0.18561982,-0.17885615,0.19789845,-0.15623812,-0.10748212,0.56556284,-0.28367046,-0.39428505,-0.15892693,-0.30015588,-0.12789416,-0.10719557
need,0.49010774,-0.11182476,-0.16427116,-0.008221559,-0.06198453,-0.6420451,-0.11302958,-0.11184168,-0.18207027,0.36098406,-0.068709396,-0.016011767,-0.13232292,-0.10437528,-0.10372187
nonsmoker,-0.0763976,-0.13265502,-0.138635,-0.12047977,-0.10144218,0.348026,-0.06913795,-0.12967046,-0.14238125,0.0057507763,-0.42057392,-0.1524048,-0.2139659,-0.11149479,-0.11648446
wednesday,0.6998175,-0.13145706,-0.1727825,-0.13505818,0.22995244,-0.77282196,-0.008256456,-0.10782821,-0.3757031,-0.19017644,0.2993424,0.22435132,-0.009769918,-0.09501309,-0.09820942
thats,-0.46867323,-0.049891118,-0.009946432,-0.1302589,-0.33782023,0.08558443,-0.039366484,-0.044801246,0.31278268,-0.082658544,-0.009533937,-0.011435654,-0.4205685,-0.11411011,-0.08234561
put,0.0089869425,-0.15769818,-0.1798574,0.041057955,0.024071572,-0.4685982,0.072267614,-0.13080499,-0.05596739,-0.021065926,-0.59043026,-0.23746443,0.14675556,-0.123206876,-0.12403951
owner,0.00060421834,-0.107949995,-0.22791754,-0.07523644,0.30546716,-0.22758812,0.027173117,-0.092824124,-0.5214909,0.3159675,-0.2645802,0.15787219,-0.2176575,-0.15670715,-0.08818958
director,-0.033722296,-0.07422703,-0.35922056,-0.123933494,-0.16133767,0.71241057,-0.20958965,-0.08756973,0.021811642,-0.07827912,0.4132544,-0.12311195,-0.13412607,-0.08564104,-0.08400251
least,-0.3020668,-0.12918095,0.044786144,-0.104032084,0.1455986,0.039589092,-0.074387096,-0.13506706,-0.19200909,-0.15040644,0.030194655,-0.24708278,-0.38805684,0.05108023,-0.11645235
district,-0.5907738,-0.10286594,-0.24924396,-0.101407625,0.14638074,0.0758522,0.05352771,-0.09298828,-0.09413384,-0.48431057,0.044141937,-0.013244539,0.09593981,-0.07383935,-0.08613062
monday,0.05489623,-0.1315698,-0.05529122,-0.18114476,-0.29188535,0.43973562,-0.30635777,-0.14606707,-0.48884293,-0.4063189,-0.24112837,-0.21750997,0.053111807,-0.14667237,-0.13828857
minor,-0.7001675,-0.0952528,-0.051002588,-0.12445379,0.18690947,0.28588948,0.34990638,-0.07675455,0.24720891,-0.24690364,0.08952596,-0.16663623,0.08163807,-0.09887399,-0.07532809
problem,-0.10885062,-0.06154073,-0.0458121,-0.08972398,0.08488065,0.47815967,0.11336938,-0.12853365,0.11126346,-0.3431062,-0.48142043,-0.07811226,-0.3784298,-0.021881612,-0.11434458
thing,-0.006100083,-0.12372804,-0.04647064,-0.09579407,0.3134125,-0.90994596,-0.14133517,-0.05171457,-0.004893131,-0.28605038,0.37958443,-0.104703985,0.20196882,-0.12540974,-0.09520179
see,0.3842163,-0.04768256,0.024661021,-0.13939111,-0.11621849,-0.11130098,-0.2405698,-0.07893933,0.46444482,-0.56518054,0.023503466,0.01606805,0.4330844,-0.09321474,-0.06898596
major,0.4940648,-0.067283794,-0.2296701,-0.011975485,0.1242207,-0.03284977,0.2299184,-0.0914887,0.22100988,-0.41076785,-0.34083688,-0.17253374,-0.012519264,-0.14297049,-0.083896376
regulation,-0.20585454,0.09410452,-0.18242235,-0.13354105,0.11207365,0.19234332,-0.25419575,-0.083340876,0.17799906,0.22156261,-0.068721585,-0.016111886,-0.11719821,-0.10663766,-0.078839496
fund,0.4368931,-0.06587662,0.05987935,-0.057788827,0.25213143,-0.530195,-0.1274578,-0.052001104,-0.42663035,-0.056735698,-0.054419562,-0.090286285,0.05742154,-0.1020753,-0.041896656
former,-0.0851295,-0.09033401,0.22173338,-0.10456242,0.2905926,-0.061975595,-0.08612142,-0.091344036,0.14132898,0.21721858,-0.48162323,-0.06015773,-0.05591255,-0.17955777,-0.07879858
never,-0.52269304,-0.12460607,0.21769938,-0.17527042,0.3250872,-0.1300988,0.024603862,-0.118552394,-0.15871617,0.2761628,-0.19212388,-0.08999725,0.00060766825,-0.21032976,-0.10019725
give,0.3870314,0.061514348,-0.13612318,-0.0852452,-0.46345043,0.53065795,-0.0775112,-0.103677645,-0.6956758,0.37509647,-0.22732024,-0.07020183,-0.3380164,-0.13662973,-0.09385342
four,0.59038115,-0.12382028,-0.2406591,-0.09155768,-0.0027294322,-0.003987427,-0.18973668,-0.10317959,0.3793131,0.2037173,-0.53009456,-0.06481584,-0.18028146,-0.11220715,-0.08511854
researcher,0.0060285483,-0.13710785,-0.0724707,-0.12539524,-0.13918069,-0.5067976,-0.032091822,-0.06774001,-0.2518853,0.23501942,-0.03883914,-0.20657717,-0.4070561,-0.17403583,-0.103535175
marketing,0.21824847,-0.09246703,0.11407558,-0.17187859,0.13541278,0.18132661,-0.11154675,-0.08233891,-0.11893821,-0.30848843,-0.4091111,-0.21330379,-0.25541595,0.50629145,-0.07911266
friday,-0.05827036,-0.059734527,0.042323295,-0.12616454,0.5593219,-0.38118553,-0.24107479,-0.0875533,0.5285548,-0.29111284,-0.6739893,-0.20083022,0.13158087,-0.16181871,-0.08536932
document,0.076778844,-0.09460505,0.12959449,-0.09411263,0.30386257,-0.17189199,-0.05134793,-0.07868734,-0.59072536,-0.10989341,-0.13909619,-0.17097263,0.46625593,-0.12477668,-0.073295005
filed,-0.5269843,-0.050248083,0.11776682,-0.11646717,0.16109028,-0.55809164,0.08591118,-0.09042917,0.10978288,-0.32242283,-0.3805899,-0.17923075,-0.0614558,0.14137955,-0.09341784
age,-0.7060097,-0.111738026,-0.16312939,-0.16891795,0.07717765,0.037501596,-0.055414323,-0.10262827,0.47890165,-0.18921547,0.024409655,-0.21625836,-0.51379794,-0.20435141,-0.09592393
deal,0.018597025,-0.10897821,-0.077321015,-0.11023103,-0.022454472,-0.3658894,-0.064047694,-0.098914325,-0.3471279,0.1600924,-0.5990746,0.07871901,0.19534117,-0.13815986,-0.10270013
jury,-0.33645853,-0.13117637,-0.3127034,-0.1821761,0.45410994,-0.12821741,-0.1743554,-0.13096063,-0.48316154,-0.45567286,-0.13819626,-0.17082292,-0.3102079,-0.17222896,-0.12589838
share,0.5746526,-0.15674031,-0.355957,0.008156714,-0.52526784,-0.7952675,-0.34708777,-0.14757048,-0.11903928,-0.05452055,-0.2527644,-0.11441489,0.027060656,-0.25373125,-0.15745707
might,-0.63697165,-0.036886,-0.11945497,-0.04529382,-0.3424198,0.17502762,-0.21697728,-0.11368191,-0.31803986,0.022203024,0.20401222,0.2202508,0.3797627,-0.12404726,-0.09994336
appeal,-0.17198278,-0.11383338,0.07406176,-0.0506404,0.31239483,0.19388133,-0.29451886,-0.09222817,-0.4844592,-0.06552299,-0.2276932,-0.18837558,-0.35763118,-0.11277066,-0.086584
fda,-0.1308889,-0.020050153,-0.025898179,-0.14601974,0.4718444,0.05178943,0.051907364,-0.057291176,-0.039933003,-0.18298766,-0.40221176,-0.01548415,-0.3994697,-0.11562931,-0.056074526
vote,-0.8199629,-0.09958304,0.038596224,-0.10937815,-0.4001948,-0.4725528,-0.31436205,-0.06922333,-0.44808587,-0.34615076,-0.16138585,-0.22937655,0.6156317,-0.012101864,-0.07061475
cut,0.27093625,0.11271554,-0.19039528,-0.1694938,-0.49812338,0.49594146,-0.1020876,-0.09799249,0.12826757,-0.12304227,-0.2350078,0.061626904,0.101122834,-0.11710735,-0.10233406
washington,-1.0378339,0.1341112,-0.12771891,-0.11657596,0.5347358,-0.49226525,-0.14954887,-0.0779403,-0.02914683,-0.1442735,0.4683935,0.15303539,0.814729,-0.09462719,-0.067564085
local,-0.10960346,-0.14516614,-0.17895082,-0.14020874,-0.25523543,-0.83264273,-0.29811478,-0.11138492,0.14172664,0.037724078,0.071348436,0.057421997,0.03733623,-0.16231363,-0.10994636
cent,0.19875006,-0.10978354,-0.23322113,-0.0301304,-0.3432248,0.15023656,-0.17991565,-0.09512931,-0.27519694,-0.19824293,-0.099323645,0.17951223,-0.31582344,-0.1288828,-0.090614036
keep,0.778637,-0.10844425,0.023697034,-0.13201508,0.10231796,0.17389518,-0.07889447,-0.07936101,0.33754414,-0.089581504,-0.23126824,-0.09143791,-0.46755925,-0.07653061,-0.0716821
air,0.26367587,-0.15600294,-0.21864542,-0.25602946,-0.18601957,-0.585754,-0.31075147,-0.08647983,0.3578547,-0.1716231,0.374929,-0.11905535,-0.34295836,-0.029448913,-0.11372021
nearly,0.30887517,-0.08460137,-0.029504828,-0.020548409,0.13981229,-0.35288826,0.15462013,-0.05727159,0.2549524,-0.23255299,0.13800462,0.1392504,0.070133,0.025824912,-0.049477745
level,-0.7888703,0.10050253,0.22466259,-0.16117156,-0.019378196,-0.18176068,-0.29496044,-0.119599536,0.659094,-0.19637428,-0.20927565,-0.04617391,-0.22449355,-0.09652525,-0.10741022
told,-0.018063497,0.026011989,-0.2354922,-0.14718486,-0.34697682,-0.6422857,0.20277297,-0.06640244,0.39892074,-0.12926058,-0.18417811,0.12696451,0.16253144,-0.08538425,-0.09453743
claim,-0.46626282,-0.08260284,-0.32061553,-0.09247914,0.5539723,-0.3221466,-0.29574504,-0.079789616,-0.13749784,0.06261942,0.17736155,-0.20769565,0.13489981,-0.061682615,-0.069794536
call,-0.06246396,-0.04778237,-0.43314958,-0.04377189,-0.24048169,0.23977584,-0.06703143,-0.124746636,-0.38778165,0.6477074,0.05103608,-0.26273033,0.09686788,-0.15316276,-0.11303234
sell,0.40426236,-0.1182524,-0.051488444,-0.05467709,-0.3455351,0.30230066,0.2996245,-0.09260566,-0.8121808,0.13297686,-0.45790803,-0.1649849,-0.031708527,-0.1136133,-0.083294205
