word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
number,0.16290088,-0.079149336,0.03815726,0.14419734,0.2842317,0.29650724,0.444689,0.34356925,0.26743144,-0.16679175,0.5799891,0.3579859,-0.46963722,-0.14640738,-0.05828974
record,0.3246482,0.10343618,-0.38447693,-0.2793913,-0.11037742,0.17706272,-0.66889185,0.25477034,-0.5455045,0.005448445,-0.49607876,0.20882873,0.2130765,-0.16442671,-0.049857643
gov,-0.16665663,-0.029910682,-0.26744166,0.16141422,-0.5293333,-0.31732088,-0.6242753,-0.6253273,0.65651286,-0.3322559,-0.908153,-0.24246702,0.4374403,-0.3556049,-0.04991305
every,0.13002,-0.050803363,0.30004337,-0.054516416,-0.23576617,0.068468474,0.15124036,-0.33807585,0.19383295,0.028774979,-0.31696194,0.1688793,0.051685132,-0.32507816,-0.06346053
going,0.10496016,0.23542085,-0.32377446,0.05951662,0.22322312,-0.10642647,-0.057559054,-0.43452954,-0.19014403,0.3312395,0.72603947,-0.046590928,-0.013416049,-0.31075948,-0.054337427
wednesday,-0.23981911,-0.15187164,0.05747574,-0.052872874,-0.091303624,-0.21114108,-0.27026585,0.008760653,0.054953713,0.25649893,0.10070805,0.34079066,0.114846006,-0.52293175,-0.07183375
call,0.114060834,-0.01381698,0.47032806,-0.35261384,-0.63133585,-0.15396395,-0.24721009,-0.010263878,-0.2539542,-0.016388688,-0.17572117,0.64853144,0.07739857,-0.34408277,-0.07422738
period,0.456786,-0.09236077,-0.19153567,-0.059328437,-0.065588675,-0.16674948,0.22525266,0.080288224,0.6301625,0.06380211,0.746354,-0.39933032,-0.07635815,-0.17845264,-0.06575802
go,-0.22006282,-0.15035601,0.013860367,0.13839875,-0.0040666256,-0.19996609,-0.3715699,-0.32910988,0.27616954,-0.20975679,-0.058986325,-0.37631977,0.22717448,-0.1621499,-0.08568247
legislature,-0.4527069,-0.12012159,-0.33824548,0.11310496,0.22286646,-0.15228991,-0.98069316,-0.78007615,-0.76806056,-0.2850015,-0.1951408,0.19245972,0.5093919,-0.40099087,-0.07479384
policy,0.17217909,-0.18504238,-0.11424219,0.15018187,-0.25286782,0.46679035,0.32316008,-0.51452,0.1483025,0.09441293,-0.07108863,-0.38642713,0.011451388,-0.1906802,-0.07791696
buy,0.2878841,-0.14349803,-0.14939733,0.1637047,-0.21132967,-0.37720662,0.22478403,0.34817547,-0.11990713,-0.13446656,-0.6379339,-0.17951354,0.05201985,-0.030205218,-0.050342605
obama,-0.14455539,0.2044816,-0.19179524,-0.2329736,-0.54726547,-0.46628422,-0.84799254,-0.3735765,-0.7704735,-0.37202764,-0.059154898,-0.35614368,0.5269017,-0.07298157,-0.045332253
know,0.002474195,-0.09049859,0.28766367,-0.4461796,0.08114144,-0.22102907,-0.23155744,0.4197307,-0.6240149,0.16254263,0.54211843,-0.15752855,0.07709257,-0.093044266,-0.07967198
without,-0.4304869,-0.15619887,0.007849808,-0.1365365,-0.3741252,0.33670938,0.55440253,-0.012296253,-0.024398584,0.05427428,-0.26525006,-0.4242662,0.050607312,0.3446087,-0.06210921
lobby,-0.7078651,-0.12061763,-0.20595463,-0.24308786,-0.62156796,-0.5710461,-0.43344036,-0.95420873,-0.075907126,-0.055429894,-0.0009752959,0.010473018,0.5344493,-0.10815887,-0.07119429
attorney,-0.43579572,-0.17878963,-0.4024661,-0.26455313,0.6946715,-0.03097284,-0.5569468,-0.42003483,-0.82625645,-0.21556967,-0.6399465,-0.93993753,-0.14614423,0.42883262,-0.07805809
whether,-0.23968554,0.036161713,0.22047403,-0.036070142,0.09268791,-0.53375256,-0.11611825,0.6157069,0.08425875,-0.47367337,-0.1381606,0.1755532,0.11622209,-0.3915374,-0.0544122
change,-0.16327056,-0.009728985,0.17318034,-0.5551857,-0.549968,-0.040089086,-0.45755538,-0.2775501,-0.22072002,0.054167256,-0.4167005,0.25600585,0.35365602,-0.3941682,-0.060504187
today,0.29324695,-0.14860746,-0.22799867,-0.56865317,-0.02898071,-0.2840804,0.18181702,-0.28219357,-0.052625958,-0.26852682,-0.13408989,0.49845964,0.29103312,-0.4489028,-0.066761084
monday,-0.00559787,-0.021209778,-0.2279682,-0.057478108,0.041717824,0.57507175,0.0004901473,-0.45698005,-0.6230508,0.039254747,-0.08807735,0.012503007,0.1078195,-0.4553508,-0.056246996
virginia,0.026472436,-0.19307409,-0.043699756,0.2073696,0.060722288,0.109969616,-0.144071,-0.8031057,0.12993543,0.4210485,0.11539184,-0.3490753,0.09855105,0.25052944,-0.06353579
mayor,-0.2836729,-0.18248497,-0.46931937,0.0012457151,-0.0011948538,0.24304833,-0.74258214,-0.235095,-0.032191224,-0.14619581,-0.2212994,-0.3825664,0.3577321,-0.3702657,-0.07335981
effort,-0.023178386,-0.05137504,-0.09342096,-0.11241224,-0.45914122,-0.049231444,0.42307884,0.5949541,0.34591106,0.12620251,0.306361,-0.5474355,0.018251121,0.2522805,-0.06151786
part,0.18182543,-0.0817322,0.4752193,0.35505575,-0.34361312,-0.6012035,0.31172085,0.76961505,0.18465023,-0.20456931,0.7086945,-0.105364904,-0.19326267,-0.4319317,-0.077646784
called,-0.049237628,-0.17399806,0.15620713,0.29960865,0.038158126,-0.42136595,-0.5474231,-0.09487907,0.074327104,0.35711855,-0.9237806,0.38309038,0.10085107,-0.15427582,-0.05422505
news,0.3080211,-0.07722589,-0.53089136,0.21605147,0.118124634,0.060717467,0.05537144,-0.117639564,-0.0721562,-0.09507611,0.34520087,0.02873139,0.021837613,-0.3895861,-0.07363798
allow,0.14317025,-0.04380601,0.06281871,-0.08468618,0.10026606,0.008548813,0.20894842,-0.11598811,0.11405524,-0.103135,-0.8092885,0.6866623,0.049301956,-0.0942291,-0.068634175
back,-0.1570214,-0.08372675,-0.18224616,-0.12508313,0.06892849,-0.5193266,0.26482168,-0.29595855,-0.053097453,0.5769763,-0.22689079,-0.39550868,0.109578006,0.33149165,-0.07233006
hand,-0.27037024,-0.18761843,0.4699032,-0.15594898,-0.32471973,-0.19696835,-0.53211623,0.1290206,-0.08672977,0.1128472,0.451812,0.39370784,0.2212779,-0.64398897,-0.07531356
thursday,0.25205904,-0.1336564,-0.36497095,0.07140771,-0.06588485,0.15125681,0.1254407,-0.5897335,-0.21042712,-0.076866075,0.2741726,-0.48942918,0.14545889,-0.09753618,-0.048706025
well,-0.123870336,-0.07212216,0.41017264,-0.14030932,0.21803585,0.16243169,0.08084418,0.32305944,-0.34459943,-0.3680086,-0.043713927,-0.22179073,0.08198734,-0.46677035,-0.070822164
place,0.08712597,-0.14380911,0.42850864,-0.105711624,-0.08241142,0.068115465,0.15474592,-0.017914915,0.5342992,0.17629744,0.29849502,0.653582,-0.2883526,-0.06404196,-0.060255386
general,0.42617777,-0.09828215,-0.0023843036,-0.22700587,0.43917707,0.17021796,0.014786943,0.2911928,-0.15839541,-0.106914595,-0.35540938,0.3216017,-0.32452208,0.24100585,-0.07482483
much,0.55402434,-0.08684266,-0.46141183,-0.24853943,-0.6075288,-0.33327153,0.71513546,-0.5593867,0.12570293,0.23071751,0.4860717,0.5686734,-0.15021507,0.51018304,-0.06501332
democratic,-0.63522357,-0.08400504,0.15372443,0.4129634,-0.3734441,-0.4266481,-0.5901329,-0.70777,-0.5184209,-0.31361255,-0.5047927,0.3036728,0.33846036,-0.40667087,-0.03825462
illegal,-0.21273342,-0.2023547,-0.40449446,-0.48123538,-0.2967539,0.024312638,0.42858613,-0.07006152,-0.69862074,-0.17408098,-0.76644075,-0.5618714,0.263595,0.12098431,-0.104511
rep,-0.4522351,0.055707186,-0.35715893,-0.34603202,-0.8949269,-0.32929584,-0.47085187,-0.15765731,0.11543436,-0.6164692,-0.9161174,-0.68683106,0.61337215,-0.37725478,-0.07282924
department,0.3841867,0.12987296,0.09988311,-0.43724045,0.25494546,-0.3254631,0.08740108,0.446347,-0.71338737,-0.42455813,-1.1478789,0.57931787,0.17426798,-0.5859304,-0.08405648
told,-0.59544194,-0.12716575,-0.28156656,0.0009044347,-0.0774317,0.61687934,0.87352836,-0.8389045,0.22919141,0.24787797,0.30969912,-1.14008,0.3689867,0.30460137,-0.0809812
america,0.00094211946,0.067788474,0.17611453,0.039837994,-0.22803734,-0.78012145,-0.38652372,-0.06583486,0.026398359,0.028570667,0.5988241,-0.3721021,-0.10274561,0.4439839,-0.08124149
white,-0.18625088,-0.04445778,0.2549341,0.69666827,0.04548769,-0.3852053,-0.7927685,0.31197315,-0.22984456,-0.09340584,0.31517076,-0.37342617,-0.011356469,0.15541466,-0.046971973
act,-0.1508729,-0.21347246,0.33873612,0.3749409,-0.5248077,0.13058792,0.14530635,-0.030195527,-0.14092608,0.08866433,-0.100153334,-0.22149053,0.14381965,-0.47297665,-0.08519039
massacre,0.28091717,0.06415609,-0.07103412,-0.29796168,-0.73481363,-0.43105057,0.6311358,0.15062106,0.23243567,0.24746944,-0.53768146,-0.00810388,0.13907479,0.42269674,-0.054909784
according,0.5477964,-0.12325075,0.07317215,-0.012340435,-0.28764358,-0.7203391,0.3824201,0.09421843,0.3167735,-0.049953286,-0.18312933,0.13298199,-0.112036444,0.0870875,-0.055764772
senator,-0.25215414,-0.12675363,-0.24543722,0.18758014,-0.48144633,-0.37367868,-0.4844761,-0.0014430706,-1.0031096,-0.038787924,0.5241135,-0.7995554,0.4376288,-0.27824274,-0.046528887
waiting,-0.38046923,-0.11658406,-0.0071007246,0.18434861,0.015461389,-0.2771901,-0.8170215,0.051266123,-0.35028207,0.17510681,-0.12353546,0.6487607,0.18147065,-0.27466497,-0.07226679
office,0.29908073,0.105020516,-0.32786486,-0.17169017,0.5632212,-0.5586451,-0.06013618,0.32568824,-0.06756354,0.18450831,-0.792138,-0.4407071,0.17907432,-0.3009997,-0.050920054
semiautomatic,0.0077011744,-0.018329928,-0.17344049,0.10751459,-0.6627997,0.2381132,0.124568075,-0.58499104,-0.03466567,-0.19412625,0.9281729,0.72440356,-0.14416663,0.25950372,-0.069048025
must,-0.24610274,-0.19891088,0.4427787,-0.11058146,0.10499683,0.44267765,-0.25705096,0.34839073,-0.39062563,-0.092189446,-0.03188138,-0.4279495,-0.20200041,0.4166705,-0.079784326
united,-0.15887032,-0.21658878,-0.13633925,-0.10512757,-0.6304936,-0.64677966,-0.28724498,-0.13028568,-0.1274036,0.1565158,-0.13986921,-0.22640657,-0.28599578,0.64197433,-0.0923213
still,0.057369467,-0.12450344,0.1311802,-0.10630268,-0.07546711,-0.12147628,-0.15564345,-0.26391432,-0.49018252,-0.03405707,0.039549593,0.55601656,0.070169814,0.20176235,-0.06604281
plan,-0.09107828,-0.08539463,-0.031796284,-0.2309671,-0.36593595,0.49796245,-0.44205695,-0.4740945,-0.1357316,0.40523857,-0.71236026,0.19923185,0.19536234,-0.35979265,-0.045445703
bear,-0.3602607,-0.15191638,0.2795468,0.23899847,0.25192598,-0.44982925,-0.028502427,-0.5808505,-0.004420684,-0.0965779,0.039946087,0.94438285,-0.361382,0.09180656,-0.0796787
system,-0.14559704,0.19841346,0.09565152,0.117042184,0.356264,0.2457215,-0.27058852,0.4448857,0.9090942,-0.041926622,-1.2179896,-0.6272455,-0.108726226,-0.0058475495,-0.051623553
justice,-0.19022234,0.03506606,-0.50182104,-0.48000944,0.6621251,-0.32632256,-0.36626068,-0.819197,0.5659665,-0.21875976,0.11580043,-0.40931752,-0.49258035,-0.188961,-0.10079451
problem,0.41404212,-0.030085668,0.23992378,-0.5866175,-0.3055639,0.2697674,0.4688821,-0.097599946,-0.042647533,0.010767121,-0.33410388,-0.25225124,0.055306736,0.054564044,-0.10089491
long,-0.11109926,-0.040813137,0.050748747,0.21372744,0.16076745,0.368919,-0.544607,0.4290724,-0.569148,-0.19592832,0.5128934,-0.25618088,-0.05992285,0.034936864,-0.053512305
among,0.37894726,-0.18491596,0.2056482,0.1441366,-0.6207712,-0.38874313,-0.51590127,-0.3971277,-0.14066951,0.10987653,-0.6158161,0.5932113,0.16288508,-0.34071192,-0.06538487
legal,-0.26580927,-0.042483643,0.06086783,0.012990027,0.43363842,0.120238006,-0.6806217,-0.005536533,-0.5793156,-0.078464136,-0.54786074,0.6535075,-0.22666323,-0.1815885,-0.053849228
stop,-0.048968088,-0.12070943,-0.17986304,-0.07524326,0.3742385,0.48064741,0.5723012,-0.24481279,0.25367507,-0.0134943705,-0.4799713,0.032806408,-0.12827714,-0.17241076,-0.07647603
regulation,-0.3718639,-0.19222061,0.22457826,-0.2597105,0.5284674,-0.34204465,0.48854804,-0.25050655,-0.24530415,-0.32837716,-0.06862353,-0.008061842,-0.04431647,-0.05465006,-0.062414214
decision,0.37385565,0.08350751,0.23780005,-0.15138292,0.45649227,-0.28191236,0.51991683,-0.31536406,-0.061070286,-0.39555597,0.06853896,-0.9416067,-0.47111946,0.561378,-0.057334933
former,0.22373432,0.21954653,0.028066095,0.013145873,0.101838715,-0.64319867,0.37438843,0.56756073,0.0961712,-0.21722858,0.17836067,0.19323735,0.025193159,-0.2191795,-0.0521182
friday,-0.19091299,-0.22123002,0.099401824,-0.43327153,-0.2904327,-0.024384603,0.12778041,0.6078229,-0.12543818,0.15847808,-0.21906789,0.3450005,0.12530953,-0.43523183,-0.065267034
good,0.13208891,0.0007453424,0.23945846,-0.37976053,-0.24245833,0.3959926,-0.2796963,0.07147208,-0.41884235,0.035334446,0.019054279,-0.3018284,0.09690228,-0.1603466,-0.06945968
judge,-0.3477433,-0.13898197,-0.047488768,-0.41702792,0.49379635,0.20262964,-0.27955833,-0.031815775,-0.6712387,-0.29539225,-0.91309357,-0.08019952,-0.5055494,-0.048232365,-0.055894308
pas,-0.37804595,-0.1453414,-0.15842499,0.19009443,-0.6058134,0.28602698,0.7070877,-0.21384914,-0.11559536,-0.42067403,-0.7137295,0.07906992,0.20610581,-0.09737534,-0.057986524
stand,0.3466686,-0.019327855,0.21583551,0.023838216,-0.40845418,0.4684795,-0.66872585,-0.39891106,0.28967246,0.4897794,0.6182308,0.19569062,-0.024971247,0.113762505,-0.07045255
governor,-0.24283975,-0.09855149,0.0030568154,0.18657458,-0.34903276,-0.07453249,-0.6805382,-0.23617323,-0.34405518,-0.43552214,-1.0399231,-0.3875613,0.44644597,-0.39823148,-0.038976826
march,-0.55433965,-0.20648123,-0.47051194,0.08070871,-0.48294875,-0.66212195,-0.036208425,-0.7523194,-0.22216597,-0.085830994,-0.23491004,0.5360573,-0.22783375,-0.17725582,-0.122273155
victim,-0.30429628,-0.1536687,0.43883938,-0.22384389,-0.29972282,-0.6404365,0.21046758,-0.10344617,0.22776169,0.5612055,0.36524466,0.25931486,-0.01898846,-0.2785632,-0.06845061
found,-0.11414477,-0.0317577,-0.44930652,0.037152402,-0.26501146,-0.31288844,0.2869334,0.39623055,-0.20708181,-0.13849418,-0.38073716,0.40850955,0.14247583,-0.55435085,-0.05570395
others,-0.11455266,-0.005603798,-0.38604984,0.23745453,-0.873246,0.3079143,0.76814747,-0.27810773,-0.07235026,0.09682792,-0.11849607,0.78151035,-0.09429615,-0.022199526,-0.06945981
ownership,-0.6198747,-0.0062283436,-0.08620158,-0.021220038,-0.08549022,0.48383793,-0.4729086,-0.58929235,0.2051114,-0.38994598,0.518515,0.5217645,-0.2618978,0.7419242,-0.06497422
family,-0.21914303,-0.14805828,0.56100327,-0.66101646,-0.2751674,0.5337582,-1.0909071,0.037874192,-0.12867147,0.35100606,0.19693317,-0.07911579,0.098433375,-0.08177713,-0.08053883
street,-0.028465552,-0.16878901,0.30290568,-0.09566574,-0.27558428,0.5723847,0.26434603,-0.61326367,0.44995585,0.31691808,-0.6200712,-0.34589398,-0.15625326,0.14993997,-0.06850691
recent,-0.001165662,0.28331175,0.20611152,0.109853074,-0.21955827,0.18468922,0.9489949,-0.47524172,0.06420279,-0.27580917,0.03487439,0.20144477,-0.28201377,0.17942008,-0.05216338
individual,-0.55814105,-0.13015376,-0.017818762,0.5432832,-0.10207591,0.49216816,-0.056186624,0.2702082,0.4727099,-0.111673184,-0.4439392,-0.37536302,0.02010638,-0.26634565,-0.060636923
thats,0.08785346,-0.15633313,-0.45616335,0.25029463,-0.3340106,0.040750943,-0.04103261,-0.1243519,-0.1411759,0.36066008,0.6073366,0.4626607,-0.21560723,0.32413357,-0.049305174
next,-0.08167458,-0.18510482,-0.07017859,-0.034057368,-0.036075242,0.2747787,-0.14475209,0.6140298,0.4044282,-0.13475809,0.16321453,-0.070701204,-0.08951095,0.21824138,-0.061141722
put,-0.21151927,0.08603829,-0.17955102,-0.318557,-0.475006,0.14064717,0.09256234,-0.6366159,0.16485968,0.008024305,-0.119847886,0.45455015,0.22376214,-0.21484435,-0.067388654
person,-0.48286945,-0.10287246,0.11286305,-0.033520043,-0.14971314,0.57155347,-0.18336198,0.6719933,0.13615362,0.20063241,-0.38594636,0.10654921,-0.30571193,-0.32032037,-0.07186902
center,0.2815426,0.091838434,-0.45946127,0.017061593,0.08815939,0.18261942,-0.67501915,-0.46536013,-0.15198818,-0.32097965,0.0012608472,0.44000545,0.094299644,-0.18237737,-0.05522451
report,-0.63416296,0.002864428,-0.04072195,0.03045876,0.094188735,-0.19555803,0.46856275,0.26153445,-0.4195805,0.13298765,0.27400464,-0.83640355,-0.096890435,0.33114186,-0.048035998
license,-0.259181,-0.21751595,-0.007215718,0.20625076,0.20534234,0.20205456,0.03989347,-0.67081445,0.23287864,-0.34234288,0.25208846,0.04666418,-0.07793651,0.45993692,-0.08335059
several,-0.4840362,0.07163221,0.16643839,-0.04555091,-0.30607438,-0.29566407,-0.23403196,-0.20957023,-0.41725945,0.2885552,0.05505365,0.1963812,0.14286375,0.27855706,-0.051174905
force,-0.12130366,-0.15582925,0.03840862,-0.45286655,-0.52662915,-0.29601297,0.31510803,0.81852794,0.5676917,-0.093820095,-0.92548746,-0.19840814,0.13586064,-0.22009142,-0.07622748
buyer,0.3082473,0.2077915,-0.14589508,-0.3266239,-0.056505423,0.6877107,0.7429821,0.55547625,0.8803439,-0.18755874,-1.1241041,-0.533614,-0.32725427,-0.056923226,-0.04967253
prevent,-0.56852835,-0.16546655,-0.0683333,-0.4867376,0.5875529,0.25235307,0.7690934,-0.41504008,-0.23900257,0.016712632,-0.1911048,0.073035516,0.016622296,0.0510607,-0.057018783
supreme,-0.45185247,-0.076491795,-0.46587768,-0.30491862,0.24485552,0.23948663,-0.52347845,-0.7305191,0.041046172,-0.32033688,-0.49089518,-0.7579598,0.21297516,-0.13689546,-0.079420865
already,-0.56666535,-0.1520593,0.425876,-0.3590351,-0.17644513,0.48073697,0.082239196,-0.56684643,0.08221029,0.15762512,0.26347813,0.41443115,-0.11150343,-0.23189504,-0.05016136
protect,-0.22709891,-0.178877,-0.01693321,0.23574154,-0.31788158,-0.2982433,-0.6187634,1.044139,0.6952457,-0.49952337,-0.6164765,-0.75907695,-0.24030285,-0.49732688,-0.119843274
california,0.0058314605,-0.16100018,-0.02230335,-0.2874095,0.081847936,0.3674195,-0.08081111,-0.5121048,0.28811383,-0.1310951,-0.36701837,-0.15426591,0.014999534,0.18319881,-0.06808936
majority,0.012917721,-0.10583787,-0.008655508,-0.23995042,0.37711778,-0.48877296,-0.80926067,-0.29865968,0.176037,-0.34746698,0.0414284,0.75533515,0.07578615,0.31167978,-0.057356566
john,-0.35886088,-0.19495589,-0.118863344,0.22553107,-0.5970512,0.3915936,0.5290526,0.05626137,0.15704505,0.058052216,0.117973894,-0.071816415,0.038425405,-0.1144464,-0.08351022
might,-0.38234535,-0.13243058,-0.4097862,-0.07767205,-0.47339225,0.06326191,-0.60813826,0.73461926,0.5662144,-0.20375103,0.38291305,-0.33984944,0.13030864,-0.1329619,-0.06317883
bush,-0.4772479,-0.10389246,-0.10669141,-0.022578536,-0.20158976,0.40234265,0.7157702,-0.3587655,-0.58875704,-0.35923886,-0.65542823,-0.7733803,0.27797094,0.15488574,-0.058727384
candidate,0.3906502,0.009576742,-0.30424288,0.08942972,-0.61487955,-0.24949527,-0.3818363,-0.5500078,0.11337244,-0.2847479,-0.45877498,-0.8352229,0.4365567,-0.46144632,-0.046345286
see,-0.14160505,-0.16755551,-0.16225654,-0.2254397,-0.6473615,0.22006789,-0.64523053,-0.27713835,-0.023905974,0.48277104,-0.21779306,0.651988,0.09259286,0.028502943,-0.05973583
health,-0.56818074,-0.13532332,0.016446691,-0.043913368,-0.18384,-0.25666714,-0.03738476,-0.6539065,0.71478873,-0.13222645,-0.2812078,-0.5847551,-0.4602885,-0.22903603,-0.07884798
mental,-0.6053232,-0.2804305,-0.49345183,-0.18129496,-0.1907395,-0.13807733,-0.25689813,0.06368206,0.59112984,-0.620678,-0.7279866,-0.12830709,-0.17898245,0.16118507,-0.06903178
ago,0.52755105,-0.115603924,-0.055860925,-0.17412618,-0.62272996,0.7588486,-0.6356249,-0.458907,0.04555169,0.2408478,0.51036644,-0.21970312,-0.02270519,0.105791226,-0.069449015
require,-0.8385155,-0.048536588,-0.10256791,-0.3342555,0.4380378,0.49659094,0.32553852,0.0014533689,0.025371544,-0.19933707,-0.790507,-0.40741986,0.17592435,-0.60822535,-0.04737682
least,0.15818165,-0.056157738,-0.13687623,0.13026905,0.4991062,-0.6422764,0.35861605,-0.79195416,0.3972118,-0.3098765,0.03122394,-0.38812742,0.13426596,0.04338957,-0.065593526
work,-0.16214438,-0.20026256,0.04130006,-0.23708186,-0.75775343,0.5374679,0.30185238,0.16046894,0.17832363,0.4643103,-0.668624,0.21426612,0.0419227,-0.20703945,-0.0643594
voted,-0.054597866,-0.11241646,0.414553,-0.21757662,-0.14882237,-0.69592583,-0.50136566,-0.4858047,0.9192901,-0.30661732,0.2897523,-0.91450465,0.32784325,-0.27117783,-0.0555796
ammunition,0.018651607,0.20196037,0.3302591,-0.28928035,-0.40816754,-0.19878547,-0.039058108,-0.15750451,0.39796034,-0.20457213,0.9733372,-0.010201803,-0.007850816,0.2586519,-0.10073947
colorado,-0.026219426,-0.031770453,-0.29197365,-0.31212544,0.2740509,0.40655494,-0.18482266,0.06555574,-0.26997694,0.20163466,-0.3733479,0.46961808,-0.05263385,-0.31988597,-0.04885384
thing,-0.43236735,-0.12541339,0.30940464,-0.325444,-0.49825272,-0.0020568212,0.24967179,-0.8752589,0.24888739,-0.20486945,0.29521206,0.5423953,0.2047813,0.3109317,-0.060439587
man,-0.3036419,-0.16831303,0.014417557,0.5973736,0.15108551,0.0040021874,0.49388412,-0.5000225,0.12793665,-0.47149312,-0.18539368,-0.80496264,-0.19712083,-0.29712585,-0.08988588
five,0.2013593,-0.14601643,-0.21242619,-0.4274518,0.30706894,-0.41212517,0.13816534,-0.29357025,0.6148435,-0.08662042,-0.1703269,0.58923334,-0.12632112,0.5158789,-0.060996126
across,-0.5842527,0.1069801,0.13192423,0.057976127,-0.3649648,-0.35457364,0.09065969,0.6692812,-0.89721566,-0.24817905,-0.7139577,0.7126306,-0.046196785,-0.012598309,-0.045900255
attack,-0.18786706,-0.16294155,0.3199644,0.2369171,-0.803467,-0.060230006,-0.72408843,0.38341856,-0.49346405,-0.51965415,0.33223298,0.6826136,0.10599275,-0.06507152,-0.047770776
